Symbol,Name,Weight,Chg,% Chg
CSX,CSX Corporation,0.23%,0.05,(0.13%)
ABNB,Airbnb,0.22%,5.22,(4.50%)
AEP,American Electric Power,0.21%,3.63,(2.87%)
WBD,Warner Bros. Discovery,0.21%,-0.11,(-0.39%)
DASH,DoorDash,0.21%,-0.87,(-0.54%)
PCAR,Paccar,0.20%,2.14,(1.72%)
MRVL,Marvell Technology,0.20%,0.35,(0.44%)
ROST,Ross Stores,0.19%,1.7,(0.87%)
FTNT,Fortinet,0.19%,1.08,(1.28%)
NXPI,NXP Semiconductors,0.19%,2.25,(0.93%)
BKR,Baker Hughes,0.18%,-0.63,(-1.03%)
MPWR,Monolithic Power Systems,0.17%,16.8,(1.45%)
FAST,Fastenal,0.16%,1.13,(2.49%)
FER,Ferrovial SE,0.16%,1.03,(1.41%)
IDXX,Idexx Laboratories,0.15%,12.08,(1.96%)
EA,Electronic Arts,0.15%,0.29,(0.14%)
ADSK,Autodesk,0.15%,7.83,(3.50%)
EXC,Exelon,0.15%,0.94,(1.98%)
XEL,Xcel Energy,0.15%,2.6,(3.30%)
FANG,Diamondback Energy,0.15%,1.77,(1.06%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.46,(0.46%)
MSTR,MicroStrategy Inc.,0.13%,10.8,(8.78%)
DDOG,Datadog,0.13%,-1.38,(-1.09%)
MCHP,Microchip Technology,0.13%,-0.11,(-0.15%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.63,(1.82%)
KDP,Keurig Dr Pepper,0.12%,-0.3,(-1.02%)
ODFL,Old Dominion Freight Line,0.12%,2.69,(1.45%)
TRI,Thomson Reuters Corporation,0.12%,1.05,(1.23%)
WDAY,"Workday, Inc.",0.11%,0.41,(0.28%)
PYPL,PayPal,0.11%,1.23,(3.15%)
GEHC,GE HealthCare,0.11%,1.71,(2.17%)
CPRT,Copart,0.11%,0.63,(1.72%)
TTWO,Take-Two Interactive,0.11%,3.59,(1.89%)
ROP,Roper Technologies,0.10%,1.56,(0.49%)
AXON,Axon Enterprise Inc.,0.10%,-7.73,(-1.77%)
PAYX,Paychex,0.10%,1.92,(2.07%)
CTSH,Cognizant,0.10%,0.71,(1.08%)
INSM,Insmed Incorporated,0.10%,2.56,(1.75%)
CHTR,Charter Communications,0.09%,1.01,(0.43%)
KHC,Kraft Heinz,0.09%,0.52,(2.12%)
ZS,Zscaler,0.09%,7.46,(4.36%)
DXCM,DexCom,0.08%,4.35,(6.68%)
VRSK,Verisk,0.08%,2.2,(1.23%)
TEAM,Atlassian,0.07%,-2.14,(-2.47%)
CSGP,CoStar Group,0.06%,0.23,(0.51%)
