Symbol,Name,Weight,Chg,% Chg
FTNT,Fortinet,0.17%,1.29,(1.69%)
IDXX,Idexx Laboratories,0.17%,0.09,(0.01%)
TRI,Thomson Reuters Corporation,0.17%,-0.98,(-0.77%)
ADSK,Autodesk,0.16%,-0.08,(-0.03%)
PYPL,PayPal,0.16%,-0.91,(-1.58%)
WDAY,"Workday, Inc.",0.15%,1.35,(0.70%)
EA,Electronic Arts,0.15%,0.09,(0.04%)
BKR,Baker Hughes,0.15%,1.72,(3.44%)
AXON,Axon Enterprise Inc.,0.15%,8.02,(1.27%)
MSTR,MicroStrategy Inc.,0.15%,-6.97,(-3.89%)
FAST,Fastenal,0.15%,0.76,(1.79%)
ROP,Roper Technologies,0.13%,-4.48,(-1.06%)
TTWO,Take-Two Interactive,0.13%,-1.15,(-0.47%)
XEL,Xcel Energy,0.13%,-0.49,(-0.65%)
EXC,Exelon,0.13%,0.26,(0.60%)
FANG,Diamondback Energy,0.13%,-1.69,(-1.10%)
DDOG,Datadog,0.13%,-0.56,(-0.46%)
CTSH,Cognizant,0.12%,-1.03,(-1.18%)
MCHP,Microchip Technology,0.12%,0.18,(0.24%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.76,(0.86%)
PAYX,Paychex,0.12%,0.77,(0.70%)
CPRT,Copart,0.12%,0.64,(1.61%)
KDP,Keurig Dr Pepper,0.11%,0.02,(0.09%)
GEHC,GE HealthCare,0.11%,-1.64,(-1.92%)
ODFL,Old Dominion Freight Line,0.11%,2.69,(1.55%)
TEAM,Atlassian,0.10%,0.41,(0.31%)
ZS,Zscaler,0.10%,2.91,(1.36%)
VRSK,Verisk,0.09%,0.38,(0.17%)
KHC,Kraft Heinz,0.08%,-0.21,(-0.85%)
DXCM,DexCom,0.08%,-0.51,(-0.72%)
CSGP,CoStar Group,0.08%,-0.65,(-1.03%)
CHTR,Charter Communications,0.08%,-4.66,(-2.30%)
ON,Onsemi,0.07%,0.7,(1.16%)
BIIB,Biogen,0.07%,-1.86,(-1.10%)
LULU,Lululemon Athletica,0.07%,-0.11,(-0.05%)
GFS,GlobalFoundries,0.07%,0.55,(1.34%)
TTD,Trade Desk (The),0.05%,-0.83,(-2.24%)
CDW,CDW Corporation,0.05%,-0.95,(-0.72%)
