Symbol,Name,Weight,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.23%,-2.16,(-0.29%)
CTAS,Cintas,0.23%,1.86,(0.96%)
MNST,Monster Beverage,0.23%,0.9,(1.16%)
MDLZ,Mondelez International,0.22%,-0.0,(-0.01%)
WBD,Warner Bros. Discovery,0.21%,-0.02,(-0.06%)
MRVL,Marvell Technology,0.21%,0.67,(0.83%)
CSX,CSX Corporation,0.20%,0.15,(0.40%)
PCAR,Paccar,0.19%,1.34,(1.13%)
AEP,American Electric Power,0.19%,0.21,(0.18%)
ROST,Ross Stores,0.18%,0.95,(0.50%)
NXPI,NXP Semiconductors,0.18%,-1.97,(-0.82%)
FTNT,Fortinet,0.17%,1.72,(2.25%)
IDXX,Idexx Laboratories,0.17%,0.03,(0.00%)
TRI,Thomson Reuters Corporation,0.17%,-0.43,(-0.34%)
ADSK,Autodesk,0.16%,0.2,(0.08%)
PYPL,PayPal,0.16%,-0.72,(-1.25%)
WDAY,"Workday, Inc.",0.15%,0.54,(0.28%)
EA,Electronic Arts,0.15%,0.02,(0.01%)
AXON,Axon Enterprise Inc.,0.15%,3.96,(0.63%)
MSTR,MicroStrategy Inc.,0.15%,-6.76,(-3.77%)
BKR,Baker Hughes,0.15%,0.62,(1.24%)
FAST,Fastenal,0.15%,0.69,(1.62%)
ROP,Roper Technologies,0.13%,-2.17,(-0.51%)
TTWO,Take-Two Interactive,0.13%,-2.42,(-0.98%)
XEL,Xcel Energy,0.13%,-0.56,(-0.73%)
EXC,Exelon,0.13%,0.28,(0.65%)
FANG,Diamondback Energy,0.13%,-2.47,(-1.61%)
DDOG,Datadog,0.13%,1.0,(0.82%)
CTSH,Cognizant,0.12%,-1.23,(-1.41%)
MCHP,Microchip Technology,0.12%,0.6,(0.80%)
PAYX,Paychex,0.12%,0.75,(0.68%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.11,(-0.12%)
CPRT,Copart,0.12%,0.47,(1.19%)
KDP,Keurig Dr Pepper,0.11%,-0.08,(-0.28%)
GEHC,GE HealthCare,0.11%,-2.07,(-2.43%)
ODFL,Old Dominion Freight Line,0.11%,0.48,(0.28%)
TEAM,Atlassian,0.10%,0.47,(0.36%)
ZS,Zscaler,0.10%,2.54,(1.19%)
VRSK,Verisk,0.09%,1.26,(0.56%)
KHC,Kraft Heinz,0.08%,-0.16,(-0.64%)
DXCM,DexCom,0.08%,-0.49,(-0.71%)
CSGP,CoStar Group,0.08%,-0.32,(-0.50%)
CHTR,Charter Communications,0.07%,-6.81,(-3.37%)
ON,Onsemi,0.07%,0.76,(1.26%)
BIIB,Biogen,0.07%,-1.44,(-0.85%)
LULU,Lululemon Athletica,0.07%,-0.43,(-0.21%)
GFS,GlobalFoundries,0.07%,1.13,(2.74%)
TTD,Trade Desk (The),0.05%,-0.98,(-2.65%)
CDW,CDW Corporation,0.05%,-0.99,(-0.75%)
