Symbol,Name,Weight,Chg,% Chg
ROP,Roper Technologies,0.14%,-0.15,(-0.04%)
TTWO,Take-Two Interactive,0.13%,-0.14,(-0.05%)
XEL,Xcel Energy,0.13%,0.06,(0.08%)
EXC,Exelon,0.13%,0.07,(0.16%)
FANG,Diamondback Energy,0.13%,-2.67,(-1.74%)
DDOG,Datadog,0.13%,0.56,(0.46%)
CTSH,Cognizant,0.12%,-0.03,(-0.03%)
MCHP,Microchip Technology,0.12%,0.57,(0.77%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.27,(-0.30%)
PAYX,Paychex,0.12%,-0.62,(-0.56%)
CPRT,Copart,0.11%,-0.02,(-0.05%)
GEHC,GE HealthCare,0.11%,-1.55,(-1.81%)
KDP,Keurig Dr Pepper,0.11%,-0.08,(-0.28%)
ODFL,Old Dominion Freight Line,0.11%,-1.08,(-0.62%)
TEAM,Atlassian,0.10%,0.79,(0.60%)
ZS,Zscaler,0.10%,1.09,(0.51%)
VRSK,Verisk,0.09%,-0.02,(-0.01%)
KHC,Kraft Heinz,0.08%,-0.12,(-0.49%)
CSGP,CoStar Group,0.08%,0.13,(0.20%)
DXCM,DexCom,0.08%,-0.24,(-0.34%)
CHTR,Charter Communications,0.08%,0.43,(0.21%)
BIIB,Biogen,0.07%,1.03,(0.61%)
ON,Onsemi,0.07%,0.4,(0.65%)
LULU,Lululemon Athletica,0.07%,0.66,(0.32%)
GFS,GlobalFoundries,0.07%,1.09,(2.65%)
TTD,Trade Desk (The),0.05%,0.04,(0.12%)
CDW,CDW Corporation,0.05%,0.05,(0.03%)
