Symbol,Name,Weight,Chg,% Chg
MNST,Monster Beverage,0.23%,0.19,(0.24%)
MDLZ,Mondelez International,0.22%,0.12,(0.20%)
WBD,Warner Bros. Discovery,0.21%,-0.12,(-0.42%)
MRVL,Marvell Technology,0.20%,-0.65,(-0.81%)
CSX,CSX Corporation,0.20%,0.15,(0.41%)
AEP,American Electric Power,0.19%,1.81,(1.54%)
PCAR,Paccar,0.19%,2.91,(2.45%)
ROST,Ross Stores,0.19%,1.96,(1.02%)
NXPI,NXP Semiconductors,0.18%,-3.99,(-1.66%)
IDXX,Idexx Laboratories,0.17%,4.74,(0.67%)
FTNT,Fortinet,0.17%,-0.01,(-0.01%)
ADSK,Autodesk,0.17%,2.22,(0.85%)
TRI,Thomson Reuters Corporation,0.17%,-2.44,(-1.91%)
PYPL,PayPal,0.16%,-0.94,(-1.63%)
BKR,Baker Hughes,0.15%,2.03,(4.06%)
EA,Electronic Arts,0.15%,-0.03,(-0.01%)
WDAY,"Workday, Inc.",0.15%,-1.25,(-0.64%)
AXON,Axon Enterprise Inc.,0.15%,8.01,(1.27%)
FAST,Fastenal,0.15%,1.1,(2.59%)
MSTR,MicroStrategy Inc.,0.15%,-8.51,(-4.74%)
TTWO,Take-Two Interactive,0.13%,-0.74,(-0.30%)
XEL,Xcel Energy,0.13%,-0.81,(-1.07%)
ROP,Roper Technologies,0.13%,-10.1,(-2.38%)
EXC,Exelon,0.13%,0.52,(1.18%)
FANG,Diamondback Energy,0.13%,-3.34,(-2.18%)
DDOG,Datadog,0.13%,-1.41,(-1.16%)
CTSH,Cognizant,0.12%,-1.89,(-2.18%)
MCHP,Microchip Technology,0.12%,-0.21,(-0.28%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.38,(0.42%)
CPRT,Copart,0.12%,1.21,(3.03%)
PAYX,Paychex,0.12%,0.22,(0.20%)
KDP,Keurig Dr Pepper,0.11%,-0.21,(-0.73%)
GEHC,GE HealthCare,0.11%,-2.72,(-3.18%)
ODFL,Old Dominion Freight Line,0.11%,4.24,(2.45%)
TEAM,Atlassian,0.10%,-3.34,(-2.53%)
ZS,Zscaler,0.10%,-3.53,(-1.65%)
VRSK,Verisk,0.09%,-2.16,(-0.96%)
KHC,Kraft Heinz,0.09%,-0.06,(-0.25%)
DXCM,DexCom,0.08%,-0.5,(-0.72%)
CSGP,CoStar Group,0.08%,-0.52,(-0.82%)
CHTR,Charter Communications,0.08%,-7.88,(-3.90%)
BIIB,Biogen,0.07%,-0.74,(-0.44%)
ON,Onsemi,0.07%,-0.42,(-0.69%)
LULU,Lululemon Athletica,0.07%,1.91,(0.94%)
GFS,GlobalFoundries,0.07%,0.07,(0.17%)
TTD,Trade Desk (The),0.05%,-0.91,(-2.44%)
CDW,CDW Corporation,0.05%,0.08,(0.06%)
