Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.33%,-5.26,(-1.17%)
MELI,MercadoLibre,0.32%,8.72,(0.41%)
ADP,ADP,0.31%,1.12,(0.43%)
SBUX,Starbucks,0.31%,1.02,(1.11%)
CMCSA,Comcast,0.31%,-0.02,(-0.06%)
SNPS,Synopsys,0.29%,6.24,(1.23%)
DASH,DoorDash,0.27%,-2.19,(-1.03%)
MAR,Marriott International,0.26%,7.03,(2.20%)
CDNS,Cadence Design Systems,0.26%,7.38,(2.35%)
ABNB,Airbnb,0.24%,1.48,(1.11%)
ORLY,O'Reilly Automotive,0.24%,-0.84,(-0.88%)
CTAS,Cintas,0.23%,0.7,(0.36%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.03,(-0.93%)
MNST,Monster Beverage,0.23%,0.72,(0.92%)
MDLZ,Mondelez International,0.22%,-0.16,(-0.28%)
WBD,Warner Bros. Discovery,0.21%,-0.08,(-0.30%)
MRVL,Marvell Technology,0.20%,-0.57,(-0.70%)
CSX,CSX Corporation,0.20%,0.09,(0.24%)
AEP,American Electric Power,0.19%,-0.02,(-0.01%)
PCAR,Paccar,0.19%,1.08,(0.91%)
ROST,Ross Stores,0.18%,0.83,(0.43%)
NXPI,NXP Semiconductors,0.18%,-3.13,(-1.30%)
FTNT,Fortinet,0.17%,0.93,(1.22%)
IDXX,Idexx Laboratories,0.17%,-2.13,(-0.30%)
TRI,Thomson Reuters Corporation,0.17%,-0.51,(-0.40%)
ADSK,Autodesk,0.16%,0.89,(0.34%)
PYPL,PayPal,0.16%,-0.68,(-1.17%)
EA,Electronic Arts,0.15%,0.01,(0.01%)
WDAY,"Workday, Inc.",0.15%,-0.55,(-0.29%)
MSTR,MicroStrategy Inc.,0.15%,-5.35,(-2.98%)
AXON,Axon Enterprise Inc.,0.15%,0.54,(0.09%)
BKR,Baker Hughes,0.15%,0.34,(0.68%)
FAST,Fastenal,0.15%,0.53,(1.25%)
ROP,Roper Technologies,0.13%,-1.89,(-0.45%)
TTWO,Take-Two Interactive,0.13%,-2.58,(-1.05%)
XEL,Xcel Energy,0.13%,-0.36,(-0.47%)
EXC,Exelon,0.13%,0.21,(0.48%)
FANG,Diamondback Energy,0.13%,-2.8,(-1.82%)
DDOG,Datadog,0.13%,0.8,(0.66%)
CTSH,Cognizant,0.12%,-1.07,(-1.23%)
MCHP,Microchip Technology,0.12%,0.1,(0.13%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.24,(0.27%)
PAYX,Paychex,0.12%,-0.09,(-0.09%)
CPRT,Copart,0.11%,0.05,(0.13%)
KDP,Keurig Dr Pepper,0.11%,-0.01,(-0.02%)
GEHC,GE HealthCare,0.11%,-2.23,(-2.62%)
ODFL,Old Dominion Freight Line,0.11%,1.86,(1.07%)
TEAM,Atlassian,0.10%,1.26,(0.95%)
ZS,Zscaler,0.10%,1.22,(0.57%)
VRSK,Verisk,0.09%,-0.94,(-0.42%)
KHC,Kraft Heinz,0.08%,-0.23,(-0.95%)
CSGP,CoStar Group,0.08%,0.15,(0.23%)
DXCM,DexCom,0.08%,-0.42,(-0.60%)
CHTR,Charter Communications,0.08%,-6.38,(-3.15%)
BIIB,Biogen,0.07%,-0.4,(-0.23%)
ON,Onsemi,0.07%,0.33,(0.55%)
LULU,Lululemon Athletica,0.07%,-1.23,(-0.61%)
GFS,GlobalFoundries,0.07%,0.8,(1.93%)
TTD,Trade Desk (The),0.05%,-0.71,(-1.90%)
CDW,CDW Corporation,0.05%,-1.0,(-0.75%)
