Symbol,Name,Weight,Chg,% Chg
NKE,"Nike, Inc.",0.15%,-0.62,(-0.95%)
MCO,Moody's Corporation,0.15%,1.96,(0.37%)
DUK,Duke Energy,0.15%,0.4,(0.34%)
UPS,United Parcel Service,0.15%,0.51,(0.47%)
MMM,3M,0.14%,1.99,(1.17%)
NOC,Northrop Grumman,0.14%,-15.48,(-2.37%)
DASH,DoorDash,0.14%,-2.19,(-1.03%)
HWM,Howmet Aerospace,0.14%,4.94,(2.24%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,1.51,(0.43%)
WM,Waste Management,0.14%,0.1,(0.04%)
MAR,Marriott International,0.14%,7.03,(2.20%)
CDNS,Cadence Design Systems,0.14%,7.38,(2.35%)
TT,Trane Technologies,0.14%,5.83,(1.51%)
BK,BNY Mellon,0.14%,1.28,(1.03%)
APO,Apollo Global Management,0.13%,2.14,(1.49%)
FCX,Freeport-McMoRan,0.13%,-1.29,(-2.13%)
EMR,Emerson Electric,0.13%,1.77,(1.20%)
USB,U.S. Bancorp,0.13%,0.5,(0.94%)
PNC,PNC Financial Services,0.13%,1.62,(0.76%)
AMT,American Tower,0.13%,0.1,(0.06%)
CRH,CRH plc,0.13%,1.73,(1.42%)
ELV,Elevance Health,0.13%,-4.9,(-1.31%)
ABNB,Airbnb,0.13%,1.48,(1.11%)
GLW,Corning Inc.,0.13%,3.94,(4.36%)
TDG,TransDigm Group,0.13%,-0.14,(-0.01%)
DELL,Dell Technologies,0.13%,1.53,(1.29%)
ORLY,O'Reilly Auto Parts,0.13%,-0.84,(-0.88%)
EQIX,Equinix,0.13%,9.05,(1.13%)
CMI,Cummins,0.13%,9.59,(1.70%)
ECL,Ecolab,0.12%,2.03,(0.74%)
CTAS,Cintas,0.12%,0.7,(0.36%)
REGN,Regeneron Pharmaceuticals,0.12%,-7.03,(-0.93%)
RCL,Royal Caribbean Group,0.12%,5.33,(1.91%)
WDC,Western Digital,0.12%,11.85,(5.51%)
MNST,Monster Beverage,0.12%,0.72,(0.92%)
GM,General Motors,0.12%,0.78,(0.96%)
ITW,Illinois Tool Works,0.12%,1.1,(0.43%)
AON,Aon,0.12%,-0.58,(-0.17%)
WMB,Williams Companies,0.12%,0.03,(0.04%)
FDX,FedEx,0.12%,1.44,(0.46%)
MDLZ,Mondelez International,0.12%,-0.16,(-0.28%)
CI,Cigna,0.11%,-0.73,(-0.27%)
TEL,TE Connectivity,0.11%,4.91,(2.07%)
HLT,Hilton Worldwide,0.11%,4.57,(1.52%)
WBD,Warner Bros. Discovery,0.11%,-0.08,(-0.30%)
STX,Seagate Technology,0.11%,9.04,(2.89%)
SLB,Schlumberger,0.11%,-0.61,(-1.30%)
JCI,Johnson Controls,0.11%,0.63,(0.56%)
COR,Cencora,0.11%,1.0,(0.29%)
CSX,CSX Corporation,0.11%,0.09,(0.24%)
PWR,Quanta Services,0.11%,15.56,(3.56%)
CL,Colgate-Palmolive,0.11%,-1.23,(-1.45%)
COIN,Coinbase Global,0.11%,-7.38,(-2.88%)
CVNA,Carvana Co.,0.11%,12.66,(2.76%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.6,(0.24%)
MSI,Motorola Solutions,0.10%,2.84,(0.73%)
RSG,Republic Services,0.10%,-0.16,(-0.08%)
NSC,Norfolk Southern Railway,0.10%,1.68,(0.59%)
TFC,Truist Financial,0.10%,0.51,(1.03%)
AEP,American Electric Power,0.10%,-0.02,(-0.01%)
PCAR,Paccar,0.10%,1.08,(0.91%)
LHX,L3Harris,0.10%,-7.24,(-2.11%)
ROST,Ross Stores,0.10%,0.83,(0.43%)
TRV,Travelers Companies (The),0.10%,1.87,(0.68%)
KMI,Kinder Morgan,0.10%,-0.0,(-0.00%)
SNDK,Sandisk Corporation,0.10%,29.62,(7.64%)
SPG,Simon Property Group,0.10%,0.04,(0.02%)
SRE,Sempra,0.10%,0.82,(0.90%)
NXPI,NXP Semiconductors,0.09%,-3.13,(-1.30%)
APD,Air Products,0.09%,1.39,(0.52%)
VST,Vistra Corp.,0.09%,7.51,(4.44%)
URI,United Rentals,0.09%,14.08,(1.54%)
BDX,Becton Dickinson,0.09%,-1.11,(-0.53%)
EOG,EOG Resources,0.09%,-2.61,(-2.36%)
AFL,Aflac,0.09%,0.48,(0.44%)
FTNT,Fortinet,0.09%,0.93,(1.22%)
NDAQ,"Nasdaq, Inc.",0.09%,0.09,(0.08%)
PSX,Phillips 66,0.09%,-0.84,(-0.59%)
AZO,AutoZone,0.09%,-55.99,(-1.61%)
IDXX,Idexx Laboratories,0.09%,-2.13,(-0.30%)
VLO,Valero Energy,0.09%,-1.54,(-0.83%)
DLR,Digital Realty,0.09%,3.75,(2.36%)
ADSK,Autodesk,0.09%,0.89,(0.34%)
O,Realty Income,0.09%,0.05,(0.08%)
F,Ford Motor Company,0.09%,0.04,(0.29%)
ZTS,Zoetis,0.09%,-1.48,(-1.17%)
MPC,Marathon Petroleum,0.09%,-1.67,(-0.92%)
CMG,Chipotle Mexican Grill,0.08%,-0.19,(-0.47%)
PYPL,PayPal,0.08%,-0.68,(-1.17%)
MET,MetLife,0.08%,0.5,(0.63%)
ALL,Allstate,0.08%,1.47,(0.75%)
D,Dominion Energy,0.08%,-0.08,(-0.13%)
EA,Electronic Arts,0.08%,0.01,(0.01%)
WDAY,"Workday, Inc.",0.08%,-0.55,(-0.29%)
CAH,Cardinal Health,0.08%,0.5,(0.23%)
GWW,W. W. Grainger,0.08%,9.61,(0.91%)
PSA,Public Storage,0.08%,-1.25,(-0.43%)
AXON,Axon Enterprise,0.08%,0.54,(0.09%)
CBRE,CBRE Group,0.08%,2.54,(1.54%)
BKR,Baker Hughes,0.08%,0.34,(0.68%)
FAST,Fastenal,0.08%,0.53,(1.25%)
AME,Ametek,0.08%,3.06,(1.45%)
TGT,Target Corporation,0.08%,-1.01,(-0.92%)
MPWR,Monolithic Power Systems,0.08%,37.53,(3.82%)
EW,Edwards Lifesciences,0.08%,-0.47,(-0.57%)
AMP,Ameriprise Financial,0.08%,5.63,(1.11%)
ROK,Rockwell Automation,0.08%,3.59,(0.86%)
CTVA,Corteva,0.07%,-0.24,(-0.34%)
CARR,Carrier Global,0.07%,0.01,(0.02%)
OKE,ONEOK,0.07%,-1.57,(-2.07%)
DHI,D. R. Horton,0.07%,0.06,(0.04%)
DAL,Delta Air Lines,0.07%,1.25,(1.82%)
ROP,Roper Technologies,0.07%,-1.89,(-0.45%)
TTWO,Take-Two Interactive,0.07%,-2.58,(-1.05%)
XEL,Xcel Energy,0.07%,-0.36,(-0.47%)
MSCI,MSCI,0.07%,0.87,(0.15%)
EXC,Exelon,0.07%,0.21,(0.48%)
EBAY,eBay,0.07%,2.65,(2.81%)
YUM,Yum! Brands,0.07%,0.43,(0.27%)
FANG,Diamondback Energy,0.07%,-2.8,(-1.82%)
DDOG,Datadog,0.07%,0.8,(0.66%)
ETR,Entergy,0.07%,0.32,(0.34%)
OXY,Occidental Petroleum,0.07%,-1.09,(-2.46%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.96,(-0.82%)
PRU,Prudential Financial,0.07%,1.02,(0.86%)
CTSH,Cognizant,0.07%,-1.07,(-1.23%)
A,Agilent Technologies,0.07%,-0.58,(-0.40%)
IQV,IQVIA,0.06%,-1.51,(-0.62%)
LVS,Las Vegas Sands,0.06%,0.33,(0.55%)
GRMN,Garmin,0.06%,-0.2,(-0.09%)
MCHP,Microchip Technology,0.06%,0.1,(0.13%)
HSY,Hershey Company (The),0.06%,-1.14,(-0.57%)
VMC,Vulcan Materials Company,0.06%,4.73,(1.58%)
NUE,Nucor,0.06%,2.0,(1.16%)
CCL,Carnival,0.06%,0.19,(0.63%)
PEG,Public Service Enterprise Group,0.06%,0.65,(0.82%)
PAYX,Paychex,0.06%,-0.09,(-0.09%)
AIG,American International Group,0.06%,0.08,(0.12%)
XYZ,"Block, Inc.",0.06%,-0.94,(-1.44%)
WAB,Wabtec,0.06%,2.33,(1.03%)
FIX,"Comfort Systems USA, Inc.",0.06%,56.42,(5.36%)
TRGP,Targa Resources,0.06%,-0.52,(-0.28%)
MLM,Martin Marietta Materials,0.06%,10.73,(1.69%)
KR,Kroger,0.06%,-0.83,(-1.33%)
CPRT,Copart,0.06%,0.05,(0.13%)
CCI,Crown Castle,0.06%,-0.36,(-0.41%)
KDP,Keurig Dr Pepper,0.06%,-0.01,(-0.02%)
FICO,Fair Isaac,0.06%,-5.32,(-0.33%)
STT,State Street Corporation,0.06%,1.75,(1.30%)
GEHC,GE HealthCare,0.06%,-2.23,(-2.62%)
ARES,Ares Management Corporation,0.06%,1.54,(0.91%)
RMD,ResMed,0.06%,-0.87,(-0.33%)
TER,Teradyne,0.06%,7.56,(3.28%)
SYY,Sysco,0.06%,0.17,(0.23%)
HIG,Hartford (The),0.06%,0.5,(0.38%)
UAL,United Airlines Holdings,0.06%,2.79,(2.52%)
KEYS,Keysight Technologies,0.06%,4.1,(1.96%)
ODFL,Old Dominion,0.06%,1.86,(1.07%)
ED,Consolidated Edison,0.06%,0.1,(0.10%)
VTR,Ventas,0.06%,0.74,(0.96%)
FISV,"Fiserv, Inc.",0.06%,0.01,(0.02%)
EXPE,Expedia Group,0.06%,4.23,(1.45%)
OTIS,Otis Worldwide,0.06%,0.02,(0.03%)
PCG,PG&E Corporation,0.06%,0.18,(1.13%)
WEC,WEC Energy Group,0.06%,0.23,(0.21%)
XYL,Xylem Inc.,0.05%,1.9,(1.36%)
RJF,Raymond James Financial,0.05%,1.86,(1.08%)
IR,Ingersoll Rand,0.05%,0.98,(1.14%)
LYV,Live Nation Entertainment,0.05%,0.6,(0.41%)
ACGL,Arch Capital Group,0.05%,0.68,(0.74%)
DG,Dollar General,0.05%,-0.49,(-0.32%)
FIS,Fidelity National Information Services,0.05%,-0.39,(-0.61%)
IBKR,Interactive Brokers Group,0.05%,2.35,(3.29%)
KMB,Kimberly-Clark,0.05%,-0.39,(-0.40%)
KVUE,Kenvue,0.05%,-0.05,(-0.26%)
HUM,Humana,0.05%,-3.78,(-1.38%)
MTB,M&T Bank,0.05%,1.35,(0.64%)
FITB,Fifth Third Bancorp,0.05%,0.42,(0.86%)
WTW,Willis Towers Watson,0.05%,0.3,(0.09%)
ADM,Archer Daniels Midland,0.05%,0.56,(0.87%)
VRSK,Verisk Analytics,0.05%,-0.94,(-0.42%)
EME,"EMCOR Group, Inc.",0.05%,27.41,(4.15%)
EQT,EQT Corporation,0.05%,-0.94,(-1.87%)
EXR,Extra Space Storage,0.05%,-1.01,(-0.70%)
MTD,Mettler Toledo,0.05%,-3.61,(-0.24%)
VICI,Vici Properties,0.05%,0.09,(0.33%)
ROL,"Rollins, Inc.",0.05%,-0.04,(-0.07%)
LEN,Lennar,0.05%,-0.62,(-0.51%)
HPE,Hewlett Packard Enterprise,0.05%,0.19,(0.86%)
ULTA,Ulta Beauty,0.05%,4.84,(0.73%)
NRG,NRG Energy,0.05%,4.93,(3.29%)
KHC,Kraft Heinz,0.05%,-0.23,(-0.95%)
DOV,Dover Corporation,0.04%,1.74,(0.85%)
SYF,Synchrony Financial,0.04%,0.51,(0.66%)
CBOE,Cboe Global Markets,0.04%,0.13,(0.05%)
HBAN,Huntington Bancshares,0.04%,0.17,(0.95%)
DTE,DTE Energy,0.04%,0.8,(0.60%)
AEE,Ameren,0.04%,0.47,(0.46%)
NTRS,Northern Trust,0.04%,1.97,(1.35%)
TPR,"Tapestry, Inc.",0.04%,2.56,(1.92%)
DLTR,Dollar Tree,0.04%,-0.8,(-0.57%)
ATO,Atmos Energy,0.04%,0.74,(0.44%)
HAL,Halliburton,0.04%,-0.6,(-1.81%)
IRM,Iron Mountain,0.04%,0.6,(0.66%)
CSGP,CoStar Group,0.04%,0.15,(0.23%)
DXCM,Dexcom,0.04%,-0.42,(-0.60%)
BRO,Brown & Brown,0.04%,-0.35,(-0.44%)
TSCO,Tractor Supply,0.04%,-0.27,(-0.53%)
STZ,Constellation Brands,0.04%,-1.35,(-0.86%)
EFX,Equifax,0.04%,-0.21,(-0.09%)
FE,FirstEnergy,0.04%,0.04,(0.09%)
JBL,Jabil,0.04%,10.81,(4.48%)
TDY,Teledyne Technologies,0.04%,2.7,(0.48%)
WRB,W. R. Berkley Corporation,0.04%,0.28,(0.41%)
PPL,PPL Corporation,0.04%,0.06,(0.17%)
ES,Eversource Energy,0.04%,-0.08,(-0.11%)
CFG,Citizens Financial Group,0.04%,0.54,(0.91%)
STE,Steris,0.04%,-0.61,(-0.23%)
AWK,American Water Works,0.04%,-0.23,(-0.17%)
FSLR,First Solar,0.04%,4.01,(1.69%)
HUBB,Hubbell Incorporated,0.04%,9.05,(1.90%)
BR,Broadridge Financial Solutions,0.04%,-0.33,(-0.15%)
CINF,Cincinnati Financial,0.04%,1.28,(0.78%)
PHM,PulteGroup,0.04%,0.84,(0.65%)
AVB,AvalonBay Communities,0.04%,0.26,(0.14%)
CNP,CenterPoint Energy,0.04%,0.03,(0.08%)
VLTO,Veralto,0.04%,-0.1,(-0.10%)
CHTR,Charter Communications,0.04%,-6.38,(-3.15%)
STLD,Steel Dynamics,0.04%,1.1,(0.64%)
OMC,Omnicom Group,0.04%,-0.91,(-1.13%)
RF,Regions Financial Corporation,0.04%,0.22,(0.77%)
BIIB,Biogen,0.04%,-0.4,(-0.23%)
WSM,Williams-Sonoma,0.04%,-0.54,(-0.26%)
ON,ON Semiconductor,0.04%,0.33,(0.55%)
PPG,PPG Industries,0.04%,0.42,(0.39%)
LDOS,Leidos,0.04%,-0.32,(-0.17%)
DRI,Darden Restaurants,0.04%,1.57,(0.76%)
GIS,General Mills,0.04%,-0.64,(-1.40%)
EXE,Expand Energy,0.04%,-1.53,(-1.51%)
LULU,Lululemon Athletica,0.04%,-1.23,(-0.61%)
EIX,Edison International,0.04%,-0.1,(-0.16%)
EQR,Equity Residential,0.04%,0.37,(0.60%)
TROW,T. Rowe Price,0.04%,1.16,(1.09%)
WAT,Waters Corporation,0.04%,-1.2,(-0.30%)
DVN,Devon Energy,0.04%,-0.97,(-2.56%)
KEY,KeyCorp,0.04%,0.22,(1.04%)
CPAY,Corpay,0.04%,-0.14,(-0.04%)
VRSN,Verisign,0.04%,-3.16,(-1.27%)
IP,International Paper,0.04%,-0.02,(-0.05%)
RL,Ralph Lauren Corporation,0.04%,8.51,(2.35%)
CNC,Centene Corporation,0.04%,-0.42,(-0.91%)
TPL,Texas Pacific Land Corporation,0.04%,-2.17,(-0.66%)
LUV,Southwest Airlines,0.04%,0.67,(1.58%)
SW,Smurfit WestRock,0.04%,-0.11,(-0.27%)
LH,LabCorp,0.03%,1.13,(0.43%)
EXPD,Expeditors International,0.03%,0.47,(0.29%)
CMS,CMS Energy,0.03%,0.26,(0.36%)
NTAP,NetApp,0.03%,1.44,(1.33%)
L,Loews Corporation,0.03%,0.8,(0.78%)
CHD,Church & Dwight,0.03%,-0.66,(-0.74%)
GPN,Global Payments,0.03%,-1.15,(-1.49%)
TSN,Tyson Foods,0.03%,0.03,(0.04%)
INCY,Incyte,0.03%,0.15,(0.14%)
ALB,Albemarle Corporation,0.03%,-0.59,(-0.33%)
DGX,Quest Diagnostics,0.03%,0.23,(0.12%)
NVR,"NVR, Inc.",0.03%,-10.95,(-0.14%)
NI,NiSource,0.03%,0.26,(0.61%)
BG,Bunge Global,0.03%,0.82,(0.78%)
CHRW,C.H. Robinson,0.03%,0.39,(0.23%)
SBAC,SBA Communications,0.03%,-0.69,(-0.36%)
PFG,Principal Financial Group,0.03%,0.74,(0.81%)
Q,Qnity Electronics,0.03%,5.76,(6.41%)
PTC,PTC Inc.,0.03%,1.48,(0.89%)
PODD,Insulet Corporation,0.03%,-1.96,(-0.69%)
PKG,Packaging Corporation of America,0.03%,-0.83,(-0.38%)
WST,West Pharmaceutical Services,0.03%,-1.04,(-0.38%)
DOW,Dow Inc.,0.03%,-0.62,(-2.19%)
JBHT,J.B. Hunt,0.03%,0.49,(0.24%)
TYL,Tyler Technologies,0.03%,-4.65,(-1.03%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.26%)
TRMB,Trimble Inc.,0.03%,0.51,(0.64%)
CTRA,Coterra,0.03%,-0.35,(-1.37%)
SNA,Snap-on,0.03%,2.77,(0.76%)
HPQ,HP Inc.,0.03%,-0.12,(-0.57%)
GPC,Genuine Parts Company,0.03%,-0.48,(-0.36%)
LII,Lennox International,0.03%,0.63,(0.12%)
MKC,McCormick & Company,0.03%,-0.57,(-0.83%)
DD,DuPont,0.03%,0.45,(1.04%)
APTV,Aptiv,0.03%,0.71,(0.85%)
IFF,International Flavors & Fragrances,0.03%,-0.41,(-0.58%)
FTV,Fortive,0.03%,0.0,(0.01%)
ZBH,Zimmer Biomet,0.03%,0.07,(0.08%)
TTD,"The Trade Desk, Inc.",0.03%,-0.71,(-1.90%)
EVRG,Evergy,0.03%,0.36,(0.48%)
SMCI,Supermicro,0.03%,0.79,(2.78%)
PNR,Pentair,0.03%,1.19,(1.14%)
LNT,Alliant Energy,0.03%,0.03,(0.04%)
CDW,CDW,0.03%,-1.0,(-0.75%)
IT,Gartner,0.03%,-2.76,(-1.16%)
HOLX,Hologic,0.03%,-0.11,(-0.15%)
TXT,Textron,0.03%,0.05,(0.05%)
TKO,TKO Group Holdings,0.03%,1.83,(0.88%)
J,Jacobs Solutions,0.03%,1.22,(0.87%)
INVH,Invitation Homes,0.03%,0.11,(0.40%)
LYB,LyondellBasell,0.03%,-1.05,(-2.02%)
ESS,Essex Property Trust,0.03%,0.63,(0.25%)
FFIV,"F5, Inc.",0.03%,11.67,(4.36%)
GEN,Gen Digital,0.03%,-0.11,(-0.43%)
HII,Huntington Ingalls Industries,0.03%,-9.5,(-2.29%)
COO,Cooper Companies (The),0.03%,-0.59,(-0.72%)
MAA,Mid-America Apartment Communities,0.03%,-1.15,(-0.84%)
MRNA,Moderna,0.02%,-0.5,(-1.24%)
FOX,Fox Corporation (Class B),0.02%,0.06,(0.09%)
FOXA,Fox Corporation (Class A),0.02%,0.19,(0.25%)
NDSN,Nordson Corporation,0.02%,1.84,(0.69%)
BALL,Ball Corporation,0.02%,-0.38,(-0.67%)
ERIE,Erie Indemnity,0.02%,0.5,(0.17%)
VTRS,Viatris,0.02%,-0.26,(-1.98%)
MAS,Masco,0.02%,0.36,(0.52%)
DECK,Deckers Brands,0.02%,-1.38,(-1.36%)
AVY,Avery Dennison,0.02%,-0.54,(-0.29%)
GDDY,GoDaddy,0.02%,-0.76,(-0.70%)
IEX,IDEX Corporation,0.02%,1.54,(0.81%)
BLDR,Builders FirstSource,0.02%,1.66,(1.31%)
ALLE,Allegion,0.02%,1.44,(0.89%)
KIM,Kimco Realty,0.02%,0.06,(0.31%)
SOLV,Solventum,0.02%,0.31,(0.38%)
JKHY,Jack Henry & Associates,0.02%,-0.71,(-0.37%)
BBY,Best Buy,0.02%,-0.45,(-0.67%)
EG,Everest Group,0.02%,1.21,(0.37%)
DPZ,Domino's,0.02%,-4.04,(-0.99%)
BEN,Franklin Resources,0.02%,0.29,(1.12%)
CLX,Clorox,0.02%,-1.15,(-1.03%)
HRL,Hormel Foods,0.02%,-0.27,(-1.10%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.41%)
CF,CF Industries,0.02%,-0.77,(-0.91%)
SWK,Stanley Black & Decker,0.02%,0.23,(0.28%)
ZBRA,Zebra Technologies,0.02%,-6.14,(-2.34%)
AKAM,Akamai Technologies,0.02%,-0.66,(-0.73%)
IVZ,Invesco,0.02%,0.65,(2.32%)
REG,Regency Centers,0.02%,0.37,(0.53%)
HST,Host Hotels & Resorts,0.02%,0.26,(1.43%)
RVTY,Revvity,0.02%,-0.25,(-0.23%)
UHS,Universal Health Services,0.02%,0.02,(0.01%)
BF.B,BrownâForman,0.02%,-0.49,(-1.80%)
EPAM,EPAM Systems,0.02%,-0.52,(-0.24%)
WYNN,Wynn Resorts,0.02%,0.2,(0.17%)
UDR,"UDR, Inc.",0.02%,0.06,(0.17%)
ALGN,Align Technology,0.02%,-0.0,(-0.00%)
DOC,Healthpeak Properties,0.02%,0.09,(0.55%)
AIZ,Assurant,0.02%,1.5,(0.63%)
HAS,Hasbro,0.02%,-0.13,(-0.15%)
CPT,Camden Property Trust,0.02%,0.29,(0.27%)
GL,Globe Life,0.02%,0.99,(0.70%)
DAY,Dayforce,0.02%,-0.02,(-0.03%)
PNW,Pinnacle West,0.02%,0.05,(0.05%)
SJM,J.M. Smucker Company (The),0.02%,-0.96,(-0.92%)
FDS,FactSet,0.02%,-1.79,(-0.61%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.61,(2.62%)
TECH,Bio-Techne,0.02%,0.79,(1.16%)
CRL,Charles River Laboratories,0.02%,-1.36,(-0.63%)
BXP,"BXP, Inc.",0.02%,-0.01,(-0.02%)
BAX,Baxter International,0.02%,-0.03,(-0.16%)
AES,AES Corporation,0.02%,0.14,(0.97%)
