Symbol,Name,Weight,Chg,% Chg
GEV,GE Vernova,0.28%,6.39,(0.99%)
TXN,Texas Instruments,0.28%,-1.61,(-0.83%)
UBER,Uber,0.28%,-0.86,(-1.02%)
QCOM,Qualcomm,0.28%,-2.1,(-1.27%)
TJX,TJX Companies,0.27%,1.1,(0.71%)
NEE,NextEra Energy,0.27%,0.44,(0.53%)
DHR,Danaher Corporation,0.27%,1.17,(0.49%)
T,AT&T,0.27%,0.16,(0.66%)
ANET,Arista Networks,0.27%,7.85,(6.27%)
VZ,Verizon,0.26%,-0.23,(-0.56%)
BKNG,Booking Holdings,0.26%,-28.3,(-0.55%)
SPGI,S&P Global,0.26%,2.59,(0.48%)
INTU,Intuit,0.25%,-7.71,(-1.36%)
LOW,Lowe's,0.25%,1.21,(0.44%)
GILD,Gilead Sciences,0.24%,-1.13,(-0.91%)
COF,Capital One,0.24%,4.23,(1.80%)
ADI,Analog Devices,0.24%,5.67,(1.90%)
PFE,Pfizer,0.23%,-0.01,(-0.06%)
DE,Deere & Company,0.22%,4.65,(0.91%)
NOW,ServiceNow,0.22%,-2.42,(-1.80%)
SYK,Stryker Corporation,0.22%,1.47,(0.41%)
UNP,Union Pacific Corporation,0.22%,2.52,(1.11%)
HON,Honeywell,0.22%,0.88,(0.41%)
BSX,Boston Scientific,0.21%,-3.64,(-3.89%)
PANW,Palo Alto Networks,0.21%,0.42,(0.22%)
LMT,Lockheed Martin,0.21%,0.44,(0.08%)
ETN,Eaton Corporation,0.21%,4.55,(1.37%)
WELL,Welltower,0.21%,1.18,(0.62%)
ADBE,Adobe Inc.,0.20%,-1.75,(-0.57%)
MDT,Medtronic,0.20%,0.07,(0.07%)
BX,Blackstone Inc.,0.20%,3.4,(2.14%)
NEM,Newmont,0.20%,-0.28,(-0.25%)
CEG,Constellation Energy,0.20%,12.56,(3.80%)
PLD,Prologis,0.20%,0.85,(0.65%)
COP,ConocoPhillips,0.20%,-0.42,(-0.41%)
PGR,Progressive Corporation,0.19%,0.15,(0.07%)
PH,Parker Hannifin,0.19%,9.68,(1.03%)
CB,Chubb Limited,0.19%,1.02,(0.34%)
KKR,KKR,0.19%,-0.11,(-0.08%)
CRWD,CrowdStrike,0.19%,5.14,(1.12%)
BMY,Bristol Myers Squibb,0.18%,-0.9,(-1.57%)
VRTX,Vertex Pharmaceuticals,0.18%,-6.11,(-1.36%)
HCA,HCA Healthcare,0.18%,6.9,(1.44%)
SBUX,Starbucks,0.17%,2.49,(2.73%)
ADP,Automatic Data Processing,0.17%,2.87,(1.11%)
HOOD,"Robinhood Markets, Inc.",0.17%,-3.7,(-3.09%)
MO,Altria,0.16%,0.29,(0.47%)
CMCSA,Comcast,0.16%,-0.02,(-0.05%)
MCK,McKesson Corporation,0.16%,2.37,(0.28%)
AMCR,Amcor,0.16%,35.59,(403.47%)
CVS,CVS Health,0.16%,1.18,(1.49%)
ICE,Intercontinental Exchange,0.16%,1.4,(0.81%)
CME,CME Group,0.16%,-0.59,(-0.21%)
GD,General Dynamics,0.16%,-0.27,(-0.07%)
SO,Southern Company,0.15%,0.3,(0.33%)
SNPS,Synopsys,0.15%,0.97,(0.19%)
MCO,Moody's Corporation,0.15%,3.71,(0.69%)
NKE,"Nike, Inc.",0.15%,-1.3,(-1.98%)
NOC,Northrop Grumman,0.15%,-3.27,(-0.50%)
DUK,Duke Energy,0.15%,0.34,(0.29%)
UPS,United Parcel Service,0.15%,0.92,(0.86%)
MMM,3M,0.14%,1.7,(1.00%)
HWM,Howmet Aerospace,0.14%,5.18,(2.35%)
DASH,DoorDash,0.14%,-3.69,(-1.73%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
WM,Waste Management,0.14%,0.72,(0.33%)
SHW,Sherwin-Williams,0.14%,1.76,(0.50%)
CDNS,Cadence Design Systems,0.14%,8.8,(2.81%)
MAR,Marriott International,0.14%,4.32,(1.35%)
FCX,Freeport-McMoRan,0.14%,-0.07,(-0.11%)
TT,Trane Technologies,0.14%,4.11,(1.07%)
BK,BNY Mellon,0.14%,-0.13,(-0.10%)
AMT,American Tower,0.13%,3.73,(2.10%)
ELV,Elevance Health,0.13%,8.2,(2.20%)
PNC,PNC Financial Services,0.13%,3.33,(1.57%)
USB,U.S. Bancorp,0.13%,0.68,(1.27%)
APO,Apollo Global Management,0.13%,1.01,(0.70%)
EMR,Emerson Electric,0.13%,1.51,(1.02%)
CRH,CRH plc,0.13%,1.81,(1.49%)
TDG,TransDigm Group,0.13%,7.74,(0.54%)
DELL,Dell Technologies,0.13%,2.83,(2.38%)
GLW,Corning Inc.,0.13%,3.59,(3.98%)
ABNB,Airbnb,0.13%,-0.42,(-0.31%)
ORLY,O'Reilly Auto Parts,0.13%,-0.23,(-0.24%)
CMI,Cummins,0.13%,12.46,(2.21%)
EQIX,Equinix,0.13%,5.05,(0.63%)
CTAS,Cintas,0.12%,0.84,(0.43%)
ECL,Ecolab,0.12%,1.42,(0.52%)
REGN,Regeneron Pharmaceuticals,0.12%,-8.52,(-1.13%)
WDC,Western Digital,0.12%,13.07,(6.08%)
MNST,Monster Beverage,0.12%,1.23,(1.58%)
GM,General Motors,0.12%,0.21,(0.25%)
ITW,Illinois Tool Works,0.12%,2.95,(1.14%)
RCL,Royal Caribbean Group,0.12%,-2.75,(-0.99%)
WMB,Williams Companies,0.12%,0.44,(0.72%)
AON,Aon,0.12%,-2.13,(-0.62%)
MDLZ,Mondelez International,0.12%,0.01,(0.01%)
FDX,FedEx,0.12%,0.24,(0.07%)
CI,Cigna,0.12%,4.37,(1.61%)
TEL,TE Connectivity,0.11%,4.13,(1.74%)
STX,Seagate Technology,0.11%,13.61,(4.36%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.44%)
HLT,Hilton Worldwide,0.11%,1.47,(0.49%)
SLB,Schlumberger,0.11%,-0.28,(-0.60%)
JCI,Johnson Controls,0.11%,1.37,(1.22%)
COR,Cencora,0.11%,4.56,(1.30%)
CSX,CSX Corporation,0.11%,0.26,(0.70%)
CL,Colgate-Palmolive,0.11%,-0.49,(-0.58%)
PWR,Quanta Services,0.11%,14.22,(3.25%)
COIN,Coinbase Global,0.11%,-7.45,(-2.91%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.35,(-0.14%)
MSI,Motorola Solutions,0.10%,5.02,(1.29%)
CVNA,Carvana Co.,0.10%,2.42,(0.53%)
RSG,Republic Services,0.10%,-0.46,(-0.22%)
NSC,Norfolk Southern Railway,0.10%,3.62,(1.26%)
TFC,Truist Financial,0.10%,0.63,(1.26%)
PCAR,Paccar,0.10%,3.25,(2.74%)
AEP,American Electric Power,0.10%,1.07,(0.91%)
LHX,L3Harris,0.10%,-5.0,(-1.46%)
ROST,Ross Stores,0.10%,2.32,(1.21%)
KMI,Kinder Morgan,0.10%,0.09,(0.35%)
SNDK,Sandisk Corporation,0.10%,30.19,(7.78%)
VST,Vistra Corp.,0.10%,11.23,(6.65%)
TRV,Travelers Companies (The),0.10%,0.04,(0.01%)
NXPI,NXP Semiconductors,0.10%,-0.71,(-0.29%)
SRE,Sempra,0.10%,0.63,(0.69%)
SPG,Simon Property Group,0.09%,-2.57,(-1.38%)
APD,Air Products,0.09%,0.38,(0.14%)
EOG,EOG Resources,0.09%,-1.38,(-1.25%)
BDX,Becton Dickinson,0.09%,0.57,(0.27%)
URI,United Rentals,0.09%,5.38,(0.59%)
AFL,Aflac,0.09%,0.19,(0.18%)
NDAQ,"Nasdaq, Inc.",0.09%,0.67,(0.67%)
AZO,AutoZone,0.09%,-1.68,(-0.05%)
FTNT,Fortinet,0.09%,0.36,(0.48%)
IDXX,Idexx Laboratories,0.09%,3.78,(0.53%)
PSX,Phillips 66,0.09%,0.11,(0.08%)
VLO,Valero Energy,0.09%,-1.15,(-0.61%)
O,Realty Income,0.09%,0.26,(0.42%)
ADSK,Autodesk,0.09%,0.51,(0.20%)
DLR,Digital Realty,0.09%,2.13,(1.34%)
F,Ford Motor Company,0.09%,0.03,(0.18%)
ZTS,Zoetis,0.09%,-1.22,(-0.97%)
MPC,Marathon Petroleum,0.09%,-1.62,(-0.90%)
CMG,Chipotle Mexican Grill,0.09%,0.13,(0.32%)
PYPL,PayPal,0.08%,-0.99,(-1.72%)
MET,MetLife,0.08%,-0.05,(-0.06%)
ALL,Allstate,0.08%,1.37,(0.70%)
D,Dominion Energy,0.08%,0.09,(0.15%)
PSA,Public Storage,0.08%,3.56,(1.24%)
EA,Electronic Arts,0.08%,0.08,(0.04%)
BKR,Baker Hughes,0.08%,1.74,(3.48%)
CAH,Cardinal Health,0.08%,1.23,(0.58%)
WDAY,"Workday, Inc.",0.08%,-0.15,(-0.08%)
GWW,W. W. Grainger,0.08%,10.33,(0.98%)
AXON,Axon Enterprise,0.08%,7.11,(1.13%)
CBRE,CBRE Group,0.08%,4.48,(2.72%)
TGT,Target Corporation,0.08%,0.8,(0.73%)
FAST,Fastenal,0.08%,0.89,(2.09%)
AME,Ametek,0.08%,3.42,(1.62%)
MPWR,Monolithic Power Systems,0.08%,41.21,(4.19%)
EW,Edwards Lifesciences,0.08%,0.56,(0.68%)
AMP,Ameriprise Financial,0.08%,6.5,(1.28%)
CTVA,Corteva,0.08%,0.69,(0.98%)
ROK,Rockwell Automation,0.08%,5.35,(1.28%)
CARR,Carrier Global,0.07%,-0.03,(-0.05%)
OKE,ONEOK,0.07%,-1.54,(-2.03%)
DHI,D. R. Horton,0.07%,-0.47,(-0.29%)
DAL,Delta Air Lines,0.07%,2.08,(3.03%)
TTWO,Take-Two Interactive,0.07%,-0.82,(-0.34%)
XEL,Xcel Energy,0.07%,-0.23,(-0.30%)
ROP,Roper Technologies,0.07%,-9.41,(-2.22%)
MSCI,MSCI,0.07%,-1.0,(-0.17%)
EXC,Exelon,0.07%,0.39,(0.91%)
YUM,Yum! Brands,0.07%,2.4,(1.53%)
FANG,Diamondback Energy,0.07%,-1.9,(-1.23%)
EBAY,eBay,0.07%,1.03,(1.09%)
OXY,Occidental Petroleum,0.07%,-0.85,(-1.91%)
ETR,Entergy,0.07%,0.05,(0.05%)
DDOG,Datadog,0.07%,-1.19,(-0.97%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.49,(-0.42%)
A,Agilent Technologies,0.07%,0.29,(0.20%)
PRU,Prudential Financial,0.07%,0.27,(0.23%)
IQV,IQVIA,0.07%,0.49,(0.20%)
LVS,Las Vegas Sands,0.07%,1.0,(1.67%)
CTSH,Cognizant,0.06%,-1.72,(-1.99%)
GRMN,Garmin,0.06%,1.55,(0.74%)
MCHP,Microchip Technology,0.06%,0.49,(0.66%)
HSY,Hershey Company (The),0.06%,1.17,(0.59%)
NUE,Nucor,0.06%,2.8,(1.62%)
AIG,American International Group,0.06%,1.14,(1.56%)
VMC,Vulcan Materials Company,0.06%,3.41,(1.14%)
PAYX,Paychex,0.06%,0.5,(0.45%)
PEG,Public Service Enterprise Group,0.06%,0.74,(0.94%)
TRGP,Targa Resources,0.06%,0.82,(0.45%)
XYZ,"Block, Inc.",0.06%,-0.81,(-1.23%)
CCI,Crown Castle,0.06%,1.52,(1.72%)
KR,Kroger,0.06%,-0.41,(-0.65%)
CPRT,Copart,0.06%,0.56,(1.41%)
FIX,"Comfort Systems USA, Inc.",0.06%,57.2,(5.43%)
WAB,Wabtec,0.06%,2.07,(0.92%)
CCL,Carnival,0.06%,-0.45,(-1.47%)
MLM,Martin Marietta Materials,0.06%,6.91,(1.08%)
KDP,Keurig Dr Pepper,0.06%,0.04,(0.12%)
STT,State Street Corporation,0.06%,1.77,(1.31%)
GEHC,GE HealthCare,0.06%,-2.15,(-2.52%)
RMD,ResMed,0.06%,-0.67,(-0.26%)
ARES,Ares Management Corporation,0.06%,0.68,(0.40%)
FICO,Fair Isaac,0.06%,-34.41,(-2.13%)
UAL,United Airlines Holdings,0.06%,4.49,(4.05%)
SYY,Sysco,0.06%,0.5,(0.65%)
KEYS,Keysight Technologies,0.06%,6.38,(3.04%)
ED,Consolidated Edison,0.06%,0.85,(0.84%)
ODFL,Old Dominion,0.06%,3.05,(1.76%)
HIG,Hartford (The),0.06%,0.03,(0.03%)
VTR,Ventas,0.06%,0.67,(0.87%)
TER,Teradyne,0.06%,1.02,(0.44%)
EXPE,Expedia Group,0.06%,4.32,(1.49%)
FISV,"Fiserv, Inc.",0.06%,-0.67,(-0.99%)
OTIS,Otis Worldwide,0.06%,0.47,(0.53%)
WEC,WEC Energy Group,0.06%,0.66,(0.61%)
XYL,Xylem Inc.,0.06%,3.01,(2.15%)
PCG,PG&E Corporation,0.05%,-0.03,(-0.16%)
IR,Ingersoll Rand,0.05%,1.25,(1.45%)
RJF,Raymond James Financial,0.05%,1.31,(0.76%)
HUM,Humana,0.05%,10.11,(3.69%)
LYV,Live Nation Entertainment,0.05%,-1.06,(-0.72%)
IBKR,Interactive Brokers Group,0.05%,3.85,(5.39%)
DG,Dollar General,0.05%,0.89,(0.59%)
KMB,Kimberly-Clark,0.05%,1.29,(1.30%)
KVUE,Kenvue,0.05%,0.18,(1.08%)
ACGL,Arch Capital Group,0.05%,-0.23,(-0.25%)
MTB,M&T Bank,0.05%,3.31,(1.58%)
FIS,Fidelity National Information Services,0.05%,-0.96,(-1.51%)
FITB,Fifth Third Bancorp,0.05%,0.49,(1.01%)
ADM,Archer Daniels Midland,0.05%,1.28,(1.98%)
EQT,EQT Corporation,0.05%,0.28,(0.56%)
WTW,Willis Towers Watson,0.05%,0.14,(0.04%)
VRSK,Verisk Analytics,0.05%,-1.5,(-0.67%)
EXR,Extra Space Storage,0.05%,1.28,(0.88%)
EME,"EMCOR Group, Inc.",0.05%,26.71,(4.04%)
MTD,Mettler Toledo,0.05%,6.0,(0.40%)
VICI,Vici Properties,0.05%,0.36,(1.26%)
NRG,NRG Energy,0.05%,7.83,(5.23%)
LEN,Lennar,0.05%,-0.41,(-0.34%)
ROL,"Rollins, Inc.",0.05%,-0.1,(-0.17%)
HPE,Hewlett Packard Enterprise,0.05%,0.22,(0.98%)
ULTA,Ulta Beauty,0.05%,2.9,(0.44%)
KHC,Kraft Heinz,0.05%,-0.29,(-1.17%)
HBAN,Huntington Bancshares,0.04%,0.34,(1.89%)
CBOE,Cboe Global Markets,0.04%,1.38,(0.51%)
DOV,Dover Corporation,0.04%,1.66,(0.81%)
SYF,Synchrony Financial,0.04%,0.47,(0.60%)
DTE,DTE Energy,0.04%,0.57,(0.43%)
NTRS,Northern Trust,0.04%,2.18,(1.50%)
AEE,Ameren,0.04%,0.32,(0.31%)
DLTR,Dollar Tree,0.04%,-0.75,(-0.53%)
STZ,Constellation Brands,0.04%,3.22,(2.06%)
IRM,Iron Mountain,0.04%,1.96,(2.14%)
HAL,Halliburton,0.04%,-0.35,(-1.05%)
ATO,Atmos Energy,0.04%,0.58,(0.34%)
BRO,Brown & Brown,0.04%,0.33,(0.42%)
TPR,"Tapestry, Inc.",0.04%,-0.11,(-0.08%)
DXCM,Dexcom,0.04%,-0.18,(-0.26%)
FE,FirstEnergy,0.04%,0.49,(1.07%)
JBL,Jabil,0.04%,13.19,(5.46%)
EFX,Equifax,0.04%,-1.01,(-0.46%)
TSCO,Tractor Supply,0.04%,-0.51,(-0.99%)
TDY,Teledyne Technologies,0.04%,5.4,(0.96%)
CSGP,CoStar Group,0.04%,-1.14,(-1.79%)
ES,Eversource Energy,0.04%,0.57,(0.81%)
PPL,PPL Corporation,0.04%,0.17,(0.49%)
FSLR,First Solar,0.04%,9.39,(3.97%)
WRB,W. R. Berkley Corporation,0.04%,-0.02,(-0.03%)
STE,Steris,0.04%,3.24,(1.22%)
CFG,Citizens Financial Group,0.04%,0.87,(1.44%)
AWK,American Water Works,0.04%,0.7,(0.52%)
HUBB,Hubbell Incorporated,0.04%,11.88,(2.49%)
AVB,AvalonBay Communities,0.04%,1.62,(0.90%)
BR,Broadridge Financial Solutions,0.04%,-0.74,(-0.33%)
CINF,Cincinnati Financial,0.04%,0.61,(0.37%)
CNP,CenterPoint Energy,0.04%,0.2,(0.50%)
PHM,PulteGroup,0.04%,0.51,(0.39%)
VLTO,Veralto,0.04%,0.2,(0.20%)
CHTR,Charter Communications,0.04%,-5.91,(-2.92%)
STLD,Steel Dynamics,0.04%,3.23,(1.89%)
OMC,Omnicom Group,0.04%,0.35,(0.43%)
RF,Regions Financial Corporation,0.04%,0.38,(1.33%)
WSM,Williams-Sonoma,0.04%,1.46,(0.70%)
BIIB,Biogen,0.04%,-0.49,(-0.29%)
ON,ON Semiconductor,0.04%,0.87,(1.44%)
DRI,Darden Restaurants,0.04%,6.77,(3.26%)
PPG,PPG Industries,0.04%,1.37,(1.26%)
GIS,General Mills,0.04%,-0.08,(-0.17%)
LDOS,Leidos,0.04%,-0.93,(-0.49%)
EXE,Expand Energy,0.04%,-0.41,(-0.41%)
EIX,Edison International,0.04%,-0.17,(-0.28%)
LULU,Lululemon Athletica,0.04%,-1.76,(-0.87%)
WAT,Waters Corporation,0.04%,1.23,(0.31%)
TROW,T. Rowe Price,0.04%,1.16,(1.09%)
EQR,Equity Residential,0.04%,0.19,(0.30%)
CNC,Centene Corporation,0.04%,1.33,(2.88%)
VRSN,Verisign,0.04%,0.25,(0.10%)
DVN,Devon Energy,0.04%,-1.09,(-2.89%)
KEY,KeyCorp,0.04%,0.25,(1.17%)
CPAY,Corpay,0.04%,-0.26,(-0.08%)
IP,International Paper,0.04%,0.46,(1.09%)
TPL,Texas Pacific Land Corporation,0.04%,4.17,(1.28%)
SW,Smurfit WestRock,0.04%,0.77,(1.80%)
RL,Ralph Lauren Corporation,0.04%,6.19,(1.71%)
LUV,Southwest Airlines,0.04%,0.48,(1.12%)
LH,LabCorp,0.04%,5.27,(2.01%)
EXPD,Expeditors International,0.03%,2.09,(1.29%)
NTAP,NetApp,0.03%,1.84,(1.71%)
CMS,CMS Energy,0.03%,0.19,(0.27%)
CHD,Church & Dwight,0.03%,-0.08,(-0.08%)
L,Loews Corporation,0.03%,0.22,(0.21%)
TSN,Tyson Foods,0.03%,0.1,(0.16%)
GPN,Global Payments,0.03%,-1.45,(-1.88%)
DGX,Quest Diagnostics,0.03%,3.08,(1.65%)
BG,Bunge Global,0.03%,2.2,(2.09%)
NVR,"NVR, Inc.",0.03%,23.93,(0.32%)
CHRW,C.H. Robinson,0.03%,2.56,(1.48%)
INCY,Incyte,0.03%,-0.84,(-0.80%)
NI,NiSource,0.03%,0.27,(0.63%)
SBAC,SBA Communications,0.03%,-0.1,(-0.05%)
ALB,Albemarle Corporation,0.03%,-3.81,(-2.15%)
PFG,Principal Financial Group,0.03%,0.44,(0.48%)
PKG,Packaging Corporation of America,0.03%,3.58,(1.63%)
WST,West Pharmaceutical Services,0.03%,3.76,(1.37%)
CTRA,Coterra,0.03%,0.95,(3.74%)
PODD,Insulet Corporation,0.03%,1.52,(0.54%)
PTC,PTC Inc.,0.03%,1.47,(0.89%)
DOW,Dow Inc.,0.03%,-0.19,(-0.65%)
Q,Qnity Electronics,0.03%,5.34,(5.94%)
JBHT,J.B. Hunt,0.03%,1.41,(0.69%)
WY,Weyerhaeuser,0.03%,0.14,(0.54%)
TYL,Tyler Technologies,0.03%,-7.8,(-1.73%)
HPQ,HP Inc.,0.03%,-0.04,(-0.17%)
GPC,Genuine Parts Company,0.03%,1.95,(1.46%)
SNA,Snap-on,0.03%,0.68,(0.19%)
TRMB,Trimble Inc.,0.03%,-0.58,(-0.72%)
DD,DuPont,0.03%,0.98,(2.27%)
MKC,McCormick & Company,0.03%,-0.14,(-0.20%)
LII,Lennox International,0.03%,-3.39,(-0.64%)
IFF,International Flavors & Fragrances,0.03%,0.42,(0.59%)
APTV,Aptiv,0.03%,-0.54,(-0.65%)
FTV,Fortive,0.03%,0.05,(0.08%)
ZBH,Zimmer Biomet,0.03%,-0.37,(-0.41%)
SMCI,Supermicro,0.03%,1.12,(3.96%)
PNR,Pentair,0.03%,3.12,(3.00%)
TTD,"The Trade Desk, Inc.",0.03%,-0.9,(-2.41%)
EVRG,Evergy,0.03%,0.46,(0.61%)
CDW,CDW,0.03%,1.05,(0.79%)
LNT,Alliant Energy,0.03%,0.15,(0.23%)
IT,Gartner,0.03%,-4.21,(-1.76%)
TKO,TKO Group Holdings,0.03%,4.63,(2.23%)
HOLX,Hologic,0.03%,-0.13,(-0.17%)
INVH,Invitation Homes,0.03%,0.43,(1.60%)
J,Jacobs Solutions,0.03%,1.67,(1.20%)
TXT,Textron,0.03%,-1.06,(-1.12%)
ESS,Essex Property Trust,0.03%,1.17,(0.46%)
LYB,LyondellBasell,0.03%,-1.3,(-2.50%)
GEN,Gen Digital,0.03%,0.11,(0.40%)
HII,Huntington Ingalls Industries,0.03%,-2.63,(-0.63%)
FFIV,"F5, Inc.",0.03%,8.84,(3.30%)
COO,Cooper Companies (The),0.03%,0.09,(0.12%)
MRNA,Moderna,0.03%,0.24,(0.60%)
MAA,Mid-America Apartment Communities,0.03%,-0.78,(-0.57%)
FOX,Fox Corporation (Class B),0.02%,-0.44,(-0.66%)
FOXA,Fox Corporation (Class A),0.02%,-0.25,(-0.34%)
NDSN,Nordson Corporation,0.02%,4.42,(1.66%)
BALL,Ball Corporation,0.02%,0.17,(0.31%)
DECK,Deckers Brands,0.02%,1.5,(1.48%)
ERIE,Erie Indemnity,0.02%,1.8,(0.63%)
VTRS,Viatris,0.02%,-0.29,(-2.24%)
MAS,Masco,0.02%,0.75,(1.06%)
AVY,Avery Dennison,0.02%,1.4,(0.74%)
IEX,IDEX Corporation,0.02%,4.12,(2.16%)
GDDY,GoDaddy,0.02%,-0.57,(-0.53%)
BLDR,Builders FirstSource,0.02%,3.07,(2.43%)
BBY,Best Buy,0.02%,1.03,(1.55%)
KIM,Kimco Realty,0.02%,0.24,(1.15%)
ALLE,Allegion,0.02%,2.47,(1.53%)
SOLV,Solventum,0.02%,0.46,(0.57%)
JKHY,Jack Henry & Associates,0.02%,-1.5,(-0.78%)
DPZ,Domino's,0.02%,-0.03,(-0.01%)
CLX,Clorox,0.02%,0.64,(0.58%)
EG,Everest Group,0.02%,-1.01,(-0.31%)
BEN,Franklin Resources,0.02%,0.45,(1.74%)
HRL,Hormel Foods,0.02%,0.02,(0.06%)
CF,CF Industries,0.02%,0.6,(0.70%)
ZBRA,Zebra Technologies,0.02%,-3.66,(-1.40%)
AKAM,Akamai Technologies,0.02%,0.48,(0.54%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-1.70%)
IVZ,Invesco,0.02%,0.96,(3.41%)
SWK,Stanley Black & Decker,0.02%,-0.04,(-0.04%)
REG,Regency Centers,0.02%,0.71,(1.01%)
RVTY,Revvity,0.02%,2.33,(2.08%)
HST,Host Hotels & Resorts,0.02%,0.39,(2.17%)
UHS,Universal Health Services,0.02%,3.21,(1.61%)
BF.B,BrownâForman,0.02%,-0.11,(-0.42%)
ALGN,Align Technology,0.02%,1.78,(1.05%)
UDR,"UDR, Inc.",0.02%,0.31,(0.85%)
WYNN,Wynn Resorts,0.02%,0.71,(0.61%)
DOC,Healthpeak Properties,0.02%,0.25,(1.48%)
HAS,Hasbro,0.02%,1.16,(1.36%)
EPAM,EPAM Systems,0.02%,-3.53,(-1.59%)
AIZ,Assurant,0.02%,-0.53,(-0.22%)
CPT,Camden Property Trust,0.02%,0.19,(0.17%)
GL,Globe Life,0.02%,-1.37,(-0.96%)
PNW,Pinnacle West,0.02%,0.89,(0.96%)
SJM,J.M. Smucker Company (The),0.02%,-0.02,(-0.01%)
DAY,Dayforce,0.02%,-0.02,(-0.02%)
CRL,Charles River Laboratories,0.02%,5.73,(2.65%)
FDS,FactSet,0.02%,-0.77,(-0.26%)
TECH,Bio-Techne,0.02%,1.41,(2.06%)
BXP,"BXP, Inc.",0.02%,1.13,(1.70%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.07,(-0.32%)
BAX,Baxter International,0.02%,0.43,(2.19%)
AES,AES Corporation,0.02%,0.48,(3.46%)
AOS,A. O. Smith,0.02%,0.67,(0.94%)
POOL,Pool Corporation,0.02%,2.12,(0.80%)
MOH,Molina Healthcare,0.02%,4.56,(2.41%)
