Symbol,Name,Weight,Chg,% Chg
LRCX,Lam Research,0.45%,17.06,(8.17%)
WFC,Wells Fargo,0.44%,-0.06,(-0.07%)
GS,Goldman Sachs,0.44%,-17.13,(-1.84%)
MRK,Merck & Co.,0.44%,-0.57,(-0.51%)
RTX,RTX Corporation,0.42%,0.03,(0.02%)
PM,Philip Morris International,0.42%,-0.83,(-0.48%)
AMAT,Applied Materials,0.41%,24.71,(8.18%)
AXP,American Express,0.39%,0.83,(0.23%)
INTC,Intel,0.37%,0.31,(0.64%)
TMO,Thermo Fisher Scientific,0.37%,-5.83,(-0.94%)
CRM,Salesforce,0.36%,0.44,(0.18%)
MCD,McDonald's,0.35%,-1.39,(-0.45%)
ABT,Abbott Laboratories,0.34%,-0.9,(-0.72%)
TMUS,T-Mobile US,0.34%,-0.51,(-0.27%)
APP,AppLovin Corporation,0.33%,3.37,(0.54%)
LIN,Linde plc,0.33%,0.34,(0.08%)
DIS,Walt Disney Company (The),0.32%,-0.25,(-0.22%)
C,Citigroup,0.32%,0.37,(0.32%)
KLAC,KLA Corporation,0.32%,100.0,(6.97%)
PEP,PepsiCo,0.32%,-0.43,(-0.29%)
ISRG,Intuitive Surgical,0.31%,0.22,(0.04%)
BA,Boeing,0.30%,0.38,(0.16%)
APH,Amphenol,0.29%,3.0,(2.05%)
SCHW,Charles Schwab Corporation,0.29%,0.05,(0.05%)
QCOM,Qualcomm,0.28%,2.56,(1.56%)
GEV,GE Vernova,0.28%,10.32,(1.60%)
AMGN,Amgen,0.28%,-0.21,(-0.06%)
ACN,Accenture,0.28%,-1.58,(-0.55%)
UBER,Uber,0.28%,0.26,(0.31%)
TXN,Texas Instruments,0.28%,0.31,(0.16%)
BLK,BlackRock,0.28%,26.18,(2.40%)
TJX,TJX Companies,0.27%,0.21,(0.14%)
NEE,NextEra Energy,0.27%,0.24,(0.30%)
DHR,Danaher Corporation,0.27%,-0.82,(-0.35%)
VZ,Verizon,0.27%,-0.13,(-0.31%)
BKNG,Booking Holdings,0.27%,1.46,(0.03%)
T,AT&T,0.27%,-0.06,(-0.25%)
SPGI,S&P Global,0.26%,-1.95,(-0.36%)
ANET,Arista Networks,0.26%,2.5,(2.00%)
INTU,Intuit,0.25%,-1.1,(-0.19%)
LOW,Lowe's,0.24%,-0.16,(-0.06%)
GILD,Gilead Sciences,0.24%,-0.18,(-0.15%)
COF,Capital One,0.24%,0.98,(0.42%)
ADI,Analog Devices,0.24%,5.07,(1.70%)
PFE,Pfizer,0.23%,-0.1,(-0.41%)
NOW,ServiceNow,0.23%,0.49,(0.36%)
DE,Deere & Company,0.22%,0.6,(0.12%)
SYK,Stryker Corporation,0.22%,-0.62,(-0.17%)
HON,Honeywell,0.21%,-0.17,(-0.08%)
UNP,Union Pacific Corporation,0.21%,-0.19,(-0.09%)
PANW,Palo Alto Networks,0.21%,0.45,(0.24%)
BSX,Boston Scientific,0.21%,-3.83,(-4.09%)
LMT,Lockheed Martin,0.21%,-4.7,(-0.82%)
ETN,Eaton Corporation,0.21%,4.55,(1.37%)
WELL,Welltower,0.21%,-0.41,(-0.22%)
ADBE,Adobe Inc.,0.20%,0.16,(0.05%)
MDT,Medtronic,0.20%,-0.09,(-0.09%)
BX,Blackstone Inc.,0.20%,1.11,(0.70%)
COP,ConocoPhillips,0.19%,-1.06,(-1.06%)
PLD,Prologis,0.19%,-0.22,(-0.16%)
NEM,Newmont,0.19%,-1.85,(-1.62%)
CEG,Constellation Energy,0.19%,5.4,(1.63%)
PGR,Progressive Corporation,0.19%,0.95,(0.46%)
CB,Chubb Limited,0.19%,-0.01,(-0.00%)
PH,Parker Hannifin,0.19%,0.01,(0.00%)
CRWD,CrowdStrike,0.19%,3.55,(0.77%)
KKR,KKR,0.19%,-1.33,(-1.01%)
BMY,Bristol Myers Squibb,0.18%,-0.47,(-0.82%)
VRTX,Vertex Pharmaceuticals,0.18%,0.29,(0.06%)
HCA,HCA Healthcare,0.17%,-1.65,(-0.35%)
HOOD,"Robinhood Markets, Inc.",0.17%,-0.46,(-0.38%)
ADP,Automatic Data Processing,0.17%,3.79,(1.46%)
SBUX,Starbucks,0.16%,0.16,(0.18%)
CMCSA,Comcast,0.16%,-0.02,(-0.07%)
MCK,McKesson Corporation,0.16%,-2.38,(-0.29%)
MO,Altria,0.16%,-0.41,(-0.67%)
CVS,CVS Health,0.16%,0.16,(0.20%)
CME,CME Group,0.16%,-0.19,(-0.07%)
ICE,Intercontinental Exchange,0.16%,0.26,(0.15%)
GD,General Dynamics,0.16%,-0.56,(-0.15%)
SNPS,Synopsys,0.15%,1.88,(0.37%)
SO,Southern Company,0.15%,-0.36,(-0.41%)
NKE,"Nike, Inc.",0.15%,-0.14,(-0.22%)
MCO,Moody's Corporation,0.15%,-0.2,(-0.04%)
NOC,Northrop Grumman,0.15%,-3.81,(-0.58%)
DUK,Duke Energy,0.15%,0.0,(0.00%)
DASH,DoorDash,0.15%,-0.48,(-0.22%)
UPS,United Parcel Service,0.14%,-0.11,(-0.10%)
MMM,3M,0.14%,-0.74,(-0.43%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
HWM,Howmet Aerospace,0.14%,0.62,(0.28%)
SHW,Sherwin-Williams,0.14%,1.45,(0.41%)
WM,Waste Management,0.14%,-0.54,(-0.24%)
BK,BNY Mellon,0.14%,0.17,(0.14%)
TT,Trane Technologies,0.14%,1.12,(0.29%)
MAR,Marriott International,0.14%,-0.03,(-0.01%)
CDNS,Cadence Design Systems,0.14%,1.32,(0.42%)
FCX,Freeport-McMoRan,0.14%,-1.01,(-1.68%)
EMR,Emerson Electric,0.13%,1.91,(1.29%)
PNC,PNC Financial Services,0.13%,0.77,(0.36%)
USB,U.S. Bancorp,0.13%,0.12,(0.22%)
APO,Apollo Global Management,0.13%,-0.64,(-0.44%)
AMT,American Tower,0.13%,0.25,(0.14%)
ELV,Elevance Health,0.13%,-2.97,(-0.80%)
CRH,CRH plc,0.13%,0.75,(0.62%)
ABNB,Airbnb,0.13%,1.66,(1.25%)
DELL,Dell Technologies,0.13%,3.2,(2.70%)
ORLY,O'Reilly Auto Parts,0.13%,0.2,(0.22%)
TDG,TransDigm Group,0.13%,-3.76,(-0.26%)
REGN,Regeneron Pharmaceuticals,0.13%,0.86,(0.11%)
CMI,Cummins,0.12%,4.66,(0.82%)
EQIX,Equinix,0.12%,1.07,(0.13%)
GLW,Corning Inc.,0.12%,1.3,(1.44%)
CTAS,Cintas,0.12%,-0.02,(-0.01%)
ECL,Ecolab,0.12%,-0.93,(-0.34%)
RCL,Royal Caribbean Group,0.12%,1.85,(0.66%)
MNST,Monster Beverage,0.12%,0.38,(0.49%)
WDC,Western Digital,0.12%,7.79,(3.62%)
GM,General Motors,0.12%,0.31,(0.38%)
ITW,Illinois Tool Works,0.12%,0.29,(0.11%)
AON,Aon,0.12%,0.35,(0.10%)
WMB,Williams Companies,0.12%,-0.13,(-0.22%)
FDX,FedEx,0.12%,-0.04,(-0.01%)
MDLZ,Mondelez International,0.12%,-0.15,(-0.27%)
CI,Cigna,0.11%,-0.65,(-0.24%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.12%)
TEL,TE Connectivity,0.11%,1.38,(0.58%)
HLT,Hilton Worldwide,0.11%,0.56,(0.19%)
SLB,Schlumberger,0.11%,-0.5,(-1.06%)
STX,Seagate Technology,0.11%,4.69,(1.50%)
JCI,Johnson Controls,0.11%,0.44,(0.39%)
COIN,Coinbase Global,0.11%,-3.01,(-1.18%)
COR,Cencora,0.11%,0.07,(0.02%)
CL,Colgate-Palmolive,0.11%,-0.58,(-0.68%)
CSX,CSX Corporation,0.11%,-0.05,(-0.15%)
RSG,Republic Services,0.11%,3.54,(1.68%)
PWR,Quanta Services,0.10%,5.93,(1.36%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.87,(-0.34%)
CVNA,Carvana Co.,0.10%,0.69,(0.15%)
MSI,Motorola Solutions,0.10%,0.03,(0.01%)
NSC,Norfolk Southern Railway,0.10%,-0.77,(-0.27%)
LHX,L3Harris,0.10%,-0.8,(-0.23%)
TFC,Truist Financial,0.10%,0.12,(0.24%)
AEP,American Electric Power,0.10%,0.04,(0.03%)
PCAR,Paccar,0.10%,0.04,(0.03%)
ROST,Ross Stores,0.10%,0.14,(0.08%)
NXPI,NXP Semiconductors,0.10%,2.19,(0.91%)
KMI,Kinder Morgan,0.10%,-0.05,(-0.18%)
TRV,Travelers Companies (The),0.10%,-0.02,(-0.01%)
SPG,Simon Property Group,0.10%,0.56,(0.30%)
APD,Air Products,0.09%,0.25,(0.09%)
EOG,EOG Resources,0.09%,-1.35,(-1.22%)
BDX,Becton Dickinson,0.09%,0.58,(0.28%)
SNDK,Sandisk Corporation,0.09%,15.59,(4.02%)
SRE,Sempra,0.09%,-0.86,(-0.94%)
URI,United Rentals,0.09%,1.66,(0.18%)
VST,Vistra Corp.,0.09%,3.37,(1.99%)
AFL,Aflac,0.09%,0.13,(0.11%)
AZO,AutoZone,0.09%,1.45,(0.04%)
FTNT,Fortinet,0.09%,0.26,(0.34%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.28,(-0.28%)
IDXX,Idexx Laboratories,0.09%,0.32,(0.05%)
PSX,Phillips 66,0.09%,-1.33,(-0.94%)
VLO,Valero Energy,0.09%,-1.82,(-0.98%)
ADSK,Autodesk,0.09%,0.92,(0.35%)
ZTS,Zoetis,0.09%,0.1,(0.08%)
DLR,Digital Realty,0.09%,1.99,(1.25%)
F,Ford Motor Company,0.09%,0.02,(0.11%)
O,Realty Income,0.09%,-0.49,(-0.81%)
PYPL,PayPal,0.09%,0.22,(0.38%)
MPC,Marathon Petroleum,0.09%,-2.55,(-1.41%)
CMG,Chipotle Mexican Grill,0.09%,-0.1,(-0.23%)
MET,MetLife,0.08%,-0.49,(-0.62%)
ALL,Allstate,0.08%,0.69,(0.35%)
D,Dominion Energy,0.08%,-0.01,(-0.01%)
EA,Electronic Arts,0.08%,0.09,(0.04%)
WDAY,"Workday, Inc.",0.08%,0.03,(0.02%)
CAH,Cardinal Health,0.08%,-1.01,(-0.47%)
PSA,Public Storage,0.08%,-1.87,(-0.65%)
GWW,W. W. Grainger,0.08%,-0.29,(-0.03%)
AXON,Axon Enterprise,0.08%,0.66,(0.10%)
TGT,Target Corporation,0.08%,-0.11,(-0.10%)
CBRE,CBRE Group,0.08%,0.47,(0.29%)
BKR,Baker Hughes,0.08%,-0.33,(-0.66%)
FAST,Fastenal,0.08%,0.14,(0.33%)
MPWR,Monolithic Power Systems,0.08%,31.66,(3.22%)
EW,Edwards Lifesciences,0.08%,0.66,(0.79%)
AME,Ametek,0.08%,-0.18,(-0.08%)
AMP,Ameriprise Financial,0.08%,4.5,(0.89%)
CTVA,Corteva,0.08%,0.15,(0.22%)
OKE,ONEOK,0.08%,-0.68,(-0.90%)
ROK,Rockwell Automation,0.08%,3.11,(0.75%)
CARR,Carrier Global,0.07%,0.37,(0.67%)
DHI,D. R. Horton,0.07%,0.48,(0.30%)
ROP,Roper Technologies,0.07%,-0.15,(-0.04%)
TTWO,Take-Two Interactive,0.07%,-0.14,(-0.05%)
XEL,Xcel Energy,0.07%,0.06,(0.08%)
DAL,Delta Air Lines,0.07%,0.37,(0.53%)
MSCI,MSCI,0.07%,0.14,(0.02%)
EXC,Exelon,0.07%,0.07,(0.16%)
YUM,Yum! Brands,0.07%,-0.28,(-0.18%)
FANG,Diamondback Energy,0.07%,-2.67,(-1.74%)
EBAY,eBay,0.07%,1.08,(1.15%)
DDOG,Datadog,0.07%,0.56,(0.46%)
OXY,Occidental Petroleum,0.07%,-0.62,(-1.40%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.41,(0.35%)
ETR,Entergy,0.07%,-0.55,(-0.58%)
CTSH,Cognizant,0.07%,-0.03,(-0.03%)
IQV,IQVIA,0.07%,0.38,(0.16%)
PRU,Prudential Financial,0.07%,-0.14,(-0.12%)
A,Agilent Technologies,0.07%,-0.92,(-0.63%)
GRMN,Garmin,0.06%,0.92,(0.44%)
LVS,Las Vegas Sands,0.06%,0.37,(0.61%)
MCHP,Microchip Technology,0.06%,0.57,(0.77%)
HSY,Hershey Company (The),0.06%,-0.62,(-0.31%)
XYZ,"Block, Inc.",0.06%,0.17,(0.26%)
VMC,Vulcan Materials Company,0.06%,3.42,(1.15%)
CCL,Carnival,0.06%,0.15,(0.50%)
NUE,Nucor,0.06%,-0.1,(-0.06%)
PEG,Public Service Enterprise Group,0.06%,-0.01,(-0.01%)
PAYX,Paychex,0.06%,-0.62,(-0.56%)
AIG,American International Group,0.06%,-0.11,(-0.15%)
KR,Kroger,0.06%,-0.32,(-0.51%)
TRGP,Targa Resources,0.06%,-1.24,(-0.68%)
MLM,Martin Marietta Materials,0.06%,7.33,(1.15%)
WAB,Wabtec,0.06%,-0.17,(-0.08%)
CPRT,Copart,0.06%,-0.02,(-0.05%)
CCI,Crown Castle,0.06%,0.13,(0.15%)
FICO,Fair Isaac,0.06%,3.71,(0.23%)
GEHC,GE HealthCare,0.06%,-1.55,(-1.81%)
KDP,Keurig Dr Pepper,0.06%,-0.08,(-0.28%)
FIX,"Comfort Systems USA, Inc.",0.06%,26.24,(2.49%)
RMD,ResMed,0.06%,-0.24,(-0.09%)
STT,State Street Corporation,0.06%,-0.18,(-0.13%)
ARES,Ares Management Corporation,0.06%,0.26,(0.15%)
TER,Teradyne,0.06%,9.07,(3.94%)
SYY,Sysco,0.06%,-0.11,(-0.14%)
HIG,Hartford (The),0.06%,-0.5,(-0.38%)
ED,Consolidated Edison,0.06%,-0.01,(-0.01%)
FISV,"Fiserv, Inc.",0.06%,0.27,(0.40%)
VTR,Ventas,0.06%,0.26,(0.34%)
KEYS,Keysight Technologies,0.06%,0.95,(0.45%)
ODFL,Old Dominion,0.06%,-1.08,(-0.62%)
UAL,United Airlines Holdings,0.06%,0.34,(0.31%)
EXPE,Expedia Group,0.06%,-1.14,(-0.39%)
OTIS,Otis Worldwide,0.06%,-0.55,(-0.61%)
WEC,WEC Energy Group,0.06%,-0.06,(-0.06%)
PCG,PG&E Corporation,0.06%,0.05,(0.32%)
RJF,Raymond James Financial,0.05%,1.59,(0.92%)
XYL,Xylem Inc.,0.05%,0.01,(0.01%)
LYV,Live Nation Entertainment,0.05%,0.1,(0.07%)
IR,Ingersoll Rand,0.05%,0.13,(0.15%)
FIS,Fidelity National Information Services,0.05%,0.46,(0.72%)
DG,Dollar General,0.05%,-0.53,(-0.35%)
ACGL,Arch Capital Group,0.05%,-0.04,(-0.04%)
HUM,Humana,0.05%,-0.02,(-0.01%)
KMB,Kimberly-Clark,0.05%,0.0,(0.01%)
KVUE,Kenvue,0.05%,-0.07,(-0.43%)
FITB,Fifth Third Bancorp,0.05%,0.02,(0.04%)
MTB,M&T Bank,0.05%,-0.84,(-0.40%)
IBKR,Interactive Brokers Group,0.05%,0.2,(0.27%)
WTW,Willis Towers Watson,0.05%,0.01,(0.00%)
EQT,EQT Corporation,0.05%,0.08,(0.16%)
VRSK,Verisk Analytics,0.05%,-0.02,(-0.01%)
ADM,Archer Daniels Midland,0.05%,-0.13,(-0.21%)
EXR,Extra Space Storage,0.05%,-0.21,(-0.15%)
EME,"EMCOR Group, Inc.",0.05%,17.53,(2.65%)
MTD,Mettler Toledo,0.05%,0.21,(0.01%)
VICI,Vici Properties,0.05%,-0.04,(-0.16%)
LEN,Lennar,0.05%,-0.25,(-0.21%)
ROL,"Rollins, Inc.",0.05%,-0.01,(-0.01%)
HPE,Hewlett Packard Enterprise,0.05%,0.14,(0.66%)
ULTA,Ulta Beauty,0.05%,0.35,(0.05%)
NRG,NRG Energy,0.05%,2.09,(1.39%)
KHC,Kraft Heinz,0.05%,-0.12,(-0.49%)
CBOE,Cboe Global Markets,0.05%,2.53,(0.94%)
SYF,Synchrony Financial,0.04%,0.26,(0.33%)
DOV,Dover Corporation,0.04%,0.03,(0.02%)
DTE,DTE Energy,0.04%,0.63,(0.47%)
HBAN,Huntington Bancshares,0.04%,0.0,(0.03%)
DLTR,Dollar Tree,0.04%,-0.92,(-0.66%)
AEE,Ameren,0.04%,-0.34,(-0.33%)
HAL,Halliburton,0.04%,-0.35,(-1.06%)
NTRS,Northern Trust,0.04%,-0.01,(-0.01%)
TPR,"Tapestry, Inc.",0.04%,0.25,(0.19%)
IRM,Iron Mountain,0.04%,0.59,(0.64%)
ATO,Atmos Energy,0.04%,-0.63,(-0.37%)
BRO,Brown & Brown,0.04%,0.01,(0.02%)
CSGP,CoStar Group,0.04%,0.13,(0.20%)
DXCM,Dexcom,0.04%,-0.24,(-0.34%)
TSCO,Tractor Supply,0.04%,0.01,(0.02%)
STZ,Constellation Brands,0.04%,-0.68,(-0.43%)
EFX,Equifax,0.04%,-0.07,(-0.03%)
FE,FirstEnergy,0.04%,-0.1,(-0.22%)
TDY,Teledyne Technologies,0.04%,2.96,(0.53%)
WRB,W. R. Berkley Corporation,0.04%,0.68,(0.98%)
CHTR,Charter Communications,0.04%,0.43,(0.21%)
PPL,PPL Corporation,0.04%,-0.08,(-0.22%)
ES,Eversource Energy,0.04%,-0.2,(-0.29%)
STE,Steris,0.04%,0.0,(0.00%)
CFG,Citizens Financial Group,0.04%,0.22,(0.37%)
BR,Broadridge Financial Solutions,0.04%,-0.25,(-0.11%)
JBL,Jabil,0.04%,1.91,(0.79%)
PHM,PulteGroup,0.04%,0.84,(0.64%)
CINF,Cincinnati Financial,0.04%,0.02,(0.01%)
AVB,AvalonBay Communities,0.04%,-0.06,(-0.03%)
AWK,American Water Works,0.04%,-2.05,(-1.55%)
CNP,CenterPoint Energy,0.04%,-0.09,(-0.24%)
FSLR,First Solar,0.04%,0.48,(0.20%)
WSM,Williams-Sonoma,0.04%,5.85,(2.83%)
HUBB,Hubbell Incorporated,0.04%,0.05,(0.01%)
VLTO,Veralto,0.04%,-0.72,(-0.70%)
OMC,Omnicom Group,0.04%,-0.18,(-0.22%)
BIIB,Biogen,0.04%,1.03,(0.61%)
STLD,Steel Dynamics,0.04%,0.01,(0.01%)
LDOS,Leidos,0.04%,2.36,(1.24%)
RF,Regions Financial Corporation,0.04%,0.02,(0.07%)
ON,ON Semiconductor,0.04%,0.4,(0.65%)
PPG,PPG Industries,0.04%,0.45,(0.42%)
EXE,Expand Energy,0.04%,0.34,(0.33%)
GIS,General Mills,0.04%,-0.23,(-0.52%)
LULU,Lululemon Athletica,0.04%,0.66,(0.32%)
DRI,Darden Restaurants,0.04%,-1.31,(-0.63%)
EIX,Edison International,0.04%,-0.09,(-0.15%)
DVN,Devon Energy,0.04%,-0.52,(-1.36%)
WAT,Waters Corporation,0.04%,-0.09,(-0.02%)
EQR,Equity Residential,0.04%,-0.19,(-0.31%)
TROW,T. Rowe Price,0.04%,0.02,(0.02%)
VRSN,Verisign,0.04%,-0.02,(-0.01%)
CPAY,Corpay,0.04%,0.06,(0.02%)
KEY,KeyCorp,0.04%,0.0,(0.00%)
CNC,Centene Corporation,0.04%,0.05,(0.10%)
IP,International Paper,0.04%,-0.14,(-0.32%)
TPL,Texas Pacific Land Corporation,0.04%,-2.93,(-0.90%)
SW,Smurfit WestRock,0.04%,-0.34,(-0.81%)
RL,Ralph Lauren Corporation,0.04%,1.02,(0.28%)
LUV,Southwest Airlines,0.04%,0.06,(0.14%)
GPN,Global Payments,0.03%,0.27,(0.35%)
LH,LabCorp,0.03%,0.02,(0.01%)
CHD,Church & Dwight,0.03%,0.23,(0.26%)
EXPD,Expeditors International,0.03%,-0.82,(-0.51%)
CMS,CMS Energy,0.03%,0.01,(0.02%)
NTAP,NetApp,0.03%,0.45,(0.42%)
L,Loews Corporation,0.03%,-0.02,(-0.02%)
TSN,Tyson Foods,0.03%,-0.11,(-0.19%)
NVR,"NVR, Inc.",0.03%,133.13,(1.76%)
INCY,Incyte,0.03%,0.02,(0.02%)
DGX,Quest Diagnostics,0.03%,0.03,(0.02%)
ALB,Albemarle Corporation,0.03%,-1.24,(-0.70%)
BG,Bunge Global,0.03%,0.57,(0.54%)
NI,NiSource,0.03%,-0.01,(-0.01%)
SBAC,SBA Communications,0.03%,-0.21,(-0.11%)
AMCR,Amcor,0.03%,0.0,(0.00%)
CHRW,C.H. Robinson,0.03%,-0.09,(-0.06%)
DOW,Dow Inc.,0.03%,-0.01,(-0.02%)
PFG,Principal Financial Group,0.03%,0.03,(0.03%)
PODD,Insulet Corporation,0.03%,0.15,(0.05%)
PTC,PTC Inc.,0.03%,0.23,(0.14%)
PKG,Packaging Corporation of America,0.03%,0.0,(0.00%)
WST,West Pharmaceutical Services,0.03%,0.0,(0.00%)
JBHT,J.B. Hunt,0.03%,0.1,(0.05%)
Q,Qnity Electronics,0.03%,2.64,(2.93%)
CTRA,Coterra,0.03%,-0.16,(-0.61%)
TYL,Tyler Technologies,0.03%,-7.0,(-1.55%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.26%)
HPQ,HP Inc.,0.03%,0.06,(0.29%)
TRMB,Trimble Inc.,0.03%,0.02,(0.02%)
SNA,Snap-on,0.03%,0.14,(0.04%)
GPC,Genuine Parts Company,0.03%,-0.18,(-0.13%)
LII,Lennox International,0.03%,-0.33,(-0.06%)
MKC,McCormick & Company,0.03%,-0.04,(-0.07%)
APTV,Aptiv,0.03%,1.27,(1.54%)
DD,DuPont,0.03%,0.13,(0.30%)
TTD,"The Trade Desk, Inc.",0.03%,0.04,(0.12%)
FTV,Fortive,0.03%,-0.26,(-0.47%)
ZBH,Zimmer Biomet,0.03%,-0.33,(-0.37%)
EVRG,Evergy,0.03%,0.02,(0.03%)
IFF,International Flavors & Fragrances,0.03%,-2.72,(-3.88%)
IT,Gartner,0.03%,0.75,(0.31%)
CDW,CDW,0.03%,0.05,(0.03%)
LNT,Alliant Energy,0.03%,0.0,(0.01%)
SMCI,Supermicro,0.03%,0.3,(1.08%)
PNR,Pentair,0.03%,-0.13,(-0.12%)
HOLX,Hologic,0.03%,0.0,(0.00%)
LYB,LyondellBasell,0.03%,-0.16,(-0.30%)
TXT,Textron,0.03%,-0.02,(-0.02%)
INVH,Invitation Homes,0.03%,0.04,(0.15%)
J,Jacobs Solutions,0.03%,-0.12,(-0.08%)
TKO,TKO Group Holdings,0.03%,-0.97,(-0.47%)
ESS,Essex Property Trust,0.03%,0.0,(0.00%)
HII,Huntington Ingalls Industries,0.03%,-0.88,(-0.21%)
GEN,Gen Digital,0.03%,0.01,(0.02%)
MRNA,Moderna,0.03%,0.07,(0.16%)
FFIV,"F5, Inc.",0.03%,4.82,(1.80%)
COO,Cooper Companies (The),0.03%,-1.23,(-1.51%)
MAA,Mid-America Apartment Communities,0.02%,-2.67,(-1.96%)
FOX,Fox Corporation (Class B),0.02%,0.01,(0.01%)
FOXA,Fox Corporation (Class A),0.02%,0.36,(0.49%)
VTRS,Viatris,0.02%,0.01,(0.08%)
BALL,Ball Corporation,0.02%,-0.25,(-0.45%)
NDSN,Nordson Corporation,0.02%,-0.5,(-0.19%)
DECK,Deckers Brands,0.02%,0.35,(0.35%)
ERIE,Erie Indemnity,0.02%,-0.3,(-0.10%)
GDDY,GoDaddy,0.02%,0.59,(0.55%)
AVY,Avery Dennison,0.02%,-0.94,(-0.50%)
MAS,Masco,0.02%,-1.07,(-1.53%)
IEX,IDEX Corporation,0.02%,-0.54,(-0.28%)
ALLE,Allegion,0.02%,0.94,(0.58%)
BBY,Best Buy,0.02%,0.06,(0.09%)
KIM,Kimco Realty,0.02%,0.0,(0.02%)
BLDR,Builders FirstSource,0.02%,0.02,(0.02%)
JKHY,Jack Henry & Associates,0.02%,-0.01,(-0.01%)
SOLV,Solventum,0.02%,0.0,(0.00%)
DPZ,Domino's,0.02%,0.81,(0.20%)
EG,Everest Group,0.02%,2.37,(0.73%)
CLX,Clorox,0.02%,-0.64,(-0.57%)
CF,CF Industries,0.02%,1.23,(1.44%)
HRL,Hormel Foods,0.02%,-0.07,(-0.29%)
BEN,Franklin Resources,0.02%,0.01,(0.04%)
PSKY,Paramount Skydance Corp,0.02%,0.02,(0.17%)
ZBRA,Zebra Technologies,0.02%,0.12,(0.04%)
AKAM,Akamai Technologies,0.02%,0.23,(0.26%)
SWK,Stanley Black & Decker,0.02%,-0.22,(-0.26%)
REG,Regency Centers,0.02%,-0.01,(-0.01%)
RVTY,Revvity,0.02%,0.5,(0.45%)
IVZ,Invesco,0.02%,0.27,(0.95%)
BF.B,BrownâForman,0.02%,-0.06,(-0.22%)
HST,Host Hotels & Resorts,0.02%,-0.08,(-0.43%)
UHS,Universal Health Services,0.02%,-0.17,(-0.09%)
EPAM,EPAM Systems,0.02%,1.1,(0.50%)
ALGN,Align Technology,0.02%,0.07,(0.04%)
WYNN,Wynn Resorts,0.02%,-0.13,(-0.11%)
UDR,"UDR, Inc.",0.02%,-0.01,(-0.04%)
DOC,Healthpeak Properties,0.02%,-0.01,(-0.06%)
AIZ,Assurant,0.02%,-0.0,(-0.00%)
HAS,Hasbro,0.02%,-1.19,(-1.39%)
CPT,Camden Property Trust,0.02%,0.0,(0.00%)
GL,Globe Life,0.02%,0.81,(0.57%)
DAY,Dayforce,0.02%,0.0,(0.00%)
PNW,Pinnacle West,0.02%,0.0,(0.00%)
SJM,J.M. Smucker Company (The),0.02%,-1.56,(-1.50%)
FDS,FactSet,0.02%,-2.77,(-0.94%)
TECH,Bio-Techne,0.02%,0.02,(0.02%)
CRL,Charles River Laboratories,0.02%,0.01,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.08,(0.35%)
BXP,"BXP, Inc.",0.02%,-0.81,(-1.21%)
BAX,Baxter International,0.02%,0.0,(0.00%)
AES,AES Corporation,0.02%,0.02,(0.14%)
