Symbol,Name,Weight,Chg,% Chg
O,Realty Income,0.09%,0.32,(0.54%)
ADSK,Autodesk,0.09%,0.25,(0.09%)
DLR,Digital Realty,0.09%,1.88,(1.18%)
ZTS,Zoetis,0.09%,-0.76,(-0.60%)
F,Ford Motor Company,0.09%,-0.03,(-0.18%)
MPC,Marathon Petroleum,0.09%,-2.41,(-1.33%)
CMG,Chipotle Mexican Grill,0.09%,0.02,(0.06%)
PYPL,PayPal,0.08%,-0.95,(-1.65%)
D,Dominion Energy,0.08%,0.36,(0.60%)
MET,MetLife,0.08%,-0.63,(-0.80%)
ALL,Allstate,0.08%,0.33,(0.17%)
PSA,Public Storage,0.08%,4.18,(1.45%)
EA,Electronic Arts,0.08%,0.07,(0.03%)
BKR,Baker Hughes,0.08%,1.67,(3.34%)
CAH,Cardinal Health,0.08%,0.62,(0.29%)
WDAY,"Workday, Inc.",0.08%,-0.98,(-0.51%)
CBRE,CBRE Group,0.08%,4.85,(2.94%)
GWW,W. W. Grainger,0.08%,8.53,(0.81%)
AXON,Axon Enterprise,0.08%,5.97,(0.95%)
TGT,Target Corporation,0.08%,1.42,(1.30%)
FAST,Fastenal,0.08%,1.04,(2.44%)
AME,Ametek,0.08%,3.32,(1.57%)
EW,Edwards Lifesciences,0.08%,1.38,(1.65%)
MPWR,Monolithic Power Systems,0.08%,32.09,(3.26%)
CTVA,Corteva,0.08%,0.8,(1.14%)
AMP,Ameriprise Financial,0.08%,3.72,(0.73%)
ROK,Rockwell Automation,0.08%,4.39,(1.05%)
CARR,Carrier Global,0.07%,-0.03,(-0.05%)
DHI,D. R. Horton,0.07%,0.99,(0.62%)
OKE,ONEOK,0.07%,-1.87,(-2.47%)
DAL,Delta Air Lines,0.07%,2.46,(3.59%)
TTWO,Take-Two Interactive,0.07%,-2.02,(-0.82%)
XEL,Xcel Energy,0.07%,-0.17,(-0.22%)
MSCI,MSCI,0.07%,-1.8,(-0.30%)
ROP,Roper Technologies,0.07%,-10.57,(-2.49%)
EXC,Exelon,0.07%,0.54,(1.23%)
YUM,Yum! Brands,0.07%,3.1,(1.97%)
EBAY,eBay,0.07%,1.31,(1.39%)
FANG,Diamondback Energy,0.07%,-3.71,(-2.41%)
ETR,Entergy,0.07%,0.66,(0.70%)
DDOG,Datadog,0.07%,-1.26,(-1.03%)
OXY,Occidental Petroleum,0.07%,-1.3,(-2.92%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.62,(-0.53%)
A,Agilent Technologies,0.07%,0.38,(0.26%)
IQV,IQVIA,0.07%,0.5,(0.21%)
LVS,Las Vegas Sands,0.07%,0.69,(1.14%)
PRU,Prudential Financial,0.06%,-0.69,(-0.59%)
GRMN,Garmin,0.06%,1.03,(0.49%)
HSY,Hershey Company (The),0.06%,2.25,(1.13%)
CTSH,Cognizant,0.06%,-2.36,(-2.72%)
MCHP,Microchip Technology,0.06%,0.51,(0.69%)
AIG,American International Group,0.06%,1.02,(1.39%)
NUE,Nucor,0.06%,2.28,(1.32%)
VMC,Vulcan Materials Company,0.06%,2.47,(0.83%)
PEG,Public Service Enterprise Group,0.06%,0.65,(0.82%)
PAYX,Paychex,0.06%,0.25,(0.23%)
XYZ,"Block, Inc.",0.06%,-0.33,(-0.50%)
KR,Kroger,0.06%,0.11,(0.18%)
CPRT,Copart,0.06%,0.73,(1.83%)
CCI,Crown Castle,0.06%,1.77,(2.00%)
TRGP,Targa Resources,0.06%,0.34,(0.19%)
WAB,Wabtec,0.06%,1.58,(0.70%)
CCL,Carnival,0.06%,-0.51,(-1.68%)
FIX,"Comfort Systems USA, Inc.",0.06%,48.75,(4.63%)
MLM,Martin Marietta Materials,0.06%,4.57,(0.72%)
KDP,Keurig Dr Pepper,0.06%,-0.02,(-0.05%)
STT,State Street Corporation,0.06%,1.48,(1.10%)
RMD,ResMed,0.06%,0.55,(0.21%)
GEHC,GE HealthCare,0.06%,-2.51,(-2.94%)
SYY,Sysco,0.06%,1.38,(1.79%)
ARES,Ares Management Corporation,0.06%,0.48,(0.28%)
UAL,United Airlines Holdings,0.06%,4.59,(4.14%)
FICO,Fair Isaac,0.06%,-44.42,(-2.75%)
ED,Consolidated Edison,0.06%,1.19,(1.17%)
ODFL,Old Dominion,0.06%,3.49,(2.01%)
KEYS,Keysight Technologies,0.06%,5.21,(2.49%)
HIG,Hartford (The),0.06%,-0.59,(-0.45%)
VTR,Ventas,0.06%,0.66,(0.86%)
EXPE,Expedia Group,0.06%,4.57,(1.57%)
TER,Teradyne,0.06%,0.1,(0.04%)
FISV,"Fiserv, Inc.",0.06%,-0.61,(-0.91%)
OTIS,Otis Worldwide,0.06%,0.32,(0.36%)
WEC,WEC Energy Group,0.06%,1.04,(0.97%)
XYL,Xylem Inc.,0.06%,3.73,(2.66%)
PCG,PG&E Corporation,0.06%,0.13,(0.86%)
IR,Ingersoll Rand,0.05%,1.16,(1.35%)
HUM,Humana,0.05%,9.87,(3.60%)
RJF,Raymond James Financial,0.05%,-0.05,(-0.03%)
LYV,Live Nation Entertainment,0.05%,-1.8,(-1.23%)
DG,Dollar General,0.05%,1.03,(0.68%)
KMB,Kimberly-Clark,0.05%,1.58,(1.59%)
KVUE,Kenvue,0.05%,0.22,(1.31%)
IBKR,Interactive Brokers Group,0.05%,2.89,(4.04%)
ACGL,Arch Capital Group,0.05%,-0.65,(-0.71%)
FIS,Fidelity National Information Services,0.05%,-0.81,(-1.26%)
MTB,M&T Bank,0.05%,2.81,(1.34%)
FITB,Fifth Third Bancorp,0.05%,0.52,(1.06%)
ADM,Archer Daniels Midland,0.05%,1.72,(2.66%)
WTW,Willis Towers Watson,0.05%,0.29,(0.09%)
EQT,EQT Corporation,0.05%,-0.06,(-0.12%)
VRSK,Verisk Analytics,0.05%,-0.58,(-0.26%)
EXR,Extra Space Storage,0.05%,1.63,(1.13%)
MTD,Mettler Toledo,0.05%,11.59,(0.78%)
EME,"EMCOR Group, Inc.",0.05%,22.37,(3.39%)
VICI,Vici Properties,0.05%,0.37,(1.30%)
NRG,NRG Energy,0.05%,8.94,(5.97%)
LEN,Lennar,0.05%,0.53,(0.44%)
ROL,"Rollins, Inc.",0.05%,-0.23,(-0.38%)
HPE,Hewlett Packard Enterprise,0.05%,0.11,(0.52%)
ULTA,Ulta Beauty,0.05%,3.07,(0.46%)
KHC,Kraft Heinz,0.05%,-0.11,(-0.44%)
CBOE,Cboe Global Markets,0.04%,2.04,(0.76%)
HBAN,Huntington Bancshares,0.04%,0.25,(1.44%)
DOV,Dover Corporation,0.04%,0.53,(0.26%)
DTE,DTE Energy,0.04%,1.04,(0.77%)
SYF,Synchrony Financial,0.04%,-0.09,(-0.11%)
AEE,Ameren,0.04%,0.78,(0.77%)
DLTR,Dollar Tree,0.04%,0.21,(0.15%)
NTRS,Northern Trust,0.04%,1.82,(1.25%)
STZ,Constellation Brands,0.04%,3.11,(1.99%)
ATO,Atmos Energy,0.04%,1.5,(0.89%)
IRM,Iron Mountain,0.04%,1.36,(1.49%)
HAL,Halliburton,0.04%,-0.57,(-1.74%)
TPR,"Tapestry, Inc.",0.04%,-0.1,(-0.08%)
BRO,Brown & Brown,0.04%,0.27,(0.34%)
DXCM,Dexcom,0.04%,-0.31,(-0.45%)
FE,FirstEnergy,0.04%,0.52,(1.12%)
TSCO,Tractor Supply,0.04%,-0.37,(-0.72%)
EFX,Equifax,0.04%,-1.34,(-0.61%)
JBL,Jabil,0.04%,11.07,(4.59%)
TDY,Teledyne Technologies,0.04%,3.8,(0.67%)
CSGP,CoStar Group,0.04%,-1.38,(-2.17%)
PPL,PPL Corporation,0.04%,0.2,(0.58%)
STE,Steris,0.04%,4.91,(1.86%)
ES,Eversource Energy,0.04%,0.02,(0.03%)
FSLR,First Solar,0.04%,7.08,(2.99%)
CFG,Citizens Financial Group,0.04%,0.81,(1.36%)
WRB,W. R. Berkley Corporation,0.04%,-0.54,(-0.77%)
AWK,American Water Works,0.04%,0.9,(0.68%)
HUBB,Hubbell Incorporated,0.04%,9.68,(2.03%)
PHM,PulteGroup,0.04%,1.58,(1.20%)
BR,Broadridge Financial Solutions,0.04%,-0.77,(-0.35%)
CNP,CenterPoint Energy,0.04%,0.31,(0.79%)
AVB,AvalonBay Communities,0.04%,1.19,(0.66%)
CINF,Cincinnati Financial,0.04%,-0.11,(-0.06%)
STLD,Steel Dynamics,0.04%,3.55,(2.08%)
VLTO,Veralto,0.04%,0.1,(0.10%)
OMC,Omnicom Group,0.04%,0.57,(0.72%)
CHTR,Charter Communications,0.04%,-6.48,(-3.20%)
WSM,Williams-Sonoma,0.04%,2.91,(1.41%)
RF,Regions Financial Corporation,0.04%,0.29,(1.01%)
BIIB,Biogen,0.04%,-0.44,(-0.26%)
DRI,Darden Restaurants,0.04%,6.31,(3.03%)
PPG,PPG Industries,0.04%,1.27,(1.17%)
ON,ON Semiconductor,0.04%,0.45,(0.75%)
LDOS,Leidos,0.04%,0.79,(0.41%)
GIS,General Mills,0.04%,0.03,(0.05%)
EXE,Expand Energy,0.04%,-0.95,(-0.94%)
LULU,Lululemon Athletica,0.04%,0.87,(0.43%)
EIX,Edison International,0.04%,0.04,(0.07%)
WAT,Waters Corporation,0.04%,1.49,(0.38%)
TROW,T. Rowe Price,0.04%,1.27,(1.20%)
EQR,Equity Residential,0.04%,0.09,(0.16%)
CNC,Centene Corporation,0.04%,1.05,(2.27%)
VRSN,Verisign,0.04%,0.24,(0.10%)
KEY,KeyCorp,0.04%,0.27,(1.26%)
IP,International Paper,0.04%,0.73,(1.71%)
CPAY,Corpay,0.04%,0.47,(0.14%)
TPL,Texas Pacific Land Corporation,0.04%,3.36,(1.03%)
SW,Smurfit WestRock,0.04%,0.77,(1.80%)
DVN,Devon Energy,0.04%,-1.82,(-4.79%)
RL,Ralph Lauren Corporation,0.04%,6.4,(1.76%)
LUV,Southwest Airlines,0.04%,0.47,(1.11%)
LH,LabCorp,0.04%,5.36,(2.04%)
EXPD,Expeditors International,0.03%,2.21,(1.36%)
CMS,CMS Energy,0.03%,0.34,(0.48%)
CHD,Church & Dwight,0.03%,0.08,(0.09%)
NTAP,NetApp,0.03%,1.55,(1.43%)
TSN,Tyson Foods,0.03%,0.13,(0.21%)
L,Loews Corporation,0.03%,-0.24,(-0.23%)
GPN,Global Payments,0.03%,-1.56,(-2.01%)
DGX,Quest Diagnostics,0.03%,3.75,(2.01%)
NVR,"NVR, Inc.",0.03%,45.72,(0.60%)
BG,Bunge Global,0.03%,2.29,(2.18%)
INCY,Incyte,0.03%,-0.31,(-0.30%)
NI,NiSource,0.03%,0.34,(0.77%)
CHRW,C.H. Robinson,0.03%,2.28,(1.32%)
SBAC,SBA Communications,0.03%,0.23,(0.12%)
ALB,Albemarle Corporation,0.03%,-3.46,(-1.95%)
PODD,Insulet Corporation,0.03%,2.99,(1.06%)
WST,West Pharmaceutical Services,0.03%,3.91,(1.42%)
PKG,Packaging Corporation of America,0.03%,2.68,(1.22%)
DOW,Dow Inc.,0.03%,-0.19,(-0.68%)
PFG,Principal Financial Group,0.03%,-0.45,(-0.49%)
PTC,PTC Inc.,0.03%,0.39,(0.23%)
Q,Qnity Electronics,0.03%,4.64,(5.16%)
JBHT,J.B. Hunt,0.03%,2.02,(0.98%)
CTRA,Coterra,0.03%,0.5,(1.99%)
WY,Weyerhaeuser,0.03%,0.2,(0.76%)
TYL,Tyler Technologies,0.03%,-7.49,(-1.66%)
HPQ,HP Inc.,0.03%,-0.07,(-0.31%)
GPC,Genuine Parts Company,0.03%,2.21,(1.65%)
SNA,Snap-on,0.03%,0.15,(0.04%)
TRMB,Trimble Inc.,0.03%,-0.72,(-0.91%)
MKC,McCormick & Company,0.03%,-0.17,(-0.25%)
DD,DuPont,0.03%,0.75,(1.75%)
LII,Lennox International,0.03%,-4.76,(-0.91%)
IFF,International Flavors & Fragrances,0.03%,0.67,(0.95%)
APTV,Aptiv,0.03%,-0.67,(-0.81%)
SMCI,Supermicro,0.03%,1.44,(5.11%)
ZBH,Zimmer Biomet,0.03%,-0.42,(-0.47%)
FTV,Fortive,0.03%,-0.36,(-0.65%)
EVRG,Evergy,0.03%,0.87,(1.16%)
TTD,"The Trade Desk, Inc.",0.03%,-0.97,(-2.60%)
PNR,Pentair,0.03%,2.63,(2.53%)
LNT,Alliant Energy,0.03%,0.42,(0.63%)
CDW,CDW,0.03%,0.57,(0.43%)
HOLX,Hologic,0.03%,-0.13,(-0.18%)
TKO,TKO Group Holdings,0.03%,2.76,(1.33%)
J,Jacobs Solutions,0.03%,1.8,(1.29%)
INVH,Invitation Homes,0.03%,0.32,(1.21%)
IT,Gartner,0.03%,-9.57,(-4.01%)
TXT,Textron,0.03%,-0.63,(-0.67%)
HII,Huntington Ingalls Industries,0.03%,1.94,(0.47%)
LYB,LyondellBasell,0.03%,-1.16,(-2.22%)
ESS,Essex Property Trust,0.03%,0.9,(0.36%)
GEN,Gen Digital,0.03%,0.01,(0.05%)
COO,Cooper Companies (The),0.03%,0.39,(0.47%)
MRNA,Moderna,0.03%,0.17,(0.42%)
FFIV,"F5, Inc.",0.03%,5.77,(2.16%)
MAA,Mid-America Apartment Communities,0.03%,-0.81,(-0.59%)
FOX,Fox Corporation (Class B),0.02%,-0.85,(-1.29%)
NDSN,Nordson Corporation,0.02%,3.92,(1.47%)
FOXA,Fox Corporation (Class A),0.02%,-0.78,(-1.07%)
BALL,Ball Corporation,0.02%,0.19,(0.33%)
DECK,Deckers Brands,0.02%,1.91,(1.89%)
ERIE,Erie Indemnity,0.02%,0.16,(0.06%)
MAS,Masco,0.02%,1.12,(1.59%)
VTRS,Viatris,0.02%,-0.35,(-2.62%)
AVY,Avery Dennison,0.02%,1.8,(0.95%)
IEX,IDEX Corporation,0.02%,3.84,(2.01%)
GDDY,GoDaddy,0.02%,-0.66,(-0.61%)
BLDR,Builders FirstSource,0.02%,3.38,(2.67%)
BBY,Best Buy,0.02%,1.39,(2.08%)
KIM,Kimco Realty,0.02%,0.2,(0.99%)
ALLE,Allegion,0.02%,1.64,(1.01%)
SOLV,Solventum,0.02%,0.22,(0.27%)
JKHY,Jack Henry & Associates,0.02%,-1.1,(-0.57%)
DPZ,Domino's,0.02%,2.43,(0.60%)
CLX,Clorox,0.02%,0.41,(0.37%)
CF,CF Industries,0.02%,2.15,(2.53%)
BEN,Franklin Resources,0.02%,0.43,(1.69%)
HRL,Hormel Foods,0.02%,0.18,(0.71%)
EG,Everest Group,0.02%,-3.61,(-1.11%)
AKAM,Akamai Technologies,0.02%,0.35,(0.39%)
SWK,Stanley Black & Decker,0.02%,0.74,(0.88%)
ZBRA,Zebra Technologies,0.02%,-4.53,(-1.73%)
RVTY,Revvity,0.02%,3.65,(3.28%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.11%)
IVZ,Invesco,0.02%,0.93,(3.27%)
REG,Regency Centers,0.02%,0.52,(0.75%)
UHS,Universal Health Services,0.02%,4.81,(2.41%)
HST,Host Hotels & Resorts,0.02%,0.32,(1.73%)
BF.B,BrownâForman,0.02%,0.13,(0.49%)
UDR,"UDR, Inc.",0.02%,0.51,(1.38%)
ALGN,Align Technology,0.02%,2.08,(1.23%)
WYNN,Wynn Resorts,0.02%,0.46,(0.39%)
DOC,Healthpeak Properties,0.02%,0.27,(1.59%)
HAS,Hasbro,0.02%,1.16,(1.36%)
AIZ,Assurant,0.02%,-0.21,(-0.09%)
EPAM,EPAM Systems,0.02%,-6.06,(-2.74%)
CPT,Camden Property Trust,0.02%,0.39,(0.37%)
PNW,Pinnacle West,0.02%,1.28,(1.38%)
SJM,J.M. Smucker Company (The),0.02%,0.63,(0.60%)
GL,Globe Life,0.02%,-1.84,(-1.29%)
DAY,Dayforce,0.02%,-0.03,(-0.04%)
TECH,Bio-Techne,0.02%,1.92,(2.81%)
CRL,Charles River Laboratories,0.02%,5.58,(2.58%)
FDS,FactSet,0.02%,-3.04,(-1.03%)
BXP,"BXP, Inc.",0.02%,1.09,(1.64%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.09,(0.41%)
BAX,Baxter International,0.02%,0.59,(3.00%)
AES,AES Corporation,0.02%,0.52,(3.68%)
AOS,A. O. Smith,0.02%,0.64,(0.90%)
POOL,Pool Corporation,0.02%,2.81,(1.06%)
TAP,Molson Coors Beverage Company,0.02%,-0.03,(-0.07%)
MOH,Molina Healthcare,0.02%,4.61,(2.44%)
