Symbol,Name,Weight,Chg,% Chg
CMCSA,Comcast,0.16%,-0.05,(-0.18%)
CVS,CVS Health,0.16%,2.02,(2.55%)
AMCR,Amcor,0.16%,35.21,(399.23%)
GD,General Dynamics,0.16%,2.38,(0.65%)
HOOD,"Robinhood Markets, Inc.",0.16%,-9.21,(-7.69%)
ICE,Intercontinental Exchange,0.16%,0.49,(0.28%)
CME,CME Group,0.16%,-2.74,(-1.00%)
SO,Southern Company,0.16%,0.33,(0.38%)
SNPS,Synopsys,0.15%,2.83,(0.56%)
MCO,Moody's Corporation,0.15%,2.82,(0.53%)
NKE,"Nike, Inc.",0.15%,-0.93,(-1.42%)
NOC,Northrop Grumman,0.15%,0.95,(0.15%)
DUK,Duke Energy,0.15%,0.16,(0.14%)
UPS,United Parcel Service,0.15%,1.19,(1.11%)
MMM,3M,0.14%,0.85,(0.50%)
DASH,DoorDash,0.14%,-3.1,(-1.45%)
HWM,Howmet Aerospace,0.14%,4.09,(1.86%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
WM,Waste Management,0.14%,1.0,(0.46%)
SHW,Sherwin-Williams,0.14%,1.63,(0.46%)
MAR,Marriott International,0.14%,6.27,(1.96%)
CDNS,Cadence Design Systems,0.14%,7.48,(2.39%)
TT,Trane Technologies,0.14%,1.63,(0.42%)
FCX,Freeport-McMoRan,0.14%,-0.55,(-0.90%)
BK,BNY Mellon,0.14%,-0.71,(-0.57%)
AMT,American Tower,0.14%,4.02,(2.27%)
ELV,Elevance Health,0.14%,9.4,(2.52%)
PNC,PNC Financial Services,0.13%,2.8,(1.32%)
USB,U.S. Bancorp,0.13%,0.48,(0.91%)
APO,Apollo Global Management,0.13%,0.06,(0.04%)
EMR,Emerson Electric,0.13%,-0.31,(-0.21%)
CRH,CRH plc,0.13%,0.72,(0.59%)
TDG,TransDigm Group,0.13%,11.93,(0.84%)
ABNB,Airbnb,0.13%,-0.22,(-0.16%)
GLW,Corning Inc.,0.13%,3.12,(3.46%)
CMI,Cummins,0.13%,10.08,(1.78%)
DELL,Dell Technologies,0.13%,0.82,(0.69%)
ORLY,O'Reilly Auto Parts,0.13%,-1.47,(-1.55%)
EQIX,Equinix,0.13%,3.21,(0.40%)
CTAS,Cintas,0.13%,1.16,(0.59%)
ECL,Ecolab,0.12%,1.63,(0.59%)
REGN,Regeneron Pharmaceuticals,0.12%,-12.74,(-1.69%)
MNST,Monster Beverage,0.12%,0.14,(0.18%)
ITW,Illinois Tool Works,0.12%,2.98,(1.15%)
WDC,Western Digital,0.12%,7.03,(3.27%)
RCL,Royal Caribbean Group,0.12%,-1.09,(-0.39%)
GM,General Motors,0.12%,-0.44,(-0.55%)
CI,Cigna,0.12%,6.57,(2.43%)
AON,Aon,0.12%,-1.32,(-0.38%)
MDLZ,Mondelez International,0.12%,0.09,(0.15%)
FDX,FedEx,0.12%,-0.34,(-0.11%)
WMB,Williams Companies,0.12%,-0.42,(-0.69%)
TEL,TE Connectivity,0.11%,4.03,(1.70%)
WBD,Warner Bros. Discovery,0.11%,-0.19,(-0.65%)
HLT,Hilton Worldwide,0.11%,1.31,(0.44%)
STX,Seagate Technology,0.11%,7.85,(2.51%)
SLB,Schlumberger,0.11%,-0.28,(-0.61%)
JCI,Johnson Controls,0.11%,0.68,(0.60%)
COR,Cencora,0.11%,5.02,(1.43%)
CL,Colgate-Palmolive,0.11%,-0.27,(-0.31%)
CSX,CSX Corporation,0.11%,0.1,(0.27%)
PWR,Quanta Services,0.11%,9.75,(2.23%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.71,(-0.28%)
MSI,Motorola Solutions,0.10%,5.2,(1.33%)
NSC,Norfolk Southern Railway,0.10%,4.59,(1.60%)
RSG,Republic Services,0.10%,-0.46,(-0.22%)
CVNA,Carvana Co.,0.10%,2.12,(0.46%)
COIN,Coinbase Global,0.10%,-16.51,(-6.45%)
TFC,Truist Financial,0.10%,0.45,(0.90%)
PCAR,Paccar,0.10%,2.87,(2.41%)
AEP,American Electric Power,0.10%,1.2,(1.01%)
LHX,L3Harris,0.10%,-3.08,(-0.90%)
ROST,Ross Stores,0.10%,1.92,(1.00%)
VST,Vistra Corp.,0.10%,11.37,(6.73%)
KMI,Kinder Morgan,0.10%,-0.16,(-0.56%)
TRV,Travelers Companies (The),0.10%,-1.6,(-0.59%)
NXPI,NXP Semiconductors,0.10%,-2.12,(-0.88%)
SNDK,Sandisk Corporation,0.10%,20.52,(5.29%)
SRE,Sempra,0.09%,0.12,(0.13%)
SPG,Simon Property Group,0.09%,-3.5,(-1.88%)
BDX,Becton Dickinson,0.09%,0.89,(0.43%)
APD,Air Products,0.09%,-1.78,(-0.67%)
URI,United Rentals,0.09%,8.43,(0.92%)
EOG,EOG Resources,0.09%,-2.7,(-2.43%)
AFL,Aflac,0.09%,-0.58,(-0.53%)
AZO,AutoZone,0.09%,-11.13,(-0.32%)
NDAQ,"Nasdaq, Inc.",0.09%,0.18,(0.18%)
IDXX,Idexx Laboratories,0.09%,1.61,(0.23%)
FTNT,Fortinet,0.09%,-0.13,(-0.17%)
PSX,Phillips 66,0.09%,-1.41,(-0.99%)
VLO,Valero Energy,0.09%,-2.0,(-1.07%)
O,Realty Income,0.09%,0.34,(0.57%)
ADSK,Autodesk,0.09%,0.56,(0.21%)
ZTS,Zoetis,0.09%,-0.43,(-0.34%)
DLR,Digital Realty,0.09%,1.46,(0.92%)
F,Ford Motor Company,0.09%,-0.03,(-0.18%)
MPC,Marathon Petroleum,0.08%,-3.71,(-2.05%)
CMG,Chipotle Mexican Grill,0.08%,-0.3,(-0.74%)
PYPL,PayPal,0.08%,-0.91,(-1.58%)
D,Dominion Energy,0.08%,0.09,(0.15%)
PSA,Public Storage,0.08%,5.68,(1.97%)
BKR,Baker Hughes,0.08%,2.05,(4.10%)
MET,MetLife,0.08%,-0.81,(-1.03%)
ALL,Allstate,0.08%,-0.59,(-0.30%)
EA,Electronic Arts,0.08%,-0.06,(-0.03%)
CBRE,CBRE Group,0.08%,5.81,(3.52%)
WDAY,"Workday, Inc.",0.08%,-1.31,(-0.68%)
CAH,Cardinal Health,0.08%,-0.38,(-0.18%)
GWW,W. W. Grainger,0.08%,11.68,(1.11%)
AXON,Axon Enterprise,0.08%,8.1,(1.29%)
TGT,Target Corporation,0.08%,1.49,(1.36%)
FAST,Fastenal,0.08%,1.1,(2.60%)
AME,Ametek,0.08%,3.63,(1.72%)
EW,Edwards Lifesciences,0.08%,1.17,(1.41%)
MPWR,Monolithic Power Systems,0.08%,26.55,(2.70%)
CTVA,Corteva,0.08%,0.36,(0.51%)
ROK,Rockwell Automation,0.08%,3.17,(0.76%)
AMP,Ameriprise Financial,0.08%,1.02,(0.20%)
DHI,D. R. Horton,0.07%,1.68,(1.05%)
CARR,Carrier Global,0.07%,0.02,(0.04%)
DAL,Delta Air Lines,0.07%,2.75,(4.02%)
OKE,ONEOK,0.07%,-2.45,(-3.23%)
TTWO,Take-Two Interactive,0.07%,-1.23,(-0.50%)
MSCI,MSCI,0.07%,1.0,(0.17%)
YUM,Yum! Brands,0.07%,3.56,(2.26%)
ROP,Roper Technologies,0.07%,-10.0,(-2.36%)
XEL,Xcel Energy,0.07%,-0.93,(-1.22%)
EXC,Exelon,0.07%,0.51,(1.16%)
EBAY,eBay,0.07%,1.7,(1.80%)
FANG,Diamondback Energy,0.07%,-2.94,(-1.91%)
ETR,Entergy,0.07%,0.45,(0.47%)
OXY,Occidental Petroleum,0.07%,-1.15,(-2.60%)
DDOG,Datadog,0.07%,-1.63,(-1.33%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.05,(-0.89%)
A,Agilent Technologies,0.07%,-0.87,(-0.60%)
IQV,IQVIA,0.07%,0.11,(0.05%)
CTSH,Cognizant,0.07%,-1.89,(-2.18%)
GRMN,Garmin,0.07%,1.14,(0.54%)
LVS,Las Vegas Sands,0.07%,0.59,(0.98%)
HSY,Hershey Company (The),0.06%,2.05,(1.03%)
PRU,Prudential Financial,0.06%,-1.22,(-1.03%)
MCHP,Microchip Technology,0.06%,-0.22,(-0.30%)
NUE,Nucor,0.06%,2.38,(1.38%)
CPRT,Copart,0.06%,1.27,(3.16%)
AIG,American International Group,0.06%,0.95,(1.30%)
VMC,Vulcan Materials Company,0.06%,2.88,(0.96%)
PAYX,Paychex,0.06%,0.19,(0.17%)
KR,Kroger,0.06%,0.1,(0.15%)
PEG,Public Service Enterprise Group,0.06%,0.36,(0.45%)
XYZ,"Block, Inc.",0.06%,-0.64,(-0.97%)
CCI,Crown Castle,0.06%,1.71,(1.93%)
WAB,Wabtec,0.06%,1.64,(0.72%)
TRGP,Targa Resources,0.06%,-1.02,(-0.56%)
CCL,Carnival,0.06%,-0.7,(-2.32%)
MLM,Martin Marietta Materials,0.06%,3.73,(0.59%)
FIX,"Comfort Systems USA, Inc.",0.06%,38.47,(3.65%)
RMD,ResMed,0.06%,1.74,(0.67%)
STT,State Street Corporation,0.06%,1.43,(1.06%)
KDP,Keurig Dr Pepper,0.06%,-0.23,(-0.81%)
SYY,Sysco,0.06%,2.01,(2.61%)
GEHC,GE HealthCare,0.06%,-2.79,(-3.27%)
UAL,United Airlines Holdings,0.06%,5.17,(4.67%)
FICO,Fair Isaac,0.06%,-35.73,(-2.21%)
ARES,Ares Management Corporation,0.06%,-0.22,(-0.13%)
ODFL,Old Dominion,0.06%,4.86,(2.80%)
ED,Consolidated Edison,0.06%,0.93,(0.92%)
KEYS,Keysight Technologies,0.06%,5.33,(2.55%)
HIG,Hartford (The),0.06%,-1.13,(-0.85%)
VTR,Ventas,0.06%,-0.03,(-0.03%)
EXPE,Expedia Group,0.06%,3.06,(1.05%)
FISV,"Fiserv, Inc.",0.06%,-0.76,(-1.12%)
TER,Teradyne,0.06%,-2.39,(-1.04%)
XYL,Xylem Inc.,0.06%,4.63,(3.31%)
WEC,WEC Energy Group,0.06%,1.0,(0.93%)
OTIS,Otis Worldwide,0.06%,0.23,(0.26%)
PCG,PG&E Corporation,0.06%,0.06,(0.41%)
IR,Ingersoll Rand,0.05%,1.38,(1.61%)
HUM,Humana,0.05%,9.53,(3.47%)
RJF,Raymond James Financial,0.05%,-0.58,(-0.34%)
LYV,Live Nation Entertainment,0.05%,-0.94,(-0.64%)
DG,Dollar General,0.05%,0.76,(0.50%)
KMB,Kimberly-Clark,0.05%,1.23,(1.24%)
KVUE,Kenvue,0.05%,0.14,(0.85%)
ACGL,Arch Capital Group,0.05%,-0.4,(-0.44%)
IBKR,Interactive Brokers Group,0.05%,2.29,(3.20%)
FIS,Fidelity National Information Services,0.05%,-0.65,(-1.02%)
MTB,M&T Bank,0.05%,2.93,(1.40%)
FITB,Fifth Third Bancorp,0.05%,0.49,(1.01%)
ADM,Archer Daniels Midland,0.05%,1.81,(2.80%)
WTW,Willis Towers Watson,0.05%,0.43,(0.13%)
EXR,Extra Space Storage,0.05%,2.4,(1.66%)
EQT,EQT Corporation,0.05%,-0.37,(-0.73%)
VRSK,Verisk Analytics,0.05%,-2.18,(-0.97%)
MTD,Mettler Toledo,0.05%,11.28,(0.76%)
EME,"EMCOR Group, Inc.",0.05%,20.62,(3.12%)
NRG,NRG Energy,0.05%,8.54,(5.70%)
VICI,Vici Properties,0.05%,0.23,(0.82%)
LEN,Lennar,0.05%,0.86,(0.70%)
ROL,"Rollins, Inc.",0.05%,-0.08,(-0.14%)
ULTA,Ulta Beauty,0.05%,0.95,(0.14%)
HPE,Hewlett Packard Enterprise,0.05%,-0.11,(-0.50%)
KHC,Kraft Heinz,0.05%,-0.05,(-0.19%)
CBOE,Cboe Global Markets,0.05%,1.71,(0.64%)
HBAN,Huntington Bancshares,0.05%,0.29,(1.61%)
DOV,Dover Corporation,0.04%,1.55,(0.76%)
DLTR,Dollar Tree,0.04%,0.91,(0.65%)
SYF,Synchrony Financial,0.04%,-0.15,(-0.20%)
DTE,DTE Energy,0.04%,0.65,(0.49%)
AEE,Ameren,0.04%,0.59,(0.58%)
NTRS,Northern Trust,0.04%,1.64,(1.13%)
HAL,Halliburton,0.04%,-0.21,(-0.65%)
STZ,Constellation Brands,0.04%,2.48,(1.59%)
ATO,Atmos Energy,0.04%,1.32,(0.79%)
IRM,Iron Mountain,0.04%,1.13,(1.23%)
TPR,"Tapestry, Inc.",0.04%,0.0,(0.00%)
BRO,Brown & Brown,0.04%,0.29,(0.36%)
DXCM,Dexcom,0.04%,-0.47,(-0.67%)
FE,FirstEnergy,0.04%,0.42,(0.90%)
CSGP,CoStar Group,0.04%,-0.51,(-0.80%)
EFX,Equifax,0.04%,-0.45,(-0.21%)
TSCO,Tractor Supply,0.04%,-0.44,(-0.86%)
TDY,Teledyne Technologies,0.04%,6.69,(1.19%)
JBL,Jabil,0.04%,11.47,(4.75%)
PPL,PPL Corporation,0.04%,0.18,(0.51%)
STE,Steris,0.04%,3.75,(1.42%)
FSLR,First Solar,0.04%,7.41,(3.14%)
ES,Eversource Energy,0.04%,-0.3,(-0.42%)
WRB,W. R. Berkley Corporation,0.04%,-0.45,(-0.66%)
CFG,Citizens Financial Group,0.04%,0.67,(1.12%)
AWK,American Water Works,0.04%,0.61,(0.46%)
PHM,PulteGroup,0.04%,2.18,(1.67%)
HUBB,Hubbell Incorporated,0.04%,7.77,(1.63%)
CNP,CenterPoint Energy,0.04%,0.21,(0.55%)
BR,Broadridge Financial Solutions,0.04%,-1.46,(-0.66%)
AVB,AvalonBay Communities,0.04%,0.68,(0.38%)
VLTO,Veralto,0.04%,0.73,(0.71%)
STLD,Steel Dynamics,0.04%,3.96,(2.32%)
CINF,Cincinnati Financial,0.04%,-0.21,(-0.13%)
OMC,Omnicom Group,0.04%,0.78,(0.97%)
CHTR,Charter Communications,0.04%,-7.53,(-3.72%)
WSM,Williams-Sonoma,0.04%,4.06,(1.96%)
RF,Regions Financial Corporation,0.04%,0.43,(1.51%)
DRI,Darden Restaurants,0.04%,6.95,(3.35%)
BIIB,Biogen,0.04%,-0.93,(-0.55%)
LDOS,Leidos,0.04%,2.18,(1.14%)
PPG,PPG Industries,0.04%,1.36,(1.26%)
GIS,General Mills,0.04%,0.05,(0.11%)
ON,ON Semiconductor,0.04%,-0.27,(-0.44%)
LULU,Lululemon Athletica,0.04%,2.08,(1.02%)
EIX,Edison International,0.04%,-0.09,(-0.15%)
EXE,Expand Energy,0.04%,-2.07,(-2.04%)
WAT,Waters Corporation,0.04%,1.36,(0.34%)
TROW,T. Rowe Price,0.04%,1.27,(1.20%)
EQR,Equity Residential,0.04%,-0.02,(-0.03%)
CNC,Centene Corporation,0.04%,1.09,(2.36%)
CPAY,Corpay,0.04%,2.59,(0.79%)
VRSN,Verisign,0.04%,-0.47,(-0.19%)
KEY,KeyCorp,0.04%,0.25,(1.22%)
IP,International Paper,0.04%,0.73,(1.71%)
TPL,Texas Pacific Land Corporation,0.04%,4.09,(1.25%)
DVN,Devon Energy,0.04%,-1.64,(-4.33%)
SW,Smurfit WestRock,0.04%,0.53,(1.25%)
RL,Ralph Lauren Corporation,0.04%,6.35,(1.75%)
LH,LabCorp,0.04%,7.14,(2.73%)
LUV,Southwest Airlines,0.04%,0.49,(1.15%)
EXPD,Expeditors International,0.03%,1.71,(1.05%)
CHD,Church & Dwight,0.03%,0.28,(0.31%)
CMS,CMS Energy,0.03%,0.23,(0.32%)
NTAP,NetApp,0.03%,0.68,(0.63%)
TSN,Tyson Foods,0.03%,-0.0,(-0.01%)
L,Loews Corporation,0.03%,-0.44,(-0.42%)
DGX,Quest Diagnostics,0.03%,3.44,(1.84%)
BG,Bunge Global,0.03%,3.15,(2.98%)
GPN,Global Payments,0.03%,-2.63,(-3.39%)
NVR,"NVR, Inc.",0.03%,45.41,(0.60%)
CHRW,C.H. Robinson,0.03%,3.06,(1.77%)
INCY,Incyte,0.03%,-0.8,(-0.76%)
NI,NiSource,0.03%,0.23,(0.54%)
SBAC,SBA Communications,0.03%,-0.1,(-0.05%)
ALB,Albemarle Corporation,0.03%,-4.0,(-2.25%)
WST,West Pharmaceutical Services,0.03%,5.06,(1.84%)
PODD,Insulet Corporation,0.03%,3.26,(1.15%)
PFG,Principal Financial Group,0.03%,-0.27,(-0.29%)
PKG,Packaging Corporation of America,0.03%,1.51,(0.69%)
DOW,Dow Inc.,0.03%,-0.33,(-1.15%)
PTC,PTC Inc.,0.03%,0.34,(0.21%)
JBHT,J.B. Hunt,0.03%,0.43,(0.21%)
CTRA,Coterra,0.03%,0.39,(1.52%)
Q,Qnity Electronics,0.03%,3.15,(3.50%)
WY,Weyerhaeuser,0.03%,0.11,(0.43%)
TYL,Tyler Technologies,0.03%,-6.15,(-1.36%)
GPC,Genuine Parts Company,0.03%,2.11,(1.57%)
HPQ,HP Inc.,0.03%,-0.18,(-0.84%)
SNA,Snap-on,0.03%,0.72,(0.20%)
TRMB,Trimble Inc.,0.03%,-1.23,(-1.55%)
MKC,McCormick & Company,0.03%,0.2,(0.28%)
LII,Lennox International,0.03%,-2.18,(-0.42%)
DD,DuPont,0.03%,0.44,(1.03%)
IFF,International Flavors & Fragrances,0.03%,0.55,(0.79%)
APTV,Aptiv,0.03%,-0.46,(-0.55%)
FTV,Fortive,0.03%,-0.27,(-0.49%)
ZBH,Zimmer Biomet,0.03%,-0.55,(-0.62%)
SMCI,Supermicro,0.03%,1.13,(3.99%)
TTD,"The Trade Desk, Inc.",0.03%,-0.87,(-2.33%)
PNR,Pentair,0.03%,2.8,(2.69%)
EVRG,Evergy,0.03%,0.47,(0.62%)
LNT,Alliant Energy,0.03%,0.18,(0.27%)
CDW,CDW,0.03%,0.16,(0.12%)
J,Jacobs Solutions,0.03%,2.7,(1.94%)
HOLX,Hologic,0.03%,-0.16,(-0.21%)
IT,Gartner,0.03%,-7.96,(-3.33%)
INVH,Invitation Homes,0.03%,0.3,(1.14%)
TKO,TKO Group Holdings,0.03%,0.59,(0.28%)
TXT,Textron,0.03%,-0.78,(-0.83%)
HII,Huntington Ingalls Industries,0.03%,3.15,(0.76%)
LYB,LyondellBasell,0.03%,-1.1,(-2.12%)
ESS,Essex Property Trust,0.03%,0.6,(0.24%)
GEN,Gen Digital,0.03%,0.14,(0.54%)
COO,Cooper Companies (The),0.03%,0.64,(0.78%)
FFIV,"F5, Inc.",0.03%,6.51,(2.43%)
MAA,Mid-America Apartment Communities,0.03%,-0.8,(-0.59%)
MRNA,Moderna,0.02%,-1.02,(-2.51%)
FOX,Fox Corporation (Class B),0.02%,-0.63,(-0.95%)
NDSN,Nordson Corporation,0.02%,5.29,(1.99%)
FOXA,Fox Corporation (Class A),0.02%,-0.57,(-0.77%)
DECK,Deckers Brands,0.02%,1.84,(1.82%)
BALL,Ball Corporation,0.02%,-0.2,(-0.36%)
ERIE,Erie Indemnity,0.02%,-0.59,(-0.21%)
MAS,Masco,0.02%,1.19,(1.69%)
VTRS,Viatris,0.02%,-0.31,(-2.40%)
IEX,IDEX Corporation,0.02%,4.8,(2.52%)
AVY,Avery Dennison,0.02%,0.53,(0.28%)
GDDY,GoDaddy,0.02%,-0.88,(-0.81%)
BBY,Best Buy,0.02%,1.42,(2.14%)
BLDR,Builders FirstSource,0.02%,2.48,(1.97%)
KIM,Kimco Realty,0.02%,0.14,(0.70%)
ALLE,Allegion,0.02%,1.76,(1.09%)
SOLV,Solventum,0.02%,0.34,(0.43%)
JKHY,Jack Henry & Associates,0.02%,-1.28,(-0.66%)
DPZ,Domino's,0.02%,1.51,(0.37%)
HRL,Hormel Foods,0.02%,0.21,(0.88%)
CLX,Clorox,0.02%,-0.09,(-0.08%)
BEN,Franklin Resources,0.02%,0.34,(1.31%)
CF,CF Industries,0.02%,1.43,(1.68%)
EG,Everest Group,0.02%,-4.82,(-1.48%)
AKAM,Akamai Technologies,0.02%,0.8,(0.88%)
ZBRA,Zebra Technologies,0.02%,-3.72,(-1.42%)
IVZ,Invesco,0.02%,1.14,(4.02%)
RVTY,Revvity,0.02%,3.78,(3.39%)
SWK,Stanley Black & Decker,0.02%,0.61,(0.73%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.11%)
REG,Regency Centers,0.02%,-0.09,(-0.13%)
UHS,Universal Health Services,0.02%,4.73,(2.37%)
HST,Host Hotels & Resorts,0.02%,0.26,(1.40%)
BF.B,BrownâForman,0.02%,0.2,(0.75%)
ALGN,Align Technology,0.02%,2.22,(1.31%)
UDR,"UDR, Inc.",0.02%,0.43,(1.16%)
WYNN,Wynn Resorts,0.02%,0.48,(0.41%)
DOC,Healthpeak Properties,0.02%,0.29,(1.71%)
HAS,Hasbro,0.02%,1.41,(1.65%)
EPAM,EPAM Systems,0.02%,-5.79,(-2.62%)
AIZ,Assurant,0.02%,-0.47,(-0.20%)
CPT,Camden Property Trust,0.02%,0.5,(0.47%)
SJM,J.M. Smucker Company (The),0.02%,0.47,(0.45%)
GL,Globe Life,0.02%,-2.53,(-1.78%)
DAY,Dayforce,0.02%,-0.05,(-0.08%)
PNW,Pinnacle West,0.02%,0.34,(0.37%)
CRL,Charles River Laboratories,0.02%,6.69,(3.09%)
TECH,Bio-Techne,0.02%,1.52,(2.23%)
FDS,FactSet,0.02%,-5.46,(-1.85%)
BXP,"BXP, Inc.",0.02%,0.78,(1.17%)
BAX,Baxter International,0.02%,0.55,(2.80%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.22,(-0.95%)
AES,AES Corporation,0.02%,0.44,(3.11%)
AOS,A. O. Smith,0.02%,0.87,(1.23%)
TAP,Molson Coors Beverage Company,0.02%,0.06,(0.12%)
