Symbol,Name,Weight,Price,Chg,% Chg
MO,Altria,0.16%,58.71,0.63,(1.09%)
CME,CME Group,0.16%,272.96,3.87,(1.44%)
SBUX,Starbucks,0.16%,86.16,-2.17,(-2.46%)
SO,Southern Company,0.15%,85.43,0.15,(0.18%)
GD,General Dynamics,0.15%,345.45,6.08,(1.79%)
ICE,Intercontinental Exchange,0.15%,161.37,1.07,(0.67%)
SNPS,Synopsys,0.15%,481.27,17.53,(3.78%)
MCO,Moody's Corporation,0.15%,509.31,6.23,(1.24%)
MMC,Marsh McLennan,0.15%,185.1,0.4,(0.22%)
DUK,Duke Energy,0.15%,115.74,0.17,(0.15%)
WM,Waste Management,0.14%,217.9,1.56,(0.72%)
CDNS,Cadence Design Systems,0.14%,317.55,2.64,(0.84%)
TT,Trane Technologies,0.14%,389.6,-0.24,(-0.06%)
APO,Apollo Global Management,0.14%,148.7,2.36,(1.61%)
UPS,United Parcel Service,0.14%,100.5,-1.42,(-1.40%)
USB,U.S. Bancorp,0.14%,54.76,0.6,(1.11%)
MMM,3M,0.14%,160.15,-1.81,(-1.12%)
NKE,"Nike, Inc.",0.14%,57.3,-1.41,(-2.40%)
MAR,Marriott International,0.14%,313.77,3.6,(1.16%)
HWM,Howmet Aerospace,0.14%,208.75,5.26,(2.58%)
DELL,Dell Technologies,0.14%,126.5,0.08,(0.06%)
NOC,Northrop Grumman,0.13%,584.46,16.0,(2.81%)
PNC,PNC Financial Services,0.13%,212.11,1.91,(0.91%)
ABNB,Airbnb,0.13%,136.3,1.02,(0.75%)
BK,BNY Mellon,0.13%,117.93,2.09,(1.80%)
RCL,Royal Caribbean Group,0.13%,301.05,7.46,(2.54%)
REGN,Regeneron Pharmaceuticals,0.13%,779.28,11.31,(1.47%)
AMT,American Tower,0.13%,172.48,0.07,(0.04%)
SHW,Sherwin-Williams,0.13%,324.26,3.39,(1.06%)
ORLY,O'Reilly Auto Parts,0.12%,91.74,0.74,(0.81%)
GM,General Motors,0.12%,82.96,0.61,(0.73%)
CTAS,Cintas,0.12%,192.47,4.9,(2.61%)
AON,Aon,0.12%,355.44,5.39,(1.54%)
ELV,Elevance Health,0.12%,343.47,2.78,(0.82%)
MNST,Monster Beverage,0.12%,77.65,1.39,(1.82%)
EMR,Emerson Electric,0.12%,134.79,1.81,(1.36%)
ECL,Ecolab,0.12%,267.38,3.79,(1.44%)
GLW,Corning Inc.,0.12%,87.98,0.11,(0.13%)
EQIX,Equinix,0.12%,758.22,-0.29,(-0.04%)
JCI,Johnson Controls,0.12%,120.33,0.8,(0.67%)
CI,Cigna,0.12%,275.09,3.2,(1.18%)
ITW,Illinois Tool Works,0.12%,252.2,2.06,(0.82%)
TDG,TransDigm Group,0.12%,1295.0,18.17,(1.42%)
FCX,Freeport-McMoRan,0.12%,50.61,1.45,(2.96%)
WMB,Williams Companies,0.12%,58.76,0.5,(0.86%)
CMI,Cummins,0.12%,519.76,13.03,(2.57%)
WBD,Warner Bros. Discovery,0.11%,28.78,1.01,(3.64%)
MDLZ,Mondelez International,0.11%,54.2,-0.3,(-0.56%)
FDX,FedEx,0.11%,292.56,3.78,(1.31%)
TEL,TE Connectivity,0.11%,233.46,3.48,(1.51%)
CSX,CSX Corporation,0.11%,36.68,0.17,(0.48%)
HLT,Hilton Worldwide,0.11%,292.56,0.31,(0.11%)
COIN,Coinbase Global,0.11%,248.3,3.18,(1.30%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.75,6.36,(2.51%)
COR,Cencora,0.11%,339.85,-1.08,(-0.32%)
RSG,Republic Services,0.11%,212.72,-0.42,(-0.20%)
NSC,Norfolk Southern Railway,0.11%,291.58,0.16,(0.06%)
TFC,Truist Financial,0.10%,50.55,0.47,(0.93%)
PWR,Quanta Services,0.10%,433.03,6.37,(1.49%)
TRV,Travelers Companies (The),0.10%,289.24,-3.68,(-1.26%)
ADSK,Autodesk,0.10%,300.36,0.28,(0.09%)
CL,Colgate-Palmolive,0.10%,78.65,0.29,(0.37%)
MSI,Motorola Solutions,0.10%,372.69,2.72,(0.74%)
STX,Seagate Technology,0.10%,282.99,-13.37,(-4.51%)
AEP,American Electric Power,0.10%,114.02,-0.47,(-0.41%)
FTNT,Fortinet,0.10%,81.5,1.26,(1.57%)
WDC,Western Digital,0.10%,176.83,-4.26,(-2.35%)
SPG,Simon Property Group,0.10%,184.7,-0.23,(-0.12%)
KMI,Kinder Morgan,0.10%,26.73,0.24,(0.89%)
PCAR,Paccar,0.10%,112.8,1.23,(1.10%)
ROST,Ross Stores,0.09%,180.74,-1.67,(-0.92%)
AFL,Aflac,0.09%,110.47,0.11,(0.10%)
NXPI,NXP Semiconductors,0.09%,228.73,2.46,(1.09%)
SRE,Sempra,0.09%,87.96,1.02,(1.17%)
WDAY,"Workday, Inc.",0.09%,218.02,-0.61,(-0.28%)
SLB,Schlumberger,0.09%,38.33,0.25,(0.64%)
AZO,AutoZone,0.09%,3413.04,20.7,(0.61%)
EOG,EOG Resources,0.09%,103.9,1.96,(1.93%)
IDXX,Idexx Laboratories,0.09%,702.15,1.81,(0.26%)
PYPL,PayPal,0.09%,59.89,0.08,(0.13%)
BDX,Becton Dickinson,0.09%,196.24,0.65,(0.33%)
NDAQ,"Nasdaq, Inc.",0.09%,97.47,2.11,(2.21%)
LHX,L3Harris,0.09%,295.14,7.69,(2.68%)
VST,Vistra Corp.,0.09%,161.85,-1.18,(-0.72%)
ZTS,Zoetis,0.09%,123.76,1.52,(1.24%)
ALL,Allstate,0.09%,208.25,3.25,(1.58%)
APD,Air Products,0.09%,242.12,2.16,(0.90%)
F,Ford Motor Company,0.09%,13.46,-0.02,(-0.11%)
MET,MetLife,0.09%,80.64,-0.93,(-1.14%)
DLR,Digital Realty,0.08%,153.49,3.5,(2.33%)
O,Realty Income,0.08%,56.64,0.3,(0.54%)
PSX,Phillips 66,0.08%,129.25,0.36,(0.28%)
URI,United Rentals,0.08%,817.5,5.08,(0.63%)
EA,Electronic Arts,0.08%,203.92,0.0,(0.00%)
EW,Edwards Lifesciences,0.08%,86.26,0.59,(0.69%)
DDOG,Datadog,0.08%,142.46,2.07,(1.47%)
VLO,Valero Energy,0.08%,163.62,0.91,(0.56%)
CMG,Chipotle Mexican Grill,0.08%,37.73,0.09,(0.23%)
MPC,Marathon Petroleum,0.08%,165.49,-2.83,(-1.68%)
GWW,W. W. Grainger,0.08%,1034.69,9.66,(0.94%)
D,Dominion Energy,0.08%,57.29,-2.15,(-3.61%)
CAH,Cardinal Health,0.08%,205.05,2.1,(1.03%)
ROP,Roper Technologies,0.08%,449.16,4.16,(0.94%)
CBRE,CBRE Group,0.08%,162.36,0.72,(0.45%)
FAST,Fastenal,0.08%,41.8,-0.55,(-1.31%)
AXON,Axon Enterprise,0.08%,600.6,6.39,(1.08%)
AME,Ametek,0.08%,205.25,1.96,(0.96%)
DAL,Delta Air Lines,0.08%,71.79,0.72,(1.02%)
AIG,American International Group,0.07%,85.51,-0.53,(-0.61%)
AMP,Ameriprise Financial,0.07%,495.85,6.68,(1.37%)
PSA,Public Storage,0.07%,261.39,2.24,(0.86%)
OKE,ONEOK,0.07%,72.67,1.0,(1.39%)
TTWO,Take-Two Interactive,0.07%,247.25,-0.15,(-0.06%)
MPWR,Monolithic Power Systems,0.07%,947.08,9.97,(1.06%)
CTVA,Corteva,0.07%,67.1,0.78,(1.18%)
LVS,Las Vegas Sands,0.07%,66.91,-0.05,(-0.07%)
CARR,Carrier Global,0.07%,53.4,-0.37,(-0.69%)
BKR,Baker Hughes,0.07%,45.53,0.81,(1.82%)
ROK,Rockwell Automation,0.07%,398.66,2.79,(0.70%)
EXC,Exelon,0.07%,43.53,-0.13,(-0.30%)
XEL,Xcel Energy,0.07%,73.85,1.17,(1.62%)
MSCI,MSCI,0.07%,576.4,8.12,(1.43%)
YUM,Yum! Brands,0.07%,155.26,1.5,(0.98%)
TGT,Target Corporation,0.07%,95.17,-2.84,(-2.90%)
FANG,Diamondback Energy,0.07%,149.36,1.23,(0.83%)
DHI,D. R. Horton,0.07%,145.04,-2.14,(-1.46%)
CCL,Carnival,0.07%,32.1,0.98,(3.16%)
FICO,Fair Isaac,0.07%,1743.01,-5.42,(-0.31%)
PAYX,Paychex,0.07%,114.9,2.61,(2.33%)
CTSH,Cognizant,0.07%,85.14,-0.27,(-0.32%)
ETR,Entergy,0.07%,92.0,0.5,(0.54%)
PEG,Public Service Enterprise Group,0.07%,81.08,1.06,(1.33%)
XYZ,"Block, Inc.",0.06%,65.35,0.02,(0.02%)
OXY,Occidental Petroleum,0.06%,40.28,0.66,(1.67%)
KR,Kroger,0.06%,62.13,-0.28,(-0.46%)
EL,Estée Lauder Companies (The),0.06%,109.06,1.06,(0.98%)
TRGP,Targa Resources,0.06%,182.61,3.68,(2.06%)
GRMN,Garmin,0.06%,203.74,2.12,(1.05%)
PRU,Prudential Financial,0.06%,111.42,-3.57,(-3.10%)
A,Agilent Technologies,0.06%,137.74,0.5,(0.36%)
HIG,Hartford (The),0.06%,139.54,0.53,(0.38%)
VMC,Vulcan Materials Company,0.06%,291.93,0.06,(0.02%)
KDP,Keurig Dr Pepper,0.06%,28.24,0.35,(1.25%)
GEHC,GE HealthCare,0.06%,83.93,1.04,(1.25%)
IQV,IQVIA,0.06%,224.4,3.71,(1.68%)
MLM,Martin Marietta Materials,0.06%,633.11,-0.83,(-0.13%)
CPRT,Copart,0.06%,39.4,0.33,(0.84%)
EBAY,eBay,0.06%,83.84,-0.83,(-0.97%)
WAB,Wabtec,0.06%,221.59,5.45,(2.52%)
HSY,Hershey Company (The),0.06%,185.8,-3.46,(-1.83%)
CCI,Crown Castle,0.06%,86.35,0.25,(0.29%)
NUE,Nucor,0.06%,164.21,5.06,(3.18%)
UAL,United Airlines Holdings,0.06%,116.02,2.03,(1.78%)
ARES,Ares Management Corporation,0.06%,170.35,4.66,(2.82%)
VTR,Ventas,0.06%,79.18,0.08,(0.10%)
FISV,"Fiserv, Inc.",0.06%,68.69,0.75,(1.10%)
STT,State Street Corporation,0.06%,130.87,2.37,(1.84%)
RMD,ResMed,0.06%,246.2,1.26,(0.51%)
MCHP,Microchip Technology,0.06%,66.24,1.33,(2.04%)
SYY,Sysco,0.06%,74.71,0.22,(0.30%)
ED,Consolidated Edison,0.06%,98.57,0.5,(0.51%)
EXPE,Expedia Group,0.06%,288.22,-1.04,(-0.36%)
SNDK,Sandisk Corporation,0.06%,240.7,3.09,(1.30%)
ACGL,Arch Capital Group,0.06%,97.11,0.91,(0.94%)
PCG,PG&E Corporation,0.06%,15.97,0.23,(1.49%)
KEYS,Keysight Technologies,0.06%,203.75,1.28,(0.63%)
FIS,Fidelity National Information Services,0.06%,66.5,0.45,(0.68%)
OTIS,Otis Worldwide,0.06%,87.66,0.6,(0.69%)
WEC,WEC Energy Group,0.05%,104.23,0.28,(0.27%)
XYL,Xylem Inc.,0.05%,139.06,0.99,(0.71%)
EQT,EQT Corporation,0.05%,53.69,-0.18,(-0.34%)
ODFL,Old Dominion,0.05%,159.29,1.9,(1.20%)
KMB,Kimberly-Clark,0.05%,99.8,-0.85,(-0.84%)
HPE,Hewlett Packard Enterprise,0.05%,24.74,0.31,(1.27%)
LYV,Live Nation Entertainment,0.05%,141.4,0.3,(0.21%)
KVUE,Kenvue,0.05%,16.99,-0.04,(-0.21%)
IR,Ingersoll Rand,0.05%,81.13,1.85,(2.33%)
RJF,Raymond James Financial,0.05%,162.65,-0.36,(-0.22%)
FITB,Fifth Third Bancorp,0.05%,48.28,0.45,(0.94%)
WTW,Willis Towers Watson,0.05%,332.39,-0.18,(-0.05%)
MTB,M&T Bank,0.05%,204.5,-1.32,(-0.64%)
HUM,Humana,0.05%,258.75,-0.65,(-0.25%)
TER,Teradyne,0.05%,197.07,1.89,(0.97%)
FSLR,First Solar,0.05%,286.46,19.48,(7.30%)
VRSK,Verisk Analytics,0.05%,220.45,2.41,(1.11%)
SYF,Synchrony Financial,0.05%,85.12,0.43,(0.51%)
DG,Dollar General,0.05%,137.6,0.32,(0.23%)
NRG,NRG Energy,0.05%,155.96,-0.24,(-0.15%)
VICI,Vici Properties,0.05%,27.88,0.18,(0.65%)
ROL,"Rollins, Inc.",0.05%,61.25,1.19,(1.98%)
IBKR,Interactive Brokers Group,0.05%,65.5,1.24,(1.93%)
MTD,Mettler Toledo,0.05%,1412.77,10.26,(0.73%)
KHC,Kraft Heinz,0.05%,24.14,-0.37,(-1.51%)
HBAN,Huntington Bancshares,0.05%,17.9,0.2,(1.16%)
CSGP,CoStar Group,0.05%,66.33,1.09,(1.68%)
ADM,Archer Daniels Midland,0.04%,57.93,-0.32,(-0.54%)
EME,"EMCOR Group, Inc.",0.04%,619.43,8.02,(1.31%)
EXR,Extra Space Storage,0.04%,129.74,-0.33,(-0.25%)
BRO,Brown & Brown,0.04%,80.22,0.04,(0.05%)
TSCO,Tractor Supply,0.04%,51.7,0.3,(0.58%)
ULTA,Ulta Beauty,0.04%,613.53,15.64,(2.62%)
DOV,Dover Corporation,0.04%,197.98,1.76,(0.90%)
ATO,Atmos Energy,0.04%,167.3,0.59,(0.36%)
EFX,Equifax,0.04%,220.28,1.12,(0.51%)
AEE,Ameren,0.04%,99.45,0.97,(0.98%)
WRB,W. R. Berkley Corporation,0.04%,70.22,0.85,(1.23%)
CHTR,Charter Communications,0.04%,206.11,1.11,(0.54%)
DTE,DTE Energy,0.04%,128.29,0.64,(0.51%)
BR,Broadridge Financial Solutions,0.04%,228.2,2.23,(0.99%)
NTRS,Northern Trust,0.04%,140.26,0.8,(0.57%)
LEN,Lennar,0.04%,106.77,-1.22,(-1.13%)
CBOE,Cboe Global Markets,0.04%,251.75,4.47,(1.81%)
DXCM,Dexcom,0.04%,67.38,1.31,(1.99%)
CINF,Cincinnati Financial,0.04%,166.95,-0.34,(-0.20%)
TPR,"Tapestry, Inc.",0.04%,126.6,1.17,(0.94%)
AVB,AvalonBay Communities,0.04%,182.47,3.34,(1.86%)
BIIB,Biogen,0.04%,175.32,0.52,(0.30%)
AWK,American Water Works,0.04%,131.67,1.41,(1.09%)
STLD,Steel Dynamics,0.04%,175.85,1.57,(0.90%)
FE,FirstEnergy,0.04%,44.43,0.2,(0.44%)
PPL,PPL Corporation,0.04%,34.69,0.4,(1.15%)
CFG,Citizens Financial Group,0.04%,59.63,0.44,(0.74%)
VLTO,Veralto,0.04%,102.17,1.58,(1.57%)
GIS,General Mills,0.04%,47.45,-0.41,(-0.86%)
OMC,Omnicom Group,0.04%,79.43,-0.81,(-1.00%)
EXE,Expand Energy,0.04%,105.82,-2.92,(-2.69%)
STE,Steris,0.04%,255.09,0.75,(0.29%)
LULU,Lululemon Athletica,0.04%,212.11,2.66,(1.27%)
ES,Eversource Energy,0.04%,66.02,-1.14,(-1.70%)
CNP,CenterPoint Energy,0.04%,37.77,0.16,(0.44%)
STZ,Constellation Brands,0.04%,141.38,6.37,(4.72%)
JBL,Jabil,0.04%,229.78,3.16,(1.39%)
TDY,Teledyne Technologies,0.04%,519.54,9.53,(1.87%)
DLTR,Dollar Tree,0.04%,122.51,-5.34,(-4.17%)
RF,Regions Financial Corporation,0.04%,27.62,-0.04,(-0.14%)
HUBB,Hubbell Incorporated,0.04%,451.17,8.66,(1.96%)
IRM,Iron Mountain,0.04%,81.01,0.91,(1.14%)
HAL,Halliburton,0.04%,28.23,0.51,(1.84%)
LDOS,Leidos,0.04%,185.73,1.04,(0.57%)
EQR,Equity Residential,0.04%,62.28,0.91,(1.47%)
PHM,PulteGroup,0.04%,119.12,-0.62,(-0.52%)
PPG,PPG Industries,0.04%,103.38,0.7,(0.68%)
EIX,Edison International,0.04%,60.27,0.16,(0.27%)
KEY,KeyCorp,0.04%,21.19,0.2,(0.98%)
TROW,T. Rowe Price,0.04%,104.75,1.47,(1.42%)
DVN,Devon Energy,0.04%,36.44,0.6,(1.67%)
WAT,Waters Corporation,0.04%,383.87,5.84,(1.54%)
VRSN,Verisign,0.04%,246.25,2.22,(0.91%)
WSM,Williams-Sonoma,0.04%,190.89,0.01,(0.01%)
ON,ON Semiconductor,0.04%,56.34,1.13,(2.04%)
L,Loews Corporation,0.04%,108.09,1.5,(1.41%)
RL,Ralph Lauren Corporation,0.04%,367.39,4.86,(1.34%)
NTAP,NetApp,0.04%,110.94,-0.96,(-0.86%)
CPAY,Corpay,0.04%,313.89,4.07,(1.32%)
LUV,Southwest Airlines,0.04%,42.29,1.02,(2.48%)
DRI,Darden Restaurants,0.04%,187.74,-2.13,(-1.12%)
PTC,PTC Inc.,0.03%,179.05,0.88,(0.49%)
HPQ,HP Inc.,0.03%,23.24,-0.03,(-0.11%)
CMS,CMS Energy,0.03%,69.83,0.66,(0.95%)
LH,LabCorp,0.03%,254.22,2.19,(0.87%)
TPL,Texas Pacific Land Corporation,0.03%,910.56,11.7,(1.30%)
TSN,Tyson Foods,0.03%,58.75,0.27,(0.47%)
IP,International Paper,0.03%,39.27,1.02,(2.68%)
EXPD,Expeditors International,0.03%,153.03,0.16,(0.10%)
PODD,Insulet Corporation,0.03%,291.48,1.86,(0.64%)
CHD,Church & Dwight,0.03%,85.13,0.05,(0.06%)
SBAC,SBA Communications,0.03%,190.54,0.53,(0.28%)
NVR,"NVR, Inc.",0.03%,7365.4,-34.31,(-0.46%)
TYL,Tyler Technologies,0.03%,465.06,7.16,(1.56%)
SW,Smurfit WestRock,0.03%,38.23,0.12,(0.30%)
INCY,Incyte,0.03%,100.65,-2.05,(-1.99%)
NI,NiSource,0.03%,41.45,0.48,(1.16%)
PFG,Principal Financial Group,0.03%,89.27,0.31,(0.35%)
WST,West Pharmaceutical Services,0.03%,272.5,-0.04,(-0.02%)
DGX,Quest Diagnostics,0.03%,176.15,0.09,(0.05%)
CNC,Centene Corporation,0.03%,39.72,0.7,(1.78%)
TRMB,Trimble Inc.,0.03%,82.0,1.12,(1.38%)
CTRA,Coterra,0.03%,25.53,0.14,(0.57%)
CHRW,C.H. Robinson,0.03%,164.35,-2.11,(-1.27%)
GPN,Global Payments,0.03%,81.18,0.33,(0.40%)
AMCR,Amcor,0.03%,8.32,0.03,(0.30%)
JBHT,J.B. Hunt,0.03%,199.72,2.04,(1.03%)
SMCI,Supermicro,0.03%,31.1,-0.01,(-0.02%)
MKC,McCormick & Company,0.03%,68.92,0.34,(0.50%)
PKG,Packaging Corporation of America,0.03%,205.1,2.28,(1.12%)
CDW,CDW,0.03%,141.65,1.0,(0.71%)
SNA,Snap-on,0.03%,350.12,3.81,(1.10%)
IT,Gartner,0.03%,250.62,-0.14,(-0.06%)
TTD,"The Trade Desk, Inc.",0.03%,37.26,-0.0,(-0.01%)
ZBH,Zimmer Biomet,0.03%,89.78,0.65,(0.72%)
FTV,Fortive,0.03%,55.68,0.77,(1.40%)
GPC,Genuine Parts Company,0.03%,125.15,-0.31,(-0.25%)
LII,Lennox International,0.03%,495.49,-1.43,(-0.29%)
BG,Bunge Global,0.03%,89.79,-1.68,(-1.84%)
Q,Qnity Electronics,0.03%,82.77,3.06,(3.85%)
PNR,Pentair,0.03%,105.7,1.82,(1.76%)
DD,DuPont,0.03%,41.26,0.0,(0.00%)
GEN,Gen Digital,0.03%,27.72,0.11,(0.38%)
ALB,Albemarle Corporation,0.03%,145.18,-0.7,(-0.48%)
GDDY,GoDaddy,0.03%,126.43,-0.79,(-0.62%)
WY,Weyerhaeuser,0.03%,23.67,0.18,(0.79%)
IFF,International Flavors & Fragrances,0.03%,66.41,0.64,(0.97%)
TKO,TKO Group Holdings,0.03%,214.46,1.02,(0.48%)
APTV,Aptiv,0.03%,78.0,-0.3,(-0.38%)
INVH,Invitation Homes,0.03%,27.48,0.43,(1.57%)
ESS,Essex Property Trust,0.03%,260.77,3.38,(1.31%)
LNT,Alliant Energy,0.03%,65.03,0.4,(0.62%)
HOLX,Hologic,0.03%,74.91,-0.04,(-0.05%)
EVRG,Evergy,0.03%,72.42,-0.05,(-0.07%)
DOW,Dow Inc.,0.03%,23.28,0.01,(0.06%)
COO,Cooper Companies (The),0.03%,83.85,1.1,(1.33%)
TXT,Textron,0.03%,90.86,1.4,(1.56%)
MAA,Mid-America Apartment Communities,0.03%,136.71,2.48,(1.85%)
J,Jacobs Solutions,0.03%,135.03,0.96,(0.71%)
FOXA,Fox Corporation (Class A),0.02%,73.63,1.86,(2.59%)
FFIV,"F5, Inc.",0.02%,261.82,4.91,(1.91%)
FOX,Fox Corporation (Class B),0.02%,64.55,0.95,(1.49%)
PSKY,Paramount Skydance Corp,0.02%,13.64,0.58,(4.48%)
