Symbol,Name,Weight,Price,Chg,% Chg
KO,Coca-Cola Company (The),0.49%,70.06,-0.0,(-0.01%)
CVX,Chevron Corporation,0.48%,150.02,2.27,(1.54%)
WFC,Wells Fargo,0.48%,94.01,0.99,(1.07%)
UNH,UnitedHealth Group,0.47%,324.56,-2.86,(-0.87%)
MS,Morgan Stanley,0.46%,179.64,2.66,(1.50%)
IBM,IBM,0.46%,303.06,2.07,(0.69%)
CAT,Caterpillar Inc.,0.44%,583.53,7.31,(1.27%)
GS,Goldman Sachs,0.44%,901.97,8.49,(0.95%)
AXP,American Express,0.42%,381.03,4.52,(1.20%)
MRK,Merck & Co.,0.42%,104.21,3.12,(3.09%)
RTX,RTX Corporation,0.40%,185.71,3.7,(2.04%)
PM,Philip Morris International,0.40%,159.85,3.01,(1.92%)
CRM,Salesforce,0.40%,263.42,3.51,(1.35%)
APP,AppLovin Corporation,0.40%,730.12,8.75,(1.21%)
MCD,McDonald's,0.36%,316.43,0.59,(0.19%)
LRCX,Lam Research,0.35%,175.3,3.03,(1.76%)
ABT,Abbott Laboratories,0.35%,125.88,0.42,(0.34%)
TMUS,T-Mobile US,0.35%,195.11,-1.62,(-0.82%)
TMO,Thermo Fisher Scientific,0.35%,575.6,7.77,(1.37%)
C,Citigroup,0.34%,118.14,3.28,(2.86%)
AMAT,Applied Materials,0.33%,259.76,3.35,(1.31%)
ISRG,Intuitive Surgical,0.33%,580.76,8.29,(1.45%)
PEP,PepsiCo,0.32%,146.52,-1.64,(-1.11%)
DIS,Walt Disney Company (The),0.32%,112.17,0.93,(0.84%)
LIN,Linde plc,0.32%,423.7,2.27,(0.54%)
INTU,Intuit,0.30%,674.72,3.42,(0.51%)
QCOM,Qualcomm,0.30%,174.29,-0.96,(-0.55%)
SCHW,Charles Schwab Corporation,0.29%,101.42,2.6,(2.63%)
GEV,GE Vernova,0.29%,662.84,4.56,(0.69%)
AMGN,Amgen,0.29%,331.0,3.62,(1.10%)
INTC,Intel,0.28%,36.61,-0.21,(-0.57%)
BKNG,Booking Holdings,0.28%,5401.21,7.47,(0.14%)
TJX,TJX Companies,0.28%,156.16,1.56,(1.01%)
T,AT&T,0.28%,24.25,0.1,(0.39%)
BA,Boeing,0.27%,216.47,2.39,(1.12%)
BLK,BlackRock,0.27%,1088.79,28.62,(2.70%)
UBER,Uber,0.27%,81.1,1.79,(2.26%)
VZ,Verizon,0.27%,39.78,-0.05,(-0.11%)
KLAC,KLA Corporation,0.27%,1267.92,22.25,(1.79%)
ACN,Accenture,0.27%,270.45,-1.8,(-0.66%)
NEE,NextEra Energy,0.27%,79.89,0.35,(0.44%)
APH,Amphenol,0.27%,135.18,-0.11,(-0.08%)
ANET,Arista Networks,0.27%,130.79,-0.34,(-0.26%)
TXN,Texas Instruments,0.26%,179.37,3.08,(1.74%)
NOW,ServiceNow,0.26%,155.84,0.53,(0.34%)
DHR,Danaher Corporation,0.26%,228.09,3.25,(1.45%)
SPGI,S&P Global,0.26%,522.76,10.15,(1.98%)
COF,Capital One,0.25%,246.29,2.56,(1.05%)
GILD,Gilead Sciences,0.25%,123.91,-0.39,(-0.31%)
ADBE,Adobe Inc.,0.24%,357.63,1.77,(0.50%)
PFE,Pfizer,0.23%,25.22,0.03,(0.13%)
BSX,Boston Scientific,0.23%,96.38,0.77,(0.80%)
UNP,Union Pacific Corporation,0.22%,234.09,-0.14,(-0.06%)
SYK,Stryker Corporation,0.22%,357.41,2.21,(0.62%)
LOW,Lowe's,0.22%,241.57,1.13,(0.47%)
ADI,Analog Devices,0.22%,276.56,2.12,(0.77%)
PGR,Progressive Corporation,0.21%,226.9,2.62,(1.17%)
PANW,Palo Alto Networks,0.21%,189.4,2.52,(1.35%)
WELL,Welltower,0.21%,186.75,0.74,(0.40%)
DE,Deere & Company,0.20%,468.2,-2.37,(-0.50%)
MDT,Medtronic,0.20%,97.69,-0.94,(-0.95%)
HON,Honeywell,0.20%,195.99,-3.12,(-1.57%)
ETN,Eaton Corporation,0.20%,320.26,2.46,(0.78%)
CB,Chubb Limited,0.20%,310.95,0.35,(0.11%)
CRWD,CrowdStrike,0.20%,483.61,2.33,(0.48%)
BX,Blackstone Inc.,0.19%,155.33,3.74,(2.47%)
PLD,Prologis,0.19%,127.83,0.6,(0.47%)
KKR,KKR,0.19%,131.74,1.13,(0.86%)
VRTX,Vertex Pharmaceuticals,0.19%,456.59,0.39,(0.09%)
COP,ConocoPhillips,0.19%,93.35,1.41,(1.53%)
NEM,Newmont,0.18%,104.31,3.02,(2.98%)
PH,Parker Hannifin,0.18%,887.86,13.05,(1.49%)
LMT,Lockheed Martin,0.18%,483.4,9.27,(1.96%)
CEG,Constellation Energy,0.18%,357.79,2.39,(0.67%)
BMY,Bristol Myers Squibb,0.18%,54.66,0.47,(0.87%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.18,0.83,(0.68%)
HCA,HCA Healthcare,0.17%,471.82,-1.16,(-0.25%)
CMCSA,Comcast,0.17%,29.29,-0.29,(-0.96%)
ADP,Automatic Data Processing,0.17%,259.73,1.79,(0.69%)
DASH,DoorDash,0.16%,234.79,0.54,(0.23%)
MCK,McKesson Corporation,0.16%,818.22,-2.03,(-0.25%)
CVS,CVS Health,0.16%,78.16,0.44,(0.56%)
SBUX,Starbucks,0.16%,86.86,-1.47,(-1.66%)
CME,CME Group,0.16%,272.76,3.67,(1.36%)
MO,Altria,0.16%,58.5,0.43,(0.73%)
SO,Southern Company,0.15%,85.52,0.24,(0.28%)
GD,General Dynamics,0.15%,344.7,5.34,(1.57%)
ICE,Intercontinental Exchange,0.15%,161.56,1.26,(0.79%)
SNPS,Synopsys,0.15%,482.06,18.33,(3.95%)
MCO,Moody's Corporation,0.15%,511.03,7.95,(1.58%)
MMC,Marsh McLennan,0.15%,185.57,0.87,(0.47%)
DUK,Duke Energy,0.15%,116.05,0.49,(0.42%)
WM,Waste Management,0.14%,218.81,2.47,(1.14%)
APO,Apollo Global Management,0.14%,150.03,3.69,(2.52%)
CDNS,Cadence Design Systems,0.14%,317.72,2.81,(0.89%)
TT,Trane Technologies,0.14%,389.04,-0.8,(-0.21%)
USB,U.S. Bancorp,0.14%,54.78,0.62,(1.14%)
UPS,United Parcel Service,0.14%,100.26,-1.66,(-1.63%)
MMM,3M,0.14%,160.12,-1.84,(-1.14%)
NKE,"Nike, Inc.",0.14%,57.27,-1.44,(-2.46%)
MAR,Marriott International,0.14%,313.85,3.69,(1.19%)
DELL,Dell Technologies,0.14%,126.94,0.52,(0.41%)
HWM,Howmet Aerospace,0.14%,208.58,5.09,(2.50%)
PNC,PNC Financial Services,0.13%,212.66,2.46,(1.17%)
NOC,Northrop Grumman,0.13%,582.95,14.49,(2.55%)
ABNB,Airbnb,0.13%,136.68,1.4,(1.03%)
REGN,Regeneron Pharmaceuticals,0.13%,778.96,11.0,(1.43%)
BK,BNY Mellon,0.13%,117.26,1.42,(1.23%)
RCL,Royal Caribbean Group,0.13%,298.36,4.77,(1.62%)
SHW,Sherwin-Williams,0.13%,325.44,4.58,(1.43%)
AMT,American Tower,0.13%,172.22,-0.19,(-0.11%)
GM,General Motors,0.13%,83.43,1.08,(1.31%)
CTAS,Cintas,0.12%,191.96,4.39,(2.34%)
ORLY,O'Reilly Auto Parts,0.12%,91.36,0.36,(0.39%)
AON,Aon,0.12%,356.07,6.03,(1.72%)
ELV,Elevance Health,0.12%,343.13,2.44,(0.72%)
GLW,Corning Inc.,0.12%,88.55,0.69,(0.79%)
MNST,Monster Beverage,0.12%,77.65,1.39,(1.82%)
EMR,Emerson Electric,0.12%,134.92,1.94,(1.46%)
ECL,Ecolab,0.12%,267.14,3.55,(1.35%)
EQIX,Equinix,0.12%,758.51,-0.0,(-0.00%)
CI,Cigna,0.12%,274.28,2.38,(0.88%)
JCI,Johnson Controls,0.12%,119.83,0.3,(0.25%)
ITW,Illinois Tool Works,0.12%,252.07,1.93,(0.77%)
TDG,TransDigm Group,0.12%,1295.09,18.26,(1.43%)
FCX,Freeport-McMoRan,0.12%,50.49,1.34,(2.72%)
WMB,Williams Companies,0.12%,58.92,0.66,(1.12%)
CMI,Cummins,0.12%,520.6,13.88,(2.74%)
WBD,Warner Bros. Discovery,0.11%,28.69,0.91,(3.29%)
MDLZ,Mondelez International,0.11%,54.35,-0.16,(-0.28%)
TEL,TE Connectivity,0.11%,234.27,4.29,(1.86%)
CSX,CSX Corporation,0.11%,36.58,0.08,(0.21%)
FDX,FedEx,0.11%,289.19,0.41,(0.14%)
HLT,Hilton Worldwide,0.11%,291.95,-0.3,(-0.10%)
COIN,Coinbase Global,0.11%,249.59,4.47,(1.82%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.42,5.03,(1.98%)
RSG,Republic Services,0.11%,213.04,-0.1,(-0.05%)
COR,Cencora,0.11%,339.3,-1.63,(-0.48%)
NSC,Norfolk Southern Railway,0.11%,291.85,0.44,(0.15%)
TRV,Travelers Companies (The),0.10%,291.88,-1.04,(-0.36%)
PWR,Quanta Services,0.10%,432.7,6.04,(1.41%)
TFC,Truist Financial,0.10%,50.4,0.32,(0.64%)
ADSK,Autodesk,0.10%,300.78,0.7,(0.23%)
CL,Colgate-Palmolive,0.10%,78.69,0.33,(0.42%)
MSI,Motorola Solutions,0.10%,374.27,4.3,(1.16%)
STX,Seagate Technology,0.10%,285.28,-11.08,(-3.74%)
AEP,American Electric Power,0.10%,114.42,-0.07,(-0.06%)
WDC,Western Digital,0.10%,178.32,-2.76,(-1.53%)
SPG,Simon Property Group,0.10%,185.94,1.01,(0.55%)
FTNT,Fortinet,0.10%,81.57,1.33,(1.65%)
KMI,Kinder Morgan,0.10%,26.81,0.32,(1.19%)
PCAR,Paccar,0.10%,112.62,1.05,(0.94%)
ROST,Ross Stores,0.09%,181.21,-1.2,(-0.66%)
AFL,Aflac,0.09%,110.14,-0.22,(-0.20%)
WDAY,"Workday, Inc.",0.09%,219.29,0.66,(0.30%)
NXPI,NXP Semiconductors,0.09%,229.09,2.82,(1.25%)
SRE,Sempra,0.09%,87.86,0.92,(1.05%)
SLB,Schlumberger,0.09%,38.26,0.18,(0.46%)
AZO,AutoZone,0.09%,3404.44,12.1,(0.36%)
PYPL,PayPal,0.09%,60.08,0.27,(0.44%)
BDX,Becton Dickinson,0.09%,197.27,1.68,(0.86%)
EOG,EOG Resources,0.09%,103.34,1.4,(1.38%)
IDXX,Idexx Laboratories,0.09%,702.01,1.66,(0.24%)
NDAQ,"Nasdaq, Inc.",0.09%,97.42,2.06,(2.16%)
VST,Vistra Corp.,0.09%,162.36,-0.68,(-0.41%)
LHX,L3Harris,0.09%,294.03,6.58,(2.29%)
ZTS,Zoetis,0.09%,123.65,1.41,(1.15%)
APD,Air Products,0.09%,244.33,4.37,(1.82%)
ALL,Allstate,0.09%,207.72,2.72,(1.32%)
MET,MetLife,0.09%,81.5,-0.07,(-0.09%)
F,Ford Motor Company,0.09%,13.47,-0.01,(-0.04%)
DLR,Digital Realty,0.08%,153.59,3.6,(2.40%)
URI,United Rentals,0.08%,818.18,5.75,(0.71%)
PSX,Phillips 66,0.08%,129.2,0.31,(0.24%)
O,Realty Income,0.08%,56.53,0.2,(0.35%)
EA,Electronic Arts,0.08%,203.83,-0.09,(-0.04%)
EW,Edwards Lifesciences,0.08%,86.71,1.05,(1.22%)
CMG,Chipotle Mexican Grill,0.08%,37.89,0.25,(0.66%)
DDOG,Datadog,0.08%,142.68,2.29,(1.63%)
VLO,Valero Energy,0.08%,163.86,1.15,(0.70%)
MPC,Marathon Petroleum,0.08%,166.18,-2.14,(-1.27%)
GWW,W. W. Grainger,0.08%,1031.08,6.06,(0.59%)
CAH,Cardinal Health,0.08%,204.86,1.91,(0.94%)
CBRE,CBRE Group,0.08%,163.52,1.89,(1.17%)
ROP,Roper Technologies,0.08%,450.07,5.08,(1.14%)
D,Dominion Energy,0.08%,56.5,-2.93,(-4.93%)
AXON,Axon Enterprise,0.08%,601.47,7.27,(1.22%)
FAST,Fastenal,0.08%,41.55,-0.8,(-1.90%)
AME,Ametek,0.08%,205.74,2.45,(1.21%)
DAL,Delta Air Lines,0.08%,71.98,0.92,(1.29%)
AIG,American International Group,0.08%,86.52,0.49,(0.57%)
AMP,Ameriprise Financial,0.07%,495.93,6.75,(1.38%)
TTWO,Take-Two Interactive,0.07%,248.46,1.06,(0.43%)
PSA,Public Storage,0.07%,260.64,1.49,(0.57%)
OKE,ONEOK,0.07%,72.61,0.94,(1.31%)
MPWR,Monolithic Power Systems,0.07%,949.1,11.99,(1.28%)
LVS,Las Vegas Sands,0.07%,66.99,0.04,(0.06%)
CTVA,Corteva,0.07%,66.85,0.53,(0.81%)
BKR,Baker Hughes,0.07%,45.5,0.78,(1.76%)
CARR,Carrier Global,0.07%,53.22,-0.55,(-1.03%)
ROK,Rockwell Automation,0.07%,398.7,2.83,(0.72%)
EXC,Exelon,0.07%,43.59,-0.07,(-0.16%)
XEL,Xcel Energy,0.07%,73.8,1.13,(1.56%)
MSCI,MSCI,0.07%,578.39,10.11,(1.78%)
YUM,Yum! Brands,0.07%,155.99,2.24,(1.46%)
TGT,Target Corporation,0.07%,94.86,-3.15,(-3.22%)
FANG,Diamondback Energy,0.07%,149.42,1.29,(0.87%)
DHI,D. R. Horton,0.07%,145.2,-1.98,(-1.35%)
CCL,Carnival,0.07%,32.05,0.93,(2.97%)
FICO,Fair Isaac,0.07%,1742.89,-5.54,(-0.32%)
PAYX,Paychex,0.07%,114.62,2.34,(2.08%)
CTSH,Cognizant,0.07%,85.06,-0.35,(-0.41%)
ETR,Entergy,0.07%,91.86,0.36,(0.39%)
PEG,Public Service Enterprise Group,0.06%,80.71,0.7,(0.87%)
PRU,Prudential Financial,0.06%,114.71,-0.28,(-0.24%)
XYZ,"Block, Inc.",0.06%,65.42,0.09,(0.13%)
OXY,Occidental Petroleum,0.06%,40.12,0.5,(1.25%)
A,Agilent Technologies,0.06%,139.06,1.82,(1.32%)
GRMN,Garmin,0.06%,204.52,2.9,(1.44%)
KR,Kroger,0.06%,62.1,-0.31,(-0.50%)
EL,Estée Lauder Companies (The),0.06%,108.91,0.91,(0.84%)
TRGP,Targa Resources,0.06%,182.04,3.11,(1.74%)
HIG,Hartford (The),0.06%,139.77,0.75,(0.54%)
VMC,Vulcan Materials Company,0.06%,293.07,1.19,(0.41%)
MLM,Martin Marietta Materials,0.06%,637.4,3.46,(0.55%)
KDP,Keurig Dr Pepper,0.06%,28.21,0.31,(1.13%)
GEHC,GE HealthCare,0.06%,83.95,1.06,(1.28%)
IQV,IQVIA,0.06%,224.1,3.41,(1.55%)
EBAY,eBay,0.06%,84.1,-0.56,(-0.66%)
CPRT,Copart,0.06%,39.21,0.14,(0.37%)
WAB,Wabtec,0.06%,221.84,5.7,(2.64%)
HSY,Hershey Company (The),0.06%,185.96,-3.3,(-1.74%)
UAL,United Airlines Holdings,0.06%,116.2,2.2,(1.93%)
CCI,Crown Castle,0.06%,86.31,0.21,(0.24%)
ARES,Ares Management Corporation,0.06%,170.38,4.7,(2.84%)
NUE,Nucor,0.06%,163.59,4.44,(2.79%)
VTR,Ventas,0.06%,79.03,-0.07,(-0.09%)
FISV,"Fiserv, Inc.",0.06%,68.67,0.73,(1.07%)
STT,State Street Corporation,0.06%,130.64,2.14,(1.67%)
RMD,ResMed,0.06%,246.46,1.52,(0.62%)
MCHP,Microchip Technology,0.06%,66.14,1.23,(1.90%)
SYY,Sysco,0.06%,74.42,-0.07,(-0.09%)
ED,Consolidated Edison,0.06%,98.41,0.35,(0.35%)
SNDK,Sandisk Corporation,0.06%,240.26,2.65,(1.11%)
EXPE,Expedia Group,0.06%,287.25,-2.0,(-0.69%)
KEYS,Keysight Technologies,0.06%,204.36,1.89,(0.93%)
ACGL,Arch Capital Group,0.06%,96.78,0.58,(0.60%)
PCG,PG&E Corporation,0.06%,15.89,0.15,(0.99%)
FIS,Fidelity National Information Services,0.06%,67.09,1.04,(1.57%)
WEC,WEC Energy Group,0.05%,104.69,0.75,(0.72%)
OTIS,Otis Worldwide,0.05%,87.34,0.28,(0.32%)
XYL,Xylem Inc.,0.05%,139.4,1.33,(0.96%)
EQT,EQT Corporation,0.05%,53.45,-0.42,(-0.78%)
ODFL,Old Dominion,0.05%,159.5,2.11,(1.34%)
KMB,Kimberly-Clark,0.05%,99.91,-0.74,(-0.74%)
HPE,Hewlett Packard Enterprise,0.05%,24.68,0.25,(1.00%)
LYV,Live Nation Entertainment,0.05%,141.43,0.33,(0.23%)
RJF,Raymond James Financial,0.05%,165.71,2.7,(1.66%)
KVUE,Kenvue,0.05%,16.98,-0.04,(-0.26%)
IR,Ingersoll Rand,0.05%,81.25,1.97,(2.49%)
WTW,Willis Towers Watson,0.05%,334.52,1.96,(0.59%)
FITB,Fifth Third Bancorp,0.05%,48.18,0.34,(0.72%)
MTB,M&T Bank,0.05%,206.47,0.65,(0.31%)
TER,Teradyne,0.05%,198.75,3.57,(1.83%)
HUM,Humana,0.05%,257.0,-2.4,(-0.93%)
SYF,Synchrony Financial,0.05%,85.76,1.08,(1.27%)
VRSK,Verisk Analytics,0.05%,219.84,1.81,(0.83%)
FSLR,First Solar,0.05%,284.11,17.13,(6.41%)
DG,Dollar General,0.05%,136.91,-0.38,(-0.27%)
NRG,NRG Energy,0.05%,157.0,0.8,(0.51%)
VICI,Vici Properties,0.05%,27.7,-0.0,(-0.02%)
ROL,"Rollins, Inc.",0.05%,60.82,0.75,(1.26%)
IBKR,Interactive Brokers Group,0.05%,65.63,1.37,(2.13%)
MTD,Mettler Toledo,0.05%,1412.72,10.2,(0.73%)
KHC,Kraft Heinz,0.05%,24.2,-0.32,(-1.29%)
HBAN,Huntington Bancshares,0.05%,17.9,0.2,(1.16%)
CSGP,CoStar Group,0.05%,65.94,0.71,(1.09%)
EXR,Extra Space Storage,0.04%,131.06,0.99,(0.76%)
EME,"EMCOR Group, Inc.",0.04%,619.4,7.99,(1.31%)
ADM,Archer Daniels Midland,0.04%,57.6,-0.65,(-1.11%)
BRO,Brown & Brown,0.04%,80.44,0.26,(0.32%)
DOV,Dover Corporation,0.04%,199.31,3.1,(1.58%)
TSCO,Tractor Supply,0.04%,51.44,0.04,(0.07%)
ATO,Atmos Energy,0.04%,166.97,0.27,(0.16%)
ULTA,Ulta Beauty,0.04%,608.32,10.44,(1.75%)
EFX,Equifax,0.04%,220.28,1.12,(0.51%)
AEE,Ameren,0.04%,99.44,0.96,(0.97%)
CHTR,Charter Communications,0.04%,206.74,1.74,(0.85%)
WRB,W. R. Berkley Corporation,0.04%,70.38,1.01,(1.46%)
BR,Broadridge Financial Solutions,0.04%,228.09,2.13,(0.94%)
NTRS,Northern Trust,0.04%,140.37,0.91,(0.65%)
DTE,DTE Energy,0.04%,127.8,0.16,(0.13%)
LEN,Lennar,0.04%,106.95,-1.04,(-0.97%)
TPR,"Tapestry, Inc.",0.04%,128.92,3.5,(2.79%)
DXCM,Dexcom,0.04%,67.39,1.33,(2.01%)
CBOE,Cboe Global Markets,0.04%,250.73,3.46,(1.40%)
CINF,Cincinnati Financial,0.04%,166.85,-0.44,(-0.26%)
AVB,AvalonBay Communities,0.04%,182.43,3.3,(1.84%)
AWK,American Water Works,0.04%,131.91,1.66,(1.27%)
EXE,Expand Energy,0.04%,107.82,-0.92,(-0.85%)
BIIB,Biogen,0.04%,174.85,0.05,(0.03%)
CFG,Citizens Financial Group,0.04%,59.66,0.47,(0.79%)
FE,FirstEnergy,0.04%,44.33,0.1,(0.21%)
STLD,Steel Dynamics,0.04%,175.18,0.9,(0.51%)
PPL,PPL Corporation,0.04%,34.58,0.29,(0.83%)
GIS,General Mills,0.04%,47.54,-0.33,(-0.68%)
VLTO,Veralto,0.04%,101.85,1.26,(1.25%)
OMC,Omnicom Group,0.04%,79.64,-0.59,(-0.74%)
STE,Steris,0.04%,255.21,0.87,(0.34%)
LULU,Lululemon Athletica,0.04%,212.77,3.32,(1.59%)
ES,Eversource Energy,0.04%,65.84,-1.32,(-1.97%)
CNP,CenterPoint Energy,0.04%,37.75,0.15,(0.39%)
JBL,Jabil,0.04%,229.71,3.09,(1.36%)
STZ,Constellation Brands,0.04%,140.96,5.95,(4.41%)
RF,Regions Financial Corporation,0.04%,27.82,0.16,(0.56%)
DLTR,Dollar Tree,0.04%,122.58,-5.26,(-4.11%)
TDY,Teledyne Technologies,0.04%,516.63,6.62,(1.30%)
HUBB,Hubbell Incorporated,0.04%,450.86,8.35,(1.89%)
IRM,Iron Mountain,0.04%,80.73,0.64,(0.80%)
LDOS,Leidos,0.04%,186.07,1.39,(0.75%)
HAL,Halliburton,0.04%,28.15,0.43,(1.53%)
EQR,Equity Residential,0.04%,62.25,0.88,(1.44%)
PHM,PulteGroup,0.04%,119.0,-0.74,(-0.62%)
EIX,Edison International,0.04%,60.27,0.17,(0.28%)
PPG,PPG Industries,0.04%,103.31,0.63,(0.61%)
KEY,KeyCorp,0.04%,21.18,0.2,(0.93%)
WAT,Waters Corporation,0.04%,385.15,7.12,(1.88%)
VRSN,Verisign,0.04%,246.18,2.15,(0.88%)
DVN,Devon Energy,0.04%,36.34,0.49,(1.38%)
TROW,T. Rowe Price,0.04%,104.18,0.89,(0.87%)
WSM,Williams-Sonoma,0.04%,189.9,-0.98,(-0.51%)
ON,ON Semiconductor,0.04%,55.82,0.61,(1.10%)
L,Loews Corporation,0.04%,107.87,1.29,(1.21%)
RL,Ralph Lauren Corporation,0.04%,367.53,5.0,(1.38%)
NTAP,NetApp,0.04%,111.68,-0.22,(-0.20%)
DRI,Darden Restaurants,0.04%,188.93,-0.94,(-0.50%)
CPAY,Corpay,0.04%,313.1,3.29,(1.06%)
LUV,Southwest Airlines,0.04%,42.09,0.83,(2.00%)
PTC,PTC Inc.,0.03%,178.76,0.59,(0.33%)
HPQ,HP Inc.,0.03%,23.15,-0.12,(-0.49%)
CMS,CMS Energy,0.03%,69.58,0.41,(0.59%)
TPL,Texas Pacific Land Corporation,0.03%,917.52,18.66,(2.08%)
LH,LabCorp,0.03%,253.85,1.82,(0.72%)
TSN,Tyson Foods,0.03%,58.57,0.1,(0.17%)
IP,International Paper,0.03%,38.8,0.55,(1.45%)
PODD,Insulet Corporation,0.03%,290.95,1.33,(0.46%)
EXPD,Expeditors International,0.03%,152.65,-0.22,(-0.15%)
SBAC,SBA Communications,0.03%,190.24,0.23,(0.12%)
CHD,Church & Dwight,0.03%,84.35,-0.73,(-0.86%)
NVR,"NVR, Inc.",0.03%,7401.4,1.69,(0.02%)
TYL,Tyler Technologies,0.03%,465.38,7.48,(1.63%)
WST,West Pharmaceutical Services,0.03%,276.57,4.03,(1.48%)
SW,Smurfit WestRock,0.03%,37.82,-0.29,(-0.76%)
INCY,Incyte,0.03%,100.04,-2.65,(-2.58%)
PFG,Principal Financial Group,0.03%,89.23,0.27,(0.31%)
DGX,Quest Diagnostics,0.03%,176.17,0.11,(0.06%)
CHRW,C.H. Robinson,0.03%,165.73,-0.73,(-0.44%)
NI,NiSource,0.03%,41.34,0.37,(0.89%)
CNC,Centene Corporation,0.03%,39.79,0.77,(1.97%)
TRMB,Trimble Inc.,0.03%,81.93,1.05,(1.29%)
CTRA,Coterra,0.03%,25.56,0.18,(0.69%)
GPN,Global Payments,0.03%,81.21,0.36,(0.45%)
AMCR,Amcor,0.03%,8.28,-0.01,(-0.18%)
JBHT,J.B. Hunt,0.03%,199.93,2.25,(1.14%)
SMCI,Supermicro,0.03%,31.19,0.07,(0.24%)
PKG,Packaging Corporation of America,0.03%,205.99,3.17,(1.56%)
MKC,McCormick & Company,0.03%,68.62,0.03,(0.05%)
CDW,CDW,0.03%,140.59,-0.06,(-0.04%)
SNA,Snap-on,0.03%,349.14,2.83,(0.82%)
TTD,"The Trade Desk, Inc.",0.03%,37.49,0.23,(0.60%)
IT,Gartner,0.03%,250.9,0.14,(0.06%)
ZBH,Zimmer Biomet,0.03%,89.61,0.48,(0.54%)
FTV,Fortive,0.03%,55.56,0.65,(1.18%)
GPC,Genuine Parts Company,0.03%,125.25,-0.21,(-0.17%)
DD,DuPont,0.03%,41.45,0.19,(0.47%)
BG,Bunge Global,0.03%,89.5,-1.97,(-2.15%)
LII,Lennox International,0.03%,492.49,-4.43,(-0.89%)
PNR,Pentair,0.03%,104.85,0.97,(0.94%)
Q,Qnity Electronics,0.03%,81.9,2.2,(2.76%)
GEN,Gen Digital,0.03%,27.78,0.17,(0.63%)
GDDY,GoDaddy,0.03%,126.1,-1.12,(-0.88%)
ALB,Albemarle Corporation,0.03%,144.78,-1.1,(-0.75%)
IFF,International Flavors & Fragrances,0.03%,66.43,0.66,(1.00%)
WY,Weyerhaeuser,0.03%,23.59,0.11,(0.45%)
TKO,TKO Group Holdings,0.03%,215.28,1.84,(0.86%)
INVH,Invitation Homes,0.03%,27.33,0.27,(1.02%)
ESS,Essex Property Trust,0.03%,260.06,2.67,(1.04%)
APTV,Aptiv,0.03%,77.49,-0.81,(-1.03%)
HOLX,Hologic,0.03%,74.98,0.02,(0.03%)
LNT,Alliant Energy,0.03%,64.93,0.3,(0.47%)
EVRG,Evergy,0.03%,72.45,-0.02,(-0.03%)
DOW,Dow Inc.,0.03%,23.36,0.09,(0.41%)
COO,Cooper Companies (The),0.03%,83.94,1.19,(1.43%)
TXT,Textron,0.03%,90.89,1.43,(1.60%)
MAA,Mid-America Apartment Communities,0.03%,136.77,2.54,(1.90%)
J,Jacobs Solutions,0.03%,135.26,1.19,(0.89%)
FOXA,Fox Corporation (Class A),0.02%,73.79,2.02,(2.81%)
FOX,Fox Corporation (Class B),0.02%,64.49,0.89,(1.40%)
FFIV,"F5, Inc.",0.02%,260.33,3.42,(1.33%)
ERIE,Erie Indemnity,0.02%,286.14,2.32,(0.82%)
