Symbol,Name,Weight,Price,Chg,% Chg
ABT,Abbott Laboratories,0.35%,126.12,0.67,(0.53%)
TMUS,T-Mobile US,0.35%,195.51,-1.22,(-0.62%)
TMO,Thermo Fisher Scientific,0.35%,575.3,7.47,(1.32%)
C,Citigroup,0.34%,118.22,3.36,(2.92%)
ISRG,Intuitive Surgical,0.33%,580.44,7.97,(1.39%)
AMAT,Applied Materials,0.33%,259.38,2.97,(1.16%)
PEP,PepsiCo,0.32%,147.3,-0.86,(-0.58%)
DIS,Walt Disney Company (The),0.32%,112.22,0.98,(0.88%)
LIN,Linde plc,0.32%,423.59,2.16,(0.51%)
INTU,Intuit,0.30%,674.14,2.84,(0.42%)
QCOM,Qualcomm,0.30%,174.97,-0.28,(-0.16%)
SCHW,Charles Schwab Corporation,0.29%,101.03,2.21,(2.23%)
GEV,GE Vernova,0.29%,661.29,3.01,(0.46%)
AMGN,Amgen,0.29%,330.85,3.47,(1.06%)
BKNG,Booking Holdings,0.28%,5432.61,38.87,(0.72%)
INTC,Intel,0.28%,36.56,-0.27,(-0.72%)
TJX,TJX Companies,0.28%,156.17,1.57,(1.01%)
T,AT&T,0.28%,24.29,0.14,(0.56%)
BA,Boeing,0.27%,216.37,2.29,(1.07%)
UBER,Uber,0.27%,81.18,1.87,(2.35%)
BLK,BlackRock,0.27%,1085.42,25.25,(2.38%)
VZ,Verizon,0.27%,39.86,0.03,(0.09%)
ACN,Accenture,0.27%,271.44,-0.81,(-0.30%)
NEE,NextEra Energy,0.27%,79.8,0.26,(0.33%)
KLAC,KLA Corporation,0.27%,1262.68,17.01,(1.37%)
APH,Amphenol,0.27%,135.28,-0.01,(-0.01%)
ANET,Arista Networks,0.27%,130.98,-0.14,(-0.11%)
TXN,Texas Instruments,0.26%,178.9,2.61,(1.48%)
NOW,ServiceNow,0.26%,155.97,0.66,(0.42%)
DHR,Danaher Corporation,0.26%,227.32,2.48,(1.10%)
SPGI,S&P Global,0.26%,522.96,10.36,(2.02%)
COF,Capital One,0.25%,246.95,3.22,(1.32%)
GILD,Gilead Sciences,0.25%,124.1,-0.2,(-0.16%)
ADBE,Adobe Inc.,0.24%,358.56,2.7,(0.76%)
PFE,Pfizer,0.23%,25.26,0.06,(0.26%)
BSX,Boston Scientific,0.23%,96.11,0.5,(0.52%)
UNP,Union Pacific Corporation,0.22%,234.47,0.24,(0.10%)
SYK,Stryker Corporation,0.22%,356.96,1.76,(0.50%)
LOW,Lowe's,0.22%,242.18,1.74,(0.72%)
ADI,Analog Devices,0.22%,277.31,2.87,(1.05%)
PGR,Progressive Corporation,0.21%,226.83,2.55,(1.14%)
PANW,Palo Alto Networks,0.21%,189.56,2.68,(1.43%)
WELL,Welltower,0.21%,186.6,0.59,(0.32%)
DE,Deere & Company,0.20%,469.34,-1.23,(-0.26%)
MDT,Medtronic,0.20%,97.8,-0.83,(-0.84%)
HON,Honeywell,0.20%,196.7,-2.41,(-1.21%)
ETN,Eaton Corporation,0.20%,319.35,1.55,(0.49%)
CB,Chubb Limited,0.20%,311.57,0.97,(0.31%)
CRWD,CrowdStrike,0.20%,482.81,1.53,(0.32%)
BX,Blackstone Inc.,0.19%,155.64,4.05,(2.67%)
PLD,Prologis,0.19%,127.86,0.63,(0.50%)
KKR,KKR,0.19%,131.99,1.38,(1.06%)
VRTX,Vertex Pharmaceuticals,0.19%,456.3,0.1,(0.02%)
COP,ConocoPhillips,0.19%,93.28,1.34,(1.45%)
NEM,Newmont,0.18%,105.07,3.78,(3.73%)
PH,Parker Hannifin,0.18%,885.88,11.07,(1.26%)
LMT,Lockheed Martin,0.18%,482.84,8.71,(1.84%)
CEG,Constellation Energy,0.18%,357.18,1.78,(0.50%)
BMY,Bristol Myers Squibb,0.18%,54.42,0.23,(0.42%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.8,0.45,(0.37%)
HCA,HCA Healthcare,0.17%,471.38,-1.6,(-0.34%)
CMCSA,Comcast,0.17%,29.36,-0.21,(-0.73%)
ADP,Automatic Data Processing,0.17%,260.61,2.67,(1.03%)
DASH,DoorDash,0.16%,234.78,0.53,(0.22%)
MCK,McKesson Corporation,0.16%,818.95,-1.3,(-0.16%)
CVS,CVS Health,0.16%,78.47,0.75,(0.97%)
SBUX,Starbucks,0.16%,87.34,-0.99,(-1.12%)
MO,Altria,0.16%,58.72,0.65,(1.12%)
CME,CME Group,0.16%,272.68,3.59,(1.33%)
SO,Southern Company,0.15%,85.39,0.11,(0.12%)
GD,General Dynamics,0.15%,344.05,4.69,(1.38%)
ICE,Intercontinental Exchange,0.15%,161.78,1.48,(0.92%)
MCO,Moody's Corporation,0.15%,510.78,7.69,(1.53%)
MMC,Marsh McLennan,0.15%,185.8,1.09,(0.59%)
SNPS,Synopsys,0.15%,476.6,12.87,(2.77%)
DUK,Duke Energy,0.15%,115.86,0.3,(0.26%)
WM,Waste Management,0.14%,218.51,2.17,(1.00%)
APO,Apollo Global Management,0.14%,150.16,3.82,(2.61%)
TT,Trane Technologies,0.14%,388.87,-0.97,(-0.25%)
CDNS,Cadence Design Systems,0.14%,316.59,1.68,(0.53%)
UPS,United Parcel Service,0.14%,100.59,-1.34,(-1.31%)
MMM,3M,0.14%,160.35,-1.61,(-0.99%)
NKE,"Nike, Inc.",0.14%,57.56,-1.15,(-1.96%)
USB,U.S. Bancorp,0.14%,54.68,0.52,(0.95%)
MAR,Marriott International,0.14%,314.9,4.73,(1.53%)
DELL,Dell Technologies,0.14%,126.56,0.14,(0.11%)
PNC,PNC Financial Services,0.13%,212.97,2.77,(1.32%)
HWM,Howmet Aerospace,0.13%,207.42,3.93,(1.93%)
NOC,Northrop Grumman,0.13%,581.02,12.55,(2.21%)
ABNB,Airbnb,0.13%,136.69,1.41,(1.05%)
REGN,Regeneron Pharmaceuticals,0.13%,780.49,12.52,(1.63%)
BK,BNY Mellon,0.13%,117.06,1.22,(1.05%)
RCL,Royal Caribbean Group,0.13%,299.31,5.72,(1.95%)
AMT,American Tower,0.13%,172.41,0.0,(0.00%)
SHW,Sherwin-Williams,0.13%,325.3,4.44,(1.38%)
CTAS,Cintas,0.12%,192.57,5.0,(2.67%)
GM,General Motors,0.12%,82.89,0.54,(0.65%)
ORLY,O'Reilly Auto Parts,0.12%,91.36,0.36,(0.40%)
AON,Aon,0.12%,356.02,5.98,(1.71%)
ELV,Elevance Health,0.12%,343.62,2.93,(0.86%)
GLW,Corning Inc.,0.12%,88.6,0.74,(0.84%)
EMR,Emerson Electric,0.12%,134.95,1.97,(1.48%)
ECL,Ecolab,0.12%,267.35,3.76,(1.43%)
MNST,Monster Beverage,0.12%,77.46,1.2,(1.57%)
EQIX,Equinix,0.12%,758.18,-0.33,(-0.04%)
CI,Cigna,0.12%,274.49,2.6,(0.96%)
JCI,Johnson Controls,0.12%,119.86,0.33,(0.28%)
ITW,Illinois Tool Works,0.12%,252.06,1.92,(0.77%)
TDG,TransDigm Group,0.12%,1294.86,18.03,(1.41%)
FCX,Freeport-McMoRan,0.12%,50.72,1.57,(3.18%)
WMB,Williams Companies,0.12%,58.69,0.43,(0.74%)
CMI,Cummins,0.12%,518.58,11.86,(2.34%)
WBD,Warner Bros. Discovery,0.11%,28.67,0.9,(3.24%)
MDLZ,Mondelez International,0.11%,54.47,-0.03,(-0.06%)
TEL,TE Connectivity,0.11%,234.59,4.61,(2.00%)
HLT,Hilton Worldwide,0.11%,293.27,1.01,(0.35%)
CSX,CSX Corporation,0.11%,36.54,0.04,(0.11%)
FDX,FedEx,0.11%,288.6,-0.18,(-0.06%)
COIN,Coinbase Global,0.11%,250.62,5.5,(2.25%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.9,4.51,(1.78%)
RSG,Republic Services,0.11%,213.12,-0.02,(-0.01%)
COR,Cencora,0.11%,339.62,-1.31,(-0.39%)
NSC,Norfolk Southern Railway,0.11%,292.3,0.89,(0.30%)
TRV,Travelers Companies (The),0.11%,293.15,0.22,(0.08%)
TFC,Truist Financial,0.10%,50.52,0.44,(0.88%)
PWR,Quanta Services,0.10%,432.15,5.49,(1.29%)
ADSK,Autodesk,0.10%,300.09,0.01,(0.00%)
CL,Colgate-Palmolive,0.10%,78.58,0.22,(0.28%)
MSI,Motorola Solutions,0.10%,373.44,3.46,(0.94%)
STX,Seagate Technology,0.10%,282.52,-13.84,(-4.67%)
AEP,American Electric Power,0.10%,114.3,-0.19,(-0.17%)
SPG,Simon Property Group,0.10%,186.1,1.17,(0.63%)
WDC,Western Digital,0.10%,176.77,-4.31,(-2.38%)
FTNT,Fortinet,0.10%,81.18,0.94,(1.17%)
KMI,Kinder Morgan,0.10%,26.75,0.26,(0.96%)
PCAR,Paccar,0.10%,112.64,1.07,(0.95%)
ROST,Ross Stores,0.09%,181.92,-0.5,(-0.27%)
AFL,Aflac,0.09%,110.6,0.24,(0.21%)
WDAY,"Workday, Inc.",0.09%,219.85,1.22,(0.56%)
NXPI,NXP Semiconductors,0.09%,229.46,3.19,(1.41%)
SRE,Sempra,0.09%,87.93,0.99,(1.14%)
SLB,Schlumberger,0.09%,38.22,0.14,(0.38%)
PYPL,PayPal,0.09%,60.35,0.53,(0.89%)
AZO,AutoZone,0.09%,3403.1,10.75,(0.32%)
BDX,Becton Dickinson,0.09%,197.53,1.94,(0.99%)
EOG,EOG Resources,0.09%,103.18,1.25,(1.23%)
IDXX,Idexx Laboratories,0.09%,700.74,0.4,(0.06%)
NDAQ,"Nasdaq, Inc.",0.09%,97.49,2.13,(2.23%)
LHX,L3Harris,0.09%,293.35,5.9,(2.05%)
VST,Vistra Corp.,0.09%,161.38,-1.66,(-1.02%)
APD,Air Products,0.09%,244.57,4.61,(1.92%)
ALL,Allstate,0.09%,207.51,2.51,(1.22%)
ZTS,Zoetis,0.09%,122.98,0.74,(0.61%)
MET,MetLife,0.09%,81.81,0.24,(0.29%)
F,Ford Motor Company,0.09%,13.46,-0.02,(-0.11%)
DLR,Digital Realty,0.08%,153.23,3.24,(2.16%)
URI,United Rentals,0.08%,819.11,6.69,(0.82%)
PSX,Phillips 66,0.08%,129.03,0.14,(0.11%)
O,Realty Income,0.08%,56.48,0.15,(0.26%)
EA,Electronic Arts,0.08%,203.86,-0.06,(-0.03%)
EW,Edwards Lifesciences,0.08%,86.73,1.07,(1.25%)
CMG,Chipotle Mexican Grill,0.08%,37.98,0.34,(0.90%)
DDOG,Datadog,0.08%,142.48,2.09,(1.49%)
MPC,Marathon Petroleum,0.08%,166.16,-2.16,(-1.29%)
VLO,Valero Energy,0.08%,163.55,0.84,(0.52%)
GWW,W. W. Grainger,0.08%,1031.05,6.03,(0.59%)
CAH,Cardinal Health,0.08%,205.24,2.29,(1.13%)
CBRE,CBRE Group,0.08%,163.62,1.99,(1.23%)
ROP,Roper Technologies,0.08%,448.94,3.95,(0.89%)
D,Dominion Energy,0.08%,56.19,-3.24,(-5.45%)
AXON,Axon Enterprise,0.08%,601.51,7.31,(1.23%)
FAST,Fastenal,0.08%,41.56,-0.79,(-1.87%)
AME,Ametek,0.08%,206.22,2.93,(1.44%)
DAL,Delta Air Lines,0.08%,71.65,0.59,(0.83%)
AIG,American International Group,0.08%,86.66,0.63,(0.73%)
AMP,Ameriprise Financial,0.07%,495.58,6.41,(1.31%)
TTWO,Take-Two Interactive,0.07%,248.24,0.84,(0.34%)
MPWR,Monolithic Power Systems,0.07%,952.52,15.4,(1.64%)
PSA,Public Storage,0.07%,259.89,0.74,(0.29%)
LVS,Las Vegas Sands,0.07%,67.07,0.12,(0.18%)
OKE,ONEOK,0.07%,71.96,0.29,(0.41%)
CTVA,Corteva,0.07%,66.93,0.62,(0.94%)
CARR,Carrier Global,0.07%,53.19,-0.58,(-1.08%)
BKR,Baker Hughes,0.07%,45.34,0.63,(1.40%)
ROK,Rockwell Automation,0.07%,397.55,1.68,(0.42%)
EXC,Exelon,0.07%,43.59,-0.07,(-0.16%)
MSCI,MSCI,0.07%,578.83,10.55,(1.86%)
TGT,Target Corporation,0.07%,95.9,-2.11,(-2.15%)
XEL,Xcel Energy,0.07%,73.34,0.67,(0.93%)
YUM,Yum! Brands,0.07%,155.95,2.2,(1.43%)
FANG,Diamondback Energy,0.07%,149.16,1.03,(0.69%)
DHI,D. R. Horton,0.07%,145.29,-1.89,(-1.28%)
CCL,Carnival,0.07%,32.1,0.97,(3.13%)
FICO,Fair Isaac,0.07%,1745.78,-2.65,(-0.15%)
CTSH,Cognizant,0.07%,85.3,-0.11,(-0.13%)
PAYX,Paychex,0.07%,114.56,2.28,(2.03%)
ETR,Entergy,0.07%,91.72,0.22,(0.24%)
PRU,Prudential Financial,0.06%,114.88,-0.11,(-0.10%)
PEG,Public Service Enterprise Group,0.06%,80.52,0.5,(0.63%)
XYZ,"Block, Inc.",0.06%,65.74,0.41,(0.63%)
OXY,Occidental Petroleum,0.06%,40.08,0.46,(1.15%)
GRMN,Garmin,0.06%,205.12,3.5,(1.74%)
KR,Kroger,0.06%,62.3,-0.11,(-0.18%)
EL,Estée Lauder Companies (The),0.06%,109.12,1.12,(1.04%)
A,Agilent Technologies,0.06%,138.51,1.26,(0.92%)
HIG,Hartford (The),0.06%,140.2,1.19,(0.85%)
TRGP,Targa Resources,0.06%,181.21,2.28,(1.28%)
VMC,Vulcan Materials Company,0.06%,292.45,0.58,(0.20%)
MLM,Martin Marietta Materials,0.06%,638.29,4.35,(0.69%)
KDP,Keurig Dr Pepper,0.06%,28.23,0.34,(1.20%)
CPRT,Copart,0.06%,39.34,0.27,(0.68%)
IQV,IQVIA,0.06%,223.48,2.79,(1.26%)
EBAY,eBay,0.06%,83.97,-0.69,(-0.81%)
GEHC,GE HealthCare,0.06%,83.26,0.36,(0.44%)
WAB,Wabtec,0.06%,221.57,5.43,(2.51%)
HSY,Hershey Company (The),0.06%,185.95,-3.31,(-1.75%)
ARES,Ares Management Corporation,0.06%,170.85,5.16,(3.12%)
CCI,Crown Castle,0.06%,86.4,0.3,(0.35%)
UAL,United Airlines Holdings,0.06%,115.5,1.51,(1.32%)
NUE,Nucor,0.06%,163.05,3.89,(2.45%)
VTR,Ventas,0.06%,79.05,-0.05,(-0.07%)
FISV,"Fiserv, Inc.",0.06%,68.93,0.98,(1.45%)
STT,State Street Corporation,0.06%,130.76,2.26,(1.76%)
RMD,ResMed,0.06%,246.78,1.84,(0.75%)
MCHP,Microchip Technology,0.06%,66.29,1.38,(2.13%)
SYY,Sysco,0.06%,74.5,0.01,(0.01%)
ED,Consolidated Edison,0.06%,98.45,0.39,(0.40%)
EXPE,Expedia Group,0.06%,288.55,-0.7,(-0.24%)
ACGL,Arch Capital Group,0.06%,96.94,0.73,(0.76%)
KEYS,Keysight Technologies,0.06%,204.16,1.69,(0.83%)
PCG,PG&E Corporation,0.06%,15.84,0.11,(0.67%)
FIS,Fidelity National Information Services,0.06%,66.73,0.68,(1.04%)
SNDK,Sandisk Corporation,0.06%,234.59,-3.02,(-1.27%)
WEC,WEC Energy Group,0.05%,104.47,0.53,(0.51%)
OTIS,Otis Worldwide,0.05%,87.11,0.05,(0.06%)
XYL,Xylem Inc.,0.05%,139.16,1.09,(0.79%)
ODFL,Old Dominion,0.05%,159.51,2.12,(1.35%)
EQT,EQT Corporation,0.05%,53.42,-0.45,(-0.84%)
KMB,Kimberly-Clark,0.05%,100.11,-0.54,(-0.54%)
LYV,Live Nation Entertainment,0.05%,142.54,1.44,(1.02%)
HPE,Hewlett Packard Enterprise,0.05%,24.65,0.22,(0.90%)
KVUE,Kenvue,0.05%,17.01,-0.02,(-0.09%)
RJF,Raymond James Financial,0.05%,165.5,2.49,(1.53%)
WTW,Willis Towers Watson,0.05%,335.25,2.69,(0.81%)
IR,Ingersoll Rand,0.05%,81.11,1.83,(2.30%)
FITB,Fifth Third Bancorp,0.05%,48.29,0.46,(0.97%)
MTB,M&T Bank,0.05%,206.86,1.04,(0.50%)
TER,Teradyne,0.05%,199.35,4.17,(2.13%)
HUM,Humana,0.05%,258.35,-1.05,(-0.41%)
SYF,Synchrony Financial,0.05%,85.97,1.29,(1.52%)
VRSK,Verisk Analytics,0.05%,220.58,2.55,(1.17%)
DG,Dollar General,0.05%,137.64,0.36,(0.26%)
FSLR,First Solar,0.05%,282.32,15.34,(5.75%)
NRG,NRG Energy,0.05%,156.08,-0.12,(-0.08%)
VICI,Vici Properties,0.05%,27.88,0.18,(0.63%)
ROL,"Rollins, Inc.",0.05%,60.57,0.51,(0.85%)
IBKR,Interactive Brokers Group,0.05%,65.41,1.15,(1.79%)
MTD,Mettler Toledo,0.05%,1411.49,8.97,(0.64%)
KHC,Kraft Heinz,0.05%,24.25,-0.27,(-1.08%)
HBAN,Huntington Bancshares,0.05%,17.92,0.22,(1.27%)
EME,"EMCOR Group, Inc.",0.04%,623.41,12.0,(1.96%)
CSGP,CoStar Group,0.04%,65.62,0.39,(0.59%)
EXR,Extra Space Storage,0.04%,130.85,0.78,(0.60%)
ADM,Archer Daniels Midland,0.04%,57.7,-0.55,(-0.94%)
BRO,Brown & Brown,0.04%,80.81,0.63,(0.79%)
DOV,Dover Corporation,0.04%,199.32,3.11,(1.58%)
TSCO,Tractor Supply,0.04%,51.42,0.02,(0.04%)
EFX,Equifax,0.04%,220.62,1.46,(0.67%)
ATO,Atmos Energy,0.04%,166.59,-0.11,(-0.07%)
ULTA,Ulta Beauty,0.04%,607.03,9.15,(1.53%)
AEE,Ameren,0.04%,99.32,0.84,(0.85%)
WRB,W. R. Berkley Corporation,0.04%,70.58,1.21,(1.75%)
CHTR,Charter Communications,0.04%,206.11,1.11,(0.54%)
BR,Broadridge Financial Solutions,0.04%,228.46,2.5,(1.11%)
NTRS,Northern Trust,0.04%,140.36,0.9,(0.65%)
DTE,DTE Energy,0.04%,127.37,-0.27,(-0.21%)
DXCM,Dexcom,0.04%,67.69,1.63,(2.47%)
TPR,"Tapestry, Inc.",0.04%,128.83,3.4,(2.71%)
LEN,Lennar,0.04%,106.62,-1.37,(-1.27%)
CINF,Cincinnati Financial,0.04%,167.92,0.63,(0.37%)
CBOE,Cboe Global Markets,0.04%,250.28,3.0,(1.22%)
BIIB,Biogen,0.04%,175.69,0.89,(0.51%)
AVB,AvalonBay Communities,0.04%,181.46,2.33,(1.30%)
CFG,Citizens Financial Group,0.04%,59.81,0.62,(1.04%)
OMC,Omnicom Group,0.04%,80.83,0.6,(0.75%)
AWK,American Water Works,0.04%,131.42,1.16,(0.89%)
STLD,Steel Dynamics,0.04%,175.45,1.16,(0.67%)
EXE,Expand Energy,0.04%,107.57,-1.17,(-1.08%)
FE,FirstEnergy,0.04%,44.33,0.1,(0.21%)
PPL,PPL Corporation,0.04%,34.49,0.2,(0.57%)
GIS,General Mills,0.04%,47.45,-0.41,(-0.87%)
VLTO,Veralto,0.04%,101.88,1.29,(1.28%)
STE,Steris,0.04%,254.2,-0.15,(-0.06%)
DLTR,Dollar Tree,0.04%,124.61,-3.23,(-2.53%)
STZ,Constellation Brands,0.04%,142.18,7.17,(5.31%)
ES,Eversource Energy,0.04%,65.95,-1.21,(-1.80%)
JBL,Jabil,0.04%,230.32,3.7,(1.63%)
CNP,CenterPoint Energy,0.04%,37.65,0.05,(0.12%)
LULU,Lululemon Athletica,0.04%,208.99,-0.46,(-0.22%)
RF,Regions Financial Corporation,0.04%,27.91,0.25,(0.89%)
TDY,Teledyne Technologies,0.04%,517.12,7.11,(1.39%)
HUBB,Hubbell Incorporated,0.04%,451.94,9.43,(2.13%)
IRM,Iron Mountain,0.04%,80.8,0.71,(0.88%)
LDOS,Leidos,0.04%,186.59,1.91,(1.03%)
HAL,Halliburton,0.04%,28.08,0.36,(1.28%)
EQR,Equity Residential,0.04%,61.99,0.62,(1.00%)
EIX,Edison International,0.04%,60.31,0.21,(0.35%)
PPG,PPG Industries,0.04%,103.37,0.69,(0.67%)
PHM,PulteGroup,0.04%,118.91,-0.83,(-0.70%)
KEY,KeyCorp,0.04%,21.16,0.18,(0.83%)
VRSN,Verisign,0.04%,247.11,3.07,(1.26%)
WAT,Waters Corporation,0.04%,383.81,5.78,(1.53%)
TROW,T. Rowe Price,0.04%,104.66,1.38,(1.33%)
DVN,Devon Energy,0.04%,36.32,0.48,(1.34%)
WSM,Williams-Sonoma,0.04%,190.18,-0.7,(-0.37%)
ON,ON Semiconductor,0.04%,55.82,0.61,(1.10%)
L,Loews Corporation,0.04%,108.06,1.48,(1.39%)
RL,Ralph Lauren Corporation,0.04%,368.11,5.58,(1.54%)
NTAP,NetApp,0.04%,111.73,-0.17,(-0.16%)
DRI,Darden Restaurants,0.04%,189.61,-0.27,(-0.14%)
CPAY,Corpay,0.04%,314.1,4.29,(1.38%)
LUV,Southwest Airlines,0.04%,42.13,0.87,(2.10%)
HPQ,HP Inc.,0.03%,23.31,0.04,(0.19%)
PTC,PTC Inc.,0.03%,178.31,0.14,(0.08%)
TPL,Texas Pacific Land Corporation,0.03%,921.25,22.39,(2.49%)
CMS,CMS Energy,0.03%,69.41,0.23,(0.34%)
LH,LabCorp,0.03%,254.41,2.38,(0.94%)
TSN,Tyson Foods,0.03%,58.45,-0.02,(-0.04%)
EXPD,Expeditors International,0.03%,152.83,-0.04,(-0.03%)
IP,International Paper,0.03%,38.57,0.32,(0.85%)
SBAC,SBA Communications,0.03%,190.62,0.61,(0.32%)
PODD,Insulet Corporation,0.03%,288.7,-0.92,(-0.32%)
CHD,Church & Dwight,0.03%,84.18,-0.9,(-1.05%)
NVR,"NVR, Inc.",0.03%,7389.82,-9.89,(-0.13%)
TYL,Tyler Technologies,0.03%,465.99,8.09,(1.77%)
WST,West Pharmaceutical Services,0.03%,275.12,2.58,(0.95%)
CHRW,C.H. Robinson,0.03%,166.95,0.48,(0.29%)
SW,Smurfit WestRock,0.03%,37.73,-0.38,(-1.01%)
PFG,Principal Financial Group,0.03%,89.35,0.39,(0.44%)
DGX,Quest Diagnostics,0.03%,176.4,0.34,(0.19%)
CNC,Centene Corporation,0.03%,39.76,0.73,(1.88%)
INCY,Incyte,0.03%,99.46,-3.23,(-3.14%)
NI,NiSource,0.03%,41.24,0.27,(0.65%)
TRMB,Trimble Inc.,0.03%,82.0,1.12,(1.38%)
CTRA,Coterra,0.03%,25.35,-0.04,(-0.14%)
GPN,Global Payments,0.03%,81.26,0.41,(0.50%)
AMCR,Amcor,0.03%,8.29,-0.0,(-0.06%)
JBHT,J.B. Hunt,0.03%,200.03,2.35,(1.19%)
SMCI,Supermicro,0.03%,31.14,0.03,(0.09%)
PKG,Packaging Corporation of America,0.03%,205.61,2.78,(1.37%)
MKC,McCormick & Company,0.03%,68.61,0.03,(0.04%)
CDW,CDW,0.03%,140.92,0.27,(0.19%)
SNA,Snap-on,0.03%,350.77,4.46,(1.29%)
IT,Gartner,0.03%,251.45,0.69,(0.28%)
TTD,"The Trade Desk, Inc.",0.03%,37.4,0.14,(0.36%)
ZBH,Zimmer Biomet,0.03%,89.66,0.53,(0.59%)
FTV,Fortive,0.03%,55.35,0.44,(0.80%)
BG,Bunge Global,0.03%,90.3,-1.17,(-1.28%)
DD,DuPont,0.03%,41.52,0.26,(0.63%)
GPC,Genuine Parts Company,0.03%,124.73,-0.73,(-0.58%)
LII,Lennox International,0.03%,492.35,-4.57,(-0.92%)
GEN,Gen Digital,0.03%,27.88,0.27,(0.96%)
PNR,Pentair,0.03%,104.84,0.96,(0.93%)
ALB,Albemarle Corporation,0.03%,145.44,-0.44,(-0.30%)
GDDY,GoDaddy,0.03%,126.5,-0.72,(-0.57%)
TKO,TKO Group Holdings,0.03%,215.7,2.25,(1.06%)
Q,Qnity Electronics,0.03%,81.21,1.51,(1.90%)
WY,Weyerhaeuser,0.03%,23.6,0.12,(0.49%)
IFF,International Flavors & Fragrances,0.03%,66.25,0.48,(0.73%)
APTV,Aptiv,0.03%,77.34,-0.95,(-1.21%)
HOLX,Hologic,0.03%,74.96,0.0,(0.01%)
INVH,Invitation Homes,0.03%,27.25,0.2,(0.72%)
ESS,Essex Property Trust,0.03%,259.03,1.64,(0.64%)
EVRG,Evergy,0.03%,72.44,-0.03,(-0.04%)
LNT,Alliant Energy,0.03%,64.77,0.14,(0.22%)
DOW,Dow Inc.,0.03%,23.28,0.01,(0.06%)
COO,Cooper Companies (The),0.03%,83.66,0.91,(1.09%)
TXT,Textron,0.03%,90.73,1.27,(1.41%)
J,Jacobs Solutions,0.03%,135.32,1.25,(0.93%)
MAA,Mid-America Apartment Communities,0.03%,136.29,2.06,(1.53%)
FOXA,Fox Corporation (Class A),0.02%,74.34,2.57,(3.58%)
FOX,Fox Corporation (Class B),0.02%,65.1,1.5,(2.36%)
FFIV,"F5, Inc.",0.02%,262.07,5.16,(2.01%)
PSKY,Paramount Skydance Corp,0.02%,13.66,0.6,(4.64%)
ERIE,Erie Indemnity,0.02%,286.39,2.56,(0.90%)
