Symbol,Name,Weight,Price,Chg,% Chg
PEP,PepsiCo,0.33%,148.45,0.29,(0.20%)
DIS,Walt Disney Company (The),0.32%,111.21,-0.03,(-0.03%)
LIN,Linde plc,0.32%,421.44,0.01,(0.00%)
QCOM,Qualcomm,0.31%,176.54,1.29,(0.74%)
INTU,Intuit,0.30%,672.43,1.13,(0.17%)
GEV,GE Vernova,0.29%,663.87,5.59,(0.85%)
SCHW,Charles Schwab Corporation,0.29%,100.45,1.63,(1.65%)
INTC,Intel,0.29%,37.21,0.39,(1.05%)
AMGN,Amgen,0.29%,329.1,1.72,(0.53%)
BKNG,Booking Holdings,0.28%,5449.06,55.32,(1.03%)
TJX,TJX Companies,0.28%,155.23,0.63,(0.40%)
T,AT&T,0.28%,24.25,0.1,(0.39%)
UBER,Uber,0.27%,81.64,2.33,(2.93%)
VZ,Verizon,0.27%,39.95,0.13,(0.31%)
BA,Boeing,0.27%,214.77,0.69,(0.32%)
ANET,Arista Networks,0.27%,133.0,1.88,(1.43%)
BLK,BlackRock,0.27%,1078.9,18.72,(1.77%)
NEE,NextEra Energy,0.27%,79.37,-0.17,(-0.22%)
KLAC,KLA Corporation,0.27%,1257.89,12.22,(0.98%)
ACN,Accenture,0.27%,268.41,-3.84,(-1.41%)
APH,Amphenol,0.27%,134.89,-0.4,(-0.30%)
TXN,Texas Instruments,0.26%,179.04,2.75,(1.56%)
NOW,ServiceNow,0.26%,154.27,-1.04,(-0.67%)
DHR,Danaher Corporation,0.26%,225.75,0.91,(0.40%)
SPGI,S&P Global,0.25%,515.08,2.48,(0.48%)
COF,Capital One,0.25%,245.17,1.44,(0.59%)
GILD,Gilead Sciences,0.25%,123.93,-0.37,(-0.29%)
ADBE,Adobe Inc.,0.24%,356.28,0.42,(0.12%)
PFE,Pfizer,0.23%,25.35,0.15,(0.62%)
BSX,Boston Scientific,0.23%,95.48,-0.13,(-0.14%)
UNP,Union Pacific Corporation,0.22%,232.94,-1.29,(-0.55%)
SYK,Stryker Corporation,0.22%,355.3,0.1,(0.03%)
ADI,Analog Devices,0.22%,276.25,1.81,(0.66%)
LOW,Lowe's,0.22%,240.8,0.36,(0.15%)
PGR,Progressive Corporation,0.21%,224.65,0.37,(0.16%)
PANW,Palo Alto Networks,0.21%,188.48,1.6,(0.85%)
WELL,Welltower,0.21%,186.25,0.24,(0.13%)
DE,Deere & Company,0.21%,470.36,-0.21,(-0.05%)
HON,Honeywell,0.20%,197.86,-1.25,(-0.63%)
MDT,Medtronic,0.20%,97.45,-1.18,(-1.20%)
ETN,Eaton Corporation,0.20%,321.02,3.22,(1.01%)
CB,Chubb Limited,0.20%,310.26,-0.34,(-0.11%)
CRWD,CrowdStrike,0.20%,480.44,-0.84,(-0.17%)
BX,Blackstone Inc.,0.19%,153.71,2.12,(1.40%)
PLD,Prologis,0.19%,127.38,0.15,(0.12%)
KKR,KKR,0.19%,130.93,0.32,(0.25%)
COP,ConocoPhillips,0.19%,94.13,2.19,(2.38%)
VRTX,Vertex Pharmaceuticals,0.19%,456.13,-0.07,(-0.02%)
NEM,Newmont,0.19%,105.16,3.87,(3.82%)
CEG,Constellation Energy,0.18%,357.5,2.1,(0.59%)
PH,Parker Hannifin,0.18%,877.56,2.75,(0.31%)
LMT,Lockheed Martin,0.18%,478.47,4.34,(0.92%)
BMY,Bristol Myers Squibb,0.18%,54.25,0.06,(0.11%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.44,1.09,(0.90%)
CMCSA,Comcast,0.17%,29.61,0.04,(0.12%)
HCA,HCA Healthcare,0.17%,470.38,-2.6,(-0.55%)
ADP,Automatic Data Processing,0.17%,259.83,1.88,(0.73%)
MCK,McKesson Corporation,0.16%,819.17,-1.08,(-0.13%)
DASH,DoorDash,0.16%,233.13,-1.12,(-0.48%)
SBUX,Starbucks,0.16%,87.75,-0.58,(-0.66%)
CVS,CVS Health,0.16%,78.03,0.31,(0.40%)
MO,Altria,0.16%,58.56,0.49,(0.84%)
CME,CME Group,0.16%,269.19,0.1,(0.04%)
SO,Southern Company,0.15%,84.99,-0.29,(-0.34%)
GD,General Dynamics,0.15%,339.25,-0.11,(-0.03%)
ICE,Intercontinental Exchange,0.15%,160.08,-0.22,(-0.13%)
SNPS,Synopsys,0.15%,477.3,13.56,(2.93%)
MMC,Marsh McLennan,0.15%,184.97,0.27,(0.14%)
MCO,Moody's Corporation,0.15%,506.97,3.89,(0.77%)
DUK,Duke Energy,0.14%,115.4,-0.16,(-0.14%)
WM,Waste Management,0.14%,217.11,0.77,(0.35%)
CDNS,Cadence Design Systems,0.14%,317.11,2.2,(0.70%)
APO,Apollo Global Management,0.14%,148.58,2.23,(1.53%)
NKE,"Nike, Inc.",0.14%,58.3,-0.41,(-0.69%)
TT,Trane Technologies,0.14%,388.15,-1.69,(-0.43%)
MMM,3M,0.14%,161.12,-0.84,(-0.52%)
UPS,United Parcel Service,0.14%,100.77,-1.15,(-1.13%)
USB,U.S. Bancorp,0.14%,54.49,0.33,(0.62%)
DELL,Dell Technologies,0.14%,127.38,0.96,(0.76%)
MAR,Marriott International,0.14%,313.15,2.99,(0.97%)
ABNB,Airbnb,0.13%,137.9,2.62,(1.94%)
PNC,PNC Financial Services,0.13%,211.88,1.68,(0.80%)
NOC,Northrop Grumman,0.13%,572.36,3.9,(0.69%)
REGN,Regeneron Pharmaceuticals,0.13%,773.79,5.83,(0.76%)
BK,BNY Mellon,0.13%,116.57,0.73,(0.63%)
HWM,Howmet Aerospace,0.13%,201.79,-1.7,(-0.83%)
RCL,Royal Caribbean Group,0.13%,296.0,2.41,(0.82%)
AMT,American Tower,0.13%,172.26,-0.15,(-0.09%)
SHW,Sherwin-Williams,0.13%,321.07,0.21,(0.07%)
GM,General Motors,0.13%,83.57,1.22,(1.48%)
ORLY,O'Reilly Auto Parts,0.12%,91.28,0.28,(0.31%)
GLW,Corning Inc.,0.12%,88.81,0.95,(1.08%)
ELV,Elevance Health,0.12%,341.9,1.21,(0.35%)
AON,Aon,0.12%,352.5,2.46,(0.70%)
CTAS,Cintas,0.12%,188.29,0.72,(0.38%)
MNST,Monster Beverage,0.12%,77.23,0.97,(1.27%)
EMR,Emerson Electric,0.12%,133.81,0.83,(0.63%)
ECL,Ecolab,0.12%,263.83,0.24,(0.09%)
EQIX,Equinix,0.12%,754.19,-4.32,(-0.57%)
FCX,Freeport-McMoRan,0.12%,50.69,1.54,(3.13%)
ITW,Illinois Tool Works,0.12%,250.89,0.75,(0.30%)
JCI,Johnson Controls,0.12%,119.08,-0.45,(-0.38%)
CI,Cigna,0.12%,272.27,0.38,(0.14%)
TDG,TransDigm Group,0.12%,1279.72,2.89,(0.23%)
WMB,Williams Companies,0.12%,58.62,0.36,(0.62%)
WBD,Warner Bros. Discovery,0.11%,28.74,0.96,(3.47%)
CMI,Cummins,0.11%,514.01,7.28,(1.44%)
MDLZ,Mondelez International,0.11%,54.33,-0.17,(-0.32%)
HLT,Hilton Worldwide,0.11%,293.8,1.55,(0.53%)
TEL,TE Connectivity,0.11%,232.0,2.02,(0.88%)
CSX,CSX Corporation,0.11%,36.41,-0.09,(-0.25%)
COIN,Coinbase Global,0.11%,251.07,5.95,(2.43%)
FDX,FedEx,0.11%,287.75,-1.03,(-0.36%)
RSG,Republic Services,0.11%,212.85,-0.29,(-0.14%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.58,2.19,(0.86%)
COR,Cencora,0.11%,338.3,-2.63,(-0.77%)
TRV,Travelers Companies (The),0.11%,292.74,-0.19,(-0.06%)
NSC,Norfolk Southern Railway,0.11%,290.91,-0.5,(-0.17%)
PWR,Quanta Services,0.10%,431.02,4.35,(1.02%)
TFC,Truist Financial,0.10%,50.19,0.11,(0.22%)
ADSK,Autodesk,0.10%,302.73,2.65,(0.88%)
STX,Seagate Technology,0.10%,292.1,-4.26,(-1.44%)
CL,Colgate-Palmolive,0.10%,78.26,-0.1,(-0.13%)
MSI,Motorola Solutions,0.10%,370.93,0.96,(0.26%)
WDC,Western Digital,0.10%,179.09,-1.99,(-1.10%)
AEP,American Electric Power,0.10%,114.11,-0.38,(-0.34%)
SPG,Simon Property Group,0.10%,184.89,-0.04,(-0.02%)
FTNT,Fortinet,0.10%,80.55,0.31,(0.39%)
KMI,Kinder Morgan,0.10%,26.68,0.19,(0.70%)
ROST,Ross Stores,0.10%,182.08,-0.34,(-0.18%)
PCAR,Paccar,0.09%,112.02,0.45,(0.40%)
NXPI,NXP Semiconductors,0.09%,229.89,3.62,(1.60%)
AFL,Aflac,0.09%,110.28,-0.08,(-0.08%)
WDAY,"Workday, Inc.",0.09%,218.93,0.3,(0.14%)
SLB,Schlumberger,0.09%,38.44,0.36,(0.94%)
SRE,Sempra,0.09%,86.85,-0.09,(-0.11%)
PYPL,PayPal,0.09%,60.17,0.36,(0.61%)
AZO,AutoZone,0.09%,3388.12,-4.22,(-0.12%)
EOG,EOG Resources,0.09%,103.48,1.55,(1.52%)
BDX,Becton Dickinson,0.09%,196.54,0.94,(0.48%)
IDXX,Idexx Laboratories,0.09%,698.11,-2.23,(-0.32%)
VST,Vistra Corp.,0.09%,163.16,0.13,(0.08%)
NDAQ,"Nasdaq, Inc.",0.09%,95.79,0.43,(0.45%)
LHX,L3Harris,0.09%,288.57,1.12,(0.39%)
F,Ford Motor Company,0.09%,13.55,0.07,(0.56%)
ZTS,Zoetis,0.09%,122.28,0.04,(0.03%)
MET,MetLife,0.09%,81.6,0.03,(0.04%)
ALL,Allstate,0.09%,204.48,-0.52,(-0.25%)
APD,Air Products,0.09%,240.36,0.4,(0.17%)
PSX,Phillips 66,0.08%,129.78,0.89,(0.69%)
DLR,Digital Realty,0.08%,151.91,1.92,(1.28%)
O,Realty Income,0.08%,56.23,-0.1,(-0.18%)
URI,United Rentals,0.08%,811.94,-0.48,(-0.06%)
EA,Electronic Arts,0.08%,204.01,0.09,(0.04%)
MPC,Marathon Petroleum,0.08%,168.92,0.6,(0.36%)
VLO,Valero Energy,0.08%,164.31,1.6,(0.98%)
CMG,Chipotle Mexican Grill,0.08%,37.7,0.06,(0.17%)
DDOG,Datadog,0.08%,142.06,1.67,(1.19%)
EW,Edwards Lifesciences,0.08%,85.54,-0.12,(-0.14%)
GWW,W. W. Grainger,0.08%,1021.37,-3.65,(-0.36%)
CBRE,CBRE Group,0.08%,162.86,1.23,(0.76%)
CAH,Cardinal Health,0.08%,203.37,0.42,(0.21%)
D,Dominion Energy,0.08%,56.47,-2.96,(-4.98%)
ROP,Roper Technologies,0.08%,444.81,-0.19,(-0.04%)
AXON,Axon Enterprise,0.08%,601.94,7.74,(1.30%)
FAST,Fastenal,0.08%,41.55,-0.8,(-1.90%)
AME,Ametek,0.08%,203.38,0.09,(0.04%)
DAL,Delta Air Lines,0.08%,71.31,0.25,(0.35%)
AIG,American International Group,0.08%,86.22,0.19,(0.22%)
MPWR,Monolithic Power Systems,0.07%,960.67,23.56,(2.51%)
TTWO,Take-Two Interactive,0.07%,248.99,1.59,(0.64%)
AMP,Ameriprise Financial,0.07%,490.79,1.62,(0.33%)
OKE,ONEOK,0.07%,72.03,0.36,(0.51%)
LVS,Las Vegas Sands,0.07%,66.97,0.02,(0.03%)
CARR,Carrier Global,0.07%,53.71,-0.06,(-0.12%)
PSA,Public Storage,0.07%,257.76,-1.39,(-0.54%)
BKR,Baker Hughes,0.07%,45.7,0.99,(2.22%)
CTVA,Corteva,0.07%,66.54,0.22,(0.34%)
ROK,Rockwell Automation,0.07%,395.55,-0.32,(-0.08%)
EXC,Exelon,0.07%,43.42,-0.24,(-0.54%)
TGT,Target Corporation,0.07%,96.07,-1.94,(-1.98%)
FANG,Diamondback Energy,0.07%,151.71,3.58,(2.41%)
XEL,Xcel Energy,0.07%,73.03,0.36,(0.49%)
MSCI,MSCI,0.07%,571.12,2.84,(0.50%)
YUM,Yum! Brands,0.07%,153.89,0.14,(0.09%)
DHI,D. R. Horton,0.07%,146.29,-0.9,(-0.61%)
FICO,Fair Isaac,0.07%,1748.81,0.38,(0.02%)
CTSH,Cognizant,0.07%,84.81,-0.6,(-0.70%)
CCL,Carnival,0.07%,31.13,0.01,(0.04%)
PAYX,Paychex,0.07%,113.43,1.15,(1.02%)
ETR,Entergy,0.07%,91.15,-0.35,(-0.38%)
PRU,Prudential Financial,0.06%,114.94,-0.05,(-0.04%)
PEG,Public Service Enterprise Group,0.06%,79.64,-0.38,(-0.47%)
XYZ,"Block, Inc.",0.06%,65.3,-0.03,(-0.04%)
OXY,Occidental Petroleum,0.06%,40.22,0.6,(1.51%)
GRMN,Garmin,0.06%,204.64,3.02,(1.50%)
KR,Kroger,0.06%,61.91,-0.5,(-0.81%)
EL,Estée Lauder Companies (The),0.06%,108.64,0.64,(0.59%)
A,Agilent Technologies,0.06%,137.5,0.26,(0.19%)
HIG,Hartford (The),0.06%,139.4,0.39,(0.28%)
TRGP,Targa Resources,0.06%,180.11,1.17,(0.66%)
VMC,Vulcan Materials Company,0.06%,290.13,-1.74,(-0.59%)
EBAY,eBay,0.06%,84.27,-0.39,(-0.46%)
KDP,Keurig Dr Pepper,0.06%,28.02,0.13,(0.45%)
GEHC,GE HealthCare,0.06%,83.44,0.55,(0.67%)
MLM,Martin Marietta Materials,0.06%,629.87,-4.07,(-0.64%)
CPRT,Copart,0.06%,39.04,-0.03,(-0.08%)
IQV,IQVIA,0.06%,221.83,1.14,(0.52%)
HSY,Hershey Company (The),0.06%,184.46,-4.8,(-2.54%)
UAL,United Airlines Holdings,0.06%,115.29,1.3,(1.14%)
CCI,Crown Castle,0.06%,85.66,-0.44,(-0.52%)
ARES,Ares Management Corporation,0.06%,168.69,3.01,(1.82%)
VTR,Ventas,0.06%,78.9,-0.2,(-0.25%)
WAB,Wabtec,0.06%,215.86,-0.28,(-0.13%)
FISV,"Fiserv, Inc.",0.06%,68.08,0.14,(0.21%)
NUE,Nucor,0.06%,159.93,0.78,(0.49%)
STT,State Street Corporation,0.06%,129.25,0.75,(0.58%)
MCHP,Microchip Technology,0.06%,66.68,1.77,(2.72%)
SYY,Sysco,0.06%,74.52,0.03,(0.03%)
RMD,ResMed,0.06%,243.22,-1.72,(-0.70%)
EXPE,Expedia Group,0.06%,288.66,-0.59,(-0.20%)
SNDK,Sandisk Corporation,0.06%,240.31,2.7,(1.14%)
ED,Consolidated Edison,0.06%,97.25,-0.81,(-0.83%)
KEYS,Keysight Technologies,0.06%,203.89,1.42,(0.70%)
ACGL,Arch Capital Group,0.06%,96.37,0.17,(0.18%)
FIS,Fidelity National Information Services,0.06%,66.17,0.12,(0.18%)
PCG,PG&E Corporation,0.06%,15.59,-0.14,(-0.92%)
OTIS,Otis Worldwide,0.05%,86.77,-0.29,(-0.33%)
WEC,WEC Energy Group,0.05%,103.6,-0.34,(-0.33%)
XYL,Xylem Inc.,0.05%,137.89,-0.18,(-0.13%)
EQT,EQT Corporation,0.05%,53.74,-0.13,(-0.24%)
ODFL,Old Dominion,0.05%,159.21,1.82,(1.15%)
KMB,Kimberly-Clark,0.05%,100.19,-0.46,(-0.46%)
HPE,Hewlett Packard Enterprise,0.05%,24.65,0.22,(0.91%)
LYV,Live Nation Entertainment,0.05%,141.31,0.21,(0.15%)
KVUE,Kenvue,0.05%,16.99,-0.04,(-0.21%)
RJF,Raymond James Financial,0.05%,164.61,1.6,(0.98%)
WTW,Willis Towers Watson,0.05%,332.71,0.15,(0.05%)
IR,Ingersoll Rand,0.05%,80.57,1.28,(1.62%)
FITB,Fifth Third Bancorp,0.05%,47.99,0.16,(0.33%)
MTB,M&T Bank,0.05%,206.27,0.44,(0.22%)
TER,Teradyne,0.05%,199.5,4.32,(2.21%)
HUM,Humana,0.05%,259.7,0.3,(0.12%)
SYF,Synchrony Financial,0.05%,85.62,0.94,(1.11%)
VRSK,Verisk Analytics,0.05%,218.52,0.49,(0.22%)
DG,Dollar General,0.05%,136.51,-0.77,(-0.56%)
NRG,NRG Energy,0.05%,155.96,-0.24,(-0.16%)
VICI,Vici Properties,0.05%,27.67,-0.04,(-0.13%)
ROL,"Rollins, Inc.",0.05%,59.89,-0.17,(-0.29%)
IBKR,Interactive Brokers Group,0.05%,64.66,0.4,(0.63%)
KHC,Kraft Heinz,0.05%,24.32,-0.19,(-0.79%)
FSLR,First Solar,0.05%,267.95,0.97,(0.36%)
MTD,Mettler Toledo,0.05%,1406.91,4.4,(0.31%)
HBAN,Huntington Bancshares,0.05%,17.83,0.14,(0.80%)
CSGP,CoStar Group,0.05%,65.85,0.62,(0.96%)
ADM,Archer Daniels Midland,0.04%,57.95,-0.29,(-0.50%)
EME,"EMCOR Group, Inc.",0.04%,615.03,3.62,(0.59%)
EXR,Extra Space Storage,0.04%,129.56,-0.51,(-0.40%)
BRO,Brown & Brown,0.04%,80.19,0.01,(0.01%)
TSCO,Tractor Supply,0.04%,51.35,-0.05,(-0.10%)
DOV,Dover Corporation,0.04%,196.92,0.7,(0.36%)
EFX,Equifax,0.04%,219.71,0.55,(0.25%)
ATO,Atmos Energy,0.04%,165.72,-0.98,(-0.59%)
AEE,Ameren,0.04%,98.33,-0.15,(-0.15%)
CHTR,Charter Communications,0.04%,205.44,0.44,(0.21%)
WRB,W. R. Berkley Corporation,0.04%,69.73,0.35,(0.51%)
LEN,Lennar,0.04%,107.09,-0.91,(-0.84%)
NTRS,Northern Trust,0.04%,139.69,0.23,(0.16%)
BR,Broadridge Financial Solutions,0.04%,226.31,0.34,(0.15%)
ULTA,Ulta Beauty,0.04%,594.59,-3.29,(-0.55%)
DTE,DTE Energy,0.04%,126.72,-0.92,(-0.72%)
DXCM,Dexcom,0.04%,66.72,0.66,(1.00%)
CINF,Cincinnati Financial,0.04%,165.8,-1.49,(-0.89%)
EXE,Expand Energy,0.04%,108.5,-0.24,(-0.22%)
CBOE,Cboe Global Markets,0.04%,246.75,-0.52,(-0.21%)
BIIB,Biogen,0.04%,175.97,1.17,(0.67%)
OMC,Omnicom Group,0.04%,81.01,0.78,(0.97%)
TPR,"Tapestry, Inc.",0.04%,125.33,-0.09,(-0.08%)
CFG,Citizens Financial Group,0.04%,59.65,0.46,(0.78%)
FE,FirstEnergy,0.04%,44.05,-0.18,(-0.40%)
AVB,AvalonBay Communities,0.04%,179.58,0.45,(0.25%)
AWK,American Water Works,0.04%,130.15,-0.1,(-0.08%)
GIS,General Mills,0.04%,47.55,-0.31,(-0.66%)
STLD,Steel Dynamics,0.04%,173.42,-0.86,(-0.49%)
PPL,PPL Corporation,0.04%,34.16,-0.13,(-0.38%)
STE,Steris,0.04%,254.72,0.38,(0.15%)
VLTO,Veralto,0.04%,100.67,0.08,(0.08%)
DLTR,Dollar Tree,0.04%,124.56,-3.28,(-2.57%)
LULU,Lululemon Athletica,0.04%,209.89,0.44,(0.21%)
ES,Eversource Energy,0.04%,65.27,-1.89,(-2.81%)
CNP,CenterPoint Energy,0.04%,37.42,-0.18,(-0.48%)
RF,Regions Financial Corporation,0.04%,27.8,0.14,(0.49%)
JBL,Jabil,0.04%,225.97,-0.66,(-0.29%)
STZ,Constellation Brands,0.04%,138.53,3.52,(2.61%)
TDY,Teledyne Technologies,0.04%,511.7,1.69,(0.33%)
HAL,Halliburton,0.04%,28.43,0.71,(2.54%)
HUBB,Hubbell Incorporated,0.04%,446.31,3.8,(0.86%)
LDOS,Leidos,0.04%,185.48,0.79,(0.43%)
IRM,Iron Mountain,0.04%,80.16,0.07,(0.08%)
EQR,Equity Residential,0.04%,61.53,0.16,(0.26%)
PHM,PulteGroup,0.04%,119.19,-0.55,(-0.46%)
PPG,PPG Industries,0.04%,102.98,0.3,(0.29%)
DVN,Devon Energy,0.04%,36.81,0.97,(2.71%)
KEY,KeyCorp,0.04%,21.08,0.1,(0.50%)
EIX,Edison International,0.04%,59.67,-0.44,(-0.72%)
VRSN,Verisign,0.04%,245.57,1.54,(0.63%)
WAT,Waters Corporation,0.04%,382.15,4.12,(1.09%)
TROW,T. Rowe Price,0.04%,103.61,0.33,(0.32%)
WSM,Williams-Sonoma,0.04%,189.07,-1.81,(-0.95%)
ON,ON Semiconductor,0.04%,55.68,0.47,(0.85%)
NTAP,NetApp,0.04%,111.8,-0.1,(-0.09%)
L,Loews Corporation,0.04%,106.9,0.32,(0.30%)
DRI,Darden Restaurants,0.04%,189.48,-0.39,(-0.21%)
RL,Ralph Lauren Corporation,0.04%,363.04,0.51,(0.14%)
CPAY,Corpay,0.04%,312.78,2.97,(0.96%)
LUV,Southwest Airlines,0.03%,41.78,0.52,(1.27%)
HPQ,HP Inc.,0.03%,23.48,0.22,(0.96%)
PTC,PTC Inc.,0.03%,179.09,0.92,(0.52%)
TPL,Texas Pacific Land Corporation,0.03%,924.93,26.07,(2.90%)
CMS,CMS Energy,0.03%,69.06,-0.11,(-0.16%)
LH,LabCorp,0.03%,251.16,-0.88,(-0.35%)
TSN,Tyson Foods,0.03%,58.43,-0.04,(-0.07%)
PODD,Insulet Corporation,0.03%,290.3,0.68,(0.23%)
EXPD,Expeditors International,0.03%,151.95,-0.92,(-0.60%)
NVR,"NVR, Inc.",0.03%,7450.73,51.02,(0.69%)
IP,International Paper,0.03%,38.53,0.28,(0.75%)
CHD,Church & Dwight,0.03%,84.46,-0.62,(-0.73%)
SBAC,SBA Communications,0.03%,188.39,-1.62,(-0.85%)
TYL,Tyler Technologies,0.03%,461.75,3.85,(0.84%)
SW,Smurfit WestRock,0.03%,37.96,-0.15,(-0.40%)
WST,West Pharmaceutical Services,0.03%,274.52,1.98,(0.73%)
CHRW,C.H. Robinson,0.03%,166.77,0.3,(0.18%)
INCY,Incyte,0.03%,100.3,-2.39,(-2.33%)
PFG,Principal Financial Group,0.03%,89.35,0.39,(0.44%)
DGX,Quest Diagnostics,0.03%,175.83,-0.23,(-0.13%)
CTRA,Coterra,0.03%,25.6,0.22,(0.88%)
CNC,Centene Corporation,0.03%,39.53,0.51,(1.31%)
NI,NiSource,0.03%,40.83,-0.14,(-0.35%)
TRMB,Trimble Inc.,0.03%,81.1,0.22,(0.27%)
GPN,Global Payments,0.03%,81.1,0.25,(0.31%)
AMCR,Amcor,0.03%,8.28,-0.01,(-0.18%)
JBHT,J.B. Hunt,0.03%,197.85,0.17,(0.09%)
SMCI,Supermicro,0.03%,31.35,0.24,(0.78%)
MKC,McCormick & Company,0.03%,68.64,0.06,(0.08%)
PKG,Packaging Corporation of America,0.03%,203.5,0.68,(0.34%)
CDW,CDW,0.03%,140.14,-0.51,(-0.36%)
IT,Gartner,0.03%,252.01,1.25,(0.50%)
SNA,Snap-on,0.03%,347.75,1.44,(0.42%)
TTD,"The Trade Desk, Inc.",0.03%,37.15,-0.11,(-0.31%)
BG,Bunge Global,0.03%,91.43,-0.05,(-0.05%)
ZBH,Zimmer Biomet,0.03%,89.1,-0.03,(-0.03%)
FTV,Fortive,0.03%,55.26,0.35,(0.64%)
GPC,Genuine Parts Company,0.03%,125.24,-0.22,(-0.17%)
ALB,Albemarle Corporation,0.03%,147.6,1.72,(1.18%)
DD,DuPont,0.03%,41.25,-0.01,(-0.02%)
LII,Lennox International,0.03%,492.2,-4.72,(-0.95%)
GDDY,GoDaddy,0.03%,127.07,-0.15,(-0.12%)
Q,Qnity Electronics,0.03%,81.65,1.95,(2.44%)
GEN,Gen Digital,0.03%,27.69,0.08,(0.28%)
PNR,Pentair,0.03%,104.32,0.44,(0.43%)
TKO,TKO Group Holdings,0.03%,214.49,1.05,(0.49%)
IFF,International Flavors & Fragrances,0.03%,66.06,0.29,(0.44%)
WY,Weyerhaeuser,0.03%,23.4,-0.08,(-0.34%)
APTV,Aptiv,0.03%,78.04,-0.25,(-0.32%)
HOLX,Hologic,0.03%,74.96,0.0,(0.01%)
INVH,Invitation Homes,0.03%,27.16,0.11,(0.39%)
ESS,Essex Property Trust,0.03%,258.19,0.8,(0.31%)
DOW,Dow Inc.,0.03%,23.36,0.09,(0.41%)
EVRG,Evergy,0.03%,72.11,-0.36,(-0.50%)
LNT,Alliant Energy,0.03%,64.4,-0.23,(-0.36%)
COO,Cooper Companies (The),0.03%,82.84,0.08,(0.10%)
J,Jacobs Solutions,0.03%,134.71,0.64,(0.48%)
TXT,Textron,0.03%,90.02,0.56,(0.62%)
MAA,Mid-America Apartment Communities,0.03%,134.41,0.18,(0.13%)
PSKY,Paramount Skydance Corp,0.02%,13.78,0.72,(5.56%)
