Symbol,Name,Weight,Price,Chg,% Chg
DHR,Danaher Corporation,0.26%,226.0,1.16,(0.51%)
COF,Capital One,0.25%,245.58,1.85,(0.76%)
SPGI,S&P Global,0.25%,515.01,2.41,(0.47%)
GILD,Gilead Sciences,0.25%,124.07,-0.22,(-0.18%)
ADBE,Adobe Inc.,0.24%,357.42,1.56,(0.44%)
PFE,Pfizer,0.23%,25.36,0.17,(0.67%)
BSX,Boston Scientific,0.23%,95.72,0.11,(0.11%)
UNP,Union Pacific Corporation,0.22%,234.58,0.35,(0.15%)
SYK,Stryker Corporation,0.22%,355.58,0.38,(0.11%)
LOW,Lowe's,0.22%,241.62,1.18,(0.49%)
ADI,Analog Devices,0.22%,276.05,1.61,(0.59%)
PGR,Progressive Corporation,0.21%,225.14,0.86,(0.38%)
PANW,Palo Alto Networks,0.21%,186.81,-0.07,(-0.04%)
WELL,Welltower,0.21%,186.01,-0.0,(-0.00%)
DE,Deere & Company,0.21%,471.99,1.42,(0.30%)
HON,Honeywell,0.20%,199.08,-0.03,(-0.01%)
MDT,Medtronic,0.20%,97.73,-0.9,(-0.91%)
ETN,Eaton Corporation,0.20%,321.19,3.39,(1.07%)
CB,Chubb Limited,0.20%,310.79,0.19,(0.06%)
CRWD,CrowdStrike,0.19%,476.91,-4.37,(-0.91%)
PLD,Prologis,0.19%,127.73,0.49,(0.39%)
BX,Blackstone Inc.,0.19%,153.23,1.64,(1.08%)
KKR,KKR,0.19%,132.24,1.63,(1.25%)
COP,ConocoPhillips,0.19%,94.39,2.45,(2.66%)
VRTX,Vertex Pharmaceuticals,0.19%,456.13,-0.07,(-0.01%)
NEM,Newmont,0.19%,105.17,3.88,(3.83%)
CEG,Constellation Energy,0.18%,360.81,5.41,(1.52%)
HOOD,"Robinhood Markets, Inc.",0.18%,123.88,2.53,(2.09%)
LMT,Lockheed Martin,0.18%,479.41,5.28,(1.11%)
PH,Parker Hannifin,0.18%,878.49,3.68,(0.42%)
BMY,Bristol Myers Squibb,0.18%,54.2,0.01,(0.02%)
CMCSA,Comcast,0.17%,29.74,0.17,(0.56%)
HCA,HCA Healthcare,0.17%,473.44,0.46,(0.10%)
ADP,Automatic Data Processing,0.17%,260.61,2.67,(1.04%)
MCK,McKesson Corporation,0.16%,818.29,-1.96,(-0.24%)
DASH,DoorDash,0.16%,232.78,-1.47,(-0.63%)
SBUX,Starbucks,0.16%,87.75,-0.58,(-0.66%)
CVS,CVS Health,0.16%,77.85,0.13,(0.17%)
MO,Altria,0.16%,58.21,0.14,(0.25%)
CME,CME Group,0.16%,269.4,0.31,(0.11%)
SO,Southern Company,0.15%,85.08,-0.2,(-0.24%)
GD,General Dynamics,0.15%,340.94,1.58,(0.46%)
ICE,Intercontinental Exchange,0.15%,160.68,0.38,(0.24%)
MMC,Marsh McLennan,0.15%,185.2,0.5,(0.27%)
MCO,Moody's Corporation,0.15%,506.62,3.54,(0.70%)
SNPS,Synopsys,0.15%,472.43,8.7,(1.88%)
DUK,Duke Energy,0.14%,115.06,-0.5,(-0.43%)
WM,Waste Management,0.14%,216.53,0.19,(0.09%)
NKE,"Nike, Inc.",0.14%,58.64,-0.07,(-0.12%)
APO,Apollo Global Management,0.14%,149.06,2.72,(1.86%)
TT,Trane Technologies,0.14%,389.67,-0.17,(-0.04%)
UPS,United Parcel Service,0.14%,101.55,-0.37,(-0.36%)
CDNS,Cadence Design Systems,0.14%,316.34,1.43,(0.46%)
MMM,3M,0.14%,161.6,-0.36,(-0.22%)
USB,U.S. Bancorp,0.14%,54.59,0.43,(0.80%)
DELL,Dell Technologies,0.14%,127.01,0.59,(0.47%)
ABNB,Airbnb,0.13%,137.79,2.51,(1.86%)
MAR,Marriott International,0.13%,310.85,0.69,(0.22%)
PNC,PNC Financial Services,0.13%,211.7,1.5,(0.72%)
HWM,Howmet Aerospace,0.13%,203.87,0.38,(0.18%)
NOC,Northrop Grumman,0.13%,572.47,4.01,(0.70%)
RCL,Royal Caribbean Group,0.13%,299.06,5.47,(1.86%)
BK,BNY Mellon,0.13%,116.51,0.67,(0.58%)
REGN,Regeneron Pharmaceuticals,0.13%,770.65,2.69,(0.35%)
AMT,American Tower,0.13%,172.96,0.55,(0.32%)
SHW,Sherwin-Williams,0.13%,323.02,2.16,(0.67%)
GM,General Motors,0.13%,83.23,0.88,(1.06%)
ORLY,O'Reilly Auto Parts,0.12%,91.22,0.22,(0.24%)
GLW,Corning Inc.,0.12%,89.23,1.37,(1.56%)
ELV,Elevance Health,0.12%,343.43,2.74,(0.80%)
CTAS,Cintas,0.12%,188.32,0.75,(0.40%)
AON,Aon,0.12%,351.66,1.62,(0.46%)
EMR,Emerson Electric,0.12%,134.19,1.21,(0.91%)
MNST,Monster Beverage,0.12%,76.88,0.62,(0.81%)
ECL,Ecolab,0.12%,264.56,0.97,(0.37%)
EQIX,Equinix,0.12%,753.48,-5.03,(-0.66%)
CI,Cigna,0.12%,273.16,1.27,(0.47%)
JCI,Johnson Controls,0.12%,119.37,-0.16,(-0.13%)
ITW,Illinois Tool Works,0.12%,251.13,0.99,(0.40%)
TDG,TransDigm Group,0.12%,1285.05,8.22,(0.64%)
FCX,Freeport-McMoRan,0.12%,50.37,1.22,(2.48%)
WMB,Williams Companies,0.12%,58.81,0.55,(0.94%)
WBD,Warner Bros. Discovery,0.12%,28.77,1.0,(3.60%)
CMI,Cummins,0.11%,513.65,6.93,(1.37%)
MDLZ,Mondelez International,0.11%,54.3,-0.2,(-0.37%)
FDX,FedEx,0.11%,291.13,2.35,(0.82%)
CSX,CSX Corporation,0.11%,36.67,0.17,(0.47%)
HLT,Hilton Worldwide,0.11%,293.24,0.99,(0.34%)
TEL,TE Connectivity,0.11%,231.38,1.4,(0.61%)
COIN,Coinbase Global,0.11%,251.45,6.33,(2.58%)
COR,Cencora,0.11%,340.19,-0.74,(-0.22%)
RSG,Republic Services,0.11%,212.82,-0.32,(-0.15%)
NSC,Norfolk Southern Railway,0.11%,292.29,0.88,(0.30%)
TRV,Travelers Companies (The),0.11%,293.24,0.32,(0.11%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.95,0.56,(0.22%)
TFC,Truist Financial,0.10%,50.35,0.27,(0.54%)
PWR,Quanta Services,0.10%,430.92,4.25,(1.00%)
ADSK,Autodesk,0.10%,301.57,1.49,(0.50%)
STX,Seagate Technology,0.10%,291.48,-4.88,(-1.65%)
CL,Colgate-Palmolive,0.10%,78.11,-0.25,(-0.32%)
MSI,Motorola Solutions,0.10%,371.01,1.04,(0.28%)
WDC,Western Digital,0.10%,180.38,-0.71,(-0.39%)
AEP,American Electric Power,0.10%,113.98,-0.51,(-0.45%)
SPG,Simon Property Group,0.10%,183.88,-1.05,(-0.57%)
FTNT,Fortinet,0.10%,80.64,0.4,(0.50%)
KMI,Kinder Morgan,0.10%,26.72,0.23,(0.85%)
ROST,Ross Stores,0.10%,182.95,0.54,(0.30%)
PCAR,Paccar,0.10%,112.15,0.58,(0.52%)
AFL,Aflac,0.09%,110.45,0.08,(0.08%)
SLB,Schlumberger,0.09%,38.71,0.63,(1.65%)
NXPI,NXP Semiconductors,0.09%,229.46,3.19,(1.41%)
WDAY,"Workday, Inc.",0.09%,218.76,0.13,(0.06%)
SRE,Sempra,0.09%,86.92,-0.02,(-0.02%)
EOG,EOG Resources,0.09%,104.09,2.16,(2.12%)
AZO,AutoZone,0.09%,3394.53,2.19,(0.06%)
PYPL,PayPal,0.09%,60.11,0.3,(0.50%)
IDXX,Idexx Laboratories,0.09%,703.3,2.96,(0.42%)
BDX,Becton Dickinson,0.09%,196.13,0.54,(0.27%)
VST,Vistra Corp.,0.09%,163.24,0.21,(0.13%)
NDAQ,"Nasdaq, Inc.",0.09%,95.88,0.52,(0.54%)
F,Ford Motor Company,0.09%,13.59,0.12,(0.85%)
LHX,L3Harris,0.09%,289.16,1.71,(0.59%)
MET,MetLife,0.09%,82.0,0.43,(0.53%)
ZTS,Zoetis,0.09%,122.39,0.15,(0.13%)
APD,Air Products,0.09%,240.35,0.39,(0.16%)
ALL,Allstate,0.09%,204.33,-0.68,(-0.33%)
PSX,Phillips 66,0.08%,130.56,1.67,(1.29%)
URI,United Rentals,0.08%,817.4,4.98,(0.61%)
DLR,Digital Realty,0.08%,151.1,1.11,(0.74%)
O,Realty Income,0.08%,56.1,-0.23,(-0.41%)
MPC,Marathon Petroleum,0.08%,169.81,1.49,(0.89%)
EA,Electronic Arts,0.08%,203.99,0.07,(0.03%)
VLO,Valero Energy,0.08%,164.12,1.41,(0.86%)
DDOG,Datadog,0.08%,142.41,2.02,(1.44%)
CMG,Chipotle Mexican Grill,0.08%,37.75,0.1,(0.28%)
EW,Edwards Lifesciences,0.08%,85.67,0.01,(0.01%)
GWW,W. W. Grainger,0.08%,1023.41,-1.61,(-0.16%)
D,Dominion Energy,0.08%,56.94,-2.49,(-4.20%)
AXON,Axon Enterprise,0.08%,611.06,16.86,(2.84%)
CBRE,CBRE Group,0.08%,162.58,0.95,(0.59%)
CAH,Cardinal Health,0.08%,203.57,0.62,(0.30%)
FAST,Fastenal,0.08%,41.95,-0.4,(-0.95%)
ROP,Roper Technologies,0.08%,444.31,-0.68,(-0.15%)
DAL,Delta Air Lines,0.08%,71.82,0.76,(1.07%)
AME,Ametek,0.08%,203.59,0.3,(0.15%)
AIG,American International Group,0.08%,86.48,0.45,(0.53%)
MPWR,Monolithic Power Systems,0.07%,956.49,19.38,(2.07%)
AMP,Ameriprise Financial,0.07%,492.65,3.48,(0.71%)
TTWO,Take-Two Interactive,0.07%,247.58,0.18,(0.07%)
OKE,ONEOK,0.07%,72.41,0.74,(1.04%)
LVS,Las Vegas Sands,0.07%,67.38,0.43,(0.64%)
CARR,Carrier Global,0.07%,53.93,0.16,(0.30%)
PSA,Public Storage,0.07%,258.11,-1.04,(-0.40%)
CTVA,Corteva,0.07%,66.81,0.5,(0.76%)
BKR,Baker Hughes,0.07%,45.72,1.01,(2.26%)
ROK,Rockwell Automation,0.07%,397.5,1.63,(0.41%)
TGT,Target Corporation,0.07%,97.44,-0.57,(-0.58%)
FANG,Diamondback Energy,0.07%,153.12,4.99,(3.37%)
EXC,Exelon,0.07%,43.44,-0.22,(-0.50%)
XEL,Xcel Energy,0.07%,72.77,0.1,(0.14%)
MSCI,MSCI,0.07%,570.73,2.45,(0.43%)
DHI,D. R. Horton,0.07%,147.17,-0.01,(-0.00%)
YUM,Yum! Brands,0.07%,153.9,0.15,(0.10%)
FICO,Fair Isaac,0.07%,1758.78,10.35,(0.59%)
CTSH,Cognizant,0.07%,85.22,-0.19,(-0.22%)
PAYX,Paychex,0.07%,113.88,1.6,(1.42%)
CCL,Carnival,0.07%,31.13,0.01,(0.03%)
ETR,Entergy,0.07%,91.12,-0.38,(-0.42%)
PRU,Prudential Financial,0.07%,115.2,0.21,(0.19%)
OXY,Occidental Petroleum,0.06%,40.4,0.78,(1.97%)
XYZ,"Block, Inc.",0.06%,65.45,0.12,(0.19%)
PEG,Public Service Enterprise Group,0.06%,79.65,-0.36,(-0.45%)
GRMN,Garmin,0.06%,204.32,2.7,(1.34%)
KR,Kroger,0.06%,61.91,-0.5,(-0.80%)
TRGP,Targa Resources,0.06%,182.49,3.56,(1.99%)
A,Agilent Technologies,0.06%,138.02,0.78,(0.57%)
EL,Estée Lauder Companies (The),0.06%,108.29,0.29,(0.27%)
HIG,Hartford (The),0.06%,139.35,0.34,(0.24%)
VMC,Vulcan Materials Company,0.06%,292.7,0.83,(0.29%)
MLM,Martin Marietta Materials,0.06%,633.43,-0.51,(-0.08%)
KDP,Keurig Dr Pepper,0.06%,28.02,0.13,(0.47%)
EBAY,eBay,0.06%,84.17,-0.49,(-0.58%)
GEHC,GE HealthCare,0.06%,83.44,0.55,(0.66%)
CPRT,Copart,0.06%,39.16,0.09,(0.22%)
HSY,Hershey Company (The),0.06%,186.7,-2.56,(-1.35%)
IQV,IQVIA,0.06%,221.79,1.1,(0.50%)
UAL,United Airlines Holdings,0.06%,116.14,2.15,(1.89%)
CCI,Crown Castle,0.06%,85.75,-0.35,(-0.41%)
VTR,Ventas,0.06%,79.08,-0.02,(-0.02%)
WAB,Wabtec,0.06%,216.63,0.49,(0.23%)
ARES,Ares Management Corporation,0.06%,168.01,2.33,(1.41%)
FISV,"Fiserv, Inc.",0.06%,68.47,0.53,(0.78%)
NUE,Nucor,0.06%,160.51,1.36,(0.86%)
STT,State Street Corporation,0.06%,129.75,1.25,(0.97%)
MCHP,Microchip Technology,0.06%,66.23,1.32,(2.03%)
EXPE,Expedia Group,0.06%,291.07,1.82,(0.63%)
RMD,ResMed,0.06%,244.32,-0.62,(-0.25%)
SYY,Sysco,0.06%,74.38,-0.11,(-0.15%)
SNDK,Sandisk Corporation,0.06%,241.16,3.55,(1.50%)
KEYS,Keysight Technologies,0.06%,205.23,2.75,(1.36%)
ED,Consolidated Edison,0.06%,97.33,-0.73,(-0.75%)
ACGL,Arch Capital Group,0.06%,96.09,-0.11,(-0.11%)
PCG,PG&E Corporation,0.06%,15.68,-0.05,(-0.31%)
FIS,Fidelity National Information Services,0.06%,66.45,0.4,(0.61%)
OTIS,Otis Worldwide,0.05%,87.16,0.1,(0.11%)
WEC,WEC Energy Group,0.05%,103.47,-0.47,(-0.45%)
EQT,EQT Corporation,0.05%,53.91,0.04,(0.07%)
XYL,Xylem Inc.,0.05%,138.16,0.09,(0.07%)
KMB,Kimberly-Clark,0.05%,100.43,-0.22,(-0.22%)
ODFL,Old Dominion,0.05%,158.91,1.52,(0.97%)
HPE,Hewlett Packard Enterprise,0.05%,24.63,0.2,(0.80%)
LYV,Live Nation Entertainment,0.05%,141.39,0.28,(0.20%)
KVUE,Kenvue,0.05%,17.01,-0.01,(-0.04%)
RJF,Raymond James Financial,0.05%,164.4,1.39,(0.86%)
FITB,Fifth Third Bancorp,0.05%,48.17,0.34,(0.72%)
MTB,M&T Bank,0.05%,207.08,1.26,(0.61%)
WTW,Willis Towers Watson,0.05%,332.37,-0.19,(-0.06%)
IR,Ingersoll Rand,0.05%,80.13,0.85,(1.07%)
HUM,Humana,0.05%,259.27,-0.13,(-0.05%)
TER,Teradyne,0.05%,198.08,2.9,(1.49%)
SYF,Synchrony Financial,0.05%,85.55,0.87,(1.02%)
VRSK,Verisk Analytics,0.05%,218.44,0.41,(0.19%)
DG,Dollar General,0.05%,138.23,0.95,(0.69%)
NRG,NRG Energy,0.05%,156.96,0.76,(0.49%)
VICI,Vici Properties,0.05%,27.61,-0.09,(-0.32%)
MTD,Mettler Toledo,0.05%,1417.23,14.72,(1.05%)
ROL,"Rollins, Inc.",0.05%,59.99,-0.07,(-0.12%)
IBKR,Interactive Brokers Group,0.05%,64.77,0.51,(0.80%)
FSLR,First Solar,0.05%,268.4,1.42,(0.53%)
KHC,Kraft Heinz,0.05%,24.33,-0.18,(-0.73%)
HBAN,Huntington Bancshares,0.05%,17.87,0.17,(0.99%)
ADM,Archer Daniels Midland,0.05%,58.14,-0.1,(-0.17%)
CSGP,CoStar Group,0.04%,65.75,0.52,(0.79%)
EME,"EMCOR Group, Inc.",0.04%,617.54,6.13,(1.00%)
EXR,Extra Space Storage,0.04%,129.62,-0.45,(-0.35%)
BRO,Brown & Brown,0.04%,80.22,0.04,(0.05%)
TSCO,Tractor Supply,0.04%,51.39,-0.02,(-0.03%)
DOV,Dover Corporation,0.04%,197.46,1.25,(0.64%)
EFX,Equifax,0.04%,221.19,2.03,(0.92%)
CHTR,Charter Communications,0.04%,207.77,2.77,(1.35%)
ATO,Atmos Energy,0.04%,165.91,-0.79,(-0.48%)
ULTA,Ulta Beauty,0.04%,601.68,3.79,(0.63%)
LEN,Lennar,0.04%,107.77,-0.22,(-0.21%)
NTRS,Northern Trust,0.04%,140.3,0.84,(0.60%)
AEE,Ameren,0.04%,98.07,-0.41,(-0.42%)
BR,Broadridge Financial Solutions,0.04%,227.14,1.17,(0.52%)
WRB,W. R. Berkley Corporation,0.04%,69.59,0.22,(0.32%)
DTE,DTE Energy,0.04%,126.8,-0.84,(-0.66%)
EXE,Expand Energy,0.04%,109.38,0.64,(0.59%)
DXCM,Dexcom,0.04%,66.73,0.67,(1.01%)
CINF,Cincinnati Financial,0.04%,166.21,-1.08,(-0.65%)
OMC,Omnicom Group,0.04%,81.67,1.44,(1.80%)
BIIB,Biogen,0.04%,176.52,1.72,(0.98%)
CBOE,Cboe Global Markets,0.04%,246.99,-0.28,(-0.12%)
TPR,"Tapestry, Inc.",0.04%,125.92,0.5,(0.39%)
CFG,Citizens Financial Group,0.04%,59.81,0.62,(1.04%)
STLD,Steel Dynamics,0.04%,174.35,0.07,(0.04%)
FE,FirstEnergy,0.04%,44.01,-0.22,(-0.50%)
GIS,General Mills,0.04%,47.64,-0.23,(-0.47%)
DLTR,Dollar Tree,0.04%,127.79,-0.05,(-0.04%)
AWK,American Water Works,0.04%,130.06,-0.19,(-0.15%)
AVB,AvalonBay Communities,0.04%,178.96,-0.17,(-0.09%)
PPL,PPL Corporation,0.04%,34.16,-0.13,(-0.38%)
VLTO,Veralto,0.04%,101.05,0.46,(0.46%)
STE,Steris,0.04%,253.74,-0.6,(-0.24%)
LULU,Lululemon Athletica,0.04%,210.19,0.74,(0.35%)
CNP,CenterPoint Energy,0.04%,37.58,-0.02,(-0.06%)
ES,Eversource Energy,0.04%,65.16,-2.0,(-2.97%)
RF,Regions Financial Corporation,0.04%,27.88,0.21,(0.78%)
JBL,Jabil,0.04%,228.43,1.81,(0.80%)
HAL,Halliburton,0.04%,28.6,0.88,(3.17%)
TDY,Teledyne Technologies,0.04%,511.31,1.3,(0.25%)
STZ,Constellation Brands,0.04%,137.71,2.7,(2.00%)
HUBB,Hubbell Incorporated,0.04%,447.58,5.07,(1.15%)
LDOS,Leidos,0.04%,185.73,1.05,(0.57%)
IRM,Iron Mountain,0.04%,79.24,-0.85,(-1.06%)
EQR,Equity Residential,0.04%,61.36,-0.01,(-0.02%)
PHM,PulteGroup,0.04%,119.63,-0.11,(-0.09%)
PPG,PPG Industries,0.04%,103.3,0.62,(0.60%)
EIX,Edison International,0.04%,60.1,-0.01,(-0.01%)
KEY,KeyCorp,0.04%,21.12,0.14,(0.68%)
DVN,Devon Energy,0.04%,36.75,0.91,(2.55%)
WAT,Waters Corporation,0.04%,383.56,5.53,(1.46%)
WSM,Williams-Sonoma,0.04%,190.77,-0.11,(-0.06%)
VRSN,Verisign,0.04%,245.56,1.53,(0.63%)
TROW,T. Rowe Price,0.04%,103.69,0.41,(0.39%)
ON,ON Semiconductor,0.04%,55.57,0.36,(0.66%)
NTAP,NetApp,0.04%,112.2,0.29,(0.26%)
RL,Ralph Lauren Corporation,0.04%,364.66,2.13,(0.59%)
L,Loews Corporation,0.04%,106.81,0.23,(0.22%)
DRI,Darden Restaurants,0.04%,188.56,-1.31,(-0.69%)
CPAY,Corpay,0.04%,312.42,2.61,(0.84%)
HPQ,HP Inc.,0.04%,23.63,0.37,(1.61%)
LUV,Southwest Airlines,0.03%,41.86,0.6,(1.45%)
PTC,PTC Inc.,0.03%,179.3,1.13,(0.63%)
TPL,Texas Pacific Land Corporation,0.03%,918.95,20.09,(2.23%)
CMS,CMS Energy,0.03%,68.98,-0.19,(-0.27%)
LH,LabCorp,0.03%,252.45,0.42,(0.17%)
TSN,Tyson Foods,0.03%,58.47,0.0,(0.00%)
EXPD,Expeditors International,0.03%,153.31,0.44,(0.29%)
NVR,"NVR, Inc.",0.03%,7490.85,91.14,(1.23%)
PODD,Insulet Corporation,0.03%,289.53,-0.1,(-0.03%)
CHD,Church & Dwight,0.03%,84.48,-0.61,(-0.71%)
IP,International Paper,0.03%,38.31,0.06,(0.17%)
INCY,Incyte,0.03%,102.19,-0.5,(-0.49%)
SBAC,SBA Communications,0.03%,188.01,-2.0,(-1.05%)
SW,Smurfit WestRock,0.03%,38.12,0.01,(0.02%)
TYL,Tyler Technologies,0.03%,461.77,3.87,(0.84%)
WST,West Pharmaceutical Services,0.03%,272.98,0.44,(0.16%)
PFG,Principal Financial Group,0.03%,89.39,0.44,(0.49%)
DGX,Quest Diagnostics,0.03%,176.36,0.3,(0.17%)
CHRW,C.H. Robinson,0.03%,166.01,-0.45,(-0.27%)
CTRA,Coterra,0.03%,25.73,0.35,(1.39%)
CNC,Centene Corporation,0.03%,39.8,0.78,(1.99%)
NI,NiSource,0.03%,40.92,-0.05,(-0.12%)
TRMB,Trimble Inc.,0.03%,81.28,0.4,(0.49%)
AMCR,Amcor,0.03%,8.31,0.02,(0.18%)
GPN,Global Payments,0.03%,80.93,0.08,(0.10%)
JBHT,J.B. Hunt,0.03%,199.41,1.73,(0.87%)
SMCI,Supermicro,0.03%,31.4,0.29,(0.92%)
CDW,CDW,0.03%,141.5,0.85,(0.61%)
MKC,McCormick & Company,0.03%,68.58,-0.0,(-0.01%)
PKG,Packaging Corporation of America,0.03%,203.2,0.38,(0.19%)
TTD,"The Trade Desk, Inc.",0.03%,37.75,0.49,(1.32%)
IT,Gartner,0.03%,251.55,0.79,(0.31%)
SNA,Snap-on,0.03%,348.21,1.9,(0.55%)
BG,Bunge Global,0.03%,91.81,0.34,(0.37%)
ZBH,Zimmer Biomet,0.03%,89.36,0.23,(0.25%)
ALB,Albemarle Corporation,0.03%,150.37,4.49,(3.08%)
FTV,Fortive,0.03%,55.36,0.45,(0.82%)
DD,DuPont,0.03%,41.74,0.48,(1.16%)
GPC,Genuine Parts Company,0.03%,125.71,0.25,(0.20%)
GDDY,GoDaddy,0.03%,127.59,0.36,(0.29%)
LII,Lennox International,0.03%,490.73,-6.19,(-1.25%)
Q,Qnity Electronics,0.03%,81.89,2.19,(2.75%)
GEN,Gen Digital,0.03%,27.74,0.13,(0.47%)
PNR,Pentair,0.03%,104.36,0.49,(0.47%)
IFF,International Flavors & Fragrances,0.03%,66.2,0.42,(0.65%)
APTV,Aptiv,0.03%,78.35,0.06,(0.08%)
WY,Weyerhaeuser,0.03%,23.46,-0.02,(-0.08%)
TKO,TKO Group Holdings,0.03%,213.48,0.03,(0.02%)
HOLX,Hologic,0.03%,74.98,0.03,(0.04%)
DOW,Dow Inc.,0.03%,23.48,0.22,(0.94%)
INVH,Invitation Homes,0.03%,27.12,0.06,(0.24%)
EVRG,Evergy,0.03%,72.19,-0.28,(-0.39%)
ESS,Essex Property Trust,0.03%,257.58,0.19,(0.07%)
LNT,Alliant Energy,0.03%,64.47,-0.16,(-0.26%)
COO,Cooper Companies (The),0.03%,83.46,0.71,(0.86%)
J,Jacobs Solutions,0.03%,134.98,0.91,(0.68%)
TXT,Textron,0.03%,90.26,0.8,(0.90%)
MAA,Mid-America Apartment Communities,0.03%,134.19,-0.04,(-0.03%)
FOXA,Fox Corporation (Class A),0.02%,73.07,1.3,(1.81%)
FOX,Fox Corporation (Class B),0.02%,64.53,0.93,(1.47%)
FFIV,"F5, Inc.",0.02%,259.91,3.0,(1.17%)
BBY,Best Buy,0.02%,71.96,0.13,(0.18%)
