Symbol,Name,Weight,Price,Chg,% Chg
XEL,Xcel Energy,0.07%,73.52,0.85,(1.17%)
YUM,Yum! Brands,0.07%,155.85,2.1,(1.37%)
FANG,Diamondback Energy,0.07%,150.04,1.91,(1.29%)
DHI,D. R. Horton,0.07%,146.21,-0.97,(-0.66%)
CCL,Carnival,0.07%,32.02,0.89,(2.88%)
FICO,Fair Isaac,0.07%,1753.51,5.08,(0.29%)
CTSH,Cognizant,0.07%,85.22,-0.19,(-0.22%)
PAYX,Paychex,0.07%,114.46,2.17,(1.94%)
ETR,Entergy,0.07%,91.76,0.26,(0.29%)
PRU,Prudential Financial,0.06%,115.04,0.05,(0.04%)
PEG,Public Service Enterprise Group,0.06%,80.65,0.64,(0.80%)
XYZ,"Block, Inc.",0.06%,66.18,0.85,(1.30%)
OXY,Occidental Petroleum,0.06%,40.19,0.57,(1.43%)
GRMN,Garmin,0.06%,205.26,3.63,(1.80%)
KR,Kroger,0.06%,62.24,-0.17,(-0.27%)
A,Agilent Technologies,0.06%,138.51,1.27,(0.93%)
TRGP,Targa Resources,0.06%,182.57,3.63,(2.03%)
EL,Estée Lauder Companies (The),0.06%,108.75,0.75,(0.69%)
HIG,Hartford (The),0.06%,140.06,1.05,(0.76%)
VMC,Vulcan Materials Company,0.06%,292.33,0.45,(0.16%)
MLM,Martin Marietta Materials,0.06%,637.54,3.59,(0.57%)
KDP,Keurig Dr Pepper,0.06%,28.16,0.27,(0.96%)
CPRT,Copart,0.06%,39.32,0.24,(0.63%)
IQV,IQVIA,0.06%,223.05,2.36,(1.07%)
GEHC,GE HealthCare,0.06%,83.35,0.46,(0.55%)
EBAY,eBay,0.06%,83.81,-0.85,(-1.00%)
ARES,Ares Management Corporation,0.06%,171.29,5.61,(3.39%)
CCI,Crown Castle,0.06%,86.6,0.5,(0.58%)
WAB,Wabtec,0.06%,220.5,4.36,(2.01%)
HSY,Hershey Company (The),0.06%,185.67,-3.59,(-1.90%)
UAL,United Airlines Holdings,0.06%,115.78,1.79,(1.57%)
NUE,Nucor,0.06%,162.51,3.35,(2.11%)
VTR,Ventas,0.06%,79.16,0.06,(0.08%)
FISV,"Fiserv, Inc.",0.06%,69.03,1.09,(1.60%)
STT,State Street Corporation,0.06%,130.74,2.24,(1.74%)
RMD,ResMed,0.06%,245.79,0.85,(0.35%)
MCHP,Microchip Technology,0.06%,66.3,1.39,(2.15%)
SYY,Sysco,0.06%,74.54,0.05,(0.07%)
ED,Consolidated Edison,0.06%,98.42,0.36,(0.36%)
EXPE,Expedia Group,0.06%,289.72,0.47,(0.16%)
ACGL,Arch Capital Group,0.06%,96.8,0.6,(0.62%)
KEYS,Keysight Technologies,0.06%,204.25,1.78,(0.88%)
PCG,PG&E Corporation,0.06%,15.8,0.06,(0.41%)
FIS,Fidelity National Information Services,0.06%,66.75,0.7,(1.05%)
WEC,WEC Energy Group,0.05%,104.59,0.65,(0.63%)
OTIS,Otis Worldwide,0.05%,87.12,0.06,(0.07%)
XYL,Xylem Inc.,0.05%,139.14,1.06,(0.77%)
SNDK,Sandisk Corporation,0.05%,230.04,-7.57,(-3.19%)
EQT,EQT Corporation,0.05%,53.79,-0.08,(-0.15%)
ODFL,Old Dominion,0.05%,159.47,2.08,(1.32%)
KMB,Kimberly-Clark,0.05%,100.13,-0.52,(-0.52%)
LYV,Live Nation Entertainment,0.05%,142.44,1.34,(0.95%)
HPE,Hewlett Packard Enterprise,0.05%,24.62,0.19,(0.79%)
RJF,Raymond James Financial,0.05%,165.7,2.69,(1.65%)
KVUE,Kenvue,0.05%,17.01,-0.02,(-0.09%)
WTW,Willis Towers Watson,0.05%,335.14,2.57,(0.77%)
IR,Ingersoll Rand,0.05%,80.91,1.63,(2.05%)
FITB,Fifth Third Bancorp,0.05%,48.35,0.52,(1.08%)
MTB,M&T Bank,0.05%,207.21,1.39,(0.68%)
TER,Teradyne,0.05%,199.77,4.59,(2.35%)
HUM,Humana,0.05%,259.74,0.34,(0.13%)
SYF,Synchrony Financial,0.05%,86.16,1.48,(1.75%)
VRSK,Verisk Analytics,0.05%,220.49,2.46,(1.13%)
DG,Dollar General,0.05%,137.23,-0.05,(-0.04%)
NRG,NRG Energy,0.05%,156.88,0.68,(0.44%)
FSLR,First Solar,0.05%,279.18,12.19,(4.57%)
VICI,Vici Properties,0.05%,27.87,0.16,(0.60%)
ROL,"Rollins, Inc.",0.05%,60.64,0.58,(0.97%)
IBKR,Interactive Brokers Group,0.05%,65.34,1.08,(1.67%)
MTD,Mettler Toledo,0.05%,1412.74,10.23,(0.73%)
KHC,Kraft Heinz,0.05%,24.24,-0.28,(-1.12%)
HBAN,Huntington Bancshares,0.05%,17.92,0.22,(1.27%)
EME,"EMCOR Group, Inc.",0.05%,625.25,13.84,(2.26%)
CSGP,CoStar Group,0.04%,65.77,0.54,(0.83%)
ADM,Archer Daniels Midland,0.04%,57.85,-0.39,(-0.67%)
EXR,Extra Space Storage,0.04%,130.94,0.87,(0.67%)
BRO,Brown & Brown,0.04%,80.96,0.78,(0.97%)
DOV,Dover Corporation,0.04%,199.28,3.07,(1.56%)
TSCO,Tractor Supply,0.04%,51.44,0.04,(0.08%)
EFX,Equifax,0.04%,221.09,1.93,(0.88%)
ATO,Atmos Energy,0.04%,166.95,0.25,(0.15%)
ULTA,Ulta Beauty,0.04%,607.33,9.45,(1.58%)
AEE,Ameren,0.04%,99.37,0.88,(0.90%)
WRB,W. R. Berkley Corporation,0.04%,70.58,1.21,(1.75%)
CHTR,Charter Communications,0.04%,206.33,1.32,(0.65%)
BR,Broadridge Financial Solutions,0.04%,228.29,2.32,(1.03%)
DTE,DTE Energy,0.04%,127.53,-0.11,(-0.08%)
NTRS,Northern Trust,0.04%,140.0,0.54,(0.39%)
DXCM,Dexcom,0.04%,67.71,1.64,(2.49%)
LEN,Lennar,0.04%,106.83,-1.16,(-1.07%)
TPR,"Tapestry, Inc.",0.04%,128.82,3.4,(2.71%)
CBOE,Cboe Global Markets,0.04%,249.92,2.64,(1.07%)
CINF,Cincinnati Financial,0.04%,167.35,0.06,(0.03%)
EXE,Expand Energy,0.04%,108.68,-0.06,(-0.05%)
BIIB,Biogen,0.04%,175.56,0.75,(0.43%)
AWK,American Water Works,0.04%,131.58,1.32,(1.02%)
AVB,AvalonBay Communities,0.04%,181.36,2.23,(1.24%)
OMC,Omnicom Group,0.04%,80.88,0.64,(0.80%)
CFG,Citizens Financial Group,0.04%,59.73,0.54,(0.92%)
FE,FirstEnergy,0.04%,44.34,0.11,(0.24%)
STLD,Steel Dynamics,0.04%,175.37,1.09,(0.62%)
PPL,PPL Corporation,0.04%,34.5,0.21,(0.61%)
VLTO,Veralto,0.04%,101.58,0.99,(0.99%)
GIS,General Mills,0.04%,47.16,-0.7,(-1.47%)
STE,Steris,0.04%,253.76,-0.58,(-0.23%)
DLTR,Dollar Tree,0.04%,124.73,-3.11,(-2.44%)
STZ,Constellation Brands,0.04%,142.03,7.02,(5.20%)
ES,Eversource Energy,0.04%,65.89,-1.27,(-1.89%)
LULU,Lululemon Athletica,0.04%,210.01,0.56,(0.27%)
CNP,CenterPoint Energy,0.04%,37.7,0.1,(0.27%)
JBL,Jabil,0.04%,230.13,3.5,(1.55%)
RF,Regions Financial Corporation,0.04%,27.93,0.27,(0.96%)
TDY,Teledyne Technologies,0.04%,516.74,6.73,(1.32%)
HUBB,Hubbell Incorporated,0.04%,452.11,9.6,(2.17%)
IRM,Iron Mountain,0.04%,80.93,0.84,(1.05%)
LDOS,Leidos,0.04%,186.77,2.09,(1.13%)
HAL,Halliburton,0.04%,28.15,0.43,(1.54%)
EQR,Equity Residential,0.04%,61.94,0.57,(0.93%)
PHM,PulteGroup,0.04%,119.37,-0.38,(-0.31%)
PPG,PPG Industries,0.04%,103.32,0.64,(0.63%)
EIX,Edison International,0.04%,60.21,0.11,(0.18%)
KEY,KeyCorp,0.04%,21.18,0.2,(0.93%)
WAT,Waters Corporation,0.04%,384.72,6.69,(1.77%)
DVN,Devon Energy,0.04%,36.51,0.67,(1.86%)
VRSN,Verisign,0.04%,246.51,2.47,(1.01%)
TROW,T. Rowe Price,0.04%,104.33,1.05,(1.02%)
WSM,Williams-Sonoma,0.04%,190.59,-0.29,(-0.15%)
ON,ON Semiconductor,0.04%,55.75,0.53,(0.97%)
RL,Ralph Lauren Corporation,0.04%,369.47,6.94,(1.91%)
L,Loews Corporation,0.04%,107.81,1.23,(1.15%)
NTAP,NetApp,0.04%,111.94,0.04,(0.04%)
CPAY,Corpay,0.04%,314.47,4.66,(1.50%)
DRI,Darden Restaurants,0.04%,189.08,-0.79,(-0.42%)
LUV,Southwest Airlines,0.04%,42.09,0.83,(2.00%)
HPQ,HP Inc.,0.03%,23.37,0.1,(0.45%)
PTC,PTC Inc.,0.03%,178.75,0.58,(0.32%)
TPL,Texas Pacific Land Corporation,0.03%,922.08,23.22,(2.58%)
LH,LabCorp,0.03%,254.72,2.69,(1.07%)
CMS,CMS Energy,0.03%,69.37,0.2,(0.29%)
TSN,Tyson Foods,0.03%,58.41,-0.06,(-0.10%)
EXPD,Expeditors International,0.03%,152.96,0.09,(0.06%)
IP,International Paper,0.03%,38.7,0.46,(1.21%)
SBAC,SBA Communications,0.03%,190.78,0.77,(0.41%)
PODD,Insulet Corporation,0.03%,288.88,-0.75,(-0.26%)
NVR,"NVR, Inc.",0.03%,7395.19,-4.52,(-0.06%)
CHD,Church & Dwight,0.03%,84.13,-0.95,(-1.12%)
TYL,Tyler Technologies,0.03%,465.37,7.47,(1.63%)
WST,West Pharmaceutical Services,0.03%,277.1,4.56,(1.67%)
CHRW,C.H. Robinson,0.03%,167.75,1.29,(0.77%)
SW,Smurfit WestRock,0.03%,37.88,-0.23,(-0.60%)
PFG,Principal Financial Group,0.03%,89.48,0.53,(0.60%)
DGX,Quest Diagnostics,0.03%,176.38,0.32,(0.18%)
INCY,Incyte,0.03%,99.9,-2.79,(-2.72%)
CNC,Centene Corporation,0.03%,39.81,0.79,(2.03%)
TRMB,Trimble Inc.,0.03%,82.06,1.18,(1.45%)
NI,NiSource,0.03%,41.22,0.25,(0.61%)
CTRA,Coterra,0.03%,25.44,0.05,(0.22%)
GPN,Global Payments,0.03%,81.5,0.65,(0.80%)
AMCR,Amcor,0.03%,8.28,-0.01,(-0.13%)
JBHT,J.B. Hunt,0.03%,200.25,2.56,(1.30%)
SMCI,Supermicro,0.03%,31.28,0.17,(0.55%)
PKG,Packaging Corporation of America,0.03%,206.37,3.55,(1.75%)
MKC,McCormick & Company,0.03%,68.55,-0.03,(-0.05%)
CDW,CDW,0.03%,140.65,0.0,(0.00%)
SNA,Snap-on,0.03%,351.02,4.7,(1.36%)
IT,Gartner,0.03%,251.32,0.56,(0.22%)
TTD,"The Trade Desk, Inc.",0.03%,37.3,0.04,(0.10%)
ZBH,Zimmer Biomet,0.03%,89.7,0.57,(0.64%)
FTV,Fortive,0.03%,55.43,0.52,(0.94%)
BG,Bunge Global,0.03%,90.69,-0.78,(-0.86%)
GPC,Genuine Parts Company,0.03%,124.97,-0.49,(-0.39%)
DD,DuPont,0.03%,41.47,0.21,(0.50%)
LII,Lennox International,0.03%,494.3,-2.63,(-0.53%)
ALB,Albemarle Corporation,0.03%,146.45,0.57,(0.39%)
GEN,Gen Digital,0.03%,27.89,0.28,(1.00%)
Q,Qnity Electronics,0.03%,81.95,2.25,(2.82%)
PNR,Pentair,0.03%,104.86,0.99,(0.95%)
GDDY,GoDaddy,0.03%,126.87,-0.35,(-0.27%)
WY,Weyerhaeuser,0.03%,23.69,0.2,(0.87%)
TKO,TKO Group Holdings,0.03%,215.62,2.18,(1.02%)
IFF,International Flavors & Fragrances,0.03%,66.3,0.53,(0.81%)
APTV,Aptiv,0.03%,77.56,-0.73,(-0.94%)
INVH,Invitation Homes,0.03%,27.27,0.21,(0.79%)
HOLX,Hologic,0.03%,74.97,0.02,(0.02%)
EVRG,Evergy,0.03%,72.46,-0.01,(-0.01%)
ESS,Essex Property Trust,0.03%,258.86,1.47,(0.57%)
LNT,Alliant Energy,0.03%,64.84,0.21,(0.32%)
DOW,Dow Inc.,0.03%,23.38,0.12,(0.51%)
COO,Cooper Companies (The),0.03%,83.67,0.92,(1.11%)
J,Jacobs Solutions,0.03%,135.42,1.34,(1.00%)
TXT,Textron,0.03%,90.67,1.21,(1.35%)
MAA,Mid-America Apartment Communities,0.03%,136.07,1.84,(1.37%)
FOXA,Fox Corporation (Class A),0.02%,74.32,2.55,(3.56%)
FOX,Fox Corporation (Class B),0.02%,65.16,1.56,(2.45%)
FFIV,"F5, Inc.",0.02%,261.6,4.69,(1.83%)
PSKY,Paramount Skydance Corp,0.02%,13.72,0.66,(5.10%)
BBY,Best Buy,0.02%,71.68,-0.15,(-0.21%)
ERIE,Erie Indemnity,0.02%,285.31,1.49,(0.52%)
