Symbol,Name,Weight,Price,Chg,% Chg
DLTR,Dollar Tree,0.04%,122.49,-5.35,(-4.19%)
TDY,Teledyne Technologies,0.04%,516.93,6.92,(1.36%)
HUBB,Hubbell Incorporated,0.04%,451.62,9.11,(2.06%)
IRM,Iron Mountain,0.04%,80.81,0.72,(0.90%)
LDOS,Leidos,0.04%,186.28,1.59,(0.86%)
EQR,Equity Residential,0.04%,62.28,0.91,(1.47%)
HAL,Halliburton,0.04%,28.13,0.41,(1.49%)
EIX,Edison International,0.04%,60.32,0.21,(0.36%)
PPG,PPG Industries,0.04%,103.37,0.69,(0.67%)
PHM,PulteGroup,0.04%,118.94,-0.8,(-0.67%)
KEY,KeyCorp,0.04%,21.2,0.21,(1.02%)
WAT,Waters Corporation,0.04%,384.84,6.81,(1.80%)
VRSN,Verisign,0.04%,246.77,2.74,(1.12%)
DVN,Devon Energy,0.04%,36.32,0.48,(1.34%)
TROW,T. Rowe Price,0.04%,104.21,0.93,(0.90%)
WSM,Williams-Sonoma,0.04%,190.1,-0.78,(-0.41%)
ON,ON Semiconductor,0.04%,55.81,0.6,(1.09%)
RL,Ralph Lauren Corporation,0.04%,367.55,5.02,(1.38%)
L,Loews Corporation,0.04%,107.84,1.25,(1.18%)
NTAP,NetApp,0.04%,111.72,-0.18,(-0.16%)
DRI,Darden Restaurants,0.04%,189.29,-0.58,(-0.31%)
CPAY,Corpay,0.04%,313.22,3.41,(1.10%)
LUV,Southwest Airlines,0.04%,42.12,0.86,(2.07%)
PTC,PTC Inc.,0.03%,178.97,0.8,(0.45%)
HPQ,HP Inc.,0.03%,23.13,-0.14,(-0.58%)
CMS,CMS Energy,0.03%,69.56,0.39,(0.57%)
TPL,Texas Pacific Land Corporation,0.03%,918.04,19.17,(2.13%)
LH,LabCorp,0.03%,253.89,1.86,(0.74%)
TSN,Tyson Foods,0.03%,58.56,0.09,(0.15%)
IP,International Paper,0.03%,38.94,0.7,(1.83%)
PODD,Insulet Corporation,0.03%,290.92,1.3,(0.45%)
EXPD,Expeditors International,0.03%,152.51,-0.36,(-0.23%)
SBAC,SBA Communications,0.03%,190.33,0.31,(0.17%)
CHD,Church & Dwight,0.03%,84.36,-0.72,(-0.85%)
NVR,"NVR, Inc.",0.03%,7407.42,7.71,(0.10%)
TYL,Tyler Technologies,0.03%,464.97,7.07,(1.54%)
WST,West Pharmaceutical Services,0.03%,275.92,3.38,(1.24%)
SW,Smurfit WestRock,0.03%,37.75,-0.36,(-0.95%)
INCY,Incyte,0.03%,99.97,-2.72,(-2.65%)
PFG,Principal Financial Group,0.03%,89.32,0.37,(0.42%)
DGX,Quest Diagnostics,0.03%,176.12,0.06,(0.03%)
CHRW,C.H. Robinson,0.03%,165.64,-0.82,(-0.49%)
CNC,Centene Corporation,0.03%,39.81,0.79,(2.03%)
NI,NiSource,0.03%,41.34,0.37,(0.89%)
TRMB,Trimble Inc.,0.03%,81.9,1.02,(1.26%)
CTRA,Coterra,0.03%,25.53,0.14,(0.57%)
GPN,Global Payments,0.03%,81.29,0.44,(0.54%)
AMCR,Amcor,0.03%,8.29,-0.0,(-0.06%)
JBHT,J.B. Hunt,0.03%,199.59,1.91,(0.97%)
SMCI,Supermicro,0.03%,31.16,0.05,(0.14%)
PKG,Packaging Corporation of America,0.03%,206.21,3.39,(1.67%)
MKC,McCormick & Company,0.03%,68.67,0.09,(0.13%)
CDW,CDW,0.03%,140.4,-0.25,(-0.18%)
SNA,Snap-on,0.03%,349.54,3.23,(0.93%)
TTD,"The Trade Desk, Inc.",0.03%,37.46,0.2,(0.52%)
IT,Gartner,0.03%,250.68,-0.08,(-0.03%)
ZBH,Zimmer Biomet,0.03%,89.54,0.41,(0.46%)
FTV,Fortive,0.03%,55.59,0.68,(1.23%)
GPC,Genuine Parts Company,0.03%,125.24,-0.22,(-0.18%)
DD,DuPont,0.03%,41.43,0.16,(0.40%)
BG,Bunge Global,0.03%,89.36,-2.11,(-2.30%)
LII,Lennox International,0.03%,492.51,-4.42,(-0.89%)
PNR,Pentair,0.03%,104.87,0.99,(0.96%)
Q,Qnity Electronics,0.03%,81.89,2.19,(2.75%)
GEN,Gen Digital,0.03%,27.75,0.14,(0.49%)
ALB,Albemarle Corporation,0.03%,144.89,-1.0,(-0.68%)
TKO,TKO Group Holdings,0.03%,215.79,2.35,(1.10%)
IFF,International Flavors & Fragrances,0.03%,66.48,0.71,(1.08%)
WY,Weyerhaeuser,0.03%,23.62,0.13,(0.57%)
GDDY,GoDaddy,0.03%,125.86,-1.36,(-1.07%)
ESS,Essex Property Trust,0.03%,260.44,3.05,(1.18%)
INVH,Invitation Homes,0.03%,27.36,0.3,(1.13%)
APTV,Aptiv,0.03%,77.48,-0.81,(-1.03%)
HOLX,Hologic,0.03%,75.0,0.05,(0.06%)
EVRG,Evergy,0.03%,72.54,0.07,(0.09%)
LNT,Alliant Energy,0.03%,64.91,0.28,(0.43%)
DOW,Dow Inc.,0.03%,23.3,0.04,(0.15%)
COO,Cooper Companies (The),0.03%,84.02,1.27,(1.53%)
TXT,Textron,0.03%,90.94,1.48,(1.65%)
MAA,Mid-America Apartment Communities,0.03%,136.7,2.47,(1.84%)
J,Jacobs Solutions,0.03%,135.42,1.35,(1.01%)
FOXA,Fox Corporation (Class A),0.02%,73.96,2.19,(3.05%)
FOX,Fox Corporation (Class B),0.02%,64.66,1.05,(1.66%)
FFIV,"F5, Inc.",0.02%,260.33,3.41,(1.33%)
ERIE,Erie Indemnity,0.02%,286.24,2.42,(0.85%)
PSKY,Paramount Skydance Corp,0.02%,13.55,0.49,(3.79%)
