Symbol,Name,Weight,Price,Chg,% Chg
DASH,DoorDash,0.30%,233.82,-0.43,(-0.19%)
SBUX,Starbucks,0.30%,88.47,0.14,(0.16%)
MELI,MercadoLibre,0.30%,1972.98,-24.63,(-1.23%)
SNPS,Synopsys,0.27%,475.58,11.85,(2.55%)
CDNS,Cadence Design Systems,0.26%,317.17,2.26,(0.72%)
MAR,Marriott International,0.25%,314.19,4.03,(1.30%)
ABNB,Airbnb,0.25%,136.45,1.17,(0.86%)
REGN,Regeneron Pharmaceuticals,0.25%,781.52,13.56,(1.77%)
CTAS,Cintas,0.23%,192.31,4.74,(2.53%)
ORLY,O'Reilly Automotive,0.23%,91.41,0.41,(0.45%)
MNST,Monster Beverage,0.22%,77.02,0.76,(1.00%)
MRVL,Marvell Technology,0.22%,85.2,1.11,(1.32%)
WBD,Warner Bros. Discovery,0.21%,28.57,0.8,(2.87%)
MDLZ,Mondelez International,0.21%,54.76,0.26,(0.48%)
CSX,CSX Corporation,0.20%,36.38,-0.13,(-0.34%)
ADSK,Autodesk,0.19%,302.84,2.76,(0.92%)
AEP,American Electric Power,0.18%,114.23,-0.27,(-0.23%)
FTNT,Fortinet,0.18%,81.03,0.79,(0.98%)
PCAR,Paccar,0.18%,112.64,1.07,(0.96%)
TRI,Thomson Reuters Corporation,0.18%,132.41,0.78,(0.59%)
ROST,Ross Stores,0.18%,181.72,-0.69,(-0.38%)
NXPI,NXP Semiconductors,0.17%,230.28,4.01,(1.77%)
WDAY,"Workday, Inc.",0.17%,220.23,1.6,(0.73%)
PYPL,PayPal,0.17%,60.3,0.49,(0.82%)
IDXX,Idexx Laboratories,0.17%,700.94,0.6,(0.09%)
EA,Electronic Arts,0.15%,203.99,0.07,(0.03%)
DDOG,Datadog,0.15%,142.77,2.38,(1.69%)
ROP,Roper Technologies,0.14%,448.01,3.02,(0.68%)
MSTR,MicroStrategy Inc.,0.14%,167.16,2.34,(1.42%)
AXON,Axon Enterprise Inc.,0.14%,603.5,9.3,(1.56%)
FAST,Fastenal,0.14%,41.68,-0.67,(-1.59%)
TTWO,Take-Two Interactive,0.14%,248.76,1.36,(0.55%)
BKR,Baker Hughes,0.13%,45.55,0.84,(1.87%)
EXC,Exelon,0.13%,43.58,-0.08,(-0.19%)
TEAM,Atlassian,0.13%,165.26,4.19,(2.60%)
XEL,Xcel Energy,0.13%,73.07,0.4,(0.54%)
FANG,Diamondback Energy,0.13%,150.08,1.95,(1.32%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.87,-0.27,(-0.29%)
CTSH,Cognizant,0.12%,85.3,-0.11,(-0.13%)
PAYX,Paychex,0.12%,114.65,2.36,(2.11%)
KDP,Keurig Dr Pepper,0.11%,28.13,0.24,(0.85%)
CPRT,Copart,0.11%,39.45,0.38,(0.96%)
GEHC,GE HealthCare,0.11%,83.43,0.54,(0.65%)
ZS,Zscaler,0.11%,233.61,1.06,(0.46%)
MCHP,Microchip Technology,0.11%,66.26,1.35,(2.08%)
ODFL,Old Dominion Freight Line,0.10%,159.87,2.48,(1.58%)
VRSK,Verisk,0.09%,220.64,2.61,(1.20%)
KHC,Kraft Heinz,0.09%,24.39,-0.12,(-0.50%)
CSGP,CoStar Group,0.08%,65.91,0.68,(1.04%)
CHTR,Charter Communications,0.08%,208.84,3.84,(1.87%)
DXCM,DexCom,0.08%,67.62,1.56,(2.36%)
BIIB,Biogen,0.08%,177.0,2.19,(1.26%)
LULU,Lululemon Athletica,0.07%,210.04,0.59,(0.28%)
ON,Onsemi,0.07%,55.98,0.77,(1.39%)
GFS,GlobalFoundries,0.06%,36.63,0.0,(0.01%)
CDW,CDW Corporation,0.05%,141.43,0.78,(0.56%)
TTD,Trade Desk (The),0.05%,37.42,0.16,(0.42%)
