Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.48%,112.53,3.02,(2.76%)
GILD,Gilead Sciences,0.46%,123.93,-0.37,(-0.29%)
ADBE,Adobe Inc.,0.44%,356.28,0.42,(0.12%)
ADI,Analog Devices,0.40%,276.25,1.81,(0.66%)
PANW,Palo Alto Networks,0.39%,188.48,1.6,(0.85%)
HON,Honeywell,0.37%,197.86,-1.25,(-0.63%)
ARM,Arm Holdings,0.37%,116.14,2.11,(1.85%)
CRWD,CrowdStrike,0.36%,480.44,-0.84,(-0.17%)
VRTX,Vertex Pharmaceuticals,0.34%,456.13,-0.07,(-0.02%)
CEG,Constellation Energy,0.33%,357.5,2.1,(0.59%)
CMCSA,Comcast,0.32%,29.61,0.04,(0.13%)
ADP,ADP,0.31%,259.83,1.88,(0.73%)
DASH,DoorDash,0.30%,233.13,-1.12,(-0.48%)
MELI,MercadoLibre,0.30%,1977.52,-20.09,(-1.01%)
SBUX,Starbucks,0.30%,87.75,-0.58,(-0.66%)
SNPS,Synopsys,0.27%,477.3,13.56,(2.93%)
CDNS,Cadence Design Systems,0.26%,317.11,2.2,(0.70%)
MAR,Marriott International,0.25%,313.15,2.99,(0.97%)
ABNB,Airbnb,0.25%,137.9,2.62,(1.94%)
REGN,Regeneron Pharmaceuticals,0.24%,773.79,5.83,(0.76%)
ORLY,O'Reilly Automotive,0.23%,91.28,0.28,(0.31%)
CTAS,Cintas,0.23%,188.29,0.72,(0.38%)
MNST,Monster Beverage,0.22%,77.23,0.97,(1.27%)
MRVL,Marvell Technology,0.22%,85.73,1.64,(1.96%)
WBD,Warner Bros. Discovery,0.21%,28.74,0.96,(3.47%)
MDLZ,Mondelez International,0.21%,54.33,-0.17,(-0.32%)
CSX,CSX Corporation,0.20%,36.41,-0.09,(-0.25%)
ADSK,Autodesk,0.19%,302.73,2.65,(0.88%)
AEP,American Electric Power,0.18%,114.11,-0.38,(-0.34%)
FTNT,Fortinet,0.18%,80.55,0.31,(0.39%)
ROST,Ross Stores,0.18%,182.08,-0.34,(-0.18%)
PCAR,Paccar,0.18%,112.02,0.45,(0.40%)
TRI,Thomson Reuters Corporation,0.17%,131.65,0.02,(0.01%)
NXPI,NXP Semiconductors,0.17%,229.89,3.62,(1.60%)
WDAY,"Workday, Inc.",0.17%,218.93,0.3,(0.14%)
PYPL,PayPal,0.17%,60.17,0.36,(0.61%)
IDXX,Idexx Laboratories,0.17%,698.11,-2.23,(-0.32%)
EA,Electronic Arts,0.15%,204.01,0.09,(0.04%)
DDOG,Datadog,0.15%,142.06,1.67,(1.19%)
MSTR,MicroStrategy Inc.,0.14%,168.08,3.26,(1.98%)
ROP,Roper Technologies,0.14%,444.81,-0.19,(-0.04%)
AXON,Axon Enterprise Inc.,0.14%,601.94,7.74,(1.30%)
FAST,Fastenal,0.14%,41.55,-0.8,(-1.90%)
TTWO,Take-Two Interactive,0.14%,248.99,1.59,(0.64%)
BKR,Baker Hughes,0.13%,45.7,0.99,(2.22%)
EXC,Exelon,0.13%,43.42,-0.24,(-0.54%)
FANG,Diamondback Energy,0.13%,151.71,3.58,(2.41%)
XEL,Xcel Energy,0.13%,73.03,0.36,(0.49%)
TEAM,Atlassian,0.13%,162.58,1.51,(0.94%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.94,-0.2,(-0.22%)
CTSH,Cognizant,0.12%,84.81,-0.6,(-0.70%)
PAYX,Paychex,0.12%,113.43,1.15,(1.02%)
KDP,Keurig Dr Pepper,0.11%,28.02,0.13,(0.45%)
GEHC,GE HealthCare,0.11%,83.44,0.55,(0.67%)
CPRT,Copart,0.11%,39.04,-0.03,(-0.08%)
ZS,Zscaler,0.11%,232.09,-0.46,(-0.20%)
MCHP,Microchip Technology,0.11%,66.68,1.77,(2.72%)
ODFL,Old Dominion Freight Line,0.10%,159.21,1.82,(1.15%)
VRSK,Verisk,0.09%,218.52,0.49,(0.22%)
KHC,Kraft Heinz,0.09%,24.32,-0.19,(-0.79%)
CSGP,CoStar Group,0.08%,65.85,0.62,(0.96%)
CHTR,Charter Communications,0.08%,205.44,0.44,(0.21%)
DXCM,DexCom,0.08%,66.72,0.66,(1.00%)
BIIB,Biogen,0.08%,175.97,1.17,(0.67%)
LULU,Lululemon Athletica,0.07%,209.89,0.44,(0.21%)
ON,Onsemi,0.07%,55.68,0.47,(0.85%)
GFS,GlobalFoundries,0.06%,36.39,-0.25,(-0.67%)
CDW,CDW Corporation,0.05%,140.14,-0.51,(-0.36%)
TTD,Trade Desk (The),0.05%,37.15,-0.11,(-0.31%)
