Symbol,Name,Weight,Price,Chg,% Chg
TEAM,Atlassian,0.13%,161.25,0.18,(0.11%)
CTSH,Cognizant,0.12%,86.01,0.59,(0.70%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.13,-0.01,(-0.01%)
PAYX,Paychex,0.12%,111.75,-0.53,(-0.47%)
KDP,Keurig Dr Pepper,0.11%,27.89,-0.0,(-0.02%)
CPRT,Copart,0.11%,39.06,-0.01,(-0.03%)
GEHC,GE HealthCare,0.11%,82.9,0.0,(0.01%)
ZS,Zscaler,0.11%,233.82,1.26,(0.54%)
MCHP,Microchip Technology,0.11%,65.83,0.92,(1.42%)
ODFL,Old Dominion Freight Line,0.10%,157.35,-0.04,(-0.03%)
VRSK,Verisk,0.09%,217.93,-0.1,(-0.05%)
KHC,Kraft Heinz,0.09%,24.46,-0.06,(-0.22%)
CSGP,CoStar Group,0.08%,65.32,0.09,(0.14%)
CHTR,Charter Communications,0.08%,204.78,-0.22,(-0.11%)
DXCM,DexCom,0.08%,66.25,0.19,(0.29%)
BIIB,Biogen,0.08%,174.9,0.1,(0.06%)
LULU,Lululemon Athletica,0.07%,209.76,0.31,(0.15%)
ON,Onsemi,0.07%,55.83,0.62,(1.11%)
GFS,GlobalFoundries,0.06%,36.79,0.16,(0.44%)
CDW,CDW Corporation,0.05%,140.65,0.0,(0.00%)
TTD,Trade Desk (The),0.05%,37.46,0.2,(0.54%)
