Symbol,Name,Weight,Price,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.35%,456.59,0.39,(0.09%)
CEG,Constellation Energy,0.33%,357.79,2.39,(0.67%)
CMCSA,Comcast,0.32%,29.29,-0.29,(-0.96%)
ADP,ADP,0.31%,259.73,1.79,(0.69%)
DASH,DoorDash,0.30%,234.79,0.54,(0.23%)
MELI,MercadoLibre,0.30%,1984.45,-13.16,(-0.66%)
SBUX,Starbucks,0.29%,86.86,-1.47,(-1.66%)
SNPS,Synopsys,0.27%,482.06,18.33,(3.95%)
CDNS,Cadence Design Systems,0.26%,317.72,2.81,(0.89%)
MAR,Marriott International,0.25%,313.85,3.69,(1.19%)
ABNB,Airbnb,0.25%,136.68,1.4,(1.03%)
REGN,Regeneron Pharmaceuticals,0.24%,778.96,11.0,(1.43%)
CTAS,Cintas,0.23%,191.96,4.39,(2.34%)
ORLY,O'Reilly Automotive,0.23%,91.36,0.36,(0.39%)
MNST,Monster Beverage,0.23%,77.65,1.39,(1.82%)
MRVL,Marvell Technology,0.22%,85.14,1.05,(1.25%)
WBD,Warner Bros. Discovery,0.21%,28.69,0.91,(3.29%)
MDLZ,Mondelez International,0.21%,54.35,-0.16,(-0.28%)
CSX,CSX Corporation,0.20%,36.58,0.08,(0.21%)
ADSK,Autodesk,0.19%,300.78,0.7,(0.23%)
AEP,American Electric Power,0.18%,114.42,-0.07,(-0.06%)
FTNT,Fortinet,0.18%,81.57,1.33,(1.65%)
PCAR,Paccar,0.18%,112.62,1.05,(0.94%)
TRI,Thomson Reuters Corporation,0.18%,132.43,0.8,(0.60%)
ROST,Ross Stores,0.17%,181.21,-1.2,(-0.66%)
WDAY,"Workday, Inc.",0.17%,219.29,0.66,(0.30%)
NXPI,NXP Semiconductors,0.17%,229.09,2.82,(1.25%)
PYPL,PayPal,0.17%,60.08,0.27,(0.44%)
IDXX,Idexx Laboratories,0.17%,702.01,1.66,(0.24%)
EA,Electronic Arts,0.15%,203.83,-0.09,(-0.04%)
DDOG,Datadog,0.15%,142.68,2.29,(1.63%)
ROP,Roper Technologies,0.14%,450.07,5.08,(1.14%)
AXON,Axon Enterprise Inc.,0.14%,601.47,7.27,(1.22%)
FAST,Fastenal,0.14%,41.55,-0.8,(-1.90%)
MSTR,MicroStrategy Inc.,0.14%,165.5,0.68,(0.41%)
TTWO,Take-Two Interactive,0.14%,248.46,1.06,(0.43%)
BKR,Baker Hughes,0.13%,45.5,0.78,(1.76%)
EXC,Exelon,0.13%,43.59,-0.07,(-0.16%)
XEL,Xcel Energy,0.13%,73.8,1.13,(1.56%)
TEAM,Atlassian,0.13%,164.31,3.24,(2.01%)
FANG,Diamondback Energy,0.13%,149.42,1.29,(0.87%)
PAYX,Paychex,0.12%,114.62,2.34,(2.08%)
CTSH,Cognizant,0.12%,85.06,-0.35,(-0.41%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.33,-0.81,(-0.88%)
KDP,Keurig Dr Pepper,0.11%,28.21,0.31,(1.13%)
GEHC,GE HealthCare,0.11%,83.95,1.06,(1.28%)
CPRT,Copart,0.11%,39.21,0.14,(0.37%)
ZS,Zscaler,0.11%,231.76,-0.8,(-0.34%)
MCHP,Microchip Technology,0.11%,66.14,1.23,(1.90%)
ODFL,Old Dominion Freight Line,0.10%,159.5,2.11,(1.34%)
VRSK,Verisk,0.09%,219.84,1.81,(0.83%)
KHC,Kraft Heinz,0.09%,24.2,-0.32,(-1.29%)
CSGP,CoStar Group,0.08%,65.94,0.71,(1.09%)
CHTR,Charter Communications,0.08%,206.74,1.74,(0.85%)
DXCM,DexCom,0.08%,67.39,1.33,(2.01%)
BIIB,Biogen,0.08%,174.85,0.05,(0.03%)
LULU,Lululemon Athletica,0.07%,212.77,3.32,(1.59%)
ON,Onsemi,0.07%,55.82,0.61,(1.10%)
GFS,GlobalFoundries,0.06%,36.49,-0.14,(-0.38%)
CDW,CDW Corporation,0.05%,140.59,-0.06,(-0.04%)
TTD,Trade Desk (The),0.05%,37.49,0.23,(0.60%)
