Symbol,Name,Weight,Price,Chg,% Chg
BKR,Baker Hughes,0.13%,45.6,0.89,(2.00%)
EXC,Exelon,0.13%,43.65,-0.01,(-0.03%)
XEL,Xcel Energy,0.13%,73.83,1.16,(1.59%)
TEAM,Atlassian,0.13%,164.12,3.05,(1.89%)
FANG,Diamondback Energy,0.13%,148.81,0.68,(0.46%)
PAYX,Paychex,0.12%,114.78,2.5,(2.22%)
CTSH,Cognizant,0.12%,85.14,-0.27,(-0.31%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.31,-0.83,(-0.91%)
KDP,Keurig Dr Pepper,0.11%,28.27,0.38,(1.34%)
GEHC,GE HealthCare,0.11%,83.87,0.98,(1.18%)
CPRT,Copart,0.11%,39.34,0.27,(0.69%)
ZS,Zscaler,0.11%,231.58,-0.97,(-0.42%)
MCHP,Microchip Technology,0.11%,65.79,0.88,(1.36%)
ODFL,Old Dominion Freight Line,0.10%,159.52,2.13,(1.36%)
VRSK,Verisk,0.09%,220.35,2.32,(1.06%)
KHC,Kraft Heinz,0.09%,24.15,-0.37,(-1.49%)
CSGP,CoStar Group,0.08%,66.36,1.13,(1.74%)
CHTR,Charter Communications,0.08%,206.15,1.15,(0.56%)
DXCM,DexCom,0.08%,67.53,1.47,(2.23%)
BIIB,Biogen,0.08%,174.82,0.02,(0.01%)
LULU,Lululemon Athletica,0.07%,211.12,1.67,(0.80%)
ON,Onsemi,0.07%,55.95,0.74,(1.34%)
GFS,GlobalFoundries,0.06%,36.39,-0.24,(-0.66%)
CDW,CDW Corporation,0.05%,139.92,-0.73,(-0.52%)
TTD,Trade Desk (The),0.05%,37.34,0.08,(0.23%)
