Symbol,Name,Weight,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.26%,4.62,(0.60%)
ADP,ADP,0.25%,-1.61,(-0.79%)
CDNS,Cadence Design Systems,0.24%,2.88,(1.04%)
CSX,CSX Corporation,0.24%,0.58,(1.41%)
ORLY,O'Reilly Automotive,0.24%,-0.11,(-0.11%)
SNPS,Synopsys,0.24%,0.4,(0.10%)
ABNB,Airbnb,0.23%,-0.76,(-0.60%)
MDLZ,Mondelez International,0.23%,-0.39,(-0.68%)
AEP,American Electric Power,0.22%,0.37,(0.28%)
ROST,Ross Stores,0.22%,4.01,(1.85%)
MNST,Monster Beverage,0.22%,-0.46,(-0.63%)
CTAS,Cintas,0.21%,2.71,(1.60%)
WBD,Warner Bros. Discovery,0.21%,-0.09,(-0.33%)
DASH,DoorDash,0.20%,0.32,(0.21%)
PCAR,Paccar,0.19%,2.14,(1.85%)
FTNT,Fortinet,0.19%,-0.75,(-0.92%)
BKR,Baker Hughes,0.18%,-0.85,(-1.39%)
MPWR,Monolithic Power Systems,0.17%,26.9,(2.46%)
FANG,Diamondback Energy,0.17%,-7.28,(-3.68%)
FAST,Fastenal,0.17%,0.25,(0.54%)
EA,Electronic Arts,0.16%,-0.33,(-0.16%)
EXC,Exelon,0.16%,0.13,(0.28%)
ADSK,Autodesk,0.16%,-1.94,(-0.81%)
NXPI,NXP Semiconductors,0.15%,-1.43,(-0.73%)
XEL,Xcel Energy,0.15%,-1.29,(-1.62%)
FER,Ferrovial SE,0.15%,1.97,(3.03%)
IDXX,Idexx Laboratories,0.14%,2.71,(0.48%)
ALNY,Alnylam Pharmaceuticals,0.14%,-2.12,(-0.64%)
MSTR,MicroStrategy Inc.,0.13%,-1.81,(-1.45%)
DDOG,Datadog,0.13%,0.31,(0.26%)
ODFL,Old Dominion Freight Line,0.13%,3.89,(1.99%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.82,(2.01%)
PYPL,PayPal,0.13%,-0.68,(-1.51%)
TRI,Thomson Reuters Corporation,0.12%,-1.94,(-2.15%)
TTWO,Take-Two Interactive,0.11%,0.53,(0.27%)
ROP,Roper Technologies,0.11%,1.64,(0.46%)
INSM,Insmed Incorporated,0.11%,2.98,(1.82%)
MCHP,Microchip Technology,0.11%,0.8,(1.24%)
KDP,Keurig Dr Pepper,0.11%,-0.66,(-2.51%)
AXON,Axon Enterprise Inc.,0.11%,-2.64,(-0.62%)
WDAY,"Workday, Inc.",0.10%,-0.75,(-0.58%)
GEHC,GE HealthCare,0.10%,0.81,(1.14%)
PAYX,Paychex,0.10%,-0.75,(-0.82%)
CPRT,Copart,0.10%,0.26,(0.77%)
CTSH,Cognizant,0.09%,-0.09,(-0.15%)
CHTR,Charter Communications,0.08%,0.16,(0.07%)
KHC,Kraft Heinz,0.08%,-0.18,(-0.82%)
VRSK,Verisk,0.08%,-6.24,(-3.29%)
DXCM,DexCom,0.07%,-0.38,(-0.60%)
ZS,Zscaler,0.07%,-3.19,(-2.28%)
TEAM,Atlassian,0.06%,1.56,(2.29%)
CSGP,CoStar Group,0.05%,-0.68,(-1.69%)
