Symbol,Name,Weight,Chg,% Chg
LOW,Lowe's,0.22%,-0.77,(-0.32%)
APP,AppLovin Corporation,0.22%,-10.67,(-2.68%)
PANW,Palo Alto Networks,0.22%,-0.07,(-0.04%)
CB,Chubb Limited,0.21%,1.24,(0.38%)
SPGI,S&P Global,0.21%,-0.74,(-0.18%)
BMY,Bristol Myers Squibb,0.21%,1.15,(1.89%)
SYK,Stryker Corporation,0.21%,0.83,(0.25%)
PLD,Prologis,0.21%,1.68,(1.27%)
NEM,Newmont,0.21%,5.86,(5.41%)
GLW,Corning Inc.,0.21%,6.66,(4.89%)
ACN,Accenture,0.20%,-1.29,(-0.65%)
INTU,Intuit,0.20%,-6.23,(-1.44%)
PH,Parker Hannifin,0.19%,25.79,(2.88%)
COF,Capital One,0.19%,2.07,(1.13%)
VRTX,Vertex Pharmaceuticals,0.19%,0.88,(0.20%)
PGR,Progressive Corporation,0.19%,-4.9,(-2.47%)
MDT,Medtronic,0.18%,-0.73,(-0.85%)
MO,Altria,0.18%,-0.42,(-0.64%)
DELL,Dell Technologies,0.18%,4.98,(3.04%)
SO,Southern Company,0.18%,0.67,(0.70%)
NOW,ServiceNow,0.18%,-1.0,(-0.96%)
CME,CME Group,0.18%,1.56,(0.53%)
MCK,McKesson Corporation,0.18%,7.16,(0.83%)
HCA,HCA Healthcare,0.18%,2.26,(0.48%)
SBUX,Starbucks,0.17%,0.89,(0.99%)
SNDK,Sandisk Corporation,0.17%,60.44,(9.51%)
DUK,Duke Energy,0.17%,-0.16,(-0.13%)
WDC,Western Digital,0.17%,28.76,(10.63%)
CEG,Constellation Energy,0.17%,0.5,(0.18%)
CMCSA,Comcast,0.17%,-0.59,(-2.04%)
VRT,Vertiv Holdings Co,0.17%,10.07,(4.02%)
CRWD,CrowdStrike,0.17%,2.76,(0.71%)
NOC,Northrop Grumman,0.17%,17.34,(2.54%)
EQIX,Equinix,0.16%,15.72,(1.60%)
ADBE,Adobe Inc.,0.16%,-1.62,(-0.67%)
GD,General Dynamics,0.16%,9.03,(2.63%)
STX,Seagate Technology,0.16%,32.34,(8.25%)
TT,Trane Technologies,0.16%,11.52,(2.77%)
HWM,Howmet Aerospace,0.16%,5.28,(2.29%)
WM,Waste Management,0.16%,1.21,(0.53%)
CVS,CVS Health,0.15%,0.67,(0.93%)
BSX,Boston Scientific,0.15%,-0.77,(-1.23%)
ICE,Intercontinental Exchange,0.15%,1.22,(0.78%)
BX,Blackstone Inc.,0.15%,-0.74,(-0.64%)
FCX,Freeport-McMoRan,0.15%,2.76,(4.69%)
MAR,Marriott International,0.15%,4.15,(1.27%)
WMB,Williams Companies,0.15%,-0.95,(-1.31%)
FDX,FedEx,0.14%,4.28,(1.20%)
PWR,Quanta Services,0.14%,14.06,(2.56%)
UPS,United Parcel Service,0.14%,-0.39,(-0.40%)
BK,BNY Mellon,0.14%,1.9,(1.60%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.19,(-1.27%)
JCI,Johnson Controls,0.14%,3.76,(2.87%)
PNC,PNC Financial Services,0.14%,-3.81,(-1.83%)
REGN,Regeneron Pharmaceuticals,0.14%,4.62,(0.60%)
USB,U.S. Bancorp,0.14%,0.85,(1.64%)
KKR,KKR,0.14%,-0.7,(-0.76%)
ADP,Automatic Data Processing,0.14%,-1.61,(-0.79%)
SHW,Sherwin-Williams,0.13%,5.15,(1.61%)
AMT,American Tower,0.13%,-1.43,(-0.83%)
MCO,Moody's Corporation,0.13%,2.57,(0.59%)
CDNS,Cadence Design Systems,0.13%,2.88,(1.04%)
CSX,CSX Corporation,0.13%,0.58,(1.41%)
ORLY,O'Reilly Auto Parts,0.13%,-0.11,(-0.11%)
ECL,Ecolab,0.13%,3.48,(1.31%)
CMI,Cummins,0.13%,12.34,(2.29%)
SNPS,Synopsys,0.13%,0.4,(0.10%)
RCL,Royal Caribbean Group,0.13%,5.31,(1.93%)
MMM,3M,0.13%,-0.22,(-0.15%)
ABNB,Airbnb,0.13%,-0.76,(-0.60%)
EOG,EOG Resources,0.13%,-4.27,(-2.95%)
ITW,Illinois Tool Works,0.13%,0.26,(0.10%)
SLB,Schlumberger,0.13%,-1.43,(-2.78%)
EMR,Emerson Electric,0.12%,1.75,(1.34%)
MDLZ,Mondelez International,0.12%,-0.39,(-0.68%)
KMI,Kinder Morgan,0.12%,-0.75,(-2.23%)
MSI,Motorola Solutions,0.12%,0.08,(0.02%)
VLO,Valero Energy,0.12%,-7.6,(-3.08%)
AEP,American Electric Power,0.12%,0.37,(0.28%)
ROST,Ross Stores,0.12%,4.01,(1.85%)
CRH,CRH plc,0.12%,1.12,(1.07%)
HLT,Hilton Worldwide,0.12%,5.38,(1.77%)
CI,Cigna,0.12%,0.6,(0.22%)
MNST,Monster Beverage,0.12%,-0.46,(-0.63%)
PSX,Phillips 66,0.12%,-7.03,(-3.86%)
MPC,Marathon Petroleum,0.12%,-6.34,(-2.60%)
CL,Colgate-Palmolive,0.12%,0.8,(0.94%)
AON,Aon,0.12%,-1.39,(-0.43%)
CTAS,Cintas,0.12%,2.71,(1.60%)
WBD,Warner Bros. Discovery,0.11%,-0.09,(-0.33%)
RSG,Republic Services,0.11%,1.61,(0.74%)
GM,General Motors,0.11%,0.6,(0.81%)
TDG,TransDigm Group,0.11%,14.4,(1.24%)
NKE,"Nike, Inc.",0.11%,-8.06,(-15.27%)
LHX,L3Harris,0.11%,8.71,(2.52%)
DASH,DoorDash,0.11%,0.32,(0.21%)
ELV,Elevance Health,0.11%,4.15,(1.42%)
NSC,Norfolk Southern Railway,0.11%,2.04,(0.71%)
APD,Air Products,0.11%,-0.93,(-0.32%)
APO,Apollo Global Management,0.11%,-0.98,(-0.88%)
SRE,Sempra,0.11%,0.25,(0.26%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.83,(1.20%)
TRV,Travelers Companies (The),0.11%,-1.41,(-0.48%)
TEL,TE Connectivity,0.10%,2.46,(1.18%)
DLR,Digital Realty,0.10%,0.2,(0.11%)
PCAR,Paccar,0.10%,2.14,(1.85%)
COR,Cencora,0.10%,3.53,(1.12%)
OXY,Occidental Petroleum,0.10%,-3.09,(-4.76%)
SPG,Simon Property Group,0.10%,1.56,(0.83%)
FTNT,Fortinet,0.10%,-0.75,(-0.92%)
BKR,Baker Hughes,0.10%,-0.85,(-1.39%)
CIEN,Ciena Corporation,0.10%,27.44,(7.07%)
TFC,Truist Financial,0.10%,0.75,(1.62%)
O,Realty Income,0.10%,0.76,(1.24%)
AFL,Aflac,0.09%,-0.08,(-0.07%)
AZO,AutoZone,0.09%,44.83,(1.33%)
CTVA,Corteva,0.09%,0.11,(0.13%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.95,(-0.90%)
MPWR,Monolithic Power Systems,0.09%,26.9,(2.46%)
OKE,ONEOK,0.09%,-3.58,(-3.97%)
LITE,Lumentum Holdings Inc.,0.09%,62.83,(8.94%)
D,Dominion Energy,0.09%,0.23,(0.38%)
TGT,Target Corporation,0.09%,-0.99,(-0.81%)
FANG,Diamondback Energy,0.09%,-7.28,(-3.68%)
FAST,Fastenal,0.09%,0.25,(0.54%)
ALL,Allstate,0.09%,-3.34,(-1.61%)
TRGP,Targa Resources,0.09%,-5.88,(-2.35%)
GWW,W. W. Grainger,0.09%,17.31,(1.59%)
VST,Vistra Corp.,0.09%,3.9,(2.59%)
ETR,Entergy,0.09%,1.53,(1.36%)
EA,Electronic Arts,0.09%,-0.33,(-0.16%)
FIX,"Comfort Systems USA, Inc.",0.08%,53.96,(3.91%)
EXC,Exelon,0.08%,0.13,(0.28%)
ADSK,Autodesk,0.08%,-1.94,(-0.81%)
AME,Ametek,0.08%,4.32,(2.02%)
CAH,Cardinal Health,0.08%,0.94,(0.45%)
KEYS,Keysight Technologies,0.08%,7.71,(2.73%)
ZTS,Zoetis,0.08%,-0.68,(-0.58%)
NXPI,NXP Semiconductors,0.08%,-1.43,(-0.73%)
TER,Teradyne,0.08%,17.04,(5.75%)
XEL,Xcel Energy,0.08%,-1.29,(-1.62%)
PSA,Public Storage,0.08%,5.44,(2.01%)
NDAQ,"Nasdaq, Inc.",0.08%,0.35,(0.41%)
CARR,Carrier Global,0.08%,0.17,(0.30%)
EW,Edwards Lifesciences,0.08%,1.21,(1.51%)
F,Ford Motor Company,0.08%,0.14,(1.21%)
COHR,"Coherent, Inc.",0.08%,9.98,(4.19%)
MET,MetLife,0.08%,0.48,(0.68%)
URI,United Rentals,0.08%,2.87,(0.39%)
GRMN,Garmin,0.08%,6.6,(2.85%)
COIN,Coinbase Global,0.08%,-1.46,(-0.83%)
IDXX,Idexx Laboratories,0.08%,2.71,(0.48%)
BDX,Becton Dickinson,0.08%,0.27,(0.17%)
CVNA,Carvana Co.,0.07%,-1.78,(-0.57%)
DAL,Delta Air Lines,0.07%,1.21,(1.82%)
WAB,Wabtec,0.07%,6.63,(2.65%)
KR,Kroger,0.07%,-1.77,(-2.45%)
CMG,Chipotle Mexican Grill,0.07%,0.68,(2.12%)
YUM,Yum! Brands,0.07%,-1.78,(-1.15%)
FITB,Fifth Third Bancorp,0.07%,0.36,(0.77%)
DDOG,Datadog,0.07%,0.31,(0.26%)
EBAY,eBay,0.07%,2.18,(2.40%)
ODFL,Old Dominion,0.07%,3.89,(1.99%)
ROK,Rockwell Automation,0.07%,10.04,(2.80%)
ED,Consolidated Edison,0.07%,0.92,(0.81%)
HSY,Hershey Company (The),0.07%,-4.97,(-2.39%)
PYPL,PayPal,0.07%,-0.68,(-1.51%)
PEG,Public Service Enterprise Group,0.07%,0.37,(0.46%)
AIG,American International Group,0.07%,0.33,(0.43%)
DHI,D. R. Horton,0.07%,1.78,(1.30%)
CBRE,CBRE Group,0.07%,-0.89,(-0.65%)
NUE,Nucor,0.07%,5.0,(2.96%)
AMP,Ameriprise Financial,0.07%,-7.9,(-1.78%)
MSCI,MSCI,0.07%,-2.15,(-0.40%)
PCG,PG&E Corporation,0.07%,0.16,(0.94%)
EQT,EQT Corporation,0.06%,-2.8,(-4.40%)
WEC,WEC Energy Group,0.06%,0.39,(0.33%)
VTR,Ventas,0.06%,-2.63,(-3.22%)
HIG,Hartford (The),0.06%,-0.58,(-0.43%)
CCL,Carnival,0.06%,0.72,(2.78%)
TTWO,Take-Two Interactive,0.06%,0.53,(0.27%)
ROP,Roper Technologies,0.06%,1.64,(0.46%)
VMC,Vulcan Materials Company,0.06%,7.86,(2.89%)
LVS,Las Vegas Sands,0.06%,0.25,(0.47%)
MLM,Martin Marietta Materials,0.06%,10.13,(1.72%)
LYV,Live Nation Entertainment,0.06%,0.11,(0.07%)
STT,State Street Corporation,0.06%,1.66,(1.31%)
XYZ,"Block, Inc.",0.06%,-0.85,(-1.41%)
MCHP,Microchip Technology,0.06%,0.8,(1.24%)
CCI,Crown Castle,0.06%,-0.45,(-0.56%)
SATS,EchoStar Corporation,0.06%,4.08,(3.49%)
ADM,Archer Daniels Midland,0.06%,-0.31,(-0.43%)
KDP,Keurig Dr Pepper,0.06%,-0.66,(-2.51%)
SYY,Sysco,0.06%,0.92,(1.29%)
ACGL,Arch Capital Group,0.06%,-0.23,(-0.24%)
PRU,Prudential Financial,0.06%,0.34,(0.35%)
AXON,Axon Enterprise,0.06%,-2.64,(-0.62%)
EME,"EMCOR Group, Inc.",0.06%,20.22,(2.74%)
KVUE,Kenvue,0.06%,0.12,(0.67%)
WDAY,"Workday, Inc.",0.06%,-0.75,(-0.58%)
GEHC,GE HealthCare,0.06%,0.81,(1.14%)
PAYX,Paychex,0.05%,-0.75,(-0.82%)
A,Agilent Technologies,0.05%,1.44,(1.27%)
RMD,ResMed,0.05%,-1.61,(-0.72%)
KMB,Kimberly-Clark,0.05%,1.31,(1.35%)
HBAN,Huntington Bancshares,0.05%,0.2,(1.28%)
CPRT,Copart,0.05%,0.26,(0.77%)
NRG,NRG Energy,0.05%,4.26,(2.92%)
HPE,Hewlett Packard Enterprise,0.05%,0.11,(0.44%)
HAL,Halliburton,0.05%,-1.19,(-3.05%)
IR,Ingersoll Rand,0.05%,-0.11,(-0.13%)
MTB,M&T Bank,0.05%,2.19,(1.06%)
AEE,Ameren,0.05%,1.56,(1.42%)
UAL,United Airlines Holdings,0.05%,3.06,(3.32%)
ATO,Atmos Energy,0.05%,0.78,(0.42%)
DTE,DTE Energy,0.05%,0.88,(0.60%)
IBKR,Interactive Brokers Group,0.05%,0.96,(1.42%)
TPL,Texas Pacific Land Corporation,0.05%,-35.04,(-7.38%)
OTIS,Otis Worldwide,0.05%,0.36,(0.47%)
DVN,Devon Energy,0.05%,-1.88,(-3.73%)
IRM,Iron Mountain,0.05%,-1.18,(-1.16%)
FISV,"Fiserv, Inc.",0.05%,0.0,(0.00%)
XYL,Xylem Inc.,0.05%,3.0,(2.51%)
VICI,Vici Properties,0.05%,0.22,(0.81%)
WAT,Waters Corporation,0.05%,2.06,(0.69%)
CBOE,Cboe Global Markets,0.05%,-0.93,(-0.33%)
CTSH,Cognizant,0.05%,-0.09,(-0.15%)
DOW,Dow Inc.,0.05%,-0.94,(-2.26%)
TPR,"Tapestry, Inc.",0.05%,3.13,(2.21%)
IQV,IQVIA,0.05%,1.86,(1.09%)
PPL,PPL Corporation,0.05%,0.19,(0.50%)
JBL,Jabil,0.05%,5.46,(2.06%)
TDY,Teledyne Technologies,0.05%,12.75,(2.11%)
CNP,CenterPoint Energy,0.05%,0.3,(0.70%)
FE,FirstEnergy,0.05%,-1.6,(-3.16%)
EIX,Edison International,0.05%,0.47,(0.64%)
RJF,Raymond James Financial,0.05%,-1.39,(-0.96%)
EXR,Extra Space Storage,0.05%,1.4,(1.06%)
EXPE,Expedia Group,0.05%,-2.76,(-1.20%)
DOV,Dover Corporation,0.05%,-2.82,(-1.36%)
WTW,Willis Towers Watson,0.05%,-3.1,(-1.07%)
BIIB,Biogen,0.05%,0.55,(0.30%)
CHTR,Charter Communications,0.05%,0.16,(0.07%)
HUBB,Hubbell Incorporated,0.04%,9.49,(1.93%)
STLD,Steel Dynamics,0.04%,2.85,(1.58%)
KHC,Kraft Heinz,0.04%,-0.18,(-0.82%)
AWK,American Water Works,0.04%,-0.99,(-0.73%)
NTRS,Northern Trust,0.04%,1.83,(1.31%)
STZ,Constellation Brands,0.04%,1.09,(0.73%)
CFG,Citizens Financial Group,0.04%,1.52,(2.53%)
ES,Eversource Energy,0.04%,0.0,(0.00%)
DG,Dollar General,0.04%,-0.81,(-0.68%)
MTD,Mettler Toledo,0.04%,13.18,(1.05%)
ROL,"Rollins, Inc.",0.04%,0.08,(0.15%)
CTRA,Coterra,0.04%,-1.22,(-3.46%)
EL,EstÃ©e Lauder Companies (The),0.04%,-1.3,(-1.81%)
EXE,Expand Energy,0.04%,-3.98,(-3.63%)
VRSK,Verisk Analytics,0.04%,-6.24,(-3.29%)
FICO,Fair Isaac,0.04%,-5.03,(-0.47%)
BG,Bunge Global,0.04%,1.29,(1.01%)
LYB,LyondellBasell,0.04%,-3.88,(-4.82%)
ON,ON Semiconductor,0.04%,0.75,(1.22%)
Q,Qnity Electronics,0.04%,2.12,(1.84%)
WRB,W. R. Berkley Corporation,0.04%,-1.0,(-1.51%)
CINF,Cincinnati Financial,0.04%,-0.94,(-0.60%)
DXCM,Dexcom,0.04%,-0.38,(-0.60%)
CMS,CMS Energy,0.04%,0.36,(0.47%)
PPG,PPG Industries,0.04%,-0.4,(-0.37%)
ARES,Ares Management Corporation,0.04%,-3.32,(-3.05%)
SYF,Synchrony Financial,0.04%,0.2,(0.29%)
ULTA,Ulta Beauty,0.04%,13.8,(2.64%)
TSCO,Tractor Supply,0.04%,-0.77,(-1.71%)
FIS,Fidelity National Information Services,0.04%,-1.66,(-3.54%)
AVB,AvalonBay Communities,0.04%,1.59,(0.98%)
VRSN,Verisign,0.04%,1.84,(0.74%)
PHM,PulteGroup,0.04%,0.64,(0.54%)
RF,Regions Financial Corporation,0.04%,0.26,(0.98%)
EQR,Equity Residential,0.04%,0.38,(0.65%)
LH,LabCorp,0.04%,5.96,(2.23%)
NI,NiSource,0.04%,0.25,(0.53%)
TSN,Tyson Foods,0.04%,-0.34,(-0.53%)
BRO,Brown & Brown,0.04%,0.13,(0.20%)
DRI,Darden Restaurants,0.04%,-2.54,(-1.30%)
CHD,Church & Dwight,0.04%,-0.49,(-0.53%)
L,Loews Corporation,0.04%,-0.08,(-0.08%)
KEY,KeyCorp,0.04%,0.33,(1.65%)
DGX,Quest Diagnostics,0.04%,1.77,(0.90%)
EFX,Equifax,0.04%,-0.39,(-0.22%)
VLTO,Veralto,0.04%,-0.38,(-0.43%)
STE,Steris,0.04%,-1.17,(-0.53%)
WSM,Williams-Sonoma,0.04%,-1.95,(-1.07%)
DLTR,Dollar Tree,0.04%,-0.82,(-0.74%)
OMC,Omnicom Group,0.04%,-0.12,(-0.15%)
RL,Ralph Lauren Corporation,0.04%,9.02,(2.62%)
FSLR,First Solar,0.04%,1.24,(0.63%)
LEN,Lennar,0.04%,-1.05,(-1.21%)
HUM,Humana,0.04%,1.92,(1.10%)
SW,Smurfit WestRock,0.04%,0.28,(0.70%)
ALB,Albemarle Corporation,0.04%,-1.53,(-0.86%)
JBHT,J.B. Hunt,0.03%,1.48,(0.70%)
NTAP,NetApp,0.03%,-0.27,(-0.26%)
GIS,General Mills,0.03%,0.07,(0.19%)
CHRW,C.H. Robinson,0.03%,2.45,(1.48%)
MRNA,Moderna,0.03%,-0.75,(-1.48%)
CPAY,Corpay,0.03%,-1.42,(-0.49%)
TROW,T. Rowe Price,0.03%,0.36,(0.40%)
PFG,Principal Financial Group,0.03%,-0.02,(-0.02%)
LDOS,Leidos,0.03%,-1.0,(-0.64%)
CF,CF Industries,0.03%,-3.34,(-2.57%)
EXPD,Expeditors International,0.03%,1.05,(0.73%)
SNA,Snap-on,0.03%,3.8,(1.05%)
EVRG,Evergy,0.03%,0.94,(1.15%)
DD,DuPont,0.03%,0.43,(0.95%)
IP,International Paper,0.03%,0.0,(0.00%)
LUV,Southwest Airlines,0.03%,0.9,(2.38%)
AMCR,Amcor,0.03%,1.08,(2.70%)
PKG,Packaging Corporation of America,0.03%,-0.96,(-0.45%)
BR,Broadridge Financial Solutions,0.03%,-2.62,(-1.61%)
INCY,Incyte,0.03%,-0.59,(-0.62%)
NVR,"NVR, Inc.",0.03%,92.72,(1.41%)
IFF,International Flavors & Fragrances,0.03%,0.03,(0.03%)
LNT,Alliant Energy,0.03%,0.18,(0.26%)
LULU,Lululemon Athletica,0.03%,5.62,(3.67%)
GPN,Global Payments,0.03%,-0.7,(-1.03%)
WST,West Pharmaceutical Services,0.03%,2.16,(0.86%)
SBAC,SBA Communications,0.03%,-0.55,(-0.32%)
ZBH,Zimmer Biomet,0.03%,0.61,(0.68%)
WY,Weyerhaeuser,0.03%,-0.24,(-0.98%)
HPQ,HP Inc.,0.03%,-0.27,(-1.41%)
FTV,Fortive,0.03%,0.5,(0.90%)
PTC,PTC Inc.,0.03%,0.16,(0.11%)
HOLX,Hologic,0.03%,0.02,(0.03%)
AKAM,Akamai Technologies,0.03%,0.9,(0.78%)
FFIV,"F5, Inc.",0.03%,7.33,(2.53%)
CSGP,CoStar Group,0.03%,-0.68,(-1.69%)
CNC,Centene Corporation,0.03%,0.75,(2.31%)
LII,Lennox International,0.03%,0.68,(0.15%)
BALL,Ball Corporation,0.03%,1.25,(2.11%)
TKO,TKO Group Holdings,0.03%,0.3,(0.15%)
ESS,Essex Property Trust,0.03%,1.66,(0.68%)
VTRS,Viatris,0.03%,0.12,(0.85%)
CDW,CDW,0.03%,0.39,(0.32%)
TXT,Textron,0.03%,1.33,(1.51%)
HII,Huntington Ingalls Industries,0.03%,8.03,(2.11%)
TRMB,Trimble Inc.,0.03%,-0.15,(-0.23%)
INVH,Invitation Homes,0.03%,-0.0,(-0.01%)
KIM,Kimco Realty,0.03%,-0.01,(-0.04%)
J,Jacobs Solutions,0.03%,1.19,(0.94%)
NDSN,Nordson Corporation,0.02%,1.11,(0.42%)
PODD,Insulet Corporation,0.02%,-1.5,(-0.71%)
GPC,Genuine Parts Company,0.02%,-0.5,(-0.47%)
APA,APA Corporation,0.02%,-1.38,(-3.24%)
MAA,Mid-America Apartment Communities,0.02%,1.06,(0.87%)
DECK,Deckers Brands,0.02%,0.81,(0.81%)
PNR,Pentair,0.02%,1.38,(1.58%)
IEX,IDEX Corporation,0.02%,2.4,(1.27%)
TYL,Tyler Technologies,0.02%,-10.22,(-2.99%)
COO,Cooper Companies (The),0.02%,-0.08,(-0.10%)
REG,Regency Centers,0.02%,0.45,(0.60%)
SMCI,Supermicro,0.02%,-0.25,(-1.08%)
BBY,Best Buy,0.02%,-0.02,(-0.04%)
AVY,Avery Dennison,0.02%,0.42,(0.24%)
APTV,Aptiv,0.02%,-7.34,(-10.58%)
HST,Host Hotels & Resorts,0.02%,-0.11,(-0.57%)
EG,Everest Group,0.02%,-2.77,(-0.85%)
MKC,McCormick & Company,0.02%,-2.12,(-4.20%)
ERIE,Erie Indemnity,0.02%,-4.32,(-1.72%)
CLX,Clorox,0.02%,0.96,(0.93%)
HAS,Hasbro,0.02%,-3.77,(-4.03%)
ALLE,Allegion,0.02%,-1.09,(-0.75%)
MAS,Masco,0.02%,0.32,(0.53%)
ALGN,Align Technology,0.02%,1.89,(1.11%)
BEN,Franklin Resources,0.02%,-0.03,(-0.11%)
PNW,Pinnacle West,0.02%,0.81,(0.80%)
HRL,Hormel Foods,0.02%,-0.54,(-2.41%)
BF.B,BrownâForman,0.02%,0.07,(0.28%)
DPZ,Domino's,0.02%,2.46,(0.69%)
FOX,Fox Corporation (Class B),0.02%,-0.23,(-0.42%)
FOXA,Fox Corporation (Class A),0.02%,0.07,(0.11%)
GNRC,Generac,0.02%,3.7,(1.89%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.24%)
GEN,Gen Digital,0.02%,-0.13,(-0.66%)
UDR,"UDR, Inc.",0.02%,0.45,(1.35%)
JKHY,Jack Henry & Associates,0.02%,-2.66,(-1.68%)
SOLV,Solventum,0.02%,-0.93,(-1.42%)
UHS,Universal Health Services,0.02%,2.06,(1.15%)
GL,Globe Life,0.02%,1.33,(0.95%)
IT,Gartner,0.02%,-2.51,(-1.59%)
SWK,Stanley Black & Decker,0.02%,-1.06,(-1.49%)
IVZ,Invesco,0.02%,0.03,(0.12%)
GDDY,GoDaddy,0.02%,-1.94,(-2.35%)
WYNN,Wynn Resorts,0.02%,1.29,(1.27%)
AIZ,Assurant,0.02%,-6.59,(-3.03%)
TTD,"The Trade Desk, Inc.",0.02%,-0.68,(-3.00%)
SJM,J.M. Smucker Company (The),0.02%,1.25,(1.30%)
PSKY,Paramount Skydance Corp,0.02%,0.21,(2.27%)
CPT,Camden Property Trust,0.02%,-0.04,(-0.04%)
ZBRA,Zebra Technologies,0.02%,-1.8,(-0.86%)
AES,AES Corporation,0.02%,0.04,(0.32%)
DVA,DaVita,0.02%,-3.32,(-2.16%)
RVTY,Revvity,0.02%,0.32,(0.37%)
MGM,MGM Resorts,0.02%,-0.3,(-0.82%)
FRT,Federal Realty Investment Trust,0.02%,-0.2,(-0.19%)
