Symbol,Name,Weight,Chg,% Chg
PANW,Palo Alto Networks,0.22%,0.05,(0.03%)
CB,Chubb Limited,0.21%,1.59,(0.49%)
SPGI,S&P Global,0.21%,-0.93,(-0.22%)
BMY,Bristol Myers Squibb,0.21%,1.09,(1.79%)
SYK,Stryker Corporation,0.21%,0.49,(0.15%)
PLD,Prologis,0.21%,0.72,(0.55%)
NEM,Newmont,0.21%,5.76,(5.32%)
GLW,Corning Inc.,0.20%,4.79,(3.52%)
ACN,Accenture,0.20%,-1.92,(-0.97%)
INTU,Intuit,0.20%,-10.88,(-2.52%)
PH,Parker Hannifin,0.19%,25.3,(2.83%)
COF,Capital One,0.19%,2.28,(1.25%)
VRTX,Vertex Pharmaceuticals,0.19%,0.7,(0.16%)
PGR,Progressive Corporation,0.19%,-4.95,(-2.49%)
MDT,Medtronic,0.18%,-0.82,(-0.94%)
MO,Altria,0.18%,-0.57,(-0.87%)
SO,Southern Company,0.18%,0.47,(0.48%)
NOW,ServiceNow,0.18%,-0.87,(-0.83%)
DELL,Dell Technologies,0.18%,3.42,(2.08%)
MCK,McKesson Corporation,0.18%,12.62,(1.46%)
CME,CME Group,0.18%,0.66,(0.22%)
HCA,HCA Healthcare,0.18%,1.76,(0.37%)
SBUX,Starbucks,0.17%,0.62,(0.69%)
CEG,Constellation Energy,0.17%,2.2,(0.79%)
DUK,Duke Energy,0.17%,-0.22,(-0.16%)
SNDK,Sandisk Corporation,0.17%,52.27,(8.23%)
CMCSA,Comcast,0.17%,-0.73,(-2.56%)
WDC,Western Digital,0.17%,24.91,(9.21%)
CRWD,CrowdStrike,0.17%,0.74,(0.19%)
VRT,Vertiv Holdings Co,0.17%,8.63,(3.44%)
NOC,Northrop Grumman,0.17%,16.44,(2.41%)
ADBE,Adobe Inc.,0.16%,-1.31,(-0.54%)
EQIX,Equinix,0.16%,9.86,(1.01%)
HWM,Howmet Aerospace,0.16%,8.82,(3.83%)
GD,General Dynamics,0.16%,7.41,(2.16%)
TT,Trane Technologies,0.16%,11.81,(2.83%)
STX,Seagate Technology,0.16%,24.94,(6.37%)
WM,Waste Management,0.16%,0.63,(0.27%)
BSX,Boston Scientific,0.15%,-0.7,(-1.11%)
CVS,CVS Health,0.15%,0.55,(0.76%)
ICE,Intercontinental Exchange,0.15%,0.33,(0.21%)
BX,Blackstone Inc.,0.15%,-1.57,(-1.36%)
MAR,Marriott International,0.15%,4.13,(1.26%)
FCX,Freeport-McMoRan,0.15%,2.16,(3.67%)
WMB,Williams Companies,0.15%,-1.14,(-1.57%)
FDX,FedEx,0.14%,4.87,(1.37%)
PWR,Quanta Services,0.14%,17.37,(3.16%)
PNC,PNC Financial Services,0.14%,1.73,(0.83%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.33,(-0.19%)
UPS,United Parcel Service,0.14%,-0.41,(-0.41%)
BK,BNY Mellon,0.14%,2.21,(1.87%)
JCI,Johnson Controls,0.14%,3.88,(2.96%)
USB,U.S. Bancorp,0.14%,0.68,(1.30%)
REGN,Regeneron Pharmaceuticals,0.14%,0.42,(0.05%)
ADP,Automatic Data Processing,0.14%,-2.03,(-1.00%)
KKR,KKR,0.14%,-1.73,(-1.88%)
SHW,Sherwin-Williams,0.13%,4.36,(1.36%)
AMT,American Tower,0.13%,-1.9,(-1.10%)
MCO,Moody's Corporation,0.13%,2.08,(0.48%)
CDNS,Cadence Design Systems,0.13%,2.07,(0.74%)
CSX,CSX Corporation,0.13%,0.36,(0.87%)
ORLY,O'Reilly Auto Parts,0.13%,-0.48,(-0.52%)
CMI,Cummins,0.13%,14.03,(2.61%)
ECL,Ecolab,0.13%,3.61,(1.36%)
SNPS,Synopsys,0.13%,0.42,(0.10%)
MMM,3M,0.13%,0.25,(0.17%)
RCL,Royal Caribbean Group,0.13%,4.06,(1.48%)
ITW,Illinois Tool Works,0.13%,0.82,(0.32%)
ABNB,Airbnb,0.13%,-1.13,(-0.89%)
EOG,EOG Resources,0.13%,-4.65,(-3.22%)
SLB,Schlumberger,0.13%,-1.55,(-3.01%)
EMR,Emerson Electric,0.12%,0.56,(0.43%)
MDLZ,Mondelez International,0.12%,-0.51,(-0.89%)
KMI,Kinder Morgan,0.12%,-0.74,(-2.22%)
MSI,Motorola Solutions,0.12%,0.53,(0.12%)
AEP,American Electric Power,0.12%,0.59,(0.45%)
VLO,Valero Energy,0.12%,-8.61,(-3.48%)
ROST,Ross Stores,0.12%,3.77,(1.74%)
MNST,Monster Beverage,0.12%,0.31,(0.43%)
CRH,CRH plc,0.12%,1.28,(1.22%)
CI,Cigna,0.12%,1.36,(0.51%)
HLT,Hilton Worldwide,0.12%,3.12,(1.03%)
PSX,Phillips 66,0.12%,-7.71,(-4.23%)
MPC,Marathon Petroleum,0.12%,-8.97,(-3.68%)
WBD,Warner Bros. Discovery,0.12%,0.13,(0.49%)
AON,Aon,0.12%,-0.72,(-0.22%)
CTAS,Cintas,0.12%,2.99,(1.77%)
CL,Colgate-Palmolive,0.12%,0.24,(0.29%)
RSG,Republic Services,0.11%,1.13,(0.51%)
GM,General Motors,0.11%,0.44,(0.59%)
TDG,TransDigm Group,0.11%,15.38,(1.33%)
NKE,"Nike, Inc.",0.11%,-8.06,(-15.26%)
LHX,L3Harris,0.11%,8.77,(2.54%)
ELV,Elevance Health,0.11%,4.54,(1.55%)
DASH,DoorDash,0.11%,-0.46,(-0.30%)
NSC,Norfolk Southern Railway,0.11%,1.82,(0.63%)
APD,Air Products,0.11%,-2.11,(-0.72%)
SRE,Sempra,0.11%,0.77,(0.79%)
APO,Apollo Global Management,0.11%,-1.46,(-1.31%)
TRV,Travelers Companies (The),0.11%,-0.38,(-0.13%)
HOOD,"Robinhood Markets, Inc.",0.10%,-0.05,(-0.08%)
TEL,TE Connectivity,0.10%,2.27,(1.09%)
COR,Cencora,0.10%,4.31,(1.37%)
PCAR,Paccar,0.10%,1.97,(1.70%)
DLR,Digital Realty,0.10%,-0.59,(-0.33%)
OXY,Occidental Petroleum,0.10%,-2.82,(-4.33%)
SPG,Simon Property Group,0.10%,1.38,(0.74%)
FTNT,Fortinet,0.10%,-0.48,(-0.58%)
BKR,Baker Hughes,0.10%,-0.73,(-1.20%)
CIEN,Ciena Corporation,0.10%,24.65,(6.35%)
TFC,Truist Financial,0.10%,0.71,(1.55%)
O,Realty Income,0.10%,0.4,(0.66%)
AFL,Aflac,0.09%,0.17,(0.16%)
AZO,AutoZone,0.09%,44.82,(1.33%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.4,(0.65%)
CTVA,Corteva,0.09%,-0.38,(-0.45%)
MPWR,Monolithic Power Systems,0.09%,22.53,(2.06%)
TGT,Target Corporation,0.09%,-0.47,(-0.39%)
OKE,ONEOK,0.09%,-3.68,(-4.08%)
D,Dominion Energy,0.09%,0.16,(0.25%)
LITE,Lumentum Holdings Inc.,0.09%,55.52,(7.90%)
FAST,Fastenal,0.09%,0.3,(0.66%)
FANG,Diamondback Energy,0.09%,-7.36,(-3.72%)
ALL,Allstate,0.09%,-2.61,(-1.26%)
GWW,W. W. Grainger,0.09%,16.9,(1.55%)
VST,Vistra Corp.,0.09%,4.3,(2.86%)
TRGP,Targa Resources,0.09%,-7.12,(-2.84%)
ETR,Entergy,0.09%,1.07,(0.95%)
EA,Electronic Arts,0.09%,-0.69,(-0.34%)
FIX,"Comfort Systems USA, Inc.",0.08%,55.39,(4.02%)
ADSK,Autodesk,0.08%,-0.65,(-0.27%)
AME,Ametek,0.08%,5.38,(2.51%)
CAH,Cardinal Health,0.08%,1.31,(0.62%)
EXC,Exelon,0.08%,-0.24,(-0.50%)
KEYS,Keysight Technologies,0.08%,7.83,(2.77%)
XEL,Xcel Energy,0.08%,0.31,(0.39%)
NXPI,NXP Semiconductors,0.08%,-1.57,(-0.80%)
ZTS,Zoetis,0.08%,-1.41,(-1.19%)
TER,Teradyne,0.08%,13.23,(4.46%)
NDAQ,"Nasdaq, Inc.",0.08%,0.18,(0.21%)
PSA,Public Storage,0.08%,3.37,(1.24%)
CARR,Carrier Global,0.08%,0.87,(1.54%)
EW,Edwards Lifesciences,0.08%,1.74,(2.17%)
F,Ford Motor Company,0.08%,0.09,(0.74%)
MET,MetLife,0.08%,0.61,(0.86%)
COHR,"Coherent, Inc.",0.08%,8.32,(3.49%)
URI,United Rentals,0.08%,-0.19,(-0.03%)
COIN,Coinbase Global,0.08%,-1.68,(-0.96%)
GRMN,Garmin,0.08%,3.68,(1.58%)
IDXX,Idexx Laboratories,0.07%,-1.79,(-0.32%)
BDX,Becton Dickinson,0.07%,-1.3,(-0.82%)
DAL,Delta Air Lines,0.07%,0.99,(1.48%)
CVNA,Carvana Co.,0.07%,-7.08,(-2.25%)
WAB,Wabtec,0.07%,7.03,(2.81%)
KR,Kroger,0.07%,-2.05,(-2.83%)
YUM,Yum! Brands,0.07%,-1.42,(-0.91%)
FITB,Fifth Third Bancorp,0.07%,0.4,(0.85%)
CMG,Chipotle Mexican Grill,0.07%,0.51,(1.59%)
DDOG,Datadog,0.07%,0.48,(0.41%)
ODFL,Old Dominion,0.07%,4.48,(2.29%)
EBAY,eBay,0.07%,1.72,(1.89%)
ROK,Rockwell Automation,0.07%,9.29,(2.59%)
HSY,Hershey Company (The),0.07%,-4.38,(-2.11%)
ED,Consolidated Edison,0.07%,0.49,(0.43%)
PYPL,PayPal,0.07%,-0.62,(-1.38%)
AIG,American International Group,0.07%,0.57,(0.75%)
PEG,Public Service Enterprise Group,0.07%,0.3,(0.37%)
DHI,D. R. Horton,0.07%,1.4,(1.02%)
AMP,Ameriprise Financial,0.07%,-6.43,(-1.45%)
CBRE,CBRE Group,0.07%,-0.96,(-0.71%)
NUE,Nucor,0.07%,4.5,(2.66%)
MSCI,MSCI,0.07%,-1.28,(-0.24%)
VTR,Ventas,0.07%,0.39,(0.48%)
PCG,PG&E Corporation,0.07%,0.13,(0.71%)
EQT,EQT Corporation,0.06%,-2.2,(-3.46%)
WEC,WEC Energy Group,0.06%,0.61,(0.52%)
HIG,Hartford (The),0.06%,-0.53,(-0.39%)
TTWO,Take-Two Interactive,0.06%,0.23,(0.12%)
VMC,Vulcan Materials Company,0.06%,8.02,(2.95%)
ROP,Roper Technologies,0.06%,0.72,(0.20%)
MLM,Martin Marietta Materials,0.06%,14.65,(2.49%)
LVS,Las Vegas Sands,0.06%,0.11,(0.20%)
CCL,Carnival,0.06%,0.3,(1.14%)
XYZ,"Block, Inc.",0.06%,-0.22,(-0.36%)
LYV,Live Nation Entertainment,0.06%,-0.47,(-0.31%)
STT,State Street Corporation,0.06%,1.49,(1.17%)
MCHP,Microchip Technology,0.06%,0.64,(1.00%)
CCI,Crown Castle,0.06%,-0.62,(-0.77%)
ADM,Archer Daniels Midland,0.06%,-0.27,(-0.38%)
KDP,Keurig Dr Pepper,0.06%,-0.65,(-2.48%)
SATS,EchoStar Corporation,0.06%,3.45,(2.95%)
SYY,Sysco,0.06%,0.36,(0.50%)
AXON,Axon Enterprise,0.06%,0.99,(0.23%)
PRU,Prudential Financial,0.06%,0.52,(0.53%)
ACGL,Arch Capital Group,0.06%,-0.49,(-0.52%)
EME,"EMCOR Group, Inc.",0.06%,23.53,(3.19%)
KVUE,Kenvue,0.06%,0.15,(0.84%)
WDAY,"Workday, Inc.",0.06%,-0.54,(-0.42%)
GEHC,GE HealthCare,0.05%,0.14,(0.20%)
PAYX,Paychex,0.05%,-1.54,(-1.67%)
A,Agilent Technologies,0.05%,0.58,(0.51%)
KMB,Kimberly-Clark,0.05%,0.89,(0.92%)
HBAN,Huntington Bancshares,0.05%,0.2,(1.25%)
RMD,ResMed,0.05%,-3.38,(-1.50%)
CPRT,Copart,0.05%,-0.07,(-0.20%)
NRG,NRG Energy,0.05%,3.05,(2.08%)
HAL,Halliburton,0.05%,-1.19,(-3.04%)
HPE,Hewlett Packard Enterprise,0.05%,0.03,(0.14%)
IR,Ingersoll Rand,0.05%,0.43,(0.53%)
MTB,M&T Bank,0.05%,1.91,(0.92%)
ATO,Atmos Energy,0.05%,0.58,(0.31%)
AEE,Ameren,0.05%,0.79,(0.72%)
UAL,United Airlines Holdings,0.05%,2.44,(2.65%)
DTE,DTE Energy,0.05%,0.6,(0.41%)
TPL,Texas Pacific Land Corporation,0.05%,-31.96,(-6.74%)
IBKR,Interactive Brokers Group,0.05%,1.09,(1.62%)
OTIS,Otis Worldwide,0.05%,0.44,(0.56%)
IRM,Iron Mountain,0.05%,-1.07,(-1.05%)
DVN,Devon Energy,0.05%,-1.85,(-3.67%)
XYL,Xylem Inc.,0.05%,3.27,(2.74%)
FISV,"Fiserv, Inc.",0.05%,-0.31,(-0.56%)
CBOE,Cboe Global Markets,0.05%,0.93,(0.33%)
WAT,Waters Corporation,0.05%,2.14,(0.72%)
FE,FirstEnergy,0.05%,0.16,(0.31%)
VICI,Vici Properties,0.05%,0.13,(0.47%)
CTSH,Cognizant,0.05%,-0.05,(-0.08%)
TPR,"Tapestry, Inc.",0.05%,3.11,(2.20%)
DOW,Dow Inc.,0.05%,-1.29,(-3.10%)
IQV,IQVIA,0.05%,1.76,(1.03%)
PPL,PPL Corporation,0.05%,0.1,(0.26%)
TDY,Teledyne Technologies,0.05%,12.87,(2.13%)
JBL,Jabil,0.05%,5.39,(2.03%)
RJF,Raymond James Financial,0.05%,-0.71,(-0.49%)
CNP,CenterPoint Energy,0.05%,0.09,(0.20%)
EIX,Edison International,0.05%,0.31,(0.42%)
DOV,Dover Corporation,0.05%,0.16,(0.08%)
EXR,Extra Space Storage,0.05%,0.37,(0.28%)
EXPE,Expedia Group,0.05%,-4.33,(-1.88%)
WTW,Willis Towers Watson,0.05%,0.02,(0.01%)
CHTR,Charter Communications,0.05%,-0.1,(-0.05%)
BIIB,Biogen,0.04%,-0.62,(-0.34%)
AWK,American Water Works,0.04%,0.91,(0.67%)
HUBB,Hubbell Incorporated,0.04%,10.74,(2.19%)
STLD,Steel Dynamics,0.04%,2.74,(1.52%)
EL,EstÃ©e Lauder Companies (The),0.04%,1.33,(1.85%)
KHC,Kraft Heinz,0.04%,-0.18,(-0.80%)
STZ,Constellation Brands,0.04%,1.07,(0.72%)
NTRS,Northern Trust,0.04%,1.78,(1.28%)
DG,Dollar General,0.04%,-0.11,(-0.09%)
ES,Eversource Energy,0.04%,-0.06,(-0.09%)
ROL,"Rollins, Inc.",0.04%,0.52,(0.96%)
MTD,Mettler Toledo,0.04%,15.07,(1.19%)
CFG,Citizens Financial Group,0.04%,0.65,(1.08%)
CTRA,Coterra,0.04%,-1.29,(-3.66%)
EXE,Expand Energy,0.04%,-3.34,(-3.04%)
VRSK,Verisk Analytics,0.04%,-5.1,(-2.69%)
FICO,Fair Isaac,0.04%,-11.8,(-1.11%)
BG,Bunge Global,0.04%,1.0,(0.79%)
Q,Qnity Electronics,0.04%,2.47,(2.14%)
CINF,Cincinnati Financial,0.04%,0.24,(0.15%)
WRB,W. R. Berkley Corporation,0.04%,-0.85,(-1.28%)
ON,ON Semiconductor,0.04%,0.27,(0.44%)
LYB,LyondellBasell,0.04%,-4.63,(-5.75%)
DXCM,Dexcom,0.04%,0.12,(0.18%)
CMS,CMS Energy,0.04%,0.33,(0.43%)
PPG,PPG Industries,0.04%,-0.46,(-0.43%)
ARES,Ares Management Corporation,0.04%,-3.16,(-2.89%)
SYF,Synchrony Financial,0.04%,0.3,(0.44%)
TSCO,Tractor Supply,0.04%,-0.48,(-1.06%)
ULTA,Ulta Beauty,0.04%,14.36,(2.75%)
FIS,Fidelity National Information Services,0.04%,-1.73,(-3.68%)
AVB,AvalonBay Communities,0.04%,1.55,(0.95%)
VRSN,Verisign,0.04%,2.68,(1.08%)
TSN,Tyson Foods,0.04%,0.05,(0.08%)
PHM,PulteGroup,0.04%,-0.09,(-0.08%)
EQR,Equity Residential,0.04%,0.4,(0.67%)
RF,Regions Financial Corporation,0.04%,0.18,(0.67%)
NI,NiSource,0.04%,0.24,(0.52%)
LH,LabCorp,0.04%,4.47,(1.67%)
DRI,Darden Restaurants,0.04%,-1.76,(-0.90%)
CHD,Church & Dwight,0.04%,-0.43,(-0.46%)
L,Loews Corporation,0.04%,-0.09,(-0.08%)
BRO,Brown & Brown,0.04%,-0.66,(-1.01%)
KEY,KeyCorp,0.04%,0.29,(1.47%)
DGX,Quest Diagnostics,0.04%,1.58,(0.80%)
VLTO,Veralto,0.04%,-0.32,(-0.36%)
EFX,Equifax,0.04%,-0.86,(-0.48%)
STE,Steris,0.04%,-1.38,(-0.62%)
DLTR,Dollar Tree,0.04%,-0.32,(-0.29%)
OMC,Omnicom Group,0.04%,-0.17,(-0.22%)
LEN,Lennar,0.04%,-0.42,(-0.48%)
WSM,Williams-Sonoma,0.04%,-2.95,(-1.62%)
RL,Ralph Lauren Corporation,0.04%,7.83,(2.28%)
HUM,Humana,0.04%,3.75,(2.16%)
FSLR,First Solar,0.04%,0.09,(0.05%)
SW,Smurfit WestRock,0.04%,0.31,(0.79%)
ALB,Albemarle Corporation,0.03%,-3.08,(-1.72%)
JBHT,J.B. Hunt,0.03%,2.19,(1.03%)
NTAP,NetApp,0.03%,-0.83,(-0.81%)
MRNA,Moderna,0.03%,-0.58,(-1.14%)
GIS,General Mills,0.03%,-0.03,(-0.09%)
CHRW,C.H. Robinson,0.03%,1.56,(0.94%)
CPAY,Corpay,0.03%,-0.9,(-0.31%)
TROW,T. Rowe Price,0.03%,-0.04,(-0.04%)
PFG,Principal Financial Group,0.03%,0.28,(0.31%)
LDOS,Leidos,0.03%,-0.0,(-0.00%)
CF,CF Industries,0.03%,-3.29,(-2.54%)
EXPD,Expeditors International,0.03%,0.79,(0.55%)
SNA,Snap-on,0.03%,3.6,(0.99%)
EVRG,Evergy,0.03%,0.36,(0.45%)
PKG,Packaging Corporation of America,0.03%,-0.34,(-0.16%)
DD,DuPont,0.03%,0.32,(0.70%)
INCY,Incyte,0.03%,0.24,(0.25%)
IP,International Paper,0.03%,-0.25,(-0.71%)
AMCR,Amcor,0.03%,0.77,(1.95%)
BR,Broadridge Financial Solutions,0.03%,-2.41,(-1.48%)
LUV,Southwest Airlines,0.03%,0.45,(1.20%)
NVR,"NVR, Inc.",0.03%,127.82,(1.94%)
IFF,International Flavors & Fragrances,0.03%,0.14,(0.19%)
LNT,Alliant Energy,0.03%,0.27,(0.37%)
LULU,Lululemon Athletica,0.03%,6.01,(3.93%)
GPN,Global Payments,0.03%,-0.77,(-1.14%)
WST,West Pharmaceutical Services,0.03%,1.43,(0.57%)
SBAC,SBA Communications,0.03%,-1.13,(-0.65%)
ZBH,Zimmer Biomet,0.03%,-0.11,(-0.13%)
WY,Weyerhaeuser,0.03%,-0.29,(-1.21%)
HPQ,HP Inc.,0.03%,-0.3,(-1.59%)
FTV,Fortive,0.03%,0.64,(1.15%)
PTC,PTC Inc.,0.03%,0.1,(0.07%)
AKAM,Akamai Technologies,0.03%,1.76,(1.53%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
CSGP,CoStar Group,0.03%,-0.42,(-1.04%)
FFIV,"F5, Inc.",0.03%,5.36,(1.85%)
CNC,Centene Corporation,0.03%,1.11,(3.38%)
LII,Lennox International,0.03%,2.96,(0.64%)
BALL,Ball Corporation,0.03%,1.51,(2.55%)
ESS,Essex Property Trust,0.03%,1.89,(0.78%)
TKO,TKO Group Holdings,0.03%,-0.61,(-0.30%)
VTRS,Viatris,0.03%,0.09,(0.63%)
CDW,CDW,0.03%,-0.08,(-0.07%)
TXT,Textron,0.03%,1.56,(1.78%)
HII,Huntington Ingalls Industries,0.03%,13.24,(3.48%)
TRMB,Trimble Inc.,0.03%,-0.06,(-0.10%)
INVH,Invitation Homes,0.03%,0.11,(0.44%)
KIM,Kimco Realty,0.03%,0.01,(0.02%)
J,Jacobs Solutions,0.03%,1.25,(0.98%)
NDSN,Nordson Corporation,0.02%,0.61,(0.23%)
GPC,Genuine Parts Company,0.02%,-0.64,(-0.61%)
PODD,Insulet Corporation,0.02%,-2.56,(-1.22%)
APA,APA Corporation,0.02%,-1.36,(-3.20%)
DECK,Deckers Brands,0.02%,1.6,(1.60%)
MAA,Mid-America Apartment Communities,0.02%,0.52,(0.42%)
IEX,IDEX Corporation,0.02%,1.96,(1.03%)
TYL,Tyler Technologies,0.02%,-8.93,(-2.61%)
PNR,Pentair,0.02%,-0.31,(-0.35%)
REG,Regency Centers,0.02%,0.44,(0.58%)
COO,Cooper Companies (The),0.02%,-0.27,(-0.38%)
SMCI,Supermicro,0.02%,-0.25,(-1.08%)
BBY,Best Buy,0.02%,-0.25,(-0.39%)
AVY,Avery Dennison,0.02%,0.59,(0.34%)
MKC,McCormick & Company,0.02%,-1.16,(-2.30%)
EG,Everest Group,0.02%,-1.92,(-0.59%)
APTV,Aptiv,0.02%,-7.88,(-11.34%)
HST,Host Hotels & Resorts,0.02%,-0.11,(-0.60%)
ERIE,Erie Indemnity,0.02%,-4.31,(-1.71%)
CLX,Clorox,0.02%,1.21,(1.16%)
HAS,Hasbro,0.02%,-4.66,(-4.97%)
MAS,Masco,0.02%,0.77,(1.28%)
ALLE,Allegion,0.02%,-1.39,(-0.96%)
ALGN,Align Technology,0.02%,1.79,(1.04%)
BEN,Franklin Resources,0.02%,0.04,(0.15%)
PNW,Pinnacle West,0.02%,0.66,(0.66%)
HRL,Hormel Foods,0.02%,-0.46,(-2.04%)
BF.B,BrownâForman,0.02%,-0.01,(-0.04%)
DPZ,Domino's,0.02%,0.5,(0.14%)
FOX,Fox Corporation (Class B),0.02%,-0.9,(-1.69%)
GNRC,Generac,0.02%,4.34,(2.22%)
FOXA,Fox Corporation (Class A),0.02%,-0.64,(-1.09%)
DOC,Healthpeak Properties,0.02%,-0.0,(-0.01%)
GEN,Gen Digital,0.02%,-0.16,(-0.88%)
JKHY,Jack Henry & Associates,0.02%,-1.65,(-1.04%)
SOLV,Solventum,0.02%,-0.44,(-0.68%)
UDR,"UDR, Inc.",0.02%,0.38,(1.13%)
IT,Gartner,0.02%,-1.52,(-0.96%)
GL,Globe Life,0.02%,1.53,(1.10%)
SWK,Stanley Black & Decker,0.02%,-0.03,(-0.05%)
UHS,Universal Health Services,0.02%,-0.12,(-0.06%)
GDDY,GoDaddy,0.02%,-1.4,(-1.69%)
IVZ,Invesco,0.02%,0.02,(0.08%)
AIZ,Assurant,0.02%,-1.11,(-0.51%)
WYNN,Wynn Resorts,0.02%,0.17,(0.16%)
TTD,"The Trade Desk, Inc.",0.02%,-0.84,(-3.72%)
CPT,Camden Property Trust,0.02%,0.87,(0.89%)
PSKY,Paramount Skydance Corp,0.02%,0.17,(1.92%)
ZBRA,Zebra Technologies,0.02%,-1.71,(-0.82%)
SJM,J.M. Smucker Company (The),0.02%,-0.83,(-0.86%)
DVA,DaVita,0.02%,-1.95,(-1.27%)
AES,AES Corporation,0.02%,0.07,(0.53%)
RVTY,Revvity,0.02%,0.51,(0.58%)
MGM,MGM Resorts,0.02%,-0.41,(-1.11%)
