Symbol,Name,Weight,Chg,% Chg
BKR,Baker Hughes,0.17%,0.04,(0.07%)
MPWR,Monolithic Power Systems,0.16%,6.68,(0.57%)
NXPI,NXP Semiconductors,0.16%,-0.29,(-0.13%)
FAST,Fastenal,0.16%,0.23,(0.50%)
ADSK,Autodesk,0.15%,-1.05,(-0.44%)
IDXX,Idexx Laboratories,0.15%,1.84,(0.29%)
EA,Electronic Arts,0.15%,0.97,(0.48%)
FER,Ferrovial SE,0.14%,0.5,(0.73%)
FANG,Diamondback Energy,0.14%,-0.19,(-0.12%)
ALNY,Alnylam Pharmaceuticals,0.14%,-0.0,(-0.00%)
XEL,Xcel Energy,0.13%,0.0,(0.00%)
EXC,Exelon,0.13%,-0.1,(-0.24%)
WDAY,"Workday, Inc.",0.12%,-1.31,(-0.81%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.79,(0.86%)
DDOG,Datadog,0.12%,-0.67,(-0.56%)
MCHP,Microchip Technology,0.12%,0.08,(0.10%)
TRI,Thomson Reuters Corporation,0.12%,-0.81,(-0.88%)
ODFL,Old Dominion Freight Line,0.12%,-0.14,(-0.07%)
TTWO,Take-Two Interactive,0.11%,0.58,(0.27%)
PYPL,PayPal,0.11%,0.1,(0.25%)
KDP,Keurig Dr Pepper,0.11%,0.0,(0.00%)
CPRT,Copart,0.11%,0.14,(0.36%)
MSTR,MicroStrategy Inc.,0.11%,-3.38,(-2.54%)
ROP,Roper Technologies,0.11%,-0.96,(-0.28%)
GEHC,GE HealthCare,0.10%,-0.01,(-0.01%)
CTSH,Cognizant,0.10%,-0.2,(-0.27%)
AXON,Axon Enterprise Inc.,0.10%,0.04,(0.01%)
PAYX,Paychex,0.10%,-0.13,(-0.13%)
INSM,Insmed Incorporated,0.10%,-0.1,(-0.06%)
ZS,Zscaler,0.09%,-1.7,(-0.91%)
KHC,Kraft Heinz,0.08%,0.04,(0.17%)
DXCM,DexCom,0.08%,0.11,(0.15%)
TEAM,Atlassian,0.08%,-1.5,(-1.43%)
VRSK,Verisk,0.08%,2.01,(1.04%)
CHTR,Charter Communications,0.08%,0.59,(0.28%)
CSGP,CoStar Group,0.06%,0.73,(1.40%)
