Symbol,Name,Weight,Chg,% Chg
PAYX,Paychex,0.10%,1.08,(1.11%)
AXON,Axon Enterprise Inc.,0.10%,-20.69,(-4.58%)
INSM,Insmed Incorporated,0.10%,-4.86,(-3.09%)
ZS,Zscaler,0.09%,-2.24,(-1.19%)
KHC,Kraft Heinz,0.09%,0.65,(2.71%)
CHTR,Charter Communications,0.08%,12.43,(5.84%)
DXCM,DexCom,0.08%,-0.82,(-1.15%)
TEAM,Atlassian,0.08%,-0.28,(-0.26%)
VRSK,Verisk,0.08%,-3.2,(-1.66%)
CSGP,CoStar Group,0.07%,0.72,(1.39%)
