Symbol,Name,Weight,Chg,% Chg
FANG,Diamondback Energy,0.14%,1.9,(1.17%)
ALNY,Alnylam Pharmaceuticals,0.14%,-1.98,(-0.56%)
XEL,Xcel Energy,0.13%,0.84,(1.11%)
EXC,Exelon,0.13%,-0.12,(-0.27%)
MCHP,Microchip Technology,0.13%,2.32,(3.03%)
CCEP,Coca-Cola Europacific Partners,0.12%,2.04,(2.20%)
WDAY,"Workday, Inc.",0.12%,-2.43,(-1.51%)
ODFL,Old Dominion Freight Line,0.12%,2.62,(1.38%)
TRI,Thomson Reuters Corporation,0.12%,-2.01,(-2.18%)
DDOG,Datadog,0.12%,-6.58,(-5.50%)
KDP,Keurig Dr Pepper,0.11%,0.5,(1.77%)
GEHC,GE HealthCare,0.11%,4.99,(6.34%)
CPRT,Copart,0.11%,0.45,(1.16%)
ROP,Roper Technologies,0.11%,3.14,(0.90%)
PYPL,PayPal,0.11%,-1.63,(-3.90%)
TTWO,Take-Two Interactive,0.11%,-11.3,(-5.33%)
MSTR,MicroStrategy Inc.,0.11%,-7.68,(-5.77%)
CTSH,Cognizant,0.11%,0.15,(0.20%)
AXON,Axon Enterprise Inc.,0.10%,-13.88,(-3.08%)
PAYX,Paychex,0.10%,-1.27,(-1.30%)
INSM,Insmed Incorporated,0.10%,-2.39,(-1.52%)
KHC,Kraft Heinz,0.09%,0.59,(2.46%)
ZS,Zscaler,0.08%,-9.56,(-5.08%)
CHTR,Charter Communications,0.08%,5.38,(2.53%)
DXCM,DexCom,0.08%,-0.95,(-1.33%)
VRSK,Verisk,0.08%,-4.03,(-2.09%)
TEAM,Atlassian,0.08%,-6.09,(-5.80%)
CSGP,CoStar Group,0.06%,-0.03,(-0.06%)
