Symbol,Name,Weight,Chg,% Chg
NEE,NextEra Energy,0.30%,0.94,(1.06%)
CRM,Salesforce,0.30%,0.13,(0.07%)
SCHW,Charles Schwab Corporation,0.30%,-0.47,(-0.45%)
BA,Boeing,0.29%,-1.25,(-0.54%)
GILD,Gilead Sciences,0.29%,2.29,(1.60%)
TJX,TJX Companies,0.28%,2.73,(1.79%)
KLAC,KLA Corporation,0.27%,-62.14,(-4.58%)
ISRG,Intuitive Surgical,0.27%,-1.62,(-0.34%)
BLK,BlackRock,0.27%,0.82,(0.08%)
ANET,Arista Networks,0.26%,-9.45,(-6.78%)
APH,Amphenol,0.26%,-16.73,(-11.37%)
QCOM,Qualcomm,0.26%,2.01,(1.37%)
UBER,Uber,0.25%,-3.7,(-4.75%)
LOW,Lowe's,0.25%,0.03,(0.01%)
ADI,Analog Devices,0.25%,4.06,(1.31%)
DHR,Danaher Corporation,0.25%,0.22,(0.10%)
DE,Deere & Company,0.25%,20.1,(3.69%)
PFE,Pfizer,0.24%,0.9,(3.48%)
ACN,Accenture,0.24%,1.23,(0.51%)
HON,Honeywell,0.24%,2.51,(1.09%)
UNP,Union Pacific Corporation,0.24%,7.65,(3.17%)
BKNG,Booking Holdings,0.24%,-69.01,(-1.49%)
SPGI,S&P Global,0.23%,-1.17,(-0.25%)
COF,Capital One,0.23%,1.23,(0.55%)
LMT,Lockheed Martin,0.22%,-21.12,(-3.36%)
SYK,Stryker Corporation,0.22%,3.34,(0.93%)
ETN,Eaton Corporation,0.22%,-4.59,(-1.27%)
COP,ConocoPhillips,0.21%,2.28,(2.18%)
MDT,Medtronic,0.21%,-1.1,(-1.07%)
CB,Chubb Limited,0.21%,17.79,(5.68%)
APP,AppLovin Corporation,0.21%,-77.28,(-16.74%)
WELL,Welltower,0.21%,-0.31,(-0.17%)
PLD,Prologis,0.20%,2.49,(1.89%)
NEM,Newmont,0.20%,-2.83,(-2.42%)
INTU,Intuit,0.20%,11.28,(2.60%)
PH,Parker Hannifin,0.20%,-0.71,(-0.07%)
PGR,Progressive Corporation,0.19%,5.69,(2.83%)
VRTX,Vertex Pharmaceuticals,0.19%,6.9,(1.48%)
BMY,Bristol Myers Squibb,0.19%,1.71,(3.05%)
BSX,Boston Scientific,0.19%,-13.73,(-14.99%)
ADBE,Adobe Inc.,0.19%,8.68,(3.19%)
PANW,Palo Alto Networks,0.18%,-2.38,(-1.43%)
NOW,ServiceNow,0.18%,-1.03,(-0.94%)
HCA,HCA Healthcare,0.18%,-1.13,(-0.23%)
CMCSA,Comcast,0.18%,1.03,(3.47%)
BX,Blackstone Inc.,0.18%,-0.03,(-0.02%)
MO,Altria,0.18%,1.08,(1.68%)
SBUX,Starbucks,0.18%,2.57,(2.77%)
CME,CME Group,0.17%,2.08,(0.71%)
CRWD,CrowdStrike,0.17%,-10.78,(-2.56%)
MCK,McKesson Corporation,0.16%,-25.36,(-2.98%)
SO,Southern Company,0.16%,0.63,(0.69%)
UPS,United Parcel Service,0.16%,3.89,(3.48%)
TT,Trane Technologies,0.16%,4.64,(1.07%)
NOC,Northrop Grumman,0.16%,-19.13,(-2.71%)
CVS,CVS Health,0.16%,-0.3,(-0.38%)
PNC,PNC Financial Services,0.15%,3.05,(1.30%)
DUK,Duke Energy,0.15%,1.39,(1.15%)
ADP,Automatic Data Processing,0.15%,1.76,(0.75%)
GD,General Dynamics,0.15%,-3.62,(-1.02%)
ICE,Intercontinental Exchange,0.15%,2.06,(1.27%)
NKE,"Nike, Inc.",0.15%,2.3,(3.77%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,4.05,(2.15%)
GLW,Corning Inc.,0.15%,-4.21,(-3.73%)
KKR,KKR,0.15%,0.55,(0.54%)
USB,U.S. Bancorp,0.15%,0.73,(1.25%)
WM,Waste Management,0.15%,4.23,(1.88%)
SHW,Sherwin-Williams,0.15%,4.19,(1.17%)
CEG,Constellation Energy,0.14%,-22.99,(-8.56%)
STX,Seagate Technology,0.14%,-36.68,(-8.25%)
FCX,Freeport-McMoRan,0.14%,-3.36,(-5.20%)
WDC,Western Digital,0.14%,-31.8,(-10.96%)
RCL,Royal Caribbean Group,0.14%,-3.47,(-1.06%)
EMR,Emerson Electric,0.14%,2.84,(1.86%)
MAR,Marriott International,0.14%,5.05,(1.58%)
SNDK,Sandisk Corporation,0.14%,-107.51,(-15.46%)
MMM,3M,0.14%,6.06,(3.89%)
FDX,FedEx,0.14%,8.63,(2.44%)
ITW,Illinois Tool Works,0.14%,13.31,(4.77%)
MCO,Moody's Corporation,0.13%,-4.57,(-0.97%)
BK,BNY Mellon,0.13%,1.55,(1.30%)
HWM,Howmet Aerospace,0.13%,-7.3,(-3.42%)
AMT,American Tower,0.13%,4.03,(2.33%)
ORLY,O'Reilly Auto Parts,0.13%,0.96,(0.98%)
DASH,DoorDash,0.13%,-10.21,(-5.05%)
CMI,Cummins,0.13%,-10.16,(-1.69%)
ECL,Ecolab,0.13%,5.47,(1.94%)
REGN,Regeneron Pharmaceuticals,0.13%,15.88,(2.09%)
CRH,CRH plc,0.13%,-0.63,(-0.52%)
WMB,Williams Companies,0.13%,-2.21,(-3.22%)
EQIX,Equinix,0.13%,7.7,(0.96%)
JCI,Johnson Controls,0.13%,5.54,(4.46%)
MNST,Monster Beverage,0.13%,-0.94,(-1.14%)
SNPS,Synopsys,0.13%,-6.57,(-1.57%)
DELL,Dell Technologies,0.13%,1.52,(1.30%)
CTAS,Cintas,0.12%,3.29,(1.72%)
GM,General Motors,0.12%,-0.25,(-0.29%)
APO,Apollo Global Management,0.12%,5.78,(4.55%)
CL,Colgate-Palmolive,0.12%,1.67,(1.79%)
MDLZ,Mondelez International,0.12%,-0.37,(-0.63%)
AON,Aon,0.12%,8.06,(2.32%)
ELV,Elevance Health,0.12%,3.34,(0.99%)
SLB,Schlumberger,0.12%,0.85,(1.71%)
ABNB,Airbnb,0.12%,1.81,(1.49%)
NSC,Norfolk Southern Railway,0.12%,5.79,(1.94%)
CSX,CSX Corporation,0.12%,0.34,(0.86%)
CDNS,Cadence Design Systems,0.12%,-0.59,(-0.22%)
CI,Cigna,0.12%,-2.59,(-0.94%)
TDG,TransDigm Group,0.11%,-36.51,(-2.80%)
HLT,Hilton Worldwide,0.11%,1.61,(0.53%)
HOOD,"Robinhood Markets, Inc.",0.11%,-9.08,(-10.43%)
MSI,Motorola Solutions,0.11%,9.31,(2.27%)
TFC,Truist Financial,0.11%,0.84,(1.55%)
PWR,Quanta Services,0.11%,-31.35,(-6.42%)
RSG,Republic Services,0.11%,5.2,(2.43%)
PCAR,Paccar,0.11%,0.79,(0.62%)
WBD,Warner Bros. Discovery,0.11%,-0.21,(-0.79%)
KMI,Kinder Morgan,0.11%,-0.39,(-1.29%)
AJG,Arthur J. Gallagher & Co.,0.10%,5.91,(2.39%)
AEP,American Electric Power,0.10%,0.47,(0.39%)
TRV,Travelers Companies (The),0.10%,7.32,(2.54%)
COR,Cencora,0.10%,-31.38,(-8.68%)
SPG,Simon Property Group,0.10%,5.56,(2.94%)
LHX,L3Harris,0.10%,-12.1,(-3.44%)
APD,Air Products,0.10%,6.91,(2.49%)
TEL,TE Connectivity,0.10%,-10.48,(-4.63%)
PSX,Phillips 66,0.10%,6.86,(4.63%)
AZO,AutoZone,0.10%,79.3,(2.16%)
EOG,EOG Resources,0.10%,3.1,(2.81%)
ROST,Ross Stores,0.10%,-2.05,(-1.07%)
AFL,Aflac,0.10%,2.62,(2.34%)
VLO,Valero Energy,0.10%,4.41,(2.29%)
FTNT,Fortinet,0.10%,0.91,(1.15%)
BDX,Becton Dickinson,0.10%,2.04,(0.99%)
FITB,Fifth Third Bancorp,0.09%,1.3,(2.47%)
MPC,Marathon Petroleum,0.09%,7.44,(3.97%)
BKR,Baker Hughes,0.09%,0.44,(0.76%)
O,Realty Income,0.09%,0.96,(1.57%)
DLR,Digital Realty,0.09%,1.76,(1.07%)
GWW,W. W. Grainger,0.09%,41.0,(3.55%)
SRE,Sempra,0.09%,-0.15,(-0.17%)
NXPI,NXP Semiconductors,0.09%,3.38,(1.53%)
ZTS,Zoetis,0.09%,4.88,(3.99%)
FAST,Fastenal,0.09%,1.43,(3.08%)
F,Ford Motor Company,0.09%,0.01,(0.11%)
ALL,Allstate,0.09%,6.45,(3.20%)
D,Dominion Energy,0.09%,1.16,(1.88%)
MPWR,Monolithic Power Systems,0.09%,-54.99,(-4.72%)
CARR,Carrier Global,0.09%,1.55,(2.54%)
URI,United Rentals,0.08%,41.99,(5.30%)
CVNA,Carvana Co.,0.08%,-39.18,(-9.55%)
AME,Ametek,0.08%,-2.68,(-1.17%)
CMG,Chipotle Mexican Grill,0.08%,0.06,(0.15%)
ADSK,Autodesk,0.08%,2.88,(1.20%)
MET,MetLife,0.08%,1.48,(1.93%)
TGT,Target Corporation,0.08%,2.01,(1.80%)
IDXX,Idexx Laboratories,0.08%,8.04,(1.27%)
CTVA,Corteva,0.08%,0.56,(0.75%)
PSA,Public Storage,0.08%,9.5,(3.40%)
OKE,ONEOK,0.08%,1.77,(2.26%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.17,(-0.20%)
CAH,Cardinal Health,0.08%,-8.68,(-3.98%)
EA,Electronic Arts,0.08%,-3.81,(-1.89%)
AMP,Ameriprise Financial,0.08%,10.06,(1.90%)
CBRE,CBRE Group,0.08%,0.76,(0.46%)
FANG,Diamondback Energy,0.08%,4.03,(2.47%)
ROK,Rockwell Automation,0.08%,-7.0,(-1.63%)
VST,Vistra Corp.,0.08%,-13.19,(-8.62%)
EW,Edwards Lifesciences,0.08%,-1.58,(-1.93%)
DHI,D. R. Horton,0.07%,4.49,(2.92%)
OXY,Occidental Petroleum,0.07%,1.12,(2.47%)
XEL,Xcel Energy,0.07%,0.91,(1.20%)
DAL,Delta Air Lines,0.07%,-1.75,(-2.49%)
COIN,Coinbase Global,0.07%,-13.63,(-7.59%)
WDAY,"Workday, Inc.",0.07%,7.33,(4.55%)
YUM,Yum! Brands,0.07%,0.85,(0.53%)
EXC,Exelon,0.07%,-0.16,(-0.37%)
TRGP,Targa Resources,0.07%,-0.09,(-0.04%)
ETR,Entergy,0.07%,-0.31,(-0.32%)
CCL,Carnival,0.07%,-0.66,(-2.08%)
NUE,Nucor,0.07%,0.85,(0.46%)
ODFL,Old Dominion,0.07%,15.18,(8.00%)
KR,Kroger,0.07%,2.97,(4.63%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.85,(0.73%)
MCHP,Microchip Technology,0.07%,0.95,(1.24%)
MSCI,MSCI,0.07%,-12.6,(-2.17%)
TER,Teradyne,0.07%,-15.94,(-5.63%)
AIG,American International Group,0.07%,2.67,(3.61%)
HSY,Hershey Company (The),0.07%,2.24,(1.11%)
WAB,Wabtec,0.07%,2.72,(1.15%)
VMC,Vulcan Materials Company,0.07%,-3.08,(-0.99%)
SYY,Sysco,0.07%,0.21,(0.25%)
PEG,Public Service Enterprise Group,0.06%,-0.76,(-0.94%)
DDOG,Datadog,0.06%,-5.53,(-4.62%)
MLM,Martin Marietta Materials,0.06%,0.52,(0.08%)
ED,Consolidated Edison,0.06%,1.83,(1.71%)
GRMN,Garmin,0.06%,3.25,(1.62%)
HIG,Hartford (The),0.06%,2.84,(2.05%)
IR,Ingersoll Rand,0.06%,4.8,(5.12%)
EBAY,eBay,0.06%,-6.34,(-6.87%)
CPRT,Copart,0.06%,1.12,(2.87%)
LVS,Las Vegas Sands,0.06%,0.2,(0.35%)
KDP,Keurig Dr Pepper,0.06%,0.45,(1.59%)
FIX,"Comfort Systems USA, Inc.",0.06%,-119.38,(-9.87%)
ROP,Roper Technologies,0.06%,11.39,(3.26%)
HBAN,Huntington Bancshares,0.06%,0.52,(2.80%)
RMD,ResMed,0.06%,11.35,(4.51%)
GEHC,GE HealthCare,0.06%,5.02,(6.37%)
PYPL,PayPal,0.06%,-0.95,(-2.28%)
CCI,Crown Castle,0.06%,2.41,(2.85%)
A,Agilent Technologies,0.06%,0.75,(0.57%)
KEYS,Keysight Technologies,0.06%,-8.81,(-3.88%)
CTSH,Cognizant,0.06%,2.64,(3.54%)
WEC,WEC Energy Group,0.06%,1.12,(1.00%)
VTR,Ventas,0.06%,0.6,(0.77%)
TTWO,Take-Two Interactive,0.06%,-13.2,(-6.22%)
STT,State Street Corporation,0.06%,1.13,(0.86%)
ACGL,Arch Capital Group,0.06%,3.47,(3.58%)
PRU,Prudential Financial,0.06%,-3.8,(-3.55%)
MTB,M&T Bank,0.06%,3.8,(1.67%)
PAYX,Paychex,0.06%,1.75,(1.81%)
PCG,PG&E Corporation,0.06%,0.75,(4.86%)
OTIS,Otis Worldwide,0.06%,3.11,(3.56%)
EQT,EQT Corporation,0.06%,-0.08,(-0.14%)
XYZ,"Block, Inc.",0.06%,0.01,(0.02%)
UAL,United Airlines Holdings,0.06%,-4.39,(-3.96%)
KVUE,Kenvue,0.06%,0.3,(1.68%)
KMB,Kimberly-Clark,0.05%,2.2,(2.18%)
IQV,IQVIA,0.05%,-3.13,(-1.54%)
XYL,Xylem Inc.,0.05%,1.19,(0.86%)
AXON,Axon Enterprise,0.05%,-29.47,(-6.53%)
RJF,Raymond James Financial,0.05%,2.33,(1.40%)
WTW,Willis Towers Watson,0.05%,7.16,(2.14%)
LYV,Live Nation Entertainment,0.05%,-0.62,(-0.44%)
DG,Dollar General,0.05%,0.2,(0.13%)
FICO,Fair Isaac,0.05%,35.72,(2.69%)
FISV,"Fiserv, Inc.",0.05%,1.6,(2.76%)
ADM,Archer Daniels Midland,0.05%,-0.67,(-1.00%)
IBKR,Interactive Brokers Group,0.05%,-3.16,(-4.22%)
EME,"EMCOR Group, Inc.",0.05%,-49.94,(-6.71%)
VICI,Vici Properties,0.05%,0.79,(2.83%)
ROL,"Rollins, Inc.",0.05%,0.66,(1.05%)
NRG,NRG Energy,0.05%,-11.42,(-7.50%)
ULTA,Ulta Beauty,0.05%,10.86,(1.61%)
EXR,Extra Space Storage,0.05%,4.03,(2.91%)
ARES,Ares Management Corporation,0.05%,4.9,(3.72%)
HPE,Hewlett Packard Enterprise,0.05%,0.68,(3.14%)
DOV,Dover Corporation,0.05%,6.21,(2.93%)
TDY,Teledyne Technologies,0.05%,-13.41,(-2.09%)
TSCO,Tractor Supply,0.05%,1.86,(3.48%)
KHC,Kraft Heinz,0.05%,0.68,(2.83%)
STZ,Constellation Brands,0.05%,5.62,(3.50%)
HAL,Halliburton,0.05%,0.31,(0.92%)
EXPE,Expedia Group,0.05%,-0.57,(-0.24%)
CBOE,Cboe Global Markets,0.05%,4.0,(1.49%)
LEN,Lennar,0.05%,2.93,(2.60%)
STLD,Steel Dynamics,0.05%,2.24,(1.16%)
CFG,Citizens Financial Group,0.05%,0.4,(0.61%)
AEE,Ameren,0.05%,1.25,(1.20%)
DTE,DTE Energy,0.05%,1.14,(0.84%)
CHTR,Charter Communications,0.05%,11.59,(5.45%)
MTD,Mettler Toledo,0.05%,13.81,(1.01%)
ATO,Atmos Energy,0.05%,4.85,(2.88%)
NTRS,Northern Trust,0.05%,0.57,(0.38%)
PPG,PPG Industries,0.04%,4.47,(3.74%)
DXCM,Dexcom,0.04%,-0.8,(-1.12%)
BIIB,Biogen,0.04%,8.92,(5.05%)
FE,FirstEnergy,0.04%,-0.27,(-0.57%)
VRSK,Verisk Analytics,0.04%,0.29,(0.15%)
FIS,Fidelity National Information Services,0.04%,0.93,(1.83%)
IRM,Iron Mountain,0.04%,1.65,(1.86%)
WRB,W. R. Berkley Corporation,0.04%,1.23,(1.77%)
CNP,CenterPoint Energy,0.04%,0.47,(1.16%)
DVN,Devon Energy,0.04%,1.66,(4.03%)
LUV,Southwest Airlines,0.04%,0.07,(0.13%)
CINF,Cincinnati Financial,0.04%,5.7,(3.48%)
PPL,PPL Corporation,0.04%,0.12,(0.35%)
RF,Regions Financial Corporation,0.04%,0.51,(1.69%)
STE,Steris,0.04%,3.19,(1.22%)
SYF,Synchrony Financial,0.04%,0.88,(1.19%)
EXE,Expand Energy,0.04%,0.55,(0.51%)
PHM,PulteGroup,0.04%,2.64,(2.03%)
ES,Eversource Energy,0.04%,0.41,(0.60%)
GIS,General Mills,0.04%,1.84,(3.95%)
TPR,"Tapestry, Inc.",0.04%,-1.14,(-0.89%)
WSM,Williams-Sonoma,0.04%,-1.85,(-0.85%)
AVB,AvalonBay Communities,0.04%,4.56,(2.62%)
HUBB,Hubbell Incorporated,0.04%,-30.17,(-5.99%)
BRO,Brown & Brown,0.04%,2.47,(3.44%)
FSLR,First Solar,0.04%,-6.61,(-2.77%)
KEY,KeyCorp,0.04%,0.2,(0.87%)
AWK,American Water Works,0.04%,0.54,(0.43%)
EIX,Edison International,0.04%,2.21,(3.59%)
ON,ON Semiconductor,0.04%,1.42,(2.38%)
DRI,Darden Restaurants,0.04%,5.42,(2.64%)
CHD,Church & Dwight,0.04%,2.1,(2.13%)
JBL,Jabil,0.04%,-16.81,(-6.85%)
EQR,Equity Residential,0.04%,1.53,(2.48%)
LDOS,Leidos,0.04%,-2.0,(-1.05%)
DLTR,Dollar Tree,0.04%,-0.24,(-0.20%)
IP,International Paper,0.04%,2.57,(6.11%)
TPL,Texas Pacific Land Corporation,0.04%,4.79,(1.43%)
HUM,Humana,0.04%,-0.13,(-0.07%)
DOW,Dow Inc.,0.04%,1.71,(5.60%)
LH,LabCorp,0.04%,5.38,(1.98%)
SW,Smurfit WestRock,0.04%,3.11,(7.59%)
CHRW,C.H. Robinson,0.04%,-5.47,(-2.74%)
TSN,Tyson Foods,0.04%,0.25,(0.38%)
VRSN,Verisign,0.04%,2.78,(1.14%)
WAT,Waters Corporation,0.04%,3.7,(0.98%)
L,Loews Corporation,0.04%,2.54,(2.36%)
CTRA,Coterra,0.04%,0.99,(3.43%)
BG,Bunge Global,0.04%,0.2,(0.18%)
VLTO,Veralto,0.04%,-7.19,(-7.38%)
AMCR,Amcor,0.04%,3.49,(7.77%)
CSGP,CoStar Group,0.04%,0.37,(0.72%)
EFX,Equifax,0.04%,5.07,(2.90%)
BR,Broadridge Financial Solutions,0.04%,2.46,(1.32%)
CMS,CMS Energy,0.04%,0.4,(0.56%)
OMC,Omnicom Group,0.04%,1.43,(2.11%)
EXPD,Expeditors International,0.04%,0.65,(0.40%)
NVR,"NVR, Inc.",0.03%,261.8,(3.37%)
JBHT,J.B. Hunt,0.03%,5.49,(2.49%)
RL,Ralph Lauren Corporation,0.03%,-4.03,(-1.14%)
PFG,Principal Financial Group,0.03%,0.82,(0.86%)
DGX,Quest Diagnostics,0.03%,4.22,(2.28%)
TROW,T. Rowe Price,0.03%,-6.3,(-6.13%)
PKG,Packaging Corporation of America,0.03%,8.71,(3.88%)
NI,NiSource,0.03%,-0.05,(-0.12%)
CPAY,Corpay,0.03%,4.57,(1.57%)
GPC,Genuine Parts Company,0.03%,4.0,(2.80%)
LULU,Lululemon Athletica,0.03%,1.68,(0.98%)
CNC,Centene Corporation,0.03%,-1.54,(-3.63%)
INCY,Incyte,0.03%,1.02,(1.01%)
SNA,Snap-on,0.03%,4.63,(1.22%)
SBAC,SBA Communications,0.03%,6.23,(3.47%)
DD,DuPont,0.03%,1.88,(4.15%)
GPN,Global Payments,0.03%,3.36,(5.00%)
NTAP,NetApp,0.03%,3.68,(3.85%)
Q,Qnity Electronics,0.03%,-6.3,(-6.31%)
WY,Weyerhaeuser,0.03%,0.21,(0.77%)
ALB,Albemarle Corporation,0.03%,-6.38,(-3.74%)
FTV,Fortive,0.03%,6.41,(11.78%)
SMCI,Supermicro,0.03%,2.64,(8.90%)
IFF,International Flavors & Fragrances,0.03%,2.97,(4.22%)
LII,Lennox International,0.03%,23.75,(4.67%)
HPQ,HP Inc.,0.03%,0.93,(4.87%)
LYB,LyondellBasell,0.03%,3.05,(5.71%)
CDW,CDW,0.03%,12.5,(9.91%)
PTC,PTC Inc.,0.03%,1.99,(1.33%)
EVRG,Evergy,0.03%,-0.01,(-0.01%)
MKC,McCormick & Company,0.03%,2.57,(4.06%)
PODD,Insulet Corporation,0.03%,-0.25,(-0.10%)
ZBH,Zimmer Biomet,0.03%,2.22,(2.57%)
APTV,Aptiv,0.03%,2.49,(3.18%)
BALL,Ball Corporation,0.03%,2.82,(4.57%)
LNT,Alliant Energy,0.03%,0.51,(0.77%)
WST,West Pharmaceutical Services,0.03%,5.36,(2.32%)
HOLX,Hologic,0.03%,0.09,(0.13%)
J,Jacobs Solutions,0.03%,7.26,(5.46%)
INVH,Invitation Homes,0.03%,0.71,(2.72%)
VTRS,Viatris,0.03%,0.61,(4.42%)
MRNA,Moderna,0.03%,-0.26,(-0.62%)
ESS,Essex Property Trust,0.03%,5.88,(2.38%)
DECK,Deckers Brands,0.03%,-1.59,(-1.40%)
HII,Huntington Ingalls Industries,0.03%,-16.97,(-3.95%)
TKO,TKO Group Holdings,0.03%,0.09,(0.04%)
PNR,Pentair,0.03%,3.1,(3.27%)
MAA,Mid-America Apartment Communities,0.03%,3.92,(2.97%)
TXT,Textron,0.03%,1.55,(1.75%)
COO,Cooper Companies (The),0.03%,1.71,(2.16%)
NDSN,Nordson Corporation,0.03%,6.28,(2.26%)
IEX,IDEX Corporation,0.03%,9.39,(4.66%)
FFIV,"F5, Inc.",0.03%,1.88,(0.68%)
TRMB,Trimble Inc.,0.02%,-0.26,(-0.40%)
ERIE,Erie Indemnity,0.02%,5.8,(2.07%)
AVY,Avery Dennison,0.02%,6.75,(3.61%)
ALLE,Allegion,0.02%,5.37,(3.20%)
TYL,Tyler Technologies,0.02%,10.1,(3.04%)
MAS,Masco,0.02%,2.7,(3.97%)
CF,CF Industries,0.02%,1.42,(1.54%)
KIM,Kimco Realty,0.02%,0.71,(3.37%)
FOX,Fox Corporation (Class B),0.02%,-1.53,(-2.43%)
CLX,Clorox,0.02%,3.08,(2.68%)
BEN,Franklin Resources,0.02%,0.39,(1.44%)
EG,Everest Group,0.02%,8.76,(2.66%)
BBY,Best Buy,0.02%,2.15,(3.28%)
GEN,Gen Digital,0.02%,0.54,(2.39%)
FOXA,Fox Corporation (Class A),0.02%,-2.51,(-3.57%)
HRL,Hormel Foods,0.02%,0.64,(2.62%)
REG,Regency Centers,0.02%,2.27,(3.13%)
BF.B,BrownâForman,0.02%,1.27,(4.50%)
DPZ,Domino's,0.02%,-0.54,(-0.14%)
HAS,Hasbro,0.02%,1.59,(1.68%)
BLDR,Builders FirstSource,0.02%,3.35,(2.82%)
SOLV,Solventum,0.02%,1.36,(1.80%)
HST,Host Hotels & Resorts,0.02%,0.36,(1.93%)
AKAM,Akamai Technologies,0.02%,-0.2,(-0.22%)
TTD,"The Trade Desk, Inc.",0.02%,-0.03,(-0.13%)
UHS,Universal Health Services,0.02%,1.66,(0.80%)
GDDY,GoDaddy,0.02%,1.57,(1.67%)
SWK,Stanley Black & Decker,0.02%,1.15,(1.41%)
JKHY,Jack Henry & Associates,0.02%,7.03,(4.23%)
UDR,"UDR, Inc.",0.02%,1.23,(3.37%)
ZBRA,Zebra Technologies,0.02%,9.54,(4.09%)
AIZ,Assurant,0.02%,0.55,(0.23%)
PSKY,Paramount Skydance Corp,0.02%,-0.09,(-0.79%)
WYNN,Wynn Resorts,0.02%,3.62,(3.31%)
IVZ,Invesco,0.02%,-0.29,(-1.10%)
CPT,Camden Property Trust,0.02%,2.47,(2.31%)
RVTY,Revvity,0.02%,1.53,(1.51%)
DOC,Healthpeak Properties,0.02%,0.22,(1.36%)
SJM,J.M. Smucker Company (The),0.02%,2.3,(2.17%)
GL,Globe Life,0.02%,1.21,(0.84%)
ALGN,Align Technology,0.02%,2.22,(1.41%)
PNW,Pinnacle West,0.02%,1.05,(1.12%)
IT,Gartner,0.02%,-3.65,(-2.28%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AES,AES Corporation,0.02%,-0.44,(-2.70%)
AOS,A. O. Smith,0.02%,1.76,(2.31%)
BAX,Baxter International,0.02%,1.04,(5.20%)
TECH,Bio-Techne,0.02%,4.25,(6.58%)
DVA,DaVita,0.02%,11.71,(8.69%)
GNRC,Generac,0.02%,0.87,(0.50%)
TAP,Molson Coors Beverage Company,0.02%,2.09,(4.24%)
MGM,MGM Resorts,0.02%,2.8,(8.18%)
BXP,"BXP, Inc.",0.02%,0.98,(1.56%)
EPAM,EPAM Systems,0.02%,-1.32,(-0.72%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.91,(-4.02%)
