Symbol,Name,Weight,Chg,% Chg
CL,Colgate-Palmolive,0.12%,1.89,(2.03%)
ELV,Elevance Health,0.12%,4.71,(1.39%)
SLB,Schlumberger,0.12%,0.98,(1.98%)
AON,Aon,0.12%,6.52,(1.88%)
ABNB,Airbnb,0.12%,1.4,(1.15%)
NSC,Norfolk Southern Railway,0.12%,7.23,(2.42%)
CSX,CSX Corporation,0.12%,0.58,(1.47%)
CI,Cigna,0.12%,1.5,(0.55%)
CDNS,Cadence Design Systems,0.12%,-1.88,(-0.70%)
TDG,TransDigm Group,0.11%,-38.0,(-2.92%)
HLT,Hilton Worldwide,0.11%,2.33,(0.77%)
HOOD,"Robinhood Markets, Inc.",0.11%,-9.08,(-10.43%)
TFC,Truist Financial,0.11%,1.3,(2.41%)
MSI,Motorola Solutions,0.11%,6.94,(1.69%)
RSG,Republic Services,0.11%,5.34,(2.50%)
PCAR,Paccar,0.11%,0.91,(0.71%)
PWR,Quanta Services,0.11%,-34.92,(-7.15%)
WBD,Warner Bros. Discovery,0.11%,-0.29,(-1.05%)
KMI,Kinder Morgan,0.11%,-0.54,(-1.76%)
COR,Cencora,0.10%,-28.78,(-7.96%)
AEP,American Electric Power,0.10%,0.41,(0.34%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.97,(0.79%)
TRV,Travelers Companies (The),0.10%,6.6,(2.29%)
SPG,Simon Property Group,0.10%,5.89,(3.11%)
LHX,L3Harris,0.10%,-10.75,(-3.06%)
APD,Air Products,0.10%,6.59,(2.37%)
TEL,TE Connectivity,0.10%,-11.09,(-4.90%)
AZO,AutoZone,0.10%,81.07,(2.21%)
PSX,Phillips 66,0.10%,5.6,(3.78%)
EOG,EOG Resources,0.10%,3.6,(3.26%)
ROST,Ross Stores,0.10%,-2.33,(-1.22%)
VLO,Valero Energy,0.10%,4.44,(2.31%)
AFL,Aflac,0.10%,2.16,(1.93%)
BDX,Becton Dickinson,0.10%,3.5,(1.70%)
FTNT,Fortinet,0.10%,0.61,(0.77%)
FITB,Fifth Third Bancorp,0.10%,1.69,(3.20%)
MPC,Marathon Petroleum,0.09%,6.83,(3.64%)
BKR,Baker Hughes,0.09%,0.79,(1.36%)
O,Realty Income,0.09%,0.76,(1.23%)
DLR,Digital Realty,0.09%,1.53,(0.93%)
GWW,W. W. Grainger,0.09%,43.04,(3.73%)
SRE,Sempra,0.09%,-0.03,(-0.04%)
ZTS,Zoetis,0.09%,4.89,(4.00%)
NXPI,NXP Semiconductors,0.09%,0.95,(0.43%)
FAST,Fastenal,0.09%,1.74,(3.75%)
F,Ford Motor Company,0.09%,0.09,(0.68%)
ALL,Allstate,0.09%,4.45,(2.20%)
MPWR,Monolithic Power Systems,0.09%,-46.3,(-3.98%)
D,Dominion Energy,0.09%,1.18,(1.93%)
CARR,Carrier Global,0.09%,2.22,(3.62%)
URI,United Rentals,0.08%,44.1,(5.56%)
CMG,Chipotle Mexican Grill,0.08%,0.54,(1.38%)
AME,Ametek,0.08%,-1.65,(-0.72%)
CVNA,Carvana Co.,0.08%,-41.78,(-10.18%)
ADSK,Autodesk,0.08%,2.76,(1.15%)
TGT,Target Corporation,0.08%,2.55,(2.29%)
MET,MetLife,0.08%,1.08,(1.40%)
CTVA,Corteva,0.08%,0.71,(0.95%)
IDXX,Idexx Laboratories,0.08%,6.73,(1.06%)
PSA,Public Storage,0.08%,9.15,(3.27%)
OKE,ONEOK,0.08%,1.13,(1.44%)
CAH,Cardinal Health,0.08%,-8.06,(-3.69%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.96,(-1.10%)
EA,Electronic Arts,0.08%,-4.78,(-2.37%)
AMP,Ameriprise Financial,0.08%,7.19,(1.36%)
CBRE,CBRE Group,0.08%,-0.76,(-0.47%)
FANG,Diamondback Energy,0.08%,4.61,(2.83%)
ROK,Rockwell Automation,0.08%,-4.18,(-0.97%)
VST,Vistra Corp.,0.08%,-12.68,(-8.29%)
EW,Edwards Lifesciences,0.08%,-1.32,(-1.61%)
DHI,D. R. Horton,0.07%,5.05,(3.28%)
OXY,Occidental Petroleum,0.07%,1.28,(2.82%)
XEL,Xcel Energy,0.07%,0.77,(1.01%)
DAL,Delta Air Lines,0.07%,-1.5,(-2.13%)
COIN,Coinbase Global,0.07%,-14.57,(-8.11%)
EXC,Exelon,0.07%,-0.13,(-0.30%)
YUM,Yum! Brands,0.07%,0.3,(0.19%)
WDAY,"Workday, Inc.",0.07%,5.78,(3.58%)
TRGP,Targa Resources,0.07%,-0.72,(-0.36%)
CCL,Carnival,0.07%,-0.49,(-1.52%)
ETR,Entergy,0.07%,-0.3,(-0.31%)
NUE,Nucor,0.07%,1.72,(0.92%)
ODFL,Old Dominion,0.07%,15.47,(8.15%)
KR,Kroger,0.07%,3.04,(4.73%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.31,(1.12%)
TER,Teradyne,0.07%,-16.46,(-5.81%)
MCHP,Microchip Technology,0.07%,0.46,(0.60%)
HSY,Hershey Company (The),0.07%,3.65,(1.81%)
MSCI,MSCI,0.07%,-19.3,(-3.32%)
AIG,American International Group,0.07%,2.55,(3.43%)
WAB,Wabtec,0.07%,5.25,(2.22%)
SYY,Sysco,0.07%,0.73,(0.87%)
VMC,Vulcan Materials Company,0.07%,-3.83,(-1.23%)
PEG,Public Service Enterprise Group,0.06%,-1.19,(-1.46%)
DDOG,Datadog,0.06%,-5.32,(-4.45%)
MLM,Martin Marietta Materials,0.06%,-1.88,(-0.28%)
ED,Consolidated Edison,0.06%,1.97,(1.83%)
GRMN,Garmin,0.06%,3.09,(1.54%)
LVS,Las Vegas Sands,0.06%,1.16,(2.05%)
IR,Ingersoll Rand,0.06%,5.36,(5.71%)
HIG,Hartford (The),0.06%,2.43,(1.75%)
EBAY,eBay,0.06%,-6.51,(-7.05%)
CPRT,Copart,0.06%,1.07,(2.74%)
KDP,Keurig Dr Pepper,0.06%,0.48,(1.70%)
HBAN,Huntington Bancshares,0.06%,0.59,(3.18%)
RMD,ResMed,0.06%,12.1,(4.81%)
ROP,Roper Technologies,0.06%,11.01,(3.16%)
FIX,"Comfort Systems USA, Inc.",0.06%,-128.75,(-10.64%)
PYPL,PayPal,0.06%,-1.03,(-2.48%)
GEHC,GE HealthCare,0.06%,4.6,(5.84%)
CCI,Crown Castle,0.06%,2.44,(2.89%)
A,Agilent Technologies,0.06%,0.95,(0.72%)
KEYS,Keysight Technologies,0.06%,-8.14,(-3.58%)
CTSH,Cognizant,0.06%,2.11,(2.83%)
WEC,WEC Energy Group,0.06%,1.22,(1.09%)
TTWO,Take-Two Interactive,0.06%,-13.0,(-6.13%)
STT,State Street Corporation,0.06%,1.13,(0.87%)
VTR,Ventas,0.06%,0.25,(0.32%)
ACGL,Arch Capital Group,0.06%,3.0,(3.09%)
PRU,Prudential Financial,0.06%,-4.22,(-3.93%)
MTB,M&T Bank,0.06%,4.67,(2.05%)
PAYX,Paychex,0.06%,1.51,(1.56%)
PCG,PG&E Corporation,0.06%,0.71,(4.60%)
OTIS,Otis Worldwide,0.06%,3.19,(3.66%)
UAL,United Airlines Holdings,0.06%,-3.12,(-2.82%)
EQT,EQT Corporation,0.06%,-0.23,(-0.41%)
XYZ,"Block, Inc.",0.06%,-0.18,(-0.32%)
IQV,IQVIA,0.06%,-2.13,(-1.05%)
KVUE,Kenvue,0.06%,0.3,(1.73%)
KMB,Kimberly-Clark,0.06%,2.19,(2.17%)
XYL,Xylem Inc.,0.05%,0.47,(0.34%)
AXON,Axon Enterprise,0.05%,-29.62,(-6.56%)
RJF,Raymond James Financial,0.05%,3.73,(2.24%)
LYV,Live Nation Entertainment,0.05%,-0.94,(-0.67%)
WTW,Willis Towers Watson,0.05%,3.45,(1.03%)
IBKR,Interactive Brokers Group,0.05%,-2.33,(-3.11%)
DG,Dollar General,0.05%,-1.41,(-0.95%)
ADM,Archer Daniels Midland,0.05%,-0.42,(-0.62%)
FISV,"Fiserv, Inc.",0.05%,1.08,(1.85%)
FICO,Fair Isaac,0.05%,3.89,(0.29%)
EME,"EMCOR Group, Inc.",0.05%,-53.45,(-7.18%)
VICI,Vici Properties,0.05%,0.73,(2.62%)
ROL,"Rollins, Inc.",0.05%,0.77,(1.22%)
NRG,NRG Energy,0.05%,-10.28,(-6.76%)
ULTA,Ulta Beauty,0.05%,5.44,(0.81%)
EXR,Extra Space Storage,0.05%,3.42,(2.48%)
DOV,Dover Corporation,0.05%,5.89,(2.78%)
HPE,Hewlett Packard Enterprise,0.05%,0.56,(2.58%)
ARES,Ares Management Corporation,0.05%,3.48,(2.65%)
TDY,Teledyne Technologies,0.05%,-11.01,(-1.72%)
KHC,Kraft Heinz,0.05%,0.73,(3.05%)
TSCO,Tractor Supply,0.05%,1.48,(2.77%)
STZ,Constellation Brands,0.05%,6.52,(4.06%)
HAL,Halliburton,0.05%,0.55,(1.61%)
CHTR,Charter Communications,0.05%,14.09,(6.62%)
CFG,Citizens Financial Group,0.05%,0.82,(1.24%)
LEN,Lennar,0.05%,3.5,(3.11%)
AEE,Ameren,0.05%,1.43,(1.37%)
STLD,Steel Dynamics,0.05%,2.27,(1.18%)
DTE,DTE Energy,0.05%,1.56,(1.15%)
CBOE,Cboe Global Markets,0.05%,3.51,(1.31%)
MTD,Mettler Toledo,0.05%,18.62,(1.36%)
EXPE,Expedia Group,0.05%,-3.4,(-1.45%)
ATO,Atmos Energy,0.05%,5.54,(3.28%)
NTRS,Northern Trust,0.05%,0.9,(0.60%)
PPG,PPG Industries,0.05%,5.05,(4.22%)
DXCM,Dexcom,0.04%,-0.81,(-1.13%)
FE,FirstEnergy,0.04%,-0.27,(-0.58%)
BIIB,Biogen,0.04%,6.79,(3.84%)
DVN,Devon Energy,0.04%,2.28,(5.55%)
FIS,Fidelity National Information Services,0.04%,1.0,(1.96%)
VRSK,Verisk Analytics,0.04%,-0.1,(-0.05%)
CNP,CenterPoint Energy,0.04%,0.51,(1.26%)
WRB,W. R. Berkley Corporation,0.04%,1.16,(1.68%)
LUV,Southwest Airlines,0.04%,0.11,(0.21%)
IRM,Iron Mountain,0.04%,0.96,(1.08%)
RF,Regions Financial Corporation,0.04%,0.63,(2.12%)
CINF,Cincinnati Financial,0.04%,5.17,(3.16%)
PPL,PPL Corporation,0.04%,0.13,(0.38%)
STE,Steris,0.04%,4.2,(1.61%)
PHM,PulteGroup,0.04%,3.22,(2.47%)
EXE,Expand Energy,0.04%,0.57,(0.53%)
SYF,Synchrony Financial,0.04%,0.77,(1.04%)
GIS,General Mills,0.04%,2.01,(4.33%)
ES,Eversource Energy,0.04%,0.38,(0.55%)
WSM,Williams-Sonoma,0.04%,-1.82,(-0.84%)
TPR,"Tapestry, Inc.",0.04%,-2.56,(-2.01%)
HUBB,Hubbell Incorporated,0.04%,-25.28,(-5.02%)
AVB,AvalonBay Communities,0.04%,5.09,(2.92%)
KEY,KeyCorp,0.04%,0.29,(1.28%)
FSLR,First Solar,0.04%,-7.24,(-3.03%)
AWK,American Water Works,0.04%,1.2,(0.96%)
BRO,Brown & Brown,0.04%,1.8,(2.50%)
EIX,Edison International,0.04%,2.11,(3.43%)
DRI,Darden Restaurants,0.04%,5.75,(2.80%)
ON,ON Semiconductor,0.04%,1.0,(1.68%)
JBL,Jabil,0.04%,-16.97,(-6.91%)
CHD,Church & Dwight,0.04%,1.67,(1.70%)
EQR,Equity Residential,0.04%,1.53,(2.48%)
LDOS,Leidos,0.04%,-1.48,(-0.78%)
DLTR,Dollar Tree,0.04%,0.19,(0.16%)
TPL,Texas Pacific Land Corporation,0.04%,6.34,(1.89%)
IP,International Paper,0.04%,2.37,(5.63%)
HUM,Humana,0.04%,1.08,(0.56%)
DOW,Dow Inc.,0.04%,1.91,(6.26%)
CTRA,Coterra,0.04%,1.6,(5.54%)
CHRW,C.H. Robinson,0.04%,-3.99,(-2.00%)
LH,LabCorp,0.04%,5.36,(1.97%)
TSN,Tyson Foods,0.04%,0.57,(0.88%)
WAT,Waters Corporation,0.04%,5.52,(1.46%)
BG,Bunge Global,0.04%,1.48,(1.27%)
SW,Smurfit WestRock,0.04%,2.81,(6.87%)
VRSN,Verisign,0.04%,1.94,(0.80%)
VLTO,Veralto,0.04%,-5.99,(-6.15%)
L,Loews Corporation,0.04%,1.86,(1.73%)
CMS,CMS Energy,0.04%,0.86,(1.20%)
AMCR,Amcor,0.04%,2.84,(6.32%)
BR,Broadridge Financial Solutions,0.04%,2.52,(1.35%)
EXPD,Expeditors International,0.04%,1.76,(1.08%)
OMC,Omnicom Group,0.04%,1.2,(1.77%)
EFX,Equifax,0.04%,2.75,(1.57%)
CSGP,CoStar Group,0.03%,-0.52,(-1.01%)
JBHT,J.B. Hunt,0.03%,7.18,(3.26%)
NVR,"NVR, Inc.",0.03%,225.19,(2.90%)
TROW,T. Rowe Price,0.03%,-5.3,(-5.16%)
PFG,Principal Financial Group,0.03%,0.63,(0.67%)
DGX,Quest Diagnostics,0.03%,3.68,(1.99%)
RL,Ralph Lauren Corporation,0.03%,-8.51,(-2.40%)
PKG,Packaging Corporation of America,0.03%,8.11,(3.61%)
NI,NiSource,0.03%,0.2,(0.47%)
CPAY,Corpay,0.03%,3.46,(1.18%)
GPC,Genuine Parts Company,0.03%,4.13,(2.89%)
LULU,Lululemon Athletica,0.03%,2.23,(1.30%)
CNC,Centene Corporation,0.03%,-1.03,(-2.43%)
SNA,Snap-on,0.03%,6.1,(1.61%)
INCY,Incyte,0.03%,0.66,(0.66%)
SBAC,SBA Communications,0.03%,6.64,(3.70%)
GPN,Global Payments,0.03%,3.44,(5.12%)
Q,Qnity Electronics,0.03%,-5.97,(-5.98%)
DD,DuPont,0.03%,1.56,(3.45%)
NTAP,NetApp,0.03%,2.73,(2.86%)
WY,Weyerhaeuser,0.03%,0.23,(0.87%)
ALB,Albemarle Corporation,0.03%,-6.58,(-3.85%)
SMCI,Supermicro,0.03%,2.62,(8.84%)
FTV,Fortive,0.03%,5.69,(10.48%)
IFF,International Flavors & Fragrances,0.03%,2.84,(4.04%)
LII,Lennox International,0.03%,26.01,(5.11%)
LYB,LyondellBasell,0.03%,3.25,(6.08%)
HPQ,HP Inc.,0.03%,0.85,(4.49%)
PTC,PTC Inc.,0.03%,3.79,(2.54%)
CDW,CDW,0.03%,13.37,(10.60%)
EVRG,Evergy,0.03%,0.15,(0.19%)
PODD,Insulet Corporation,0.03%,0.21,(0.09%)
MKC,McCormick & Company,0.03%,2.43,(3.83%)
ZBH,Zimmer Biomet,0.03%,2.75,(3.19%)
APTV,Aptiv,0.03%,3.11,(3.98%)
WST,West Pharmaceutical Services,0.03%,9.97,(4.32%)
LNT,Alliant Energy,0.03%,0.69,(1.04%)
BALL,Ball Corporation,0.03%,2.7,(4.36%)
HOLX,Hologic,0.03%,0.14,(0.18%)
VTRS,Viatris,0.03%,0.61,(4.49%)
INVH,Invitation Homes,0.03%,0.55,(2.12%)
MRNA,Moderna,0.03%,-0.47,(-1.10%)
DECK,Deckers Brands,0.03%,-1.56,(-1.38%)
ESS,Essex Property Trust,0.03%,5.35,(2.16%)
HII,Huntington Ingalls Industries,0.03%,-15.55,(-3.62%)
J,Jacobs Solutions,0.03%,4.18,(3.15%)
PNR,Pentair,0.03%,2.92,(3.08%)
TKO,TKO Group Holdings,0.03%,-1.1,(-0.54%)
TXT,Textron,0.03%,1.76,(1.99%)
MAA,Mid-America Apartment Communities,0.03%,3.48,(2.63%)
COO,Cooper Companies (The),0.03%,1.43,(1.80%)
NDSN,Nordson Corporation,0.03%,5.9,(2.12%)
FFIV,"F5, Inc.",0.03%,1.06,(0.38%)
IEX,IDEX Corporation,0.03%,7.02,(3.48%)
TRMB,Trimble Inc.,0.02%,-0.11,(-0.17%)
ERIE,Erie Indemnity,0.02%,5.5,(1.96%)
ALLE,Allegion,0.02%,5.99,(3.57%)
AVY,Avery Dennison,0.02%,5.65,(3.03%)
MAS,Masco,0.02%,2.9,(4.26%)
KIM,Kimco Realty,0.02%,0.65,(3.09%)
CF,CF Industries,0.02%,0.84,(0.90%)
FOX,Fox Corporation (Class B),0.02%,-1.53,(-2.43%)
TYL,Tyler Technologies,0.02%,3.51,(1.06%)
CLX,Clorox,0.02%,2.67,(2.32%)
BEN,Franklin Resources,0.02%,0.54,(2.01%)
BBY,Best Buy,0.02%,2.25,(3.42%)
EG,Everest Group,0.02%,7.91,(2.40%)
GEN,Gen Digital,0.02%,0.49,(2.16%)
FOXA,Fox Corporation (Class A),0.02%,-2.9,(-4.13%)
HRL,Hormel Foods,0.02%,0.72,(2.94%)
BF.B,BrownâForman,0.02%,1.37,(4.85%)
REG,Regency Centers,0.02%,2.12,(2.92%)
DPZ,Domino's,0.02%,0.41,(0.10%)
SOLV,Solventum,0.02%,1.89,(2.50%)
HAS,Hasbro,0.02%,1.28,(1.35%)
BLDR,Builders FirstSource,0.02%,3.08,(2.60%)
HST,Host Hotels & Resorts,0.02%,0.38,(2.04%)
AKAM,Akamai Technologies,0.02%,0.15,(0.16%)
UHS,Universal Health Services,0.02%,1.82,(0.88%)
TTD,"The Trade Desk, Inc.",0.02%,-0.34,(-1.27%)
GDDY,GoDaddy,0.02%,1.82,(1.94%)
SWK,Stanley Black & Decker,0.02%,0.05,(0.07%)
JKHY,Jack Henry & Associates,0.02%,6.92,(4.16%)
UDR,"UDR, Inc.",0.02%,1.0,(2.74%)
ZBRA,Zebra Technologies,0.02%,11.78,(5.05%)
AIZ,Assurant,0.02%,-0.95,(-0.39%)
IVZ,Invesco,0.02%,0.29,(1.11%)
WYNN,Wynn Resorts,0.02%,4.65,(4.26%)
PSKY,Paramount Skydance Corp,0.02%,-0.1,(-0.88%)
RVTY,Revvity,0.02%,1.58,(1.56%)
CPT,Camden Property Trust,0.02%,2.5,(2.34%)
DOC,Healthpeak Properties,0.02%,0.28,(1.67%)
SJM,J.M. Smucker Company (The),0.02%,2.73,(2.58%)
GL,Globe Life,0.02%,0.51,(0.36%)
ALGN,Align Technology,0.02%,1.33,(0.85%)
PNW,Pinnacle West,0.02%,1.28,(1.37%)
AES,AES Corporation,0.02%,-0.3,(-1.85%)
IT,Gartner,0.02%,-4.84,(-3.02%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AOS,A. O. Smith,0.02%,1.97,(2.58%)
TECH,Bio-Techne,0.02%,4.57,(7.07%)
BAX,Baxter International,0.02%,1.02,(5.15%)
MGM,MGM Resorts,0.02%,3.56,(10.43%)
DVA,DaVita,0.02%,11.0,(8.16%)
GNRC,Generac,0.02%,0.94,(0.54%)
TAP,Molson Coors Beverage Company,0.02%,2.02,(4.09%)
BXP,"BXP, Inc.",0.02%,1.0,(1.60%)
EPAM,EPAM Systems,0.02%,-2.32,(-1.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.79,(-3.52%)
CRL,Charles River Laboratories,0.02%,-1.89,(-0.94%)
