Symbol,Name,Weight,Chg,% Chg
ITW,Illinois Tool Works,0.13%,2.04,(0.73%)
AMT,American Tower,0.13%,0.37,(0.21%)
CRH,CRH plc,0.13%,-0.5,(-0.41%)
REGN,Regeneron Pharmaceuticals,0.13%,5.32,(0.70%)
MNST,Monster Beverage,0.13%,0.03,(0.04%)
ECL,Ecolab,0.13%,0.38,(0.13%)
SNPS,Synopsys,0.13%,-1.49,(-0.36%)
EQIX,Equinix,0.13%,2.16,(0.27%)
DELL,Dell Technologies,0.13%,1.77,(1.52%)
GM,General Motors,0.12%,0.64,(0.75%)
CTAS,Cintas,0.12%,0.26,(0.13%)
HOOD,"Robinhood Markets, Inc.",0.12%,-2.18,(-2.51%)
MDLZ,Mondelez International,0.12%,-0.52,(-0.87%)
CL,Colgate-Palmolive,0.12%,-0.06,(-0.06%)
ELV,Elevance Health,0.12%,-1.29,(-0.38%)
SLB,Schlumberger,0.12%,0.08,(0.15%)
AON,Aon,0.12%,-0.33,(-0.10%)
ABNB,Airbnb,0.12%,-0.18,(-0.15%)
PWR,Quanta Services,0.12%,2.33,(0.48%)
APO,Apollo Global Management,0.12%,-0.79,(-0.62%)
NSC,Norfolk Southern Railway,0.12%,0.24,(0.08%)
CSX,CSX Corporation,0.12%,0.01,(0.01%)
CDNS,Cadence Design Systems,0.12%,-2.06,(-0.77%)
CI,Cigna,0.12%,-5.39,(-1.96%)
TDG,TransDigm Group,0.11%,-28.93,(-2.22%)
HLT,Hilton Worldwide,0.11%,0.84,(0.28%)
TFC,Truist Financial,0.11%,0.05,(0.09%)
MSI,Motorola Solutions,0.11%,-1.65,(-0.40%)
KMI,Kinder Morgan,0.11%,0.09,(0.30%)
WBD,Warner Bros. Discovery,0.11%,-0.02,(-0.07%)
PCAR,Paccar,0.11%,-0.23,(-0.18%)
TEL,TE Connectivity,0.11%,1.86,(0.82%)
RSG,Republic Services,0.11%,0.26,(0.12%)
COR,Cencora,0.11%,-21.67,(-5.99%)
LHX,L3Harris,0.11%,1.7,(0.48%)
AEP,American Electric Power,0.10%,0.23,(0.19%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.79,(0.32%)
TRV,Travelers Companies (The),0.10%,1.55,(0.54%)
APD,Air Products,0.10%,-0.14,(-0.05%)
ROST,Ross Stores,0.10%,0.12,(0.06%)
SPG,Simon Property Group,0.10%,-0.26,(-0.14%)
AZO,AutoZone,0.10%,-4.12,(-0.11%)
EOG,EOG Resources,0.10%,0.06,(0.05%)
PSX,Phillips 66,0.10%,0.31,(0.21%)
FTNT,Fortinet,0.09%,0.01,(0.01%)
BDX,Becton Dickinson,0.09%,0.0,(0.00%)
AFL,Aflac,0.09%,0.02,(0.01%)
VLO,Valero Energy,0.09%,0.19,(0.10%)
FITB,Fifth Third Bancorp,0.09%,0.02,(0.04%)
CVNA,Carvana Co.,0.09%,-5.36,(-1.31%)
BKR,Baker Hughes,0.09%,0.04,(0.07%)
DLR,Digital Realty,0.09%,1.77,(1.08%)
MPC,Marathon Petroleum,0.09%,0.72,(0.38%)
O,Realty Income,0.09%,0.01,(0.02%)
SRE,Sempra,0.09%,-0.99,(-1.14%)
MPWR,Monolithic Power Systems,0.09%,6.68,(0.57%)
NXPI,NXP Semiconductors,0.09%,-0.29,(-0.13%)
GWW,W. W. Grainger,0.09%,10.21,(0.88%)
F,Ford Motor Company,0.09%,-0.04,(-0.25%)
ZTS,Zoetis,0.09%,0.08,(0.07%)
FAST,Fastenal,0.09%,0.23,(0.50%)
ALL,Allstate,0.08%,0.23,(0.11%)
AME,Ametek,0.08%,-0.22,(-0.10%)
D,Dominion Energy,0.08%,0.09,(0.15%)
VST,Vistra Corp.,0.08%,0.49,(0.32%)
CARR,Carrier Global,0.08%,0.13,(0.20%)
MET,MetLife,0.08%,0.31,(0.40%)
ADSK,Autodesk,0.08%,-1.05,(-0.44%)
CAH,Cardinal Health,0.08%,-4.53,(-2.08%)
IDXX,Idexx Laboratories,0.08%,1.84,(0.29%)
EA,Electronic Arts,0.08%,0.97,(0.48%)
TGT,Target Corporation,0.08%,0.42,(0.38%)
CMG,Chipotle Mexican Grill,0.08%,-1.05,(-2.68%)
NDAQ,"Nasdaq, Inc.",0.08%,0.0,(0.00%)
URI,United Rentals,0.08%,0.46,(0.06%)
OKE,ONEOK,0.08%,0.15,(0.19%)
CTVA,Corteva,0.08%,-2.04,(-2.71%)
CBRE,CBRE Group,0.08%,1.47,(0.90%)
PSA,Public Storage,0.08%,-0.21,(-0.07%)
ROK,Rockwell Automation,0.08%,2.46,(0.57%)
AMP,Ameriprise Financial,0.08%,-0.0,(-0.00%)
EW,Edwards Lifesciences,0.08%,0.0,(0.00%)
COIN,Coinbase Global,0.08%,-3.35,(-1.86%)
FANG,Diamondback Energy,0.07%,-0.19,(-0.12%)
DAL,Delta Air Lines,0.07%,0.34,(0.49%)
XEL,Xcel Energy,0.07%,0.0,(0.00%)
DHI,D. R. Horton,0.07%,0.85,(0.55%)
OXY,Occidental Petroleum,0.07%,-0.07,(-0.15%)
CCL,Carnival,0.07%,0.22,(0.69%)
EXC,Exelon,0.07%,-0.1,(-0.24%)
ETR,Entergy,0.07%,0.72,(0.73%)
TRGP,Targa Resources,0.07%,0.05,(0.02%)
TER,Teradyne,0.07%,-4.49,(-1.58%)
YUM,Yum! Brands,0.07%,-2.59,(-1.63%)
FIX,"Comfort Systems USA, Inc.",0.07%,17.2,(1.42%)
NUE,Nucor,0.07%,1.53,(0.82%)
MSCI,MSCI,0.07%,-5.98,(-1.03%)
WDAY,"Workday, Inc.",0.07%,-1.31,(-0.81%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.31,(0.26%)
DDOG,Datadog,0.07%,-0.67,(-0.56%)
VMC,Vulcan Materials Company,0.07%,3.13,(1.01%)
MCHP,Microchip Technology,0.07%,0.08,(0.10%)
EBAY,eBay,0.07%,-1.05,(-1.14%)
HSY,Hershey Company (The),0.06%,-0.72,(-0.36%)
PEG,Public Service Enterprise Group,0.06%,-0.0,(-0.01%)
KR,Kroger,0.06%,0.1,(0.16%)
SYY,Sysco,0.06%,-0.19,(-0.22%)
WAB,Wabtec,0.06%,0.0,(0.00%)
AIG,American International Group,0.06%,0.12,(0.16%)
MLM,Martin Marietta Materials,0.06%,-0.57,(-0.09%)
ODFL,Old Dominion,0.06%,-0.14,(-0.07%)
TTWO,Take-Two Interactive,0.06%,0.58,(0.27%)
KEYS,Keysight Technologies,0.06%,1.44,(0.64%)
PYPL,PayPal,0.06%,0.1,(0.25%)
GRMN,Garmin,0.06%,1.67,(0.83%)
ED,Consolidated Edison,0.06%,0.04,(0.04%)
LVS,Las Vegas Sands,0.06%,0.07,(0.11%)
HIG,Hartford (The),0.06%,0.03,(0.02%)
KDP,Keurig Dr Pepper,0.06%,0.0,(0.00%)
CPRT,Copart,0.06%,0.14,(0.36%)
A,Agilent Technologies,0.06%,0.83,(0.62%)
HBAN,Huntington Bancshares,0.06%,0.12,(0.65%)
PRU,Prudential Financial,0.06%,-0.16,(-0.14%)
IR,Ingersoll Rand,0.06%,0.61,(0.66%)
ROP,Roper Technologies,0.06%,-0.96,(-0.28%)
CCI,Crown Castle,0.06%,0.58,(0.69%)
WEC,WEC Energy Group,0.06%,0.43,(0.39%)
RMD,ResMed,0.06%,0.22,(0.09%)
VTR,Ventas,0.06%,0.0,(0.00%)
STT,State Street Corporation,0.06%,0.15,(0.12%)
UAL,United Airlines Holdings,0.06%,0.45,(0.40%)
GEHC,GE HealthCare,0.06%,-0.01,(-0.01%)
CTSH,Cognizant,0.06%,-0.2,(-0.27%)
AXON,Axon Enterprise,0.06%,0.04,(0.01%)
ACGL,Arch Capital Group,0.06%,0.03,(0.03%)
MTB,M&T Bank,0.06%,0.0,(0.00%)
PAYX,Paychex,0.06%,-0.13,(-0.13%)
EQT,EQT Corporation,0.06%,0.1,(0.18%)
IQV,IQVIA,0.05%,-1.89,(-0.93%)
XYZ,"Block, Inc.",0.05%,-0.46,(-0.82%)
OTIS,Otis Worldwide,0.05%,0.33,(0.38%)
XYL,Xylem Inc.,0.05%,1.1,(0.79%)
PCG,PG&E Corporation,0.05%,0.05,(0.36%)
KVUE,Kenvue,0.05%,-0.03,(-0.17%)
EME,"EMCOR Group, Inc.",0.05%,3.85,(0.52%)
KMB,Kimberly-Clark,0.05%,0.01,(0.01%)
IBKR,Interactive Brokers Group,0.05%,0.01,(0.02%)
LYV,Live Nation Entertainment,0.05%,1.04,(0.74%)
NRG,NRG Energy,0.05%,0.75,(0.49%)
RJF,Raymond James Financial,0.05%,-1.33,(-0.80%)
ADM,Archer Daniels Midland,0.05%,0.08,(0.11%)
DG,Dollar General,0.05%,-1.18,(-0.80%)
WTW,Willis Towers Watson,0.05%,-1.35,(-0.40%)
FICO,Fair Isaac,0.05%,10.97,(0.83%)
FISV,"Fiserv, Inc.",0.05%,0.05,(0.09%)
ROL,"Rollins, Inc.",0.05%,0.54,(0.86%)
TDY,Teledyne Technologies,0.05%,0.58,(0.09%)
VICI,Vici Properties,0.05%,0.1,(0.35%)
ULTA,Ulta Beauty,0.05%,0.44,(0.07%)
EXR,Extra Space Storage,0.05%,-0.12,(-0.09%)
DOV,Dover Corporation,0.05%,0.56,(0.26%)
HPE,Hewlett Packard Enterprise,0.05%,-0.01,(-0.02%)
ARES,Ares Management Corporation,0.05%,-0.23,(-0.18%)
HAL,Halliburton,0.05%,0.04,(0.12%)
EXPE,Expedia Group,0.05%,-1.94,(-0.83%)
DTE,DTE Energy,0.05%,1.01,(0.74%)
KHC,Kraft Heinz,0.05%,0.04,(0.17%)
STLD,Steel Dynamics,0.05%,0.35,(0.18%)
TSCO,Tractor Supply,0.04%,-0.09,(-0.17%)
AEE,Ameren,0.04%,0.01,(0.01%)
MTD,Mettler Toledo,0.04%,6.11,(0.45%)
CFG,Citizens Financial Group,0.04%,-0.52,(-0.79%)
CBOE,Cboe Global Markets,0.04%,-0.24,(-0.09%)
DXCM,Dexcom,0.04%,0.11,(0.15%)
NTRS,Northern Trust,0.04%,0.01,(0.01%)
STZ,Constellation Brands,0.04%,0.25,(0.16%)
LEN,Lennar,0.04%,-0.25,(-0.22%)
ATO,Atmos Energy,0.04%,0.37,(0.22%)
FE,FirstEnergy,0.04%,0.27,(0.58%)
HUBB,Hubbell Incorporated,0.04%,7.62,(1.51%)
VRSK,Verisk Analytics,0.04%,2.01,(1.04%)
CHTR,Charter Communications,0.04%,0.59,(0.28%)
PPG,PPG Industries,0.04%,-0.52,(-0.44%)
FIS,Fidelity National Information Services,0.04%,0.49,(0.96%)
IRM,Iron Mountain,0.04%,1.22,(1.37%)
LUV,Southwest Airlines,0.04%,0.09,(0.17%)
TPR,"Tapestry, Inc.",0.04%,2.16,(1.70%)
CNP,CenterPoint Energy,0.04%,0.09,(0.21%)
PPL,PPL Corporation,0.04%,0.01,(0.03%)
WRB,W. R. Berkley Corporation,0.04%,0.27,(0.39%)
JBL,Jabil,0.04%,1.68,(0.68%)
RF,Regions Financial Corporation,0.04%,0.12,(0.40%)
BIIB,Biogen,0.04%,0.15,(0.08%)
WSM,Williams-Sonoma,0.04%,0.98,(0.45%)
DVN,Devon Energy,0.04%,0.56,(1.37%)
EXE,Expand Energy,0.04%,-0.02,(-0.02%)
ES,Eversource Energy,0.04%,0.07,(0.10%)
PHM,PulteGroup,0.04%,1.42,(1.09%)
STE,Steris,0.04%,0.0,(0.00%)
FSLR,First Solar,0.04%,-0.58,(-0.24%)
CINF,Cincinnati Financial,0.04%,0.0,(0.00%)
SYF,Synchrony Financial,0.04%,-1.95,(-2.64%)
GIS,General Mills,0.04%,0.15,(0.32%)
AVB,AvalonBay Communities,0.04%,-0.04,(-0.02%)
KEY,KeyCorp,0.04%,0.04,(0.17%)
AWK,American Water Works,0.04%,0.42,(0.33%)
LDOS,Leidos,0.04%,0.56,(0.30%)
VLTO,Veralto,0.04%,-0.15,(-0.15%)
BRO,Brown & Brown,0.04%,-0.5,(-0.69%)
DLTR,Dollar Tree,0.04%,0.31,(0.26%)
ON,ON Semiconductor,0.04%,-0.26,(-0.43%)
EIX,Edison International,0.04%,0.33,(0.54%)
CHRW,C.H. Robinson,0.04%,0.71,(0.36%)
DRI,Darden Restaurants,0.04%,-0.43,(-0.21%)
EQR,Equity Residential,0.04%,0.21,(0.34%)
CHD,Church & Dwight,0.04%,-1.02,(-1.03%)
TPL,Texas Pacific Land Corporation,0.04%,1.01,(0.30%)
HUM,Humana,0.04%,-1.53,(-0.79%)
WAT,Waters Corporation,0.04%,2.61,(0.69%)
TSN,Tyson Foods,0.04%,-0.3,(-0.46%)
LH,LabCorp,0.04%,0.69,(0.25%)
VRSN,Verisign,0.04%,-0.38,(-0.16%)
IP,International Paper,0.04%,0.5,(1.20%)
L,Loews Corporation,0.04%,0.73,(0.67%)
CSGP,CoStar Group,0.04%,0.73,(1.40%)
CTRA,Coterra,0.04%,0.22,(0.78%)
DOW,Dow Inc.,0.04%,0.14,(0.46%)
CMS,CMS Energy,0.04%,0.35,(0.49%)
BR,Broadridge Financial Solutions,0.03%,1.28,(0.69%)
BG,Bunge Global,0.03%,-4.75,(-4.07%)
TROW,T. Rowe Price,0.03%,-3.52,(-3.42%)
RL,Ralph Lauren Corporation,0.03%,1.01,(0.29%)
SW,Smurfit WestRock,0.03%,0.26,(0.63%)
OMC,Omnicom Group,0.03%,-0.75,(-1.11%)
AMCR,Amcor,0.03%,0.83,(1.85%)
EFX,Equifax,0.03%,-2.55,(-1.46%)
Q,Qnity Electronics,0.03%,0.47,(0.47%)
PFG,Principal Financial Group,0.03%,0.0,(0.00%)
NVR,"NVR, Inc.",0.03%,0.0,(0.00%)
JBHT,J.B. Hunt,0.03%,-0.15,(-0.07%)
NI,NiSource,0.03%,-0.09,(-0.22%)
EXPD,Expeditors International,0.03%,-8.05,(-4.96%)
CNC,Centene Corporation,0.03%,-0.54,(-1.27%)
DGX,Quest Diagnostics,0.03%,0.0,(0.00%)
LULU,Lululemon Athletica,0.03%,0.57,(0.33%)
PKG,Packaging Corporation of America,0.03%,-0.16,(-0.07%)
ALB,Albemarle Corporation,0.03%,0.46,(0.27%)
INCY,Incyte,0.03%,0.07,(0.07%)
CPAY,Corpay,0.03%,-9.41,(-3.22%)
SNA,Snap-on,0.03%,-0.01,(-0.00%)
GPC,Genuine Parts Company,0.03%,-2.28,(-1.60%)
SMCI,Supermicro,0.03%,2.63,(8.85%)
WY,Weyerhaeuser,0.03%,-0.01,(-0.04%)
SBAC,SBA Communications,0.03%,-0.02,(-0.01%)
DD,DuPont,0.03%,0.27,(0.58%)
NTAP,NetApp,0.03%,0.02,(0.02%)
GPN,Global Payments,0.03%,-0.02,(-0.03%)
IFF,International Flavors & Fragrances,0.03%,0.68,(0.96%)
EVRG,Evergy,0.03%,0.01,(0.01%)
LII,Lennox International,0.03%,4.05,(0.80%)
PODD,Insulet Corporation,0.03%,1.63,(0.65%)
PTC,PTC Inc.,0.03%,-0.02,(-0.01%)
HPQ,HP Inc.,0.03%,0.17,(0.89%)
FTV,Fortive,0.03%,0.95,(1.75%)
LYB,LyondellBasell,0.03%,0.13,(0.24%)
ZBH,Zimmer Biomet,0.03%,0.49,(0.57%)
CDW,CDW,0.03%,5.59,(4.43%)
LNT,Alliant Energy,0.03%,-0.03,(-0.04%)
MKC,McCormick & Company,0.03%,0.09,(0.13%)
HII,Huntington Ingalls Industries,0.03%,3.12,(0.73%)
APTV,Aptiv,0.03%,0.02,(0.03%)
HOLX,Hologic,0.03%,0.02,(0.03%)
BALL,Ball Corporation,0.03%,0.26,(0.43%)
WST,West Pharmaceutical Services,0.03%,0.02,(0.01%)
MRNA,Moderna,0.03%,0.14,(0.34%)
DECK,Deckers Brands,0.03%,-0.19,(-0.17%)
INVH,Invitation Homes,0.03%,0.0,(0.02%)
ESS,Essex Property Trust,0.03%,1.36,(0.55%)
VTRS,Viatris,0.03%,0.02,(0.15%)
TKO,TKO Group Holdings,0.03%,-3.78,(-1.86%)
TXT,Textron,0.03%,0.44,(0.50%)
FFIV,"F5, Inc.",0.02%,0.02,(0.01%)
J,Jacobs Solutions,0.02%,-0.91,(-0.69%)
COO,Cooper Companies (The),0.02%,-0.02,(-0.02%)
NDSN,Nordson Corporation,0.02%,0.0,(0.00%)
MAA,Mid-America Apartment Communities,0.02%,0.0,(0.00%)
TRMB,Trimble Inc.,0.02%,-0.08,(-0.12%)
PNR,Pentair,0.02%,-1.44,(-1.52%)
IEX,IDEX Corporation,0.02%,0.04,(0.02%)
FOX,Fox Corporation (Class B),0.02%,0.01,(0.02%)
FOXA,Fox Corporation (Class A),0.02%,0.34,(0.49%)
ALLE,Allegion,0.02%,0.81,(0.48%)
ERIE,Erie Indemnity,0.02%,-3.85,(-1.37%)
TYL,Tyler Technologies,0.02%,2.45,(0.74%)
AVY,Avery Dennison,0.02%,-2.07,(-1.11%)
KIM,Kimco Realty,0.02%,0.05,(0.26%)
MAS,Masco,0.02%,0.27,(0.39%)
CF,CF Industries,0.02%,-1.93,(-2.08%)
BEN,Franklin Resources,0.02%,-0.09,(-0.33%)
GEN,Gen Digital,0.02%,0.03,(0.11%)
EG,Everest Group,0.02%,0.0,(0.00%)
BBY,Best Buy,0.02%,0.2,(0.31%)
CLX,Clorox,0.02%,-3.61,(-3.14%)
HRL,Hormel Foods,0.02%,0.07,(0.27%)
DPZ,Domino's,0.02%,-1.22,(-0.30%)
BLDR,Builders FirstSource,0.02%,1.81,(1.52%)
HAS,Hasbro,0.02%,-0.05,(-0.05%)
REG,Regency Centers,0.02%,0.01,(0.01%)
AKAM,Akamai Technologies,0.02%,0.02,(0.03%)
BF.B,BrownâForman,0.02%,0.02,(0.06%)
SOLV,Solventum,0.02%,-0.53,(-0.70%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.08%)
UHS,Universal Health Services,0.02%,0.52,(0.25%)
TTD,"The Trade Desk, Inc.",0.02%,-0.43,(-1.56%)
GDDY,GoDaddy,0.02%,-0.04,(-0.04%)
JKHY,Jack Henry & Associates,0.02%,2.46,(1.48%)
UDR,"UDR, Inc.",0.02%,0.01,(0.02%)
AIZ,Assurant,0.02%,0.0,(0.00%)
SWK,Stanley Black & Decker,0.02%,-3.49,(-4.32%)
PSKY,Paramount Skydance Corp,0.02%,0.01,(0.14%)
ZBRA,Zebra Technologies,0.02%,0.26,(0.11%)
IVZ,Invesco,0.02%,0.08,(0.32%)
RVTY,Revvity,0.02%,0.52,(0.51%)
IT,Gartner,0.02%,-0.36,(-0.22%)
DOC,Healthpeak Properties,0.02%,0.12,(0.70%)
GL,Globe Life,0.02%,0.0,(0.00%)
AES,AES Corporation,0.02%,-0.04,(-0.28%)
CPT,Camden Property Trust,0.02%,-0.03,(-0.03%)
WYNN,Wynn Resorts,0.02%,0.06,(0.05%)
SJM,J.M. Smucker Company (The),0.02%,0.09,(0.09%)
ALGN,Align Technology,0.02%,0.08,(0.05%)
PNW,Pinnacle West,0.02%,0.0,(0.00%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AOS,A. O. Smith,0.02%,0.0,(0.00%)
MGM,MGM Resorts,0.02%,3.93,(11.50%)
TECH,Bio-Techne,0.02%,1.89,(2.93%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.13,(0.60%)
BAX,Baxter International,0.02%,0.09,(0.45%)
GNRC,Generac,0.02%,-0.97,(-0.56%)
EPAM,EPAM Systems,0.02%,-0.95,(-0.52%)
BXP,"BXP, Inc.",0.02%,0.61,(0.98%)
CRL,Charles River Laboratories,0.02%,-0.26,(-0.13%)
