Symbol,Name,Weight,Price,Chg,% Chg
CDNS,Cadence Design Systems,0.26%,320.05,1.62,(0.51%)
MAR,Marriott International,0.25%,304.4,-4.09,(-1.33%)
ABNB,Airbnb,0.24%,131.71,-0.1,(-0.08%)
ORLY,O'Reilly Automotive,0.24%,93.16,-1.98,(-2.08%)
REGN,Regeneron Pharmaceuticals,0.24%,742.17,-10.45,(-1.39%)
CTAS,Cintas,0.23%,187.89,-0.56,(-0.30%)
MNST,Monster Beverage,0.22%,75.09,0.24,(0.32%)
WBD,Warner Bros. Discovery,0.22%,29.1,-0.62,(-2.07%)
MRVL,Marvell Technology,0.21%,83.42,-0.84,(-1.00%)
MDLZ,Mondelez International,0.21%,54.15,-0.11,(-0.21%)
CSX,CSX Corporation,0.21%,36.91,-0.27,(-0.72%)
ADSK,Autodesk,0.19%,293.11,-1.2,(-0.41%)
FTNT,Fortinet,0.19%,82.61,1.09,(1.33%)
AEP,American Electric Power,0.18%,114.23,-1.54,(-1.33%)
ROST,Ross Stores,0.18%,182.57,-1.71,(-0.93%)
TRI,Thomson Reuters Corporation,0.18%,132.49,0.69,(0.53%)
PCAR,Paccar,0.18%,111.74,-1.22,(-1.08%)
NXPI,NXP Semiconductors,0.17%,229.28,-2.55,(-1.10%)
PYPL,PayPal,0.17%,61.32,0.58,(0.95%)
WDAY,"Workday, Inc.",0.17%,215.98,1.08,(0.50%)
IDXX,Idexx Laboratories,0.17%,693.6,-6.95,(-0.99%)
EA,Electronic Arts,0.15%,204.19,-0.01,(-0.00%)
DDOG,Datadog,0.15%,139.9,-2.16,(-1.52%)
FAST,Fastenal,0.15%,42.34,-0.24,(-0.58%)
ROP,Roper Technologies,0.14%,444.28,0.68,(0.15%)
MSTR,MicroStrategy Inc.,0.14%,166.38,4.3,(2.65%)
TTWO,Take-Two Interactive,0.14%,244.36,-0.21,(-0.08%)
BKR,Baker Hughes,0.13%,44.81,-2.08,(-4.43%)
EXC,Exelon,0.13%,43.77,-0.1,(-0.24%)
AXON,Axon Enterprise Inc.,0.13%,554.88,3.09,(0.56%)
XEL,Xcel Energy,0.13%,73.64,-2.08,(-2.74%)
FANG,Diamondback Energy,0.13%,149.17,-4.89,(-3.17%)
TEAM,Atlassian,0.13%,159.54,0.37,(0.23%)
PAYX,Paychex,0.13%,115.23,-0.15,(-0.13%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.26,0.32,(0.35%)
CTSH,Cognizant,0.12%,83.68,-0.37,(-0.44%)
KDP,Keurig Dr Pepper,0.12%,28.64,-0.59,(-2.00%)
CPRT,Copart,0.11%,39.03,0.35,(0.92%)
GEHC,GE HealthCare,0.11%,82.31,-2.14,(-2.54%)
ZS,Zscaler,0.11%,232.18,1.87,(0.81%)
MCHP,Microchip Technology,0.11%,65.7,-1.49,(-2.21%)
ODFL,Old Dominion Freight Line,0.10%,155.48,-1.98,(-1.26%)
VRSK,Verisk,0.09%,217.76,-0.47,(-0.22%)
KHC,Kraft Heinz,0.09%,24.7,0.2,(0.80%)
CHTR,Charter Communications,0.08%,212.06,2.54,(1.21%)
CSGP,CoStar Group,0.08%,63.6,-0.15,(-0.23%)
DXCM,DexCom,0.08%,66.05,0.31,(0.48%)
BIIB,Biogen,0.08%,170.8,-4.94,(-2.81%)
LULU,Lululemon Athletica,0.07%,205.66,-0.63,(-0.31%)
ON,Onsemi,0.07%,54.32,-0.77,(-1.40%)
GFS,GlobalFoundries,0.06%,36.86,-0.39,(-1.03%)
CDW,CDW Corporation,0.06%,145.63,0.75,(0.52%)
TTD,Trade Desk (The),0.05%,36.33,0.14,(0.39%)
