Symbol,Name,Weight,Price,Chg,% Chg
CMCSA,Comcast,0.33%,29.73,1.52,(5.39%)
ADP,ADP,0.32%,262.13,-2.82,(-1.06%)
MELI,MercadoLibre,0.30%,1933.46,-33.3,(-1.69%)
DASH,DoorDash,0.29%,225.56,-1.42,(-0.63%)
SBUX,Starbucks,0.29%,85.04,-0.36,(-0.42%)
SNPS,Synopsys,0.27%,462.25,7.58,(1.67%)
CDNS,Cadence Design Systems,0.26%,317.72,-0.72,(-0.22%)
MAR,Marriott International,0.25%,305.68,-2.81,(-0.91%)
ABNB,Airbnb,0.24%,131.71,-0.1,(-0.08%)
ORLY,O'Reilly Automotive,0.24%,92.81,-2.33,(-2.45%)
REGN,Regeneron Pharmaceuticals,0.24%,743.32,-9.3,(-1.24%)
CTAS,Cintas,0.23%,187.58,-0.87,(-0.46%)
MNST,Monster Beverage,0.22%,75.06,0.21,(0.27%)
WBD,Warner Bros. Discovery,0.22%,28.77,-0.94,(-3.17%)
MRVL,Marvell Technology,0.21%,83.85,-0.42,(-0.49%)
MDLZ,Mondelez International,0.21%,54.15,-0.11,(-0.20%)
CSX,CSX Corporation,0.21%,36.8,-0.38,(-1.02%)
ADSK,Autodesk,0.19%,295.18,0.87,(0.30%)
FTNT,Fortinet,0.18%,82.28,0.76,(0.93%)
AEP,American Electric Power,0.18%,114.21,-1.56,(-1.35%)
PCAR,Paccar,0.18%,112.16,-0.8,(-0.71%)
TRI,Thomson Reuters Corporation,0.18%,132.38,0.58,(0.44%)
ROST,Ross Stores,0.18%,181.96,-2.32,(-1.26%)
NXPI,NXP Semiconductors,0.17%,229.67,-2.16,(-0.93%)
PYPL,PayPal,0.17%,61.29,0.55,(0.91%)
WDAY,"Workday, Inc.",0.17%,215.0,0.1,(0.05%)
IDXX,Idexx Laboratories,0.17%,692.2,-8.35,(-1.19%)
EA,Electronic Arts,0.15%,204.21,0.01,(0.00%)
DDOG,Datadog,0.15%,139.06,-2.99,(-2.10%)
FAST,Fastenal,0.15%,42.28,-0.3,(-0.72%)
MSTR,MicroStrategy Inc.,0.15%,168.48,6.4,(3.95%)
ROP,Roper Technologies,0.14%,443.37,-0.24,(-0.05%)
TTWO,Take-Two Interactive,0.14%,243.01,-1.55,(-0.63%)
BKR,Baker Hughes,0.13%,45.19,-1.7,(-3.63%)
EXC,Exelon,0.13%,43.73,-0.14,(-0.32%)
XEL,Xcel Energy,0.13%,74.38,-1.34,(-1.78%)
AXON,Axon Enterprise Inc.,0.13%,554.54,2.75,(0.50%)
FANG,Diamondback Energy,0.13%,147.99,-6.07,(-3.94%)
TEAM,Atlassian,0.13%,159.6,0.43,(0.27%)
PAYX,Paychex,0.13%,115.0,-0.38,(-0.33%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.08,0.14,(0.15%)
CTSH,Cognizant,0.12%,83.63,-0.42,(-0.51%)
KDP,Keurig Dr Pepper,0.12%,28.55,-0.68,(-2.33%)
CPRT,Copart,0.11%,38.82,0.14,(0.37%)
GEHC,GE HealthCare,0.11%,82.13,-2.32,(-2.75%)
ZS,Zscaler,0.11%,232.4,2.09,(0.91%)
MCHP,Microchip Technology,0.11%,65.16,-2.03,(-3.01%)
ODFL,Old Dominion Freight Line,0.10%,157.36,-0.1,(-0.06%)
VRSK,Verisk,0.09%,218.23,-0.0,(-0.00%)
KHC,Kraft Heinz,0.09%,24.68,0.18,(0.71%)
CHTR,Charter Communications,0.08%,211.11,1.59,(0.76%)
CSGP,CoStar Group,0.08%,63.53,-0.22,(-0.35%)
DXCM,DexCom,0.08%,66.37,0.63,(0.97%)
BIIB,Biogen,0.08%,170.96,-4.78,(-2.72%)
LULU,Lululemon Athletica,0.07%,206.01,-0.28,(-0.14%)
ON,Onsemi,0.07%,53.92,-1.17,(-2.12%)
GFS,GlobalFoundries,0.06%,37.01,-0.23,(-0.62%)
CDW,CDW Corporation,0.06%,143.63,-1.25,(-0.87%)
TTD,Trade Desk (The),0.05%,36.55,0.36,(0.99%)
