Symbol,Name,Weight,Price,Chg,% Chg
KLAC,KLA Corporation,0.49%,1219.19,-5.92,(-0.48%)
PDD,PDD Holdings,0.47%,108.37,-2.03,(-1.84%)
GILD,Gilead Sciences,0.45%,119.3,-0.48,(-0.40%)
ADBE,Adobe Inc.,0.44%,346.64,-4.51,(-1.29%)
ADI,Analog Devices,0.41%,278.44,-2.0,(-0.71%)
PANW,Palo Alto Networks,0.40%,187.21,1.33,(0.71%)
ARM,Arm Holdings,0.39%,120.34,-4.03,(-3.24%)
HON,Honeywell,0.38%,197.29,-0.16,(-0.08%)
CRWD,CrowdStrike,0.37%,487.71,0.24,(0.05%)
VRTX,Vertex Pharmaceuticals,0.35%,456.28,0.57,(0.13%)
CEG,Constellation Energy,0.34%,363.4,6.25,(1.75%)
CMCSA,Comcast,0.32%,29.44,1.22,(4.34%)
ADP,ADP,0.32%,261.85,-3.1,(-1.17%)
DASH,DoorDash,0.30%,227.94,0.96,(0.42%)
SBUX,Starbucks,0.29%,85.18,-0.22,(-0.26%)
MELI,MercadoLibre,0.29%,1910.1,-56.66,(-2.88%)
SNPS,Synopsys,0.27%,460.83,6.15,(1.35%)
CDNS,Cadence Design Systems,0.26%,320.24,1.81,(0.57%)
MAR,Marriott International,0.25%,303.83,-4.66,(-1.51%)
ABNB,Airbnb,0.24%,131.63,-0.18,(-0.14%)
ORLY,O'Reilly Automotive,0.24%,93.21,-1.93,(-2.03%)
REGN,Regeneron Pharmaceuticals,0.24%,739.27,-13.35,(-1.77%)
CTAS,Cintas,0.23%,187.54,-0.91,(-0.48%)
MNST,Monster Beverage,0.22%,75.18,0.33,(0.44%)
WBD,Warner Bros. Discovery,0.22%,29.16,-0.55,(-1.86%)
MRVL,Marvell Technology,0.21%,83.36,-0.9,(-1.07%)
MDLZ,Mondelez International,0.21%,54.33,0.07,(0.12%)
CSX,CSX Corporation,0.21%,36.88,-0.3,(-0.82%)
ADSK,Autodesk,0.19%,293.01,-1.31,(-0.44%)
FTNT,Fortinet,0.19%,82.59,1.07,(1.31%)
AEP,American Electric Power,0.18%,114.21,-1.56,(-1.35%)
ROST,Ross Stores,0.18%,182.6,-1.69,(-0.91%)
TRI,Thomson Reuters Corporation,0.18%,132.38,0.58,(0.44%)
PCAR,Paccar,0.18%,111.49,-1.47,(-1.30%)
NXPI,NXP Semiconductors,0.17%,229.13,-2.7,(-1.17%)
PYPL,PayPal,0.17%,61.17,0.43,(0.71%)
WDAY,"Workday, Inc.",0.17%,215.54,0.64,(0.30%)
IDXX,Idexx Laboratories,0.17%,695.06,-5.49,(-0.78%)
EA,Electronic Arts,0.15%,204.21,0.01,(0.00%)
DDOG,Datadog,0.15%,139.67,-2.38,(-1.67%)
FAST,Fastenal,0.15%,42.26,-0.32,(-0.76%)
ROP,Roper Technologies,0.14%,443.64,0.03,(0.01%)
MSTR,MicroStrategy Inc.,0.14%,165.44,3.35,(2.07%)
TTWO,Take-Two Interactive,0.14%,243.83,-0.73,(-0.30%)
BKR,Baker Hughes,0.13%,44.85,-2.04,(-4.36%)
EXC,Exelon,0.13%,43.74,-0.13,(-0.29%)
AXON,Axon Enterprise Inc.,0.13%,553.03,1.24,(0.22%)
XEL,Xcel Energy,0.13%,73.75,-1.97,(-2.61%)
FANG,Diamondback Energy,0.13%,149.23,-4.83,(-3.14%)
TEAM,Atlassian,0.13%,159.33,0.16,(0.10%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.26,0.32,(0.35%)
PAYX,Paychex,0.13%,114.99,-0.39,(-0.34%)
CTSH,Cognizant,0.12%,83.77,-0.28,(-0.33%)
KDP,Keurig Dr Pepper,0.12%,28.63,-0.61,(-2.07%)
CPRT,Copart,0.11%,38.95,0.28,(0.71%)
GEHC,GE HealthCare,0.11%,82.07,-2.38,(-2.81%)
ZS,Zscaler,0.11%,231.97,1.66,(0.72%)
MCHP,Microchip Technology,0.11%,65.68,-1.5,(-2.23%)
ODFL,Old Dominion Freight Line,0.10%,155.54,-1.93,(-1.22%)
VRSK,Verisk,0.09%,217.26,-0.97,(-0.44%)
KHC,Kraft Heinz,0.09%,24.64,0.14,(0.56%)
CHTR,Charter Communications,0.08%,211.23,1.71,(0.81%)
CSGP,CoStar Group,0.08%,63.57,-0.18,(-0.28%)
DXCM,DexCom,0.08%,65.59,-0.14,(-0.21%)
BIIB,Biogen,0.08%,170.5,-5.24,(-2.98%)
LULU,Lululemon Athletica,0.07%,205.03,-1.26,(-0.61%)
ON,Onsemi,0.07%,54.2,-0.89,(-1.62%)
GFS,GlobalFoundries,0.06%,36.85,-0.39,(-1.06%)
CDW,CDW Corporation,0.06%,145.16,0.28,(0.19%)
TTD,Trade Desk (The),0.05%,35.95,-0.24,(-0.66%)
