Symbol,Name,Weight,Price,Chg,% Chg
ADP,Automatic Data Processing,0.17%,261.45,-3.5,(-1.32%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.12,0.86,(0.75%)
CMCSA,Comcast,0.17%,28.28,0.07,(0.25%)
MCK,McKesson Corporation,0.17%,821.9,-1.11,(-0.13%)
CVS,CVS Health,0.16%,79.68,-0.01,(-0.02%)
NKE,"Nike, Inc.",0.16%,67.77,-0.02,(-0.02%)
MO,Altria,0.16%,59.19,0.09,(0.16%)
DASH,DoorDash,0.16%,226.84,-0.14,(-0.06%)
CME,CME Group,0.16%,269.68,-2.5,(-0.92%)
SBUX,Starbucks,0.16%,85.41,0.01,(0.01%)
SO,Southern Company,0.15%,85.08,-0.92,(-1.08%)
GD,General Dynamics,0.15%,343.25,2.56,(0.75%)
ICE,Intercontinental Exchange,0.15%,161.34,-0.06,(-0.04%)
MMC,Marsh McLennan,0.15%,186.61,-0.7,(-0.37%)
DUK,Duke Energy,0.15%,117.05,0.32,(0.27%)
WM,Waste Management,0.14%,219.51,1.19,(0.55%)
MCO,Moody's Corporation,0.14%,493.18,5.68,(1.16%)
MMM,3M,0.14%,165.62,-0.08,(-0.05%)
TT,Trane Technologies,0.14%,394.47,-0.4,(-0.10%)
CDNS,Cadence Design Systems,0.14%,317.79,-0.64,(-0.20%)
SNPS,Synopsys,0.14%,453.5,-1.17,(-0.26%)
DELL,Dell Technologies,0.14%,130.29,-0.22,(-0.17%)
APO,Apollo Global Management,0.14%,146.55,-0.28,(-0.19%)
UPS,United Parcel Service,0.14%,100.2,0.13,(0.13%)
AMT,American Tower,0.14%,180.81,0.55,(0.31%)
USB,U.S. Bancorp,0.14%,53.87,0.16,(0.31%)
MAR,Marriott International,0.13%,308.77,0.28,(0.09%)
PNC,PNC Financial Services,0.13%,211.2,0.31,(0.15%)
BK,BNY Mellon,0.13%,117.36,0.4,(0.34%)
NOC,Northrop Grumman,0.13%,573.26,-2.53,(-0.44%)
SHW,Sherwin-Williams,0.13%,329.11,0.66,(0.20%)
ORLY,O'Reilly Auto Parts,0.13%,94.83,-0.31,(-0.33%)
ABNB,Airbnb,0.13%,131.5,-0.31,(-0.24%)
ELV,Elevance Health,0.13%,357.93,-2.75,(-0.76%)
REGN,Regeneron Pharmaceuticals,0.13%,756.02,3.39,(0.45%)
HWM,Howmet Aerospace,0.13%,196.97,-0.27,(-0.14%)
RCL,Royal Caribbean Group,0.13%,288.37,1.14,(0.40%)
EMR,Emerson Electric,0.13%,137.9,0.64,(0.47%)
GM,General Motors,0.12%,82.02,0.03,(0.04%)
CTAS,Cintas,0.12%,188.66,0.21,(0.11%)
GLW,Corning Inc.,0.12%,87.94,-0.17,(-0.20%)
EQIX,Equinix,0.12%,763.1,1.72,(0.23%)
ECL,Ecolab,0.12%,262.01,0.89,(0.34%)
ITW,Illinois Tool Works,0.12%,255.05,-3.61,(-1.40%)
AON,Aon,0.12%,344.06,-10.04,(-2.84%)
CI,Cigna,0.12%,275.74,-1.41,(-0.51%)
WBD,Warner Bros. Discovery,0.12%,29.61,-0.1,(-0.34%)
MNST,Monster Beverage,0.12%,74.9,0.05,(0.06%)
TDG,TransDigm Group,0.12%,1292.5,0.41,(0.03%)
CMI,Cummins,0.12%,526.55,9.29,(1.80%)
WMB,Williams Companies,0.12%,59.13,-0.35,(-0.60%)
JCI,Johnson Controls,0.12%,115.86,-1.02,(-0.88%)
MDLZ,Mondelez International,0.11%,54.54,0.27,(0.51%)
CSX,CSX Corporation,0.11%,37.1,-0.09,(-0.23%)
COIN,Coinbase Global,0.11%,252.52,2.1,(0.84%)
COR,Cencora,0.11%,350.28,-0.05,(-0.01%)
TEL,TE Connectivity,0.11%,230.58,-0.13,(-0.05%)
FCX,Freeport-McMoRan,0.11%,47.19,-0.33,(-0.70%)
NSC,Norfolk Southern Railway,0.11%,299.5,0.01,(0.00%)
RSG,Republic Services,0.11%,215.38,0.05,(0.03%)
HLT,Hilton Worldwide,0.11%,286.24,0.38,(0.13%)
FDX,FedEx,0.11%,281.87,0.63,(0.23%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.3,0.11,(0.04%)
PWR,Quanta Services,0.11%,434.97,-0.91,(-0.21%)
TRV,Travelers Companies (The),0.10%,287.0,-3.59,(-1.24%)
CL,Colgate-Palmolive,0.10%,79.32,-0.11,(-0.14%)
TFC,Truist Financial,0.10%,49.6,-0.15,(-0.29%)
ADSK,Autodesk,0.10%,294.0,-0.31,(-0.11%)
AEP,American Electric Power,0.10%,116.64,0.87,(0.75%)
STX,Seagate Technology,0.10%,285.0,-0.58,(-0.20%)
MSI,Motorola Solutions,0.10%,363.75,-1.09,(-0.30%)
FTNT,Fortinet,0.10%,81.47,-0.05,(-0.07%)
ROST,Ross Stores,0.10%,185.04,0.76,(0.41%)
SPG,Simon Property Group,0.10%,182.78,-1.39,(-0.75%)
KMI,Kinder Morgan,0.10%,26.69,-0.04,(-0.13%)
PCAR,Paccar,0.10%,111.95,-1.02,(-0.90%)
WDC,Western Digital,0.10%,171.32,-0.72,(-0.42%)
AFL,Aflac,0.09%,111.38,-0.12,(-0.11%)
NXPI,NXP Semiconductors,0.09%,230.12,-1.71,(-0.74%)
AZO,AutoZone,0.09%,3488.43,-0.28,(-0.01%)
SRE,Sempra,0.09%,88.6,0.0,(0.01%)
SLB,Schlumberger,0.09%,38.66,-0.24,(-0.62%)
PYPL,PayPal,0.09%,61.46,0.72,(1.19%)
EOG,EOG Resources,0.09%,105.32,-0.61,(-0.57%)
BDX,Becton Dickinson,0.09%,199.97,-0.13,(-0.06%)
VST,Vistra Corp.,0.09%,167.91,-0.34,(-0.20%)
PSX,Phillips 66,0.09%,141.01,-0.5,(-0.36%)
WDAY,"Workday, Inc.",0.09%,214.76,-0.14,(-0.07%)
MPC,Marathon Petroleum,0.09%,185.14,-0.37,(-0.20%)
IDXX,Idexx Laboratories,0.09%,695.02,-5.53,(-0.79%)
ALL,Allstate,0.09%,209.9,-2.04,(-0.96%)
F,Ford Motor Company,0.09%,13.77,0.12,(0.89%)
LHX,L3Harris,0.09%,292.28,3.75,(1.30%)
MET,MetLife,0.09%,82.43,-0.18,(-0.22%)
APD,Air Products,0.09%,243.5,-1.51,(-0.62%)
ZTS,Zoetis,0.09%,121.84,0.85,(0.71%)
O,Realty Income,0.09%,58.09,0.01,(0.02%)
NDAQ,"Nasdaq, Inc.",0.09%,91.91,-1.03,(-1.10%)
DLR,Digital Realty,0.08%,152.11,-0.78,(-0.51%)
URI,United Rentals,0.08%,806.87,-3.58,(-0.44%)
VLO,Valero Energy,0.08%,167.87,-0.03,(-0.02%)
EA,Electronic Arts,0.08%,204.65,0.45,(0.22%)
D,Dominion Energy,0.08%,59.59,-0.26,(-0.43%)
DDOG,Datadog,0.08%,142.0,-0.05,(-0.04%)
GWW,W. W. Grainger,0.08%,1029.77,0.21,(0.02%)
FAST,Fastenal,0.08%,42.64,0.06,(0.14%)
EW,Edwards Lifesciences,0.08%,83.87,0.49,(0.59%)
PSA,Public Storage,0.08%,272.53,0.14,(0.05%)
CAH,Cardinal Health,0.08%,201.13,1.16,(0.58%)
ROP,Roper Technologies,0.08%,443.52,-0.08,(-0.02%)
CMG,Chipotle Mexican Grill,0.08%,35.87,-0.07,(-0.21%)
AME,Ametek,0.08%,203.37,0.18,(0.09%)
DAL,Delta Air Lines,0.08%,71.34,0.07,(0.10%)
CBRE,CBRE Group,0.08%,156.51,-2.37,(-1.49%)
AIG,American International Group,0.08%,86.3,0.0,(0.00%)
BKR,Baker Hughes,0.07%,46.63,-0.27,(-0.57%)
ROK,Rockwell Automation,0.07%,406.35,4.7,(1.17%)
TTWO,Take-Two Interactive,0.07%,246.74,2.18,(0.89%)
AMP,Ameriprise Financial,0.07%,490.62,-0.88,(-0.18%)
OKE,ONEOK,0.07%,72.43,-0.4,(-0.55%)
LVS,Las Vegas Sands,0.07%,67.23,0.24,(0.35%)
MPWR,Monolithic Power Systems,0.07%,946.66,-2.74,(-0.29%)
DHI,D. R. Horton,0.07%,155.69,-0.78,(-0.50%)
XEL,Xcel Energy,0.07%,75.52,-0.2,(-0.27%)
CTVA,Corteva,0.07%,65.89,0.01,(0.01%)
CARR,Carrier Global,0.07%,52.72,0.14,(0.26%)
EXC,Exelon,0.07%,43.86,-0.02,(-0.03%)
TGT,Target Corporation,0.07%,97.37,-0.2,(-0.20%)
FANG,Diamondback Energy,0.07%,152.77,-1.29,(-0.84%)
AXON,Axon Enterprise,0.07%,550.0,-1.79,(-0.32%)
FICO,Fair Isaac,0.07%,1802.55,-5.18,(-0.29%)
YUM,Yum! Brands,0.07%,153.6,-0.22,(-0.14%)
ETR,Entergy,0.07%,93.81,0.06,(0.06%)
MSCI,MSCI,0.07%,556.18,2.67,(0.48%)
PAYX,Paychex,0.07%,115.45,0.07,(0.06%)
PRU,Prudential Financial,0.07%,117.03,-0.57,(-0.48%)
CTSH,Cognizant,0.07%,84.44,0.39,(0.46%)
PEG,Public Service Enterprise Group,0.07%,81.3,0.7,(0.87%)
KR,Kroger,0.07%,62.82,0.16,(0.25%)
GRMN,Garmin,0.06%,207.22,-0.01,(-0.00%)
A,Agilent Technologies,0.06%,140.23,-0.38,(-0.27%)
KDP,Keurig Dr Pepper,0.06%,29.21,-0.02,(-0.08%)
VMC,Vulcan Materials Company,0.06%,298.94,2.26,(0.76%)
OXY,Occidental Petroleum,0.06%,39.8,-0.39,(-0.98%)
TRGP,Targa Resources,0.06%,182.31,0.0,(0.00%)
CCI,Crown Castle,0.06%,89.49,0.0,(0.00%)
XYZ,"Block, Inc.",0.06%,63.84,-0.18,(-0.29%)
HIG,Hartford (The),0.06%,139.03,0.36,(0.26%)
GEHC,GE HealthCare,0.06%,84.5,0.05,(0.05%)
MLM,Martin Marietta Materials,0.06%,633.88,0.0,(0.00%)
IQV,IQVIA,0.06%,223.27,-0.37,(-0.16%)
HSY,Hershey Company (The),0.06%,186.93,-1.19,(-0.63%)
ARES,Ares Management Corporation,0.06%,172.0,-0.68,(-0.39%)
CCL,Carnival,0.06%,28.71,0.11,(0.38%)
CPRT,Copart,0.06%,38.78,0.1,(0.27%)
EBAY,eBay,0.06%,82.84,0.25,(0.30%)
EL,Estée Lauder Companies (The),0.06%,103.82,2.78,(2.76%)
VTR,Ventas,0.06%,79.03,0.32,(0.40%)
MCHP,Microchip Technology,0.06%,68.51,1.33,(1.98%)
FISV,"Fiserv, Inc.",0.06%,68.6,-0.37,(-0.54%)
NUE,Nucor,0.06%,161.07,-0.96,(-0.59%)
RMD,ResMed,0.06%,251.02,-2.06,(-0.81%)
STT,State Street Corporation,0.06%,130.0,1.05,(0.81%)
SYY,Sysco,0.06%,75.58,0.14,(0.19%)
ED,Consolidated Edison,0.06%,99.23,-0.17,(-0.17%)
WAB,Wabtec,0.06%,208.45,-6.93,(-3.22%)
KEYS,Keysight Technologies,0.06%,206.15,-1.33,(-0.64%)
EXPE,Expedia Group,0.06%,285.3,1.85,(0.65%)
UAL,United Airlines Holdings,0.06%,107.55,-0.15,(-0.14%)
ACGL,Arch Capital Group,0.06%,95.12,-0.6,(-0.62%)
OTIS,Otis Worldwide,0.06%,88.48,-0.09,(-0.11%)
FIS,Fidelity National Information Services,0.06%,66.37,-0.25,(-0.37%)
WEC,WEC Energy Group,0.06%,105.41,0.15,(0.14%)
KMB,Kimberly-Clark,0.06%,103.07,0.27,(0.26%)
EQT,EQT Corporation,0.06%,54.44,-0.73,(-1.32%)
XYL,Xylem Inc.,0.06%,139.02,0.77,(0.56%)
PCG,PG&E Corporation,0.05%,15.38,0.02,(0.13%)
KVUE,Kenvue,0.05%,17.25,0.04,(0.20%)
ODFL,Old Dominion,0.05%,157.46,-0.0,(-0.00%)
LYV,Live Nation Entertainment,0.05%,141.67,0.0,(0.00%)
IR,Ingersoll Rand,0.05%,81.64,0.01,(0.01%)
RJF,Raymond James Financial,0.05%,162.83,0.0,(0.00%)
HUM,Humana,0.05%,263.98,-10.76,(-3.92%)
HPE,Hewlett Packard Enterprise,0.05%,24.05,0.0,(0.00%)
WTW,Willis Towers Watson,0.05%,330.83,0.06,(0.02%)
FITB,Fifth Third Bancorp,0.05%,47.83,0.0,(0.00%)
MTB,M&T Bank,0.05%,204.73,0.02,(0.01%)
NRG,NRG Energy,0.05%,160.12,0.13,(0.08%)
VRSK,Verisk Analytics,0.05%,220.06,1.83,(0.84%)
VICI,Vici Properties,0.05%,28.64,0.04,(0.14%)
TER,Teradyne,0.05%,194.21,-0.49,(-0.25%)
SYF,Synchrony Financial,0.05%,82.91,-0.3,(-0.37%)
SNDK,Sandisk Corporation,0.05%,203.05,1.17,(0.58%)
LEN,Lennar,0.05%,120.18,0.44,(0.37%)
KHC,Kraft Heinz,0.05%,24.88,0.38,(1.55%)
DG,Dollar General,0.05%,132.24,-0.69,(-0.52%)
ROL,"Rollins, Inc.",0.05%,60.02,-0.01,(-0.01%)
MTD,Mettler Toledo,0.05%,1413.07,0.6,(0.04%)
ADM,Archer Daniels Midland,0.05%,59.5,-0.71,(-1.17%)
EXR,Extra Space Storage,0.05%,133.04,-0.26,(-0.20%)
TSCO,Tractor Supply,0.05%,53.38,0.45,(0.86%)
BRO,Brown & Brown,0.05%,82.36,0.03,(0.04%)
IBKR,Interactive Brokers Group,0.05%,62.99,0.12,(0.19%)
HBAN,Huntington Bancshares,0.05%,17.77,0.03,(0.17%)
EME,"EMCOR Group, Inc.",0.05%,624.33,0.24,(0.04%)
ATO,Atmos Energy,0.04%,170.77,0.01,(0.01%)
DOV,Dover Corporation,0.04%,201.32,0.01,(0.01%)
FSLR,First Solar,0.04%,255.99,0.1,(0.04%)
CSGP,CoStar Group,0.04%,63.6,-0.16,(-0.24%)
CHTR,Charter Communications,0.04%,207.81,-1.71,(-0.82%)
DTE,DTE Energy,0.04%,129.06,0.25,(0.19%)
BR,Broadridge Financial Solutions,0.04%,229.25,0.02,(0.01%)
EFX,Equifax,0.04%,218.17,1.15,(0.53%)
AEE,Ameren,0.04%,98.16,-0.71,(-0.71%)
NTRS,Northern Trust,0.04%,139.62,0.0,(0.00%)
WRB,W. R. Berkley Corporation,0.04%,69.1,0.0,(0.00%)
DLTR,Dollar Tree,0.04%,131.7,0.53,(0.40%)
ULTA,Ulta Beauty,0.04%,590.08,-1.13,(-0.19%)
AWK,American Water Works,0.04%,134.0,-0.13,(-0.10%)
CINF,Cincinnati Financial,0.04%,167.04,-0.03,(-0.02%)
EXE,Expand Energy,0.04%,109.25,-1.29,(-1.17%)
FE,FirstEnergy,0.04%,44.74,0.13,(0.29%)
CBOE,Cboe Global Markets,0.04%,246.81,0.06,(0.02%)
DXCM,Dexcom,0.04%,65.81,0.08,(0.11%)
BIIB,Biogen,0.04%,174.88,-0.86,(-0.49%)
ES,Eversource Energy,0.04%,68.35,-0.02,(-0.03%)
OMC,Omnicom Group,0.04%,80.36,-0.12,(-0.15%)
PPL,PPL Corporation,0.04%,34.33,0.07,(0.20%)
TPR,"Tapestry, Inc.",0.04%,123.75,0.17,(0.14%)
AVB,AvalonBay Communities,0.04%,177.78,-0.01,(-0.01%)
GIS,General Mills,0.04%,47.1,0.04,(0.08%)
CFG,Citizens Financial Group,0.04%,58.42,-0.02,(-0.03%)
STE,Steris,0.04%,254.8,0.73,(0.29%)
CNP,CenterPoint Energy,0.04%,38.2,0.0,(0.01%)
VLTO,Veralto,0.04%,100.27,-0.02,(-0.01%)
STZ,Constellation Brands,0.04%,142.98,-0.49,(-0.34%)
STLD,Steel Dynamics,0.04%,168.97,0.03,(0.02%)
PHM,PulteGroup,0.04%,126.19,-0.32,(-0.25%)
IRM,Iron Mountain,0.04%,82.14,-0.3,(-0.36%)
LULU,Lululemon Athletica,0.04%,205.77,-0.52,(-0.25%)
TDY,Teledyne Technologies,0.04%,513.41,-0.88,(-0.17%)
RF,Regions Financial Corporation,0.04%,27.4,0.01,(0.03%)
HAL,Halliburton,0.04%,28.23,-0.18,(-0.65%)
JBL,Jabil,0.04%,221.7,0.49,(0.22%)
HUBB,Hubbell Incorporated,0.04%,444.84,-0.0,(-0.00%)
LDOS,Leidos,0.04%,184.68,-1.27,(-0.69%)
EQR,Equity Residential,0.04%,61.41,0.31,(0.51%)
PPG,PPG Industries,0.04%,103.33,-0.39,(-0.38%)
EIX,Edison International,0.04%,59.14,0.05,(0.08%)
TROW,T. Rowe Price,0.04%,103.64,0.02,(0.01%)
RL,Ralph Lauren Corporation,0.04%,371.77,0.07,(0.02%)
DVN,Devon Energy,0.04%,35.84,-0.33,(-0.91%)
WAT,Waters Corporation,0.04%,377.51,-7.92,(-2.05%)
VRSN,Verisign,0.04%,242.0,0.12,(0.05%)
HPQ,HP Inc.,0.04%,24.43,-0.06,(-0.24%)
NTAP,NetApp,0.04%,113.2,-0.91,(-0.80%)
KEY,KeyCorp,0.04%,20.51,0.04,(0.22%)
ON,ON Semiconductor,0.04%,55.09,-0.01,(-0.01%)
WSM,Williams-Sonoma,0.04%,185.44,0.0,(0.00%)
LUV,Southwest Airlines,0.04%,42.61,0.88,(2.12%)
L,Loews Corporation,0.04%,106.0,0.59,(0.56%)
CPAY,Corpay,0.04%,312.16,0.0,(0.00%)
LH,LabCorp,0.04%,262.71,-0.62,(-0.24%)
CMS,CMS Energy,0.04%,71.34,0.57,(0.81%)
DRI,Darden Restaurants,0.04%,185.05,-1.38,(-0.74%)
TSN,Tyson Foods,0.03%,59.36,-0.17,(-0.29%)
NVR,"NVR, Inc.",0.03%,7637.5,5.15,(0.07%)
PODD,Insulet Corporation,0.03%,294.99,3.48,(1.19%)
DGX,Quest Diagnostics,0.03%,184.15,0.03,(0.02%)
PTC,PTC Inc.,0.03%,171.21,-3.86,(-2.20%)
EXPD,Expeditors International,0.03%,152.31,0.74,(0.48%)
CHD,Church & Dwight,0.03%,84.9,-0.11,(-0.13%)
IP,International Paper,0.03%,38.6,-0.0,(-0.00%)
SBAC,SBA Communications,0.03%,190.16,-2.97,(-1.54%)
PFG,Principal Financial Group,0.03%,90.49,-0.14,(-0.16%)
NI,NiSource,0.03%,41.95,0.12,(0.27%)
CNC,Centene Corporation,0.03%,40.31,-0.15,(-0.36%)
CTRA,Coterra,0.03%,25.99,-0.29,(-1.08%)
SW,Smurfit WestRock,0.03%,37.63,0.09,(0.24%)
WST,West Pharmaceutical Services,0.03%,271.19,-0.67,(-0.25%)
GPN,Global Payments,0.03%,82.19,0.56,(0.68%)
INCY,Incyte,0.03%,98.96,0.31,(0.32%)
TYL,Tyler Technologies,0.03%,446.6,-0.4,(-0.09%)
TRMB,Trimble Inc.,0.03%,80.76,0.59,(0.74%)
AMCR,Amcor,0.03%,8.31,0.05,(0.67%)
TPL,Texas Pacific Land Corporation,0.03%,830.06,-9.57,(-1.14%)
CDW,CDW,0.03%,144.97,0.09,(0.06%)
CHRW,C.H. Robinson,0.03%,158.86,1.24,(0.79%)
JBHT,J.B. Hunt,0.03%,197.02,-0.59,(-0.30%)
SMCI,Supermicro,0.03%,31.11,-0.26,(-0.83%)
PKG,Packaging Corporation of America,0.03%,204.5,0.02,(0.01%)
MKC,McCormick & Company,0.03%,68.4,-0.05,(-0.07%)
GPC,Genuine Parts Company,0.03%,131.94,0.03,(0.02%)
SNA,Snap-on,0.03%,350.11,-1.84,(-0.52%)
ZBH,Zimmer Biomet,0.03%,91.44,-1.0,(-1.08%)
BG,Bunge Global,0.03%,93.0,0.41,(0.44%)
IT,Gartner,0.03%,246.0,-0.35,(-0.14%)
FTV,Fortive,0.03%,55.42,0.07,(0.13%)
TTD,"The Trade Desk, Inc.",0.03%,36.13,-0.06,(-0.18%)
LII,Lennox International,0.03%,495.0,-1.13,(-0.23%)
PNR,Pentair,0.03%,105.73,0.68,(0.65%)
DD,DuPont,0.03%,40.78,0.17,(0.42%)
EVRG,Evergy,0.03%,74.2,0.08,(0.11%)
GEN,Gen Digital,0.03%,27.49,-0.0,(-0.02%)
LNT,Alliant Energy,0.03%,65.89,0.26,(0.40%)
WY,Weyerhaeuser,0.03%,23.31,-0.04,(-0.17%)
HOLX,Hologic,0.03%,75.13,-0.06,(-0.08%)
APTV,Aptiv,0.03%,77.49,0.14,(0.17%)
GDDY,GoDaddy,0.03%,123.85,0.04,(0.03%)
DOW,Dow Inc.,0.03%,23.4,-0.05,(-0.21%)
INVH,Invitation Homes,0.03%,26.96,0.06,(0.23%)
IFF,International Flavors & Fragrances,0.03%,64.13,-0.04,(-0.06%)
ESS,Essex Property Trust,0.03%,254.78,-4.48,(-1.73%)
TKO,TKO Group Holdings,0.03%,207.59,0.14,(0.07%)
J,Jacobs Solutions,0.03%,135.39,-0.13,(-0.10%)
Q,Qnity Electronics,0.03%,76.2,-0.43,(-0.57%)
COO,Cooper Companies (The),0.03%,80.23,-1.3,(-1.60%)
