Symbol,Name,Weight,Price,Chg,% Chg
FISV,"Fiserv, Inc.",0.06%,68.11,-0.86,(-1.25%)
WAB,Wabtec,0.06%,213.54,-1.84,(-0.85%)
SYY,Sysco,0.06%,75.4,-0.03,(-0.03%)
UAL,United Airlines Holdings,0.06%,110.98,3.28,(3.05%)
MCHP,Microchip Technology,0.06%,66.44,-0.74,(-1.10%)
RMD,ResMed,0.06%,245.78,-7.29,(-2.88%)
ED,Consolidated Edison,0.06%,98.84,-0.55,(-0.55%)
STT,State Street Corporation,0.06%,127.25,-1.7,(-1.32%)
EXPE,Expedia Group,0.06%,287.73,4.28,(1.51%)
KEYS,Keysight Technologies,0.06%,205.47,-2.01,(-0.97%)
FIS,Fidelity National Information Services,0.06%,66.83,0.22,(0.32%)
ACGL,Arch Capital Group,0.06%,95.42,-0.3,(-0.31%)
OTIS,Otis Worldwide,0.06%,87.89,-0.68,(-0.76%)
KMB,Kimberly-Clark,0.06%,103.06,0.26,(0.25%)
WEC,WEC Energy Group,0.06%,104.57,-0.69,(-0.66%)
PCG,PG&E Corporation,0.05%,15.26,-0.1,(-0.68%)
XYL,Xylem Inc.,0.05%,137.04,-1.21,(-0.88%)
KVUE,Kenvue,0.05%,17.35,0.13,(0.78%)
EQT,EQT Corporation,0.05%,53.03,-2.14,(-3.88%)
ODFL,Old Dominion,0.05%,156.08,-1.38,(-0.88%)
LYV,Live Nation Entertainment,0.05%,138.83,-2.83,(-2.00%)
RJF,Raymond James Financial,0.05%,162.68,-0.15,(-0.09%)
HPE,Hewlett Packard Enterprise,0.05%,24.21,0.15,(0.64%)
IR,Ingersoll Rand,0.05%,80.68,-0.95,(-1.17%)
WTW,Willis Towers Watson,0.05%,329.1,-1.67,(-0.50%)
MTB,M&T Bank,0.05%,204.61,-0.1,(-0.05%)
FITB,Fifth Third Bancorp,0.05%,47.56,-0.27,(-0.56%)
HUM,Humana,0.05%,259.57,-15.17,(-5.52%)
NRG,NRG Energy,0.05%,159.29,-0.71,(-0.44%)
VICI,Vici Properties,0.05%,28.38,-0.23,(-0.79%)
VRSK,Verisk Analytics,0.05%,217.17,-1.06,(-0.49%)
SYF,Synchrony Financial,0.05%,83.44,0.23,(0.28%)
TER,Teradyne,0.05%,190.3,-4.4,(-2.26%)
DG,Dollar General,0.05%,135.09,2.16,(1.63%)
SNDK,Sandisk Corporation,0.05%,201.48,-0.39,(-0.19%)
KHC,Kraft Heinz,0.05%,24.66,0.16,(0.66%)
LEN,Lennar,0.05%,117.82,-1.91,(-1.59%)
ROL,"Rollins, Inc.",0.05%,59.35,-0.67,(-1.12%)
MTD,Mettler Toledo,0.05%,1396.27,-16.2,(-1.15%)
ADM,Archer Daniels Midland,0.05%,58.66,-1.55,(-2.57%)
EXR,Extra Space Storage,0.05%,132.17,-1.13,(-0.85%)
IBKR,Interactive Brokers Group,0.05%,62.83,-0.04,(-0.06%)
EME,"EMCOR Group, Inc.",0.05%,623.71,-0.38,(-0.06%)
TSCO,Tractor Supply,0.05%,52.66,-0.27,(-0.50%)
BRO,Brown & Brown,0.05%,81.4,-0.93,(-1.12%)
HBAN,Huntington Bancshares,0.05%,17.57,-0.17,(-0.99%)
CHTR,Charter Communications,0.04%,212.0,2.48,(1.18%)
ATO,Atmos Energy,0.04%,169.02,-1.73,(-1.01%)
FSLR,First Solar,0.04%,254.27,-1.63,(-0.64%)
CSGP,CoStar Group,0.04%,64.03,0.28,(0.43%)
DOV,Dover Corporation,0.04%,196.77,-4.53,(-2.25%)
DTE,DTE Energy,0.04%,128.86,0.05,(0.04%)
BR,Broadridge Financial Solutions,0.04%,228.14,-1.09,(-0.47%)
EFX,Equifax,0.04%,217.01,-0.01,(-0.01%)
AEE,Ameren,0.04%,98.18,-0.69,(-0.70%)
CBOE,Cboe Global Markets,0.04%,251.03,4.28,(1.74%)
DLTR,Dollar Tree,0.04%,131.73,0.56,(0.43%)
ULTA,Ulta Beauty,0.04%,590.38,-0.82,(-0.14%)
NTRS,Northern Trust,0.04%,138.38,-1.24,(-0.89%)
WRB,W. R. Berkley Corporation,0.04%,68.76,-0.34,(-0.50%)
AWK,American Water Works,0.04%,132.69,-1.44,(-1.07%)
CINF,Cincinnati Financial,0.04%,165.6,-1.47,(-0.88%)
OMC,Omnicom Group,0.04%,81.22,0.74,(0.92%)
DXCM,Dexcom,0.04%,65.78,0.05,(0.07%)
FE,FirstEnergy,0.04%,44.05,-0.56,(-1.25%)
EXE,Expand Energy,0.04%,106.83,-3.72,(-3.36%)
ES,Eversource Energy,0.04%,67.75,-0.62,(-0.91%)
STZ,Constellation Brands,0.04%,144.5,1.03,(0.72%)
PPL,PPL Corporation,0.04%,34.0,-0.27,(-0.77%)
AVB,AvalonBay Communities,0.04%,177.15,-0.64,(-0.36%)
TPR,"Tapestry, Inc.",0.04%,122.39,-1.19,(-0.97%)
GIS,General Mills,0.04%,46.92,-0.14,(-0.31%)
CFG,Citizens Financial Group,0.04%,58.16,-0.28,(-0.48%)
BIIB,Biogen,0.04%,170.11,-5.63,(-3.20%)
CNP,CenterPoint Energy,0.04%,38.05,-0.15,(-0.40%)
STE,Steris,0.04%,252.08,-1.99,(-0.78%)
STLD,Steel Dynamics,0.04%,168.9,-0.05,(-0.03%)
VLTO,Veralto,0.04%,99.16,-1.12,(-1.12%)
PHM,PulteGroup,0.04%,124.13,-2.39,(-1.89%)
RF,Regions Financial Corporation,0.04%,27.37,-0.02,(-0.09%)
IRM,Iron Mountain,0.04%,81.15,-1.29,(-1.56%)
LULU,Lululemon Athletica,0.04%,203.94,-2.35,(-1.14%)
TDY,Teledyne Technologies,0.04%,508.03,-6.26,(-1.22%)
HUBB,Hubbell Incorporated,0.04%,442.78,-2.06,(-0.46%)
LDOS,Leidos,0.04%,183.54,-2.41,(-1.30%)
PPG,PPG Industries,0.04%,104.28,0.56,(0.54%)
EQR,Equity Residential,0.04%,60.87,-0.23,(-0.38%)
JBL,Jabil,0.04%,215.74,-5.47,(-2.47%)
HAL,Halliburton,0.04%,27.0,-1.41,(-4.98%)
TROW,T. Rowe Price,0.04%,104.08,0.46,(0.44%)
HPQ,HP Inc.,0.04%,24.66,0.17,(0.67%)
RL,Ralph Lauren Corporation,0.04%,371.38,-0.32,(-0.09%)
WAT,Waters Corporation,0.04%,377.08,-8.34,(-2.16%)
NTAP,NetApp,0.04%,113.26,-0.85,(-0.74%)
VRSN,Verisign,0.04%,241.79,-0.09,(-0.04%)
KEY,KeyCorp,0.04%,20.49,0.02,(0.12%)
EIX,Edison International,0.04%,58.13,-0.97,(-1.63%)
WSM,Williams-Sonoma,0.04%,185.14,-0.29,(-0.16%)
LUV,Southwest Airlines,0.04%,42.73,1.01,(2.41%)
DVN,Devon Energy,0.04%,35.08,-1.09,(-3.02%)
ON,ON Semiconductor,0.04%,54.5,-0.59,(-1.06%)
CPAY,Corpay,0.04%,313.24,1.08,(0.35%)
DRI,Darden Restaurants,0.04%,186.65,0.22,(0.12%)
LH,LabCorp,0.04%,260.43,-2.9,(-1.10%)
L,Loews Corporation,0.04%,104.19,-1.22,(-1.16%)
CMS,CMS Energy,0.03%,70.15,-0.61,(-0.86%)
PTC,PTC Inc.,0.03%,175.18,0.11,(0.06%)
NVR,"NVR, Inc.",0.03%,7602.02,-30.33,(-0.40%)
TSN,Tyson Foods,0.03%,58.52,-1.02,(-1.71%)
PODD,Insulet Corporation,0.03%,291.08,-0.43,(-0.15%)
IP,International Paper,0.03%,38.61,0.01,(0.03%)
CHD,Church & Dwight,0.03%,84.84,-0.17,(-0.20%)
SBAC,SBA Communications,0.03%,190.76,-2.38,(-1.23%)
DGX,Quest Diagnostics,0.03%,181.53,-2.58,(-1.40%)
EXPD,Expeditors International,0.03%,149.98,-1.59,(-1.05%)
PFG,Principal Financial Group,0.03%,89.63,-1.0,(-1.11%)
NI,NiSource,0.03%,41.47,-0.36,(-0.85%)
SW,Smurfit WestRock,0.03%,37.56,0.02,(0.04%)
GPN,Global Payments,0.03%,82.02,0.39,(0.47%)
TYL,Tyler Technologies,0.03%,448.83,1.83,(0.41%)
CTRA,Coterra,0.03%,25.3,-0.97,(-3.71%)
WST,West Pharmaceutical Services,0.03%,267.64,-4.22,(-1.55%)
TRMB,Trimble Inc.,0.03%,80.63,0.46,(0.58%)
AMCR,Amcor,0.03%,8.27,0.02,(0.18%)
CNC,Centene Corporation,0.03%,38.79,-1.66,(-4.11%)
CDW,CDW,0.03%,145.83,0.95,(0.65%)
INCY,Incyte,0.03%,96.53,-2.11,(-2.14%)
JBHT,J.B. Hunt,0.03%,198.78,1.18,(0.59%)
TPL,Texas Pacific Land Corporation,0.03%,820.51,-19.12,(-2.28%)
CHRW,C.H. Robinson,0.03%,157.98,0.37,(0.24%)
SMCI,Supermicro,0.03%,31.25,-0.12,(-0.39%)
MKC,McCormick & Company,0.03%,68.3,-0.16,(-0.23%)
GPC,Genuine Parts Company,0.03%,131.23,-0.68,(-0.52%)
PKG,Packaging Corporation of America,0.03%,202.16,-2.32,(-1.14%)
SNA,Snap-on,0.03%,349.44,-2.51,(-0.71%)
ZBH,Zimmer Biomet,0.03%,91.43,-1.0,(-1.09%)
BG,Bunge Global,0.03%,92.34,-0.26,(-0.28%)
IT,Gartner,0.03%,246.95,0.6,(0.24%)
TTD,"The Trade Desk, Inc.",0.03%,36.21,0.02,(0.05%)
FTV,Fortive,0.03%,54.89,-0.46,(-0.83%)
LII,Lennox International,0.03%,491.8,-4.33,(-0.87%)
PNR,Pentair,0.03%,105.0,-0.04,(-0.04%)
DD,DuPont,0.03%,40.65,0.04,(0.10%)
GEN,Gen Digital,0.03%,27.45,-0.04,(-0.16%)
EVRG,Evergy,0.03%,73.28,-0.84,(-1.13%)
GDDY,GoDaddy,0.03%,124.41,0.6,(0.48%)
LNT,Alliant Energy,0.03%,65.25,-0.38,(-0.58%)
HOLX,Hologic,0.03%,75.08,-0.11,(-0.15%)
WY,Weyerhaeuser,0.03%,23.17,-0.19,(-0.79%)
APTV,Aptiv,0.03%,76.98,-0.37,(-0.48%)
TKO,TKO Group Holdings,0.03%,210.55,3.1,(1.49%)
IFF,International Flavors & Fragrances,0.03%,64.71,0.54,(0.85%)
INVH,Invitation Homes,0.03%,26.87,-0.03,(-0.13%)
