Symbol,Name,Weight,Price,Chg,% Chg
MRK,Merck & Co.,0.39%,96.92,-3.34,(-3.34%)
CRM,Salesforce,0.39%,253.85,-0.73,(-0.29%)
APP,AppLovin Corporation,0.37%,678.25,3.08,(0.46%)
MCD,McDonald's,0.37%,317.83,-0.91,(-0.28%)
TMUS,T-Mobile US,0.36%,198.85,2.69,(1.37%)
ABT,Abbott Laboratories,0.36%,127.58,-0.89,(-0.69%)
TMO,Thermo Fisher Scientific,0.35%,568.63,-7.28,(-1.26%)
AMAT,Applied Materials,0.34%,261.29,0.02,(0.01%)
LRCX,Lam Research,0.34%,165.17,0.86,(0.53%)
PEP,PepsiCo,0.34%,150.85,-0.38,(-0.25%)
C,Citigroup,0.33%,112.55,-0.25,(-0.22%)
DIS,Walt Disney Company (The),0.33%,112.04,1.55,(1.40%)
ISRG,Intuitive Surgical,0.32%,552.19,-7.33,(-1.31%)
LIN,Linde plc,0.32%,416.34,-0.65,(-0.16%)
QCOM,Qualcomm,0.31%,178.69,-0.57,(-0.32%)
GEV,GE Vernova,0.30%,691.46,10.11,(1.48%)
INTU,Intuit,0.30%,657.12,2.52,(0.38%)
INTC,Intel,0.29%,37.65,0.14,(0.38%)
BKNG,Booking Holdings,0.29%,5510.98,53.28,(0.98%)
AMGN,Amgen,0.28%,323.85,-1.46,(-0.45%)
TJX,TJX Companies,0.28%,156.96,0.25,(0.16%)
T,AT&T,0.28%,24.27,-0.04,(-0.16%)
VZ,Verizon,0.28%,40.8,-0.0,(-0.00%)
SCHW,Charles Schwab Corporation,0.28%,95.99,0.71,(0.75%)
UBER,Uber,0.28%,81.73,-0.13,(-0.16%)
ACN,Accenture,0.28%,272.93,-1.73,(-0.63%)
NEE,NextEra Energy,0.27%,81.09,-0.57,(-0.69%)
BLK,BlackRock,0.27%,1072.23,-9.93,(-0.92%)
BA,Boeing,0.26%,208.07,2.57,(1.25%)
NOW,ServiceNow,0.26%,782.63,17.43,(2.28%)
TXN,Texas Instruments,0.26%,177.78,-0.19,(-0.11%)
KLAC,KLA Corporation,0.26%,1229.17,4.06,(0.33%)
ANET,Arista Networks,0.26%,127.47,1.58,(1.25%)
APH,Amphenol,0.26%,130.05,0.15,(0.11%)
DHR,Danaher Corporation,0.26%,224.82,-3.71,(-1.62%)
COF,Capital One,0.25%,241.25,1.44,(0.60%)
SPGI,S&P Global,0.25%,503.24,3.61,(0.72%)
GILD,Gilead Sciences,0.24%,119.85,0.07,(0.06%)
ADBE,Adobe Inc.,0.24%,354.01,2.86,(0.81%)
PFE,Pfizer,0.24%,25.55,-0.88,(-3.31%)
UNP,Union Pacific Corporation,0.23%,240.02,-0.46,(-0.19%)
LOW,Lowe's,0.23%,247.48,-1.3,(-0.52%)
PGR,Progressive Corporation,0.22%,235.29,-1.07,(-0.45%)
ADI,Analog Devices,0.22%,280.89,0.45,(0.16%)
BSX,Boston Scientific,0.22%,91.38,-0.81,(-0.88%)
SYK,Stryker Corporation,0.22%,352.23,-3.08,(-0.87%)
WELL,Welltower,0.21%,192.74,2.27,(1.19%)
DE,Deere & Company,0.21%,486.53,-1.48,(-0.30%)
PANW,Palo Alto Networks,0.21%,187.42,1.54,(0.83%)
ETN,Eaton Corporation,0.21%,332.62,-0.59,(-0.18%)
HON,Honeywell,0.20%,197.3,-0.15,(-0.08%)
MDT,Medtronic,0.20%,97.48,-1.09,(-1.11%)
CRWD,CrowdStrike,0.20%,489.45,1.98,(0.41%)
CB,Chubb Limited,0.20%,312.51,-0.1,(-0.03%)
KKR,KKR,0.20%,135.71,0.9,(0.67%)
PLD,Prologis,0.19%,128.47,-2.19,(-1.68%)
BX,Blackstone Inc.,0.19%,151.68,1.34,(0.89%)
VRTX,Vertex Pharmaceuticals,0.19%,455.73,0.02,(0.00%)
COP,ConocoPhillips,0.18%,92.12,-2.25,(-2.38%)
CEG,Constellation Energy,0.18%,361.27,4.13,(1.16%)
PH,Parker Hannifin,0.18%,880.47,-3.0,(-0.34%)
LMT,Lockheed Martin,0.18%,477.34,-7.08,(-1.46%)
BMY,Bristol Myers Squibb,0.18%,53.72,-0.57,(-1.05%)
NEM,Newmont,0.18%,99.37,-0.32,(-0.32%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.42,5.16,(4.47%)
HCA,HCA Healthcare,0.18%,474.08,-2.9,(-0.61%)
ADP,Automatic Data Processing,0.17%,261.19,-3.76,(-1.42%)
CMCSA,Comcast,0.17%,28.74,0.52,(1.86%)
MCK,McKesson Corporation,0.16%,818.79,-4.22,(-0.51%)
CVS,CVS Health,0.16%,79.42,-0.27,(-0.34%)
NKE,"Nike, Inc.",0.16%,67.75,-0.03,(-0.05%)
MO,Altria,0.16%,58.99,-0.1,(-0.17%)
DASH,DoorDash,0.16%,228.65,1.67,(0.74%)
CME,CME Group,0.16%,272.06,-0.12,(-0.04%)
SBUX,Starbucks,0.16%,86.1,0.7,(0.82%)
SO,Southern Company,0.15%,85.38,-0.62,(-0.72%)
GD,General Dynamics,0.15%,340.59,-0.1,(-0.03%)
ICE,Intercontinental Exchange,0.15%,161.09,-0.31,(-0.19%)
MMC,Marsh McLennan,0.15%,187.47,0.17,(0.09%)
DUK,Duke Energy,0.15%,116.06,-0.67,(-0.57%)
MCO,Moody's Corporation,0.14%,498.02,10.52,(2.16%)
DELL,Dell Technologies,0.14%,134.04,3.53,(2.71%)
WM,Waste Management,0.14%,219.89,1.57,(0.72%)
SNPS,Synopsys,0.14%,462.47,7.8,(1.72%)
TT,Trane Technologies,0.14%,397.26,2.38,(0.60%)
MMM,3M,0.14%,165.23,-0.47,(-0.28%)
CDNS,Cadence Design Systems,0.14%,320.29,1.86,(0.58%)
APO,Apollo Global Management,0.14%,147.76,0.93,(0.64%)
UPS,United Parcel Service,0.14%,100.08,0.01,(0.00%)
AMT,American Tower,0.14%,179.28,-0.98,(-0.55%)
USB,U.S. Bancorp,0.14%,53.7,-0.01,(-0.02%)
PNC,PNC Financial Services,0.13%,211.3,0.41,(0.19%)
MAR,Marriott International,0.13%,306.27,-2.22,(-0.72%)
NOC,Northrop Grumman,0.13%,573.11,-2.68,(-0.47%)
BK,BNY Mellon,0.13%,116.76,-0.2,(-0.17%)
SHW,Sherwin-Williams,0.13%,326.58,-1.87,(-0.57%)
ABNB,Airbnb,0.13%,131.87,0.06,(0.04%)
ORLY,O'Reilly Auto Parts,0.13%,94.27,-0.87,(-0.91%)
ELV,Elevance Health,0.13%,357.33,-3.34,(-0.93%)
RCL,Royal Caribbean Group,0.13%,288.98,1.76,(0.61%)
HWM,Howmet Aerospace,0.13%,195.62,-1.62,(-0.82%)
REGN,Regeneron Pharmaceuticals,0.13%,743.54,-9.08,(-1.21%)
GM,General Motors,0.13%,82.83,0.84,(1.03%)
EMR,Emerson Electric,0.13%,137.06,-0.2,(-0.15%)
AON,Aon,0.12%,352.2,-1.9,(-0.54%)
CTAS,Cintas,0.12%,187.75,-0.7,(-0.37%)
GLW,Corning Inc.,0.12%,87.28,-0.83,(-0.94%)
EQIX,Equinix,0.12%,755.24,-6.14,(-0.81%)
CI,Cigna,0.12%,276.47,-0.69,(-0.25%)
ECL,Ecolab,0.12%,259.76,-1.35,(-0.52%)
ITW,Illinois Tool Works,0.12%,251.72,-6.94,(-2.68%)
MNST,Monster Beverage,0.12%,74.65,-0.2,(-0.27%)
JCI,Johnson Controls,0.12%,119.28,2.4,(2.05%)
WBD,Warner Bros. Discovery,0.12%,29.21,-0.5,(-1.69%)
TDG,TransDigm Group,0.12%,1284.39,-7.69,(-0.60%)
WMB,Williams Companies,0.12%,58.88,-0.6,(-1.01%)
CMI,Cummins,0.12%,518.37,1.12,(0.22%)
MDLZ,Mondelez International,0.11%,54.22,-0.04,(-0.08%)
CSX,CSX Corporation,0.11%,37.06,-0.12,(-0.33%)
COIN,Coinbase Global,0.11%,255.6,5.18,(2.07%)
TEL,TE Connectivity,0.11%,231.54,0.84,(0.36%)
FCX,Freeport-McMoRan,0.11%,47.35,-0.17,(-0.36%)
COR,Cencora,0.11%,348.0,-2.32,(-0.66%)
NSC,Norfolk Southern Railway,0.11%,298.73,-0.76,(-0.25%)
RSG,Republic Services,0.11%,215.25,-0.08,(-0.04%)
FDX,FedEx,0.11%,281.91,0.68,(0.24%)
HLT,Hilton Worldwide,0.11%,285.66,-0.19,(-0.07%)
PWR,Quanta Services,0.11%,438.18,2.31,(0.53%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.62,-3.57,(-1.39%)
TRV,Travelers Companies (The),0.11%,290.3,-0.29,(-0.10%)
CL,Colgate-Palmolive,0.10%,79.27,-0.16,(-0.21%)
STX,Seagate Technology,0.10%,292.26,6.68,(2.34%)
TFC,Truist Financial,0.10%,49.55,-0.19,(-0.38%)
ADSK,Autodesk,0.10%,295.83,1.52,(0.52%)
AEP,American Electric Power,0.10%,115.18,-0.59,(-0.51%)
FTNT,Fortinet,0.10%,82.03,0.51,(0.63%)
MSI,Motorola Solutions,0.10%,363.0,-1.84,(-0.51%)
WDC,Western Digital,0.10%,175.56,3.52,(2.05%)
SPG,Simon Property Group,0.10%,183.09,-1.08,(-0.59%)
ROST,Ross Stores,0.10%,184.13,-0.15,(-0.08%)
PCAR,Paccar,0.10%,112.93,-0.03,(-0.02%)
KMI,Kinder Morgan,0.10%,26.57,-0.15,(-0.56%)
NXPI,NXP Semiconductors,0.10%,232.36,0.53,(0.23%)
VST,Vistra Corp.,0.10%,172.54,4.29,(2.55%)
AFL,Aflac,0.09%,110.51,-1.0,(-0.89%)
PYPL,PayPal,0.09%,61.63,0.89,(1.47%)
SLB,Schlumberger,0.09%,38.37,-0.53,(-1.35%)
WDAY,"Workday, Inc.",0.09%,217.65,2.75,(1.28%)
SRE,Sempra,0.09%,87.38,-1.21,(-1.37%)
AZO,AutoZone,0.09%,3432.99,-55.72,(-1.60%)
BDX,Becton Dickinson,0.09%,199.04,-1.05,(-0.52%)
EOG,EOG Resources,0.09%,103.32,-2.61,(-2.46%)
IDXX,Idexx Laboratories,0.09%,697.74,-2.81,(-0.40%)
PSX,Phillips 66,0.09%,137.25,-4.26,(-3.01%)
F,Ford Motor Company,0.09%,13.86,0.21,(1.50%)
ALL,Allstate,0.09%,210.0,-1.94,(-0.92%)
MET,MetLife,0.09%,83.31,0.7,(0.85%)
MPC,Marathon Petroleum,0.09%,181.2,-4.31,(-2.33%)
APD,Air Products,0.09%,242.84,-2.17,(-0.89%)
ZTS,Zoetis,0.09%,122.62,1.64,(1.36%)
LHX,L3Harris,0.09%,287.66,-0.87,(-0.30%)
NDAQ,"Nasdaq, Inc.",0.09%,93.64,0.71,(0.77%)
O,Realty Income,0.09%,57.81,-0.27,(-0.46%)
DLR,Digital Realty,0.09%,152.42,-0.47,(-0.31%)
URI,United Rentals,0.08%,812.4,1.96,(0.24%)
EA,Electronic Arts,0.08%,204.25,0.05,(0.02%)
D,Dominion Energy,0.08%,59.59,-0.25,(-0.42%)
VLO,Valero Energy,0.08%,164.16,-3.74,(-2.23%)
DDOG,Datadog,0.08%,142.31,0.25,(0.18%)
EW,Edwards Lifesciences,0.08%,84.13,0.75,(0.90%)
GWW,W. W. Grainger,0.08%,1026.27,-3.29,(-0.32%)
FAST,Fastenal,0.08%,42.24,-0.34,(-0.81%)
CBRE,CBRE Group,0.08%,161.56,2.69,(1.69%)
PSA,Public Storage,0.08%,271.67,-0.71,(-0.26%)
CMG,Chipotle Mexican Grill,0.08%,36.03,0.09,(0.24%)
ROP,Roper Technologies,0.08%,442.34,-1.26,(-0.28%)
CAH,Cardinal Health,0.08%,198.12,-1.84,(-0.92%)
DAL,Delta Air Lines,0.08%,71.46,0.19,(0.27%)
AME,Ametek,0.08%,201.96,-1.23,(-0.61%)
MPWR,Monolithic Power Systems,0.08%,963.82,14.42,(1.52%)
AIG,American International Group,0.07%,85.47,-0.83,(-0.96%)
AMP,Ameriprise Financial,0.07%,492.21,0.72,(0.15%)
ROK,Rockwell Automation,0.07%,406.4,4.75,(1.18%)
TTWO,Take-Two Interactive,0.07%,246.42,1.86,(0.76%)
LVS,Las Vegas Sands,0.07%,67.26,0.27,(0.40%)
BKR,Baker Hughes,0.07%,46.03,-0.86,(-1.84%)
DHI,D. R. Horton,0.07%,155.12,-1.35,(-0.87%)
OKE,ONEOK,0.07%,71.64,-1.19,(-1.64%)
CARR,Carrier Global,0.07%,52.84,0.26,(0.49%)
CTVA,Corteva,0.07%,65.82,-0.06,(-0.10%)
TGT,Target Corporation,0.07%,97.86,0.3,(0.31%)
XEL,Xcel Energy,0.07%,74.9,-0.82,(-1.08%)
EXC,Exelon,0.07%,43.57,-0.3,(-0.67%)
AXON,Axon Enterprise,0.07%,553.6,1.81,(0.33%)
FICO,Fair Isaac,0.07%,1826.28,18.55,(1.03%)
FANG,Diamondback Energy,0.07%,148.64,-5.42,(-3.52%)
YUM,Yum! Brands,0.07%,153.3,-0.53,(-0.34%)
ETR,Entergy,0.07%,93.54,-0.21,(-0.22%)
MSCI,MSCI,0.07%,555.46,1.95,(0.35%)
PAYX,Paychex,0.07%,114.47,-0.91,(-0.79%)
PRU,Prudential Financial,0.07%,117.31,-0.29,(-0.25%)
CTSH,Cognizant,0.07%,83.54,-0.51,(-0.61%)
KR,Kroger,0.07%,62.71,0.05,(0.07%)
PEG,Public Service Enterprise Group,0.07%,80.41,-0.19,(-0.23%)
XYZ,"Block, Inc.",0.06%,65.16,1.14,(1.78%)
A,Agilent Technologies,0.06%,139.83,-0.77,(-0.55%)
GRMN,Garmin,0.06%,205.7,-1.53,(-0.74%)
KDP,Keurig Dr Pepper,0.06%,28.89,-0.34,(-1.17%)
VMC,Vulcan Materials Company,0.06%,295.68,-1.0,(-0.34%)
HIG,Hartford (The),0.06%,139.06,0.39,(0.28%)
CCI,Crown Castle,0.06%,88.8,-0.69,(-0.77%)
TRGP,Targa Resources,0.06%,179.9,-2.41,(-1.32%)
OXY,Occidental Petroleum,0.06%,39.16,-1.03,(-2.56%)
HSY,Hershey Company (The),0.06%,188.44,0.33,(0.17%)
MLM,Martin Marietta Materials,0.06%,631.23,-2.65,(-0.42%)
ARES,Ares Management Corporation,0.06%,172.57,-0.11,(-0.07%)
CCL,Carnival,0.06%,28.88,0.28,(0.99%)
GEHC,GE HealthCare,0.06%,83.11,-1.34,(-1.58%)
IQV,IQVIA,0.06%,222.09,-1.54,(-0.69%)
CPRT,Copart,0.06%,38.67,-0.0,(-0.01%)
VTR,Ventas,0.06%,79.59,0.88,(1.12%)
NUE,Nucor,0.06%,162.64,0.62,(0.38%)
EBAY,eBay,0.06%,82.28,-0.31,(-0.38%)
EL,Estée Lauder Companies (The),0.06%,102.93,1.9,(1.88%)
WAB,Wabtec,0.06%,215.25,-0.13,(-0.06%)
FISV,"Fiserv, Inc.",0.06%,67.95,-1.02,(-1.48%)
MCHP,Microchip Technology,0.06%,67.62,0.44,(0.65%)
RMD,ResMed,0.06%,248.67,-4.4,(-1.74%)
STT,State Street Corporation,0.06%,129.08,0.13,(0.10%)
SYY,Sysco,0.06%,75.14,-0.29,(-0.39%)
ED,Consolidated Edison,0.06%,98.85,-0.54,(-0.55%)
KEYS,Keysight Technologies,0.06%,207.21,-0.27,(-0.13%)
UAL,United Airlines Holdings,0.06%,109.6,1.9,(1.76%)
EXPE,Expedia Group,0.06%,287.59,4.14,(1.46%)
FIS,Fidelity National Information Services,0.06%,66.89,0.28,(0.41%)
ACGL,Arch Capital Group,0.06%,95.28,-0.44,(-0.46%)
OTIS,Otis Worldwide,0.06%,88.22,-0.35,(-0.40%)
WEC,WEC Energy Group,0.06%,104.91,-0.35,(-0.33%)
KMB,Kimberly-Clark,0.06%,102.53,-0.27,(-0.26%)
EQT,EQT Corporation,0.05%,54.0,-1.17,(-2.13%)
PCG,PG&E Corporation,0.05%,15.26,-0.1,(-0.65%)
XYL,Xylem Inc.,0.05%,137.76,-0.49,(-0.36%)
KVUE,Kenvue,0.05%,17.22,0.0,(0.03%)
ODFL,Old Dominion,0.05%,156.73,-0.73,(-0.46%)
LYV,Live Nation Entertainment,0.05%,139.6,-2.06,(-1.46%)
HUM,Humana,0.05%,268.12,-6.62,(-2.41%)
IR,Ingersoll Rand,0.05%,81.27,-0.36,(-0.44%)
RJF,Raymond James Financial,0.05%,162.91,0.08,(0.05%)
HPE,Hewlett Packard Enterprise,0.05%,24.27,0.22,(0.91%)
FITB,Fifth Third Bancorp,0.05%,47.95,0.12,(0.26%)
WTW,Willis Towers Watson,0.05%,331.07,0.3,(0.09%)
MTB,M&T Bank,0.05%,204.71,0.0,(0.00%)
NRG,NRG Energy,0.05%,161.08,1.08,(0.68%)
VICI,Vici Properties,0.05%,28.52,-0.08,(-0.28%)
SNDK,Sandisk Corporation,0.05%,207.52,5.65,(2.80%)
TER,Teradyne,0.05%,193.91,-0.79,(-0.41%)
VRSK,Verisk Analytics,0.05%,217.05,-1.18,(-0.54%)
SYF,Synchrony Financial,0.05%,83.68,0.47,(0.57%)
DG,Dollar General,0.05%,134.39,1.46,(1.10%)
LEN,Lennar,0.05%,118.87,-0.86,(-0.72%)
KHC,Kraft Heinz,0.05%,24.67,0.17,(0.68%)
ROL,"Rollins, Inc.",0.05%,59.8,-0.22,(-0.37%)
MTD,Mettler Toledo,0.05%,1401.1,-11.37,(-0.80%)
ADM,Archer Daniels Midland,0.05%,59.04,-1.16,(-1.92%)
EME,"EMCOR Group, Inc.",0.05%,629.25,5.16,(0.83%)
IBKR,Interactive Brokers Group,0.05%,63.15,0.28,(0.45%)
EXR,Extra Space Storage,0.05%,132.14,-1.17,(-0.87%)
HBAN,Huntington Bancshares,0.05%,17.68,-0.06,(-0.36%)
BRO,Brown & Brown,0.05%,81.53,-0.8,(-0.97%)
TSCO,Tractor Supply,0.04%,52.38,-0.55,(-1.04%)
ATO,Atmos Energy,0.04%,169.07,-1.68,(-0.98%)
CSGP,CoStar Group,0.04%,64.49,0.74,(1.16%)
FSLR,First Solar,0.04%,254.45,-1.44,(-0.56%)
CHTR,Charter Communications,0.04%,210.84,1.31,(0.63%)
DOV,Dover Corporation,0.04%,198.68,-2.62,(-1.30%)
BR,Broadridge Financial Solutions,0.04%,229.53,0.3,(0.13%)
DTE,DTE Energy,0.04%,128.85,0.03,(0.03%)
EFX,Equifax,0.04%,217.95,0.92,(0.43%)
AEE,Ameren,0.04%,98.45,-0.42,(-0.42%)
ULTA,Ulta Beauty,0.04%,595.04,3.84,(0.65%)
NTRS,Northern Trust,0.04%,139.57,-0.05,(-0.04%)
WRB,W. R. Berkley Corporation,0.04%,69.02,-0.08,(-0.12%)
DLTR,Dollar Tree,0.04%,131.33,0.16,(0.12%)
AWK,American Water Works,0.04%,133.55,-0.58,(-0.43%)
CINF,Cincinnati Financial,0.04%,166.97,-0.1,(-0.06%)
CBOE,Cboe Global Markets,0.04%,247.89,1.14,(0.46%)
EXE,Expand Energy,0.04%,108.26,-2.28,(-2.06%)
DXCM,Dexcom,0.04%,65.97,0.24,(0.36%)
FE,FirstEnergy,0.04%,44.39,-0.22,(-0.49%)
ES,Eversource Energy,0.04%,68.28,-0.09,(-0.14%)
OMC,Omnicom Group,0.04%,80.22,-0.26,(-0.32%)
TPR,"Tapestry, Inc.",0.04%,124.13,0.55,(0.44%)
PPL,PPL Corporation,0.04%,34.1,-0.16,(-0.48%)
CFG,Citizens Financial Group,0.04%,58.48,0.04,(0.07%)
BIIB,Biogen,0.04%,170.91,-4.83,(-2.75%)
AVB,AvalonBay Communities,0.04%,176.9,-0.89,(-0.50%)
STZ,Constellation Brands,0.04%,143.68,0.21,(0.14%)
CNP,CenterPoint Energy,0.04%,38.27,0.07,(0.18%)
GIS,General Mills,0.04%,46.77,-0.29,(-0.62%)
STE,Steris,0.04%,253.34,-0.73,(-0.29%)
VLTO,Veralto,0.04%,100.04,-0.24,(-0.24%)
STLD,Steel Dynamics,0.04%,168.18,-0.77,(-0.45%)
PHM,PulteGroup,0.04%,124.79,-1.72,(-1.36%)
IRM,Iron Mountain,0.04%,82.16,-0.28,(-0.34%)
LULU,Lululemon Athletica,0.04%,206.67,0.38,(0.18%)
RF,Regions Financial Corporation,0.04%,27.46,0.07,(0.25%)
TDY,Teledyne Technologies,0.04%,512.13,-2.16,(-0.42%)
HUBB,Hubbell Incorporated,0.04%,445.18,0.34,(0.08%)
JBL,Jabil,0.04%,220.76,-0.46,(-0.21%)
LDOS,Leidos,0.04%,183.62,-2.33,(-1.25%)
HAL,Halliburton,0.04%,27.72,-0.69,(-2.43%)
PPG,PPG Industries,0.04%,103.69,-0.03,(-0.03%)
EQR,Equity Residential,0.04%,60.78,-0.32,(-0.53%)
TROW,T. Rowe Price,0.04%,104.1,0.48,(0.46%)
RL,Ralph Lauren Corporation,0.04%,373.73,2.03,(0.55%)
WAT,Waters Corporation,0.04%,380.47,-4.95,(-1.28%)
HPQ,HP Inc.,0.04%,24.66,0.17,(0.67%)
EIX,Edison International,0.04%,58.56,-0.53,(-0.89%)
KEY,KeyCorp,0.04%,20.6,0.14,(0.67%)
VRSN,Verisign,0.04%,242.61,0.73,(0.30%)
NTAP,NetApp,0.04%,113.1,-1.01,(-0.89%)
DVN,Devon Energy,0.04%,35.46,-0.72,(-1.98%)
LUV,Southwest Airlines,0.04%,42.83,1.11,(2.66%)
WSM,Williams-Sonoma,0.04%,185.33,-0.11,(-0.06%)
CPAY,Corpay,0.04%,315.16,3.0,(0.96%)
ON,ON Semiconductor,0.04%,54.56,-0.53,(-0.97%)
LH,LabCorp,0.04%,262.4,-0.93,(-0.35%)
L,Loews Corporation,0.04%,105.07,-0.34,(-0.32%)
DRI,Darden Restaurants,0.04%,186.31,-0.12,(-0.07%)
CMS,CMS Energy,0.03%,70.69,-0.07,(-0.09%)
PTC,PTC Inc.,0.03%,175.14,0.07,(0.04%)
PODD,Insulet Corporation,0.03%,295.33,3.82,(1.31%)
TSN,Tyson Foods,0.03%,58.68,-0.85,(-1.43%)
NVR,"NVR, Inc.",0.03%,7572.5,-59.85,(-0.78%)
IP,International Paper,0.03%,38.73,0.13,(0.35%)
CHD,Church & Dwight,0.03%,85.0,-0.01,(-0.01%)
SBAC,SBA Communications,0.03%,191.38,-1.75,(-0.91%)
DGX,Quest Diagnostics,0.03%,183.03,-1.08,(-0.59%)
EXPD,Expeditors International,0.03%,150.21,-1.36,(-0.90%)
PFG,Principal Financial Group,0.03%,90.65,0.02,(0.02%)
NI,NiSource,0.03%,41.75,-0.08,(-0.19%)
SW,Smurfit WestRock,0.03%,37.61,0.07,(0.19%)
CTRA,Coterra,0.03%,25.72,-0.55,(-2.09%)
CNC,Centene Corporation,0.03%,39.71,-0.74,(-1.82%)
GPN,Global Payments,0.03%,82.11,0.48,(0.58%)
WST,West Pharmaceutical Services,0.03%,268.94,-2.93,(-1.08%)
TRMB,Trimble Inc.,0.03%,81.25,1.08,(1.35%)
TYL,Tyler Technologies,0.03%,448.88,1.88,(0.42%)
AMCR,Amcor,0.03%,8.34,0.09,(1.03%)
INCY,Incyte,0.03%,97.2,-1.44,(-1.46%)
TPL,Texas Pacific Land Corporation,0.03%,828.95,-10.68,(-1.27%)
CDW,CDW,0.03%,145.67,0.79,(0.55%)
SMCI,Supermicro,0.03%,31.69,0.32,(1.01%)
JBHT,J.B. Hunt,0.03%,197.49,-0.11,(-0.06%)
CHRW,C.H. Robinson,0.03%,159.16,1.55,(0.99%)
PKG,Packaging Corporation of America,0.03%,204.0,-0.48,(-0.23%)
MKC,McCormick & Company,0.03%,68.1,-0.35,(-0.52%)
GPC,Genuine Parts Company,0.03%,131.26,-0.66,(-0.50%)
SNA,Snap-on,0.03%,350.14,-1.81,(-0.51%)
ZBH,Zimmer Biomet,0.03%,90.99,-1.44,(-1.56%)
BG,Bunge Global,0.03%,92.9,0.31,(0.33%)
IT,Gartner,0.03%,246.31,-0.04,(-0.02%)
TTD,"The Trade Desk, Inc.",0.03%,36.39,0.2,(0.54%)
FTV,Fortive,0.03%,55.24,-0.11,(-0.21%)
LII,Lennox International,0.03%,494.78,-1.36,(-0.27%)
PNR,Pentair,0.03%,105.59,0.55,(0.53%)
GEN,Gen Digital,0.03%,27.69,0.2,(0.72%)
DD,DuPont,0.03%,40.67,0.06,(0.16%)
EVRG,Evergy,0.03%,73.77,-0.35,(-0.48%)
GDDY,GoDaddy,0.03%,124.76,0.95,(0.77%)
LNT,Alliant Energy,0.03%,65.56,-0.07,(-0.11%)
HOLX,Hologic,0.03%,75.11,-0.08,(-0.11%)
APTV,Aptiv,0.03%,77.38,0.03,(0.04%)
WY,Weyerhaeuser,0.03%,23.07,-0.28,(-1.19%)
TKO,TKO Group Holdings,0.03%,210.26,2.81,(1.35%)
IFF,International Flavors & Fragrances,0.03%,64.13,-0.05,(-0.07%)
ESS,Essex Property Trust,0.03%,254.7,-4.56,(-1.76%)
Q,Qnity Electronics,0.03%,78.18,1.55,(2.03%)
INVH,Invitation Homes,0.03%,26.63,-0.27,(-1.02%)
DOW,Dow Inc.,0.03%,22.87,-0.58,(-2.46%)
