Symbol,Name,Weight,Price,Chg,% Chg
PEP,PepsiCo,0.33%,149.87,-1.35,(-0.89%)
LRCX,Lam Research,0.33%,162.64,-1.66,(-1.01%)
C,Citigroup,0.33%,111.38,-1.42,(-1.26%)
DIS,Walt Disney Company (The),0.32%,111.56,1.07,(0.97%)
LIN,Linde plc,0.32%,422.7,5.7,(1.37%)
ISRG,Intuitive Surgical,0.32%,550.41,-9.11,(-1.63%)
QCOM,Qualcomm,0.31%,175.36,-3.9,(-2.18%)
GEV,GE Vernova,0.30%,687.83,6.48,(0.95%)
INTU,Intuit,0.30%,669.0,14.4,(2.20%)
INTC,Intel,0.29%,37.26,-0.25,(-0.68%)
AMGN,Amgen,0.29%,326.54,1.23,(0.38%)
BKNG,Booking Holdings,0.29%,5437.34,-20.36,(-0.37%)
TJX,TJX Companies,0.28%,155.15,-1.56,(-1.00%)
VZ,Verizon,0.28%,40.75,-0.05,(-0.12%)
T,AT&T,0.28%,24.1,-0.21,(-0.88%)
SCHW,Charles Schwab Corporation,0.28%,95.55,0.27,(0.29%)
NEE,NextEra Energy,0.28%,81.33,-0.33,(-0.40%)
ACN,Accenture,0.27%,271.4,-3.26,(-1.19%)
UBER,Uber,0.27%,80.78,-1.08,(-1.31%)
BLK,BlackRock,0.27%,1067.57,-14.59,(-1.35%)
BA,Boeing,0.26%,207.0,1.5,(0.73%)
NOW,ServiceNow,0.26%,779.59,14.38,(1.88%)
TXN,Texas Instruments,0.26%,176.78,-1.19,(-0.67%)
KLAC,KLA Corporation,0.26%,1221.77,-3.34,(-0.27%)
DHR,Danaher Corporation,0.26%,224.74,-3.79,(-1.66%)
ANET,Arista Networks,0.26%,125.82,-0.08,(-0.06%)
APH,Amphenol,0.26%,128.95,-0.95,(-0.73%)
COF,Capital One,0.25%,241.18,1.37,(0.57%)
SPGI,S&P Global,0.25%,497.5,-2.13,(-0.43%)
GILD,Gilead Sciences,0.24%,118.76,-1.02,(-0.85%)
ADBE,Adobe Inc.,0.24%,347.09,-4.06,(-1.16%)
PFE,Pfizer,0.24%,25.5,-0.93,(-3.54%)
UNP,Union Pacific Corporation,0.23%,238.26,-2.22,(-0.92%)
LOW,Lowe's,0.23%,246.47,-2.31,(-0.93%)
BSX,Boston Scientific,0.23%,93.1,0.91,(0.98%)
ADI,Analog Devices,0.22%,278.51,-1.94,(-0.69%)
PGR,Progressive Corporation,0.22%,231.95,-4.41,(-1.87%)
SYK,Stryker Corporation,0.22%,352.05,-3.26,(-0.92%)
DE,Deere & Company,0.21%,485.52,-2.49,(-0.51%)
WELL,Welltower,0.21%,190.94,0.47,(0.24%)
PANW,Palo Alto Networks,0.21%,186.62,0.74,(0.40%)
ETN,Eaton Corporation,0.21%,329.56,-3.65,(-1.10%)
MDT,Medtronic,0.21%,98.5,-0.07,(-0.07%)
HON,Honeywell,0.20%,197.82,0.37,(0.19%)
CRWD,CrowdStrike,0.20%,486.9,-0.58,(-0.12%)
CB,Chubb Limited,0.20%,310.52,-2.09,(-0.67%)
KKR,KKR,0.19%,133.37,-1.44,(-1.07%)
PLD,Prologis,0.19%,127.06,-3.6,(-2.76%)
BX,Blackstone Inc.,0.19%,152.29,1.94,(1.29%)
VRTX,Vertex Pharmaceuticals,0.19%,455.0,-0.71,(-0.16%)
CEG,Constellation Energy,0.18%,362.5,5.36,(1.50%)
COP,ConocoPhillips,0.18%,90.91,-3.45,(-3.66%)
LMT,Lockheed Martin,0.18%,477.06,-7.37,(-1.52%)
PH,Parker Hannifin,0.18%,874.52,-8.96,(-1.01%)
BMY,Bristol Myers Squibb,0.18%,54.21,-0.09,(-0.16%)
CMCSA,Comcast,0.18%,29.73,1.52,(5.37%)
HOOD,"Robinhood Markets, Inc.",0.18%,119.85,4.59,(3.98%)
HCA,HCA Healthcare,0.17%,469.79,-7.19,(-1.51%)
NEM,Newmont,0.17%,98.0,-1.69,(-1.70%)
ADP,Automatic Data Processing,0.17%,262.13,-2.82,(-1.06%)
MCK,McKesson Corporation,0.16%,809.5,-13.51,(-1.64%)
MO,Altria,0.16%,59.3,0.21,(0.36%)
CVS,CVS Health,0.16%,78.23,-1.46,(-1.83%)
NKE,"Nike, Inc.",0.16%,67.09,-0.7,(-1.03%)
CME,CME Group,0.16%,271.71,-0.47,(-0.17%)
DASH,DoorDash,0.16%,225.56,-1.42,(-0.63%)
SBUX,Starbucks,0.16%,85.04,-0.36,(-0.42%)
SO,Southern Company,0.15%,85.78,-0.22,(-0.25%)
MMC,Marsh McLennan,0.15%,187.66,0.36,(0.19%)
ICE,Intercontinental Exchange,0.15%,160.07,-1.34,(-0.83%)
GD,General Dynamics,0.15%,336.93,-3.76,(-1.10%)
DUK,Duke Energy,0.15%,115.95,-0.79,(-0.67%)
WM,Waste Management,0.14%,219.08,0.75,(0.35%)
DELL,Dell Technologies,0.14%,132.87,2.36,(1.81%)
TT,Trane Technologies,0.14%,396.21,1.34,(0.34%)
SNPS,Synopsys,0.14%,459.99,5.32,(1.17%)
MMM,3M,0.14%,164.3,-1.41,(-0.85%)
MCO,Moody's Corporation,0.14%,486.0,-1.5,(-0.31%)
CDNS,Cadence Design Systems,0.14%,315.29,-3.14,(-0.99%)
APO,Apollo Global Management,0.14%,147.16,0.33,(0.22%)
UPS,United Parcel Service,0.14%,100.21,0.14,(0.14%)
AMT,American Tower,0.14%,181.5,1.24,(0.69%)
USB,U.S. Bancorp,0.14%,53.46,-0.25,(-0.47%)
MAR,Marriott International,0.13%,305.68,-2.81,(-0.91%)
PNC,PNC Financial Services,0.13%,208.98,-1.91,(-0.91%)
NOC,Northrop Grumman,0.13%,568.78,-7.01,(-1.22%)
SHW,Sherwin-Williams,0.13%,325.63,-2.82,(-0.86%)
ABNB,Airbnb,0.13%,131.85,0.04,(0.03%)
BK,BNY Mellon,0.13%,114.27,-2.69,(-2.30%)
HWM,Howmet Aerospace,0.13%,195.21,-2.03,(-1.03%)
ORLY,O'Reilly Auto Parts,0.13%,92.81,-2.33,(-2.45%)
ELV,Elevance Health,0.13%,351.9,-8.77,(-2.43%)
REGN,Regeneron Pharmaceuticals,0.13%,743.32,-9.3,(-1.24%)
RCL,Royal Caribbean Group,0.13%,281.5,-5.72,(-1.99%)
GM,General Motors,0.12%,81.68,-0.31,(-0.37%)
AON,Aon,0.12%,351.84,-2.26,(-0.64%)
CTAS,Cintas,0.12%,187.58,-0.87,(-0.46%)
EMR,Emerson Electric,0.12%,134.11,-3.15,(-2.29%)
EQIX,Equinix,0.12%,760.75,-0.63,(-0.08%)
CI,Cigna,0.12%,276.3,-0.85,(-0.31%)
ECL,Ecolab,0.12%,259.91,-1.2,(-0.46%)
GLW,Corning Inc.,0.12%,85.82,-2.3,(-2.60%)
MNST,Monster Beverage,0.12%,75.06,0.21,(0.27%)
JCI,Johnson Controls,0.12%,118.84,1.96,(1.68%)
ITW,Illinois Tool Works,0.12%,249.76,-8.9,(-3.44%)
WMB,Williams Companies,0.12%,58.7,-0.78,(-1.31%)
TDG,TransDigm Group,0.12%,1270.22,-21.86,(-1.69%)
WBD,Warner Bros. Discovery,0.12%,28.76,-0.95,(-3.20%)
CMI,Cummins,0.12%,514.58,-2.67,(-0.52%)
MDLZ,Mondelez International,0.11%,54.15,-0.11,(-0.20%)
CSX,CSX Corporation,0.11%,36.8,-0.38,(-1.02%)
FCX,Freeport-McMoRan,0.11%,47.62,0.1,(0.21%)
COIN,Coinbase Global,0.11%,252.8,2.38,(0.95%)
TEL,TE Connectivity,0.11%,226.89,-3.81,(-1.65%)
HLT,Hilton Worldwide,0.11%,285.81,-0.04,(-0.01%)
FDX,FedEx,0.11%,281.27,0.03,(0.01%)
RSG,Republic Services,0.11%,213.92,-1.41,(-0.65%)
NSC,Norfolk Southern Railway,0.11%,294.09,-5.41,(-1.80%)
COR,Cencora,0.11%,339.8,-10.52,(-3.00%)
PWR,Quanta Services,0.11%,436.93,1.06,(0.24%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.97,-3.22,(-1.26%)
TRV,Travelers Companies (The),0.11%,289.82,-0.77,(-0.26%)
CL,Colgate-Palmolive,0.10%,78.97,-0.47,(-0.59%)
TFC,Truist Financial,0.10%,49.69,-0.05,(-0.11%)
STX,Seagate Technology,0.10%,287.48,1.9,(0.67%)
ADSK,Autodesk,0.10%,293.94,-0.37,(-0.13%)
FTNT,Fortinet,0.10%,82.27,0.75,(0.92%)
AEP,American Electric Power,0.10%,114.24,-1.53,(-1.33%)
MSI,Motorola Solutions,0.10%,363.84,-1.0,(-0.28%)
SPG,Simon Property Group,0.10%,183.19,-0.98,(-0.53%)
WDC,Western Digital,0.10%,173.4,1.36,(0.79%)
PCAR,Paccar,0.10%,112.16,-0.8,(-0.71%)
ROST,Ross Stores,0.10%,181.96,-2.32,(-1.26%)
KMI,Kinder Morgan,0.10%,26.43,-0.29,(-1.10%)
VST,Vistra Corp.,0.10%,172.38,4.13,(2.45%)
NXPI,NXP Semiconductors,0.09%,229.67,-2.16,(-0.93%)
PYPL,PayPal,0.09%,61.3,0.55,(0.91%)
SRE,Sempra,0.09%,87.79,-0.8,(-0.90%)
AFL,Aflac,0.09%,109.02,-2.48,(-2.22%)
AZO,AutoZone,0.09%,3412.5,-76.21,(-2.18%)
WDAY,"Workday, Inc.",0.09%,215.0,0.1,(0.05%)
BDX,Becton Dickinson,0.09%,197.5,-2.59,(-1.29%)
SLB,Schlumberger,0.09%,37.6,-1.3,(-3.34%)
IDXX,Idexx Laboratories,0.09%,692.2,-8.35,(-1.19%)
EOG,EOG Resources,0.09%,101.78,-4.15,(-3.92%)
ALL,Allstate,0.09%,209.49,-2.45,(-1.16%)
F,Ford Motor Company,0.09%,13.66,0.01,(0.07%)
MET,MetLife,0.09%,82.29,-0.33,(-0.39%)
ZTS,Zoetis,0.09%,122.69,1.7,(1.41%)
APD,Air Products,0.09%,242.24,-2.77,(-1.13%)
PSX,Phillips 66,0.09%,131.88,-9.63,(-6.81%)
MPC,Marathon Petroleum,0.09%,176.38,-9.13,(-4.92%)
O,Realty Income,0.09%,57.57,-0.51,(-0.88%)
LHX,L3Harris,0.09%,282.94,-5.59,(-1.94%)
NDAQ,"Nasdaq, Inc.",0.09%,92.68,-0.26,(-0.27%)
URI,United Rentals,0.08%,818.67,8.22,(1.01%)
DLR,Digital Realty,0.08%,151.12,-1.77,(-1.16%)
EA,Electronic Arts,0.08%,204.21,0.01,(0.00%)
D,Dominion Energy,0.08%,59.45,-0.39,(-0.65%)
VLO,Valero Energy,0.08%,162.79,-5.11,(-3.04%)
EW,Edwards Lifesciences,0.08%,84.69,1.31,(1.57%)
DDOG,Datadog,0.08%,139.06,-2.99,(-2.10%)
GWW,W. W. Grainger,0.08%,1022.5,-7.06,(-0.69%)
FAST,Fastenal,0.08%,42.28,-0.3,(-0.72%)
CBRE,CBRE Group,0.08%,160.74,1.87,(1.18%)
CAH,Cardinal Health,0.08%,201.17,1.21,(0.61%)
ROP,Roper Technologies,0.08%,443.37,-0.24,(-0.05%)
PSA,Public Storage,0.08%,269.78,-2.6,(-0.95%)
CMG,Chipotle Mexican Grill,0.08%,35.63,-0.31,(-0.86%)
DAL,Delta Air Lines,0.08%,71.5,0.23,(0.32%)
AME,Ametek,0.08%,201.5,-1.69,(-0.83%)
AIG,American International Group,0.07%,84.52,-1.78,(-2.06%)
MPWR,Monolithic Power Systems,0.07%,941.88,-7.52,(-0.79%)
ROK,Rockwell Automation,0.07%,401.08,-0.57,(-0.14%)
TTWO,Take-Two Interactive,0.07%,243.01,-1.55,(-0.63%)
OKE,ONEOK,0.07%,71.1,-1.73,(-2.38%)
DHI,D. R. Horton,0.07%,153.63,-2.84,(-1.82%)
CARR,Carrier Global,0.07%,53.01,0.43,(0.81%)
LVS,Las Vegas Sands,0.07%,66.0,-0.99,(-1.48%)
AMP,Ameriprise Financial,0.07%,479.91,-11.58,(-2.36%)
CTVA,Corteva,0.07%,65.48,-0.4,(-0.61%)
BKR,Baker Hughes,0.07%,44.82,-2.07,(-4.41%)
EXC,Exelon,0.07%,43.73,-0.14,(-0.32%)
TGT,Target Corporation,0.07%,97.25,-0.31,(-0.32%)
AXON,Axon Enterprise,0.07%,554.54,2.75,(0.50%)
XEL,Xcel Energy,0.07%,73.72,-2.0,(-2.65%)
FANG,Diamondback Energy,0.07%,152.0,-2.06,(-1.34%)
FICO,Fair Isaac,0.07%,1792.22,-15.51,(-0.86%)
YUM,Yum! Brands,0.07%,150.99,-2.83,(-1.84%)
ETR,Entergy,0.07%,92.83,-0.92,(-0.99%)
MSCI,MSCI,0.07%,551.2,-2.31,(-0.42%)
PAYX,Paychex,0.07%,115.0,-0.38,(-0.33%)
PRU,Prudential Financial,0.07%,117.07,-0.53,(-0.45%)
CTSH,Cognizant,0.07%,83.63,-0.42,(-0.51%)
PEG,Public Service Enterprise Group,0.07%,79.93,-0.67,(-0.83%)
KR,Kroger,0.07%,62.11,-0.55,(-0.89%)
GRMN,Garmin,0.06%,207.06,-0.17,(-0.08%)
A,Agilent Technologies,0.06%,139.18,-1.42,(-1.01%)
XYZ,"Block, Inc.",0.06%,64.38,0.36,(0.55%)
KDP,Keurig Dr Pepper,0.06%,28.55,-0.68,(-2.33%)
VMC,Vulcan Materials Company,0.06%,291.89,-4.8,(-1.62%)
HIG,Hartford (The),0.06%,137.78,-0.89,(-0.64%)
CCI,Crown Castle,0.06%,88.23,-1.27,(-1.41%)
OXY,Occidental Petroleum,0.06%,39.0,-1.2,(-2.97%)
ARES,Ares Management Corporation,0.06%,173.33,0.64,(0.37%)
HSY,Hershey Company (The),0.06%,188.11,0.0,(0.00%)
MLM,Martin Marietta Materials,0.06%,629.43,-4.46,(-0.70%)
TRGP,Targa Resources,0.06%,176.37,-5.94,(-3.26%)
IQV,IQVIA,0.06%,221.64,-2.0,(-0.89%)
CPRT,Copart,0.06%,38.82,0.14,(0.37%)
GEHC,GE HealthCare,0.06%,82.13,-2.32,(-2.75%)
EL,Estée Lauder Companies (The),0.06%,103.56,2.53,(2.50%)
CCL,Carnival,0.06%,28.33,-0.27,(-0.94%)
NUE,Nucor,0.06%,161.91,-0.11,(-0.07%)
EBAY,eBay,0.06%,81.95,-0.65,(-0.78%)
VTR,Ventas,0.06%,78.24,-0.47,(-0.60%)
WAB,Wabtec,0.06%,213.84,-1.54,(-0.72%)
FISV,"Fiserv, Inc.",0.06%,67.71,-1.27,(-1.83%)
UAL,United Airlines Holdings,0.06%,112.25,4.55,(4.22%)
RMD,ResMed,0.06%,247.43,-5.64,(-2.23%)
SYY,Sysco,0.06%,75.1,-0.34,(-0.44%)
ED,Consolidated Edison,0.06%,98.91,-0.48,(-0.49%)
STT,State Street Corporation,0.06%,127.44,-1.51,(-1.17%)
KEYS,Keysight Technologies,0.06%,207.5,0.02,(0.01%)
MCHP,Microchip Technology,0.06%,65.16,-2.03,(-3.01%)
EXPE,Expedia Group,0.06%,284.65,1.2,(0.42%)
ACGL,Arch Capital Group,0.06%,95.57,-0.16,(-0.16%)
FIS,Fidelity National Information Services,0.06%,66.54,-0.07,(-0.11%)
OTIS,Otis Worldwide,0.06%,87.96,-0.61,(-0.69%)
WEC,WEC Energy Group,0.06%,104.47,-0.79,(-0.75%)
KMB,Kimberly-Clark,0.06%,102.29,-0.52,(-0.50%)
PCG,PG&E Corporation,0.05%,15.34,-0.02,(-0.16%)
EQT,EQT Corporation,0.05%,53.79,-1.38,(-2.50%)
XYL,Xylem Inc.,0.05%,137.6,-0.66,(-0.47%)
KVUE,Kenvue,0.05%,17.25,0.04,(0.23%)
ODFL,Old Dominion,0.05%,157.36,-0.1,(-0.06%)
LYV,Live Nation Entertainment,0.05%,138.14,-3.53,(-2.49%)
HPE,Hewlett Packard Enterprise,0.05%,24.28,0.23,(0.96%)
RJF,Raymond James Financial,0.05%,161.97,-0.86,(-0.53%)
WTW,Willis Towers Watson,0.05%,329.74,-1.03,(-0.31%)
FITB,Fifth Third Bancorp,0.05%,47.64,-0.2,(-0.41%)
MTB,M&T Bank,0.05%,204.12,-0.59,(-0.29%)
HUM,Humana,0.05%,258.6,-16.14,(-5.88%)
IR,Ingersoll Rand,0.05%,78.5,-3.13,(-3.84%)
NRG,NRG Energy,0.05%,160.11,0.12,(0.08%)
SNDK,Sandisk Corporation,0.05%,208.6,6.73,(3.33%)
VRSK,Verisk Analytics,0.05%,218.23,-0.0,(-0.00%)
VICI,Vici Properties,0.05%,28.36,-0.24,(-0.84%)
SYF,Synchrony Financial,0.05%,83.31,0.1,(0.12%)
TER,Teradyne,0.05%,189.87,-4.83,(-2.48%)
DG,Dollar General,0.05%,134.5,1.57,(1.18%)
KHC,Kraft Heinz,0.05%,24.66,0.16,(0.65%)
ROL,"Rollins, Inc.",0.05%,59.45,-0.58,(-0.96%)
MTD,Mettler Toledo,0.05%,1384.11,-28.36,(-2.01%)
LEN,Lennar,0.05%,113.72,-6.02,(-5.02%)
EME,"EMCOR Group, Inc.",0.05%,625.0,0.91,(0.15%)
IBKR,Interactive Brokers Group,0.05%,62.8,-0.07,(-0.12%)
EXR,Extra Space Storage,0.05%,131.63,-1.68,(-1.26%)
ADM,Archer Daniels Midland,0.05%,58.02,-2.19,(-3.63%)
BRO,Brown & Brown,0.05%,81.46,-0.87,(-1.06%)
FSLR,First Solar,0.05%,259.0,3.11,(1.21%)
TSCO,Tractor Supply,0.05%,52.51,-0.42,(-0.80%)
HBAN,Huntington Bancshares,0.05%,17.61,-0.13,(-0.76%)
CHTR,Charter Communications,0.04%,211.11,1.59,(0.76%)
ATO,Atmos Energy,0.04%,168.01,-2.75,(-1.61%)
DOV,Dover Corporation,0.04%,196.61,-4.7,(-2.33%)
CSGP,CoStar Group,0.04%,63.53,-0.23,(-0.35%)
DTE,DTE Energy,0.04%,128.66,-0.15,(-0.12%)
EFX,Equifax,0.04%,217.46,0.44,(0.20%)
BR,Broadridge Financial Solutions,0.04%,227.42,-1.81,(-0.79%)
AEE,Ameren,0.04%,97.98,-0.89,(-0.90%)
DLTR,Dollar Tree,0.04%,132.5,1.33,(1.01%)
ULTA,Ulta Beauty,0.04%,590.09,-1.12,(-0.19%)
NTRS,Northern Trust,0.04%,138.27,-1.35,(-0.97%)
WRB,W. R. Berkley Corporation,0.04%,68.56,-0.54,(-0.79%)
CBOE,Cboe Global Markets,0.04%,248.6,1.85,(0.75%)
AWK,American Water Works,0.04%,132.76,-1.38,(-1.03%)
DXCM,Dexcom,0.04%,66.37,0.63,(0.97%)
CINF,Cincinnati Financial,0.04%,165.43,-1.64,(-0.98%)
EXE,Expand Energy,0.04%,108.04,-2.5,(-2.26%)
OMC,Omnicom Group,0.04%,80.64,0.16,(0.20%)
FE,FirstEnergy,0.04%,44.09,-0.52,(-1.16%)
ES,Eversource Energy,0.04%,67.6,-0.78,(-1.13%)
TPR,"Tapestry, Inc.",0.04%,123.14,-0.44,(-0.36%)
BIIB,Biogen,0.04%,171.47,-4.27,(-2.43%)
PPL,PPL Corporation,0.04%,33.98,-0.28,(-0.83%)
STLD,Steel Dynamics,0.04%,172.03,3.08,(1.83%)
GIS,General Mills,0.04%,47.09,0.03,(0.07%)
AVB,AvalonBay Communities,0.04%,176.96,-0.83,(-0.47%)
CFG,Citizens Financial Group,0.04%,58.17,-0.27,(-0.46%)
STZ,Constellation Brands,0.04%,142.93,-0.54,(-0.38%)
CNP,CenterPoint Energy,0.04%,38.05,-0.16,(-0.41%)
STE,Steris,0.04%,253.02,-1.05,(-0.41%)
VLTO,Veralto,0.04%,99.35,-0.94,(-0.93%)
IRM,Iron Mountain,0.04%,81.84,-0.61,(-0.73%)
LULU,Lululemon Athletica,0.04%,206.01,-0.28,(-0.14%)
PHM,PulteGroup,0.04%,123.79,-2.73,(-2.15%)
RF,Regions Financial Corporation,0.04%,27.42,0.03,(0.11%)
TDY,Teledyne Technologies,0.04%,506.56,-7.73,(-1.50%)
HUBB,Hubbell Incorporated,0.04%,438.43,-6.41,(-1.44%)
LDOS,Leidos,0.04%,181.75,-4.2,(-2.26%)
PPG,PPG Industries,0.04%,103.44,-0.28,(-0.27%)
EQR,Equity Residential,0.04%,60.73,-0.37,(-0.61%)
JBL,Jabil,0.04%,216.29,-4.92,(-2.22%)
HPQ,HP Inc.,0.04%,24.78,0.29,(1.18%)
HAL,Halliburton,0.04%,27.03,-1.39,(-4.88%)
TROW,T. Rowe Price,0.04%,104.11,0.49,(0.47%)
KEY,KeyCorp,0.04%,20.58,0.11,(0.56%)
EIX,Edison International,0.04%,58.38,-0.71,(-1.20%)
VRSN,Verisign,0.04%,242.26,0.38,(0.16%)
RL,Ralph Lauren Corporation,0.04%,369.51,-2.19,(-0.59%)
NTAP,NetApp,0.04%,113.05,-1.06,(-0.93%)
WAT,Waters Corporation,0.04%,374.09,-11.34,(-2.94%)
WSM,Williams-Sonoma,0.04%,185.58,0.15,(0.08%)
DVN,Devon Energy,0.04%,35.27,-0.9,(-2.49%)
LUV,Southwest Airlines,0.04%,42.2,0.48,(1.14%)
ON,ON Semiconductor,0.04%,53.92,-1.17,(-2.13%)
DRI,Darden Restaurants,0.04%,185.52,-0.91,(-0.49%)
CPAY,Corpay,0.04%,308.14,-4.02,(-1.29%)
L,Loews Corporation,0.04%,103.97,-1.44,(-1.37%)
CMS,CMS Energy,0.03%,70.32,-0.44,(-0.62%)
LH,LabCorp,0.03%,258.1,-5.23,(-1.99%)
PTC,PTC Inc.,0.03%,174.27,-0.81,(-0.46%)
NVR,"NVR, Inc.",0.03%,7524.49,-107.86,(-1.41%)
TSN,Tyson Foods,0.03%,58.18,-1.36,(-2.28%)
IP,International Paper,0.03%,38.76,0.16,(0.41%)
PODD,Insulet Corporation,0.03%,289.0,-2.51,(-0.86%)
CHD,Church & Dwight,0.03%,84.56,-0.45,(-0.53%)
SBAC,SBA Communications,0.03%,189.99,-3.14,(-1.63%)
EXPD,Expeditors International,0.03%,149.99,-1.58,(-1.05%)
DGX,Quest Diagnostics,0.03%,178.61,-5.51,(-2.99%)
SW,Smurfit WestRock,0.03%,37.69,0.15,(0.40%)
PFG,Principal Financial Group,0.03%,89.55,-1.08,(-1.20%)
NI,NiSource,0.03%,41.43,-0.41,(-0.97%)
GPN,Global Payments,0.03%,81.43,-0.2,(-0.25%)
CTRA,Coterra,0.03%,25.3,-0.97,(-3.71%)
AMCR,Amcor,0.03%,8.33,0.08,(0.97%)
CNC,Centene Corporation,0.03%,39.1,-1.35,(-3.34%)
TRMB,Trimble Inc.,0.03%,80.47,0.3,(0.37%)
TYL,Tyler Technologies,0.03%,443.48,-3.52,(-0.79%)
INCY,Incyte,0.03%,97.03,-1.61,(-1.63%)
WST,West Pharmaceutical Services,0.03%,264.78,-7.08,(-2.60%)
SMCI,Supermicro,0.03%,31.67,0.29,(0.94%)
TPL,Texas Pacific Land Corporation,0.03%,820.84,-18.79,(-2.24%)
CHRW,C.H. Robinson,0.03%,159.04,1.42,(0.90%)
JBHT,J.B. Hunt,0.03%,196.75,-0.85,(-0.43%)
CDW,CDW,0.03%,143.63,-1.25,(-0.87%)
PKG,Packaging Corporation of America,0.03%,203.62,-0.86,(-0.42%)
MKC,McCormick & Company,0.03%,68.16,-0.29,(-0.42%)
SNA,Snap-on,0.03%,348.51,-3.44,(-0.98%)
ZBH,Zimmer Biomet,0.03%,90.91,-1.53,(-1.65%)
GPC,Genuine Parts Company,0.03%,129.43,-2.48,(-1.88%)
BG,Bunge Global,0.03%,92.26,-0.33,(-0.36%)
IT,Gartner,0.03%,247.31,0.96,(0.39%)
TTD,"The Trade Desk, Inc.",0.03%,36.56,0.37,(1.02%)
FTV,Fortive,0.03%,54.66,-0.7,(-1.26%)
LII,Lennox International,0.03%,492.42,-3.71,(-0.75%)
PNR,Pentair,0.03%,104.4,-0.65,(-0.61%)
APTV,Aptiv,0.03%,78.58,1.23,(1.59%)
DD,DuPont,0.03%,40.52,-0.09,(-0.23%)
GEN,Gen Digital,0.03%,27.37,-0.12,(-0.44%)
EVRG,Evergy,0.03%,73.26,-0.87,(-1.17%)
GDDY,GoDaddy,0.03%,124.68,0.87,(0.70%)
LNT,Alliant Energy,0.03%,65.26,-0.38,(-0.57%)
WY,Weyerhaeuser,0.03%,23.25,-0.1,(-0.43%)
HOLX,Hologic,0.03%,75.01,-0.19,(-0.25%)
TKO,TKO Group Holdings,0.03%,210.59,3.14,(1.51%)
IFF,International Flavors & Fragrances,0.03%,64.85,0.67,(1.05%)
INVH,Invitation Homes,0.03%,26.85,-0.05,(-0.19%)
