Symbol,Name,Weight,Price,Chg,% Chg
INTU,Intuit,0.30%,657.56,2.96,(0.45%)
INTC,Intel,0.29%,37.4,-0.11,(-0.31%)
BKNG,Booking Holdings,0.29%,5489.72,32.02,(0.59%)
AMGN,Amgen,0.28%,324.67,-0.64,(-0.20%)
TJX,TJX Companies,0.28%,156.67,-0.05,(-0.03%)
VZ,Verizon,0.28%,40.93,0.13,(0.31%)
T,AT&T,0.28%,24.25,-0.06,(-0.27%)
SCHW,Charles Schwab Corporation,0.28%,95.84,0.56,(0.58%)
ACN,Accenture,0.28%,273.34,-1.32,(-0.48%)
UBER,Uber,0.27%,80.96,-0.9,(-1.10%)
NEE,NextEra Energy,0.27%,80.7,-0.96,(-1.17%)
BLK,BlackRock,0.27%,1073.6,-8.56,(-0.79%)
BA,Boeing,0.27%,208.05,2.55,(1.24%)
TXN,Texas Instruments,0.26%,177.72,-0.25,(-0.14%)
NOW,ServiceNow,0.26%,771.03,5.82,(0.76%)
KLAC,KLA Corporation,0.26%,1216.97,-8.14,(-0.66%)
ANET,Arista Networks,0.26%,126.4,0.51,(0.41%)
DHR,Danaher Corporation,0.26%,225.1,-3.43,(-1.50%)
APH,Amphenol,0.26%,129.43,-0.47,(-0.37%)
COF,Capital One,0.25%,240.36,0.54,(0.23%)
SPGI,S&P Global,0.25%,498.54,-1.09,(-0.22%)
GILD,Gilead Sciences,0.24%,119.62,-0.16,(-0.14%)
ADBE,Adobe Inc.,0.24%,353.22,2.07,(0.59%)
PFE,Pfizer,0.23%,25.16,-1.27,(-4.82%)
UNP,Union Pacific Corporation,0.23%,239.78,-0.69,(-0.29%)
LOW,Lowe's,0.23%,249.74,0.96,(0.39%)
ADI,Analog Devices,0.22%,280.29,-0.15,(-0.05%)
PGR,Progressive Corporation,0.22%,233.14,-3.22,(-1.36%)
BSX,Boston Scientific,0.22%,90.79,-1.4,(-1.52%)
SYK,Stryker Corporation,0.22%,351.89,-3.42,(-0.96%)
WELL,Welltower,0.21%,192.09,1.62,(0.85%)
DE,Deere & Company,0.21%,487.55,-0.46,(-0.10%)
PANW,Palo Alto Networks,0.21%,186.62,0.74,(0.40%)
ETN,Eaton Corporation,0.21%,329.87,-3.34,(-1.00%)
HON,Honeywell,0.21%,198.14,0.69,(0.35%)
MDT,Medtronic,0.20%,97.88,-0.69,(-0.71%)
CB,Chubb Limited,0.20%,312.11,-0.5,(-0.16%)
CRWD,CrowdStrike,0.20%,484.66,-2.81,(-0.58%)
KKR,KKR,0.20%,134.76,-0.05,(-0.04%)
PLD,Prologis,0.20%,128.94,-1.72,(-1.31%)
BX,Blackstone Inc.,0.19%,151.12,0.78,(0.52%)
VRTX,Vertex Pharmaceuticals,0.19%,456.62,0.91,(0.20%)
COP,ConocoPhillips,0.18%,91.13,-3.23,(-3.42%)
CEG,Constellation Energy,0.18%,357.05,-0.09,(-0.03%)
PH,Parker Hannifin,0.18%,880.38,-3.09,(-0.35%)
LMT,Lockheed Martin,0.18%,479.1,-5.32,(-1.10%)
BMY,Bristol Myers Squibb,0.18%,54.19,-0.1,(-0.18%)
NEM,Newmont,0.18%,99.25,-0.44,(-0.44%)
HOOD,"Robinhood Markets, Inc.",0.18%,119.49,4.23,(3.67%)
HCA,HCA Healthcare,0.17%,469.92,-7.06,(-1.48%)
CMCSA,Comcast,0.17%,29.28,1.07,(3.79%)
ADP,Automatic Data Processing,0.17%,261.21,-3.74,(-1.41%)
NKE,"Nike, Inc.",0.16%,68.17,0.39,(0.58%)
CVS,CVS Health,0.16%,79.1,-0.59,(-0.74%)
MCK,McKesson Corporation,0.16%,809.69,-13.32,(-1.62%)
MO,Altria,0.16%,59.21,0.12,(0.20%)
DASH,DoorDash,0.16%,228.85,1.87,(0.83%)
SBUX,Starbucks,0.16%,86.45,1.04,(1.22%)
CME,CME Group,0.16%,270.75,-1.43,(-0.53%)
SO,Southern Company,0.15%,85.49,-0.51,(-0.59%)
ICE,Intercontinental Exchange,0.15%,161.08,-0.32,(-0.20%)
MMC,Marsh McLennan,0.15%,187.48,0.17,(0.09%)
GD,General Dynamics,0.15%,337.58,-3.11,(-0.91%)
DUK,Duke Energy,0.15%,116.05,-0.68,(-0.58%)
MCO,Moody's Corporation,0.14%,495.32,7.82,(1.60%)
WM,Waste Management,0.14%,219.3,0.98,(0.45%)
DELL,Dell Technologies,0.14%,132.8,2.29,(1.75%)
SNPS,Synopsys,0.14%,459.14,4.46,(0.98%)
MMM,3M,0.14%,164.68,-1.02,(-0.61%)
TT,Trane Technologies,0.14%,394.45,-0.42,(-0.11%)
CDNS,Cadence Design Systems,0.14%,319.58,1.15,(0.36%)
APO,Apollo Global Management,0.14%,148.01,1.18,(0.80%)
UPS,United Parcel Service,0.14%,100.34,0.27,(0.27%)
AMT,American Tower,0.14%,179.94,-0.32,(-0.18%)
USB,U.S. Bancorp,0.14%,53.47,-0.24,(-0.46%)
PNC,PNC Financial Services,0.13%,210.36,-0.53,(-0.25%)
MAR,Marriott International,0.13%,306.53,-1.97,(-0.64%)
NOC,Northrop Grumman,0.13%,571.2,-4.59,(-0.80%)
SHW,Sherwin-Williams,0.13%,328.4,-0.05,(-0.01%)
BK,BNY Mellon,0.13%,115.39,-1.57,(-1.35%)
ABNB,Airbnb,0.13%,132.15,0.34,(0.25%)
ORLY,O'Reilly Auto Parts,0.13%,94.42,-0.72,(-0.76%)
ELV,Elevance Health,0.13%,357.55,-3.12,(-0.87%)
REGN,Regeneron Pharmaceuticals,0.13%,744.17,-8.45,(-1.12%)
RCL,Royal Caribbean Group,0.13%,286.78,-0.44,(-0.15%)
HWM,Howmet Aerospace,0.13%,194.16,-3.08,(-1.56%)
EMR,Emerson Electric,0.13%,136.54,-0.72,(-0.53%)
GM,General Motors,0.12%,82.11,0.13,(0.16%)
AON,Aon,0.12%,352.54,-1.56,(-0.44%)
CTAS,Cintas,0.12%,187.77,-0.68,(-0.36%)
EQIX,Equinix,0.12%,754.73,-6.65,(-0.87%)
GLW,Corning Inc.,0.12%,86.31,-1.8,(-2.04%)
CI,Cigna,0.12%,276.75,-0.4,(-0.15%)
ECL,Ecolab,0.12%,259.95,-1.17,(-0.45%)
ITW,Illinois Tool Works,0.12%,252.77,-5.89,(-2.28%)
MNST,Monster Beverage,0.12%,74.73,-0.12,(-0.16%)
WBD,Warner Bros. Discovery,0.12%,29.45,-0.27,(-0.89%)
JCI,Johnson Controls,0.12%,119.21,2.33,(1.99%)
TDG,TransDigm Group,0.12%,1281.14,-10.94,(-0.85%)
WMB,Williams Companies,0.12%,58.62,-0.86,(-1.45%)
CMI,Cummins,0.12%,516.67,-0.59,(-0.11%)
MDLZ,Mondelez International,0.11%,54.22,-0.04,(-0.08%)
CSX,CSX Corporation,0.11%,37.11,-0.08,(-0.20%)
COIN,Coinbase Global,0.11%,255.76,5.34,(2.13%)
FCX,Freeport-McMoRan,0.11%,47.26,-0.26,(-0.54%)
TEL,TE Connectivity,0.11%,229.58,-1.12,(-0.49%)
NSC,Norfolk Southern Railway,0.11%,298.74,-0.75,(-0.25%)
FDX,FedEx,0.11%,283.82,2.58,(0.92%)
COR,Cencora,0.11%,343.51,-6.81,(-1.94%)
HLT,Hilton Worldwide,0.11%,285.74,-0.11,(-0.04%)
RSG,Republic Services,0.11%,214.33,-1.0,(-0.46%)
PWR,Quanta Services,0.11%,435.52,-0.35,(-0.08%)
TRV,Travelers Companies (The),0.11%,290.9,0.31,(0.11%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.54,-4.65,(-1.82%)
CL,Colgate-Palmolive,0.10%,79.47,0.04,(0.05%)
TFC,Truist Financial,0.10%,49.32,-0.43,(-0.85%)
ADSK,Autodesk,0.10%,294.24,-0.07,(-0.03%)
STX,Seagate Technology,0.10%,285.78,0.2,(0.07%)
AEP,American Electric Power,0.10%,114.82,-0.95,(-0.82%)
FTNT,Fortinet,0.10%,81.42,-0.1,(-0.12%)
MSI,Motorola Solutions,0.10%,360.24,-4.6,(-1.26%)
SPG,Simon Property Group,0.10%,183.23,-0.94,(-0.51%)
ROST,Ross Stores,0.10%,183.97,-0.31,(-0.17%)
WDC,Western Digital,0.10%,173.22,1.18,(0.68%)
PCAR,Paccar,0.10%,112.75,-0.21,(-0.18%)
KMI,Kinder Morgan,0.10%,26.46,-0.27,(-0.99%)
NXPI,NXP Semiconductors,0.09%,231.46,-0.37,(-0.16%)
AFL,Aflac,0.09%,110.64,-0.86,(-0.77%)
PYPL,PayPal,0.09%,61.78,1.04,(1.71%)
VST,Vistra Corp.,0.09%,170.14,1.89,(1.12%)
AZO,AutoZone,0.09%,3451.8,-36.91,(-1.06%)
SRE,Sempra,0.09%,87.5,-1.09,(-1.23%)
SLB,Schlumberger,0.09%,38.09,-0.81,(-2.08%)
WDAY,"Workday, Inc.",0.09%,216.26,1.36,(0.63%)
BDX,Becton Dickinson,0.09%,198.29,-1.8,(-0.90%)
IDXX,Idexx Laboratories,0.09%,699.87,-0.68,(-0.10%)
EOG,EOG Resources,0.09%,102.92,-3.01,(-2.84%)
PSX,Phillips 66,0.09%,136.71,-4.8,(-3.40%)
ALL,Allstate,0.09%,210.35,-1.59,(-0.75%)
F,Ford Motor Company,0.09%,13.74,0.08,(0.62%)
ZTS,Zoetis,0.09%,123.69,2.71,(2.24%)
MET,MetLife,0.09%,82.62,0.01,(0.01%)
MPC,Marathon Petroleum,0.09%,179.23,-6.28,(-3.39%)
APD,Air Products,0.09%,240.71,-4.3,(-1.76%)
LHX,L3Harris,0.09%,285.86,-2.67,(-0.93%)
O,Realty Income,0.09%,57.97,-0.11,(-0.18%)
NDAQ,"Nasdaq, Inc.",0.09%,93.05,0.12,(0.12%)
URI,United Rentals,0.09%,827.43,16.99,(2.10%)
DLR,Digital Realty,0.08%,150.87,-2.02,(-1.32%)
EA,Electronic Arts,0.08%,204.27,0.07,(0.04%)
D,Dominion Energy,0.08%,59.61,-0.23,(-0.39%)
VLO,Valero Energy,0.08%,163.8,-4.1,(-2.44%)
DDOG,Datadog,0.08%,141.24,-0.81,(-0.57%)
EW,Edwards Lifesciences,0.08%,84.41,1.03,(1.24%)
GWW,W. W. Grainger,0.08%,1024.65,-4.91,(-0.48%)
FAST,Fastenal,0.08%,42.36,-0.22,(-0.51%)
CBRE,CBRE Group,0.08%,162.36,3.48,(2.19%)
CMG,Chipotle Mexican Grill,0.08%,36.09,0.15,(0.40%)
ROP,Roper Technologies,0.08%,443.05,-0.55,(-0.12%)
PSA,Public Storage,0.08%,271.76,-0.63,(-0.23%)
DAL,Delta Air Lines,0.08%,72.0,0.73,(1.02%)
CAH,Cardinal Health,0.08%,196.93,-3.03,(-1.52%)
AME,Ametek,0.08%,201.79,-1.4,(-0.69%)
MPWR,Monolithic Power Systems,0.07%,959.92,10.51,(1.11%)
LVS,Las Vegas Sands,0.07%,67.93,0.94,(1.41%)
AIG,American International Group,0.07%,84.93,-1.38,(-1.59%)
ROK,Rockwell Automation,0.07%,405.03,3.38,(0.84%)
AMP,Ameriprise Financial,0.07%,489.34,-2.16,(-0.44%)
DHI,D. R. Horton,0.07%,155.92,-0.55,(-0.35%)
TTWO,Take-Two Interactive,0.07%,245.62,1.06,(0.43%)
OKE,ONEOK,0.07%,71.24,-1.59,(-2.19%)
BKR,Baker Hughes,0.07%,45.33,-1.56,(-3.34%)
TGT,Target Corporation,0.07%,98.41,0.85,(0.87%)
CARR,Carrier Global,0.07%,52.87,0.29,(0.55%)
CTVA,Corteva,0.07%,65.55,-0.33,(-0.50%)
XEL,Xcel Energy,0.07%,74.79,-0.93,(-1.23%)
EXC,Exelon,0.07%,43.71,-0.16,(-0.36%)
AXON,Axon Enterprise,0.07%,551.03,-0.76,(-0.14%)
YUM,Yum! Brands,0.07%,153.45,-0.38,(-0.24%)
FICO,Fair Isaac,0.07%,1795.52,-12.21,(-0.68%)
FANG,Diamondback Energy,0.07%,147.27,-6.79,(-4.41%)
ETR,Entergy,0.07%,93.07,-0.68,(-0.73%)
MSCI,MSCI,0.07%,553.02,-0.49,(-0.09%)
PAYX,Paychex,0.07%,114.99,-0.39,(-0.34%)
PRU,Prudential Financial,0.07%,116.79,-0.81,(-0.69%)
CTSH,Cognizant,0.07%,83.67,-0.38,(-0.45%)
KR,Kroger,0.07%,62.72,0.06,(0.09%)
PEG,Public Service Enterprise Group,0.07%,80.0,-0.6,(-0.74%)
GRMN,Garmin,0.06%,206.31,-0.92,(-0.45%)
XYZ,"Block, Inc.",0.06%,65.07,1.05,(1.64%)
A,Agilent Technologies,0.06%,138.66,-1.94,(-1.38%)
KDP,Keurig Dr Pepper,0.06%,28.89,-0.34,(-1.18%)
VMC,Vulcan Materials Company,0.06%,293.84,-2.84,(-0.96%)
HIG,Hartford (The),0.06%,139.04,0.37,(0.27%)
CCI,Crown Castle,0.06%,88.99,-0.5,(-0.55%)
OXY,Occidental Petroleum,0.06%,38.91,-1.28,(-3.20%)
ARES,Ares Management Corporation,0.06%,173.75,1.07,(0.62%)
TRGP,Targa Resources,0.06%,178.2,-4.11,(-2.25%)
HSY,Hershey Company (The),0.06%,188.09,-0.02,(-0.01%)
CPRT,Copart,0.06%,39.14,0.46,(1.20%)
MLM,Martin Marietta Materials,0.06%,628.08,-5.8,(-0.91%)
CCL,Carnival,0.06%,28.74,0.14,(0.50%)
GEHC,GE HealthCare,0.06%,82.8,-1.66,(-1.96%)
IQV,IQVIA,0.06%,220.58,-3.05,(-1.37%)
VTR,Ventas,0.06%,79.4,0.69,(0.87%)
EBAY,eBay,0.06%,82.36,-0.23,(-0.28%)
NUE,Nucor,0.06%,162.54,0.52,(0.32%)
EL,Estée Lauder Companies (The),0.06%,103.06,2.03,(2.01%)
FISV,"Fiserv, Inc.",0.06%,68.14,-0.83,(-1.20%)
WAB,Wabtec,0.06%,213.91,-1.47,(-0.68%)
SYY,Sysco,0.06%,75.47,0.03,(0.05%)
UAL,United Airlines Holdings,0.06%,111.46,3.76,(3.49%)
RMD,ResMed,0.06%,247.13,-5.94,(-2.35%)
MCHP,Microchip Technology,0.06%,66.64,-0.54,(-0.80%)
ED,Consolidated Edison,0.06%,99.0,-0.39,(-0.40%)
STT,State Street Corporation,0.06%,127.5,-1.45,(-1.13%)
KEYS,Keysight Technologies,0.06%,205.41,-2.07,(-1.00%)
EXPE,Expedia Group,0.06%,287.04,3.59,(1.27%)
ACGL,Arch Capital Group,0.06%,95.67,-0.05,(-0.05%)
FIS,Fidelity National Information Services,0.06%,66.68,0.07,(0.10%)
OTIS,Otis Worldwide,0.06%,88.18,-0.39,(-0.45%)
WEC,WEC Energy Group,0.06%,104.9,-0.36,(-0.34%)
KMB,Kimberly-Clark,0.06%,102.75,-0.05,(-0.05%)
PCG,PG&E Corporation,0.05%,15.29,-0.07,(-0.49%)
XYL,Xylem Inc.,0.05%,137.23,-1.02,(-0.73%)
EQT,EQT Corporation,0.05%,53.43,-1.74,(-3.15%)
KVUE,Kenvue,0.05%,17.28,0.06,(0.38%)
ODFL,Old Dominion,0.05%,157.55,0.09,(0.06%)
LYV,Live Nation Entertainment,0.05%,139.5,-2.16,(-1.53%)
HUM,Humana,0.05%,268.64,-6.1,(-2.22%)
IR,Ingersoll Rand,0.05%,81.43,-0.2,(-0.24%)
RJF,Raymond James Financial,0.05%,162.7,-0.13,(-0.08%)
HPE,Hewlett Packard Enterprise,0.05%,24.15,0.1,(0.42%)
WTW,Willis Towers Watson,0.05%,330.12,-0.65,(-0.20%)
FITB,Fifth Third Bancorp,0.05%,47.76,-0.07,(-0.16%)
MTB,M&T Bank,0.05%,204.66,-0.05,(-0.02%)
NRG,NRG Energy,0.05%,159.43,-0.56,(-0.35%)
VICI,Vici Properties,0.05%,28.54,-0.07,(-0.23%)
VRSK,Verisk Analytics,0.05%,216.95,-1.28,(-0.59%)
SNDK,Sandisk Corporation,0.05%,205.63,3.76,(1.86%)
SYF,Synchrony Financial,0.05%,83.67,0.46,(0.55%)
TER,Teradyne,0.05%,190.63,-4.07,(-2.09%)
DG,Dollar General,0.05%,135.41,2.47,(1.86%)
KHC,Kraft Heinz,0.05%,24.79,0.29,(1.17%)
LEN,Lennar,0.05%,118.66,-1.07,(-0.90%)
MTD,Mettler Toledo,0.05%,1399.81,-12.66,(-0.90%)
ROL,"Rollins, Inc.",0.05%,59.43,-0.59,(-0.99%)
EXR,Extra Space Storage,0.05%,132.83,-0.47,(-0.35%)
ADM,Archer Daniels Midland,0.05%,58.54,-1.66,(-2.76%)
EME,"EMCOR Group, Inc.",0.05%,624.89,0.8,(0.13%)
IBKR,Interactive Brokers Group,0.05%,62.76,-0.11,(-0.17%)
TSCO,Tractor Supply,0.05%,52.68,-0.25,(-0.47%)
BRO,Brown & Brown,0.05%,81.34,-0.99,(-1.21%)
HBAN,Huntington Bancshares,0.05%,17.6,-0.14,(-0.82%)
CHTR,Charter Communications,0.04%,211.8,2.27,(1.09%)
ATO,Atmos Energy,0.04%,169.43,-1.32,(-0.78%)
DOV,Dover Corporation,0.04%,198.81,-2.5,(-1.24%)
FSLR,First Solar,0.04%,253.79,-2.1,(-0.82%)
CSGP,CoStar Group,0.04%,64.24,0.49,(0.77%)
DTE,DTE Energy,0.04%,129.0,0.19,(0.15%)
BR,Broadridge Financial Solutions,0.04%,228.34,-0.89,(-0.39%)
AEE,Ameren,0.04%,98.24,-0.63,(-0.63%)
EFX,Equifax,0.04%,217.06,0.04,(0.02%)
ULTA,Ulta Beauty,0.04%,594.04,2.83,(0.48%)
DLTR,Dollar Tree,0.04%,132.29,1.12,(0.85%)
NTRS,Northern Trust,0.04%,138.49,-1.13,(-0.81%)
CBOE,Cboe Global Markets,0.04%,249.91,3.16,(1.28%)
WRB,W. R. Berkley Corporation,0.04%,68.76,-0.34,(-0.50%)
CINF,Cincinnati Financial,0.04%,166.56,-0.51,(-0.31%)
AWK,American Water Works,0.04%,132.94,-1.19,(-0.89%)
DXCM,Dexcom,0.04%,65.96,0.23,(0.35%)
OMC,Omnicom Group,0.04%,80.96,0.48,(0.60%)
FE,FirstEnergy,0.04%,44.27,-0.34,(-0.77%)
EXE,Expand Energy,0.04%,107.22,-3.32,(-3.00%)
ES,Eversource Energy,0.04%,67.89,-0.48,(-0.71%)
TPR,"Tapestry, Inc.",0.04%,123.54,-0.05,(-0.04%)
STZ,Constellation Brands,0.04%,144.84,1.37,(0.96%)
PPL,PPL Corporation,0.04%,34.02,-0.24,(-0.72%)
AVB,AvalonBay Communities,0.04%,177.14,-0.65,(-0.37%)
BIIB,Biogen,0.04%,170.96,-4.78,(-2.72%)
CFG,Citizens Financial Group,0.04%,58.22,-0.22,(-0.37%)
GIS,General Mills,0.04%,46.83,-0.23,(-0.48%)
CNP,CenterPoint Energy,0.04%,38.08,-0.13,(-0.33%)
STE,Steris,0.04%,252.9,-1.17,(-0.46%)
VLTO,Veralto,0.04%,99.59,-0.69,(-0.69%)
STLD,Steel Dynamics,0.04%,168.34,-0.61,(-0.36%)
PHM,PulteGroup,0.04%,125.0,-1.51,(-1.19%)
LULU,Lululemon Athletica,0.04%,207.37,1.08,(0.52%)
IRM,Iron Mountain,0.04%,81.55,-0.89,(-1.08%)
RF,Regions Financial Corporation,0.04%,27.4,0.0,(0.02%)
TDY,Teledyne Technologies,0.04%,508.17,-6.12,(-1.19%)
HUBB,Hubbell Incorporated,0.04%,443.65,-1.19,(-0.27%)
LDOS,Leidos,0.04%,183.08,-2.88,(-1.55%)
PPG,PPG Industries,0.04%,104.13,0.41,(0.39%)
JBL,Jabil,0.04%,217.38,-3.83,(-1.73%)
EQR,Equity Residential,0.04%,60.94,-0.16,(-0.27%)
HAL,Halliburton,0.04%,27.2,-1.21,(-4.28%)
TROW,T. Rowe Price,0.04%,104.36,0.74,(0.72%)
RL,Ralph Lauren Corporation,0.04%,373.41,1.71,(0.46%)
HPQ,HP Inc.,0.04%,24.58,0.09,(0.35%)
VRSN,Verisign,0.04%,243.27,1.39,(0.57%)
WAT,Waters Corporation,0.04%,377.93,-7.49,(-1.94%)
EIX,Edison International,0.04%,58.4,-0.69,(-1.17%)
KEY,KeyCorp,0.04%,20.51,0.05,(0.22%)
NTAP,NetApp,0.04%,113.14,-0.97,(-0.85%)
WSM,Williams-Sonoma,0.04%,186.48,1.05,(0.57%)
LUV,Southwest Airlines,0.04%,42.92,1.2,(2.88%)
CPAY,Corpay,0.04%,315.18,3.02,(0.97%)
DVN,Devon Energy,0.04%,35.04,-1.13,(-3.12%)
ON,ON Semiconductor,0.04%,54.32,-0.77,(-1.40%)
L,Loews Corporation,0.04%,104.68,-0.73,(-0.70%)
LH,LabCorp,0.04%,260.84,-2.49,(-0.95%)
DRI,Darden Restaurants,0.04%,185.43,-1.0,(-0.54%)
CMS,CMS Energy,0.04%,70.56,-0.2,(-0.28%)
PTC,PTC Inc.,0.03%,175.27,0.2,(0.11%)
NVR,"NVR, Inc.",0.03%,7657.22,24.87,(0.33%)
TSN,Tyson Foods,0.03%,58.74,-0.8,(-1.34%)
PODD,Insulet Corporation,0.03%,292.51,1.0,(0.34%)
SBAC,SBA Communications,0.03%,191.83,-1.31,(-0.68%)
CHD,Church & Dwight,0.03%,84.97,-0.05,(-0.05%)
IP,International Paper,0.03%,38.57,-0.03,(-0.08%)
DGX,Quest Diagnostics,0.03%,181.47,-2.64,(-1.43%)
EXPD,Expeditors International,0.03%,150.43,-1.14,(-0.75%)
PFG,Principal Financial Group,0.03%,89.76,-0.87,(-0.96%)
SW,Smurfit WestRock,0.03%,37.74,0.2,(0.54%)
NI,NiSource,0.03%,41.57,-0.26,(-0.62%)
GPN,Global Payments,0.03%,81.9,0.27,(0.34%)
CTRA,Coterra,0.03%,25.42,-0.86,(-3.25%)
TYL,Tyler Technologies,0.03%,449.24,2.24,(0.50%)
CNC,Centene Corporation,0.03%,39.31,-1.14,(-2.81%)
TRMB,Trimble Inc.,0.03%,80.94,0.77,(0.96%)
WST,West Pharmaceutical Services,0.03%,267.41,-4.45,(-1.64%)
AMCR,Amcor,0.03%,8.3,0.04,(0.55%)
INCY,Incyte,0.03%,97.17,-1.47,(-1.49%)
CDW,CDW,0.03%,146.42,1.54,(1.06%)
TPL,Texas Pacific Land Corporation,0.03%,822.86,-16.77,(-2.00%)
JBHT,J.B. Hunt,0.03%,198.51,0.91,(0.46%)
SMCI,Supermicro,0.03%,31.5,0.13,(0.42%)
CHRW,C.H. Robinson,0.03%,158.77,1.15,(0.73%)
GPC,Genuine Parts Company,0.03%,131.51,-0.4,(-0.30%)
SNA,Snap-on,0.03%,351.47,-0.49,(-0.14%)
MKC,McCormick & Company,0.03%,68.01,-0.45,(-0.65%)
PKG,Packaging Corporation of America,0.03%,202.15,-2.33,(-1.14%)
ZBH,Zimmer Biomet,0.03%,91.38,-1.06,(-1.14%)
BG,Bunge Global,0.03%,93.27,0.68,(0.73%)
IT,Gartner,0.03%,246.81,0.46,(0.19%)
FTV,Fortive,0.03%,55.31,-0.04,(-0.07%)
TTD,"The Trade Desk, Inc.",0.03%,36.32,0.13,(0.36%)
LII,Lennox International,0.03%,494.9,-1.23,(-0.25%)
PNR,Pentair,0.03%,105.57,0.53,(0.51%)
GEN,Gen Digital,0.03%,27.54,0.05,(0.16%)
DD,DuPont,0.03%,40.52,-0.09,(-0.22%)
EVRG,Evergy,0.03%,73.58,-0.54,(-0.73%)
GDDY,GoDaddy,0.03%,124.96,1.15,(0.93%)
LNT,Alliant Energy,0.03%,65.45,-0.18,(-0.28%)
HOLX,Hologic,0.03%,75.09,-0.11,(-0.14%)
APTV,Aptiv,0.03%,77.44,0.09,(0.12%)
WY,Weyerhaeuser,0.03%,23.16,-0.2,(-0.84%)
TKO,TKO Group Holdings,0.03%,209.87,2.42,(1.17%)
ESS,Essex Property Trust,0.03%,255.52,-3.75,(-1.44%)
IFF,International Flavors & Fragrances,0.03%,64.22,0.05,(0.07%)
INVH,Invitation Homes,0.03%,26.82,-0.08,(-0.32%)
