Symbol,Name,Weight,Price,Chg,% Chg
CAT,Caterpillar Inc.,0.45%,593.01,3.25,(0.55%)
GS,Goldman Sachs,0.44%,889.68,0.09,(0.01%)
MU,Micron Technology,0.43%,235.38,-2.12,(-0.89%)
AXP,American Express,0.43%,383.34,0.77,(0.20%)
PM,Philip Morris International,0.40%,157.72,-0.69,(-0.44%)
RTX,RTX Corporation,0.40%,180.8,-1.31,(-0.72%)
MRK,Merck & Co.,0.39%,97.49,-2.77,(-2.76%)
CRM,Salesforce,0.39%,253.71,-0.88,(-0.34%)
MCD,McDonald's,0.37%,318.91,0.18,(0.06%)
APP,AppLovin Corporation,0.37%,665.39,-9.78,(-1.45%)
ABT,Abbott Laboratories,0.36%,127.56,-0.91,(-0.71%)
TMUS,T-Mobile US,0.36%,197.45,1.29,(0.66%)
TMO,Thermo Fisher Scientific,0.35%,571.02,-4.89,(-0.85%)
PEP,PepsiCo,0.34%,151.04,-0.18,(-0.12%)
AMAT,Applied Materials,0.34%,259.05,-2.22,(-0.85%)
LRCX,Lam Research,0.34%,164.08,-0.22,(-0.13%)
C,Citigroup,0.33%,112.88,0.08,(0.07%)
DIS,Walt Disney Company (The),0.33%,112.55,2.06,(1.87%)
ISRG,Intuitive Surgical,0.32%,550.8,-8.72,(-1.56%)
LIN,Linde plc,0.32%,417.48,0.49,(0.12%)
QCOM,Qualcomm,0.31%,177.55,-1.71,(-0.95%)
GEV,GE Vernova,0.31%,690.84,9.49,(1.39%)
INTU,Intuit,0.30%,653.2,-1.4,(-0.21%)
INTC,Intel,0.29%,37.42,-0.09,(-0.25%)
BKNG,Booking Holdings,0.29%,5479.45,21.75,(0.40%)
AMGN,Amgen,0.28%,323.38,-1.93,(-0.59%)
TJX,TJX Companies,0.28%,156.56,-0.15,(-0.10%)
VZ,Verizon,0.28%,40.88,0.08,(0.18%)
T,AT&T,0.28%,24.28,-0.03,(-0.11%)
ACN,Accenture,0.28%,274.97,0.31,(0.11%)
SCHW,Charles Schwab Corporation,0.28%,95.5,0.22,(0.23%)
UBER,Uber,0.28%,81.5,-0.36,(-0.44%)
NEE,NextEra Energy,0.28%,81.21,-0.45,(-0.55%)
BLK,BlackRock,0.27%,1071.85,-10.31,(-0.95%)
NOW,ServiceNow,0.26%,778.56,13.36,(1.75%)
BA,Boeing,0.26%,205.95,0.45,(0.22%)
TXN,Texas Instruments,0.26%,177.42,-0.55,(-0.31%)
KLAC,KLA Corporation,0.26%,1221.93,-3.18,(-0.26%)
DHR,Danaher Corporation,0.26%,225.66,-2.87,(-1.26%)
ANET,Arista Networks,0.26%,126.27,0.38,(0.30%)
APH,Amphenol,0.26%,129.41,-0.49,(-0.38%)
COF,Capital One,0.25%,239.98,0.17,(0.07%)
SPGI,S&P Global,0.25%,499.49,-0.14,(-0.03%)
GILD,Gilead Sciences,0.25%,121.18,1.4,(1.17%)
ADBE,Adobe Inc.,0.24%,354.24,3.09,(0.88%)
PFE,Pfizer,0.24%,25.86,-0.57,(-2.17%)
UNP,Union Pacific Corporation,0.23%,239.92,-0.55,(-0.23%)
LOW,Lowe's,0.23%,249.59,0.81,(0.33%)
PGR,Progressive Corporation,0.23%,235.61,-0.75,(-0.32%)
ADI,Analog Devices,0.22%,280.67,0.23,(0.08%)
BSX,Boston Scientific,0.22%,91.0,-1.19,(-1.29%)
SYK,Stryker Corporation,0.22%,351.93,-3.38,(-0.95%)
WELL,Welltower,0.21%,192.09,1.62,(0.85%)
DE,Deere & Company,0.21%,486.87,-1.14,(-0.23%)
PANW,Palo Alto Networks,0.21%,186.25,0.37,(0.20%)
ETN,Eaton Corporation,0.21%,331.45,-1.76,(-0.53%)
MDT,Medtronic,0.20%,97.79,-0.78,(-0.79%)
HON,Honeywell,0.20%,196.99,-0.46,(-0.23%)
CB,Chubb Limited,0.20%,311.95,-0.66,(-0.21%)
CRWD,CrowdStrike,0.20%,486.67,-0.8,(-0.16%)
KKR,KKR,0.20%,134.88,0.07,(0.05%)
PLD,Prologis,0.19%,128.28,-2.38,(-1.82%)
BX,Blackstone Inc.,0.19%,151.57,1.23,(0.82%)
VRTX,Vertex Pharmaceuticals,0.19%,454.78,-0.93,(-0.20%)
COP,ConocoPhillips,0.19%,92.58,-1.78,(-1.89%)
CEG,Constellation Energy,0.18%,360.78,3.64,(1.02%)
PH,Parker Hannifin,0.18%,880.76,-2.72,(-0.31%)
LMT,Lockheed Martin,0.18%,477.83,-6.59,(-1.36%)
BMY,Bristol Myers Squibb,0.18%,54.3,0.01,(0.01%)
HCA,HCA Healthcare,0.18%,474.93,-2.05,(-0.43%)
NEM,Newmont,0.18%,99.16,-0.53,(-0.53%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.0,2.74,(2.38%)
ADP,Automatic Data Processing,0.17%,260.53,-4.42,(-1.67%)
CMCSA,Comcast,0.17%,27.99,-0.22,(-0.77%)
MCK,McKesson Corporation,0.16%,819.62,-3.39,(-0.41%)
CVS,CVS Health,0.16%,79.37,-0.32,(-0.40%)
NKE,"Nike, Inc.",0.16%,67.73,-0.05,(-0.07%)
MO,Altria,0.16%,59.05,-0.04,(-0.07%)
DASH,DoorDash,0.16%,228.36,1.38,(0.61%)
CME,CME Group,0.16%,271.47,-0.71,(-0.26%)
SBUX,Starbucks,0.16%,86.0,0.6,(0.70%)
SO,Southern Company,0.15%,85.42,-0.58,(-0.68%)
GD,General Dynamics,0.15%,340.51,-0.18,(-0.05%)
ICE,Intercontinental Exchange,0.15%,160.89,-0.52,(-0.32%)
MMC,Marsh McLennan,0.15%,186.91,-0.39,(-0.21%)
DUK,Duke Energy,0.15%,116.06,-0.67,(-0.57%)
WM,Waste Management,0.14%,219.67,1.35,(0.62%)
MMM,3M,0.14%,165.87,0.17,(0.10%)
DELL,Dell Technologies,0.14%,132.96,2.45,(1.88%)
MCO,Moody's Corporation,0.14%,493.56,6.06,(1.24%)
TT,Trane Technologies,0.14%,396.64,1.76,(0.45%)
SNPS,Synopsys,0.14%,456.1,1.43,(0.31%)
CDNS,Cadence Design Systems,0.14%,317.49,-0.94,(-0.29%)
APO,Apollo Global Management,0.14%,148.08,1.25,(0.85%)
UPS,United Parcel Service,0.14%,100.3,0.23,(0.23%)
AMT,American Tower,0.14%,179.53,-0.73,(-0.40%)
USB,U.S. Bancorp,0.14%,53.58,-0.13,(-0.25%)
PNC,PNC Financial Services,0.13%,210.05,-0.84,(-0.40%)
MAR,Marriott International,0.13%,306.32,-2.17,(-0.70%)
NOC,Northrop Grumman,0.13%,571.38,-4.41,(-0.77%)
SHW,Sherwin-Williams,0.13%,328.52,0.07,(0.02%)
BK,BNY Mellon,0.13%,116.35,-0.61,(-0.52%)
ABNB,Airbnb,0.13%,131.92,0.11,(0.08%)
ORLY,O'Reilly Auto Parts,0.13%,94.4,-0.74,(-0.78%)
ELV,Elevance Health,0.13%,356.02,-4.65,(-1.29%)
REGN,Regeneron Pharmaceuticals,0.13%,751.82,-0.8,(-0.11%)
HWM,Howmet Aerospace,0.13%,195.21,-2.03,(-1.03%)
RCL,Royal Caribbean Group,0.13%,287.82,0.6,(0.21%)
GM,General Motors,0.13%,82.8,0.82,(1.00%)
EMR,Emerson Electric,0.13%,137.13,-0.13,(-0.10%)
AON,Aon,0.12%,352.42,-1.68,(-0.47%)
CTAS,Cintas,0.12%,187.63,-0.82,(-0.44%)
GLW,Corning Inc.,0.12%,86.96,-1.15,(-1.31%)
EQIX,Equinix,0.12%,758.66,-2.72,(-0.36%)
CI,Cigna,0.12%,276.58,-0.57,(-0.21%)
ITW,Illinois Tool Works,0.12%,254.13,-4.53,(-1.75%)
ECL,Ecolab,0.12%,259.8,-1.31,(-0.50%)
MNST,Monster Beverage,0.12%,74.77,-0.08,(-0.10%)
WBD,Warner Bros. Discovery,0.12%,29.41,-0.3,(-1.03%)
TDG,TransDigm Group,0.12%,1287.83,-4.25,(-0.33%)
JCI,Johnson Controls,0.12%,118.58,1.7,(1.46%)
WMB,Williams Companies,0.12%,58.78,-0.7,(-1.18%)
CMI,Cummins,0.12%,517.22,-0.03,(-0.01%)
MDLZ,Mondelez International,0.11%,54.38,0.12,(0.22%)
CSX,CSX Corporation,0.11%,37.13,-0.05,(-0.15%)
COIN,Coinbase Global,0.11%,254.44,4.02,(1.60%)
FCX,Freeport-McMoRan,0.11%,47.43,-0.09,(-0.19%)
TEL,TE Connectivity,0.11%,230.41,-0.29,(-0.13%)
COR,Cencora,0.11%,348.17,-2.15,(-0.61%)
NSC,Norfolk Southern Railway,0.11%,298.96,-0.53,(-0.18%)
RSG,Republic Services,0.11%,215.34,0.01,(0.00%)
FDX,FedEx,0.11%,282.45,1.22,(0.43%)
HLT,Hilton Worldwide,0.11%,285.19,-0.66,(-0.23%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.4,-1.79,(-0.70%)
PWR,Quanta Services,0.11%,436.54,0.67,(0.15%)
TRV,Travelers Companies (The),0.11%,290.29,-0.3,(-0.10%)
CL,Colgate-Palmolive,0.10%,79.41,-0.02,(-0.02%)
STX,Seagate Technology,0.10%,291.98,6.4,(2.24%)
TFC,Truist Financial,0.10%,49.56,-0.18,(-0.36%)
ADSK,Autodesk,0.10%,294.06,-0.25,(-0.09%)
AEP,American Electric Power,0.10%,115.18,-0.59,(-0.51%)
FTNT,Fortinet,0.10%,81.64,0.12,(0.15%)
MSI,Motorola Solutions,0.10%,363.58,-1.26,(-0.35%)
WDC,Western Digital,0.10%,175.5,3.46,(2.01%)
SPG,Simon Property Group,0.10%,183.38,-0.79,(-0.43%)
ROST,Ross Stores,0.10%,184.62,0.34,(0.19%)
PCAR,Paccar,0.10%,112.92,-0.04,(-0.04%)
KMI,Kinder Morgan,0.10%,26.56,-0.16,(-0.60%)
AFL,Aflac,0.10%,111.16,-0.34,(-0.31%)
NXPI,NXP Semiconductors,0.09%,231.29,-0.54,(-0.23%)
PYPL,PayPal,0.09%,61.96,1.22,(2.00%)
SLB,Schlumberger,0.09%,38.75,-0.15,(-0.38%)
VST,Vistra Corp.,0.09%,170.5,2.25,(1.34%)
SRE,Sempra,0.09%,87.46,-1.13,(-1.28%)
AZO,AutoZone,0.09%,3435.9,-52.81,(-1.51%)
WDAY,"Workday, Inc.",0.09%,216.29,1.39,(0.65%)
BDX,Becton Dickinson,0.09%,199.19,-0.9,(-0.45%)
EOG,EOG Resources,0.09%,103.82,-2.11,(-1.99%)
PSX,Phillips 66,0.09%,138.39,-3.12,(-2.20%)
IDXX,Idexx Laboratories,0.09%,697.8,-2.75,(-0.39%)
F,Ford Motor Company,0.09%,13.98,0.32,(2.38%)
ALL,Allstate,0.09%,211.18,-0.76,(-0.36%)
MET,MetLife,0.09%,83.59,0.98,(1.18%)
MPC,Marathon Petroleum,0.09%,181.65,-3.86,(-2.08%)
APD,Air Products,0.09%,243.49,-1.52,(-0.62%)
LHX,L3Harris,0.09%,286.43,-2.1,(-0.73%)
NDAQ,"Nasdaq, Inc.",0.09%,93.39,0.46,(0.49%)
ZTS,Zoetis,0.09%,120.82,-0.16,(-0.13%)
O,Realty Income,0.09%,57.87,-0.21,(-0.36%)
DLR,Digital Realty,0.09%,151.97,-0.92,(-0.60%)
URI,United Rentals,0.08%,808.62,-1.82,(-0.22%)
EA,Electronic Arts,0.08%,204.1,-0.1,(-0.05%)
D,Dominion Energy,0.08%,59.7,-0.14,(-0.23%)
VLO,Valero Energy,0.08%,164.75,-3.15,(-1.87%)
DDOG,Datadog,0.08%,140.28,-1.77,(-1.25%)
GWW,W. W. Grainger,0.08%,1028.19,-1.37,(-0.13%)
FAST,Fastenal,0.08%,42.29,-0.29,(-0.69%)
EW,Edwards Lifesciences,0.08%,83.03,-0.35,(-0.42%)
ROP,Roper Technologies,0.08%,442.85,-0.75,(-0.17%)
CMG,Chipotle Mexican Grill,0.08%,36.03,0.09,(0.25%)
PSA,Public Storage,0.08%,271.18,-1.2,(-0.44%)
CBRE,CBRE Group,0.08%,159.71,0.84,(0.53%)
CAH,Cardinal Health,0.08%,198.07,-1.89,(-0.94%)
DAL,Delta Air Lines,0.08%,72.02,0.75,(1.05%)
AME,Ametek,0.08%,202.57,-0.62,(-0.31%)
AIG,American International Group,0.08%,85.67,-0.63,(-0.74%)
MPWR,Monolithic Power Systems,0.07%,955.95,6.55,(0.69%)
AMP,Ameriprise Financial,0.07%,492.39,0.9,(0.18%)
ROK,Rockwell Automation,0.07%,405.89,4.24,(1.06%)
DHI,D. R. Horton,0.07%,156.08,-0.39,(-0.25%)
BKR,Baker Hughes,0.07%,46.03,-0.86,(-1.84%)
LVS,Las Vegas Sands,0.07%,67.04,0.05,(0.08%)
OKE,ONEOK,0.07%,71.86,-0.97,(-1.34%)
TTWO,Take-Two Interactive,0.07%,244.12,-0.44,(-0.18%)
CARR,Carrier Global,0.07%,52.97,0.39,(0.75%)
TGT,Target Corporation,0.07%,98.28,0.72,(0.73%)
CTVA,Corteva,0.07%,65.75,-0.13,(-0.19%)
XEL,Xcel Energy,0.07%,74.92,-0.8,(-1.06%)
EXC,Exelon,0.07%,43.63,-0.24,(-0.55%)
AXON,Axon Enterprise,0.07%,551.03,-0.76,(-0.14%)
FICO,Fair Isaac,0.07%,1827.74,20.01,(1.11%)
FANG,Diamondback Energy,0.07%,149.87,-4.19,(-2.72%)
YUM,Yum! Brands,0.07%,152.49,-1.33,(-0.87%)
ETR,Entergy,0.07%,93.83,0.08,(0.09%)
MSCI,MSCI,0.07%,553.49,-0.02,(-0.00%)
PAYX,Paychex,0.07%,114.48,-0.9,(-0.78%)
PRU,Prudential Financial,0.07%,117.65,0.05,(0.05%)
CTSH,Cognizant,0.07%,83.53,-0.52,(-0.62%)
KR,Kroger,0.07%,62.62,-0.04,(-0.07%)
PEG,Public Service Enterprise Group,0.07%,80.39,-0.21,(-0.26%)
A,Agilent Technologies,0.06%,139.98,-0.62,(-0.44%)
XYZ,"Block, Inc.",0.06%,65.09,1.07,(1.67%)
KDP,Keurig Dr Pepper,0.06%,29.1,-0.13,(-0.44%)
GRMN,Garmin,0.06%,205.47,-1.76,(-0.85%)
VMC,Vulcan Materials Company,0.06%,296.19,-0.49,(-0.17%)
CCI,Crown Castle,0.06%,89.2,-0.29,(-0.32%)
OXY,Occidental Petroleum,0.06%,39.4,-0.79,(-1.97%)
HIG,Hartford (The),0.06%,139.15,0.48,(0.35%)
TRGP,Targa Resources,0.06%,180.75,-1.56,(-0.86%)
HSY,Hershey Company (The),0.06%,189.01,0.9,(0.48%)
GEHC,GE HealthCare,0.06%,83.75,-0.7,(-0.83%)
MLM,Martin Marietta Materials,0.06%,632.19,-1.69,(-0.27%)
CCL,Carnival,0.06%,28.87,0.27,(0.93%)
IQV,IQVIA,0.06%,222.42,-1.21,(-0.54%)
ARES,Ares Management Corporation,0.06%,171.38,-1.3,(-0.75%)
CPRT,Copart,0.06%,38.73,0.06,(0.16%)
EBAY,eBay,0.06%,82.4,-0.19,(-0.23%)
NUE,Nucor,0.06%,162.72,0.7,(0.43%)
EL,Estée Lauder Companies (The),0.06%,103.32,2.29,(2.26%)
VTR,Ventas,0.06%,79.21,0.5,(0.64%)
FISV,"Fiserv, Inc.",0.06%,68.46,-0.51,(-0.74%)
WAB,Wabtec,0.06%,214.94,-0.44,(-0.20%)
RMD,ResMed,0.06%,249.16,-3.91,(-1.54%)
MCHP,Microchip Technology,0.06%,67.26,0.08,(0.13%)
SYY,Sysco,0.06%,75.44,0.0,(0.01%)
STT,State Street Corporation,0.06%,128.86,-0.09,(-0.07%)
UAL,United Airlines Holdings,0.06%,110.55,2.85,(2.65%)
ED,Consolidated Edison,0.06%,98.92,-0.47,(-0.47%)
KEYS,Keysight Technologies,0.06%,206.9,-0.58,(-0.28%)
EXPE,Expedia Group,0.06%,286.27,2.82,(0.99%)
FIS,Fidelity National Information Services,0.06%,67.0,0.39,(0.58%)
ACGL,Arch Capital Group,0.06%,95.37,-0.35,(-0.36%)
OTIS,Otis Worldwide,0.06%,88.64,0.07,(0.08%)
WEC,WEC Energy Group,0.06%,105.01,-0.25,(-0.23%)
KMB,Kimberly-Clark,0.06%,102.62,-0.18,(-0.18%)
EQT,EQT Corporation,0.06%,54.06,-1.11,(-2.02%)
XYL,Xylem Inc.,0.05%,138.05,-0.2,(-0.14%)
PCG,PG&E Corporation,0.05%,15.26,-0.1,(-0.68%)
KVUE,Kenvue,0.05%,17.23,0.02,(0.09%)
ODFL,Old Dominion,0.05%,157.73,0.27,(0.17%)
LYV,Live Nation Entertainment,0.05%,140.02,-1.64,(-1.15%)
IR,Ingersoll Rand,0.05%,81.33,-0.3,(-0.37%)
HUM,Humana,0.05%,266.72,-8.02,(-2.92%)
HPE,Hewlett Packard Enterprise,0.05%,24.28,0.23,(0.96%)
RJF,Raymond James Financial,0.05%,162.58,-0.26,(-0.16%)
WTW,Willis Towers Watson,0.05%,330.17,-0.6,(-0.18%)
FITB,Fifth Third Bancorp,0.05%,47.8,-0.03,(-0.05%)
MTB,M&T Bank,0.05%,204.54,-0.18,(-0.09%)
NRG,NRG Energy,0.05%,161.04,1.04,(0.65%)
VICI,Vici Properties,0.05%,28.58,-0.02,(-0.07%)
VRSK,Verisk Analytics,0.05%,217.47,-0.76,(-0.35%)
TER,Teradyne,0.05%,193.35,-1.35,(-0.69%)
SYF,Synchrony Financial,0.05%,83.57,0.36,(0.43%)
SNDK,Sandisk Corporation,0.05%,204.3,2.43,(1.21%)
LEN,Lennar,0.05%,119.84,0.1,(0.09%)
DG,Dollar General,0.05%,133.98,1.05,(0.79%)
KHC,Kraft Heinz,0.05%,24.81,0.31,(1.27%)
MTD,Mettler Toledo,0.05%,1410.2,-2.28,(-0.16%)
ROL,"Rollins, Inc.",0.05%,59.85,-0.17,(-0.28%)
ADM,Archer Daniels Midland,0.05%,59.24,-0.96,(-1.59%)
EXR,Extra Space Storage,0.05%,132.68,-0.62,(-0.47%)
EME,"EMCOR Group, Inc.",0.05%,626.78,2.68,(0.43%)
BRO,Brown & Brown,0.05%,81.92,-0.41,(-0.49%)
IBKR,Interactive Brokers Group,0.05%,62.76,-0.11,(-0.17%)
TSCO,Tractor Supply,0.05%,52.76,-0.17,(-0.32%)
HBAN,Huntington Bancshares,0.05%,17.65,-0.09,(-0.50%)
DOV,Dover Corporation,0.04%,200.83,-0.47,(-0.23%)
ATO,Atmos Energy,0.04%,169.1,-1.65,(-0.97%)
CSGP,CoStar Group,0.04%,64.06,0.31,(0.49%)
FSLR,First Solar,0.04%,252.39,-3.5,(-1.37%)
CHTR,Charter Communications,0.04%,208.89,-0.63,(-0.30%)
DTE,DTE Energy,0.04%,129.05,0.23,(0.18%)
EFX,Equifax,0.04%,218.38,1.35,(0.62%)
BR,Broadridge Financial Solutions,0.04%,228.97,-0.26,(-0.12%)
AEE,Ameren,0.04%,98.7,-0.17,(-0.17%)
NTRS,Northern Trust,0.04%,139.74,0.12,(0.09%)
ULTA,Ulta Beauty,0.04%,594.48,3.27,(0.55%)
WRB,W. R. Berkley Corporation,0.04%,68.87,-0.23,(-0.33%)
CINF,Cincinnati Financial,0.04%,167.64,0.56,(0.34%)
AWK,American Water Works,0.04%,133.86,-0.27,(-0.20%)
DLTR,Dollar Tree,0.04%,131.26,0.09,(0.07%)
CBOE,Cboe Global Markets,0.04%,248.57,1.82,(0.74%)
FE,FirstEnergy,0.04%,44.54,-0.07,(-0.16%)
EXE,Expand Energy,0.04%,108.0,-2.54,(-2.30%)
DXCM,Dexcom,0.04%,65.83,0.1,(0.15%)
ES,Eversource Energy,0.04%,68.35,-0.02,(-0.02%)
OMC,Omnicom Group,0.04%,80.16,-0.32,(-0.40%)
TPR,"Tapestry, Inc.",0.04%,123.61,0.03,(0.02%)
PPL,PPL Corporation,0.04%,34.07,-0.19,(-0.55%)
STZ,Constellation Brands,0.04%,144.4,0.93,(0.64%)
BIIB,Biogen,0.04%,171.02,-4.72,(-2.68%)
CFG,Citizens Financial Group,0.04%,58.41,-0.03,(-0.06%)
GIS,General Mills,0.04%,47.0,-0.06,(-0.12%)
AVB,AvalonBay Communities,0.04%,176.83,-0.96,(-0.54%)
CNP,CenterPoint Energy,0.04%,38.27,0.07,(0.19%)
STE,Steris,0.04%,254.04,-0.03,(-0.01%)
VLTO,Veralto,0.04%,100.22,-0.06,(-0.06%)
STLD,Steel Dynamics,0.04%,168.85,-0.1,(-0.06%)
PHM,PulteGroup,0.04%,125.99,-0.52,(-0.41%)
IRM,Iron Mountain,0.04%,82.15,-0.3,(-0.36%)
LULU,Lululemon Athletica,0.04%,205.76,-0.53,(-0.26%)
RF,Regions Financial Corporation,0.04%,27.52,0.13,(0.46%)
TDY,Teledyne Technologies,0.04%,510.98,-3.31,(-0.64%)
HUBB,Hubbell Incorporated,0.04%,445.42,0.58,(0.13%)
JBL,Jabil,0.04%,220.77,-0.44,(-0.20%)
LDOS,Leidos,0.04%,184.1,-1.85,(-1.00%)
HAL,Halliburton,0.04%,27.94,-0.47,(-1.65%)
PPG,PPG Industries,0.04%,103.88,0.16,(0.16%)
EQR,Equity Residential,0.04%,60.84,-0.26,(-0.43%)
WAT,Waters Corporation,0.04%,382.08,-3.34,(-0.87%)
TROW,T. Rowe Price,0.04%,103.97,0.35,(0.34%)
EIX,Edison International,0.04%,58.77,-0.32,(-0.54%)
HPQ,HP Inc.,0.04%,24.59,0.1,(0.42%)
RL,Ralph Lauren Corporation,0.04%,372.09,0.38,(0.10%)
NTAP,NetApp,0.04%,113.91,-0.2,(-0.18%)
LUV,Southwest Airlines,0.04%,43.49,1.77,(4.23%)
VRSN,Verisign,0.04%,241.72,-0.16,(-0.07%)
KEY,KeyCorp,0.04%,20.49,0.03,(0.13%)
DVN,Devon Energy,0.04%,35.55,-0.62,(-1.70%)
WSM,Williams-Sonoma,0.04%,185.3,-0.14,(-0.07%)
ON,ON Semiconductor,0.04%,54.77,-0.32,(-0.58%)
CPAY,Corpay,0.04%,313.09,0.92,(0.30%)
L,Loews Corporation,0.04%,105.46,0.05,(0.04%)
LH,LabCorp,0.04%,262.31,-1.02,(-0.39%)
DRI,Darden Restaurants,0.04%,186.76,0.33,(0.18%)
CMS,CMS Energy,0.04%,70.72,-0.04,(-0.05%)
TSN,Tyson Foods,0.03%,59.17,-0.36,(-0.61%)
NVR,"NVR, Inc.",0.03%,7625.0,-7.35,(-0.10%)
PTC,PTC Inc.,0.03%,174.38,-0.69,(-0.39%)
PODD,Insulet Corporation,0.03%,294.77,3.25,(1.12%)
SBAC,SBA Communications,0.03%,192.09,-1.04,(-0.54%)
IP,International Paper,0.03%,38.72,0.12,(0.31%)
DGX,Quest Diagnostics,0.03%,183.28,-0.84,(-0.45%)
CHD,Church & Dwight,0.03%,84.83,-0.19,(-0.22%)
EXPD,Expeditors International,0.03%,151.62,0.05,(0.04%)
PFG,Principal Financial Group,0.03%,90.78,0.15,(0.17%)
NI,NiSource,0.03%,41.72,-0.11,(-0.25%)
CNC,Centene Corporation,0.03%,39.96,-0.49,(-1.21%)
CTRA,Coterra,0.03%,25.76,-0.51,(-1.93%)
SW,Smurfit WestRock,0.03%,37.52,-0.02,(-0.06%)
WST,West Pharmaceutical Services,0.03%,269.8,-2.06,(-0.76%)
GPN,Global Payments,0.03%,81.78,0.15,(0.19%)
TYL,Tyler Technologies,0.03%,449.31,2.31,(0.52%)
AMCR,Amcor,0.03%,8.37,0.12,(1.41%)
TRMB,Trimble Inc.,0.03%,80.9,0.73,(0.91%)
INCY,Incyte,0.03%,97.64,-1.0,(-1.01%)
TPL,Texas Pacific Land Corporation,0.03%,832.65,-6.98,(-0.83%)
CDW,CDW,0.03%,145.29,0.41,(0.28%)
SMCI,Supermicro,0.03%,31.66,0.29,(0.93%)
JBHT,J.B. Hunt,0.03%,197.7,0.1,(0.05%)
CHRW,C.H. Robinson,0.03%,158.84,1.23,(0.78%)
MKC,McCormick & Company,0.03%,68.42,-0.03,(-0.04%)
PKG,Packaging Corporation of America,0.03%,203.83,-0.65,(-0.32%)
GPC,Genuine Parts Company,0.03%,131.56,-0.35,(-0.26%)
SNA,Snap-on,0.03%,351.78,-0.18,(-0.05%)
ZBH,Zimmer Biomet,0.03%,91.28,-1.15,(-1.24%)
BG,Bunge Global,0.03%,93.39,0.8,(0.87%)
IT,Gartner,0.03%,246.47,0.12,(0.05%)
FTV,Fortive,0.03%,55.4,0.05,(0.09%)
LII,Lennox International,0.03%,496.56,0.43,(0.09%)
PNR,Pentair,0.03%,106.2,1.16,(1.11%)
TTD,"The Trade Desk, Inc.",0.03%,35.89,-0.3,(-0.83%)
DD,DuPont,0.03%,40.79,0.18,(0.44%)
GEN,Gen Digital,0.03%,27.61,0.12,(0.44%)
EVRG,Evergy,0.03%,73.87,-0.25,(-0.34%)
LNT,Alliant Energy,0.03%,65.57,-0.06,(-0.09%)
WY,Weyerhaeuser,0.03%,23.35,-0.0,(-0.01%)
APTV,Aptiv,0.03%,77.87,0.52,(0.67%)
GDDY,GoDaddy,0.03%,124.4,0.58,(0.47%)
HOLX,Hologic,0.03%,75.08,-0.11,(-0.15%)
TKO,TKO Group Holdings,0.03%,211.29,3.84,(1.85%)
ESS,Essex Property Trust,0.03%,256.0,-3.26,(-1.26%)
IFF,International Flavors & Fragrances,0.03%,64.31,0.14,(0.21%)
DOW,Dow Inc.,0.03%,23.14,-0.31,(-1.30%)
INVH,Invitation Homes,0.03%,26.61,-0.29,(-1.09%)
