Symbol,Name,Weight,Price,Chg,% Chg
FTNT,Fortinet,0.10%,82.56,1.04,(1.27%)
AEP,American Electric Power,0.10%,114.84,-0.93,(-0.80%)
MSI,Motorola Solutions,0.10%,363.4,-1.44,(-0.39%)
WDC,Western Digital,0.10%,175.55,3.5,(2.04%)
SPG,Simon Property Group,0.10%,183.16,-1.01,(-0.55%)
ROST,Ross Stores,0.10%,182.73,-1.55,(-0.84%)
KMI,Kinder Morgan,0.10%,26.43,-0.29,(-1.08%)
PCAR,Paccar,0.10%,111.95,-1.01,(-0.89%)
VST,Vistra Corp.,0.10%,173.16,4.91,(2.92%)
NXPI,NXP Semiconductors,0.09%,230.4,-1.43,(-0.62%)
PYPL,PayPal,0.09%,61.48,0.74,(1.22%)
AFL,Aflac,0.09%,109.72,-1.78,(-1.60%)
SRE,Sempra,0.09%,87.81,-0.78,(-0.89%)
WDAY,"Workday, Inc.",0.09%,216.23,1.33,(0.62%)
AZO,AutoZone,0.09%,3424.18,-64.53,(-1.85%)
SLB,Schlumberger,0.09%,37.73,-1.17,(-3.02%)
BDX,Becton Dickinson,0.09%,196.26,-3.83,(-1.92%)
EOG,EOG Resources,0.09%,102.0,-3.93,(-3.71%)
IDXX,Idexx Laboratories,0.09%,692.54,-8.01,(-1.14%)
ALL,Allstate,0.09%,209.84,-2.1,(-0.99%)
ZTS,Zoetis,0.09%,124.18,3.19,(2.64%)
MET,MetLife,0.09%,82.55,-0.06,(-0.08%)
F,Ford Motor Company,0.09%,13.65,-0.01,(-0.04%)
APD,Air Products,0.09%,242.1,-2.91,(-1.19%)
PSX,Phillips 66,0.09%,132.15,-9.36,(-6.62%)
NDAQ,"Nasdaq, Inc.",0.09%,93.08,0.15,(0.16%)
MPC,Marathon Petroleum,0.09%,176.51,-9.0,(-4.85%)
O,Realty Income,0.09%,57.62,-0.46,(-0.79%)
LHX,L3Harris,0.09%,282.7,-5.83,(-2.02%)
URI,United Rentals,0.09%,822.44,12.0,(1.48%)
DLR,Digital Realty,0.08%,150.54,-2.35,(-1.54%)
EA,Electronic Arts,0.08%,204.23,0.03,(0.01%)
D,Dominion Energy,0.08%,59.39,-0.45,(-0.76%)
VLO,Valero Energy,0.08%,163.08,-4.82,(-2.87%)
EW,Edwards Lifesciences,0.08%,85.55,2.17,(2.60%)
DDOG,Datadog,0.08%,140.0,-2.05,(-1.44%)
GWW,W. W. Grainger,0.08%,1025.25,-4.31,(-0.42%)
FAST,Fastenal,0.08%,42.41,-0.17,(-0.41%)
CBRE,CBRE Group,0.08%,161.07,2.19,(1.38%)
ROP,Roper Technologies,0.08%,445.21,1.61,(0.36%)
CMG,Chipotle Mexican Grill,0.08%,35.73,-0.21,(-0.59%)
PSA,Public Storage,0.08%,269.1,-3.28,(-1.21%)
CAH,Cardinal Health,0.08%,198.12,-1.84,(-0.92%)
AME,Ametek,0.08%,202.42,-0.77,(-0.38%)
DAL,Delta Air Lines,0.08%,71.18,-0.09,(-0.13%)
AIG,American International Group,0.07%,84.77,-1.53,(-1.77%)
MPWR,Monolithic Power Systems,0.07%,953.32,3.92,(0.41%)
LVS,Las Vegas Sands,0.07%,67.47,0.48,(0.71%)
AMP,Ameriprise Financial,0.07%,488.68,-2.81,(-0.57%)
TTWO,Take-Two Interactive,0.07%,244.83,0.27,(0.11%)
DHI,D. R. Horton,0.07%,155.22,-1.25,(-0.80%)
ROK,Rockwell Automation,0.07%,402.23,0.58,(0.14%)
CARR,Carrier Global,0.07%,53.61,1.03,(1.96%)
OKE,ONEOK,0.07%,71.32,-1.51,(-2.08%)
BKR,Baker Hughes,0.07%,45.02,-1.87,(-3.99%)
TGT,Target Corporation,0.07%,97.85,0.29,(0.30%)
CTVA,Corteva,0.07%,65.51,-0.37,(-0.56%)
EXC,Exelon,0.07%,43.86,-0.02,(-0.03%)
AXON,Axon Enterprise,0.07%,557.48,5.69,(1.03%)
XEL,Xcel Energy,0.07%,74.36,-1.36,(-1.80%)
FANG,Diamondback Energy,0.07%,149.82,-4.24,(-2.75%)
FICO,Fair Isaac,0.07%,1797.31,-10.42,(-0.58%)
YUM,Yum! Brands,0.07%,151.48,-2.34,(-1.52%)
ETR,Entergy,0.07%,93.2,-0.55,(-0.59%)
PAYX,Paychex,0.07%,115.38,0.0,(0.00%)
MSCI,MSCI,0.07%,552.53,-0.98,(-0.18%)
PRU,Prudential Financial,0.07%,117.14,-0.46,(-0.39%)
CTSH,Cognizant,0.07%,83.75,-0.3,(-0.35%)
PEG,Public Service Enterprise Group,0.07%,80.3,-0.3,(-0.38%)
KR,Kroger,0.06%,62.26,-0.4,(-0.65%)
GRMN,Garmin,0.06%,207.4,0.17,(0.08%)
XYZ,"Block, Inc.",0.06%,65.0,0.98,(1.52%)
A,Agilent Technologies,0.06%,138.93,-1.67,(-1.19%)
KDP,Keurig Dr Pepper,0.06%,28.64,-0.59,(-2.02%)
VMC,Vulcan Materials Company,0.06%,293.18,-3.5,(-1.18%)
HIG,Hartford (The),0.06%,138.06,-0.61,(-0.44%)
OXY,Occidental Petroleum,0.06%,39.06,-1.13,(-2.82%)
CCI,Crown Castle,0.06%,88.19,-1.3,(-1.45%)
ARES,Ares Management Corporation,0.06%,173.66,0.97,(0.56%)
HSY,Hershey Company (The),0.06%,187.94,-0.17,(-0.09%)
MLM,Martin Marietta Materials,0.06%,630.91,-2.97,(-0.47%)
TRGP,Targa Resources,0.06%,177.1,-5.22,(-2.86%)
CPRT,Copart,0.06%,39.15,0.48,(1.23%)
IQV,IQVIA,0.06%,221.66,-1.97,(-0.88%)
GEHC,GE HealthCare,0.06%,82.56,-1.89,(-2.24%)
EL,Estée Lauder Companies (The),0.06%,104.27,3.24,(3.21%)
CCL,Carnival,0.06%,28.53,-0.08,(-0.26%)
NUE,Nucor,0.06%,162.82,0.8,(0.50%)
EBAY,eBay,0.06%,81.85,-0.74,(-0.90%)
VTR,Ventas,0.06%,78.48,-0.23,(-0.30%)
WAB,Wabtec,0.06%,213.75,-1.63,(-0.76%)
UAL,United Airlines Holdings,0.06%,112.32,4.62,(4.29%)
FISV,"Fiserv, Inc.",0.06%,67.43,-1.54,(-2.24%)
RMD,ResMed,0.06%,248.02,-5.05,(-2.00%)
SYY,Sysco,0.06%,75.2,-0.23,(-0.30%)
ED,Consolidated Edison,0.06%,98.89,-0.5,(-0.50%)
MCHP,Microchip Technology,0.06%,65.95,-1.23,(-1.83%)
STT,State Street Corporation,0.06%,126.73,-2.22,(-1.72%)
KEYS,Keysight Technologies,0.06%,204.91,-2.57,(-1.24%)
EXPE,Expedia Group,0.06%,286.3,2.85,(1.00%)
ACGL,Arch Capital Group,0.06%,95.72,0.0,(0.00%)
FIS,Fidelity National Information Services,0.06%,66.63,0.02,(0.03%)
OTIS,Otis Worldwide,0.06%,87.98,-0.59,(-0.67%)
KMB,Kimberly-Clark,0.06%,102.68,-0.12,(-0.12%)
WEC,WEC Energy Group,0.06%,104.61,-0.66,(-0.62%)
PCG,PG&E Corporation,0.05%,15.38,0.02,(0.10%)
XYL,Xylem Inc.,0.05%,137.54,-0.72,(-0.52%)
EQT,EQT Corporation,0.05%,53.56,-1.62,(-2.93%)
KVUE,Kenvue,0.05%,17.25,0.04,(0.20%)
ODFL,Old Dominion,0.05%,156.26,-1.2,(-0.76%)
LYV,Live Nation Entertainment,0.05%,138.74,-2.92,(-2.06%)
HPE,Hewlett Packard Enterprise,0.05%,24.31,0.26,(1.09%)
RJF,Raymond James Financial,0.05%,162.46,-0.38,(-0.23%)
IR,Ingersoll Rand,0.05%,80.03,-1.6,(-1.97%)
WTW,Willis Towers Watson,0.05%,329.85,-0.92,(-0.28%)
FITB,Fifth Third Bancorp,0.05%,47.67,-0.16,(-0.34%)
MTB,M&T Bank,0.05%,204.21,-0.5,(-0.24%)
HUM,Humana,0.05%,257.64,-17.1,(-6.23%)
NRG,NRG Energy,0.05%,160.44,0.45,(0.28%)
SNDK,Sandisk Corporation,0.05%,209.54,7.67,(3.80%)
VRSK,Verisk Analytics,0.05%,218.18,-0.05,(-0.02%)
VICI,Vici Properties,0.05%,28.34,-0.27,(-0.93%)
SYF,Synchrony Financial,0.05%,83.72,0.51,(0.61%)
TER,Teradyne,0.05%,191.53,-3.17,(-1.63%)
DG,Dollar General,0.05%,135.3,2.37,(1.78%)
KHC,Kraft Heinz,0.05%,24.61,0.11,(0.44%)
LEN,Lennar,0.05%,117.0,-2.73,(-2.28%)
ROL,"Rollins, Inc.",0.05%,59.6,-0.42,(-0.70%)
MTD,Mettler Toledo,0.05%,1385.88,-26.59,(-1.88%)
EME,"EMCOR Group, Inc.",0.05%,628.45,4.36,(0.70%)
IBKR,Interactive Brokers Group,0.05%,62.97,0.1,(0.16%)
TSCO,Tractor Supply,0.05%,52.89,-0.05,(-0.09%)
FSLR,First Solar,0.05%,260.12,4.23,(1.65%)
EXR,Extra Space Storage,0.05%,131.48,-1.82,(-1.36%)
ADM,Archer Daniels Midland,0.05%,58.07,-2.13,(-3.54%)
HBAN,Huntington Bancshares,0.05%,17.65,-0.09,(-0.54%)
BRO,Brown & Brown,0.04%,81.04,-1.29,(-1.56%)
CHTR,Charter Communications,0.04%,211.31,1.79,(0.86%)
ATO,Atmos Energy,0.04%,168.56,-2.19,(-1.28%)
DOV,Dover Corporation,0.04%,197.41,-3.89,(-1.93%)
CSGP,CoStar Group,0.04%,63.78,0.03,(0.05%)
DTE,DTE Energy,0.04%,129.17,0.36,(0.28%)
EFX,Equifax,0.04%,218.44,1.42,(0.66%)
BR,Broadridge Financial Solutions,0.04%,227.9,-1.33,(-0.58%)
AEE,Ameren,0.04%,98.34,-0.53,(-0.54%)
ULTA,Ulta Beauty,0.04%,591.34,0.14,(0.02%)
DLTR,Dollar Tree,0.04%,131.92,0.75,(0.57%)
NTRS,Northern Trust,0.04%,138.49,-1.13,(-0.81%)
WRB,W. R. Berkley Corporation,0.04%,68.67,-0.43,(-0.63%)
CBOE,Cboe Global Markets,0.04%,249.03,2.28,(0.92%)
DXCM,Dexcom,0.04%,66.73,1.0,(1.53%)
CINF,Cincinnati Financial,0.04%,165.45,-1.62,(-0.97%)
AWK,American Water Works,0.04%,132.29,-1.84,(-1.37%)
OMC,Omnicom Group,0.04%,80.94,0.46,(0.57%)
FE,FirstEnergy,0.04%,44.27,-0.34,(-0.77%)
ES,Eversource Energy,0.04%,68.14,-0.23,(-0.34%)
EXE,Expand Energy,0.04%,107.12,-3.42,(-3.09%)
BIIB,Biogen,0.04%,172.45,-3.29,(-1.87%)
PPL,PPL Corporation,0.04%,34.18,-0.09,(-0.25%)
AVB,AvalonBay Communities,0.04%,177.86,0.06,(0.04%)
TPR,"Tapestry, Inc.",0.04%,123.05,-0.53,(-0.43%)
GIS,General Mills,0.04%,47.05,-0.01,(-0.01%)
CFG,Citizens Financial Group,0.04%,58.32,-0.12,(-0.20%)
CNP,CenterPoint Energy,0.04%,38.22,0.02,(0.04%)
STZ,Constellation Brands,0.04%,143.15,-0.32,(-0.23%)
STE,Steris,0.04%,252.78,-1.29,(-0.51%)
STLD,Steel Dynamics,0.04%,169.52,0.57,(0.34%)
VLTO,Veralto,0.04%,99.26,-1.02,(-1.02%)
LULU,Lululemon Athletica,0.04%,206.84,0.55,(0.27%)
PHM,PulteGroup,0.04%,123.78,-2.73,(-2.16%)
RF,Regions Financial Corporation,0.04%,27.48,0.09,(0.31%)
IRM,Iron Mountain,0.04%,81.32,-1.12,(-1.36%)
TDY,Teledyne Technologies,0.04%,508.96,-5.33,(-1.04%)
HUBB,Hubbell Incorporated,0.04%,440.73,-4.11,(-0.92%)
LDOS,Leidos,0.04%,182.56,-3.39,(-1.82%)
PPG,PPG Industries,0.04%,103.87,0.15,(0.15%)
EQR,Equity Residential,0.04%,61.06,-0.04,(-0.07%)
JBL,Jabil,0.04%,215.81,-5.41,(-2.44%)
HAL,Halliburton,0.04%,27.3,-1.11,(-3.92%)
HPQ,HP Inc.,0.04%,24.86,0.37,(1.49%)
TROW,T. Rowe Price,0.04%,103.55,-0.07,(-0.07%)
EIX,Edison International,0.04%,58.53,-0.57,(-0.96%)
KEY,KeyCorp,0.04%,20.6,0.13,(0.66%)
VRSN,Verisign,0.04%,242.69,0.81,(0.33%)
RL,Ralph Lauren Corporation,0.04%,370.87,-0.83,(-0.22%)
NTAP,NetApp,0.04%,113.54,-0.57,(-0.50%)
WAT,Waters Corporation,0.04%,376.23,-9.19,(-2.39%)
WSM,Williams-Sonoma,0.04%,186.15,0.72,(0.39%)
DVN,Devon Energy,0.04%,35.16,-1.01,(-2.80%)
ON,ON Semiconductor,0.04%,54.8,-0.29,(-0.52%)
LUV,Southwest Airlines,0.04%,42.37,0.65,(1.55%)
CPAY,Corpay,0.04%,312.68,0.52,(0.17%)
DRI,Darden Restaurants,0.04%,185.6,-0.83,(-0.44%)
L,Loews Corporation,0.03%,104.16,-1.25,(-1.19%)
LH,LabCorp,0.03%,259.06,-4.27,(-1.62%)
CMS,CMS Energy,0.03%,70.21,-0.55,(-0.78%)
PTC,PTC Inc.,0.03%,175.02,-0.05,(-0.03%)
NVR,"NVR, Inc.",0.03%,7551.0,-81.36,(-1.07%)
TSN,Tyson Foods,0.03%,58.33,-1.2,(-2.02%)
IP,International Paper,0.03%,38.76,0.16,(0.42%)
PODD,Insulet Corporation,0.03%,289.42,-2.09,(-0.72%)
CHD,Church & Dwight,0.03%,84.57,-0.44,(-0.52%)
SBAC,SBA Communications,0.03%,190.54,-2.59,(-1.34%)
EXPD,Expeditors International,0.03%,149.98,-1.59,(-1.05%)
DGX,Quest Diagnostics,0.03%,179.11,-5.01,(-2.72%)
NI,NiSource,0.03%,41.66,-0.17,(-0.42%)
PFG,Principal Financial Group,0.03%,89.59,-1.04,(-1.15%)
SW,Smurfit WestRock,0.03%,37.64,0.09,(0.25%)
TYL,Tyler Technologies,0.03%,451.73,4.73,(1.06%)
GPN,Global Payments,0.03%,81.51,-0.12,(-0.15%)
CTRA,Coterra,0.03%,25.33,-0.94,(-3.57%)
TRMB,Trimble Inc.,0.03%,80.73,0.56,(0.69%)
AMCR,Amcor,0.03%,8.31,0.05,(0.67%)
WST,West Pharmaceutical Services,0.03%,266.09,-5.77,(-2.12%)
CNC,Centene Corporation,0.03%,38.78,-1.67,(-4.12%)
INCY,Incyte,0.03%,96.85,-1.79,(-1.82%)
CDW,CDW,0.03%,145.66,0.78,(0.54%)
SMCI,Supermicro,0.03%,31.61,0.24,(0.78%)
TPL,Texas Pacific Land Corporation,0.03%,818.82,-20.81,(-2.48%)
CHRW,C.H. Robinson,0.03%,158.87,1.26,(0.80%)
JBHT,J.B. Hunt,0.03%,196.62,-0.98,(-0.50%)
PKG,Packaging Corporation of America,0.03%,204.14,-0.34,(-0.17%)
MKC,McCormick & Company,0.03%,68.35,-0.1,(-0.14%)
SNA,Snap-on,0.03%,349.84,-2.11,(-0.60%)
GPC,Genuine Parts Company,0.03%,130.0,-1.91,(-1.45%)
ZBH,Zimmer Biomet,0.03%,91.22,-1.21,(-1.31%)
BG,Bunge Global,0.03%,92.19,-0.4,(-0.43%)
IT,Gartner,0.03%,247.04,0.69,(0.28%)
TTD,"The Trade Desk, Inc.",0.03%,36.55,0.36,(0.98%)
FTV,Fortive,0.03%,54.9,-0.45,(-0.82%)
LII,Lennox International,0.03%,494.65,-1.48,(-0.30%)
PNR,Pentair,0.03%,104.51,-0.53,(-0.50%)
DD,DuPont,0.03%,40.68,0.07,(0.18%)
EVRG,Evergy,0.03%,73.56,-0.56,(-0.75%)
GEN,Gen Digital,0.03%,27.41,-0.08,(-0.31%)
GDDY,GoDaddy,0.03%,125.04,1.23,(0.99%)
LNT,Alliant Energy,0.03%,65.45,-0.18,(-0.28%)
WY,Weyerhaeuser,0.03%,23.28,-0.08,(-0.32%)
TKO,TKO Group Holdings,0.03%,212.39,4.94,(2.38%)
HOLX,Hologic,0.03%,75.01,-0.19,(-0.25%)
APTV,Aptiv,0.03%,77.29,-0.06,(-0.07%)
Q,Qnity Electronics,0.03%,78.89,2.26,(2.94%)
IFF,International Flavors & Fragrances,0.03%,64.48,0.31,(0.49%)
INVH,Invitation Homes,0.03%,26.92,0.02,(0.06%)
ESS,Essex Property Trust,0.03%,256.15,-3.11,(-1.20%)
