Symbol,Name,Weight,Price,Chg,% Chg
ZBH,Zimmer Biomet,0.03%,91.18,-1.25,(-1.35%)
BG,Bunge Global,0.03%,92.21,-0.39,(-0.42%)
IT,Gartner,0.03%,245.25,-1.1,(-0.45%)
FTV,Fortive,0.03%,54.72,-0.63,(-1.14%)
TTD,"The Trade Desk, Inc.",0.03%,35.9,-0.29,(-0.82%)
LII,Lennox International,0.03%,490.71,-5.43,(-1.09%)
PNR,Pentair,0.03%,104.65,-0.39,(-0.37%)
DD,DuPont,0.03%,40.41,-0.2,(-0.50%)
GEN,Gen Digital,0.03%,27.33,-0.16,(-0.59%)
EVRG,Evergy,0.03%,73.16,-0.96,(-1.30%)
GDDY,GoDaddy,0.03%,124.48,0.67,(0.54%)
HOLX,Hologic,0.03%,75.09,-0.11,(-0.14%)
LNT,Alliant Energy,0.03%,65.06,-0.57,(-0.87%)
TKO,TKO Group Holdings,0.03%,211.74,4.29,(2.07%)
WY,Weyerhaeuser,0.03%,23.17,-0.18,(-0.78%)
APTV,Aptiv,0.03%,76.9,-0.45,(-0.58%)
