Symbol,Name,Weight,Price,Chg,% Chg
COF,Capital One,0.25%,241.5,1.69,(0.70%)
SPGI,S&P Global,0.25%,499.12,-0.51,(-0.10%)
GILD,Gilead Sciences,0.24%,119.28,-0.5,(-0.41%)
ADBE,Adobe Inc.,0.24%,346.32,-4.83,(-1.38%)
PFE,Pfizer,0.23%,25.23,-1.2,(-4.56%)
UNP,Union Pacific Corporation,0.23%,236.3,-4.18,(-1.74%)
LOW,Lowe's,0.23%,247.63,-1.15,(-0.46%)
BSX,Boston Scientific,0.22%,92.25,0.06,(0.07%)
ADI,Analog Devices,0.22%,278.1,-2.34,(-0.84%)
PGR,Progressive Corporation,0.22%,231.12,-5.24,(-2.22%)
SYK,Stryker Corporation,0.22%,351.96,-3.35,(-0.94%)
DE,Deere & Company,0.21%,486.8,-1.21,(-0.25%)
WELL,Welltower,0.21%,190.52,0.04,(0.02%)
PANW,Palo Alto Networks,0.21%,187.28,1.4,(0.75%)
ETN,Eaton Corporation,0.21%,327.89,-5.32,(-1.60%)
HON,Honeywell,0.20%,197.48,0.03,(0.01%)
MDT,Medtronic,0.20%,97.55,-1.02,(-1.04%)
CRWD,CrowdStrike,0.20%,486.98,-0.5,(-0.10%)
CB,Chubb Limited,0.20%,311.54,-1.07,(-0.34%)
PLD,Prologis,0.19%,127.77,-2.89,(-2.22%)
KKR,KKR,0.19%,133.08,-1.73,(-1.28%)
BX,Blackstone Inc.,0.19%,151.52,1.18,(0.79%)
VRTX,Vertex Pharmaceuticals,0.19%,457.18,1.47,(0.32%)
CEG,Constellation Energy,0.18%,361.72,4.57,(1.28%)
COP,ConocoPhillips,0.18%,90.9,-3.46,(-3.67%)
LMT,Lockheed Martin,0.18%,476.83,-7.59,(-1.57%)
PH,Parker Hannifin,0.18%,872.82,-10.65,(-1.21%)
BMY,Bristol Myers Squibb,0.18%,53.95,-0.34,(-0.64%)
CMCSA,Comcast,0.18%,29.57,1.36,(4.80%)
NEM,Newmont,0.17%,98.13,-1.56,(-1.56%)
HCA,HCA Healthcare,0.17%,467.45,-9.53,(-2.00%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.0,2.74,(2.38%)
ADP,Automatic Data Processing,0.17%,262.17,-2.78,(-1.05%)
MCK,McKesson Corporation,0.16%,808.92,-14.1,(-1.71%)
MO,Altria,0.16%,59.38,0.28,(0.48%)
NKE,"Nike, Inc.",0.16%,67.13,-0.66,(-0.97%)
CVS,CVS Health,0.16%,78.13,-1.56,(-1.96%)
CME,CME Group,0.16%,272.89,0.71,(0.26%)
DASH,DoorDash,0.16%,227.76,0.78,(0.34%)
SBUX,Starbucks,0.16%,85.41,0.01,(0.02%)
SO,Southern Company,0.15%,85.4,-0.6,(-0.70%)
MMC,Marsh McLennan,0.15%,187.07,-0.23,(-0.12%)
ICE,Intercontinental Exchange,0.15%,160.7,-0.7,(-0.43%)
GD,General Dynamics,0.15%,335.26,-5.43,(-1.59%)
DUK,Duke Energy,0.15%,115.66,-1.07,(-0.92%)
DELL,Dell Technologies,0.14%,133.36,2.85,(2.18%)
WM,Waste Management,0.14%,219.34,1.02,(0.46%)
MCO,Moody's Corporation,0.14%,493.38,5.88,(1.21%)
SNPS,Synopsys,0.14%,460.69,6.02,(1.32%)
TT,Trane Technologies,0.14%,393.43,-1.44,(-0.36%)
CDNS,Cadence Design Systems,0.14%,320.05,1.62,(0.51%)
MMM,3M,0.14%,163.5,-2.2,(-1.33%)
APO,Apollo Global Management,0.14%,147.01,0.17,(0.12%)
UPS,United Parcel Service,0.14%,99.53,-0.54,(-0.54%)
AMT,American Tower,0.14%,179.05,-1.21,(-0.67%)
USB,U.S. Bancorp,0.14%,53.5,-0.22,(-0.40%)
PNC,PNC Financial Services,0.13%,210.6,-0.29,(-0.14%)
MAR,Marriott International,0.13%,304.4,-4.09,(-1.33%)
NOC,Northrop Grumman,0.13%,568.0,-7.79,(-1.35%)
SHW,Sherwin-Williams,0.13%,326.34,-2.11,(-0.64%)
ABNB,Airbnb,0.13%,131.71,-0.1,(-0.08%)
BK,BNY Mellon,0.13%,114.49,-2.47,(-2.11%)
ORLY,O'Reilly Auto Parts,0.13%,93.16,-1.98,(-2.08%)
HWM,Howmet Aerospace,0.13%,194.89,-2.36,(-1.19%)
REGN,Regeneron Pharmaceuticals,0.13%,742.17,-10.45,(-1.39%)
ELV,Elevance Health,0.13%,350.44,-10.23,(-2.84%)
RCL,Royal Caribbean Group,0.13%,283.62,-3.6,(-1.25%)
EMR,Emerson Electric,0.12%,135.43,-1.83,(-1.33%)
GM,General Motors,0.12%,81.54,-0.44,(-0.54%)
AON,Aon,0.12%,352.03,-2.07,(-0.59%)
CTAS,Cintas,0.12%,187.89,-0.56,(-0.30%)
EQIX,Equinix,0.12%,758.09,-3.3,(-0.43%)
GLW,Corning Inc.,0.12%,86.23,-1.88,(-2.13%)
CI,Cigna,0.12%,276.14,-1.01,(-0.37%)
ECL,Ecolab,0.12%,259.16,-1.96,(-0.75%)
MNST,Monster Beverage,0.12%,75.09,0.24,(0.32%)
ITW,Illinois Tool Works,0.12%,250.69,-7.97,(-3.08%)
JCI,Johnson Controls,0.12%,118.66,1.78,(1.52%)
WBD,Warner Bros. Discovery,0.12%,29.1,-0.62,(-2.07%)
TDG,TransDigm Group,0.12%,1269.65,-22.43,(-1.74%)
WMB,Williams Companies,0.12%,58.38,-1.1,(-1.86%)
CMI,Cummins,0.12%,514.19,-3.06,(-0.59%)
MDLZ,Mondelez International,0.11%,54.15,-0.11,(-0.21%)
CSX,CSX Corporation,0.11%,36.91,-0.27,(-0.72%)
COIN,Coinbase Global,0.11%,251.91,1.49,(0.59%)
FCX,Freeport-McMoRan,0.11%,47.09,-0.43,(-0.90%)
TEL,TE Connectivity,0.11%,226.51,-4.19,(-1.82%)
RSG,Republic Services,0.11%,215.02,-0.31,(-0.14%)
COR,Cencora,0.11%,342.9,-7.42,(-2.12%)
FDX,FedEx,0.11%,281.53,0.29,(0.10%)
NSC,Norfolk Southern Railway,0.11%,295.07,-4.42,(-1.48%)
HLT,Hilton Worldwide,0.11%,284.6,-1.25,(-0.44%)
PWR,Quanta Services,0.11%,434.15,-1.72,(-0.39%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.41,-4.78,(-1.87%)
TRV,Travelers Companies (The),0.11%,288.95,-1.64,(-0.56%)
CL,Colgate-Palmolive,0.10%,79.35,-0.08,(-0.10%)
TFC,Truist Financial,0.10%,49.34,-0.41,(-0.81%)
STX,Seagate Technology,0.10%,285.84,0.26,(0.09%)
ADSK,Autodesk,0.10%,293.11,-1.2,(-0.41%)
FTNT,Fortinet,0.10%,82.61,1.09,(1.33%)
AEP,American Electric Power,0.10%,114.23,-1.54,(-1.33%)
MSI,Motorola Solutions,0.10%,363.2,-1.64,(-0.45%)
SPG,Simon Property Group,0.10%,183.21,-0.96,(-0.52%)
WDC,Western Digital,0.10%,173.74,1.7,(0.99%)
ROST,Ross Stores,0.10%,182.57,-1.71,(-0.93%)
PCAR,Paccar,0.10%,111.74,-1.22,(-1.08%)
KMI,Kinder Morgan,0.10%,26.31,-0.41,(-1.55%)
VST,Vistra Corp.,0.09%,171.69,3.44,(2.04%)
NXPI,NXP Semiconductors,0.09%,229.28,-2.55,(-1.10%)
PYPL,PayPal,0.09%,61.32,0.58,(0.95%)
AFL,Aflac,0.09%,109.32,-2.19,(-1.96%)
AZO,AutoZone,0.09%,3429.56,-59.15,(-1.70%)
SRE,Sempra,0.09%,87.1,-1.49,(-1.68%)
WDAY,"Workday, Inc.",0.09%,215.98,1.08,(0.50%)
SLB,Schlumberger,0.09%,37.66,-1.24,(-3.20%)
BDX,Becton Dickinson,0.09%,196.14,-3.96,(-1.98%)
IDXX,Idexx Laboratories,0.09%,693.6,-6.95,(-0.99%)
EOG,EOG Resources,0.09%,101.98,-3.95,(-3.73%)
ALL,Allstate,0.09%,208.91,-3.03,(-1.43%)
ZTS,Zoetis,0.09%,123.71,2.73,(2.26%)
F,Ford Motor Company,0.09%,13.65,-0.01,(-0.04%)
MET,MetLife,0.09%,82.31,-0.3,(-0.36%)
APD,Air Products,0.09%,241.23,-3.78,(-1.54%)
PSX,Phillips 66,0.09%,132.77,-8.74,(-6.18%)
NDAQ,"Nasdaq, Inc.",0.09%,92.73,-0.2,(-0.21%)
O,Realty Income,0.09%,57.56,-0.52,(-0.90%)
MPC,Marathon Petroleum,0.09%,176.02,-9.49,(-5.12%)
LHX,L3Harris,0.09%,281.72,-6.81,(-2.36%)
URI,United Rentals,0.09%,821.12,10.67,(1.32%)
DLR,Digital Realty,0.08%,151.0,-1.89,(-1.23%)
EA,Electronic Arts,0.08%,204.19,-0.01,(-0.00%)
D,Dominion Energy,0.08%,59.42,-0.42,(-0.70%)
VLO,Valero Energy,0.08%,163.06,-4.84,(-2.88%)
EW,Edwards Lifesciences,0.08%,85.3,1.92,(2.30%)
DDOG,Datadog,0.08%,139.9,-2.16,(-1.52%)
GWW,W. W. Grainger,0.08%,1022.44,-7.13,(-0.69%)
FAST,Fastenal,0.08%,42.34,-0.24,(-0.58%)
CBRE,CBRE Group,0.08%,161.06,2.19,(1.38%)
ROP,Roper Technologies,0.08%,444.28,0.68,(0.15%)
CMG,Chipotle Mexican Grill,0.08%,35.72,-0.22,(-0.62%)
PSA,Public Storage,0.08%,268.89,-3.49,(-1.28%)
CAH,Cardinal Health,0.08%,197.64,-2.32,(-1.16%)
AME,Ametek,0.08%,201.55,-1.65,(-0.81%)
DAL,Delta Air Lines,0.08%,70.68,-0.59,(-0.82%)
AIG,American International Group,0.07%,84.67,-1.63,(-1.89%)
LVS,Las Vegas Sands,0.07%,67.51,0.52,(0.78%)
MPWR,Monolithic Power Systems,0.07%,948.98,-0.42,(-0.04%)
AMP,Ameriprise Financial,0.07%,487.55,-3.94,(-0.80%)
TTWO,Take-Two Interactive,0.07%,244.36,-0.21,(-0.08%)
DHI,D. R. Horton,0.07%,154.65,-1.82,(-1.16%)
ROK,Rockwell Automation,0.07%,400.17,-1.48,(-0.37%)
CARR,Carrier Global,0.07%,53.28,0.7,(1.33%)
OKE,ONEOK,0.07%,71.24,-1.59,(-2.18%)
CTVA,Corteva,0.07%,65.61,-0.27,(-0.42%)
TGT,Target Corporation,0.07%,97.67,0.11,(0.12%)
BKR,Baker Hughes,0.07%,44.81,-2.08,(-4.43%)
EXC,Exelon,0.07%,43.77,-0.1,(-0.24%)
AXON,Axon Enterprise,0.07%,554.88,3.09,(0.56%)
XEL,Xcel Energy,0.07%,73.64,-2.08,(-2.74%)
FANG,Diamondback Energy,0.07%,149.17,-4.89,(-3.17%)
FICO,Fair Isaac,0.07%,1789.87,-17.86,(-0.99%)
YUM,Yum! Brands,0.07%,151.71,-2.11,(-1.37%)
ETR,Entergy,0.07%,92.99,-0.76,(-0.81%)
PAYX,Paychex,0.07%,115.23,-0.15,(-0.13%)
MSCI,MSCI,0.07%,551.08,-2.43,(-0.44%)
PRU,Prudential Financial,0.07%,116.75,-0.85,(-0.72%)
CTSH,Cognizant,0.07%,83.68,-0.37,(-0.44%)
PEG,Public Service Enterprise Group,0.07%,80.13,-0.47,(-0.58%)
KR,Kroger,0.07%,62.16,-0.5,(-0.81%)
GRMN,Garmin,0.06%,206.97,-0.26,(-0.13%)
A,Agilent Technologies,0.06%,138.84,-1.76,(-1.25%)
XYZ,"Block, Inc.",0.06%,64.67,0.65,(1.02%)
KDP,Keurig Dr Pepper,0.06%,28.64,-0.59,(-2.00%)
VMC,Vulcan Materials Company,0.06%,292.18,-4.5,(-1.52%)
OXY,Occidental Petroleum,0.06%,39.05,-1.14,(-2.85%)
HIG,Hartford (The),0.06%,137.59,-1.08,(-0.78%)
CCI,Crown Castle,0.06%,87.88,-1.61,(-1.80%)
HSY,Hershey Company (The),0.06%,188.22,0.11,(0.06%)
ARES,Ares Management Corporation,0.06%,173.11,0.43,(0.25%)
TRGP,Targa Resources,0.06%,176.65,-5.66,(-3.10%)
MLM,Martin Marietta Materials,0.06%,628.4,-5.48,(-0.86%)
CPRT,Copart,0.06%,39.03,0.35,(0.92%)
IQV,IQVIA,0.06%,221.39,-2.24,(-1.00%)
EL,Estée Lauder Companies (The),0.06%,104.38,3.34,(3.31%)
CCL,Carnival,0.06%,28.59,-0.01,(-0.03%)
GEHC,GE HealthCare,0.06%,82.31,-2.14,(-2.54%)
NUE,Nucor,0.06%,162.38,0.36,(0.22%)
VTR,Ventas,0.06%,78.53,-0.18,(-0.23%)
EBAY,eBay,0.06%,81.38,-1.22,(-1.47%)
WAB,Wabtec,0.06%,213.15,-2.23,(-1.04%)
FISV,"Fiserv, Inc.",0.06%,67.64,-1.33,(-1.93%)
RMD,ResMed,0.06%,247.64,-5.44,(-2.15%)
SYY,Sysco,0.06%,75.2,-0.23,(-0.30%)
UAL,United Airlines Holdings,0.06%,111.23,3.53,(3.27%)
ED,Consolidated Edison,0.06%,98.84,-0.56,(-0.56%)
MCHP,Microchip Technology,0.06%,65.7,-1.49,(-2.21%)
STT,State Street Corporation,0.06%,126.99,-1.96,(-1.52%)
EXPE,Expedia Group,0.06%,288.1,4.65,(1.64%)
KEYS,Keysight Technologies,0.06%,205.15,-2.33,(-1.13%)
ACGL,Arch Capital Group,0.06%,95.31,-0.41,(-0.43%)
FIS,Fidelity National Information Services,0.06%,66.47,-0.14,(-0.21%)
OTIS,Otis Worldwide,0.06%,87.65,-0.92,(-1.04%)
WEC,WEC Energy Group,0.06%,104.54,-0.72,(-0.68%)
KMB,Kimberly-Clark,0.06%,102.31,-0.49,(-0.48%)
PCG,PG&E Corporation,0.05%,15.32,-0.04,(-0.29%)
XYL,Xylem Inc.,0.05%,137.37,-0.88,(-0.64%)
EQT,EQT Corporation,0.05%,53.17,-2.01,(-3.63%)
KVUE,Kenvue,0.05%,17.2,-0.02,(-0.09%)
ODFL,Old Dominion,0.05%,155.48,-1.98,(-1.26%)
LYV,Live Nation Entertainment,0.05%,138.4,-3.26,(-2.30%)
HPE,Hewlett Packard Enterprise,0.05%,24.35,0.3,(1.25%)
RJF,Raymond James Financial,0.05%,162.2,-0.63,(-0.39%)
IR,Ingersoll Rand,0.05%,79.88,-1.75,(-2.15%)
FITB,Fifth Third Bancorp,0.05%,47.66,-0.17,(-0.37%)
WTW,Willis Towers Watson,0.05%,328.58,-2.19,(-0.66%)
MTB,M&T Bank,0.05%,204.31,-0.4,(-0.20%)
HUM,Humana,0.05%,259.11,-15.63,(-5.69%)
NRG,NRG Energy,0.05%,159.61,-0.38,(-0.24%)
SNDK,Sandisk Corporation,0.05%,208.23,6.36,(3.15%)
VRSK,Verisk Analytics,0.05%,217.76,-0.47,(-0.22%)
VICI,Vici Properties,0.05%,28.37,-0.24,(-0.82%)
SYF,Synchrony Financial,0.05%,83.9,0.69,(0.83%)
TER,Teradyne,0.05%,190.16,-4.54,(-2.33%)
DG,Dollar General,0.05%,134.83,1.9,(1.43%)
KHC,Kraft Heinz,0.05%,24.7,0.2,(0.80%)
LEN,Lennar,0.05%,117.18,-2.55,(-2.13%)
ROL,"Rollins, Inc.",0.05%,59.61,-0.41,(-0.68%)
MTD,Mettler Toledo,0.05%,1389.21,-23.26,(-1.65%)
IBKR,Interactive Brokers Group,0.05%,62.84,-0.03,(-0.05%)
ADM,Archer Daniels Midland,0.05%,58.2,-2.0,(-3.32%)
EME,"EMCOR Group, Inc.",0.05%,624.58,0.49,(0.08%)
EXR,Extra Space Storage,0.05%,131.56,-1.74,(-1.31%)
TSCO,Tractor Supply,0.05%,52.62,-0.31,(-0.59%)
HBAN,Huntington Bancshares,0.05%,17.62,-0.13,(-0.70%)
BRO,Brown & Brown,0.04%,80.62,-1.71,(-2.08%)
FSLR,First Solar,0.04%,256.07,0.18,(0.07%)
CHTR,Charter Communications,0.04%,212.06,2.54,(1.21%)
ATO,Atmos Energy,0.04%,168.87,-1.88,(-1.10%)
CSGP,CoStar Group,0.04%,63.6,-0.15,(-0.23%)
DOV,Dover Corporation,0.04%,196.42,-4.88,(-2.42%)
DTE,DTE Energy,0.04%,129.13,0.31,(0.24%)
EFX,Equifax,0.04%,217.87,0.85,(0.39%)
BR,Broadridge Financial Solutions,0.04%,228.13,-1.1,(-0.48%)
AEE,Ameren,0.04%,98.38,-0.5,(-0.50%)
ULTA,Ulta Beauty,0.04%,590.67,-0.53,(-0.09%)
NTRS,Northern Trust,0.04%,138.33,-1.29,(-0.92%)
CBOE,Cboe Global Markets,0.04%,249.79,3.04,(1.23%)
DLTR,Dollar Tree,0.04%,131.41,0.24,(0.18%)
WRB,W. R. Berkley Corporation,0.04%,68.37,-0.73,(-1.06%)
AWK,American Water Works,0.04%,132.64,-1.49,(-1.11%)
DXCM,Dexcom,0.04%,66.05,0.31,(0.48%)
CINF,Cincinnati Financial,0.04%,164.72,-2.35,(-1.41%)
OMC,Omnicom Group,0.04%,80.8,0.32,(0.40%)
FE,FirstEnergy,0.04%,44.05,-0.56,(-1.25%)
ES,Eversource Energy,0.04%,67.63,-0.74,(-1.08%)
EXE,Expand Energy,0.04%,106.38,-4.16,(-3.76%)
PPL,PPL Corporation,0.04%,34.03,-0.23,(-0.69%)
GIS,General Mills,0.04%,47.12,0.05,(0.12%)
AVB,AvalonBay Communities,0.04%,177.21,-0.58,(-0.33%)
BIIB,Biogen,0.04%,170.8,-4.94,(-2.81%)
CFG,Citizens Financial Group,0.04%,58.25,-0.19,(-0.32%)
TPR,"Tapestry, Inc.",0.04%,122.05,-1.53,(-1.23%)
CNP,CenterPoint Energy,0.04%,38.21,0.0,(0.01%)
STZ,Constellation Brands,0.04%,143.14,-0.33,(-0.23%)
STE,Steris,0.04%,252.7,-1.37,(-0.54%)
STLD,Steel Dynamics,0.04%,168.92,-0.03,(-0.02%)
VLTO,Veralto,0.04%,98.77,-1.52,(-1.51%)
LULU,Lululemon Athletica,0.04%,205.66,-0.63,(-0.31%)
PHM,PulteGroup,0.04%,123.52,-2.99,(-2.36%)
IRM,Iron Mountain,0.04%,81.42,-1.02,(-1.24%)
RF,Regions Financial Corporation,0.04%,27.4,0.0,(0.02%)
TDY,Teledyne Technologies,0.04%,507.16,-7.13,(-1.39%)
LDOS,Leidos,0.04%,182.46,-3.49,(-1.88%)
HUBB,Hubbell Incorporated,0.04%,438.73,-6.11,(-1.37%)
PPG,PPG Industries,0.04%,103.84,0.12,(0.11%)
EQR,Equity Residential,0.04%,60.83,-0.27,(-0.44%)
JBL,Jabil,0.04%,215.53,-5.68,(-2.57%)
HAL,Halliburton,0.04%,27.23,-1.18,(-4.14%)
HPQ,HP Inc.,0.04%,24.78,0.29,(1.16%)
TROW,T. Rowe Price,0.04%,103.49,-0.13,(-0.13%)
RL,Ralph Lauren Corporation,0.04%,371.83,0.13,(0.03%)
VRSN,Verisign,0.04%,242.2,0.31,(0.13%)
NTAP,NetApp,0.04%,113.34,-0.78,(-0.68%)
KEY,KeyCorp,0.04%,20.54,0.07,(0.37%)
EIX,Edison International,0.04%,58.31,-0.78,(-1.31%)
WAT,Waters Corporation,0.04%,375.96,-9.46,(-2.45%)
WSM,Williams-Sonoma,0.04%,185.32,-0.11,(-0.06%)
DVN,Devon Energy,0.04%,35.08,-1.09,(-3.01%)
LUV,Southwest Airlines,0.04%,42.43,0.71,(1.71%)
ON,ON Semiconductor,0.04%,54.32,-0.77,(-1.40%)
CPAY,Corpay,0.04%,311.97,-0.19,(-0.06%)
DRI,Darden Restaurants,0.04%,185.13,-1.3,(-0.70%)
L,Loews Corporation,0.04%,103.92,-1.49,(-1.42%)
LH,LabCorp,0.04%,258.86,-4.47,(-1.70%)
CMS,CMS Energy,0.03%,70.21,-0.55,(-0.78%)
PTC,PTC Inc.,0.03%,174.29,-0.78,(-0.45%)
NVR,"NVR, Inc.",0.03%,7560.4,-71.95,(-0.94%)
TSN,Tyson Foods,0.03%,58.43,-1.1,(-1.85%)
IP,International Paper,0.03%,38.58,-0.02,(-0.06%)
PODD,Insulet Corporation,0.03%,288.81,-2.7,(-0.93%)
CHD,Church & Dwight,0.03%,84.51,-0.5,(-0.59%)
SBAC,SBA Communications,0.03%,190.37,-2.76,(-1.43%)
EXPD,Expeditors International,0.03%,149.94,-1.63,(-1.08%)
DGX,Quest Diagnostics,0.03%,179.6,-4.51,(-2.45%)
NI,NiSource,0.03%,41.56,-0.27,(-0.66%)
PFG,Principal Financial Group,0.03%,89.33,-1.3,(-1.43%)
SW,Smurfit WestRock,0.03%,37.5,-0.05,(-0.12%)
GPN,Global Payments,0.03%,81.62,-0.01,(-0.01%)
TYL,Tyler Technologies,0.03%,448.83,1.82,(0.41%)
CTRA,Coterra,0.03%,25.26,-1.02,(-3.86%)
WST,West Pharmaceutical Services,0.03%,266.57,-5.29,(-1.95%)
AMCR,Amcor,0.03%,8.3,0.04,(0.55%)
TRMB,Trimble Inc.,0.03%,80.34,0.17,(0.21%)
INCY,Incyte,0.03%,96.96,-1.68,(-1.70%)
CNC,Centene Corporation,0.03%,38.68,-1.77,(-4.37%)
CDW,CDW,0.03%,145.63,0.75,(0.52%)
SMCI,Supermicro,0.03%,31.39,0.02,(0.05%)
JBHT,J.B. Hunt,0.03%,196.35,-1.25,(-0.64%)
TPL,Texas Pacific Land Corporation,0.03%,813.14,-26.5,(-3.16%)
CHRW,C.H. Robinson,0.03%,158.1,0.49,(0.31%)
MKC,McCormick & Company,0.03%,68.24,-0.21,(-0.31%)
PKG,Packaging Corporation of America,0.03%,202.43,-2.05,(-1.00%)
SNA,Snap-on,0.03%,349.46,-2.49,(-0.71%)
GPC,Genuine Parts Company,0.03%,130.53,-1.38,(-1.05%)
ZBH,Zimmer Biomet,0.03%,91.2,-1.24,(-1.34%)
BG,Bunge Global,0.03%,92.1,-0.5,(-0.53%)
IT,Gartner,0.03%,246.16,-0.19,(-0.08%)
TTD,"The Trade Desk, Inc.",0.03%,36.33,0.14,(0.39%)
FTV,Fortive,0.03%,54.86,-0.5,(-0.89%)
LII,Lennox International,0.03%,491.29,-4.84,(-0.98%)
PNR,Pentair,0.03%,104.76,-0.29,(-0.27%)
DD,DuPont,0.03%,40.45,-0.16,(-0.41%)
GEN,Gen Digital,0.03%,27.39,-0.1,(-0.38%)
EVRG,Evergy,0.03%,73.34,-0.78,(-1.05%)
GDDY,GoDaddy,0.03%,124.93,1.12,(0.91%)
LNT,Alliant Energy,0.03%,65.33,-0.3,(-0.46%)
HOLX,Hologic,0.03%,75.06,-0.13,(-0.18%)
WY,Weyerhaeuser,0.03%,23.19,-0.16,(-0.67%)
TKO,TKO Group Holdings,0.03%,211.48,4.03,(1.94%)
APTV,Aptiv,0.03%,77.23,-0.12,(-0.16%)
IFF,International Flavors & Fragrances,0.03%,64.34,0.17,(0.26%)
