Symbol,Name,Weight,Chg,% Chg
DHR,Danaher Corporation,0.25%,-6.14,(-2.75%)
LOW,Lowe's,0.25%,4.64,(1.72%)
ADI,Analog Devices,0.24%,-6.99,(-2.21%)
BKNG,Booking Holdings,0.24%,-467.96,(-9.14%)
ACN,Accenture,0.24%,-26.26,(-9.84%)
PFE,Pfizer,0.24%,-0.81,(-3.04%)
DE,Deere & Company,0.24%,9.86,(1.85%)
HON,Honeywell,0.23%,1.87,(0.82%)
LMT,Lockheed Martin,0.23%,-8.66,(-1.36%)
SPGI,S&P Global,0.23%,-56.04,(-10.62%)
UNP,Union Pacific Corporation,0.23%,5.05,(2.15%)
ETN,Eaton Corporation,0.23%,3.58,(1.00%)
COF,Capital One,0.22%,-2.59,(-1.16%)
SYK,Stryker Corporation,0.22%,-7.89,(-2.14%)
BSX,Boston Scientific,0.22%,-0.6,(-0.65%)
MDT,Medtronic,0.21%,1.21,(1.17%)
COP,ConocoPhillips,0.21%,2.74,(2.69%)
WELL,Welltower,0.21%,-0.62,(-0.33%)
NEM,Newmont,0.20%,3.9,(3.46%)
CB,Chubb Limited,0.20%,2.1,(0.67%)
PLD,Prologis,0.20%,2.31,(1.78%)
PH,Parker Hannifin,0.19%,5.89,(0.62%)
INTU,Intuit,0.19%,-53.31,(-10.94%)
PGR,Progressive Corporation,0.19%,-0.77,(-0.38%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.47,(-1.37%)
PANW,Palo Alto Networks,0.18%,-10.94,(-6.23%)
BMY,Bristol Myers Squibb,0.18%,0.36,(0.64%)
NOW,ServiceNow,0.18%,-8.92,(-7.56%)
HCA,HCA Healthcare,0.18%,1.72,(0.35%)
ADBE,Adobe Inc.,0.18%,-20.72,(-7.06%)
CMCSA,Comcast,0.17%,0.23,(0.77%)
BX,Blackstone Inc.,0.17%,-8.79,(-6.22%)
MO,Altria,0.17%,1.71,(2.75%)
SBUX,Starbucks,0.17%,1.17,(1.28%)
CME,CME Group,0.17%,3.14,(1.08%)
MCK,McKesson Corporation,0.17%,7.9,(0.93%)
CRWD,CrowdStrike,0.17%,-21.3,(-4.85%)
SNDK,Sandisk Corporation,0.16%,16.6,(2.50%)
NOC,Northrop Grumman,0.16%,16.71,(2.44%)
SO,Southern Company,0.16%,1.33,(1.51%)
WDC,Western Digital,0.16%,18.23,(6.75%)
CVS,CVS Health,0.15%,0.71,(0.95%)
CEG,Constellation Energy,0.15%,-4.18,(-1.54%)
TT,Trane Technologies,0.15%,9.17,(2.16%)
GLW,Corning Inc.,0.15%,1.5,(1.36%)
STX,Seagate Technology,0.15%,5.43,(1.25%)
GD,General Dynamics,0.15%,6.03,(1.74%)
ADP,Automatic Data Processing,0.15%,-11.24,(-4.54%)
UPS,United Parcel Service,0.15%,1.59,(1.45%)
DUK,Duke Energy,0.15%,2.17,(1.82%)
PNC,PNC Financial Services,0.15%,5.27,(2.31%)
ICE,Intercontinental Exchange,0.15%,-8.61,(-4.97%)
FCX,Freeport-McMoRan,0.15%,3.32,(5.46%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.84,(0.44%)
KKR,KKR,0.15%,-11.72,(-10.25%)
USB,U.S. Bancorp,0.15%,1.16,(2.01%)
WM,Waste Management,0.15%,2.04,(0.91%)
NKE,"Nike, Inc.",0.14%,-1.3,(-2.10%)
SHW,Sherwin-Williams,0.14%,2.35,(0.66%)
RCL,Royal Caribbean Group,0.14%,-7.09,(-2.12%)
DASH,DoorDash,0.14%,-7.57,(-3.65%)
HWM,Howmet Aerospace,0.14%,4.32,(2.09%)
MAR,Marriott International,0.14%,-2.17,(-0.68%)
EMR,Emerson Electric,0.14%,2.43,(1.63%)
MCO,Moody's Corporation,0.14%,-41.24,(-7.98%)
WMB,Williams Companies,0.13%,1.97,(2.97%)
FDX,FedEx,0.13%,18.29,(5.46%)
CMI,Cummins,0.13%,5.95,(1.00%)
ORLY,O'Reilly Auto Parts,0.13%,-1.05,(-1.07%)
BK,BNY Mellon,0.13%,-2.83,(-2.33%)
CRH,CRH plc,0.13%,-2.35,(-1.89%)
MMM,3M,0.13%,0.61,(0.40%)
AMT,American Tower,0.13%,-1.51,(-0.87%)
ITW,Illinois Tool Works,0.13%,13.38,(5.06%)
REGN,Regeneron Pharmaceuticals,0.13%,8.97,(1.19%)
ECL,Ecolab,0.13%,-1.03,(-0.36%)
SNPS,Synopsys,0.13%,-39.67,(-8.66%)
MNST,Monster Beverage,0.13%,0.5,(0.62%)
EQIX,Equinix,0.12%,-17.54,(-2.16%)
GM,General Motors,0.12%,1.63,(1.93%)
DELL,Dell Technologies,0.12%,-2.36,(-1.98%)
HOOD,"Robinhood Markets, Inc.",0.12%,-4.5,(-5.01%)
MDLZ,Mondelez International,0.12%,0.59,(1.00%)
CTAS,Cintas,0.12%,-0.52,(-0.27%)
JCI,Johnson Controls,0.12%,0.72,(0.59%)
CL,Colgate-Palmolive,0.12%,0.83,(0.90%)
ELV,Elevance Health,0.12%,-6.73,(-1.97%)
AON,Aon,0.12%,-4.05,(-1.16%)
ABNB,Airbnb,0.12%,-9.36,(-7.13%)
SLB,Schlumberger,0.12%,1.02,(2.11%)
CI,Cigna,0.12%,3.05,(1.12%)
CDNS,Cadence Design Systems,0.12%,-22.54,(-7.79%)
CSX,CSX Corporation,0.12%,0.55,(1.45%)
TDG,TransDigm Group,0.12%,-153.54,(-10.70%)
APO,Apollo Global Management,0.12%,-8.63,(-6.48%)
PWR,Quanta Services,0.12%,6.39,(1.34%)
COR,Cencora,0.11%,1.07,(0.30%)
HLT,Hilton Worldwide,0.11%,0.32,(0.11%)
TFC,Truist Financial,0.11%,1.22,(2.31%)
MSI,Motorola Solutions,0.11%,2.47,(0.61%)
WBD,Warner Bros. Discovery,0.11%,-0.34,(-1.22%)
KMI,Kinder Morgan,0.11%,0.62,(2.08%)
PCAR,Paccar,0.11%,3.07,(2.46%)
NSC,Norfolk Southern Railway,0.11%,5.76,(1.98%)
RSG,Republic Services,0.11%,-1.5,(-0.70%)
TEL,TE Connectivity,0.11%,-3.44,(-1.51%)
LHX,L3Harris,0.10%,7.37,(2.16%)
AEP,American Electric Power,0.10%,2.31,(1.96%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.08,(-0.03%)
TRV,Travelers Companies (The),0.10%,3.34,(1.17%)
SPG,Simon Property Group,0.10%,-0.34,(-0.18%)
ROST,Ross Stores,0.10%,1.77,(0.93%)
APD,Air Products,0.10%,5.48,(2.02%)
AZO,AutoZone,0.10%,-44.28,(-1.19%)
EOG,EOG Resources,0.10%,1.87,(1.73%)
PSX,Phillips 66,0.09%,4.48,(3.15%)
BDX,Becton Dickinson,0.09%,4.75,(2.35%)
AFL,Aflac,0.09%,0.37,(0.33%)
FTNT,Fortinet,0.09%,-2.89,(-3.56%)
VLO,Valero Energy,0.09%,9.92,(5.50%)
CVNA,Carvana Co.,0.09%,0.49,(0.12%)
SRE,Sempra,0.09%,0.42,(0.49%)
O,Realty Income,0.09%,0.98,(1.62%)
BKR,Baker Hughes,0.09%,0.7,(1.24%)
DLR,Digital Realty,0.09%,-2.58,(-1.56%)
MPWR,Monolithic Power Systems,0.09%,-14.83,(-1.26%)
GWW,W. W. Grainger,0.09%,59.9,(5.46%)
MPC,Marathon Petroleum,0.09%,5.69,(3.22%)
F,Ford Motor Company,0.09%,-0.11,(-0.76%)
NXPI,NXP Semiconductors,0.09%,-15.66,(-6.78%)
ZTS,Zoetis,0.09%,-2.38,(-1.90%)
FAST,Fastenal,0.09%,1.53,(3.42%)
ALL,Allstate,0.08%,1.75,(0.87%)
AME,Ametek,0.08%,2.06,(0.91%)
D,Dominion Energy,0.08%,1.29,(2.15%)
CAH,Cardinal Health,0.08%,0.53,(0.24%)
VST,Vistra Corp.,0.08%,-1.2,(-0.78%)
ADSK,Autodesk,0.08%,-13.29,(-5.20%)
CARR,Carrier Global,0.08%,0.52,(0.87%)
CMG,Chipotle Mexican Grill,0.08%,0.16,(0.41%)
IDXX,Idexx Laboratories,0.08%,-0.07,(-0.01%)
MET,MetLife,0.08%,-2.58,(-3.24%)
CTVA,Corteva,0.08%,1.67,(2.28%)
EA,Electronic Arts,0.08%,-1.87,(-0.92%)
TGT,Target Corporation,0.08%,1.74,(1.59%)
NDAQ,"Nasdaq, Inc.",0.08%,-8.72,(-9.00%)
URI,United Rentals,0.08%,11.41,(1.47%)
OKE,ONEOK,0.08%,2.79,(3.70%)
CBRE,CBRE Group,0.08%,-4.7,(-2.78%)
PSA,Public Storage,0.08%,7.32,(2.69%)
ROK,Rockwell Automation,0.08%,0.7,(0.16%)
AMP,Ameriprise Financial,0.08%,-6.2,(-1.16%)
EW,Edwards Lifesciences,0.08%,-0.33,(-0.40%)
COIN,Coinbase Global,0.08%,-11.62,(-6.19%)
FANG,Diamondback Energy,0.07%,2.33,(1.47%)
DAL,Delta Air Lines,0.07%,1.2,(1.73%)
XEL,Xcel Energy,0.07%,1.35,(1.81%)
EXC,Exelon,0.07%,0.57,(1.30%)
DHI,D. R. Horton,0.07%,3.46,(2.31%)
YUM,Yum! Brands,0.07%,2.56,(1.64%)
CCL,Carnival,0.07%,-0.57,(-1.77%)
OXY,Occidental Petroleum,0.07%,0.92,(2.11%)
TER,Teradyne,0.07%,30.06,(12.05%)
TRGP,Targa Resources,0.07%,4.38,(2.20%)
ETR,Entergy,0.07%,1.12,(1.17%)
MSCI,MSCI,0.07%,-38.96,(-6.24%)
NUE,Nucor,0.07%,5.66,(3.13%)
FIX,"Comfort Systems USA, Inc.",0.07%,25.86,(2.20%)
WDAY,"Workday, Inc.",0.07%,-13.59,(-7.84%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.3,(-1.94%)
DDOG,Datadog,0.07%,-10.06,(-7.80%)
EBAY,eBay,0.07%,-1.65,(-1.76%)
MCHP,Microchip Technology,0.07%,-1.95,(-2.50%)
VMC,Vulcan Materials Company,0.07%,4.87,(1.59%)
HSY,Hershey Company (The),0.07%,3.84,(1.94%)
PEG,Public Service Enterprise Group,0.07%,1.11,(1.38%)
SYY,Sysco,0.07%,1.89,(2.28%)
KR,Kroger,0.07%,1.04,(1.65%)
WAB,Wabtec,0.06%,1.54,(0.66%)
MLM,Martin Marietta Materials,0.06%,10.47,(1.60%)
AIG,American International Group,0.06%,0.27,(0.37%)
PYPL,PayPal,0.06%,-10.36,(-19.80%)
ODFL,Old Dominion,0.06%,1.06,(0.57%)
ED,Consolidated Edison,0.06%,2.0,(1.90%)
KEYS,Keysight Technologies,0.06%,2.42,(1.08%)
TTWO,Take-Two Interactive,0.06%,-12.43,(-5.61%)
GRMN,Garmin,0.06%,-7.82,(-3.78%)
HIG,Hartford (The),0.06%,1.02,(0.75%)
LVS,Las Vegas Sands,0.06%,0.6,(1.07%)
KDP,Keurig Dr Pepper,0.06%,0.41,(1.47%)
CPRT,Copart,0.06%,-0.62,(-1.55%)
PRU,Prudential Financial,0.06%,-3.78,(-3.38%)
A,Agilent Technologies,0.06%,-2.9,(-2.14%)
CCI,Crown Castle,0.06%,-0.52,(-0.62%)
RMD,ResMed,0.06%,-2.61,(-1.02%)
ROP,Roper Technologies,0.06%,-28.12,(-7.55%)
VTR,Ventas,0.06%,0.45,(0.58%)
WEC,WEC Energy Group,0.06%,1.98,(1.80%)
IR,Ingersoll Rand,0.06%,3.03,(3.41%)
STT,State Street Corporation,0.06%,-2.4,(-1.81%)
UAL,United Airlines Holdings,0.06%,3.69,(3.44%)
GEHC,GE HealthCare,0.06%,-1.58,(-1.97%)
CTSH,Cognizant,0.06%,-9.19,(-11.09%)
ACGL,Arch Capital Group,0.06%,0.51,(0.52%)
PAYX,Paychex,0.06%,-4.68,(-4.56%)
MTB,M&T Bank,0.06%,1.62,(0.72%)
IQV,IQVIA,0.06%,-26.26,(-11.36%)
FITB,Fifth Third Bancorp,0.06%,0.81,(1.57%)
AXON,Axon Enterprise,0.06%,-21.16,(-4.60%)
EQT,EQT Corporation,0.06%,0.42,(0.77%)
XYZ,"Block, Inc.",0.06%,-3.84,(-6.36%)
OTIS,Otis Worldwide,0.05%,0.94,(1.09%)
PCG,PG&E Corporation,0.05%,0.28,(1.82%)
XYL,Xylem Inc.,0.05%,-1.84,(-1.32%)
KVUE,Kenvue,0.05%,0.16,(0.89%)
IBKR,Interactive Brokers Group,0.05%,-0.36,(-0.48%)
KMB,Kimberly-Clark,0.05%,0.95,(0.96%)
EME,"EMCOR Group, Inc.",0.05%,6.98,(0.95%)
ADM,Archer Daniels Midland,0.05%,-0.29,(-0.43%)
RJF,Raymond James Financial,0.05%,-2.59,(-1.55%)
DG,Dollar General,0.05%,3.93,(2.74%)
LYV,Live Nation Entertainment,0.05%,-4.94,(-3.43%)
WTW,Willis Towers Watson,0.05%,17.2,(5.43%)
FICO,Fair Isaac,0.05%,-113.17,(-7.80%)
FISV,"Fiserv, Inc.",0.05%,-4.67,(-7.41%)
ROL,"Rollins, Inc.",0.05%,-0.74,(-1.17%)
VICI,Vici Properties,0.05%,0.07,(0.23%)
ULTA,Ulta Beauty,0.05%,3.83,(0.58%)
TDY,Teledyne Technologies,0.05%,17.4,(2.84%)
NRG,NRG Energy,0.05%,2.94,(1.97%)
HPE,Hewlett Packard Enterprise,0.05%,-0.18,(-0.81%)
EXR,Extra Space Storage,0.05%,2.06,(1.52%)
EXPE,Expedia Group,0.05%,-40.04,(-14.47%)
DOV,Dover Corporation,0.05%,3.36,(1.62%)
HBAN,Huntington Bancshares,0.05%,0.49,(2.72%)
ARES,Ares Management Corporation,0.05%,-16.61,(-11.34%)
CFG,Citizens Financial Group,0.05%,1.02,(1.57%)
HAL,Halliburton,0.05%,0.73,(2.21%)
DTE,DTE Energy,0.05%,2.8,(2.10%)
KHC,Kraft Heinz,0.05%,0.3,(1.30%)
STLD,Steel Dynamics,0.05%,6.23,(3.34%)
TSCO,Tractor Supply,0.05%,0.26,(0.48%)
CBOE,Cboe Global Markets,0.05%,4.73,(1.79%)
AEE,Ameren,0.05%,1.45,(1.41%)
DXCM,Dexcom,0.04%,-0.93,(-1.28%)
LEN,Lennar,0.04%,4.23,(3.89%)
MTD,Mettler Toledo,0.04%,-19.93,(-1.44%)
NTRS,Northern Trust,0.04%,-2.04,(-1.34%)
STZ,Constellation Brands,0.04%,3.82,(2.46%)
ATO,Atmos Energy,0.04%,2.9,(1.74%)
FE,FirstEnergy,0.04%,0.42,(0.90%)
VRSK,Verisk Analytics,0.04%,-21.04,(-9.83%)
PPG,PPG Industries,0.04%,3.2,(2.75%)
PPL,PPL Corporation,0.04%,0.26,(0.73%)
CHTR,Charter Communications,0.04%,-3.17,(-1.48%)
HUBB,Hubbell Incorporated,0.04%,4.75,(0.96%)
FIS,Fidelity National Information Services,0.04%,-4.8,(-8.56%)
LUV,Southwest Airlines,0.04%,1.28,(2.57%)
BIIB,Biogen,0.04%,-0.95,(-0.53%)
CNP,CenterPoint Energy,0.04%,0.6,(1.53%)
WRB,W. R. Berkley Corporation,0.04%,1.42,(2.10%)
IRM,Iron Mountain,0.04%,-1.33,(-1.48%)
TPR,"Tapestry, Inc.",0.04%,-2.54,(-1.96%)
JBL,Jabil,0.04%,1.6,(0.66%)
DVN,Devon Energy,0.04%,1.06,(2.64%)
WSM,Williams-Sonoma,0.04%,2.16,(1.01%)
RF,Regions Financial Corporation,0.04%,0.55,(1.89%)
ES,Eversource Energy,0.04%,0.64,(0.95%)
STE,Steris,0.04%,-2.6,(-0.98%)
EXE,Expand Energy,0.04%,0.75,(0.70%)
CINF,Cincinnati Financial,0.04%,1.38,(0.85%)
SYF,Synchrony Financial,0.04%,-0.31,(-0.42%)
PHM,PulteGroup,0.04%,3.3,(2.60%)
FSLR,First Solar,0.04%,5.13,(2.23%)
AWK,American Water Works,0.04%,0.58,(0.46%)
GIS,General Mills,0.04%,0.85,(1.86%)
AVB,AvalonBay Communities,0.04%,-1.35,(-0.77%)
KEY,KeyCorp,0.04%,0.23,(1.02%)
VLTO,Veralto,0.04%,-3.29,(-3.24%)
LDOS,Leidos,0.04%,0.8,(0.43%)
BRO,Brown & Brown,0.04%,0.16,(0.23%)
DLTR,Dollar Tree,0.04%,2.72,(2.32%)
CHD,Church & Dwight,0.04%,1.33,(1.37%)
EIX,Edison International,0.04%,0.78,(1.29%)
CHRW,C.H. Robinson,0.04%,1.11,(0.56%)
DRI,Darden Restaurants,0.04%,3.57,(1.78%)
ON,ON Semiconductor,0.04%,-3.08,(-5.01%)
EQR,Equity Residential,0.04%,0.08,(0.12%)
HUM,Humana,0.04%,4.5,(2.40%)
TPL,Texas Pacific Land Corporation,0.04%,-3.09,(-0.92%)
TSN,Tyson Foods,0.04%,-1.3,(-1.98%)
VRSN,Verisign,0.04%,-6.75,(-2.69%)
CSGP,CoStar Group,0.04%,-7.86,(-12.85%)
BG,Bunge Global,0.04%,2.78,(2.44%)
WAT,Waters Corporation,0.04%,-1.23,(-0.32%)
LH,LabCorp,0.04%,0.83,(0.31%)
IP,International Paper,0.04%,1.24,(3.04%)
TROW,T. Rowe Price,0.04%,-5.3,(-4.97%)
L,Loews Corporation,0.04%,1.08,(1.02%)
CTRA,Coterra,0.04%,1.02,(3.65%)
CMS,CMS Energy,0.03%,1.04,(1.47%)
DOW,Dow Inc.,0.03%,1.48,(5.13%)
EXPD,Expeditors International,0.03%,-1.88,(-1.15%)
EFX,Equifax,0.03%,-22.41,(-11.25%)
BR,Broadridge Financial Solutions,0.03%,-13.05,(-6.58%)
OMC,Omnicom Group,0.03%,-7.85,(-10.26%)
SW,Smurfit WestRock,0.03%,-0.75,(-1.79%)
RL,Ralph Lauren Corporation,0.03%,-4.62,(-1.30%)
PFG,Principal Financial Group,0.03%,-0.53,(-0.56%)
CNC,Centene Corporation,0.03%,-0.33,(-0.78%)
NVR,"NVR, Inc.",0.03%,21.24,(0.28%)
NI,NiSource,0.03%,-0.06,(-0.15%)
AMCR,Amcor,0.03%,1.19,(2.71%)
JBHT,J.B. Hunt,0.03%,7.41,(3.50%)
Q,Qnity Electronics,0.03%,-1.72,(-1.71%)
DGX,Quest Diagnostics,0.03%,0.38,(0.21%)
CPAY,Corpay,0.03%,-12.33,(-4.04%)
PKG,Packaging Corporation of America,0.03%,2.19,(0.98%)
LULU,Lululemon Athletica,0.03%,-6.52,(-3.64%)
ALB,Albemarle Corporation,0.03%,5.69,(3.45%)
INCY,Incyte,0.03%,-1.41,(-1.37%)
GPC,Genuine Parts Company,0.03%,1.06,(0.75%)
SNA,Snap-on,0.03%,6.43,(1.73%)
WY,Weyerhaeuser,0.03%,0.71,(2.73%)
SBAC,SBA Communications,0.03%,-2.61,(-1.44%)
DD,DuPont,0.03%,0.93,(2.10%)
GPN,Global Payments,0.03%,-4.66,(-6.47%)
NTAP,NetApp,0.03%,-2.44,(-2.51%)
IFF,International Flavors & Fragrances,0.03%,0.69,(1.00%)
EVRG,Evergy,0.03%,1.63,(2.15%)
PTC,PTC Inc.,0.03%,-7.03,(-4.48%)
LII,Lennox International,0.03%,12.67,(2.56%)
PODD,Insulet Corporation,0.03%,-5.83,(-2.27%)
HPQ,HP Inc.,0.03%,-0.88,(-4.47%)
SMCI,Supermicro,0.03%,-0.66,(-2.23%)
LYB,LyondellBasell,0.03%,3.15,(6.27%)
ZBH,Zimmer Biomet,0.03%,0.14,(0.16%)
FTV,Fortive,0.03%,-0.12,(-0.23%)
LNT,Alliant Energy,0.03%,1.07,(1.64%)
APTV,Aptiv,0.03%,0.66,(0.85%)
MKC,McCormick & Company,0.03%,1.94,(3.17%)
HII,Huntington Ingalls Industries,0.03%,5.36,(1.28%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
WST,West Pharmaceutical Services,0.03%,-6.13,(-2.58%)
BALL,Ball Corporation,0.03%,5.17,(9.12%)
MRNA,Moderna,0.03%,-0.3,(-0.71%)
CDW,CDW,0.03%,-0.98,(-0.77%)
DECK,Deckers Brands,0.03%,-3.86,(-3.32%)
ESS,Essex Property Trust,0.03%,-1.11,(-0.44%)
INVH,Invitation Homes,0.03%,-0.29,(-1.09%)
TKO,TKO Group Holdings,0.03%,-0.28,(-0.14%)
VTRS,Viatris,0.03%,-0.02,(-0.15%)
TXT,Textron,0.03%,0.98,(1.12%)
J,Jacobs Solutions,0.02%,-5.02,(-3.67%)
FFIV,"F5, Inc.",0.02%,-6.68,(-2.38%)
COO,Cooper Companies (The),0.02%,-1.5,(-1.86%)
PNR,Pentair,0.02%,-10.9,(-10.33%)
MAA,Mid-America Apartment Communities,0.02%,-0.54,(-0.41%)
NDSN,Nordson Corporation,0.02%,-0.7,(-0.25%)
TRMB,Trimble Inc.,0.02%,-3.3,(-4.86%)
FOX,Fox Corporation (Class B),0.02%,-2.06,(-3.16%)
IEX,IDEX Corporation,0.02%,0.55,(0.28%)
ERIE,Erie Indemnity,0.02%,-1.31,(-0.46%)
FOXA,Fox Corporation (Class A),0.02%,-2.25,(-3.11%)
AVY,Avery Dennison,0.02%,-1.0,(-0.53%)
CF,CF Industries,0.02%,2.36,(2.63%)
ALLE,Allegion,0.02%,1.63,(0.98%)
TYL,Tyler Technologies,0.02%,-30.73,(-8.47%)
KIM,Kimco Realty,0.02%,0.06,(0.26%)
MAS,Masco,0.02%,1.48,(2.23%)
CLX,Clorox,0.02%,1.51,(1.34%)
GEN,Gen Digital,0.02%,-1.25,(-5.28%)
EG,Everest Group,0.02%,-0.98,(-0.30%)
BEN,Franklin Resources,0.02%,-0.51,(-1.89%)
BBY,Best Buy,0.02%,-0.22,(-0.33%)
HRL,Hormel Foods,0.02%,0.37,(1.50%)
DPZ,Domino's,0.02%,-7.63,(-1.86%)
HAS,Hasbro,0.02%,0.8,(0.85%)
REG,Regency Centers,0.02%,0.56,(0.78%)
AKAM,Akamai Technologies,0.02%,-4.57,(-4.73%)
BLDR,Builders FirstSource,0.02%,6.13,(5.41%)
SOLV,Solventum,0.02%,-1.03,(-1.34%)
TTD,"The Trade Desk, Inc.",0.02%,-2.89,(-9.73%)
UHS,Universal Health Services,0.02%,5.44,(2.70%)
HST,Host Hotels & Resorts,0.02%,0.15,(0.83%)
BF.B,BrownâForman,0.02%,0.75,(2.78%)
GDDY,GoDaddy,0.02%,-6.47,(-6.46%)
SWK,Stanley Black & Decker,0.02%,2.36,(2.99%)
AIZ,Assurant,0.02%,1.09,(0.45%)
UDR,"UDR, Inc.",0.02%,-0.27,(-0.75%)
JKHY,Jack Henry & Associates,0.02%,-12.9,(-7.20%)
PSKY,Paramount Skydance Corp,0.02%,-0.38,(-3.35%)
ZBRA,Zebra Technologies,0.02%,-8.85,(-3.66%)
IVZ,Invesco,0.02%,-1.33,(-4.86%)
DOC,Healthpeak Properties,0.02%,-0.36,(-2.10%)
RVTY,Revvity,0.02%,-5.64,(-5.26%)
GL,Globe Life,0.02%,0.06,(0.04%)
CPT,Camden Property Trust,0.02%,-0.51,(-0.48%)
WYNN,Wynn Resorts,0.02%,-0.63,(-0.58%)
IT,Gartner,0.02%,-46.02,(-22.74%)
SJM,J.M. Smucker Company (The),0.02%,0.78,(0.74%)
AES,AES Corporation,0.02%,1.07,(7.30%)
ALGN,Align Technology,0.02%,-7.06,(-4.31%)
PNW,Pinnacle West,0.02%,1.79,(1.95%)
DAY,Dayforce,0.02%,0.77,(1.12%)
AOS,A. O. Smith,0.02%,1.55,(2.07%)
BAX,Baxter International,0.02%,0.01,(0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.22,(-5.16%)
GNRC,Generac,0.02%,1.66,(0.97%)
EPAM,EPAM Systems,0.02%,-30.13,(-14.32%)
BXP,"BXP, Inc.",0.02%,-0.28,(-0.44%)
