Symbol,Name,Weight,Chg,% Chg
VST,Vistra Corp.,0.08%,1.11,(0.72%)
MET,MetLife,0.08%,-0.28,(-0.35%)
GWW,W. W. Grainger,0.08%,4.27,(0.39%)
ALL,Allstate,0.08%,-2.06,(-1.03%)
CAH,Cardinal Health,0.08%,-1.37,(-0.62%)
D,Dominion Energy,0.08%,0.09,(0.16%)
AME,Ametek,0.08%,-5.22,(-2.29%)
FAST,Fastenal,0.08%,-0.29,(-0.65%)
IDXX,Idexx Laboratories,0.08%,-0.49,(-0.08%)
CARR,Carrier Global,0.08%,0.15,(0.24%)
EA,Electronic Arts,0.08%,0.04,(0.02%)
COIN,Coinbase Global,0.08%,0.64,(0.34%)
CMG,Chipotle Mexican Grill,0.08%,-0.09,(-0.22%)
CBRE,CBRE Group,0.08%,0.64,(0.38%)
CTVA,Corteva,0.08%,0.05,(0.08%)
TGT,Target Corporation,0.08%,-0.52,(-0.48%)
URI,United Rentals,0.08%,0.09,(0.01%)
ROK,Rockwell Automation,0.08%,3.1,(0.72%)
AMP,Ameriprise Financial,0.08%,-1.91,(-0.36%)
EW,Edwards Lifesciences,0.08%,0.42,(0.51%)
PSA,Public Storage,0.08%,0.42,(0.15%)
OKE,ONEOK,0.08%,0.34,(0.45%)
FANG,Diamondback Energy,0.07%,0.63,(0.40%)
MSCI,MSCI,0.07%,-5.99,(-0.96%)
DAL,Delta Air Lines,0.07%,0.3,(0.43%)
DDOG,Datadog,0.07%,-0.03,(-0.02%)
WDAY,"Workday, Inc.",0.07%,-3.58,(-2.06%)
EXC,Exelon,0.07%,0.08,(0.18%)
XEL,Xcel Energy,0.07%,0.01,(0.01%)
CCL,Carnival,0.07%,-0.79,(-2.43%)
OXY,Occidental Petroleum,0.07%,0.29,(0.66%)
YUM,Yum! Brands,0.07%,-0.1,(-0.07%)
DHI,D. R. Horton,0.07%,-0.37,(-0.25%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.61,(0.51%)
ETR,Entergy,0.07%,0.14,(0.14%)
TER,Teradyne,0.07%,21.47,(8.60%)
EBAY,eBay,0.07%,-0.04,(-0.05%)
TRGP,Targa Resources,0.07%,-2.63,(-1.32%)
MCHP,Microchip Technology,0.07%,-0.34,(-0.44%)
FIX,"Comfort Systems USA, Inc.",0.07%,6.73,(0.57%)
NUE,Nucor,0.07%,0.54,(0.30%)
TTWO,Take-Two Interactive,0.06%,0.7,(0.32%)
VMC,Vulcan Materials Company,0.06%,4.45,(1.46%)
PYPL,PayPal,0.06%,-8.87,(-16.96%)
AIG,American International Group,0.06%,0.31,(0.42%)
PEG,Public Service Enterprise Group,0.06%,-0.17,(-0.22%)
IQV,IQVIA,0.06%,3.42,(1.48%)
SYY,Sysco,0.06%,0.45,(0.55%)
KR,Kroger,0.06%,-0.2,(-0.31%)
GRMN,Garmin,0.06%,-0.5,(-0.24%)
ROP,Roper Technologies,0.06%,-0.3,(-0.08%)
MLM,Martin Marietta Materials,0.06%,3.05,(0.47%)
HSY,Hershey Company (The),0.06%,-2.6,(-1.32%)
WAB,Wabtec,0.06%,-2.63,(-1.13%)
CTSH,Cognizant,0.06%,-1.45,(-1.75%)
PRU,Prudential Financial,0.06%,-0.19,(-0.17%)
KEYS,Keysight Technologies,0.06%,3.74,(1.68%)
ODFL,Old Dominion,0.06%,-1.22,(-0.65%)
CPRT,Copart,0.06%,-0.07,(-0.18%)
A,Agilent Technologies,0.06%,-0.3,(-0.23%)
HIG,Hartford (The),0.06%,0.2,(0.14%)
ED,Consolidated Edison,0.06%,-0.12,(-0.11%)
LVS,Las Vegas Sands,0.06%,-0.07,(-0.12%)
KDP,Keurig Dr Pepper,0.06%,-0.0,(-0.02%)
AXON,Axon Enterprise,0.06%,9.35,(2.03%)
CCI,Crown Castle,0.06%,0.27,(0.31%)
STT,State Street Corporation,0.06%,0.22,(0.17%)
RMD,ResMed,0.06%,-0.8,(-0.31%)
PAYX,Paychex,0.06%,-0.47,(-0.45%)
GEHC,GE HealthCare,0.06%,0.17,(0.21%)
VTR,Ventas,0.06%,-0.02,(-0.03%)
WEC,WEC Energy Group,0.06%,0.66,(0.61%)
XYZ,"Block, Inc.",0.06%,-2.12,(-3.51%)
IR,Ingersoll Rand,0.06%,-0.05,(-0.06%)
UAL,United Airlines Holdings,0.06%,0.97,(0.91%)
ACGL,Arch Capital Group,0.06%,-0.03,(-0.04%)
FITB,Fifth Third Bancorp,0.05%,0.15,(0.29%)
FICO,Fair Isaac,0.05%,-7.68,(-0.53%)
EQT,EQT Corporation,0.05%,-0.03,(-0.05%)
MTB,M&T Bank,0.05%,-3.78,(-1.68%)
XYL,Xylem Inc.,0.05%,-0.49,(-0.35%)
EXPE,Expedia Group,0.05%,0.22,(0.08%)
OTIS,Otis Worldwide,0.05%,0.4,(0.46%)
IBKR,Interactive Brokers Group,0.05%,0.28,(0.37%)
LYV,Live Nation Entertainment,0.05%,0.56,(0.39%)
RJF,Raymond James Financial,0.05%,1.36,(0.81%)
PCG,PG&E Corporation,0.05%,0.04,(0.23%)
EME,"EMCOR Group, Inc.",0.05%,8.76,(1.20%)
KVUE,Kenvue,0.05%,-0.09,(-0.55%)
KMB,Kimberly-Clark,0.05%,-0.13,(-0.13%)
FISV,"Fiserv, Inc.",0.05%,-1.84,(-2.93%)
ARES,Ares Management Corporation,0.05%,-2.67,(-1.82%)
DG,Dollar General,0.05%,-0.83,(-0.58%)
WTW,Willis Towers Watson,0.05%,4.33,(1.37%)
VICI,Vici Properties,0.05%,0.05,(0.20%)
ADM,Archer Daniels Midland,0.05%,-5.83,(-8.56%)
ROL,"Rollins, Inc.",0.05%,-1.52,(-2.39%)
ULTA,Ulta Beauty,0.05%,0.4,(0.06%)
HPE,Hewlett Packard Enterprise,0.05%,0.1,(0.45%)
FIS,Fidelity National Information Services,0.05%,-0.21,(-0.37%)
DOV,Dover Corporation,0.05%,3.11,(1.50%)
VRSK,Verisk Analytics,0.05%,-7.09,(-3.31%)
NRG,NRG Energy,0.05%,1.39,(0.94%)
TDY,Teledyne Technologies,0.05%,1.03,(0.17%)
EXR,Extra Space Storage,0.05%,0.11,(0.08%)
DXCM,Dexcom,0.04%,0.29,(0.40%)
NTRS,Northern Trust,0.04%,0.0,(0.00%)
MTD,Mettler Toledo,0.04%,-13.11,(-0.95%)
TSCO,Tractor Supply,0.04%,0.04,(0.07%)
HBAN,Huntington Bancshares,0.04%,-0.09,(-0.51%)
CFG,Citizens Financial Group,0.04%,0.06,(0.09%)
KHC,Kraft Heinz,0.04%,-0.05,(-0.19%)
DTE,DTE Energy,0.04%,0.57,(0.43%)
AEE,Ameren,0.04%,0.0,(0.00%)
HAL,Halliburton,0.04%,0.02,(0.05%)
CBOE,Cboe Global Markets,0.04%,0.17,(0.06%)
STLD,Steel Dynamics,0.04%,0.34,(0.18%)
FE,FirstEnergy,0.04%,-0.06,(-0.14%)
LEN,Lennar,0.04%,0.94,(0.86%)
CHTR,Charter Communications,0.04%,-0.26,(-0.12%)
STZ,Constellation Brands,0.04%,0.09,(0.05%)
ATO,Atmos Energy,0.04%,-0.12,(-0.07%)
TPR,"Tapestry, Inc.",0.04%,0.81,(0.62%)
IRM,Iron Mountain,0.04%,0.89,(0.99%)
PPL,PPL Corporation,0.04%,-0.02,(-0.04%)
BIIB,Biogen,0.04%,-0.03,(-0.02%)
PPG,PPG Industries,0.04%,0.52,(0.45%)
JBL,Jabil,0.04%,2.78,(1.14%)
STE,Steris,0.04%,0.02,(0.01%)
CSGP,CoStar Group,0.04%,-0.17,(-0.29%)
LUV,Southwest Airlines,0.04%,0.24,(0.49%)
WRB,W. R. Berkley Corporation,0.04%,0.44,(0.64%)
ES,Eversource Energy,0.04%,0.5,(0.73%)
WSM,Williams-Sonoma,0.04%,0.92,(0.43%)
HUBB,Hubbell Incorporated,0.04%,-14.34,(-2.89%)
SYF,Synchrony Financial,0.04%,-0.03,(-0.04%)
EXE,Expand Energy,0.04%,0.02,(0.02%)
CNP,CenterPoint Energy,0.04%,-0.65,(-1.64%)
RF,Regions Financial Corporation,0.04%,-0.02,(-0.05%)
DVN,Devon Energy,0.04%,0.1,(0.26%)
CINF,Cincinnati Financial,0.04%,-0.81,(-0.50%)
VLTO,Veralto,0.04%,-0.01,(-0.01%)
AVB,AvalonBay Communities,0.04%,0.92,(0.52%)
PHM,PulteGroup,0.04%,0.22,(0.17%)
AWK,American Water Works,0.04%,0.54,(0.43%)
FSLR,First Solar,0.04%,-0.99,(-0.43%)
ON,ON Semiconductor,0.04%,-0.47,(-0.76%)
KEY,KeyCorp,0.04%,-0.02,(-0.11%)
GIS,General Mills,0.04%,-0.35,(-0.77%)
BRO,Brown & Brown,0.04%,-0.34,(-0.48%)
EFX,Equifax,0.04%,-4.67,(-2.34%)
LDOS,Leidos,0.04%,-2.17,(-1.16%)
BR,Broadridge Financial Solutions,0.04%,5.13,(2.59%)
EIX,Edison International,0.04%,0.63,(1.03%)
CHRW,C.H. Robinson,0.04%,0.0,(0.00%)
CHD,Church & Dwight,0.04%,0.31,(0.31%)
DLTR,Dollar Tree,0.04%,0.44,(0.37%)
EQR,Equity Residential,0.04%,-0.27,(-0.44%)
TROW,T. Rowe Price,0.04%,0.02,(0.01%)
VRSN,Verisign,0.04%,-1.0,(-0.40%)
TPL,Texas Pacific Land Corporation,0.04%,-1.32,(-0.39%)
TSN,Tyson Foods,0.04%,-0.42,(-0.64%)
DRI,Darden Restaurants,0.04%,-1.33,(-0.66%)
OMC,Omnicom Group,0.04%,-4.31,(-5.63%)
WAT,Waters Corporation,0.04%,0.0,(0.00%)
HUM,Humana,0.04%,0.55,(0.29%)
LH,LabCorp,0.04%,-0.01,(-0.00%)
EXPD,Expeditors International,0.03%,0.0,(0.00%)
L,Loews Corporation,0.03%,-0.25,(-0.24%)
IP,International Paper,0.03%,0.37,(0.91%)
RL,Ralph Lauren Corporation,0.03%,0.5,(0.14%)
SW,Smurfit WestRock,0.03%,-0.51,(-1.20%)
BG,Bunge Global,0.03%,-2.41,(-2.11%)
CMS,CMS Energy,0.03%,0.11,(0.16%)
CTRA,Coterra,0.03%,0.25,(0.90%)
Q,Qnity Electronics,0.03%,0.27,(0.26%)
PFG,Principal Financial Group,0.03%,0.03,(0.04%)
LULU,Lululemon Athletica,0.03%,-0.04,(-0.02%)
CPAY,Corpay,0.03%,-5.37,(-1.76%)
CNC,Centene Corporation,0.03%,-0.2,(-0.47%)
NI,NiSource,0.03%,-0.32,(-0.73%)
DOW,Dow Inc.,0.03%,-0.08,(-0.28%)
NVR,"NVR, Inc.",0.03%,-73.5,(-0.95%)
DGX,Quest Diagnostics,0.03%,-0.75,(-0.41%)
ALB,Albemarle Corporation,0.03%,7.62,(4.62%)
AMCR,Amcor,0.03%,0.18,(0.41%)
INCY,Incyte,0.03%,-0.01,(-0.01%)
PKG,Packaging Corporation of America,0.03%,0.07,(0.03%)
JBHT,J.B. Hunt,0.03%,-0.01,(-0.00%)
GPN,Global Payments,0.03%,-1.74,(-2.42%)
GPC,Genuine Parts Company,0.03%,0.05,(0.03%)
NTAP,NetApp,0.03%,0.16,(0.16%)
SNA,Snap-on,0.03%,0.02,(0.01%)
SBAC,SBA Communications,0.03%,-0.04,(-0.02%)
DD,DuPont,0.03%,0.37,(0.83%)
PTC,PTC Inc.,0.03%,-0.46,(-0.30%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.35%)
PODD,Insulet Corporation,0.03%,-0.13,(-0.05%)
SMCI,Supermicro,0.03%,0.4,(1.35%)
HPQ,HP Inc.,0.03%,-0.52,(-2.61%)
IFF,International Flavors & Fragrances,0.03%,-0.78,(-1.12%)
EVRG,Evergy,0.03%,0.0,(0.00%)
LII,Lennox International,0.03%,-0.78,(-0.16%)
ZBH,Zimmer Biomet,0.03%,0.3,(0.35%)
WST,West Pharmaceutical Services,0.03%,-0.24,(-0.10%)
FTV,Fortive,0.03%,0.0,(0.00%)
DECK,Deckers Brands,0.03%,0.13,(0.11%)
APTV,Aptiv,0.03%,-0.02,(-0.03%)
LNT,Alliant Energy,0.03%,-0.02,(-0.02%)
PNR,Pentair,0.03%,-3.36,(-3.18%)
MRNA,Moderna,0.03%,0.16,(0.38%)
HOLX,Hologic,0.03%,-0.02,(-0.03%)
HII,Huntington Ingalls Industries,0.03%,2.82,(0.67%)
CDW,CDW,0.03%,0.05,(0.04%)
MKC,McCormick & Company,0.03%,-0.2,(-0.34%)
J,Jacobs Solutions,0.03%,-0.09,(-0.07%)
TRMB,Trimble Inc.,0.03%,-0.0,(-0.01%)
INVH,Invitation Homes,0.03%,0.03,(0.11%)
LYB,LyondellBasell,0.03%,-0.22,(-0.44%)
ESS,Essex Property Trust,0.03%,-0.33,(-0.13%)
FFIV,"F5, Inc.",0.03%,-0.25,(-0.09%)
TKO,TKO Group Holdings,0.03%,0.3,(0.15%)
TYL,Tyler Technologies,0.03%,5.33,(1.47%)
COO,Cooper Companies (The),0.02%,0.01,(0.01%)
VTRS,Viatris,0.02%,-0.0,(-0.04%)
BALL,Ball Corporation,0.02%,1.79,(3.15%)
TXT,Textron,0.02%,0.15,(0.17%)
MAA,Mid-America Apartment Communities,0.02%,-0.34,(-0.26%)
NDSN,Nordson Corporation,0.02%,0.0,(0.00%)
FOX,Fox Corporation (Class B),0.02%,-0.03,(-0.05%)
FOXA,Fox Corporation (Class A),0.02%,-0.02,(-0.03%)
IEX,IDEX Corporation,0.02%,0.09,(0.05%)
ERIE,Erie Indemnity,0.02%,-0.03,(-0.01%)
GEN,Gen Digital,0.02%,0.02,(0.06%)
AVY,Avery Dennison,0.02%,-0.01,(-0.01%)
ALLE,Allegion,0.02%,-0.19,(-0.11%)
KIM,Kimco Realty,0.02%,0.15,(0.72%)
BEN,Franklin Resources,0.02%,-0.07,(-0.26%)
TTD,"The Trade Desk, Inc.",0.02%,-0.7,(-2.37%)
CF,CF Industries,0.02%,0.09,(0.10%)
EG,Everest Group,0.02%,0.0,(0.00%)
AKAM,Akamai Technologies,0.02%,-0.17,(-0.17%)
CLX,Clorox,0.02%,0.19,(0.17%)
MAS,Masco,0.02%,0.02,(0.03%)
BBY,Best Buy,0.02%,0.05,(0.08%)
DPZ,Domino's,0.02%,-1.03,(-0.25%)
GDDY,GoDaddy,0.02%,-0.32,(-0.32%)
HRL,Hormel Foods,0.02%,-0.09,(-0.37%)
SOLV,Solventum,0.02%,-0.0,(-0.01%)
HAS,Hasbro,0.02%,0.33,(0.35%)
REG,Regency Centers,0.02%,0.0,(0.01%)
JKHY,Jack Henry & Associates,0.02%,0.0,(0.00%)
HST,Host Hotels & Resorts,0.02%,0.05,(0.27%)
UHS,Universal Health Services,0.02%,1.06,(0.53%)
BLDR,Builders FirstSource,0.02%,0.23,(0.20%)
BF.B,BrownâForman,0.02%,-0.29,(-1.05%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.18%)
ZBRA,Zebra Technologies,0.02%,0.4,(0.16%)
SWK,Stanley Black & Decker,0.02%,0.05,(0.06%)
IVZ,Invesco,0.02%,0.12,(0.44%)
UDR,"UDR, Inc.",0.02%,0.0,(0.00%)
RVTY,Revvity,0.02%,-0.15,(-0.14%)
AIZ,Assurant,0.02%,0.0,(0.00%)
ALGN,Align Technology,0.02%,-0.25,(-0.15%)
GL,Globe Life,0.02%,1.26,(0.88%)
IT,Gartner,0.02%,-42.92,(-21.21%)
DOC,Healthpeak Properties,0.02%,-0.48,(-2.83%)
CPT,Camden Property Trust,0.02%,-0.38,(-0.35%)
WYNN,Wynn Resorts,0.02%,-0.04,(-0.04%)
EPAM,EPAM Systems,0.02%,-6.04,(-2.87%)
AES,AES Corporation,0.02%,1.03,(6.99%)
DAY,Dayforce,0.02%,0.92,(1.33%)
SJM,J.M. Smucker Company (The),0.02%,-1.4,(-1.34%)
PNW,Pinnacle West,0.02%,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.32,(-1.37%)
CRL,Charles River Laboratories,0.02%,-1.32,(-0.62%)
AOS,A. O. Smith,0.02%,-0.46,(-0.62%)
