Symbol,Name,Weight,Chg,% Chg
SBUX,Starbucks,0.31%,1.44,(1.57%)
WDC,Western Digital,0.29%,18.55,(6.86%)
CEG,Constellation Energy,0.28%,-3.05,(-1.12%)
STX,Seagate Technology Holdings,0.28%,7.32,(1.69%)
ADP,ADP,0.28%,-12.4,(-5.01%)
DASH,DoorDash,0.25%,-5.97,(-2.87%)
MAR,Marriott International,0.25%,-1.18,(-0.37%)
ORLY,O'Reilly Automotive,0.24%,-0.88,(-0.89%)
SNPS,Synopsys,0.23%,-38.82,(-8.48%)
MNST,Monster Beverage,0.23%,0.81,(1.00%)
REGN,Regeneron Pharmaceuticals,0.23%,4.55,(0.60%)
MDLZ,Mondelez International,0.22%,0.82,(1.40%)
CTAS,Cintas,0.22%,-0.19,(-0.10%)
ABNB,Airbnb,0.22%,-9.24,(-7.04%)
CDNS,Cadence Design Systems,0.21%,-21.03,(-7.27%)
CSX,CSX Corporation,0.21%,0.69,(1.79%)
PCAR,Paccar,0.20%,3.52,(2.83%)
WBD,Warner Bros. Discovery,0.20%,-0.37,(-1.36%)
AEP,American Electric Power,0.19%,2.07,(1.75%)
MRVL,Marvell Technology,0.19%,-3.14,(-4.00%)
ROST,Ross Stores,0.18%,0.86,(0.45%)
FTNT,Fortinet,0.17%,-2.17,(-2.66%)
BKR,Baker Hughes,0.17%,1.51,(2.68%)
MPWR,Monolithic Power Systems,0.16%,-13.51,(-1.15%)
NXPI,NXP Semiconductors,0.16%,-13.26,(-5.74%)
FAST,Fastenal,0.16%,1.67,(3.72%)
ADSK,Autodesk,0.15%,-14.87,(-5.82%)
IDXX,Idexx Laboratories,0.15%,-6.13,(-0.96%)
EA,Electronic Arts,0.15%,-1.89,(-0.93%)
FER,Ferrovial SE,0.14%,-0.15,(-0.22%)
FANG,Diamondback Energy,0.14%,4.11,(2.59%)
ALNY,Alnylam Pharmaceuticals,0.13%,9.78,(2.88%)
XEL,Xcel Energy,0.13%,1.39,(1.87%)
EXC,Exelon,0.13%,0.03,(0.08%)
WDAY,"Workday, Inc.",0.12%,-12.11,(-6.99%)
DDOG,Datadog,0.12%,-8.94,(-6.93%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.12,(0.13%)
MCHP,Microchip Technology,0.12%,-1.62,(-2.08%)
TRI,Thomson Reuters Corporation,0.12%,-17.17,(-15.75%)
ODFL,Old Dominion Freight Line,0.12%,2.66,(1.43%)
PYPL,PayPal,0.11%,-10.43,(-19.93%)
TTWO,Take-Two Interactive,0.11%,-11.98,(-5.40%)
MSTR,MicroStrategy Inc.,0.11%,-6.64,(-4.76%)
KDP,Keurig Dr Pepper,0.11%,0.45,(1.64%)
CPRT,Copart,0.11%,-0.77,(-1.93%)
ROP,Roper Technologies,0.11%,-24.69,(-6.63%)
AXON,Axon Enterprise Inc.,0.10%,-7.92,(-1.72%)
CTSH,Cognizant,0.10%,-8.62,(-10.40%)
GEHC,GE HealthCare,0.10%,-1.42,(-1.78%)
PAYX,Paychex,0.10%,-5.11,(-4.99%)
INSM,Insmed Incorporated,0.10%,2.8,(1.82%)
ZS,Zscaler,0.09%,-12.3,(-6.13%)
KHC,Kraft Heinz,0.08%,0.26,(1.10%)
DXCM,DexCom,0.08%,-1.04,(-1.44%)
TEAM,Atlassian,0.08%,-8.67,(-7.62%)
VRSK,Verisk,0.08%,-20.97,(-9.79%)
CHTR,Charter Communications,0.08%,-2.16,(-1.01%)
CSGP,CoStar Group,0.06%,-9.18,(-15.00%)
