Symbol,Name,Weight,Chg,% Chg
CMCSA,Comcast,0.32%,0.23,(0.77%)
ARM,Arm Holdings,0.32%,-4.62,(-4.32%)
MELI,MercadoLibre,0.31%,-62.81,(-2.92%)
SBUX,Starbucks,0.31%,0.99,(1.08%)
CRWD,CrowdStrike,0.31%,-20.69,(-4.71%)
WDC,Western Digital,0.28%,14.88,(5.51%)
CEG,Constellation Energy,0.28%,-6.22,(-2.30%)
ADP,ADP,0.28%,-9.9,(-4.00%)
STX,Seagate Technology Holdings,0.28%,4.2,(0.97%)
DASH,DoorDash,0.25%,-8.14,(-3.92%)
MAR,Marriott International,0.25%,-1.52,(-0.48%)
ORLY,O'Reilly Automotive,0.24%,-0.81,(-0.83%)
REGN,Regeneron Pharmaceuticals,0.24%,8.25,(1.09%)
MNST,Monster Beverage,0.23%,0.77,(0.95%)
SNPS,Synopsys,0.23%,-39.99,(-8.73%)
MDLZ,Mondelez International,0.22%,0.38,(0.64%)
CTAS,Cintas,0.22%,-0.41,(-0.21%)
ABNB,Airbnb,0.22%,-9.73,(-7.41%)
CDNS,Cadence Design Systems,0.21%,-24.61,(-8.51%)
CSX,CSX Corporation,0.21%,0.22,(0.57%)
WBD,Warner Bros. Discovery,0.20%,-0.32,(-1.14%)
PCAR,Paccar,0.19%,1.9,(1.52%)
AEP,American Electric Power,0.19%,2.26,(1.91%)
MRVL,Marvell Technology,0.18%,-5.17,(-6.58%)
ROST,Ross Stores,0.18%,0.93,(0.49%)
FTNT,Fortinet,0.17%,-3.09,(-3.80%)
BKR,Baker Hughes,0.16%,0.32,(0.57%)
MPWR,Monolithic Power Systems,0.16%,-22.35,(-1.91%)
NXPI,NXP Semiconductors,0.16%,-19.54,(-8.45%)
FAST,Fastenal,0.15%,1.25,(2.78%)
IDXX,Idexx Laboratories,0.15%,0.7,(0.11%)
ADSK,Autodesk,0.15%,-14.5,(-5.67%)
EA,Electronic Arts,0.15%,-1.56,(-0.77%)
FER,Ferrovial SE,0.14%,-0.23,(-0.34%)
FANG,Diamondback Energy,0.13%,1.7,(1.07%)
ALNY,Alnylam Pharmaceuticals,0.13%,7.84,(2.31%)
EXC,Exelon,0.13%,0.83,(1.88%)
XEL,Xcel Energy,0.13%,1.27,(1.70%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.95,(1.04%)
WDAY,"Workday, Inc.",0.12%,-15.07,(-8.69%)
DDOG,Datadog,0.12%,-10.52,(-8.15%)
MCHP,Microchip Technology,0.12%,-2.34,(-3.00%)
TRI,Thomson Reuters Corporation,0.12%,-18.91,(-17.35%)
PYPL,PayPal,0.12%,-9.83,(-18.78%)
ODFL,Old Dominion Freight Line,0.11%,-1.15,(-0.62%)
TTWO,Take-Two Interactive,0.11%,-13.76,(-6.20%)
KDP,Keurig Dr Pepper,0.11%,0.46,(1.69%)
CPRT,Copart,0.11%,-0.58,(-1.45%)
MSTR,MicroStrategy Inc.,0.11%,-10.53,(-7.54%)
ROP,Roper Technologies,0.11%,-26.65,(-7.15%)
GEHC,GE HealthCare,0.10%,-1.66,(-2.07%)
CTSH,Cognizant,0.10%,-8.9,(-10.73%)
PAYX,Paychex,0.10%,-4.56,(-4.45%)
AXON,Axon Enterprise Inc.,0.10%,-21.32,(-4.64%)
INSM,Insmed Incorporated,0.10%,1.92,(1.25%)
ZS,Zscaler,0.09%,-14.41,(-7.18%)
KHC,Kraft Heinz,0.08%,0.24,(1.00%)
DXCM,DexCom,0.08%,-1.32,(-1.82%)
TEAM,Atlassian,0.08%,-10.16,(-8.94%)
VRSK,Verisk,0.08%,-19.0,(-8.87%)
CHTR,Charter Communications,0.08%,-3.35,(-1.57%)
CSGP,CoStar Group,0.07%,-7.5,(-12.26%)
