Symbol,Name,Weight,Chg,% Chg
INTU,Intuit,0.38%,-13.32,(-2.74%)
PANW,Palo Alto Networks,0.35%,-0.36,(-0.21%)
VRTX,Vertex Pharmaceuticals,0.34%,0.22,(0.05%)
ADBE,Adobe Inc.,0.34%,-5.5,(-1.87%)
ARM,Arm Holdings,0.33%,0.91,(0.85%)
CRWD,CrowdStrike,0.32%,-0.28,(-0.06%)
MELI,MercadoLibre,0.31%,15.28,(0.71%)
CMCSA,Comcast,0.31%,-0.07,(-0.22%)
SBUX,Starbucks,0.30%,-0.11,(-0.12%)
ADP,ADP,0.28%,-0.63,(-0.25%)
CEG,Constellation Energy,0.28%,2.87,(1.06%)
STX,Seagate Technology Holdings,0.28%,11.59,(2.68%)
WDC,Western Digital,0.27%,11.46,(4.24%)
DASH,DoorDash,0.26%,0.01,(0.00%)
SNPS,Synopsys,0.25%,0.5,(0.11%)
MAR,Marriott International,0.24%,0.04,(0.01%)
ORLY,O'Reilly Automotive,0.24%,-0.03,(-0.03%)
REGN,Regeneron Pharmaceuticals,0.23%,0.39,(0.05%)
MNST,Monster Beverage,0.23%,0.01,(0.01%)
ABNB,Airbnb,0.23%,-0.66,(-0.51%)
CDNS,Cadence Design Systems,0.22%,0.0,(0.00%)
CTAS,Cintas,0.22%,-0.91,(-0.48%)
MDLZ,Mondelez International,0.22%,-0.2,(-0.35%)
CSX,CSX Corporation,0.20%,0.03,(0.09%)
WBD,Warner Bros. Discovery,0.19%,-0.02,(-0.05%)
MRVL,Marvell Technology,0.19%,0.6,(0.76%)
PCAR,Paccar,0.19%,0.0,(0.00%)
AEP,American Electric Power,0.18%,-0.0,(-0.00%)
ROST,Ross Stores,0.18%,-0.05,(-0.02%)
FTNT,Fortinet,0.17%,-0.2,(-0.24%)
MPWR,Monolithic Power Systems,0.16%,20.28,(1.73%)
BKR,Baker Hughes,0.16%,0.02,(0.04%)
NXPI,NXP Semiconductors,0.16%,-10.03,(-4.34%)
ADSK,Autodesk,0.15%,-2.59,(-1.02%)
FAST,Fastenal,0.15%,-0.29,(-0.65%)
IDXX,Idexx Laboratories,0.15%,-0.49,(-0.08%)
EA,Electronic Arts,0.15%,0.04,(0.02%)
FER,Ferrovial SE,0.14%,-0.17,(-0.25%)
FANG,Diamondback Energy,0.13%,0.63,(0.40%)
DDOG,Datadog,0.13%,-0.03,(-0.02%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.08,(0.32%)
WDAY,"Workday, Inc.",0.13%,-3.58,(-2.06%)
EXC,Exelon,0.13%,0.08,(0.18%)
TRI,Thomson Reuters Corporation,0.13%,-9.41,(-8.63%)
XEL,Xcel Energy,0.13%,0.01,(0.01%)
MCHP,Microchip Technology,0.12%,-0.34,(-0.44%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.49,(-0.53%)
TTWO,Take-Two Interactive,0.12%,0.7,(0.32%)
MSTR,MicroStrategy Inc.,0.12%,0.98,(0.70%)
PYPL,PayPal,0.12%,-8.87,(-16.96%)
ROP,Roper Technologies,0.11%,-0.3,(-0.08%)
CTSH,Cognizant,0.11%,-1.45,(-1.75%)
ODFL,Old Dominion Freight Line,0.11%,-1.22,(-0.65%)
CPRT,Copart,0.11%,-0.07,(-0.18%)
KDP,Keurig Dr Pepper,0.11%,-0.0,(-0.02%)
AXON,Axon Enterprise Inc.,0.11%,9.35,(2.03%)
PAYX,Paychex,0.10%,-0.47,(-0.45%)
GEHC,GE HealthCare,0.10%,0.17,(0.21%)
INSM,Insmed Incorporated,0.09%,-0.06,(-0.04%)
ZS,Zscaler,0.09%,-0.16,(-0.08%)
TEAM,Atlassian,0.08%,-2.63,(-2.31%)
VRSK,Verisk,0.08%,-7.09,(-3.31%)
DXCM,DexCom,0.08%,0.29,(0.40%)
KHC,Kraft Heinz,0.08%,-0.05,(-0.19%)
CHTR,Charter Communications,0.08%,-0.26,(-0.12%)
CSGP,CoStar Group,0.07%,-0.17,(-0.29%)
