Symbol,Name,Weight,Price,Chg,% Chg
ORLY,O'Reilly Auto Parts,0.12%,91.82,-0.43,(-0.47%)
ELV,Elevance Health,0.12%,348.54,-1.34,(-0.38%)
GM,General Motors,0.12%,82.86,-0.2,(-0.25%)
CTAS,Cintas,0.12%,190.92,-0.22,(-0.12%)
AON,Aon,0.12%,357.1,0.45,(0.13%)
RCL,Royal Caribbean Group,0.12%,281.1,-4.57,(-1.60%)
GLW,Corning Inc.,0.12%,89.13,-0.44,(-0.50%)
MNST,Monster Beverage,0.12%,78.02,0.7,(0.91%)
EMR,Emerson Electric,0.12%,135.25,-0.46,(-0.34%)
EQIX,Equinix,0.12%,765.47,2.17,(0.28%)
ECL,Ecolab,0.12%,264.58,-1.17,(-0.44%)
FCX,Freeport-McMoRan,0.12%,51.75,-1.3,(-2.44%)
JCI,Johnson Controls,0.12%,121.53,-0.53,(-0.43%)
TDG,TransDigm Group,0.12%,1317.24,8.0,(0.61%)
CI,Cigna,0.12%,276.69,0.18,(0.06%)
WMB,Williams Companies,0.12%,59.89,0.36,(0.61%)
ITW,Illinois Tool Works,0.12%,252.09,-0.38,(-0.15%)
WBD,Warner Bros. Discovery,0.11%,28.9,0.09,(0.33%)
CMI,Cummins,0.11%,514.45,-4.67,(-0.90%)
MDLZ,Mondelez International,0.11%,54.82,0.17,(0.32%)
FDX,FedEx,0.11%,292.21,-4.12,(-1.39%)
CSX,CSX Corporation,0.11%,36.65,0.03,(0.07%)
TEL,TE Connectivity,0.11%,231.34,-1.16,(-0.50%)
HLT,Hilton Worldwide,0.11%,291.39,-2.09,(-0.71%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.85,1.37,(0.52%)
RSG,Republic Services,0.11%,214.78,1.41,(0.66%)
COR,Cencora,0.11%,340.48,-0.57,(-0.17%)
NSC,Norfolk Southern Railway,0.10%,291.75,0.79,(0.27%)
TRV,Travelers Companies (The),0.10%,291.7,-0.42,(-0.14%)
CL,Colgate-Palmolive,0.10%,79.79,0.05,(0.07%)
PWR,Quanta Services,0.10%,431.06,-1.62,(-0.37%)
TFC,Truist Financial,0.10%,50.05,-0.56,(-1.12%)
ADSK,Autodesk,0.10%,300.97,0.26,(0.09%)
COIN,Coinbase Global,0.10%,233.25,-3.65,(-1.54%)
MSI,Motorola Solutions,0.10%,377.01,-0.03,(-0.01%)
AEP,American Electric Power,0.10%,116.32,0.65,(0.56%)
STX,Seagate Technology,0.10%,282.73,-3.49,(-1.22%)
CVNA,Carvana Co.,0.10%,434.5,-3.97,(-0.91%)
WDC,Western Digital,0.10%,179.7,-1.84,(-1.01%)
SPG,Simon Property Group,0.10%,187.38,-0.34,(-0.18%)
KMI,Kinder Morgan,0.10%,27.48,0.29,(1.05%)
FTNT,Fortinet,0.10%,80.56,-1.0,(-1.23%)
PCAR,Paccar,0.09%,111.32,-0.47,(-0.42%)
ROST,Ross Stores,0.09%,180.4,-0.74,(-0.41%)
SRE,Sempra,0.09%,89.24,0.63,(0.71%)
WDAY,"Workday, Inc.",0.09%,219.64,-1.06,(-0.48%)
AFL,Aflac,0.09%,109.93,0.03,(0.03%)
EOG,EOG Resources,0.09%,104.52,1.02,(0.98%)
SLB,Schlumberger,0.09%,37.94,0.15,(0.38%)
AZO,AutoZone,0.09%,3416.78,-31.92,(-0.93%)
NDAQ,"Nasdaq, Inc.",0.09%,99.02,-0.33,(-0.33%)
BDX,Becton Dickinson,0.09%,195.41,-0.93,(-0.47%)
ZTS,Zoetis,0.09%,126.17,-0.06,(-0.05%)
PYPL,PayPal,0.09%,59.28,-0.7,(-1.16%)
LHX,L3Harris,0.09%,296.26,-0.51,(-0.17%)
NXPI,NXP Semiconductors,0.09%,219.37,-3.5,(-1.57%)
APD,Air Products,0.09%,247.71,0.29,(0.12%)
VST,Vistra Corp.,0.09%,161.79,0.12,(0.07%)
ALL,Allstate,0.09%,208.88,1.08,(0.52%)
IDXX,Idexx Laboratories,0.09%,684.11,-4.38,(-0.64%)
DLR,Digital Realty,0.09%,156.0,0.99,(0.64%)
F,Ford Motor Company,0.08%,13.28,-0.04,(-0.26%)
MET,MetLife,0.08%,80.01,-0.29,(-0.36%)
O,Realty Income,0.08%,56.81,0.12,(0.20%)
URI,United Rentals,0.08%,818.85,-9.09,(-1.10%)
PSX,Phillips 66,0.08%,128.01,0.26,(0.20%)
EA,Electronic Arts,0.08%,204.47,-0.32,(-0.16%)
D,Dominion Energy,0.08%,59.66,0.45,(0.77%)
VLO,Valero Energy,0.08%,165.76,1.75,(1.07%)
EW,Edwards Lifesciences,0.08%,86.92,0.07,(0.09%)
CAH,Cardinal Health,0.08%,208.14,-0.16,(-0.07%)
MPC,Marathon Petroleum,0.08%,163.86,0.17,(0.11%)
CMG,Chipotle Mexican Grill,0.08%,37.15,-0.66,(-1.75%)
CBRE,CBRE Group,0.08%,164.24,-0.47,(-0.28%)
GWW,W. W. Grainger,0.08%,1025.35,1.07,(0.10%)
ROP,Roper Technologies,0.08%,450.1,-0.73,(-0.16%)
DDOG,Datadog,0.08%,137.63,-0.68,(-0.49%)
AME,Ametek,0.08%,208.21,-0.24,(-0.12%)
FAST,Fastenal,0.08%,41.37,-0.19,(-0.46%)
TTWO,Take-Two Interactive,0.08%,255.78,-0.31,(-0.12%)
AIG,American International Group,0.07%,86.6,0.11,(0.13%)
OKE,ONEOK,0.07%,73.82,0.97,(1.33%)
AMP,Ameriprise Financial,0.07%,498.02,-3.81,(-0.76%)
AXON,Axon Enterprise,0.07%,581.19,-2.65,(-0.45%)
CTVA,Corteva,0.07%,67.47,0.03,(0.04%)
PSA,Public Storage,0.07%,259.18,-1.48,(-0.57%)
DAL,Delta Air Lines,0.07%,69.1,-1.75,(-2.47%)
CARR,Carrier Global,0.07%,53.57,-0.02,(-0.04%)
BKR,Baker Hughes,0.07%,45.42,0.17,(0.38%)
ROK,Rockwell Automation,0.07%,396.71,-3.08,(-0.77%)
MPWR,Monolithic Power Systems,0.07%,929.4,-16.92,(-1.79%)
TGT,Target Corporation,0.07%,98.12,-1.43,(-1.44%)
EXC,Exelon,0.07%,43.84,0.27,(0.63%)
LVS,Las Vegas Sands,0.07%,65.31,-0.89,(-1.35%)
XEL,Xcel Energy,0.07%,74.45,0.02,(0.03%)
MSCI,MSCI,0.07%,585.28,0.29,(0.05%)
FANG,Diamondback Energy,0.07%,148.27,1.96,(1.34%)
YUM,Yum! Brands,0.07%,152.34,-0.9,(-0.59%)
DHI,D. R. Horton,0.07%,145.3,-1.03,(-0.70%)
FICO,Fair Isaac,0.07%,1771.67,18.47,(1.05%)
ETR,Entergy,0.07%,93.52,0.67,(0.72%)
CTSH,Cognizant,0.07%,85.21,-0.36,(-0.42%)
PAYX,Paychex,0.07%,113.84,-0.35,(-0.31%)
PEG,Public Service Enterprise Group,0.06%,80.96,0.57,(0.71%)
KR,Kroger,0.06%,62.99,-0.26,(-0.40%)
XYZ,"Block, Inc.",0.06%,65.59,-0.68,(-1.03%)
CCL,Carnival,0.06%,30.38,-0.32,(-1.06%)
OXY,Occidental Petroleum,0.06%,40.24,0.39,(0.97%)
PRU,Prudential Financial,0.06%,113.26,-0.72,(-0.63%)
TRGP,Targa Resources,0.06%,184.4,1.5,(0.82%)
GRMN,Garmin,0.06%,205.63,0.12,(0.06%)
EBAY,eBay,0.06%,87.07,1.86,(2.18%)
A,Agilent Technologies,0.06%,138.02,-0.38,(-0.27%)
HIG,Hartford (The),0.06%,138.85,0.18,(0.13%)
CCI,Crown Castle,0.06%,88.75,0.47,(0.53%)
IQV,IQVIA,0.06%,226.84,-0.08,(-0.04%)
VMC,Vulcan Materials Company,0.06%,291.06,-3.14,(-1.07%)
EL,Estée Lauder Companies (The),0.06%,106.66,-0.99,(-0.92%)
KDP,Keurig Dr Pepper,0.06%,28.25,0.14,(0.52%)
MLM,Martin Marietta Materials,0.06%,635.8,-9.22,(-1.43%)
CPRT,Copart,0.06%,39.33,0.03,(0.06%)
GEHC,GE HealthCare,0.06%,83.3,-0.31,(-0.38%)
NUE,Nucor,0.06%,165.39,-0.96,(-0.58%)
VTR,Ventas,0.06%,79.49,-0.13,(-0.16%)
WAB,Wabtec,0.06%,217.75,-1.56,(-0.71%)
ARES,Ares Management Corporation,0.06%,168.37,-0.36,(-0.21%)
HSY,Hershey Company (The),0.06%,181.42,-2.78,(-1.51%)
STT,State Street Corporation,0.06%,131.55,-0.73,(-0.55%)
ED,Consolidated Edison,0.06%,100.04,0.73,(0.74%)
FISV,"Fiserv, Inc.",0.06%,67.01,-0.49,(-0.73%)
UAL,United Airlines Holdings,0.06%,111.08,-2.96,(-2.60%)
SNDK,Sandisk Corporation,0.06%,245.04,-5.02,(-2.01%)
SYY,Sysco,0.06%,74.4,0.16,(0.22%)
RMD,ResMed,0.06%,243.43,-1.33,(-0.55%)
KEYS,Keysight Technologies,0.06%,206.17,0.13,(0.06%)
PCG,PG&E Corporation,0.06%,16.02,0.25,(1.55%)
EXPE,Expedia Group,0.06%,286.57,-1.0,(-0.35%)
FIS,Fidelity National Information Services,0.06%,67.5,0.31,(0.46%)
ACGL,Arch Capital Group,0.06%,96.3,0.42,(0.44%)
MCHP,Microchip Technology,0.06%,64.05,-0.89,(-1.36%)
WEC,WEC Energy Group,0.06%,106.14,0.64,(0.61%)
OTIS,Otis Worldwide,0.05%,87.84,0.21,(0.25%)
EQT,EQT Corporation,0.05%,54.61,0.68,(1.26%)
XYL,Xylem Inc.,0.05%,138.63,-0.18,(-0.13%)
FIX,"Comfort Systems USA, Inc.",0.05%,952.12,-11.71,(-1.21%)
KMB,Kimberly-Clark,0.05%,101.18,0.17,(0.17%)
LYV,Live Nation Entertainment,0.05%,144.52,-1.29,(-0.88%)
ODFL,Old Dominion,0.05%,159.25,-0.25,(-0.15%)
KVUE,Kenvue,0.05%,17.26,0.06,(0.38%)
HPE,Hewlett Packard Enterprise,0.05%,24.26,-0.23,(-0.96%)
RJF,Raymond James Financial,0.05%,164.14,-1.16,(-0.70%)
IR,Ingersoll Rand,0.05%,81.06,-0.22,(-0.27%)
WTW,Willis Towers Watson,0.05%,334.23,-0.38,(-0.11%)
FITB,Fifth Third Bancorp,0.05%,47.93,-0.48,(-1.00%)
MTB,M&T Bank,0.05%,204.92,-2.36,(-1.14%)
VRSK,Verisk Analytics,0.05%,224.72,4.38,(1.99%)
HUM,Humana,0.05%,258.12,-0.71,(-0.27%)
NRG,NRG Energy,0.05%,160.76,-0.13,(-0.08%)
TER,Teradyne,0.05%,196.57,-2.33,(-1.17%)
SYF,Synchrony Financial,0.05%,84.97,-1.04,(-1.21%)
DG,Dollar General,0.05%,138.33,0.49,(0.35%)
VICI,Vici Properties,0.05%,28.22,0.09,(0.30%)
ROL,"Rollins, Inc.",0.05%,60.57,-0.03,(-0.05%)
IBKR,Interactive Brokers Group,0.05%,65.33,-0.83,(-1.25%)
MTD,Mettler Toledo,0.05%,1415.71,-4.39,(-0.31%)
KHC,Kraft Heinz,0.05%,24.37,0.24,(1.00%)
FSLR,First Solar,0.05%,267.92,-1.77,(-0.66%)
CSGP,CoStar Group,0.05%,67.17,0.16,(0.24%)
EME,"EMCOR Group, Inc.",0.04%,624.63,-2.46,(-0.39%)
ADM,Archer Daniels Midland,0.04%,58.12,0.21,(0.35%)
HBAN,Huntington Bancshares,0.04%,17.63,-0.11,(-0.65%)
EXR,Extra Space Storage,0.04%,130.66,-0.13,(-0.10%)
BRO,Brown & Brown,0.04%,81.01,0.22,(0.28%)
ATO,Atmos Energy,0.04%,169.31,1.18,(0.70%)
DOV,Dover Corporation,0.04%,199.04,-1.11,(-0.55%)
AEE,Ameren,0.04%,100.58,0.77,(0.77%)
EFX,Equifax,0.04%,222.1,0.03,(0.02%)
DTE,DTE Energy,0.04%,130.13,1.08,(0.84%)
CHTR,Charter Communications,0.04%,208.63,1.47,(0.71%)
ULTA,Ulta Beauty,0.04%,606.68,-0.84,(-0.14%)
WRB,W. R. Berkley Corporation,0.04%,70.81,0.24,(0.34%)
CBOE,Cboe Global Markets,0.04%,256.51,0.36,(0.14%)
TPR,"Tapestry, Inc.",0.04%,130.82,-0.48,(-0.36%)
TSCO,Tractor Supply,0.04%,50.65,-0.74,(-1.44%)
EXE,Expand Energy,0.04%,111.71,2.22,(2.03%)
BR,Broadridge Financial Solutions,0.04%,227.69,-0.5,(-0.22%)
DXCM,Dexcom,0.04%,67.77,0.2,(0.30%)
NTRS,Northern Trust,0.04%,139.54,-0.6,(-0.43%)
PPL,PPL Corporation,0.04%,35.34,0.26,(0.73%)
FE,FirstEnergy,0.04%,45.09,0.23,(0.52%)
BIIB,Biogen,0.04%,177.24,0.16,(0.09%)
AVB,AvalonBay Communities,0.04%,183.48,0.27,(0.15%)
CINF,Cincinnati Financial,0.04%,165.31,0.52,(0.31%)
AWK,American Water Works,0.04%,131.37,0.82,(0.63%)
LEN,Lennar,0.04%,103.66,-1.24,(-1.18%)
OMC,Omnicom Group,0.04%,81.07,1.04,(1.30%)
CFG,Citizens Financial Group,0.04%,59.22,-0.61,(-1.03%)
ES,Eversource Energy,0.04%,67.78,0.54,(0.80%)
CNP,CenterPoint Energy,0.04%,38.61,0.31,(0.82%)
VLTO,Veralto,0.04%,101.47,-0.28,(-0.28%)
STLD,Steel Dynamics,0.04%,172.51,-2.96,(-1.68%)
STE,Steris,0.04%,256.64,1.22,(0.48%)
GIS,General Mills,0.04%,47.06,0.01,(0.01%)
JBL,Jabil,0.04%,233.83,-2.28,(-0.97%)
LULU,Lululemon Athletica,0.04%,211.89,2.91,(1.39%)
DLTR,Dollar Tree,0.04%,124.22,0.27,(0.22%)
IRM,Iron Mountain,0.04%,82.32,0.33,(0.40%)
TDY,Teledyne Technologies,0.04%,517.55,0.2,(0.04%)
RF,Regions Financial Corporation,0.04%,27.6,-0.2,(-0.70%)
STZ,Constellation Brands,0.04%,138.34,-1.07,(-0.77%)
HUBB,Hubbell Incorporated,0.04%,452.39,-2.55,(-0.56%)
EQR,Equity Residential,0.04%,63.18,0.09,(0.14%)
LDOS,Leidos,0.04%,185.79,-0.08,(-0.04%)
HAL,Halliburton,0.04%,28.09,0.13,(0.45%)
PPG,PPG Industries,0.04%,104.12,-0.2,(-0.19%)
EIX,Edison International,0.04%,60.28,0.77,(1.30%)
PHM,PulteGroup,0.04%,118.4,-0.8,(-0.67%)
WAT,Waters Corporation,0.04%,385.02,-1.05,(-0.27%)
TROW,T. Rowe Price,0.04%,104.5,-0.25,(-0.24%)
KEY,KeyCorp,0.04%,20.99,-0.21,(-0.97%)
DVN,Devon Energy,0.04%,36.23,0.56,(1.58%)
VRSN,Verisign,0.04%,244.96,-1.36,(-0.55%)
WSM,Williams-Sonoma,0.04%,186.83,-1.77,(-0.94%)
L,Loews Corporation,0.04%,106.12,-0.29,(-0.27%)
DRI,Darden Restaurants,0.03%,187.58,-0.79,(-0.42%)
NTAP,NetApp,0.03%,109.83,-0.69,(-0.62%)
CPAY,Corpay,0.03%,309.58,-0.6,(-0.19%)
RL,Ralph Lauren Corporation,0.03%,356.87,-1.24,(-0.35%)
ON,ON Semiconductor,0.03%,53.63,-1.3,(-2.37%)
CMS,CMS Energy,0.03%,70.47,0.51,(0.73%)
LUV,Southwest Airlines,0.03%,41.24,-0.04,(-0.10%)
LH,LabCorp,0.03%,253.18,-0.71,(-0.28%)
IP,International Paper,0.03%,39.72,-0.17,(-0.42%)
PTC,PTC Inc.,0.03%,175.58,-1.01,(-0.57%)
HPQ,HP Inc.,0.03%,22.72,-0.55,(-2.34%)
TSN,Tyson Foods,0.03%,58.57,0.01,(0.02%)
SBAC,SBA Communications,0.03%,193.62,1.02,(0.53%)
CHD,Church & Dwight,0.03%,85.42,0.03,(0.03%)
EXPD,Expeditors International,0.03%,151.22,-1.02,(-0.67%)
TPL,Texas Pacific Land Corporation,0.03%,293.94,6.4,(2.23%)
PODD,Insulet Corporation,0.03%,287.65,-0.98,(-0.34%)
SW,Smurfit WestRock,0.03%,38.59,-0.16,(-0.40%)
NVR,"NVR, Inc.",0.03%,7343.08,-39.08,(-0.53%)
CNC,Centene Corporation,0.03%,40.71,0.2,(0.48%)
NI,NiSource,0.03%,42.08,0.36,(0.85%)
CTRA,Coterra,0.03%,26.08,0.29,(1.11%)
WST,West Pharmaceutical Services,0.03%,275.89,1.59,(0.58%)
TYL,Tyler Technologies,0.03%,460.46,-0.61,(-0.13%)
PFG,Principal Financial Group,0.03%,88.96,-0.42,(-0.48%)
DGX,Quest Diagnostics,0.03%,175.27,-0.68,(-0.38%)
AMCR,Amcor,0.03%,8.42,0.09,(1.14%)
INCY,Incyte,0.03%,98.65,-1.46,(-1.46%)
CHRW,C.H. Robinson,0.03%,163.62,-1.0,(-0.61%)
TRMB,Trimble Inc.,0.03%,79.72,-0.48,(-0.60%)
GPN,Global Payments,0.03%,79.93,-0.42,(-0.53%)
JBHT,J.B. Hunt,0.03%,198.13,-0.15,(-0.08%)
PKG,Packaging Corporation of America,0.03%,208.36,-0.56,(-0.27%)
TTD,"The Trade Desk, Inc.",0.03%,38.6,0.29,(0.75%)
MKC,McCormick & Company,0.03%,68.8,-0.14,(-0.20%)
SNA,Snap-on,0.03%,353.92,-0.08,(-0.02%)
IT,Gartner,0.03%,253.84,1.23,(0.49%)
SMCI,Supermicro,0.03%,30.45,-0.2,(-0.64%)
CDW,CDW,0.03%,138.67,-1.04,(-0.74%)
ZBH,Zimmer Biomet,0.03%,90.38,-0.39,(-0.43%)
FTV,Fortive,0.03%,55.87,0.18,(0.31%)
Q,Qnity Electronics,0.03%,83.6,-0.61,(-0.72%)
LII,Lennox International,0.03%,495.38,-2.78,(-0.56%)
IFF,International Flavors & Fragrances,0.03%,67.68,0.21,(0.31%)
GPC,Genuine Parts Company,0.03%,124.39,-1.51,(-1.20%)
PNR,Pentair,0.03%,105.61,-0.08,(-0.07%)
BG,Bunge Global,0.03%,89.19,0.11,(0.12%)
TKO,TKO Group Holdings,0.03%,217.42,-0.03,(-0.01%)
GDDY,GoDaddy,0.03%,126.68,-0.39,(-0.31%)
WY,Weyerhaeuser,0.03%,23.75,0.01,(0.02%)
ALB,Albemarle Corporation,0.03%,145.26,-4.75,(-3.16%)
GEN,Gen Digital,0.03%,27.61,-0.16,(-0.57%)
DD,DuPont,0.03%,40.62,-0.64,(-1.56%)
ESS,Essex Property Trust,0.03%,262.98,0.81,(0.31%)
INVH,Invitation Homes,0.03%,27.62,0.16,(0.60%)
EVRG,Evergy,0.03%,73.32,0.55,(0.76%)
