Symbol,Name,Weight,Price,Chg,% Chg
MET,MetLife,0.08%,79.89,-0.41,(-0.51%)
O,Realty Income,0.08%,56.78,0.09,(0.16%)
URI,United Rentals,0.08%,819.59,-8.35,(-1.01%)
PSX,Phillips 66,0.08%,128.35,0.6,(0.47%)
EA,Electronic Arts,0.08%,204.44,-0.35,(-0.17%)
D,Dominion Energy,0.08%,59.62,0.42,(0.71%)
VLO,Valero Energy,0.08%,166.43,2.42,(1.48%)
EW,Edwards Lifesciences,0.08%,86.77,-0.08,(-0.09%)
CAH,Cardinal Health,0.08%,207.95,-0.34,(-0.17%)
MPC,Marathon Petroleum,0.08%,164.15,0.46,(0.28%)
CMG,Chipotle Mexican Grill,0.08%,37.16,-0.66,(-1.73%)
CBRE,CBRE Group,0.08%,164.17,-0.54,(-0.33%)
GWW,W. W. Grainger,0.08%,1020.66,-3.62,(-0.35%)
ROP,Roper Technologies,0.08%,449.76,-1.07,(-0.24%)
DDOG,Datadog,0.08%,137.57,-0.74,(-0.54%)
AME,Ametek,0.08%,207.92,-0.53,(-0.25%)
FAST,Fastenal,0.08%,41.37,-0.19,(-0.47%)
TTWO,Take-Two Interactive,0.08%,255.56,-0.53,(-0.21%)
AIG,American International Group,0.07%,86.49,0.0,(0.01%)
OKE,ONEOK,0.07%,73.66,0.81,(1.11%)
AMP,Ameriprise Financial,0.07%,497.81,-4.02,(-0.80%)
AXON,Axon Enterprise,0.07%,581.15,-2.69,(-0.46%)
CTVA,Corteva,0.07%,67.38,-0.06,(-0.08%)
PSA,Public Storage,0.07%,258.6,-2.06,(-0.79%)
CARR,Carrier Global,0.07%,53.65,0.06,(0.12%)
DAL,Delta Air Lines,0.07%,69.17,-1.68,(-2.37%)
BKR,Baker Hughes,0.07%,45.35,0.09,(0.21%)
TGT,Target Corporation,0.07%,98.72,-0.83,(-0.84%)
MPWR,Monolithic Power Systems,0.07%,930.6,-15.72,(-1.66%)
ROK,Rockwell Automation,0.07%,396.01,-3.78,(-0.95%)
LVS,Las Vegas Sands,0.07%,65.33,-0.87,(-1.31%)
EXC,Exelon,0.07%,43.8,0.24,(0.56%)
XEL,Xcel Energy,0.07%,74.34,-0.08,(-0.11%)
MSCI,MSCI,0.07%,582.82,-2.17,(-0.37%)
FANG,Diamondback Energy,0.07%,148.9,2.59,(1.77%)
YUM,Yum! Brands,0.07%,152.31,-0.94,(-0.61%)
DHI,D. R. Horton,0.07%,145.02,-1.3,(-0.89%)
FICO,Fair Isaac,0.07%,1770.13,16.94,(0.97%)
ETR,Entergy,0.07%,93.41,0.56,(0.61%)
CTSH,Cognizant,0.07%,84.93,-0.64,(-0.75%)
PAYX,Paychex,0.07%,113.54,-0.65,(-0.57%)
PEG,Public Service Enterprise Group,0.06%,80.83,0.44,(0.55%)
KR,Kroger,0.06%,63.08,-0.17,(-0.28%)
CCL,Carnival,0.06%,30.4,-0.3,(-0.99%)
XYZ,"Block, Inc.",0.06%,65.53,-0.74,(-1.12%)
OXY,Occidental Petroleum,0.06%,40.32,0.47,(1.17%)
TRGP,Targa Resources,0.06%,184.45,1.55,(0.85%)
PRU,Prudential Financial,0.06%,113.09,-0.88,(-0.77%)
GRMN,Garmin,0.06%,205.45,-0.06,(-0.03%)
EBAY,eBay,0.06%,86.57,1.36,(1.60%)
A,Agilent Technologies,0.06%,137.71,-0.68,(-0.49%)
HIG,Hartford (The),0.06%,138.67,0.0,(0.00%)
CCI,Crown Castle,0.06%,88.56,0.28,(0.32%)
IQV,IQVIA,0.06%,226.23,-0.69,(-0.30%)
EL,Estée Lauder Companies (The),0.06%,106.86,-0.79,(-0.73%)
VMC,Vulcan Materials Company,0.06%,290.8,-3.4,(-1.16%)
KDP,Keurig Dr Pepper,0.06%,28.25,0.14,(0.52%)
MLM,Martin Marietta Materials,0.06%,635.0,-10.01,(-1.55%)
CPRT,Copart,0.06%,39.21,-0.09,(-0.24%)
NUE,Nucor,0.06%,165.65,-0.7,(-0.42%)
GEHC,GE HealthCare,0.06%,83.15,-0.46,(-0.55%)
VTR,Ventas,0.06%,79.43,-0.19,(-0.24%)
WAB,Wabtec,0.06%,217.58,-1.73,(-0.79%)
ARES,Ares Management Corporation,0.06%,167.97,-0.76,(-0.45%)
HSY,Hershey Company (The),0.06%,181.24,-2.96,(-1.61%)
STT,State Street Corporation,0.06%,131.39,-0.9,(-0.68%)
UAL,United Airlines Holdings,0.06%,111.34,-2.71,(-2.37%)
ED,Consolidated Edison,0.06%,99.8,0.5,(0.50%)
FISV,"Fiserv, Inc.",0.06%,66.88,-0.62,(-0.92%)
SYY,Sysco,0.06%,74.36,0.13,(0.18%)
RMD,ResMed,0.06%,243.37,-1.39,(-0.57%)
SNDK,Sandisk Corporation,0.06%,242.35,-7.7,(-3.08%)
KEYS,Keysight Technologies,0.06%,205.45,-0.59,(-0.29%)
PCG,PG&E Corporation,0.06%,15.99,0.21,(1.36%)
EXPE,Expedia Group,0.06%,286.05,-1.51,(-0.52%)
FIS,Fidelity National Information Services,0.06%,67.39,0.2,(0.30%)
ACGL,Arch Capital Group,0.06%,96.16,0.28,(0.30%)
MCHP,Microchip Technology,0.06%,64.21,-0.73,(-1.13%)
WEC,WEC Energy Group,0.06%,106.0,0.5,(0.47%)
OTIS,Otis Worldwide,0.05%,87.76,0.14,(0.16%)
EQT,EQT Corporation,0.05%,54.58,0.65,(1.20%)
XYL,Xylem Inc.,0.05%,138.44,-0.36,(-0.26%)
LYV,Live Nation Entertainment,0.05%,144.48,-1.33,(-0.91%)
FIX,"Comfort Systems USA, Inc.",0.05%,950.59,-13.24,(-1.37%)
KMB,Kimberly-Clark,0.05%,100.93,-0.07,(-0.07%)
ODFL,Old Dominion,0.05%,158.89,-0.6,(-0.38%)
KVUE,Kenvue,0.05%,17.26,0.06,(0.38%)
HPE,Hewlett Packard Enterprise,0.05%,24.23,-0.26,(-1.05%)
RJF,Raymond James Financial,0.05%,164.06,-1.24,(-0.75%)
IR,Ingersoll Rand,0.05%,81.05,-0.23,(-0.29%)
WTW,Willis Towers Watson,0.05%,333.6,-1.0,(-0.30%)
FITB,Fifth Third Bancorp,0.05%,47.91,-0.5,(-1.04%)
MTB,M&T Bank,0.05%,204.84,-2.44,(-1.18%)
VRSK,Verisk Analytics,0.05%,223.62,3.28,(1.49%)
HUM,Humana,0.05%,257.39,-1.44,(-0.56%)
NRG,NRG Energy,0.05%,161.38,0.5,(0.31%)
TER,Teradyne,0.05%,196.69,-2.22,(-1.11%)
SYF,Synchrony Financial,0.05%,84.8,-1.21,(-1.41%)
DG,Dollar General,0.05%,138.59,0.75,(0.54%)
VICI,Vici Properties,0.05%,28.19,0.05,(0.20%)
ROL,"Rollins, Inc.",0.05%,60.58,-0.02,(-0.03%)
IBKR,Interactive Brokers Group,0.05%,65.4,-0.76,(-1.15%)
FSLR,First Solar,0.05%,269.04,-0.65,(-0.24%)
MTD,Mettler Toledo,0.05%,1407.24,-12.86,(-0.91%)
KHC,Kraft Heinz,0.05%,24.28,0.15,(0.61%)
CSGP,CoStar Group,0.05%,67.2,0.19,(0.28%)
EME,"EMCOR Group, Inc.",0.04%,624.26,-2.84,(-0.45%)
ADM,Archer Daniels Midland,0.04%,57.94,0.03,(0.05%)
HBAN,Huntington Bancshares,0.04%,17.6,-0.14,(-0.82%)
EXR,Extra Space Storage,0.04%,130.43,-0.36,(-0.28%)
BRO,Brown & Brown,0.04%,80.76,-0.02,(-0.03%)
ATO,Atmos Energy,0.04%,169.01,0.88,(0.52%)
DOV,Dover Corporation,0.04%,198.98,-1.18,(-0.59%)
EFX,Equifax,0.04%,221.96,-0.1,(-0.04%)
AEE,Ameren,0.04%,100.39,0.58,(0.58%)
CHTR,Charter Communications,0.04%,208.46,1.3,(0.63%)
DTE,DTE Energy,0.04%,129.74,0.69,(0.53%)
ULTA,Ulta Beauty,0.04%,605.01,-2.51,(-0.41%)
CBOE,Cboe Global Markets,0.04%,256.31,0.16,(0.06%)
WRB,W. R. Berkley Corporation,0.04%,70.57,0.0,(0.00%)
TSCO,Tractor Supply,0.04%,50.58,-0.81,(-1.59%)
TPR,"Tapestry, Inc.",0.04%,130.55,-0.76,(-0.58%)
BR,Broadridge Financial Solutions,0.04%,227.74,-0.45,(-0.20%)
EXE,Expand Energy,0.04%,111.46,1.97,(1.80%)
DXCM,Dexcom,0.04%,67.64,0.07,(0.11%)
NTRS,Northern Trust,0.04%,139.36,-0.78,(-0.56%)
PPL,PPL Corporation,0.04%,35.25,0.16,(0.47%)
FE,FirstEnergy,0.04%,45.02,0.16,(0.37%)
BIIB,Biogen,0.04%,176.83,-0.25,(-0.14%)
AVB,AvalonBay Communities,0.04%,183.11,-0.1,(-0.06%)
CINF,Cincinnati Financial,0.04%,165.07,0.28,(0.17%)
LEN,Lennar,0.04%,103.64,-1.26,(-1.20%)
AWK,American Water Works,0.04%,131.08,0.53,(0.41%)
CFG,Citizens Financial Group,0.04%,59.22,-0.61,(-1.02%)
ES,Eversource Energy,0.04%,67.67,0.43,(0.64%)
OMC,Omnicom Group,0.04%,80.68,0.65,(0.81%)
STLD,Steel Dynamics,0.04%,172.58,-2.88,(-1.64%)
CNP,CenterPoint Energy,0.04%,38.54,0.24,(0.64%)
VLTO,Veralto,0.04%,101.3,-0.45,(-0.44%)
STE,Steris,0.04%,256.22,0.8,(0.31%)
GIS,General Mills,0.04%,46.87,-0.18,(-0.39%)
JBL,Jabil,0.04%,233.2,-2.91,(-1.23%)
LULU,Lululemon Athletica,0.04%,211.43,2.46,(1.17%)
DLTR,Dollar Tree,0.04%,124.11,0.16,(0.13%)
IRM,Iron Mountain,0.04%,82.16,0.17,(0.21%)
TDY,Teledyne Technologies,0.04%,516.2,-1.15,(-0.22%)
RF,Regions Financial Corporation,0.04%,27.59,-0.2,(-0.74%)
HUBB,Hubbell Incorporated,0.04%,452.2,-2.74,(-0.60%)
EQR,Equity Residential,0.04%,63.03,-0.06,(-0.10%)
STZ,Constellation Brands,0.04%,137.77,-1.65,(-1.18%)
LDOS,Leidos,0.04%,185.63,-0.23,(-0.13%)
HAL,Halliburton,0.04%,28.11,0.14,(0.52%)
PPG,PPG Industries,0.04%,103.87,-0.45,(-0.43%)
EIX,Edison International,0.04%,60.15,0.64,(1.08%)
PHM,PulteGroup,0.04%,118.11,-1.09,(-0.91%)
WAT,Waters Corporation,0.04%,383.78,-2.29,(-0.59%)
TROW,T. Rowe Price,0.04%,104.38,-0.38,(-0.36%)
KEY,KeyCorp,0.04%,20.96,-0.24,(-1.11%)
DVN,Devon Energy,0.04%,36.26,0.59,(1.64%)
VRSN,Verisign,0.04%,244.67,-1.65,(-0.67%)
WSM,Williams-Sonoma,0.04%,186.54,-2.05,(-1.09%)
L,Loews Corporation,0.04%,106.11,-0.29,(-0.27%)
DRI,Darden Restaurants,0.03%,187.55,-0.82,(-0.43%)
NTAP,NetApp,0.03%,109.77,-0.74,(-0.67%)
ON,ON Semiconductor,0.03%,53.71,-1.22,(-2.22%)
CPAY,Corpay,0.03%,308.84,-1.35,(-0.43%)
RL,Ralph Lauren Corporation,0.03%,355.94,-2.17,(-0.61%)
CMS,CMS Energy,0.03%,70.38,0.42,(0.60%)
LUV,Southwest Airlines,0.03%,41.16,-0.13,(-0.30%)
IP,International Paper,0.03%,39.67,-0.22,(-0.56%)
LH,LabCorp,0.03%,252.48,-1.41,(-0.56%)
PTC,PTC Inc.,0.03%,175.42,-1.17,(-0.66%)
HPQ,HP Inc.,0.03%,22.72,-0.55,(-2.34%)
TSN,Tyson Foods,0.03%,58.51,-0.05,(-0.09%)
SBAC,SBA Communications,0.03%,193.57,0.97,(0.50%)
CHD,Church & Dwight,0.03%,85.34,-0.05,(-0.06%)
EXPD,Expeditors International,0.03%,151.06,-1.18,(-0.78%)
TPL,Texas Pacific Land Corporation,0.03%,292.86,5.31,(1.85%)
PODD,Insulet Corporation,0.03%,286.89,-1.74,(-0.60%)
SW,Smurfit WestRock,0.03%,38.56,-0.18,(-0.47%)
NVR,"NVR, Inc.",0.03%,7344.97,-37.19,(-0.50%)
CNC,Centene Corporation,0.03%,40.58,0.07,(0.16%)
CTRA,Coterra,0.03%,26.07,0.28,(1.08%)
NI,NiSource,0.03%,41.94,0.22,(0.53%)
TYL,Tyler Technologies,0.03%,459.32,-1.74,(-0.38%)
WST,West Pharmaceutical Services,0.03%,273.98,-0.32,(-0.12%)
PFG,Principal Financial Group,0.03%,88.89,-0.49,(-0.55%)
DGX,Quest Diagnostics,0.03%,174.72,-1.22,(-0.69%)
CHRW,C.H. Robinson,0.03%,163.67,-0.96,(-0.58%)
AMCR,Amcor,0.03%,8.37,0.04,(0.54%)
INCY,Incyte,0.03%,98.29,-1.82,(-1.82%)
TRMB,Trimble Inc.,0.03%,79.67,-0.53,(-0.66%)
JBHT,J.B. Hunt,0.03%,198.15,-0.13,(-0.06%)
GPN,Global Payments,0.03%,79.54,-0.81,(-1.01%)
PKG,Packaging Corporation of America,0.03%,207.56,-1.35,(-0.65%)
TTD,"The Trade Desk, Inc.",0.03%,38.5,0.19,(0.49%)
SNA,Snap-on,0.03%,353.73,-0.27,(-0.08%)
MKC,McCormick & Company,0.03%,68.5,-0.43,(-0.63%)
IT,Gartner,0.03%,253.02,0.41,(0.16%)
SMCI,Supermicro,0.03%,30.53,-0.12,(-0.38%)
CDW,CDW,0.03%,138.29,-1.43,(-1.02%)
ZBH,Zimmer Biomet,0.03%,90.15,-0.62,(-0.68%)
FTV,Fortive,0.03%,55.75,0.05,(0.10%)
Q,Qnity Electronics,0.03%,83.17,-1.04,(-1.24%)
LII,Lennox International,0.03%,494.91,-3.26,(-0.65%)
IFF,International Flavors & Fragrances,0.03%,67.49,0.02,(0.03%)
GPC,Genuine Parts Company,0.03%,124.18,-1.72,(-1.37%)
PNR,Pentair,0.03%,105.51,-0.18,(-0.17%)
BG,Bunge Global,0.03%,88.91,-0.17,(-0.19%)
TKO,TKO Group Holdings,0.03%,217.14,-0.31,(-0.14%)
GDDY,GoDaddy,0.03%,126.55,-0.52,(-0.41%)
DD,DuPont,0.03%,40.74,-0.52,(-1.27%)
GEN,Gen Digital,0.03%,27.67,-0.11,(-0.38%)
WY,Weyerhaeuser,0.03%,23.65,-0.09,(-0.40%)
ALB,Albemarle Corporation,0.03%,144.78,-5.23,(-3.49%)
INVH,Invitation Homes,0.03%,27.54,0.09,(0.34%)
