Symbol,Name,Weight,Price,Chg,% Chg
CEG,Constellation Energy,0.18%,364.28,3.82,(1.06%)
COP,ConocoPhillips,0.18%,91.75,0.21,(0.23%)
LMT,Lockheed Martin,0.18%,486.51,3.48,(0.72%)
PH,Parker Hannifin,0.18%,887.28,-0.81,(-0.09%)
BMY,Bristol Myers Squibb,0.18%,54.55,-0.09,(-0.17%)
NEM,Newmont,0.17%,99.82,-5.96,(-5.64%)
CMCSA,Comcast,0.17%,29.63,-0.03,(-0.09%)
HCA,HCA Healthcare,0.17%,470.31,-6.82,(-1.43%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.24,0.11,(0.09%)
ADP,Automatic Data Processing,0.17%,260.18,1.34,(0.52%)
MCK,McKesson Corporation,0.16%,828.41,0.15,(0.02%)
CVS,CVS Health,0.16%,79.92,0.31,(0.39%)
DASH,DoorDash,0.16%,233.94,-0.01,(-0.01%)
CME,CME Group,0.16%,276.58,-0.15,(-0.05%)
SBUX,Starbucks,0.16%,86.32,1.24,(1.46%)
MO,Altria,0.15%,57.63,0.03,(0.05%)
SO,Southern Company,0.15%,87.39,0.22,(0.26%)
ICE,Intercontinental Exchange,0.15%,163.38,-0.15,(-0.09%)
MCO,Moody's Corporation,0.15%,519.6,-0.44,(-0.09%)
GD,General Dynamics,0.15%,342.32,0.12,(0.04%)
SNPS,Synopsys,0.15%,481.31,4.17,(0.87%)
MMC,Marsh McLennan,0.15%,187.5,0.5,(0.27%)
DUK,Duke Energy,0.15%,117.24,0.06,(0.05%)
NKE,"Nike, Inc.",0.15%,61.48,0.55,(0.90%)
WM,Waste Management,0.14%,221.53,0.43,(0.19%)
TT,Trane Technologies,0.14%,393.16,0.57,(0.15%)
CDNS,Cadence Design Systems,0.14%,320.0,1.11,(0.35%)
APO,Apollo Global Management,0.14%,148.54,0.01,(0.01%)
MMM,3M,0.14%,161.33,-0.75,(-0.46%)
CRH,CRH plc,0.14%,128.01,-0.93,(-0.72%)
DELL,Dell Technologies,0.14%,128.88,-0.36,(-0.28%)
UPS,United Parcel Service,0.14%,100.49,-0.05,(-0.05%)
USB,U.S. Bancorp,0.14%,54.62,-0.37,(-0.67%)
HWM,Howmet Aerospace,0.14%,210.87,-0.35,(-0.17%)
MAR,Marriott International,0.13%,313.69,-1.89,(-0.60%)
PNC,PNC Financial Services,0.13%,212.76,-1.13,(-0.53%)
ABNB,Airbnb,0.13%,136.87,0.05,(0.04%)
NOC,Northrop Grumman,0.13%,578.21,0.84,(0.15%)
REGN,Regeneron Pharmaceuticals,0.13%,782.76,-2.21,(-0.28%)
AMT,American Tower,0.13%,175.27,-1.15,(-0.65%)
BK,BNY Mellon,0.13%,117.26,-0.21,(-0.18%)
SHW,Sherwin-Williams,0.13%,324.1,-1.34,(-0.41%)
ORLY,O'Reilly Auto Parts,0.12%,92.27,0.02,(0.02%)
ELV,Elevance Health,0.12%,349.31,-0.57,(-0.16%)
GM,General Motors,0.12%,83.03,-0.03,(-0.04%)
RCL,Royal Caribbean Group,0.12%,282.53,-3.15,(-1.10%)
CTAS,Cintas,0.12%,190.9,-0.24,(-0.13%)
AON,Aon,0.12%,356.07,-0.58,(-0.16%)
GLW,Corning Inc.,0.12%,89.13,-0.44,(-0.49%)
EMR,Emerson Electric,0.12%,135.9,0.19,(0.14%)
MNST,Monster Beverage,0.12%,77.78,0.47,(0.61%)
EQIX,Equinix,0.12%,766.37,3.07,(0.40%)
ECL,Ecolab,0.12%,265.38,-0.37,(-0.14%)
JCI,Johnson Controls,0.12%,122.1,0.03,(0.03%)
TDG,TransDigm Group,0.12%,1317.21,7.97,(0.61%)
FCX,Freeport-McMoRan,0.12%,51.61,-1.43,(-2.69%)
CI,Cigna,0.12%,277.1,0.59,(0.21%)
ITW,Illinois Tool Works,0.12%,251.8,-0.66,(-0.26%)
WMB,Williams Companies,0.12%,59.78,0.26,(0.44%)
WBD,Warner Bros. Discovery,0.12%,29.02,0.22,(0.78%)
CMI,Cummins,0.11%,516.56,-2.56,(-0.49%)
MDLZ,Mondelez International,0.11%,54.79,0.15,(0.27%)
FDX,FedEx,0.11%,294.58,-1.75,(-0.59%)
TEL,TE Connectivity,0.11%,231.8,-0.69,(-0.30%)
CSX,CSX Corporation,0.11%,36.62,-0.0,(-0.01%)
HLT,Hilton Worldwide,0.11%,291.39,-2.1,(-0.71%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.71,0.22,(0.09%)
RSG,Republic Services,0.11%,214.05,0.68,(0.32%)
COR,Cencora,0.11%,340.57,-0.48,(-0.14%)
NSC,Norfolk Southern Railway,0.10%,291.58,0.62,(0.21%)
TRV,Travelers Companies (The),0.10%,291.49,-0.63,(-0.21%)
PWR,Quanta Services,0.10%,435.23,2.56,(0.59%)
TFC,Truist Financial,0.10%,50.29,-0.32,(-0.63%)
CL,Colgate-Palmolive,0.10%,79.81,0.08,(0.10%)
COIN,Coinbase Global,0.10%,237.82,0.91,(0.39%)
ADSK,Autodesk,0.10%,302.16,1.45,(0.48%)
MSI,Motorola Solutions,0.10%,376.67,-0.37,(-0.10%)
STX,Seagate Technology,0.10%,287.08,0.86,(0.30%)
AEP,American Electric Power,0.10%,116.14,0.47,(0.41%)
WDC,Western Digital,0.10%,180.84,-0.7,(-0.38%)
CVNA,Carvana Co.,0.10%,435.31,-3.16,(-0.72%)
SPG,Simon Property Group,0.10%,188.01,0.3,(0.16%)
KMI,Kinder Morgan,0.10%,27.38,0.19,(0.68%)
FTNT,Fortinet,0.10%,81.66,0.1,(0.13%)
PCAR,Paccar,0.09%,111.53,-0.27,(-0.24%)
ROST,Ross Stores,0.09%,180.39,-0.75,(-0.41%)
SRE,Sempra,0.09%,89.12,0.51,(0.58%)
WDAY,"Workday, Inc.",0.09%,219.79,-0.91,(-0.41%)
AFL,Aflac,0.09%,109.63,-0.27,(-0.24%)
AZO,AutoZone,0.09%,3441.3,-7.4,(-0.21%)
NDAQ,"Nasdaq, Inc.",0.09%,99.43,0.08,(0.08%)
EOG,EOG Resources,0.09%,104.15,0.65,(0.62%)
SLB,Schlumberger,0.09%,37.76,-0.03,(-0.07%)
PYPL,PayPal,0.09%,59.94,-0.03,(-0.06%)
NXPI,NXP Semiconductors,0.09%,222.18,-0.69,(-0.31%)
ZTS,Zoetis,0.09%,126.21,-0.02,(-0.02%)
BDX,Becton Dickinson,0.09%,195.19,-1.15,(-0.58%)
LHX,L3Harris,0.09%,297.1,0.33,(0.11%)
VST,Vistra Corp.,0.09%,163.37,1.7,(1.05%)
IDXX,Idexx Laboratories,0.09%,687.21,-1.27,(-0.19%)
APD,Air Products,0.09%,246.39,-1.03,(-0.42%)
ALL,Allstate,0.09%,207.3,-0.5,(-0.24%)
DLR,Digital Realty,0.09%,155.97,0.96,(0.62%)
F,Ford Motor Company,0.08%,13.27,-0.04,(-0.34%)
MET,MetLife,0.08%,80.15,-0.15,(-0.18%)
URI,United Rentals,0.08%,824.59,-3.35,(-0.40%)
O,Realty Income,0.08%,56.79,0.1,(0.17%)
PSX,Phillips 66,0.08%,127.27,-0.48,(-0.38%)
EA,Electronic Arts,0.08%,204.56,-0.23,(-0.11%)
D,Dominion Energy,0.08%,59.23,0.03,(0.06%)
EW,Edwards Lifesciences,0.08%,86.96,0.11,(0.12%)
VLO,Valero Energy,0.08%,163.14,-0.87,(-0.53%)
CMG,Chipotle Mexican Grill,0.08%,37.4,-0.41,(-1.08%)
CAH,Cardinal Health,0.08%,207.63,-0.66,(-0.32%)
CBRE,CBRE Group,0.08%,164.83,0.12,(0.07%)
MPC,Marathon Petroleum,0.08%,162.92,-0.78,(-0.47%)
GWW,W. W. Grainger,0.08%,1023.57,-0.71,(-0.07%)
ROP,Roper Technologies,0.08%,450.81,-0.02,(-0.00%)
DDOG,Datadog,0.08%,138.16,-0.15,(-0.11%)
AME,Ametek,0.08%,208.25,-0.2,(-0.10%)
FAST,Fastenal,0.08%,41.53,-0.03,(-0.07%)
TTWO,Take-Two Interactive,0.08%,255.47,-0.62,(-0.24%)
AIG,American International Group,0.07%,86.36,-0.12,(-0.14%)
AMP,Ameriprise Financial,0.07%,500.34,-1.49,(-0.30%)
AXON,Axon Enterprise,0.07%,584.61,0.77,(0.13%)
OKE,ONEOK,0.07%,73.23,0.38,(0.52%)
PSA,Public Storage,0.07%,260.8,0.14,(0.05%)
CTVA,Corteva,0.07%,67.41,-0.03,(-0.04%)
DAL,Delta Air Lines,0.07%,69.54,-1.31,(-1.85%)
MPWR,Monolithic Power Systems,0.07%,944.61,-1.71,(-0.18%)
CARR,Carrier Global,0.07%,53.62,0.03,(0.05%)
TGT,Target Corporation,0.07%,99.46,-0.09,(-0.10%)
ROK,Rockwell Automation,0.07%,399.32,-0.47,(-0.12%)
BKR,Baker Hughes,0.07%,45.34,0.09,(0.19%)
LVS,Las Vegas Sands,0.07%,65.74,-0.46,(-0.69%)
EXC,Exelon,0.07%,43.66,0.1,(0.24%)
MSCI,MSCI,0.07%,584.95,-0.04,(-0.01%)
XEL,Xcel Energy,0.07%,74.16,-0.26,(-0.34%)
DHI,D. R. Horton,0.07%,145.7,-0.62,(-0.42%)
YUM,Yum! Brands,0.07%,152.57,-0.67,(-0.44%)
FANG,Diamondback Energy,0.07%,147.73,1.41,(0.97%)
ETR,Entergy,0.07%,93.21,0.36,(0.38%)
FICO,Fair Isaac,0.07%,1745.7,-7.49,(-0.43%)
CTSH,Cognizant,0.07%,85.57,0.0,(0.00%)
PAYX,Paychex,0.07%,114.28,0.09,(0.08%)
PEG,Public Service Enterprise Group,0.06%,80.65,0.26,(0.33%)
XYZ,"Block, Inc.",0.06%,66.12,-0.16,(-0.23%)
CCL,Carnival,0.06%,30.51,-0.19,(-0.61%)
KR,Kroger,0.06%,62.87,-0.38,(-0.60%)
PRU,Prudential Financial,0.06%,113.44,-0.53,(-0.47%)
GRMN,Garmin,0.06%,206.0,0.49,(0.24%)
OXY,Occidental Petroleum,0.06%,39.96,0.11,(0.27%)
TRGP,Targa Resources,0.06%,183.34,0.44,(0.24%)
A,Agilent Technologies,0.06%,138.66,0.27,(0.19%)
VMC,Vulcan Materials Company,0.06%,293.52,-0.68,(-0.23%)
EL,Estée Lauder Companies (The),0.06%,107.59,-0.06,(-0.05%)
EBAY,eBay,0.06%,85.69,0.48,(0.57%)
MLM,Martin Marietta Materials,0.06%,642.17,-2.84,(-0.44%)
IQV,IQVIA,0.06%,227.25,0.33,(0.15%)
HIG,Hartford (The),0.06%,138.37,-0.3,(-0.22%)
CCI,Crown Castle,0.06%,88.56,0.28,(0.31%)
KDP,Keurig Dr Pepper,0.06%,28.25,0.15,(0.54%)
GEHC,GE HealthCare,0.06%,83.64,0.03,(0.04%)
NUE,Nucor,0.06%,166.25,-0.1,(-0.06%)
CPRT,Copart,0.06%,39.3,-0.0,(-0.01%)
VTR,Ventas,0.06%,79.67,0.05,(0.07%)
WAB,Wabtec,0.06%,218.86,-0.45,(-0.20%)
HSY,Hershey Company (The),0.06%,183.17,-1.03,(-0.56%)
ARES,Ares Management Corporation,0.06%,168.11,-0.62,(-0.37%)
STT,State Street Corporation,0.06%,131.46,-0.82,(-0.62%)
UAL,United Airlines Holdings,0.06%,113.26,-0.79,(-0.69%)
SNDK,Sandisk Corporation,0.06%,248.12,-1.93,(-0.77%)
ED,Consolidated Edison,0.06%,99.36,0.06,(0.06%)
FISV,"Fiserv, Inc.",0.06%,66.5,-1.0,(-1.48%)
RMD,ResMed,0.06%,244.5,-0.26,(-0.11%)
SYY,Sysco,0.06%,74.15,-0.09,(-0.11%)
KEYS,Keysight Technologies,0.06%,206.12,0.08,(0.04%)
EXPE,Expedia Group,0.06%,287.0,-0.56,(-0.19%)
MCHP,Microchip Technology,0.06%,65.04,0.1,(0.16%)
FIS,Fidelity National Information Services,0.06%,67.44,0.25,(0.37%)
ACGL,Arch Capital Group,0.06%,95.93,0.05,(0.06%)
PCG,PG&E Corporation,0.06%,15.82,0.05,(0.34%)
WEC,WEC Energy Group,0.06%,105.8,0.3,(0.29%)
OTIS,Otis Worldwide,0.05%,87.67,0.05,(0.06%)
FIX,"Comfort Systems USA, Inc.",0.05%,961.75,-2.08,(-0.22%)
LYV,Live Nation Entertainment,0.05%,145.69,-0.12,(-0.08%)
EQT,EQT Corporation,0.05%,54.16,0.23,(0.42%)
XYL,Xylem Inc.,0.05%,138.79,-0.02,(-0.01%)
KMB,Kimberly-Clark,0.05%,101.07,0.07,(0.07%)
ODFL,Old Dominion,0.05%,160.2,0.71,(0.45%)
KVUE,Kenvue,0.05%,17.25,0.05,(0.32%)
HPE,Hewlett Packard Enterprise,0.05%,24.43,-0.06,(-0.24%)
RJF,Raymond James Financial,0.05%,165.1,-0.2,(-0.12%)
IR,Ingersoll Rand,0.05%,81.12,-0.16,(-0.19%)
WTW,Willis Towers Watson,0.05%,333.48,-1.12,(-0.33%)
FITB,Fifth Third Bancorp,0.05%,48.01,-0.4,(-0.83%)
MTB,M&T Bank,0.05%,206.2,-1.09,(-0.52%)
NRG,NRG Energy,0.05%,162.88,2.0,(1.24%)
HUM,Humana,0.05%,259.46,0.63,(0.24%)
VRSK,Verisk Analytics,0.05%,223.46,3.12,(1.42%)
TER,Teradyne,0.05%,197.59,-1.31,(-0.66%)
SYF,Synchrony Financial,0.05%,85.22,-0.79,(-0.92%)
DG,Dollar General,0.05%,138.84,1.0,(0.72%)
VICI,Vici Properties,0.05%,28.16,0.03,(0.12%)
FSLR,First Solar,0.05%,274.03,4.34,(1.61%)
ROL,"Rollins, Inc.",0.05%,60.68,0.07,(0.12%)
IBKR,Interactive Brokers Group,0.05%,65.33,-0.83,(-1.25%)
MTD,Mettler Toledo,0.05%,1420.08,-0.02,(-0.00%)
KHC,Kraft Heinz,0.05%,24.13,0.0,(0.01%)
CSGP,CoStar Group,0.05%,67.19,0.18,(0.27%)
EME,"EMCOR Group, Inc.",0.04%,626.09,-1.0,(-0.16%)
ADM,Archer Daniels Midland,0.04%,57.98,0.07,(0.12%)
HBAN,Huntington Bancshares,0.04%,17.63,-0.11,(-0.64%)
EXR,Extra Space Storage,0.04%,130.59,-0.2,(-0.16%)
BRO,Brown & Brown,0.04%,80.89,0.11,(0.14%)
DOV,Dover Corporation,0.04%,199.4,-0.75,(-0.38%)
ATO,Atmos Energy,0.04%,168.71,0.58,(0.35%)
EFX,Equifax,0.04%,222.4,0.34,(0.15%)
TSCO,Tractor Supply,0.04%,51.18,-0.21,(-0.41%)
AEE,Ameren,0.04%,99.89,0.08,(0.08%)
CHTR,Charter Communications,0.04%,208.07,0.91,(0.44%)
CBOE,Cboe Global Markets,0.04%,256.67,0.52,(0.20%)
ULTA,Ulta Beauty,0.04%,605.14,-2.38,(-0.39%)
DTE,DTE Energy,0.04%,129.25,0.2,(0.15%)
BR,Broadridge Financial Solutions,0.04%,229.65,1.46,(0.64%)
WRB,W. R. Berkley Corporation,0.04%,70.52,-0.05,(-0.07%)
TPR,"Tapestry, Inc.",0.04%,130.51,-0.79,(-0.60%)
NTRS,Northern Trust,0.04%,139.58,-0.56,(-0.40%)
DXCM,Dexcom,0.04%,67.68,0.11,(0.16%)
EXE,Expand Energy,0.04%,110.12,0.63,(0.58%)
BIIB,Biogen,0.04%,177.44,0.36,(0.20%)
PPL,PPL Corporation,0.04%,35.14,0.06,(0.17%)
FE,FirstEnergy,0.04%,44.95,0.09,(0.21%)
AVB,AvalonBay Communities,0.04%,183.22,0.01,(0.01%)
LEN,Lennar,0.04%,104.5,-0.41,(-0.39%)
CINF,Cincinnati Financial,0.04%,164.62,-0.17,(-0.11%)
CFG,Citizens Financial Group,0.04%,59.34,-0.49,(-0.83%)
AWK,American Water Works,0.04%,130.37,-0.18,(-0.14%)
OMC,Omnicom Group,0.04%,80.69,0.66,(0.82%)
STLD,Steel Dynamics,0.04%,173.66,-1.8,(-1.03%)
ES,Eversource Energy,0.04%,67.57,0.33,(0.49%)
VLTO,Veralto,0.04%,101.59,-0.16,(-0.16%)
JBL,Jabil,0.04%,235.79,-0.32,(-0.14%)
STE,Steris,0.04%,256.15,0.73,(0.29%)
GIS,General Mills,0.04%,47.03,-0.02,(-0.04%)
CNP,CenterPoint Energy,0.04%,38.35,0.06,(0.16%)
DLTR,Dollar Tree,0.04%,125.15,1.2,(0.97%)
LULU,Lululemon Athletica,0.04%,211.9,2.93,(1.40%)
STZ,Constellation Brands,0.04%,139.83,0.42,(0.30%)
TDY,Teledyne Technologies,0.04%,517.79,0.44,(0.09%)
IRM,Iron Mountain,0.04%,82.2,0.21,(0.26%)
RF,Regions Financial Corporation,0.04%,27.64,-0.15,(-0.55%)
HUBB,Hubbell Incorporated,0.04%,455.14,0.19,(0.04%)
EQR,Equity Residential,0.04%,62.93,-0.16,(-0.25%)
LDOS,Leidos,0.04%,185.97,0.11,(0.06%)
HAL,Halliburton,0.04%,27.99,0.03,(0.11%)
PPG,PPG Industries,0.04%,104.15,-0.17,(-0.16%)
PHM,PulteGroup,0.04%,118.51,-0.69,(-0.58%)
WAT,Waters Corporation,0.04%,387.48,1.42,(0.37%)
EIX,Edison International,0.04%,59.7,0.19,(0.32%)
KEY,KeyCorp,0.04%,21.0,-0.19,(-0.91%)
TROW,T. Rowe Price,0.04%,104.17,-0.58,(-0.55%)
VRSN,Verisign,0.04%,244.21,-2.11,(-0.86%)
DVN,Devon Energy,0.04%,36.02,0.35,(0.97%)
WSM,Williams-Sonoma,0.04%,187.62,-0.97,(-0.51%)
ON,ON Semiconductor,0.04%,54.61,-0.32,(-0.58%)
L,Loews Corporation,0.04%,106.08,-0.32,(-0.30%)
NTAP,NetApp,0.03%,110.25,-0.26,(-0.24%)
DRI,Darden Restaurants,0.03%,187.43,-0.94,(-0.50%)
CPAY,Corpay,0.03%,310.29,0.11,(0.04%)
RL,Ralph Lauren Corporation,0.03%,355.26,-2.85,(-0.80%)
LUV,Southwest Airlines,0.03%,41.44,0.16,(0.38%)
CMS,CMS Energy,0.03%,70.18,0.22,(0.32%)
HPQ,HP Inc.,0.03%,23.13,-0.14,(-0.58%)
LH,LabCorp,0.03%,253.55,-0.34,(-0.14%)
PTC,PTC Inc.,0.03%,176.73,0.14,(0.08%)
IP,International Paper,0.03%,39.53,-0.36,(-0.91%)
TSN,Tyson Foods,0.03%,58.32,-0.25,(-0.42%)
SBAC,SBA Communications,0.03%,192.96,0.36,(0.19%)
CHD,Church & Dwight,0.03%,85.33,-0.06,(-0.07%)
EXPD,Expeditors International,0.03%,151.77,-0.47,(-0.31%)
PODD,Insulet Corporation,0.03%,288.36,-0.27,(-0.09%)
NVR,"NVR, Inc.",0.03%,7374.83,-7.33,(-0.10%)
TPL,Texas Pacific Land Corporation,0.03%,291.6,4.06,(1.41%)
SW,Smurfit WestRock,0.03%,38.43,-0.32,(-0.81%)
CNC,Centene Corporation,0.03%,40.75,0.24,(0.59%)
TYL,Tyler Technologies,0.03%,460.56,-0.5,(-0.11%)
WST,West Pharmaceutical Services,0.03%,275.45,1.14,(0.42%)
NI,NiSource,0.03%,41.86,0.14,(0.34%)
CTRA,Coterra,0.03%,25.93,0.14,(0.53%)
PFG,Principal Financial Group,0.03%,89.06,-0.32,(-0.36%)
DGX,Quest Diagnostics,0.03%,175.82,-0.12,(-0.07%)
CHRW,C.H. Robinson,0.03%,164.43,-0.19,(-0.12%)
INCY,Incyte,0.03%,98.41,-1.7,(-1.70%)
AMCR,Amcor,0.03%,8.32,-0.01,(-0.06%)
TRMB,Trimble Inc.,0.03%,80.28,0.08,(0.09%)
GPN,Global Payments,0.03%,80.04,-0.31,(-0.38%)
JBHT,J.B. Hunt,0.03%,197.66,-0.63,(-0.32%)
PKG,Packaging Corporation of America,0.03%,207.34,-1.57,(-0.75%)
TTD,"The Trade Desk, Inc.",0.03%,38.36,0.05,(0.13%)
SMCI,Supermicro,0.03%,30.91,0.27,(0.89%)
SNA,Snap-on,0.03%,353.74,-0.26,(-0.07%)
MKC,McCormick & Company,0.03%,68.53,-0.4,(-0.57%)
IT,Gartner,0.03%,253.51,0.9,(0.36%)
CDW,CDW,0.03%,139.65,-0.06,(-0.05%)
ZBH,Zimmer Biomet,0.03%,90.79,0.02,(0.02%)
FTV,Fortive,0.03%,55.76,0.07,(0.13%)
Q,Qnity Electronics,0.03%,84.22,0.01,(0.02%)
LII,Lennox International,0.03%,497.33,-0.84,(-0.17%)
GPC,Genuine Parts Company,0.03%,125.23,-0.68,(-0.54%)
PNR,Pentair,0.03%,105.77,0.08,(0.08%)
BG,Bunge Global,0.03%,89.06,-0.02,(-0.02%)
IFF,International Flavors & Fragrances,0.03%,67.08,-0.39,(-0.58%)
DD,DuPont,0.03%,40.94,-0.32,(-0.78%)
TKO,TKO Group Holdings,0.03%,217.2,-0.24,(-0.11%)
WY,Weyerhaeuser,0.03%,23.74,0.0,(0.01%)
GDDY,GoDaddy,0.03%,126.57,-0.5,(-0.39%)
GEN,Gen Digital,0.03%,27.69,-0.08,(-0.28%)
ESS,Essex Property Trust,0.03%,262.01,-0.16,(-0.06%)
INVH,Invitation Homes,0.03%,27.51,0.06,(0.22%)
EVRG,Evergy,0.03%,73.0,0.23,(0.32%)
LNT,Alliant Energy,0.03%,65.29,0.05,(0.08%)
ALB,Albemarle Corporation,0.03%,142.1,-7.91,(-5.28%)
