Symbol,Name,Weight,Price,Chg,% Chg
MRK,Merck & Co.,0.43%,107.01,0.23,(0.22%)
AXP,American Express,0.41%,375.53,-5.52,(-1.45%)
PM,Philip Morris International,0.40%,162.21,1.16,(0.72%)
CRM,Salesforce,0.40%,266.33,0.25,(0.09%)
RTX,RTX Corporation,0.40%,184.6,-0.57,(-0.31%)
APP,AppLovin Corporation,0.38%,699.55,-14.68,(-2.05%)
TMUS,T-Mobile US,0.36%,202.81,1.81,(0.90%)
LRCX,Lam Research,0.35%,176.36,-1.71,(-0.96%)
TMO,Thermo Fisher Scientific,0.35%,585.07,4.33,(0.75%)
MCD,McDonald's,0.35%,308.52,-2.16,(-0.69%)
ABT,Abbott Laboratories,0.35%,124.62,-0.22,(-0.18%)
C,Citigroup,0.34%,118.18,-2.24,(-1.86%)
AMAT,Applied Materials,0.33%,263.28,1.38,(0.53%)
ISRG,Intuitive Surgical,0.33%,575.46,-2.35,(-0.41%)
DIS,Walt Disney Company (The),0.33%,114.14,0.58,(0.51%)
LIN,Linde plc,0.32%,426.62,1.85,(0.44%)
PEP,PepsiCo,0.32%,144.25,0.47,(0.32%)
INTU,Intuit,0.30%,674.42,-2.13,(-0.31%)
QCOM,Qualcomm,0.30%,173.96,-0.85,(-0.49%)
GEV,GE Vernova,0.29%,663.92,0.45,(0.07%)
SCHW,Charles Schwab Corporation,0.29%,101.35,-0.54,(-0.53%)
AMGN,Amgen,0.28%,330.19,-2.74,(-0.82%)
BKNG,Booking Holdings,0.28%,5444.05,3.91,(0.07%)
T,AT&T,0.28%,24.75,0.1,(0.39%)
INTC,Intel,0.28%,36.76,0.56,(1.54%)
TJX,TJX Companies,0.28%,156.44,-0.68,(-0.43%)
VZ,Verizon,0.27%,40.47,-0.01,(-0.03%)
BA,Boeing,0.27%,217.81,1.37,(0.63%)
UBER,Uber,0.27%,81.61,0.35,(0.43%)
ANET,Arista Networks,0.27%,134.43,2.59,(1.96%)
BLK,BlackRock,0.27%,1088.01,-0.1,(-0.01%)
APH,Amphenol,0.27%,137.22,-0.22,(-0.16%)
NEE,NextEra Energy,0.27%,80.4,-0.01,(-0.02%)
ACN,Accenture,0.27%,271.61,0.52,(0.19%)
KLAC,KLA Corporation,0.27%,1262.77,-16.83,(-1.31%)
DHR,Danaher Corporation,0.26%,231.01,0.69,(0.30%)
NOW,ServiceNow,0.26%,154.67,0.78,(0.50%)
SPGI,S&P Global,0.26%,530.08,0.63,(0.12%)
TXN,Texas Instruments,0.26%,175.77,-1.11,(-0.63%)
COF,Capital One,0.25%,246.31,-3.01,(-1.21%)
GILD,Gilead Sciences,0.25%,124.69,-0.01,(-0.01%)
ADBE,Adobe Inc.,0.24%,352.29,-1.51,(-0.43%)
PFE,Pfizer,0.23%,25.07,-0.02,(-0.10%)
BSX,Boston Scientific,0.23%,95.78,-0.28,(-0.30%)
UNP,Union Pacific Corporation,0.22%,234.39,0.95,(0.41%)
LOW,Lowe's,0.22%,243.83,-0.66,(-0.27%)
ADI,Analog Devices,0.22%,276.21,-0.63,(-0.23%)
SYK,Stryker Corporation,0.22%,352.39,-1.83,(-0.52%)
PGR,Progressive Corporation,0.21%,228.2,1.06,(0.47%)
PANW,Palo Alto Networks,0.21%,186.85,-1.6,(-0.85%)
WELL,Welltower,0.21%,189.68,1.82,(0.97%)
DE,Deere & Company,0.20%,469.67,0.74,(0.16%)
HON,Honeywell,0.20%,197.32,-0.05,(-0.02%)
ETN,Eaton Corporation,0.20%,321.04,-1.13,(-0.35%)
CB,Chubb Limited,0.20%,314.27,0.8,(0.26%)
MDT,Medtronic,0.20%,96.13,-0.39,(-0.41%)
BX,Blackstone Inc.,0.19%,155.34,-0.07,(-0.04%)
CRWD,CrowdStrike,0.19%,475.76,-5.43,(-1.13%)
PLD,Prologis,0.19%,128.34,-0.37,(-0.29%)
VRTX,Vertex Pharmaceuticals,0.19%,459.21,-3.69,(-0.80%)
KKR,KKR,0.18%,129.61,-0.8,(-0.61%)
COP,ConocoPhillips,0.18%,92.7,1.15,(1.26%)
LMT,Lockheed Martin,0.18%,489.01,5.98,(1.24%)
PH,Parker Hannifin,0.18%,892.63,4.55,(0.51%)
CEG,Constellation Energy,0.18%,359.29,-1.17,(-0.32%)
BMY,Bristol Myers Squibb,0.18%,54.28,-0.37,(-0.67%)
CMCSA,Comcast,0.17%,29.86,0.2,(0.66%)
NEM,Newmont,0.17%,99.62,-6.16,(-5.82%)
HCA,HCA Healthcare,0.17%,474.15,-2.99,(-0.63%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.26,-0.87,(-0.73%)
ADP,Automatic Data Processing,0.17%,259.25,0.41,(0.16%)
MCK,McKesson Corporation,0.16%,828.2,-0.06,(-0.01%)
CVS,CVS Health,0.16%,79.96,0.35,(0.43%)
CME,CME Group,0.16%,278.09,1.36,(0.49%)
DASH,DoorDash,0.16%,231.17,-2.78,(-1.19%)
SBUX,Starbucks,0.16%,85.58,0.5,(0.59%)
MO,Altria,0.15%,57.65,0.05,(0.08%)
SO,Southern Company,0.15%,87.58,0.41,(0.47%)
ICE,Intercontinental Exchange,0.15%,164.07,0.55,(0.34%)
MCO,Moody's Corporation,0.15%,519.66,-0.38,(-0.07%)
GD,General Dynamics,0.15%,340.65,-1.55,(-0.45%)
MMC,Marsh McLennan,0.15%,187.6,0.6,(0.32%)
SNPS,Synopsys,0.15%,478.58,1.44,(0.30%)
DUK,Duke Energy,0.15%,117.54,0.36,(0.31%)
NKE,"Nike, Inc.",0.14%,61.18,0.24,(0.40%)
WM,Waste Management,0.14%,222.37,1.27,(0.58%)
TT,Trane Technologies,0.14%,394.35,1.76,(0.45%)
CDNS,Cadence Design Systems,0.14%,317.84,-1.05,(-0.33%)
MMM,3M,0.14%,161.83,-0.25,(-0.15%)
APO,Apollo Global Management,0.14%,147.46,-1.06,(-0.71%)
CRH,CRH plc,0.14%,127.3,-1.64,(-1.28%)
USB,U.S. Bancorp,0.14%,54.56,-0.43,(-0.79%)
DELL,Dell Technologies,0.14%,127.76,-1.48,(-1.15%)
UPS,United Parcel Service,0.14%,99.68,-0.86,(-0.86%)
HWM,Howmet Aerospace,0.14%,209.63,-1.59,(-0.75%)
MAR,Marriott International,0.14%,314.32,-1.26,(-0.40%)
PNC,PNC Financial Services,0.13%,212.52,-1.37,(-0.64%)
ABNB,Airbnb,0.13%,136.87,0.05,(0.03%)
NOC,Northrop Grumman,0.13%,578.7,1.33,(0.23%)
AMT,American Tower,0.13%,175.82,-0.59,(-0.34%)
REGN,Regeneron Pharmaceuticals,0.13%,779.75,-5.23,(-0.67%)
BK,BNY Mellon,0.13%,117.38,-0.09,(-0.07%)
SHW,Sherwin-Williams,0.13%,325.29,-0.15,(-0.05%)
ELV,Elevance Health,0.12%,348.21,-1.67,(-0.48%)
ORLY,O'Reilly Auto Parts,0.12%,91.68,-0.57,(-0.62%)
GM,General Motors,0.12%,82.94,-0.12,(-0.14%)
RCL,Royal Caribbean Group,0.12%,282.31,-3.37,(-1.18%)
CTAS,Cintas,0.12%,190.95,-0.19,(-0.10%)
AON,Aon,0.12%,357.16,0.51,(0.14%)
GLW,Corning Inc.,0.12%,89.17,-0.4,(-0.44%)
EMR,Emerson Electric,0.12%,135.35,-0.36,(-0.26%)
MNST,Monster Beverage,0.12%,77.75,0.44,(0.56%)
ECL,Ecolab,0.12%,265.23,-0.52,(-0.20%)
EQIX,Equinix,0.12%,765.08,1.78,(0.23%)
JCI,Johnson Controls,0.12%,121.69,-0.37,(-0.31%)
TDG,TransDigm Group,0.12%,1317.16,7.92,(0.60%)
FCX,Freeport-McMoRan,0.12%,51.64,-1.4,(-2.64%)
CI,Cigna,0.12%,275.42,-1.09,(-0.39%)
ITW,Illinois Tool Works,0.12%,252.25,-0.21,(-0.08%)
WMB,Williams Companies,0.12%,59.81,0.29,(0.49%)
WBD,Warner Bros. Discovery,0.11%,28.76,-0.05,(-0.16%)
CMI,Cummins,0.11%,515.96,-3.16,(-0.61%)
MDLZ,Mondelez International,0.11%,55.02,0.38,(0.69%)
FDX,FedEx,0.11%,293.02,-3.31,(-1.12%)
CSX,CSX Corporation,0.11%,36.73,0.11,(0.29%)
TEL,TE Connectivity,0.11%,232.33,-0.16,(-0.07%)
HLT,Hilton Worldwide,0.11%,291.92,-1.56,(-0.53%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.27,0.79,(0.30%)
RSG,Republic Services,0.11%,214.47,1.1,(0.51%)
COR,Cencora,0.11%,339.53,-1.53,(-0.45%)
NSC,Norfolk Southern Railway,0.10%,291.85,0.89,(0.31%)
TRV,Travelers Companies (The),0.10%,291.6,-0.52,(-0.18%)
PWR,Quanta Services,0.10%,432.61,-0.06,(-0.02%)
CL,Colgate-Palmolive,0.10%,79.74,0.01,(0.01%)
TFC,Truist Financial,0.10%,50.08,-0.53,(-1.04%)
ADSK,Autodesk,0.10%,301.63,0.92,(0.30%)
COIN,Coinbase Global,0.10%,233.36,-3.54,(-1.49%)
MSI,Motorola Solutions,0.10%,377.59,0.55,(0.15%)
AEP,American Electric Power,0.10%,115.68,0.01,(0.01%)
STX,Seagate Technology,0.10%,283.36,-2.86,(-1.00%)
WDC,Western Digital,0.10%,180.43,-1.11,(-0.61%)
CVNA,Carvana Co.,0.10%,433.68,-4.79,(-1.09%)
SPG,Simon Property Group,0.10%,187.64,-0.07,(-0.04%)
KMI,Kinder Morgan,0.10%,27.39,0.2,(0.72%)
FTNT,Fortinet,0.10%,80.72,-0.84,(-1.03%)
PCAR,Paccar,0.09%,111.44,-0.35,(-0.31%)
ROST,Ross Stores,0.09%,180.92,-0.22,(-0.12%)
SRE,Sempra,0.09%,88.79,0.18,(0.20%)
AFL,Aflac,0.09%,109.98,0.07,(0.07%)
WDAY,"Workday, Inc.",0.09%,218.98,-1.72,(-0.78%)
EOG,EOG Resources,0.09%,104.6,1.1,(1.06%)
SLB,Schlumberger,0.09%,37.94,0.15,(0.40%)
NDAQ,"Nasdaq, Inc.",0.09%,99.01,-0.34,(-0.34%)
AZO,AutoZone,0.09%,3407.75,-40.95,(-1.19%)
PYPL,PayPal,0.09%,59.52,-0.45,(-0.75%)
BDX,Becton Dickinson,0.09%,195.26,-1.07,(-0.54%)
NXPI,NXP Semiconductors,0.09%,220.7,-2.17,(-0.97%)
ZTS,Zoetis,0.09%,126.03,-0.2,(-0.16%)
LHX,L3Harris,0.09%,296.06,-0.71,(-0.24%)
APD,Air Products,0.09%,247.44,0.02,(0.01%)
VST,Vistra Corp.,0.09%,161.99,0.32,(0.20%)
IDXX,Idexx Laboratories,0.09%,686.24,-2.24,(-0.33%)
ALL,Allstate,0.09%,208.5,0.7,(0.34%)
DLR,Digital Realty,0.09%,155.67,0.66,(0.43%)
F,Ford Motor Company,0.08%,13.27,-0.04,(-0.28%)
MET,MetLife,0.08%,80.02,-0.28,(-0.35%)
O,Realty Income,0.08%,56.78,0.09,(0.15%)
URI,United Rentals,0.08%,820.32,-7.62,(-0.92%)
PSX,Phillips 66,0.08%,128.7,0.95,(0.74%)
EA,Electronic Arts,0.08%,204.34,-0.45,(-0.22%)
D,Dominion Energy,0.08%,59.3,0.1,(0.18%)
VLO,Valero Energy,0.08%,165.77,1.76,(1.07%)
EW,Edwards Lifesciences,0.08%,86.9,0.05,(0.06%)
CAH,Cardinal Health,0.08%,207.23,-1.06,(-0.51%)
MPC,Marathon Petroleum,0.08%,163.51,-0.18,(-0.11%)
CMG,Chipotle Mexican Grill,0.08%,37.14,-0.67,(-1.78%)
CBRE,CBRE Group,0.08%,164.15,-0.56,(-0.34%)
GWW,W. W. Grainger,0.08%,1027.33,3.05,(0.30%)
ROP,Roper Technologies,0.08%,450.84,0.01,(0.00%)
DDOG,Datadog,0.08%,137.9,-0.41,(-0.30%)
AME,Ametek,0.08%,208.95,0.5,(0.24%)
FAST,Fastenal,0.08%,41.31,-0.25,(-0.59%)
TTWO,Take-Two Interactive,0.08%,255.83,-0.26,(-0.10%)
AIG,American International Group,0.07%,86.53,0.05,(0.06%)
OKE,ONEOK,0.07%,73.64,0.79,(1.08%)
AXON,Axon Enterprise,0.07%,582.93,-0.91,(-0.16%)
AMP,Ameriprise Financial,0.07%,497.83,-4.0,(-0.80%)
CTVA,Corteva,0.07%,67.61,0.17,(0.24%)
PSA,Public Storage,0.07%,259.18,-1.48,(-0.57%)
DAL,Delta Air Lines,0.07%,69.38,-1.47,(-2.08%)
CARR,Carrier Global,0.07%,53.67,0.07,(0.14%)
BKR,Baker Hughes,0.07%,45.48,0.23,(0.51%)
MPWR,Monolithic Power Systems,0.07%,932.08,-14.24,(-1.50%)
ROK,Rockwell Automation,0.07%,396.9,-2.89,(-0.72%)
TGT,Target Corporation,0.07%,98.13,-1.42,(-1.43%)
LVS,Las Vegas Sands,0.07%,65.6,-0.6,(-0.90%)
MSCI,MSCI,0.07%,586.39,1.4,(0.24%)
EXC,Exelon,0.07%,43.63,0.06,(0.15%)
XEL,Xcel Energy,0.07%,74.12,-0.3,(-0.41%)
FANG,Diamondback Energy,0.07%,148.98,2.67,(1.83%)
DHI,D. R. Horton,0.07%,145.67,-0.65,(-0.44%)
YUM,Yum! Brands,0.07%,152.29,-0.95,(-0.62%)
FICO,Fair Isaac,0.07%,1770.36,17.17,(0.98%)
ETR,Entergy,0.07%,93.07,0.22,(0.24%)
CTSH,Cognizant,0.07%,85.13,-0.44,(-0.51%)
PAYX,Paychex,0.07%,113.93,-0.26,(-0.23%)
PEG,Public Service Enterprise Group,0.06%,80.64,0.25,(0.31%)
CCL,Carnival,0.06%,30.61,-0.09,(-0.31%)
XYZ,"Block, Inc.",0.06%,66.03,-0.24,(-0.36%)
OXY,Occidental Petroleum,0.06%,40.41,0.55,(1.39%)
KR,Kroger,0.06%,62.74,-0.52,(-0.81%)
PRU,Prudential Financial,0.06%,113.32,-0.65,(-0.57%)
GRMN,Garmin,0.06%,205.59,0.08,(0.04%)
EBAY,eBay,0.06%,87.45,2.24,(2.63%)
TRGP,Targa Resources,0.06%,184.03,1.13,(0.62%)
A,Agilent Technologies,0.06%,137.86,-0.53,(-0.39%)
HIG,Hartford (The),0.06%,138.83,0.16,(0.11%)
IQV,IQVIA,0.06%,227.25,0.33,(0.14%)
CCI,Crown Castle,0.06%,88.82,0.54,(0.61%)
VMC,Vulcan Materials Company,0.06%,292.37,-1.83,(-0.62%)
MLM,Martin Marietta Materials,0.06%,639.02,-5.99,(-0.93%)
EL,Estée Lauder Companies (The),0.06%,106.82,-0.83,(-0.77%)
KDP,Keurig Dr Pepper,0.06%,28.15,0.05,(0.19%)
CPRT,Copart,0.06%,39.46,0.16,(0.39%)
GEHC,GE HealthCare,0.06%,83.3,-0.31,(-0.37%)
NUE,Nucor,0.06%,165.31,-1.04,(-0.63%)
ARES,Ares Management Corporation,0.06%,169.89,1.16,(0.69%)
VTR,Ventas,0.06%,79.6,-0.03,(-0.03%)
WAB,Wabtec,0.06%,217.42,-1.89,(-0.86%)
STT,State Street Corporation,0.06%,131.72,-0.56,(-0.42%)
HSY,Hershey Company (The),0.06%,180.5,-3.7,(-2.01%)
FISV,"Fiserv, Inc.",0.06%,67.47,-0.03,(-0.04%)
UAL,United Airlines Holdings,0.06%,111.37,-2.67,(-2.34%)
SNDK,Sandisk Corporation,0.06%,245.32,-4.74,(-1.89%)
ED,Consolidated Edison,0.06%,99.47,0.17,(0.17%)
KEYS,Keysight Technologies,0.06%,207.41,1.37,(0.66%)
SYY,Sysco,0.06%,74.4,0.17,(0.23%)
RMD,ResMed,0.06%,242.35,-2.41,(-0.98%)
PCG,PG&E Corporation,0.06%,16.01,0.23,(1.49%)
EXPE,Expedia Group,0.06%,287.01,-0.55,(-0.19%)
FIS,Fidelity National Information Services,0.06%,67.55,0.36,(0.54%)
MCHP,Microchip Technology,0.06%,64.7,-0.24,(-0.37%)
ACGL,Arch Capital Group,0.06%,96.35,0.48,(0.50%)
WEC,WEC Energy Group,0.06%,105.64,0.14,(0.14%)
OTIS,Otis Worldwide,0.05%,87.93,0.31,(0.35%)
EQT,EQT Corporation,0.05%,54.5,0.57,(1.06%)
XYL,Xylem Inc.,0.05%,138.44,-0.36,(-0.26%)
FIX,"Comfort Systems USA, Inc.",0.05%,952.9,-10.93,(-1.13%)
LYV,Live Nation Entertainment,0.05%,144.59,-1.22,(-0.84%)
KMB,Kimberly-Clark,0.05%,101.1,0.09,(0.09%)
ODFL,Old Dominion,0.05%,159.37,-0.12,(-0.08%)
KVUE,Kenvue,0.05%,17.21,0.02,(0.09%)
HPE,Hewlett Packard Enterprise,0.05%,24.28,-0.21,(-0.88%)
RJF,Raymond James Financial,0.05%,164.11,-1.19,(-0.72%)
WTW,Willis Towers Watson,0.05%,334.31,-0.29,(-0.09%)
IR,Ingersoll Rand,0.05%,80.91,-0.37,(-0.45%)
FITB,Fifth Third Bancorp,0.05%,47.82,-0.59,(-1.23%)
MTB,M&T Bank,0.05%,204.54,-2.75,(-1.32%)
VRSK,Verisk Analytics,0.05%,224.3,3.96,(1.80%)
HUM,Humana,0.05%,258.37,-0.46,(-0.18%)
TER,Teradyne,0.05%,197.27,-1.63,(-0.82%)
NRG,NRG Energy,0.05%,161.03,0.15,(0.09%)
SYF,Synchrony Financial,0.05%,84.81,-1.2,(-1.40%)
DG,Dollar General,0.05%,137.42,-0.42,(-0.30%)
VICI,Vici Properties,0.05%,28.27,0.14,(0.48%)
ROL,"Rollins, Inc.",0.05%,60.7,0.1,(0.17%)
IBKR,Interactive Brokers Group,0.05%,65.36,-0.8,(-1.22%)
MTD,Mettler Toledo,0.05%,1422.66,2.56,(0.18%)
FSLR,First Solar,0.05%,269.64,-0.05,(-0.02%)
KHC,Kraft Heinz,0.05%,24.27,0.14,(0.60%)
CSGP,CoStar Group,0.05%,67.38,0.37,(0.55%)
EME,"EMCOR Group, Inc.",0.04%,624.68,-2.41,(-0.38%)
ADM,Archer Daniels Midland,0.04%,58.17,0.26,(0.44%)
EXR,Extra Space Storage,0.04%,130.62,-0.17,(-0.13%)
HBAN,Huntington Bancshares,0.04%,17.59,-0.15,(-0.87%)
BRO,Brown & Brown,0.04%,80.85,0.07,(0.09%)
DOV,Dover Corporation,0.04%,198.89,-1.26,(-0.63%)
ATO,Atmos Energy,0.04%,168.53,0.4,(0.23%)
EFX,Equifax,0.04%,221.6,-0.46,(-0.21%)
AEE,Ameren,0.04%,100.2,0.39,(0.39%)
CHTR,Charter Communications,0.04%,208.75,1.59,(0.77%)
DTE,DTE Energy,0.04%,129.57,0.52,(0.40%)
WRB,W. R. Berkley Corporation,0.04%,70.78,0.21,(0.30%)
ULTA,Ulta Beauty,0.04%,605.9,-1.62,(-0.27%)
TSCO,Tractor Supply,0.04%,50.71,-0.68,(-1.32%)
CBOE,Cboe Global Markets,0.04%,256.02,-0.13,(-0.05%)
TPR,"Tapestry, Inc.",0.04%,130.55,-0.75,(-0.57%)
EXE,Expand Energy,0.04%,111.85,2.36,(2.16%)
BR,Broadridge Financial Solutions,0.04%,227.11,-1.08,(-0.47%)
NTRS,Northern Trust,0.04%,139.64,-0.5,(-0.36%)
DXCM,Dexcom,0.04%,67.56,-0.01,(-0.02%)
PPL,PPL Corporation,0.04%,35.23,0.15,(0.43%)
AVB,AvalonBay Communities,0.04%,183.64,0.43,(0.23%)
BIIB,Biogen,0.04%,177.18,0.1,(0.06%)
FE,FirstEnergy,0.04%,44.94,0.09,(0.19%)
CINF,Cincinnati Financial,0.04%,164.96,0.17,(0.10%)
LEN,Lennar,0.04%,103.92,-0.98,(-0.94%)
AWK,American Water Works,0.04%,130.86,0.31,(0.24%)
CFG,Citizens Financial Group,0.04%,59.21,-0.62,(-1.04%)
OMC,Omnicom Group,0.04%,80.43,0.4,(0.50%)
STLD,Steel Dynamics,0.04%,172.96,-2.5,(-1.43%)
ES,Eversource Energy,0.04%,67.15,-0.09,(-0.14%)
VLTO,Veralto,0.04%,101.31,-0.44,(-0.43%)
STE,Steris,0.04%,256.18,0.76,(0.30%)
JBL,Jabil,0.04%,235.29,-0.82,(-0.35%)
CNP,CenterPoint Energy,0.04%,38.44,0.15,(0.39%)
GIS,General Mills,0.04%,46.94,-0.11,(-0.23%)
LULU,Lululemon Athletica,0.04%,212.19,3.22,(1.54%)
DLTR,Dollar Tree,0.04%,123.65,-0.3,(-0.24%)
IRM,Iron Mountain,0.04%,82.64,0.65,(0.79%)
TDY,Teledyne Technologies,0.04%,517.38,0.03,(0.01%)
RF,Regions Financial Corporation,0.04%,27.56,-0.23,(-0.85%)
STZ,Constellation Brands,0.04%,138.5,-0.91,(-0.65%)
EQR,Equity Residential,0.04%,63.27,0.18,(0.29%)
HUBB,Hubbell Incorporated,0.04%,452.27,-2.67,(-0.59%)
LDOS,Leidos,0.04%,185.51,-0.35,(-0.19%)
HAL,Halliburton,0.04%,28.15,0.18,(0.66%)
PPG,PPG Industries,0.04%,104.38,0.06,(0.06%)
EIX,Edison International,0.04%,60.18,0.67,(1.12%)
PHM,PulteGroup,0.04%,118.56,-0.64,(-0.54%)
WAT,Waters Corporation,0.04%,385.24,-0.82,(-0.21%)
TROW,T. Rowe Price,0.04%,104.68,-0.08,(-0.07%)
KEY,KeyCorp,0.04%,20.98,-0.21,(-0.98%)
VRSN,Verisign,0.04%,245.12,-1.2,(-0.49%)
DVN,Devon Energy,0.04%,36.21,0.54,(1.51%)
WSM,Williams-Sonoma,0.04%,187.05,-1.54,(-0.81%)
L,Loews Corporation,0.04%,106.04,-0.36,(-0.34%)
DRI,Darden Restaurants,0.03%,187.06,-1.31,(-0.70%)
ON,ON Semiconductor,0.03%,54.06,-0.87,(-1.59%)
NTAP,NetApp,0.03%,109.81,-0.7,(-0.63%)
RL,Ralph Lauren Corporation,0.03%,357.0,-1.11,(-0.31%)
CPAY,Corpay,0.03%,309.38,-0.8,(-0.26%)
CMS,CMS Energy,0.03%,70.2,0.24,(0.34%)
LUV,Southwest Airlines,0.03%,41.14,-0.14,(-0.34%)
IP,International Paper,0.03%,39.78,-0.11,(-0.27%)
LH,LabCorp,0.03%,252.8,-1.09,(-0.43%)
PTC,PTC Inc.,0.03%,175.28,-1.31,(-0.74%)
HPQ,HP Inc.,0.03%,22.68,-0.58,(-2.50%)
TSN,Tyson Foods,0.03%,58.58,0.02,(0.04%)
SBAC,SBA Communications,0.03%,193.86,1.26,(0.66%)
CHD,Church & Dwight,0.03%,85.43,0.04,(0.05%)
EXPD,Expeditors International,0.03%,151.33,-0.92,(-0.60%)
TPL,Texas Pacific Land Corporation,0.03%,294.09,6.55,(2.28%)
PODD,Insulet Corporation,0.03%,287.46,-1.17,(-0.40%)
SW,Smurfit WestRock,0.03%,38.67,-0.07,(-0.18%)
NVR,"NVR, Inc.",0.03%,7340.36,-41.81,(-0.57%)
CNC,Centene Corporation,0.03%,40.77,0.26,(0.65%)
CTRA,Coterra,0.03%,26.22,0.43,(1.65%)
WST,West Pharmaceutical Services,0.03%,275.89,1.59,(0.58%)
NI,NiSource,0.03%,41.88,0.16,(0.37%)
TYL,Tyler Technologies,0.03%,459.99,-1.07,(-0.23%)
PFG,Principal Financial Group,0.03%,89.21,-0.17,(-0.19%)
AMCR,Amcor,0.03%,8.46,0.13,(1.62%)
DGX,Quest Diagnostics,0.03%,175.35,-0.59,(-0.34%)
INCY,Incyte,0.03%,99.02,-1.09,(-1.09%)
CHRW,C.H. Robinson,0.03%,163.82,-0.81,(-0.49%)
TRMB,Trimble Inc.,0.03%,79.96,-0.24,(-0.30%)
GPN,Global Payments,0.03%,80.21,-0.14,(-0.17%)
JBHT,J.B. Hunt,0.03%,197.47,-0.81,(-0.41%)
PKG,Packaging Corporation of America,0.03%,208.76,-0.15,(-0.07%)
TTD,"The Trade Desk, Inc.",0.03%,38.37,0.06,(0.15%)
MKC,McCormick & Company,0.03%,69.11,0.18,(0.26%)
SNA,Snap-on,0.03%,351.1,-2.9,(-0.82%)
IT,Gartner,0.03%,253.27,0.66,(0.26%)
CDW,CDW,0.03%,138.79,-0.92,(-0.66%)
SMCI,Supermicro,0.03%,30.17,-0.47,(-1.55%)
ZBH,Zimmer Biomet,0.03%,90.46,-0.31,(-0.35%)
FTV,Fortive,0.03%,56.09,0.4,(0.72%)
Q,Qnity Electronics,0.03%,83.59,-0.62,(-0.74%)
LII,Lennox International,0.03%,495.66,-2.5,(-0.50%)
IFF,International Flavors & Fragrances,0.03%,67.75,0.28,(0.42%)
PNR,Pentair,0.03%,105.72,0.04,(0.03%)
BG,Bunge Global,0.03%,89.42,0.34,(0.38%)
GPC,Genuine Parts Company,0.03%,124.24,-1.66,(-1.32%)
WY,Weyerhaeuser,0.03%,23.79,0.05,(0.19%)
DD,DuPont,0.03%,40.92,-0.34,(-0.84%)
GDDY,GoDaddy,0.03%,126.55,-0.52,(-0.41%)
TKO,TKO Group Holdings,0.03%,216.67,-0.77,(-0.36%)
ALB,Albemarle Corporation,0.03%,145.15,-4.86,(-3.24%)
GEN,Gen Digital,0.03%,27.58,-0.2,(-0.70%)
INVH,Invitation Homes,0.03%,27.72,0.27,(0.97%)
ESS,Essex Property Trust,0.03%,262.91,0.75,(0.29%)
LNT,Alliant Energy,0.03%,65.43,0.19,(0.28%)
