Symbol,Name,Weight,Price,Chg,% Chg
CNP,CenterPoint Energy,0.04%,38.65,0.36,(0.93%)
STLD,Steel Dynamics,0.04%,172.6,-2.87,(-1.63%)
STE,Steris,0.04%,256.54,1.12,(0.44%)
VLTO,Veralto,0.04%,101.37,-0.39,(-0.38%)
GIS,General Mills,0.04%,47.05,0.0,(0.01%)
JBL,Jabil,0.04%,234.16,-1.95,(-0.83%)
LULU,Lululemon Athletica,0.04%,212.17,3.2,(1.53%)
DLTR,Dollar Tree,0.04%,123.63,-0.32,(-0.26%)
IRM,Iron Mountain,0.04%,82.42,0.43,(0.53%)
TDY,Teledyne Technologies,0.04%,516.95,-0.4,(-0.08%)
RF,Regions Financial Corporation,0.04%,27.59,-0.2,(-0.74%)
STZ,Constellation Brands,0.04%,138.38,-1.03,(-0.74%)
EQR,Equity Residential,0.04%,63.15,0.06,(0.10%)
HUBB,Hubbell Incorporated,0.04%,451.97,-2.97,(-0.65%)
LDOS,Leidos,0.04%,185.87,0.0,(0.00%)
HAL,Halliburton,0.04%,28.19,0.22,(0.80%)
PPG,PPG Industries,0.04%,104.13,-0.19,(-0.19%)
EIX,Edison International,0.04%,60.4,0.89,(1.50%)
PHM,PulteGroup,0.04%,118.39,-0.81,(-0.68%)
WAT,Waters Corporation,0.04%,384.84,-1.22,(-0.32%)
TROW,T. Rowe Price,0.04%,104.61,-0.14,(-0.13%)
KEY,KeyCorp,0.04%,20.99,-0.21,(-0.97%)
DVN,Devon Energy,0.04%,36.3,0.63,(1.75%)
VRSN,Verisign,0.04%,244.79,-1.53,(-0.62%)
WSM,Williams-Sonoma,0.04%,186.2,-2.39,(-1.27%)
L,Loews Corporation,0.04%,106.21,-0.19,(-0.18%)
DRI,Darden Restaurants,0.03%,187.76,-0.62,(-0.33%)
NTAP,NetApp,0.03%,109.9,-0.61,(-0.55%)
ON,ON Semiconductor,0.03%,53.9,-1.03,(-1.88%)
CPAY,Corpay,0.03%,309.93,-0.25,(-0.08%)
RL,Ralph Lauren Corporation,0.03%,357.04,-1.07,(-0.30%)
CMS,CMS Energy,0.03%,70.54,0.58,(0.83%)
LUV,Southwest Airlines,0.03%,41.15,-0.13,(-0.33%)
LH,LabCorp,0.03%,253.02,-0.87,(-0.34%)
IP,International Paper,0.03%,39.7,-0.2,(-0.49%)
PTC,PTC Inc.,0.03%,175.69,-0.91,(-0.51%)
HPQ,HP Inc.,0.03%,22.71,-0.55,(-2.36%)
TSN,Tyson Foods,0.03%,58.61,0.04,(0.08%)
SBAC,SBA Communications,0.03%,193.57,0.97,(0.50%)
CHD,Church & Dwight,0.03%,85.47,0.08,(0.09%)
TPL,Texas Pacific Land Corporation,0.03%,294.8,7.25,(2.52%)
PODD,Insulet Corporation,0.03%,288.68,0.05,(0.02%)
EXPD,Expeditors International,0.03%,151.18,-1.06,(-0.69%)
SW,Smurfit WestRock,0.03%,38.64,-0.11,(-0.27%)
NVR,"NVR, Inc.",0.03%,7335.31,-46.85,(-0.63%)
CNC,Centene Corporation,0.03%,40.78,0.27,(0.66%)
NI,NiSource,0.03%,42.09,0.37,(0.88%)
CTRA,Coterra,0.03%,26.13,0.34,(1.31%)
TYL,Tyler Technologies,0.03%,460.87,-0.19,(-0.04%)
WST,West Pharmaceutical Services,0.03%,275.25,0.95,(0.35%)
PFG,Principal Financial Group,0.03%,89.13,-0.25,(-0.29%)
DGX,Quest Diagnostics,0.03%,175.44,-0.5,(-0.28%)
AMCR,Amcor,0.03%,8.43,0.11,(1.26%)
INCY,Incyte,0.03%,98.83,-1.28,(-1.28%)
CHRW,C.H. Robinson,0.03%,163.65,-0.98,(-0.60%)
TRMB,Trimble Inc.,0.03%,79.76,-0.44,(-0.54%)
GPN,Global Payments,0.03%,80.02,-0.33,(-0.42%)
JBHT,J.B. Hunt,0.03%,197.68,-0.6,(-0.30%)
PKG,Packaging Corporation of America,0.03%,208.65,-0.26,(-0.13%)
TTD,"The Trade Desk, Inc.",0.03%,38.64,0.32,(0.85%)
MKC,McCormick & Company,0.03%,68.7,-0.23,(-0.33%)
SNA,Snap-on,0.03%,353.59,-0.42,(-0.12%)
IT,Gartner,0.03%,253.38,0.77,(0.30%)
SMCI,Supermicro,0.03%,30.44,-0.2,(-0.65%)
CDW,CDW,0.03%,138.62,-1.09,(-0.78%)
ZBH,Zimmer Biomet,0.03%,90.5,-0.27,(-0.30%)
FTV,Fortive,0.03%,55.95,0.26,(0.46%)
Q,Qnity Electronics,0.03%,83.56,-0.65,(-0.77%)
LII,Lennox International,0.03%,495.18,-2.98,(-0.60%)
IFF,International Flavors & Fragrances,0.03%,67.76,0.29,(0.43%)
GPC,Genuine Parts Company,0.03%,124.42,-1.48,(-1.18%)
PNR,Pentair,0.03%,105.67,-0.02,(-0.01%)
BG,Bunge Global,0.03%,89.2,0.12,(0.14%)
TKO,TKO Group Holdings,0.03%,217.16,-0.28,(-0.13%)
WY,Weyerhaeuser,0.03%,23.75,0.01,(0.02%)
GDDY,GoDaddy,0.03%,126.6,-0.47,(-0.37%)
DD,DuPont,0.03%,40.76,-0.5,(-1.22%)
GEN,Gen Digital,0.03%,27.69,-0.09,(-0.31%)
ALB,Albemarle Corporation,0.03%,144.72,-5.29,(-3.53%)
INVH,Invitation Homes,0.03%,27.67,0.21,(0.78%)
ESS,Essex Property Trust,0.03%,263.01,0.85,(0.32%)
LNT,Alliant Energy,0.03%,65.68,0.44,(0.67%)
EVRG,Evergy,0.03%,73.33,0.56,(0.77%)
