Symbol,Name,Weight,Price,Chg,% Chg
BKNG,Booking Holdings,0.52%,5427.97,-12.18,(-0.22%)
INTC,Intel,0.51%,36.32,0.12,(0.33%)
KLAC,KLA Corporation,0.50%,1277.27,-2.33,(-0.18%)
PDD,PDD Holdings,0.48%,113.55,-1.46,(-1.27%)
TXN,Texas Instruments,0.48%,176.9,0.02,(0.01%)
GILD,Gilead Sciences,0.46%,125.03,0.33,(0.26%)
ADBE,Adobe Inc.,0.44%,354.11,0.31,(0.09%)
ADI,Analog Devices,0.40%,276.17,-0.67,(-0.24%)
PANW,Palo Alto Networks,0.39%,188.79,0.34,(0.18%)
HON,Honeywell,0.37%,196.46,-0.91,(-0.46%)
CRWD,CrowdStrike,0.36%,480.15,-1.04,(-0.22%)
ARM,Arm Holdings,0.35%,111.06,0.79,(0.71%)
VRTX,Vertex Pharmaceuticals,0.35%,461.81,-1.09,(-0.24%)
CEG,Constellation Energy,0.34%,364.28,3.82,(1.06%)
CMCSA,Comcast,0.32%,29.63,-0.03,(-0.09%)
ADP,ADP,0.31%,260.18,1.34,(0.52%)
MELI,MercadoLibre,0.31%,2029.38,23.67,(1.18%)
DASH,DoorDash,0.30%,233.94,-0.01,(-0.01%)
SBUX,Starbucks,0.29%,86.32,1.24,(1.46%)
SNPS,Synopsys,0.27%,481.31,4.17,(0.87%)
CDNS,Cadence Design Systems,0.26%,320.0,1.11,(0.35%)
MAR,Marriott International,0.25%,313.69,-1.89,(-0.60%)
ABNB,Airbnb,0.25%,136.87,0.05,(0.04%)
REGN,Regeneron Pharmaceuticals,0.24%,782.76,-2.21,(-0.28%)
ORLY,O'Reilly Automotive,0.23%,92.27,0.02,(0.02%)
CTAS,Cintas,0.23%,190.9,-0.24,(-0.13%)
MNST,Monster Beverage,0.23%,77.78,0.47,(0.61%)
MRVL,Marvell Technology,0.22%,85.8,-0.54,(-0.62%)
WBD,Warner Bros. Discovery,0.21%,29.02,0.22,(0.78%)
MDLZ,Mondelez International,0.21%,54.79,0.15,(0.27%)
CSX,CSX Corporation,0.20%,36.62,-0.0,(-0.01%)
ADSK,Autodesk,0.19%,302.16,1.45,(0.48%)
AEP,American Electric Power,0.18%,116.14,0.47,(0.41%)
FTNT,Fortinet,0.18%,81.66,0.1,(0.13%)
TRI,Thomson Reuters Corporation,0.18%,133.13,-0.08,(-0.06%)
PCAR,Paccar,0.17%,111.53,-0.27,(-0.24%)
ROST,Ross Stores,0.17%,180.39,-0.75,(-0.41%)
WDAY,"Workday, Inc.",0.17%,219.79,-0.91,(-0.41%)
PYPL,PayPal,0.17%,59.94,-0.03,(-0.06%)
NXPI,NXP Semiconductors,0.17%,222.18,-0.69,(-0.31%)
IDXX,Idexx Laboratories,0.16%,687.21,-1.27,(-0.19%)
EA,Electronic Arts,0.15%,204.56,-0.23,(-0.11%)
ROP,Roper Technologies,0.14%,450.81,-0.02,(-0.00%)
DDOG,Datadog,0.14%,138.16,-0.15,(-0.11%)
FAST,Fastenal,0.14%,41.53,-0.03,(-0.07%)
TTWO,Take-Two Interactive,0.14%,255.47,-0.62,(-0.24%)
AXON,Axon Enterprise Inc.,0.14%,584.61,0.77,(0.13%)
MSTR,MicroStrategy Inc.,0.14%,161.38,2.57,(1.62%)
BKR,Baker Hughes,0.13%,45.34,0.09,(0.19%)
EXC,Exelon,0.13%,43.66,0.1,(0.24%)
XEL,Xcel Energy,0.13%,74.16,-0.26,(-0.34%)
TEAM,Atlassian,0.13%,163.21,0.06,(0.03%)
FANG,Diamondback Energy,0.13%,147.73,1.41,(0.97%)
CTSH,Cognizant,0.12%,85.57,0.0,(0.00%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.77,0.08,(0.09%)
PAYX,Paychex,0.12%,114.28,0.09,(0.08%)
KDP,Keurig Dr Pepper,0.11%,28.25,0.15,(0.54%)
GEHC,GE HealthCare,0.11%,83.64,0.03,(0.04%)
CPRT,Copart,0.11%,39.3,-0.0,(-0.01%)
ZS,Zscaler,0.11%,230.28,-0.24,(-0.11%)
MCHP,Microchip Technology,0.10%,65.04,0.1,(0.16%)
ODFL,Old Dominion Freight Line,0.10%,160.2,0.71,(0.45%)
VRSK,Verisk,0.09%,223.46,3.12,(1.42%)
KHC,Kraft Heinz,0.08%,24.13,0.0,(0.01%)
CSGP,CoStar Group,0.08%,67.19,0.18,(0.27%)
CHTR,Charter Communications,0.08%,208.07,0.91,(0.44%)
DXCM,DexCom,0.08%,67.68,0.11,(0.16%)
BIIB,Biogen,0.08%,177.44,0.36,(0.20%)
LULU,Lululemon Athletica,0.07%,211.9,2.93,(1.40%)
ON,Onsemi,0.07%,54.61,-0.32,(-0.58%)
GFS,GlobalFoundries,0.06%,35.79,-0.02,(-0.05%)
TTD,Trade Desk (The),0.06%,38.36,0.05,(0.13%)
CDW,CDW Corporation,0.05%,139.65,-0.06,(-0.05%)
