Symbol,Name,Weight,Price,Chg,% Chg
TXN,Texas Instruments,0.47%,175.79,-1.09,(-0.62%)
GILD,Gilead Sciences,0.46%,124.52,-0.19,(-0.15%)
ADBE,Adobe Inc.,0.44%,352.64,-1.16,(-0.33%)
ADI,Analog Devices,0.40%,274.82,-2.02,(-0.73%)
PANW,Palo Alto Networks,0.39%,186.71,-1.74,(-0.92%)
HON,Honeywell,0.37%,196.81,-0.56,(-0.29%)
CRWD,CrowdStrike,0.36%,476.48,-4.71,(-0.98%)
ARM,Arm Holdings,0.35%,110.47,0.2,(0.18%)
VRTX,Vertex Pharmaceuticals,0.34%,457.81,-5.09,(-1.10%)
CEG,Constellation Energy,0.33%,359.98,-0.48,(-0.13%)
CMCSA,Comcast,0.32%,29.78,0.11,(0.39%)
ADP,ADP,0.31%,259.09,0.25,(0.10%)
MELI,MercadoLibre,0.30%,2009.11,3.39,(0.17%)
DASH,DoorDash,0.29%,230.39,-3.56,(-1.52%)
SBUX,Starbucks,0.29%,85.58,0.5,(0.59%)
SNPS,Synopsys,0.27%,478.12,0.98,(0.20%)
CDNS,Cadence Design Systems,0.26%,317.14,-1.75,(-0.55%)
MAR,Marriott International,0.25%,313.56,-2.02,(-0.64%)
ABNB,Airbnb,0.25%,136.79,-0.03,(-0.03%)
REGN,Regeneron Pharmaceuticals,0.24%,779.94,-5.04,(-0.64%)
ORLY,O'Reilly Automotive,0.23%,91.65,-0.6,(-0.65%)
CTAS,Cintas,0.23%,190.74,-0.4,(-0.21%)
MNST,Monster Beverage,0.23%,77.96,0.65,(0.84%)
MRVL,Marvell Technology,0.21%,85.39,-0.95,(-1.10%)
WBD,Warner Bros. Discovery,0.21%,28.85,0.04,(0.16%)
MDLZ,Mondelez International,0.21%,54.85,0.2,(0.38%)
CSX,CSX Corporation,0.20%,36.65,0.03,(0.07%)
ADSK,Autodesk,0.19%,301.37,0.66,(0.22%)
AEP,American Electric Power,0.18%,116.18,0.51,(0.44%)
FTNT,Fortinet,0.18%,80.55,-1.01,(-1.24%)
TRI,Thomson Reuters Corporation,0.18%,132.93,-0.28,(-0.21%)
PCAR,Paccar,0.17%,111.37,-0.42,(-0.37%)
ROST,Ross Stores,0.17%,180.26,-0.88,(-0.49%)
WDAY,"Workday, Inc.",0.17%,219.69,-1.01,(-0.46%)
PYPL,PayPal,0.16%,59.29,-0.69,(-1.14%)
NXPI,NXP Semiconductors,0.16%,219.81,-3.06,(-1.37%)
IDXX,Idexx Laboratories,0.16%,683.41,-5.07,(-0.74%)
EA,Electronic Arts,0.15%,204.51,-0.28,(-0.14%)
ROP,Roper Technologies,0.14%,450.23,-0.6,(-0.13%)
DDOG,Datadog,0.14%,137.74,-0.58,(-0.42%)
FAST,Fastenal,0.14%,41.37,-0.2,(-0.47%)
TTWO,Take-Two Interactive,0.14%,255.84,-0.25,(-0.10%)
AXON,Axon Enterprise Inc.,0.14%,580.57,-3.27,(-0.56%)
MSTR,MicroStrategy Inc.,0.13%,155.98,-2.83,(-1.78%)
BKR,Baker Hughes,0.13%,45.39,0.13,(0.30%)
EXC,Exelon,0.13%,43.88,0.32,(0.73%)
XEL,Xcel Energy,0.13%,74.44,0.02,(0.02%)
TEAM,Atlassian,0.13%,163.61,0.46,(0.28%)
FANG,Diamondback Energy,0.13%,148.49,2.18,(1.49%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.84,0.15,(0.16%)
CTSH,Cognizant,0.12%,85.09,-0.48,(-0.56%)
PAYX,Paychex,0.12%,113.87,-0.32,(-0.28%)
KDP,Keurig Dr Pepper,0.11%,28.24,0.14,(0.48%)
CPRT,Copart,0.11%,39.47,0.17,(0.42%)
GEHC,GE HealthCare,0.11%,83.27,-0.34,(-0.41%)
ZS,Zscaler,0.11%,228.09,-2.44,(-1.06%)
MCHP,Microchip Technology,0.10%,64.16,-0.78,(-1.20%)
ODFL,Old Dominion Freight Line,0.10%,158.71,-0.78,(-0.49%)
VRSK,Verisk,0.09%,224.83,4.48,(2.04%)
KHC,Kraft Heinz,0.09%,24.36,0.23,(0.93%)
CSGP,CoStar Group,0.08%,67.41,0.39,(0.59%)
CHTR,Charter Communications,0.08%,208.6,1.44,(0.69%)
DXCM,DexCom,0.08%,67.67,0.1,(0.15%)
BIIB,Biogen,0.08%,177.24,0.16,(0.09%)
LULU,Lululemon Athletica,0.07%,212.16,3.19,(1.52%)
ON,Onsemi,0.06%,53.81,-1.13,(-2.05%)
GFS,GlobalFoundries,0.06%,35.59,-0.22,(-0.60%)
TTD,Trade Desk (The),0.06%,38.59,0.27,(0.72%)
CDW,CDW Corporation,0.05%,138.61,-1.1,(-0.79%)
