Symbol,Name,Weight,Price,Chg,% Chg
ROP,Roper Technologies,0.14%,445.94,-4.89,(-1.08%)
FAST,Fastenal,0.14%,41.72,0.16,(0.37%)
TTWO,Take-Two Interactive,0.14%,255.41,-0.68,(-0.27%)
AXON,Axon Enterprise Inc.,0.14%,582.25,-1.6,(-0.27%)
BKR,Baker Hughes,0.13%,45.65,0.4,(0.88%)
MSTR,MicroStrategy Inc.,0.13%,156.31,-2.5,(-1.57%)
EXC,Exelon,0.13%,43.6,0.04,(0.09%)
XEL,Xcel Energy,0.13%,74.11,-0.31,(-0.42%)
TEAM,Atlassian,0.13%,162.49,-0.66,(-0.41%)
FANG,Diamondback Energy,0.13%,147.57,1.26,(0.86%)
CTSH,Cognizant,0.12%,86.08,0.51,(0.59%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.7,0.01,(0.01%)
PAYX,Paychex,0.12%,113.71,-0.48,(-0.42%)
KDP,Keurig Dr Pepper,0.11%,28.05,-0.05,(-0.18%)
CPRT,Copart,0.11%,39.26,-0.04,(-0.11%)
GEHC,GE HealthCare,0.11%,83.28,-0.33,(-0.40%)
ZS,Zscaler,0.11%,229.36,-1.16,(-0.50%)
MCHP,Microchip Technology,0.10%,64.59,-0.35,(-0.54%)
ODFL,Old Dominion Freight Line,0.10%,160.02,0.53,(0.33%)
VRSK,Verisk,0.09%,226.64,6.29,(2.86%)
KHC,Kraft Heinz,0.08%,24.12,-0.02,(-0.06%)
CSGP,CoStar Group,0.08%,67.0,-0.01,(-0.01%)
CHTR,Charter Communications,0.08%,206.76,-0.4,(-0.19%)
DXCM,DexCom,0.08%,67.55,-0.02,(-0.03%)
BIIB,Biogen,0.08%,173.85,-3.24,(-1.83%)
LULU,Lululemon Athletica,0.07%,208.5,-0.47,(-0.22%)
ON,Onsemi,0.07%,54.57,-0.36,(-0.66%)
GFS,GlobalFoundries,0.06%,35.77,-0.05,(-0.13%)
TTD,Trade Desk (The),0.05%,38.19,-0.13,(-0.33%)
CDW,CDW Corporation,0.05%,139.88,0.17,(0.12%)
